18,投资活动现金流入小计,1697137060.38,1168069276.66,845829057.34,468224869.74,1287415315.35,728362761.30,365926468.96,123091768.47,897156014.11,705625242.99,519840460.00,135690917.80,187372345.82,159994472.05,71280538.01,39782823.22,520098525.56,470858556.53,256731674.25,122308181.26,323851550.76,172586679.28,114688253.26,12403222.16,63725816.37,9627661.14,8428449.56,3032609.61,11176848.99,9322295.34,6351920.95,2504639.17,43389279.83,37993757.10,33705242.70,710676.19,33815303.50,2134459.93,1631676.60,618755.62,15100773.20,7030332.52,4938673.17,4274620.82,182046744.90,153204913.63,153992544.26,51494842.37,92665609.92,91556137.20,90782759.33,60209947.81,3115426.41,2476621.75,621778.15,304184.42,7431568.28,183496478.37,352568.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,71786885.21,56150676.17,33948937.06,18324236.27,15024343.55,11771445.07,8102046.32,2896326.07,31421009.49,23497014.19,14276672.43,11481217.10,17112512.46,10099438.77,7488107.75,5380065.82,29151724.74,22178940.69,18519551.71,12814931.95,35389810.56,23607623.20,20824896.37,16020110.73,37630712.23,26856294.09,18541651.99,9519759.44,36309875.12,32274766.75,13352438.14,8409105.67,35597208.10,23779589.87,14809902.89,6691163.56,80443777.65,73930197.77,17092933.85,22347734.49,125235630.97,112126085.22,92081865.55,61243836.38,208688329.54,130870948.38,128000089.36,63294982.64,40113571.22,43600129.51,34120944.29,13378376.81,92824669.14,46273297.98,33526004.35,23186407.09,43714930.98,89906983.37,50604748.63,0.0
20,投资所支付的现金,1756498693.48,1191527837.24,918912564.15,516000000.00,1355000000.00,699000000.00,338000000.00,98000000.00,865500000.00,677500000.00,504000000.00,123000000.00,496122800.00,475122800.00,104583200.00,65000000.00,459000000.00,383000000.00,308000000.00,138000000.00,397000000.00,262000000.00,150000000.00,100000000.00,60000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913075.00,0,124450.00,0,0,0,0,0,0,10904034.83,0,2483190.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148229949.74,148229949.74,88229949.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6127806.56,4346236.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13282160.00,6999660.00,6748340.00,0,22896279.17,24665659.17,23121759.90,3530000.00,3525395.99,2215242.99,2215242.99,2215242.99,11957042.41,11724704.29,8107354.53,2689494.50,5390000.00,1190000.00,1190000.00,350000.00,6830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346236.98,0,0,0,0,0,0,0,0,0,0,0,240768734.66,768734.66,768734.66,1362000.69,0,219378.15,0,0.0
23,投资活动现金流出小计,1841567738.69,1254678173.41,959609841.21,534324236.27,1392920622.72,735437104.24,369223806.22,104426326.07,900446405.48,703212257.18,520491915.42,136696460.09,525192354.87,496946943.06,120178662.28,73069560.32,641771674.48,554598890.43,415939501.45,151164931.95,439219810.56,285607623.20,170824896.37,116020110.73,97630712.23,76856294.09,18541651.99,9519759.44,36309875.12,32274766.75,13352438.14,8409105.67,35597208.10,23779589.87,14809902.89,6691163.56,80443777.65,73930197.77,17092933.85,22347734.49,135709674.51,116472322.20,92081865.55,61243836.38,208688329.54,130870948.38,128000089.36,64208057.64,40113571.22,43724579.51,34120944.29,13378376.81,333593403.80,47042032.64,34294739.01,24548407.78,54618965.81,90126361.52,53087938.63,0.0
24,投资活动产生的现金流量净额,-144430678.31,-86608896.75,-113780783.87,-66099366.53,-105505307.37,-7074342.94,-3297337.26,18665442.40,-3290391.37,2412985.81,-651455.42,-1005542.29,-337820009.05,-336952471.01,-48898124.27,-33286737.10,-121673148.92,-83740333.90,-159207827.20,-28856750.69,-115368259.80,-113020943.92,-56136643.11,-103616888.57,-33904895.86,-67228632.95,-10113202.43,-6487149.83,-25133026.13,-22952471.41,-7000517.19,-5904466.50,7792071.73,14214167.23,18895339.81,-5980487.37,-46628474.15,-71795737.84,-15461257.25,-21728978.87,-120608901.31,-109441989.68,-87143192.38,-56969215.56,-26641584.64,22333965.25,25992454.90,-12713215.27,52552038.70,47831557.69,56661815.04,46831571.00,-330477977.39,-44565410.89,-33672960.86,-24244223.36,-47187397.53,93370116.85,-52735370.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188249991.50,188249991.50,185799991.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,305297456.95,1001180.72,1001180.72,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001180.72,0,0,0,0,0.0
28,取得借款收到的现金,608563244.03,355000000.00,265000000.00,160000000.00,443750000.00,283750000.00,223750000.00,50000000.00,559000000.00,349000000.00,259000000.00,120000000.00,440000000.00,340000000.00,120000000.00,0,272060040.00,103583900.00,4500000.00,0,18458400.00,18458400.00,18458400.00,18364200.00,250000000.00,250000000.00,0,0,0,0,0,0,279400000.00,279400000.00,0,0,200000000.00,150000000.00,150000000.00,150000000.00,185000000.00,150000000.00,110000000.00,70000000.00,267000000.00,205000000.00,109000000.00,30000000.00,85000000.00,65000000.00,65000000.00,65000000.00,132000000.00,92000000.00,92000000.00,62000000.00,109679329.54,372000000.00,150400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,19733650.00,58218457.45,42377412.96,4288110.79,35370779.84,27894080.61,17799291.15,9347156.40,48195907.81,24647093.28,15555182.36,6490832.67,119483655.17,25020600.00,14225400.00,7264800.00,34570431.32,28955755.61,16737660.00,8392800.00,33346723.00,26583403.00,15683003.00,8683960.00,25187012.88,20152733.54,16568700.00,8581100.00,45538905.00,24684700.00,24684700.00,13177300.00,72672207.34,56621908.50,39727964.50,0,105102919.60,25000000.00,25000000.00,0,273447517.56,150000000.00,150000000.00,120000000.00,0,50000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,105000000.00,320850000.00,207000000.00,0.0
31,筹资活动现金流入小计,628296894.03,413218457.45,307377412.96,164288110.79,479120779.84,311644080.61,241549291.15,59347156.40,607195907.81,373647093.28,274555182.36,126490832.67,559483655.17,365020600.00,134225400.00,7264800.00,494880462.82,320789647.11,207037651.50,8392800.00,51805123.00,45041803.00,34141403.00,27048160.00,275187012.88,270152733.54,16568700.00,8581100.00,45538905.00,24684700.00,24684700.00,13177300.00,352072207.34,336021908.50,39727964.50,0,305102919.60,175000000.00,175000000.00,150000000.00,458447517.56,300000000.00,260000000.00,190000000.00,271500000.00,259500000.00,113500000.00,30000000.00,85000000.00,65000000.00,65000000.00,65000000.00,467297456.95,123001180.72,123001180.72,92000000.00,214679329.54,692850000.00,357400000.00,0.0
32,偿还债务支付的现金,728750000.00,528750000.00,408750000.00,220000000.00,369000000.00,219000000.00,129000000.00,10000000.00,365000000.00,205000000.00,75000000.00,15000000.00,373946416.55,189870560.00,129870560.00,129870560.00,238340800.00,220000000.00,0,0,18458400.00,18458400.00,0,0,250000000.00,250000000.00,0,0,29400000.00,29400000.00,29400000.00,29400000.00,250000000.00,250000000.00,50000000.00,0,35000000.00,0,0,0,292000000.00,212000000.00,162000000.00,162000000.00,145000000.00,96000000.00,20000000.00,0,135000000.00,135000000.00,135000000.00,70000000.00,127000000.00,112000000.00,91000000.00,25000000.00,99679329.54,372000000.00,137900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,21604037.27,16735948.47,13317901.31,4386454.68,38459317.90,32918845.36,28358963.01,5129769.87,64698695.90,59874777.32,55010395.16,3269478.00,55862237.17,51523739.67,49282445.46,1132027.78,29203150.09,28035017.06,26588010.69,2845773.96,21562101.29,19556849.07,17149039.08,3995879.08,21316094.26,17117447.81,4273582.69,2126687.00,31303040.81,29488293.86,12062667.96,2552699.64,43630567.43,40091089.33,37085749.10,2251423.18,44225953.33,40554064.66,40283376.88,5600741.10,34442091.98,32800535.95,31463484.61,1352903.83,33283099.33,26493869.00,2606336.01,1270572.59,51399452.88,38416658.03,26557578.03,10205626.87,27688542.80,17267055.00,8695055.20,1074175.00,43623157.46,24754098.42,13643298.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,1622057.69,1622057.69,1622057.69,0,788410.27,788410.27,788410.27,788410.27,1812690.47,1812690.47,1812690.47,1812690.47,2141177.61,0,0,0,0,0,0,0,0,0,0,0,0,4073746.80,4073746.80,4073746.80,0,0,0,0,0,0,793863.48,840122.59,22355847.38,9798460.50,778180.50,0,1161260.30,0,0,0,668610.43,0,0,0.0
35,支付其他与筹资活动有关的现金,29226650.00,26861228.70,19360634.21,3076110.79,90320648.53,83884886.34,65912207.31,12112077.84,88693346.20,26455008.47,16998454.15,8209413.00,80419008.01,25467810.00,18341400.00,8822400.00,32149971.32,26943360.00,15597660.00,6759900.00,33129380.00,21734900.00,15889400.00,6557900.00,31022915.88,21646233.54,16511333.54,6024600.00,42354205.00,22275900.00,22275900.00,10792500.00,118946007.34,104138957.34,88887908.50,0,78955919.60,50000000.00,50000000.00,0,191773993.39,150000000.00,125000000.00,45000000.00,13677524.17,0,0,0,0,0,0,0,55464940.00,85000000.00,55000000.00,55000000.00,270850000.00,204000000.00,163000000.00,0.0
36,筹资活动现金流出小计,779580687.27,572347177.17,441428535.52,227462565.47,497779966.43,335803731.70,223271170.32,27241847.71,518392042.10,291329785.79,147008849.31,26478891.00,510227661.73,266862109.67,197494405.46,139824987.78,299693921.41,274978377.06,42185670.69,9605673.96,73149881.29,59750149.07,33038439.08,10553779.08,302339010.14,288763681.35,20784916.23,8151287.00,103057245.81,81164193.86,63738567.96,42745199.64,412576574.77,394230046.67,175973657.60,2251423.18,158181872.93,90554064.66,90283376.88,5600741.10,518216085.37,394800535.95,318463484.61,208352903.83,191960623.50,122493869.00,22606336.01,1270572.59,186399452.88,173416658.03,161557578.03,80205626.87,210153482.80,214267055.00,154695055.20,81074175.00,414152487.00,600754098.42,314543298.93,0.0
37,筹资活动产生的现金流量净额,-151283793.24,-159128719.72,-134051122.56,-63174454.68,-18659186.59,-24159651.09,18278120.83,32105308.69,88803865.71,82317307.49,127546333.05,100011941.67,49255993.44,98158490.33,-63269005.46,-132560187.78,195186541.41,45811270.05,164851980.81,-1212873.96,-21344758.29,-14708346.07,1102963.92,16494380.92,-27151997.26,-18610947.81,-4216216.23,429813.00,-57518340.81,-56479493.86,-39053867.96,-29567899.64,-60504367.43,-58208138.17,-136245693.10,-2251423.18,146921046.67,84445935.34,84716623.12,144399258.90,-59768567.81,-94800535.95,-58463484.61,-18352903.83,79539376.50,137006131.00,90893663.99,28729427.41,-101399452.88,-108416658.03,-96557578.03,-15205626.87,257143974.15,-91265874.28,-31693874.48,10925825.00,-199473157.46,92095901.58,42856701.07,0.0
38,四、汇率变动对现金及现金等价物的影响,-81927.94,1320258.40,687521.72,177032.24,1519868.94,1438831.75,-1218845.67,-3074727.77,-4882963.15,-1219732.09,-763098.27,-49308.83,3140923.54,2239031.89,180186.69,-79597.30,-81597.77,-81506.27,14645.29,13498.86,21369.40,20222.36,26443.34,56704.71,-67462.42,-89273.09,-282257.81,-5810.71,-36396.37,100485.06,-1387.94,-28574.72,-329975.27,-400377.29,-107589.34,7828.30,-380661.72,-21858.15,23727.23,28025.42,79841.06,234390.05,161829.97,116544.46,-771663.21,-609554.80,-810460.03,-555096.75,-221402.46,0,61429.15,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-168597847.33,-238784755.95,-241571888.03,-129995874.25,39784153.17,-107252500.01,5379168.27,-33000495.80,159547310.33,8558290.54,68991240.63,39591536.85,-77207484.29,-121565093.51,-2963661.34,-111940431.91,56525096.99,-90908827.21,-34382876.43,-71609442.59,-135860386.82,-154301489.54,-108040035.94,-110559472.04,7291935.84,-92591231.84,-39699854.44,-16374186.25,-22366212.85,-48594685.92,-39859485.62,-40889872.54,19161814.66,9835870.25,-96626591.92,5336069.19,162964472.05,51159563.37,76826893.17,137217381.68,-101158259.51,-93284000.59,-86357545.71,-65972920.35,110971727.13,156614263.40,84696990.93,-30766493.55,-8589979.04,15462608.52,-2158608.09,33222952.72,-24112948.72,-67266903.22,-34650483.67,-18843923.26,-161666244.35,210722715.24,64014139.73,0.0
40,加:期初现金及现金等价物余额,316061353.71,316061353.71,316061353.71,316061353.71,276277200.54,276277200.54,276277200.54,276277200.54,116729890.21,116729890.21,116729890.21,116729890.21,193937374.50,193937374.50,193937374.50,193937374.50,137412277.51,137412277.51,137412277.51,137412277.51,273272664.33,273272664.33,273272664.33,273272664.33,265980728.49,265980728.49,265980728.49,265980728.49,288346941.34,288346941.34,288346941.34,288346941.34,269185126.68,269185126.68,269185126.68,269185126.68,106220654.63,106220654.63,106220654.63,106220654.63,207378914.14,207378914.14,207378914.14,207378914.14,96407187.01,96407187.01,96407187.01,96407187.01,104997166.05,104997166.05,104997166.05,104997166.05,129110114.77,129110114.77,129110114.77,129110114.77,290776359.12,80053643.88,16039504.15,0.0
41,六、期末现金及现金等价物余额,147463506.38,77276597.76,74489465.68,186065479.46,316061353.71,169024700.53,281656368.81,243276704.74,276277200.54,125288180.75,185721130.84,156321427.06,116729890.21,72372280.99,190973713.16,81996942.59,193937374.50,46503450.30,103029401.08,65802834.92,137412277.51,118971174.79,165232628.39,162713192.29,273272664.33,173389496.65,226280874.05,249606542.24,265980728.49,239752255.42,248487455.72,247457068.80,288346941.34,279020996.93,172558534.76,274521195.87,269185126.68,157380218.00,183047547.80,243438036.31,106220654.63,114094913.55,121021368.43,141405993.79,207378914.14,253021450.41,181104177.94,65640693.46,96407187.01,120459774.57,102838557.96,138220118.77,104997166.05,61843211.55,94459631.10,110266191.51,129110114.77,290776359.12,80053643.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,12010979.20,0,12057545.11,0,-677954591.92,0,42507031.72,0,110378267.09,0,63542300.57,0,117485974.39,0,39002162.39,0,83030151.68,0,24920386.11,0,9661376.06,0,5203751.79,0,16903361.33,0,7066117.61,0,35680391.98,0,10882805.88,0,44446629.33,0,21014161.86,0,61830088.20,0,22084697.30,0,71147468.69,0,31240155.02,0,67905846.68,0,36663503.07,0,85969725.36,0,39919112.17,0,67540149.07,0,32173551.82,0,41441241.40,83534892.98,38996681.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554051.59,14403057.38,7204319.07,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,8838369.73,0,-883177.61,0,754696600.57,0,1962571.41,0,195124510.67,0,9403282.97,0,19238090.17,0,-181367.94,0,9943351.67,0,4693177.98,0,5106317.56,0,3156629.48,0,63357.91,0,1644960.40,0,5670399.88,0,2206117.02,0,4009598.20,0,2163256.59,0,3613531.46,0,3194717.19,0,3726917.64,0,782716.43,0,3652426.90,0,3177856.18,0,2060279.58,0,1551388.60,0,2881714.63,0,4541607.70,0,-2239784.08,2714336.21,3194959.13,0.0
