15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3078962.78,1576313.84,1084575.30,1014695.82,1639490.55,1514254.00,800048.29,98284.61,251269.07,392091.32,80124.08,19611.65,421480.48,359447.77,132968.00,33650.00,316597.42,181208.49,171046.63,118761.77,0,439295.64,395187.96,66316.50,607301.18,274935.24,105964.21,29080.00,795936.05,1636017.36,1563234.74,277354.66,870850.64,857713.04,827308.04,788387.64,14034412.46,127376.09,80059.00,85305.99,108722.52,740507.33,347317.16,42626.77,992371.44,96302.34,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,82500000.00,5844856.93,0,0,0,0,0,0,0,0,0,0,0,436741.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,986100000.00,571100000.00,474100000.00,244100000.00,1542000000.00,1042000000.00,917000000.00,337000000.00,1908500000.00,1462500000.00,1125500000.00,500500000.00,2125000000.00,1340000000.00,900000000.00,250000000.00,1376000000.00,481000000.00,281000000.00,82000000.00,1755000000.00,960000000.00,500000000.00,270000000.00,640000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1029048448.38,607747528.40,505300815.65,268195696.96,1569937559.13,1064885512.33,932739048.16,422301884.73,1931481956.81,1475340961.53,1135676205.05,503784284.17,2140215051.35,1350537325.49,906960632.38,252166144.63,1387717477.84,485341679.23,283040284.50,83168044.95,1779956592.65,973762069.34,505374888.44,273543028.35,647397401.60,274935.24,105964.21,29080.00,2742538.89,1636017.36,1563234.74,277354.66,32648565.71,30857713.04,30827308.04,788387.64,15645713.41,127376.09,80059.00,85305.99,1799252.06,740507.33,347317.16,42626.77,2304289.07,1237302.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,295393391.70,210678857.47,142735785.95,92262673.14,211490404.21,142533410.43,81869677.40,27076234.97,167961803.89,93392488.98,49692727.17,20502075.54,97032279.41,54660425.21,31233446.88,9397423.57,108662262.18,49303855.90,34753766.53,14642386.12,91547162.01,91446246.33,59408180.06,25453550.03,119875017.67,80244347.30,59519061.18,36277477.74,184891905.20,130525470.74,90087631.85,30558248.92,91605724.65,57079038.12,28164616.83,8348342.64,99233813.42,33829206.35,26744835.78,9096399.55,21072800.95,10613249.00,8359055.12,4681930.85,22962085.70,70266319.32,0.0
20,投资所支付的现金,0,0,0,0,6540000.00,6540000.00,6540000.00,0,24000000.00,277600000.00,24000000.00,0,29870000.00,29870000.00,29870000.00,28500000.00,45338198.72,20277941.99,0,72000000.00,32000000.00,32000000.00,32000000.00,0,0,270000000.00,0,0,12000000.00,12000000.00,0,0,1000000.00,1000000.00,1000000.00,0,1819300.00,1819300.00,1819300.00,1819300.00,24866400.00,24866400.00,24866400.00,24692600.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302560104.53,297221431.81,208689148.18,0,-836812.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0.0
22,支付的其他与投资活动有关的现金,762000000.00,662000000.00,327000000.00,112000000.00,1830212308.75,1450212308.75,1018212308.75,899100000.00,1835000000.00,1630000000.00,1392000000.00,722000000.00,2211697650.18,1495000000.00,1160000000.00,700000000.00,1295000000.00,697040823.12,380000000.00,30000000.00,1567000000.00,1290000000.00,655000000.00,70000000.00,910000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1057393391.70,872678857.47,469735785.95,204262673.14,2048242712.96,1599285719.18,1106621986.15,926176234.97,2026961803.89,2000992488.98,1465692727.17,742502075.54,2338599929.59,1579530425.21,1221103446.88,737897423.57,1751560565.43,1063844052.82,623442914.71,116642386.12,1689710349.92,1413446246.33,746408180.06,95453550.03,1029875017.67,350244347.30,59519061.18,36277477.74,196891905.20,142525470.74,90087631.85,30558248.92,92605724.65,58079038.12,29164616.83,8348342.64,101053113.42,35648506.35,28564135.78,10915699.55,45939200.95,35479649.00,33225455.12,29374530.85,22962085.70,70966319.32,0.0
24,投资活动产生的现金流量净额,-28344943.32,-264931329.07,35565029.70,63933023.82,-478305153.83,-534400206.85,-173882937.99,-503874350.24,-95479847.08,-525651527.45,-330016522.12,-238717791.37,-198384878.24,-228993099.72,-314142814.50,-485731278.94,-363843087.59,-578502373.59,-340402630.21,-33474341.17,90246242.73,-439684176.99,-241033291.62,178089478.32,-382477616.07,-349969412.06,-59413096.97,-36248397.74,-194149366.31,-140889453.38,-88524397.11,-30280894.26,-59957158.94,-27221325.08,1662691.21,-7559955.00,-85407400.01,-35521130.26,-28484076.78,-10830393.56,-44139948.89,-34739141.67,-32878137.96,-29331904.08,-20657796.63,-69729016.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,450000.00,450000.00,450000.00,0,123500000.00,123500000.00,123500000.00,1050000.00,4500000.00,3000000.00,3000000.00,500000.00,25095000.00,4500000.00,0,0,148500000.00,51900000.00,0,0,8006373.87,0,0,0,26574989.70,26574989.70,0,0,94622500.00,6900000.00,6900000.00,6900000.00,10000000.00,0,0,0,1010230312.00,1010230312.00,1002200000.00,0,0,0,0,0,0,14742065.20,0.0
27,其中：子公司吸收少数股东投资收到的现金,450000.00,450000.00,450000.00,0,123500000.00,123500000.00,123500000.00,1050000.00,4500000.00,3000000.00,3000000.00,500000.00,25095000.00,4500000.00,0,0,148500000.00,51900000.00,0,0,8006373.87,0,0,0,26574989.70,26574989.70,0,0,94622500.00,6900000.00,6900000.00,6900000.00,10000000.00,0,0,0,8030312.00,8030312.00,0,0,0,0,0,0,0,14742065.20,0.0
28,取得借款收到的现金,20703450.22,20574903.41,20365218.80,20244264.02,39753889.46,39218333.26,19188920.66,19099290.38,20357291.90,20356875.75,20581946.24,20680675.54,0,0,0,0,30821456.73,24651910.72,18384456.54,18408566.59,62285558.91,62290058.09,12274322.04,0,118651734.55,118449851.38,109115832.89,51237518.35,276000762.58,215446175.58,128094983.51,15987658.77,210138740.29,127259857.99,57636999.46,5000000.00,247161101.57,181049064.23,135858775.35,66685815.92,312644344.00,260754000.00,182526000.00,121897368.00,412154449.00,433133790.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0.0
31,筹资活动现金流入小计,21153450.22,21024903.41,20815218.80,20244264.02,163253889.46,162718333.26,142688920.66,20149290.38,24857291.90,23356875.75,23581946.24,21180675.54,25095000.00,4500000.00,0.00,0.00,179321456.73,76551910.72,18384456.54,18408566.59,70291932.78,62290058.09,12274322.04,0.00,145226724.25,145024841.08,109115832.89,51237518.35,370623262.58,222346175.58,134994983.51,22887658.77,220138740.29,127259857.99,57636999.46,5000000.00,1257391413.57,1191279376.23,1138058775.35,66685815.92,312644344.00,260754000.00,182526000.00,121897368.00,412154449.00,475875855.20,0.0
32,偿还债务支付的现金,41335246.50,41078597.77,20337934.09,20217141.36,19842837.30,19575518.69,19188920.66,19099290.38,20196525.63,20356875.75,20581946.24,20680675.54,18178237.44,18110172.53,11539040.80,11539040.80,49984078.72,27354506.19,12256067.28,0,62039847.73,62044256.93,12028835.60,0,168452047.88,168360314.09,108345010.27,56948808.17,296229645.07,104689122.20,90149116.39,50000000.00,224925793.60,102425886.87,102425886.87,44232277.49,222750899.62,200435016.57,117385278.77,27913258.08,461705219.85,321590524.72,173899602.58,62978368.00,459559392.33,398708745.90,0.0
33,分配股利、利润或偿付利息所支付的现金,281795125.61,281611676.00,194444162.71,176012.58,275100122.75,272810602.18,166401215.87,537659.41,235257259.99,215166956.42,211085549.11,414347.82,246842125.06,246818223.40,246281799.81,29992831.14,203217983.29,178109568.59,177521444.13,113076979.03,259111449.39,259001468.67,258886888.08,130994222.60,179307959.12,178913900.15,116409070.07,997194.76,188991746.08,187865039.55,165113970.72,11997952.44,68834527.67,71785061.70,62791500.75,7058112.62,55868146.64,54727128.18,53715022.67,8148214.33,39797439.86,37302707.22,37686412.06,6501879.54,35347433.42,26340606.46,0.0
34,其中：子公司支付给少数股东的股利、利润,216478527.33,216268443.51,194263088.00,0,189720935.61,187620935.61,165720935.61,0,179562447.88,163562447.88,159476447.88,0,196125300.32,196125300.32,196125300.32,29491875.00,166881798.20,142205436.99,142205436.99,112970435.89,153274222.60,153274222.60,153274222.60,130994222.60,89151852.50,59091852.50,42240000.00,0,79313333.75,79313333.75,38633333.75,10833333.75,46816920.00,46816920.00,46816920.00,6016920.00,50421040.00,50421040.00,50421040.00,6501040.00,27670482.98,0,30447647.76,2184000.00,9579176.26,5460000.00,0.0
35,支付其他与筹资活动有关的现金,490000.00,0,0,0,5393817.85,5393817.85,0,0,262024334.74,3426834.87,3000000.00,0,169897.39,0,0,0,5328301.89,228662.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7742558.72,14736420.12,7741681.93,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,323620372.11,322690273.77,214782096.80,20393153.94,300336777.90,297779938.72,185590136.53,19636949.79,517478120.36,238950667.04,234667495.35,21095023.36,265190259.89,264928395.93,257820840.61,41531871.94,258530363.90,205692737.70,189777511.41,113076979.03,321151297.12,321045725.60,270915723.68,130994222.60,347760007.00,347274214.24,224754080.34,57946002.93,485221391.15,292554161.75,255263087.11,61997952.44,293760321.27,174210948.57,165217387.62,51290390.11,286361604.98,269898564.87,178841983.37,36061472.41,501502659.71,358893231.94,211586014.64,69480247.54,494906825.75,425049352.36,0.0
37,筹资活动产生的现金流量净额,-302466921.89,-301665370.36,-193966878.00,-148889.92,-137082888.44,-135061605.46,-42901215.87,512340.59,-492620828.46,-215593791.29,-211085549.11,85652.18,-240095259.89,-260428395.93,-257820840.61,-41531871.94,-79208907.17,-129140826.98,-171393054.87,-94668412.44,-250859364.34,-258755667.51,-258641401.64,-130994222.60,-202533282.75,-202249373.16,-115638247.45,-6708484.58,-114598128.57,-70207986.17,-120268103.60,-39110293.67,-73621580.98,-46951090.58,-107580388.16,-46290390.11,971029808.59,921380811.36,959216791.98,30624343.51,-188858315.71,-98139231.94,-29060014.64,52417120.46,-82752376.75,50826502.84,0.0
38,四、汇率变动对现金及现金等价物的影响,1747506.75,14522512.51,-1538485.48,-2979015.81,-346296.27,20578808.29,7958277.11,-8504953.15,-15638242.26,-10249366.34,-5296179.79,-1239109.04,12592702.34,5669322.04,4528071.98,-740172.99,2578729.90,-973560.08,-617811.80,-728141.41,-260861.74,295600.17,193833.38,1501.56,-701240.70,-455339.82,-198370.79,-63884.63,-14437.54,231776.23,-158406.70,-5377.34,-395008.07,-598861.83,-131318.98,-9450.68,-184689.89,-67971.28,-19222.96,-11075.95,-73506.57,-10242.07,-17907.57,0,-88592.95,-71444.50,0.0
39,五、现金及现金等价物净增加额,433992792.92,-820251236.16,-897553173.52,-796775807.26,-21394746.96,-700681893.46,-841378437.51,-1230827511.41,-326483408.75,-1184034713.76,-1248573200.62,-847547807.71,117617507.90,-560365209.10,-1095537696.13,-1096290814.13,483243854.93,-572218799.22,-810146464.03,-458146491.39,37683718.17,-843979681.80,-844339790.74,-264279418.51,-127635343.78,-566574787.65,-368852825.17,-335393815.41,109985010.29,-294009296.29,-428810183.67,-258275832.58,46175490.77,-297463179.00,-366948207.70,-251119971.35,907210872.71,693205717.39,770621603.43,-122522172.31,114328772.63,-44925440.20,-39249018.16,-75262502.67,9295345.59,124461148.32,0.0
40,加:期初现金及现金等价物余额,1536668990.01,1536668990.01,1536668990.01,1536668990.01,1558063736.97,1558063736.97,1558063736.97,1558063736.97,1884547145.72,1884547145.72,1884547145.72,1884547145.72,1766929637.82,1766929637.82,1766929637.82,1766929637.82,1283685782.89,1283685782.89,1283685782.89,1283685782.89,1246002064.72,1246002064.72,1246002064.72,1246002064.72,1373637408.50,1373637408.50,1373637408.50,1373637408.50,1263652398.21,1263652398.21,1263652398.21,1263652398.21,1217476907.44,1217476907.44,1217476907.44,1217458776.28,310266034.73,310266034.73,310266034.73,310266034.73,195937262.10,195937262.10,195937262.10,195937262.10,186641916.51,62180768.19,0.0
41,六、期末现金及现金等价物余额,1970661782.93,716417753.85,639115816.49,739893182.75,1536668990.01,857381843.51,716685299.46,327236225.56,1558063736.97,700512431.96,635973945.10,1036999338.01,1884547145.72,1206564428.72,671391941.69,670638823.69,1766929637.82,711466983.67,473539318.86,825539291.50,1283685782.89,402022382.92,401662273.98,981722646.21,1246002064.72,807062620.85,1004784583.33,1038243593.09,1373637408.50,969643101.92,834842214.54,1005376565.63,1263652398.21,920013728.44,850528699.74,966338804.93,1217476907.44,1003471752.12,1080887638.16,187743862.42,310266034.73,151011821.90,156688243.94,120674759.43,195937262.10,186641916.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,854161346.37,0,175142708.90,0,828746740.05,0,149222494.72,0,700032172.44,0,77453132.66,0,557400415.01,0,68388117.97,0,482931029.35,0,39563965.05,0,371717215.82,0,69139527.65,0,392351581.24,0,69607628.64,0,326069451.41,0,100106616.42,0,267358410.04,0,64965386.14,0,194460041.88,0,62051300.79,0,163012134.47,0,41407526.95,0,105406962.25,88866303.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,36024331.99,0,4877911.05,0,29055855.67,0,4449797.18,0,27880019.35,0,10430449.40,0,6330963.90,0,217608.36,0,20742437.68,0,-1878160.31,0,20158750.20,0,5158336.43,0,18242950.87,0,4431074.65,0,16981740.01,0,5124094.20,0,6824998.96,0,4871475.09,0,2770353.65,0,-602435.51,0,3013519.57,0,1040962.01,0,3437612.31,5140061.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,87350658.82,0,42806774.84,0,74631786.14,0,35804675.00,0,62318485.36,0,30135609.68,0,59045575.88,0,28955242.26,0,52107158.78,0,25238616.75,0,48438855.54,0,23891060.78,0,35080356.01,0,11832509.74,0,14180554.54,0,7307659.07,0,18117775.48,0,8362636.26,0,15600200.33,0,8973390.71,0,13354031.19,0,6701676.83,0,15145001.23,13154530.72,0.0
48,无形资产摊销,26079565.36,0,13022140.21,0,38887753.83,0,22749175.41,0,52616579.15,0,25482071.10,0,48043680.94,0,22256461.45,0,35106732.33,0,9963483.45,0,22073970.81,0,8730745.24,0,19804775.50,0,7470395.63,0,5702250.64,0,1279894.05,0,3323857.22,0,1916453.67,0,3737782.03,0,2007574.14,0,3685243.95,0,1715472.20,0,1219496.95,93369.30,0.0
49,长期待摊费用摊销,14825764.92,0,6766370.66,0,11216647.85,0,4574273.11,0,9189257.71,0,3434390.46,0,5934197.03,0,1777774.77,0,3054147.25,0,1461069.78,0,2956052.76,0,1270726.53,0,3157505.20,0,1484366.17,0,3385856.90,0,1616890.04,0,2791392.37,0,1017550.40,0,1039013.19,0,273134.40,0,894673.95,0,456851.77,0,503169.77,428960.01,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-180158.16,0,454593.83,0,1134195.66,0,514236.25,0,623739.62,0,170798.65,0,975907.03,0,255871.46,0,322558.75,0,70518.04,0,560280.50,0,186685.03,0,299601.06,0,68459.56,0,358159.09,0,87538.29,0,302398.50,0,93292.20,0,261666.22,0,12706.44,0,1218618.74,0,177280.03,0,121155.08,321515.90,0.0
53,固定资产报废损失,5722239.40,0,297752.29,0,617467.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,482.50,0,-1109.56,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,17666062.82,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,199948.41,0,2385322.18,0,2250287.00,0,-7508751.62,0,14605275.64,0,5128632.07,0,-10338272.77,0,-3466505.49,0,-534609.25,0,881006.60,0,718077.04,0,61048.89,0,2717317.86,0,1959817.98,0,8628549.68,0,2998286.67,0,5240361.36,0,1837133.45,0,5485863.73,0,3319467.59,0,12397912.32,0,7238764.30,0,25768257.16,19045757.61,0.0
58,投资损失,-33583928.04,0,-19446435.90,0,-120442472.42,0,-107093671.51,0,-51456402.35,0,-6300482.82,0,-13254254.32,0,-5513420.82,0,-6847486.38,0,-2605590.96,0,-26762050.36,0,-3508226.45,0,-6583326.68,0,1951886.20,0,-1587089.67,0,-880159.16,0,-7596577.44,0,-6406649.38,0,295905.53,0,-1042763.05,0,-2356255.89,0,-884844.53,0,-2270316.59,-1505753.72,0.0
59,递延所得税资产减少,-24275304.94,0,-44030306.20,0,-25297759.62,0,-7393698.23,0,-22650720.90,0,-12996749.37,0,-4116293.64,0,-911983.96,0,-10965844.49,0,-13103664.97,0,-5896492.16,0,-3334686.74,0,-9945570.96,0,-2885869.68,0,-9220992.60,0,-3680733.24,0,-4850289.76,0,-3649614.75,0,448295.01,0,91683.11,0,-642712.40,0,-3170172.26,0,-115880.03,1688386.72,0.0
60,递延所得税负债增加,-4728699.76,0,-1257.45,0,22010491.69,0,22015217.90,0,2164738.90,0,-820744.55,0,-1504342.63,0,-716746.23,0,-1234200.32,0,-386642.07,0,-150056.05,0,32828.75,0,-1051951.09,0,338552.86,0,82613.15,0,920135.62,0,1208867.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-131067103.21,0,-282924706.40,0,-199077699.42,0,-253510326.26,0,-382959672.75,0,-205464192.62,0,-99258122.21,0,-111693837.88,0,-102174335.67,0,49805169.24,0,-162511946.87,0,-155501142.77,0,-82653215.43,0,-19380808.58,0,35099929.70,0,-4765648.95,0,-44652975.15,0,-27659749.85,0,-166660098.15,0,-97643357.38,0,-24441283.05,0,-48327993.47,0,-21852751.13,-49161732.52,0.0
