9,支付的其他与经营活动有关的现金,47487349.55,42673538.50,26795365.62,134166199.79,45797145.88,33190369.47,23251517.79,109215064.53,92164793.66,58992388.95,20235964.24,134416190.53,86956660.50,27764781.06,18967480.05,85928520.44,36145050.19,18470989.07,6712726.64,52799927.45,20839351.04,11425150.65,3986935.60,51945836.76,26897300.91,16639807.70,8343842.97,49572749.20,19461414.22,13490697.38,7599689.76,52112647.06,24788450.09,13734571.23,6299875.84,30268458.98,16193002.31,11108326.72,6162260.23,32886689.44,19930749.25,9135591.49,5344691.68,40480483.17,21772752.38,20293537.56,15493712.59,50936250.49,32427572.48,19278522.93,8207691.53,36471379.04,25867335.74,17761312.41,12895739.22,36652800.95,46496077.78,22799471.25,7100384.72,37907481.22,27242993.28,15212007.68,10208090.91,29400603.76,23995836.74,14409739.89,9992176.18,31086842.26,18444916.74,35871564.23,15960808.51,34604423.78,23041989.81,51352639.88,75216863.42,13898822.14,17026791.54,0.0
10,经营活动现金流出小计,605441512.57,442843098.25,208327229.16,1030621797.50,692417399.33,601226671.31,310000706.66,1169296210.66,859499376.94,537195130.20,276287831.33,1217925741.71,836291848.96,584298205.01,259720829.74,780602939.68,393428842.20,223451641.54,108166971.62,529093757.68,370011819.71,234713975.43,116521074.48,534863382.36,370814930.43,228892516.95,109991319.53,487675835.44,321517344.70,196900827.22,96324635.69,506426674.81,312962163.24,177578353.49,71120460.52,362825965.64,213712497.23,116718757.03,63065291.46,367846872.89,241405251.83,157166171.08,68373823.37,414636572.80,382055225.21,239235126.22,123014507.86,469035147.46,345726832.23,217763661.11,108760406.27,359204529.16,247702102.38,167313383.69,99623745.01,355719619.77,266161123.20,161046017.13,80407878.09,345718946.78,223574152.17,163938138.75,65591884.19,303309529.63,228258684.25,178346497.87,81430732.25,281159881.63,141710075.89,351861181.21,189643268.58,384760929.27,175950021.07,384098923.93,192749220.51,298291581.59,125194688.11,0.0
11,经营活动产生的现金流量净额,22314384.14,-1891584.28,-5993570.38,-146960566.23,-99405039.96,-165756744.71,-140862797.61,73790371.61,-56659695.71,-13221755.48,-3634931.26,229338607.58,221740326.18,2863750.08,-46936323.51,52783868.73,12410815.32,-1333337.49,-12101283.88,62419042.38,28304296.98,-6588693.58,-32886367.78,47707769.46,20062469.81,-9624685.66,-16468084.04,122246105.14,66998405.72,37333303.84,9916659.98,872354.22,1680720.20,-27735334.49,-28433901.48,-25448914.97,18287310.80,26976028.62,3925846.88,53886492.34,50967184.71,33656044.03,4812107.03,59105102.22,21248873.95,18114075.25,5853867.80,76006872.11,70756424.67,20712670.08,1942390.55,59372975.39,21581347.39,-38970.23,-23522357.59,82936515.84,30340656.89,10869361.38,-8209690.07,57845114.67,34667441.92,14484406.46,2561008.40,63909566.63,36192929.69,19519817.12,-5969135.27,77779654.64,5742494.28,46373663.46,5360694.78,57408467.66,29386110.96,46767281.79,723995.08,21464749.96,1884817.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,27495607.65,0,0,0,123379489.03,1251985.83,65000000.00,60000000.00,18321300.77,12321300.77,12321300.77,12321300.77,19840368.10,19840368.10,19840368.10,0,40571898.14,15203104.17,15203104.17,15203104.17,48443428.34,0,0,0,0,0,0,0,1800000.00,0,0,0,12400000.00,0,0,0,650555.50,0,0,0,61017880.00,0,0,0,269940.42,220000.00,269940.42,0,99907.20,0,0,0,0,0,0,0,3320000.00,200000.00,200000.00,200000.00,22745255.72,612131.60,64725631.36,58700000.00,70985213.08,10985213.08,87800.00,0,277400.36,205500.00,0.0
14,取得投资收益所收到的现金,1687950.00,1687950.00,0,90000.00,90000.00,90000.00,90000.00,2175500.00,2177877.67,976000.00,0,2771407.05,8573053.20,1445550.00,118356.16,1035479.34,1648229.34,1648229.34,736229.34,2870279.60,2870279.60,0,0,4238800.00,3646000.00,1480000.00,1480000.00,1716800.00,1716800.00,1716800.00,0,2780954.66,2208000.00,2208000.00,0,9604777.94,2246993.36,2000000.00,0,2263543.47,2263543.47,1800000.00,0,1280000.00,1280000.00,1280000.00,0,1120800.47,1040000.00,1040000.00,0,76746.92,0,58570.72,0,480000.00,480000.00,440000.00,0,4521500.00,4521500.00,4081500.00,0,4765683.06,3907000.00,3225000.00,0,9178883.65,5925000.00,8132008.51,8203339.27,19014786.92,0,14115.40,0,115806.64,115806.64,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17302266.00,17218966.00,7000.00,6455000.00,3135000.00,90400.00,85000.00,3455042.80,2942300.00,420300.00,57600.00,10637693.35,0,0,0,0,0,0,0,704700.00,704700.00,304700.00,304700.00,5952320.00,5000000.00,5000000.00,0,21168115.00,9009000.00,9000.00,9000.00,0,0,0,0,8008804.06,8804.06,8804.06,0,714191.20,1560637.05,1560637.05,78213.00,5492708.15,4960000.00,4960000.00,0,656648.80,18110.00,0,0,71223082.51,1348787.25,1348787.25,0,932914.00,151832.00,144159.00,0,0,1300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117140.71,99798.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,20000000.00,20000000.00,20000000.00,8000000.00,20000000.00,0,0,0,81906886.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177718.44,153818.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,15000000.00,0,0,0,261217.15,261217.15,17880000.00,0,0,0,0,0,0,0,0,0,82879.79,0,0,0,9820451.11,0,0,0,27856313.67,0,0,0,34503804.03,1000000.00,1000000.00,1000000.00,36123408.16,13700000.00,6300000.00,0,20004800.00,711260.81,711260.81,0,0,1272233.15,772233.15,772233.15,305785.21,305785.21,305785.21,0,0,10390048.02,10390048.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,18990216.00,18906916.00,7000.00,26545000.00,23225000.00,20180400.00,8175000.00,68126150.45,5120177.67,1396300.00,57600.00,218956693.06,10086256.18,84325550.00,60118356.16,19356780.11,13969530.11,13969530.11,13057530.11,23415347.70,23415347.70,20145068.10,304700.00,50845897.93,23849104.17,21683104.17,16683104.17,81148794.45,10725800.00,1725800.00,9000.00,30637268.33,2208000.00,2208000.00,0,53917386.03,3433515.86,3162622.50,1000000.00,51501142.83,17524180.52,9660637.05,78213.00,27428063.65,6951260.81,6951260.81,0,62795329.27,2330343.15,1812233.15,772233.15,71875555.06,1874572.46,1983083.60,0,1512821.20,11021880.02,10974207.02,0,4521500.00,4522800.00,4081500.00,0,8085683.06,4107000.00,3425000.00,200000.00,31924139.37,6537131.60,72857639.87,66903339.27,90000000.00,10985213.08,101915.40,0,510347.71,421104.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1180040.88,922488.90,708466.90,54252342.42,24927517.41,24478537.92,18598495.33,116698881.27,111019065.44,68895748.51,29927623.31,242911431.81,96609550.51,52213281.34,370907.66,7562798.51,2735898.58,53280.20,0,1024073.13,1024073.13,432345.13,200000.00,1950124.29,1425245.79,795184.43,475738.77,7023086.32,4952627.55,4674010.95,4335839.75,9721392.13,32981238.28,30351256.44,24707168.54,231482160.88,217724828.98,208492489.11,151501209.02,134421870.03,133636982.59,87249247.34,66186115.80,68562635.05,54217440.93,30914462.81,7397263.15,41717531.06,9258374.62,9174567.11,3398914.71,64595178.73,50870689.00,39309494.87,22922218.05,83072473.25,93789852.20,26461820.54,6158793.88,72116622.20,50288583.09,27187663.85,16922105.33,100407584.47,74590290.45,49968930.93,15042090.90,35036013.83,15744645.79,57506245.20,21144366.46,62142873.61,33277520.05,76160305.77,54577536.81,38665775.99,22118391.14,0.0
20,投资所支付的现金,0,0,0,51600000.00,31600000.00,31600000.00,31600000.00,11100000.00,47251758.47,11000000.00,6000000.00,4800000.00,0,1500000.00,500000.00,115000000.00,0,0,0,6400000.00,400000.00,0,0,3000000.00,0,0,0,1480000.00,990000.00,990000.00,0,500000.00,0,0,0,15420000.00,15420000.00,1020000.00,1020000.00,10896692.80,7558640.00,7558640.00,3349885.00,1360279.20,1360279.20,1360279.20,0,71252695.10,10252695.10,7252695.10,0,2700000.00,2700000.00,0,0,62856300.00,3580000.00,2220000.00,6400000.00,0,0,0,0,0,0,0,0,164178.60,1401000.00,68053092.18,60100000.00,197058072.87,95000000.00,167639477.22,0,30800000.00,38892440.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28075992.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1436484.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613217.96,0,0,0,2616010.32,0,0,0,3383902.54,0,0,0,26614046.92,0,0,0,13295444.76,8785199.59,7143529.96,0,33623702.90,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1180040.88,922488.90,708466.90,105852342.42,56527517.41,56078537.92,50198495.33,127798881.27,159707308.26,79895748.51,35927623.31,247711431.81,96609550.51,53713281.34,870907.66,150638791.26,2735898.58,53280.20,0.00,7424073.13,1424073.13,432345.13,200000.00,5563342.25,1425245.79,795184.43,475738.77,11119096.64,5942627.55,5664010.95,4335839.75,13605294.67,32981238.28,30351256.44,24707168.54,273516207.80,233144828.98,209512489.11,152521209.02,158614007.59,149980822.18,101951417.30,69536000.80,103546617.15,55577720.13,32274742.01,7397263.15,112970226.16,19511069.72,16427262.21,3398914.71,67295178.73,53570689.00,39309494.87,23922218.05,145928773.25,97369852.20,28681820.54,12558793.88,72116622.20,50288583.09,27187663.85,16922105.33,100407584.47,74590290.45,49968930.93,15042090.90,35200192.43,17145645.79,125559337.38,81244366.46,259200946.48,128277520.05,159980044.38,54577536.81,54065775.99,41564611.14,0.0
24,投资活动产生的现金流量净额,17810175.12,17984427.10,-701466.90,-79307342.42,-33302517.41,-35898137.92,-42023495.33,-59672730.82,-154587130.59,-78499448.51,-35870023.31,-28754738.75,-86523294.33,30612268.66,59247448.50,-131282011.15,11233631.53,13916249.91,13057530.11,15991274.57,21991274.57,19712722.97,104700.00,45282555.68,22423858.38,20887919.74,16207365.40,70029697.81,4783172.45,-3938210.95,-4326839.75,17031973.66,-30773238.28,-28143256.44,-24707168.54,-219598821.77,-229711313.12,-206349866.61,-151521209.02,-107112864.76,-132456641.66,-92290780.25,-69457787.80,-76118553.50,-48626459.32,-25323481.20,-7397263.15,-50174896.89,-17180726.57,-14615029.06,-2626681.56,4580376.33,-51696116.54,-37326411.27,-23922218.05,-144415952.05,-86347972.18,-17707613.52,-12558793.88,-67595122.20,-45765783.09,-23106163.85,-16922105.33,-92321901.41,-70483290.45,-46543930.93,-14842090.90,-3276053.06,-10608514.19,-52701697.51,-14341027.19,-169200946.48,-117292306.97,-159878128.98,-54577536.81,-53555428.28,-41143506.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,213893.28,0,0,0,0,0,0,0,400700000.00,0,0,0,0,0,0,0,0,0,0,0,280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,0,0,0,0,0,0,0,0,0,96364983.37,96364983.37,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1072200000.00,565500000.00,175000000.00,1083250000.00,587000000.00,417500000.00,75000000.00,910810000.00,514800000.00,257000000.00,60000000.00,1117105378.00,747305378.00,592946420.00,184987287.30,896840930.57,290818000.00,147003000.00,42003000.00,403897000.00,140000000.00,72000000.00,72000000.00,479000000.00,223000000.00,154950013.00,125000000.00,541100000.00,371100000.00,303100000.00,234500000.00,528515997.93,409000000.00,279000000.00,174500000.00,684600961.19,504917990.00,400917990.00,203418000.00,629028480.00,470969700.00,380969700.00,232669700.00,332778020.00,228110750.00,156500000.00,81500000.00,298000000.00,186500000.00,121500000.00,61500000.00,325500000.00,275500000.00,115500000.00,74000000.00,444000000.00,350000000.00,220000000.00,160000000.00,323000000.00,253500000.00,194500000.00,70000000.00,286539814.40,237357216.00,136557216.00,85000000.00,283170000.00,190800000.00,530450000.00,225250000.00,544720000.00,220100000.00,218300000.00,76064106.93,38800100.00,24115000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,125603000.00,125603000.00,20000000.00,0,0,51287194.40,15861512.62,89381949.82,89381949.82,0,0,885358.80,0,0,0,0,0,0,0,0,0,0,0,5849425.48,16178746.28,16178746.28,0,1806722.82,21242100.00,21242100.00,12851700.00,480000.00,480000.00,480000.00,480000.00,0,0,0,0,9740000.00,4340000.00,4340000.00,4340000.00,5008500.00,5008500.00,5008500.00,4908500.00,8555000.00,8455000.00,8455000.00,8455000.00,6686000.00,6706787.44,6774988.06,0,5637588.25,5380000.00,5380000.00,3880000.00,3283800.00,0,0,0,531579.62,0,0,0,0,393978.83,9922625.60,0,2923845.86,0,0.0
31,筹资活动现金流入小计,1072200000.00,565500000.00,175000000.00,1083250000.00,712603000.00,543103000.00,95000000.00,911023893.28,514800000.00,308287194.40,75861512.62,1206487327.82,836687327.82,592946420.00,184987287.30,1298426289.37,290818000.00,147003000.00,42003000.00,403897000.00,140000000.00,72000000.00,72000000.00,479000000.00,223000000.00,154950013.00,125000000.00,547229425.48,387278746.28,319278746.28,234500000.00,530322720.75,430242100.00,300242100.00,187351700.00,685080961.19,505397990.00,401397990.00,203898000.00,629028480.00,470969700.00,380969700.00,232669700.00,342518020.00,232450750.00,160840000.00,85840000.00,303008500.00,191508500.00,126508500.00,66408500.00,334055000.00,283955000.00,123955000.00,82455000.00,450686000.00,356706787.44,226774988.06,160000000.00,328637588.25,258880000.00,199880000.00,73880000.00,289823614.40,237357216.00,136557216.00,85000000.00,283701579.62,190800000.00,530450000.00,225250000.00,544720000.00,220493978.83,324587608.97,172429090.30,41723945.86,24115000.00,0.0
32,偿还债务支付的现金,1077424796.28,555171935.05,135829709.32,943504386.42,552680814.30,383089694.27,104735411.73,747791634.66,392675775.53,172900000.00,48944759.37,1076083908.57,638728308.57,547703907.58,215838031.43,1032110676.54,278280908.85,118500000.00,41500000.00,418244260.00,140200000.00,51000000.00,23000000.00,563689360.00,270700000.00,195700000.00,159900000.00,622381196.98,408715997.93,308515997.93,194300000.00,490072428.64,334987904.44,236487904.44,136745692.44,426199700.00,305199700.00,248500000.00,95000000.00,492990000.00,379500000.00,294500000.00,160000000.00,264500000.00,167010000.00,106000000.00,46000000.00,339000000.00,242500000.00,149500000.00,100000000.00,317000000.00,230000000.00,83000000.00,35000000.00,346500000.00,252500000.00,176500000.00,35000000.00,292609562.20,216439814.40,118439814.40,45000000.00,255535405.48,200300000.00,121300000.00,46000000.00,366080552.64,200481320.00,444771637.27,150400000.00,465882627.78,160906220.00,135924386.81,67835679.06,17007770.98,14133576.81,0.0
33,分配股利、利润或偿付利息所支付的现金,49873460.25,33749884.65,16395392.71,65456414.84,64282093.99,45694011.15,20114891.24,69816443.49,39952038.83,26592024.26,11236428.89,57054857.10,43419035.44,30536904.90,11900442.30,58435278.93,40297339.90,27167447.07,11334539.36,54074184.78,40112504.03,27629198.65,12708752.47,58698007.16,42505523.54,27955637.78,13227779.10,73569076.67,51503573.61,35098532.54,11608433.98,63134613.91,31748494.43,17213385.06,6340285.03,49055337.74,31853713.10,21448060.40,8988670.27,44809351.38,33011260.27,21459583.17,10349115.65,51005844.30,36148069.39,18896880.76,9464019.02,31979822.00,23517813.61,16506622.22,7639840.00,34718030.94,20954995.64,16829629.29,8213764.11,29279271.38,20911430.00,13465263.35,6220883.78,29612896.49,22836587.29,11256659.81,5545711.07,20752660.77,14951809.27,9904080.83,4923340.48,23030501.43,11848837.73,56318572.77,9609762.24,16286201.17,6526506.08,50508106.25,1705995.09,2281386.45,338245.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,2995785.01,2995785.01,514178.43,0,2421115.16,2421115.16,2421115.16,0,0,0,0,0,2659962.38,0,0,0,2669931.71,0,0,0,2820630.00,0,0,0,2711142.08,0,0,0,2782747.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,72445890.12,150792728.49,150792728.49,19997000.00,78341213.58,43293158.20,135535177.68,48954738.88,145106965.34,239884325.01,14554757.20,3508691.77,3721285.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070080.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151091.07,525441.07,0,0,0,9824300.00,9824300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1781290.88,448997.04,415212.99,70070.39,2528130.80,0,0.0
36,筹资活动现金流出小计,1127298256.53,588921819.70,152225102.03,1081406691.38,767755636.78,579576433.91,144847302.97,895949291.73,475920972.56,335027201.94,109135927.14,1278245731.01,922031669.02,592795569.68,231247165.50,1094267240.98,318578248.75,145667447.07,52834539.36,472318444.78,180312504.03,78629198.65,35708752.47,622387367.16,313205523.54,223655637.78,173127779.10,695950273.65,460219571.54,343614530.47,205908433.98,558277123.24,366736398.87,253701289.50,143085977.47,475255037.74,337053413.10,269948060.40,103988670.27,537799351.38,412511260.27,315959583.17,170349115.65,315505844.30,203158069.39,124896880.76,55464019.02,370979822.00,266017813.61,166006622.22,107639840.00,352869122.01,251480436.71,99829629.29,43213764.11,375779271.38,283235730.00,199789563.35,41220883.78,322222458.69,239276401.69,129696474.21,50545711.07,276288066.25,215251809.27,131204080.83,50923340.48,389111054.07,212330157.73,501090210.04,160009762.24,483950119.83,167881723.12,186847706.05,124931483.15,21817288.23,14471822.21,0.0
