62,经营性应收项目的减少,-252498192.58,0,-505448102.35,0,-504460031.22,0,-453259965.56,0,-483106843.58,0,-342113135.14,0,-255495988.88,0,-123944611.92,0,-473116046.73,0,-236661856.36,0,-218678841.68,0,-180672894.14,0,-181802633.12,0,-68641672.44,0,-108689379.42,0,-134718427.59,0,-155501816.75,0,-120537880.91,0,-108704956.10,0,-30078027.18,0,-43310453.02,0,-13507900.24,0,-10615074.82,0,-47372475.59,-21652326.86,0.0
63,经营性应付项目的增加,78151513.71,0,-5199382.58,0,213737773.80,0,29845651.74,0,120062784.18,0,102223686.38,0,-28709323.08,0,-43716025.61,0,353281627.79,0,-52976911.63,0,68522985.59,0,6616627.12,0,152760433.77,0,41106796.08,0,-37533352.15,0,5420528.79,0,-34276674.14,0,6281433.76,0,75980281.33,0,-5137203.84,0,2734017.90,0,-3621459.41,0,-2758969.68,0,-24020989.33,25966719.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1990255063.49,0,703127698.46,0,1500508937.59,0,534322398.60,0,913132541.27,0,384809402.65,0,691890147.44,0,349031155.30,0,436460676.55,0,92230684.42,0,348316884.55,0,77200194.02,0,329757071.15,0,123137514.90,0,264962979.97,0,105973883.99,0,291197594.74,0,146847495.63,0,374248775.34,0,171147738.78,0,239785236.94,0,122032624.96,0,188594285.35,0,61365102.86,58317519.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1791659837.49,0,1568508141.49,0,1997082431.24,0,1786823197.11,0,2031586615.11,0,1136122332.61,0,1852000351.46,0,789062646.30,0,1818430357.20,0,585380157.00,0,492997100.85,0,635534196.87,0,704420573.28,0,814693320.81,0,1108531232.00,0,1053729191.84,0,1115942380.89,0,1118617249.00,1234697121.52,1213863917.93,1283918238.62,1231244596.29,1298098358.30,1268706126.54,1237697189.68,206731381.55,232637447.95,164020784.07,122400084.02,184208134.10,53908031.59,0.0
72,现金的期初余额,1997082431.24,0,1997082431.24,0,2031586615.11,0,2031586615.11,0,1852000351.46,0,1852000351.46,0,1818430357.20,0,1818430357.20,0,492997100.85,0,492997100.85,0,704420573.28,0,704420573.28,0,1108531232.00,0,1108531232.00,0,1115942380.89,0,1115942380.89,0,1213863917.93,0,1213863917.93,1213863917.93,1268706126.54,1268706126.54,1268706126.54,1268706126.54,164020784.07,164020784.07,164020784.07,164020784.07,184208134.10,184208134.10,53908031.59,23711898.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-205422593.75,0,-428574289.75,0,-34504183.87,0,-244763418.00,0,179586263.65,0,-715878018.85,0,33569994.26,0,-1029367710.90,0,1325433256.35,0,92383056.15,0,-211423472.43,0,-68886376.41,0,-404110658.72,0,-293837911.19,0,-7411148.89,0,-62213189.05,0,-97921537.04,0,-95246668.93,20833203.59,-54842208.61,15212112.08,-37461530.25,29392231.76,1104685342.47,1073676405.61,42710597.48,68616663.88,-20187350.03,-61808050.08,130300102.51,30196133.03,0.0
