9,支付的其他与经营活动有关的现金,373733597.97,280098627.02,167831514.35,601974625.48,468877583.49,295949661.38,173918365.54,843692128.85,864919147.95,477567633.93,271236325.68,826639105.81,767398704.08,521299703.12,395411739.87,852178717.98,740665983.19,417744011.21,371827040.08,922828872.22,699979714.76,521305417.28,310610402.57,1257549822.38,677285962.64,513681853.57,391234876.80,735614054.28,438636451.87,282935603.71,352921285.42,2285941959.22,1044249278.66,1013362970.05,658415085.13,486345506.87,297242122.89,341741487.66,172450664.01,606016970.62,262030569.49,202571915.16,113440715.75,260342310.15,251857962.65,181632733.42,297959586.11,380425421.84,323961458.30,240071835.94,407087265.83,282259336.60,227003493.52,192895595.37,99963065.46,304753639.19,363696631.99,206551862.82,131445415.77,353620211.34,389557446.41,245839612.54,223197154.46,319825335.32,0,202548088.53,116506647.59,259896049.69,76259159.04,200388342.25,42745409.75,90322818.27,11671414.32,65309999.11,2685137.94,0.0
10,经营活动现金流出小计,1894495379.26,1302802103.42,710534026.57,2349762156.88,1714003978.94,1141509158.47,624240661.35,2687818552.93,2167518627.72,1357961988.88,725908436.22,2455012436.87,1834966153.85,1224458779.21,780811219.14,2085895134.93,1575749397.60,931963016.22,629738228.20,2085015421.65,1567432900.37,1114194349.68,616200275.17,2761858811.69,1818737977.02,1214251165.16,734651688.62,2140539229.42,1486202707.30,971950502.48,680626503.79,3550602550.91,2014275750.52,1650709108.60,969243249.65,1701300198.11,1136110453.32,894643928.38,466179824.72,1506547167.85,1649753210.48,824794890.22,351213169.48,1226174944.51,896166826.95,637350816.75,551599109.72,1264415659.30,1054643067.50,721209730.80,635963192.62,1820935223.94,1379816429.57,1087529605.27,714848669.59,2594252392.39,2034577833.08,1268015354.50,670225608.75,2562794560.50,2098918252.18,1374240419.42,729331325.95,2800489768.57,0,1548512777.46,800795959.84,2194255289.33,847438808.39,1684134982.78,608719804.81,1288688324.95,310820015.02,496254282.40,321452579.11,0.0
11,经营活动产生的现金流量净额,818271301.32,481936325.16,150580530.10,1247423260.30,961323498.91,478768675.25,139402488.33,771773024.23,323783806.39,331471397.87,175691742.65,527937261.56,645902668.72,392400905.05,59234478.21,1162634539.13,547858760.79,490515166.30,57956629.02,722412135.27,535214215.46,331718253.16,226223788.67,190203067.24,60288848.14,32899480.81,45402431.13,284607483.41,5603211.28,61830382.32,-86185833.31,-272866106.71,-370469723.73,-682618706.33,-374390581.46,663279137.26,652823359.17,320890176.54,256132638.05,516512887.67,240320752.46,124120606.24,106817253.64,278828607.03,331591138.81,173902828.43,177074945.13,705958271.99,286035573.96,175524559.54,86304219.05,346271789.20,232660060.24,125712088.24,78208140.46,335517245.40,187819433.81,152145891.17,81000426.89,136997823.82,136318523.08,87732478.76,4179735.92,173763448.40,83105243.52,95433981.71,6717545.60,139631565.16,19809547.14,106017982.74,57507687.77,224867540.96,78138884.32,108258675.68,17998831.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,561000219.73,355000000.00,170000000.00,552480112.26,422139894.20,301552184.00,71425802.00,709489957.91,493950000.00,323200000.00,170000000.00,1124185300.46,813405402.31,630760000.00,292405402.31,1236996000.00,901894000.00,662610000.00,330500000.00,2714081000.00,2361241000.00,1731241000.00,1200741000.00,600000000.00,0,0,0.00,12880000.00,12880000.00,12880000.00,12880000.00,4000000.00,0,0,0,90667855.63,30627856.63,30627856.63,26594410.80,180419412.08,137158937.09,137158937.09,0,15280567.77,15134900.00,10000000.00,10000000.00,10334272.49,48398598.68,0,0,64867653.86,10358360.59,0,0,2440215.14,2440215.14,2440215.14,0,0,0,0,0,1208374.96,0,1920000.00,0,45015709.69,129929401.00,15067216.29,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,45654103.74,40231265.77,8527125.57,58430292.07,27745341.91,9949973.78,3129606.13,58441681.31,32977139.20,20824575.41,7368367.79,64344609.82,37299609.56,23946379.73,17849817.50,72629651.07,32864376.70,19684924.98,13716332.50,35650248.01,26739474.44,13512477.01,9424657.52,65766154.90,37366561.40,14374973.91,6676095.71,37014014.15,33151371.20,28621371.20,3131371.20,32210179.83,29742500.00,3130000.00,20000.00,18266955.66,22870000.00,21340000.00,10000.00,25440004.23,27065852.00,60000.00,228000.00,36865944.38,26502231.47,17595781.47,4711000.00,18732566.35,10777708.38,10140000.00,9300000.00,9106422.82,9206422.82,9106422.82,0,5487393.67,3487393.67,3487393.67,0,0,4230842.71,3437475.94,2385475.94,23541868.81,0,2160000.00,2160000.00,109035241.34,3092423.30,11531475.22,559440.00,981441.74,683185.04,1345000.00,4165820.12,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,103806635.61,1968530.32,4846.97,1635911.97,1635158.87,1564443.87,13000.00,1669430.00,51907.00,32407.00,6136.00,10728711.76,4037879.00,2130160.00,1389999.00,11209350.50,8908240.50,8182120.50,5259640.50,640765.00,1594269.86,510813.00,25622.00,10101225.06,1125615.37,875692.37,736020.15,58756867.47,29989223.04,29851693.04,57719.00,71922338.93,71152274.43,71092733.12,63413504.12,5014969.46,35341186.51,4032449.51,2045.46,18247843.70,156350.20,145140.00,53620.00,1900135.80,1387679.80,82481.89,2861641.51,115949001.18,25683125.00,23283400.00,16280300.00,70273900.72,11626250.92,11427767.63,498457.84,7251740.14,47473860.07,47346995.07,47330736.07,2068287.90,1501982.04,929390.25,101835.00,10771603.60,0,85543.60,57229.00,1338690.73,15750.00,179828.55,185392.77,36645.27,0,80995.52,123106.05,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,111988375.25,111988375.25,0.00,0,39233872.10,39233872.10,39233872.10,55760272.10,341387411.61,343948221.60,178120208.68,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,1225334.67,0,0,0,0,0,0,281574092.13,282048184.62,295162682.02,0,57753153.82,649848.69,649848.69,0,0,0,0,0,120561212.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-908374.96,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,58794553.46,5007584.83,2891937.07,43539092.42,18795896.82,9777852.37,3156963.50,46423774.83,15358250.04,7371408.35,2244750.00,296308000.00,186334261.07,19826300.00,4900000.00,44098975.15,12930000.00,12930000.00,9930000.00,112823877.67,19989700.00,3678000.00,3528000.00,165488206.95,10474400.00,10474400.00,3800000.00,21188708.92,6886469.17,5656469.17,1500000.00,278735393.17,597600745.10,357502004.20,10800000.00,420303483.57,10463265.90,10200430.90,700000.00,16990449.00,0,0,2600000.00,115785905.50,0,0,0,0,0,0,0,0,-22067105.51,-22067105.51,0,47670000.00,29227285.72,0,0,0,0,0,0,15500000.00,0,757019.56,0,0,0,31543408.77,0,0,0,0,2190345.99,0.0
18,投资活动现金流入小计,769255512.54,402207380.92,181423909.61,768073783.97,582304667.05,322844454.02,77725371.63,855258716.15,581571168.34,390662262.86,235379525.89,1836954033.65,1385025373.54,854783048.41,316545218.81,1364933976.72,956596617.20,703407045.48,359405973.00,2863195890.68,2409564444.30,1748942290.01,1213719279.52,841355586.91,48966576.77,25725066.28,11212115.86,129839590.54,84132398.08,77009533.41,17569090.20,386867911.93,698495519.53,431724737.32,74233504.12,815827356.45,381350493.66,361363419.06,27306456.26,298850862.83,165030987.98,138013925.78,2881620.00,169832553.45,43024811.27,27678263.36,17572641.51,265577052.04,84859432.06,33423400.00,25580300.00,144247977.40,9123928.82,-1532915.06,498457.84,62849348.95,82628754.60,53274603.88,47330736.07,2068287.90,5732824.75,4366866.19,2487310.94,50113472.41,0,4922563.16,2217229.00,155389641.76,133037574.30,58321928.83,744832.77,1018087.01,683185.04,1425995.52,6479272.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,455029490.86,242469895.15,127684080.41,537442658.38,411859764.84,296037052.69,211888102.26,821704823.52,718826373.29,377216752.84,232995034.80,1296973362.40,951087344.89,737847746.21,340309696.22,1798226311.09,1434657515.76,1137756642.35,373650118.20,2015824481.94,1635745586.92,664755933.54,318052236.48,1296940652.84,948101999.10,482886857.00,328801703.75,1244068811.69,823618576.85,554214610.25,187210727.38,1387359219.64,1187086477.15,812732637.34,371628860.14,913777756.85,613154434.96,304387170.73,103476284.51,522626227.61,251999239.86,167064333.44,78209836.03,675723624.60,344708316.76,200237710.70,156027774.77,510280909.18,250424874.32,194124688.42,101728418.92,351172607.03,183821526.96,106109412.57,43542136.19,236340822.24,116009266.29,71674748.19,33175030.02,346032293.82,237467794.79,127623388.92,53675381.82,321493297.31,0,183771091.92,45398145.74,229258627.03,103820068.46,214576544.76,116285700.41,245126745.84,55583531.46,101300080.60,116527928.70,0.0
20,投资所支付的现金,380000000.00,270000000.00,145000000.00,526602808.64,416602807.64,296400000.00,60202639.64,1269661251.91,973378510.00,791800000.00,371800000.00,911770000.00,704520000.00,533120000.00,292400000.00,1393847400.00,853400000.00,719650000.00,383500000.00,2503379067.93,2023239067.93,1688439067.93,938200000.00,1322229600.00,672972300.00,68972300.00,18738700.00,177700285.00,179270000.00,155537500.00,56850000.00,427902301.00,325484574.60,137877573.60,37600000.00,231422700.00,125712700.00,70424100.00,13600000.00,107674970.00,14913070.00,4919279.00,0,47150700.00,10500000.00,6500000.00,908000.00,25987000.00,116322811.00,36978000.00,0,0,230000.00,230000.00,230000.00,-11670984.47,1000000.00,0,0,102732142.27,118758311.22,69009811.22,33751358.82,106543883.15,0,38073847.12,18602300.00,99082014.25,89916551.83,182651855.00,65888540.30,174581065.65,10000000.00,32800000.00,77966184.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,16191500.00,0,0,2410303.48,3332422.66,3332422.66,0,0,1000000.00,0,-609815.00,0,0,0,0,2123649.23,-10651311.47,-10651311.47,0,43549465.30,-7496805.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7240457.37,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,56370000.00,26000000.00,26000000.00,91752000.77,91752000.77,91120000.00,91120000.00,72235100.04,5683035.13,3393220.00,304429.15,98410008.18,91023919.82,90852808.96,1279791.32,121642635.00,2083848.23,2014762.83,327292.74,95033645.84,2635376.00,2210137.98,334947.41,21506615.39,778276.56,0,50500.00,749945917.35,7850243.35,2952025.47,0,46368550.00,113414850.20,113414850.20,0,160412371.20,126912371.20,138128571.64,110412371.20,56500.00,0,0,4891555.00,20000000.00,0,0,0,0,0,0,0,15525540.76,687834.30,687834.30,0,11177874.93,0,0,0,0,0,0,0,0,0,0,0,54776595.76,59103347.40,0,0,0,0,0,12440898.83,0.0
23,投资活动现金流出小计,891399490.86,538469895.15,298684080.41,1155797467.79,920214573.25,683557052.69,363210741.90,2163601175.47,1697887918.42,1172409972.84,605099463.95,2307153370.58,1746631264.71,1361820555.17,633989487.54,3313716346.09,2290141363.99,1859421405.18,757477410.94,4614237195.71,3661620030.85,2355405139.45,1256587183.89,2640676868.23,1621852575.66,551859157.00,347590903.75,2171715014.04,1026930320.20,712704135.72,244060727.38,1864040374.12,1629318324.61,1067357483.80,409228860.14,1305612828.05,866779506.16,512939842.37,226878840.71,630357697.61,266912309.86,171983612.44,83101391.03,744997973.83,344557005.29,196086399.23,156935774.77,579817374.48,359250880.21,231102688.42,101728418.92,366698147.79,184739361.26,107027246.87,43772136.19,235847712.70,117009266.29,71674748.19,33175030.02,448764436.09,356226106.01,196633200.14,87426740.64,435277637.83,0,221844939.04,64000445.74,383117237.04,252839967.69,397228399.76,182174240.71,419707811.49,65583531.46,117700080.60,167951919.53,0.0
24,投资活动产生的现金流量净额,-122143978.32,-136262514.23,-117260170.80,-387723683.82,-337909906.20,-360712598.67,-285485370.27,-1308342459.32,-1116316750.08,-781747709.98,-369719938.06,-470199336.93,-361605891.17,-507037506.76,-317444268.73,-1948782369.37,-1333544746.79,-1156014359.70,-398071437.94,-1751041305.03,-1252055586.55,-606462849.44,-42867904.37,-1799321281.32,-1572885998.89,-526134090.72,-336378787.89,-2041875423.50,-942797922.12,-635694602.31,-226491637.18,-1477172462.19,-930822805.08,-635632746.48,-334995356.02,-489785471.60,-485429012.50,-151576423.31,-199572384.45,-331506834.78,-101881321.88,-33969686.66,-80219771.03,-575165420.38,-301532194.02,-168408135.87,-139363133.26,-314240322.44,-274391448.15,-197679288.42,-76148118.92,-222450170.39,-175615432.44,-108560161.93,-43273678.35,-172998363.75,-34380511.69,-18400144.31,14155706.05,-446696148.19,-350493281.26,-192266333.95,-84939429.70,-385164165.42,0,-216922375.88,-61783216.74,-227727595.28,-119802393.39,-338906470.93,-181429407.94,-418689724.48,-64900346.42,-116274085.08,-161472647.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,2000000.00,2000000.00,46000000.00,1000000.00,0.00,0,225705987.00,224705987.00,204705987.00,124705987.00,171603640.00,106653640.00,105053640.00,49143640.00,60803768.20,56805329.76,34805329.76,14000000.00,72300000.00,24000000.00,24000000.00,24000000.00,1773216007.00,1766216007.00,1713716007.00,1679416007.00,629553774.23,192416150.80,191527914.99,75605000.00,160750000.00,131500000.00,131500000.00,16000000.00,146690200.00,107250000.00,68420000.00,18200000.00,54220000.00,24620000.00,18920000.00,18620000.00,1100390900.00,1096390900.00,1095113400.00,3103333.33,31780000.00,2000000.00,0,5062500.00,82777372.00,68263200.00,68263200.00,0,0,0,0,0,15780000.00,0,0,0,303927484.14,0,280395501.84,0,1050000.00,0,2018000.00,0,400299125.05,0,0,105610846.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2000000.00,2000000.00,2000000.00,46000000.00,1000000.00,0.00,0,225705987.00,224705987.00,204705987.00,124705987.00,171603640.00,106653640.00,105053640.00,49143640.00,60803768.20,56805329.76,34805329.76,14000000.00,72300000.00,24000000.00,24000000.00,0,94800000.00,87800000.00,35300000.00,1000000.00,629553774.23,192416150.80,191527914.99,75605000.00,160750000.00,131500000.00,131500000.00,16000000.00,146690200.00,107250000.00,68420000.00,18200000.00,0,24620000.00,18920000.00,0,15637500.00,0,3920000.00,3103333.33,31780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3774625000.00,2185000000.00,1285000000.00,6806187000.00,4737774000.00,3687774000.00,1215774000.00,5372068000.00,4247000000.00,2961000000.00,1056000000.00,5450950900.00,4172550000.00,2462059600.00,1435200000.00,5742975044.04,4223720000.00,1910000000.00,820000000.00,4934521094.08,2908675800.00,2133528200.00,100000000.00,4273220000.00,2427917413.28,1200122000.00,480526000.00,4726692824.00,3157536393.00,2474708908.00,447000000.00,3088000000.00,1970964000.00,1606600000.00,345500000.00,3217530000.00,1141190000.00,843000000.00,457000000.00,3408500000.00,1689500000.00,1359500000.00,634000000.00,2143980000.00,1290500000.00,325500000.00,115000000.00,1811900000.00,1041800000.00,241300000.00,36300000.00,1842000000.00,927000000.00,790500000.00,234000000.00,1875082948.48,1401700000.00,1075700000.00,482700000.00,2559530000.00,1577000000.00,1138100000.00,435300000.00,1458000000.00,0,483200000.00,303689314.00,1662700000.00,947500000.00,942403000.00,413811185.13,294770550.00,273993000.00,244296418.00,230100000.00,0.0
29,发行债券收到的现金,0,499625000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2940000.00,2940000.00,0,200000000.00,0,0.00,0,370000000.00,170000000.00,170000000.00,182000000.00,108000000.00,8000000.00,8000000.00,0,73340000.00,0,0,0,1000000.00,2180000.00,2180000.00,2180000.00,9749711.67,3700000.00,3700000.00,300000.00,9050000.00,7850000.00,6800000.00,2000000.00,26036000.00,19875834.00,19059834.00,600000.00,30267704.42,6552084.00,6552084.00,7280000.00,8263690.00,10690000.00,10690000.00,1450000.00,94624448.90,26761317.38,17288253.00,3768440.00,150810500.00,504590079.57,13312500.00,8648897.75,22882076.25,10110000.00,9120000.00,8100000.00,23429000.00,7697666.87,16267501.41,1941771.90,6389027.71,8500000.00,8460000.00,4500000.00,10510000.00,0,9301980.32,0,15510000.00,0,18866.75,3491790.48,1916526.65,7323700.00,4841693.25,1600000.00,0.0
31,筹资活动现金流入小计,3779565000.00,2689565000.00,1287000000.00,7052187000.00,4738774000.00,3687774000.00,1215774000.00,5967773987.00,4641705987.00,3335705987.00,1362705987.00,5730554540.00,4287203640.00,2575113240.00,1484343640.00,5877118812.24,4280525329.76,1944805329.76,834000000.00,5007821094.08,3934855800.00,2159708200.00,126180000.00,6056185718.67,4197833420.28,2917538007.00,2160242007.00,5365296598.23,3357802543.80,2673036822.99,524605000.00,3274786000.00,2122339834.00,1757159834.00,362100000.00,3394487904.42,1254992084.00,917972084.00,482480000.00,3470983690.00,1724810000.00,1389110000.00,654070000.00,3338995348.90,2413652217.38,1437901653.00,121871773.33,1994490500.00,1548390079.57,254612500.00,50011397.75,1947659448.25,1005373200.00,867883200.00,242100000.00,1898511948.48,1409397666.87,1091967501.41,484641771.90,2581699027.71,1585500000.00,1146560000.00,439800000.00,1772437484.14,0,772897482.16,303689314.00,1679260000.00,947500000.00,944439866.75,417302975.61,696986201.70,281316700.00,249138111.25,337310846.00,0.0
32,偿还债务支付的现金,3968428840.65,2806258796.00,1330554398.00,7174192592.00,4851824860.67,3916338833.30,780444398.00,4328987597.36,3405873116.00,2183038800.00,904357650.00,5370940287.76,4027789000.00,2103612393.11,1054100000.00,4477772290.46,3152450000.00,1224850000.00,306550000.00,3975949489.24,3330273500.01,1652966666.67,261500000.00,4146546824.00,2626137657.33,2123187657.33,1602000000.00,3525529258.89,2170409803.89,1992421568.08,339500000.00,2639220000.00,1329378000.00,1129340000.00,348525000.00,2348462273.00,1327667273.00,1181177273.00,320702273.00,2829889000.00,1849805717.00,1476463562.00,350200000.00,2379430000.00,1204131372.00,490027810.00,264500000.00,1645332240.62,1441435171.62,301420697.62,114207371.12,1762683365.43,1022883365.43,793721219.00,240502470.00,1928792946.62,1483904391.58,1071705472.09,494385072.09,2151152255.82,1273387945.96,930637463.57,322937829.93,1502324350.30,0,656550000.00,283681438.77,1447000000.00,774680000.00,629910437.61,203850000.00,347438527.48,253113000.00,154371236.25,153506592.56,0.0
33,分配股利、利润或偿付利息所支付的现金,263247021.65,178591775.10,88337524.29,462448715.60,371193033.55,274472188.27,79227988.23,412794927.56,330160981.69,233550388.12,66538743.07,403044029.40,318280492.99,238727065.68,75117138.23,479246049.19,357497831.84,220011469.07,69364958.08,432082879.65,305864831.51,221132554.29,69367631.61,343325242.63,276366236.04,208700434.98,48950503.81,363120595.20,274054274.10,201837367.48,43263147.69,267663496.04,187209100.14,142515357.57,26652284.22,200646959.26,138266411.46,111673967.67,23049687.21,234062010.63,177742265.69,149602689.40,57788013.72,178343651.08,147354269.40,94565175.68,27766098.28,103497454.42,65893570.67,47397920.59,22553823.03,93478435.25,68472748.36,57991558.33,20431197.29,113064756.19,85170592.90,62616344.05,23648548.64,73538851.31,64153204.74,47586582.85,24022038.93,81923346.58,0,26231657.75,13375429.46,96448110.59,47536192.94,80215998.06,40221518.13,76278828.91,33548453.08,25060438.62,20751420.33,0.0
