9,支付的其他与经营活动有关的现金,17936113.97,12258580.21,13226054.29,29449533.52,18741135.14,13154178.85,22379098.61,23574045.00,79064981.76,41361721.65,1797278.34,16410164.53,16183998.63,9439170.46,3751285.86,22676668.99,9010050.54,4639453.15,3507414.23,13915246.97,11133729.56,8273442.84,2501526.16,6131488.36,4876146.29,3457376.82,2012365.40,11698018.90,3975729.56,3951919.98,1270393.77,55556932.06,55075837.37,59384469.54,11695249.17,15095836.40,6998400.14,6252428.90,4634130.49,41881571.95,139139580.68,132780004.04,45653865.57,65706813.79,132694100.34,83869022.05,69112703.35,105714046.15,23786720.32,9616790.35,5750425.93,14284940.56,8896086.71,15892694.66,3793536.06,34001071.88,0,12620333.49,0,138567694.76,29516909.02,28223862.02,0,20355867.62,0,34212485.77,529509.33,40490786.42,26708261.83,15832964.05,6892249.22,23495370.25,6663958.83,7231080.22,0.0
10,经营活动现金流出小计,77405309.48,60130123.24,37463607.59,107132002.39,87664840.49,61386342.34,41265423.21,93150284.08,169023871.48,123304869.56,49174739.05,131121680.56,109320839.96,70303713.03,28689132.03,112070692.89,70096853.02,53686513.82,28901089.50,102479201.93,368882617.78,341062898.72,320503294.44,133176342.29,92792343.73,58925052.62,26383280.36,103682891.57,69713084.47,47393458.52,21138782.59,148512492.14,127722606.26,109719414.13,37450207.58,106238059.38,61595740.72,43022253.52,24268274.83,151765927.97,237771237.43,197919057.13,67575991.40,156366657.93,204412450.06,140305757.40,97244683.52,197933762.25,110026798.69,89459506.97,46085045.11,176276608.21,162764812.12,82877553.59,42752448.54,154082789.07,0,77629138.18,0,192652105.00,116984762.54,85678500.87,0,269415353.32,0,64790866.31,33920775.63,185835476.95,131359477.34,202472835.05,85496979.15,236286969.75,112832582.14,236241312.32,0.0
11,经营活动产生的现金流量净额,10898933.29,10185121.65,1291090.02,-11031363.90,-19082668.41,-17938463.71,-36326424.15,-11248388.78,10142946.34,6094807.00,-14258551.35,7003274.58,-3562688.05,-2887234.04,-3007091.70,-11850788.57,-8097292.18,-4124817.50,-519308.71,-5597514.75,-136649238.30,-134922520.42,-139242982.66,-1934325.42,-2704180.14,-3042015.28,-2949974.39,-2811288.37,-3013891.84,-8279706.39,2987107.73,-49661179.11,-63772520.86,-69862467.60,-19438991.56,104479120.78,126268153.76,124033593.76,73666111.65,137488768.96,133544773.60,71780268.70,7947670.48,59967045.35,-37861679.68,-44779789.96,12103787.67,54652374.46,163290386.73,-4724875.30,172517.13,199417.33,15378207.34,430074.82,337127.37,-7668744.45,11157178.33,6784132.20,23838887.17,22097901.03,-16770970.15,-19866118.05,2242302.56,-50754391.88,-29756943.65,6243077.93,5486285.18,-28228533.98,-7122476.54,4315326.37,75805790.90,-37970585.44,8299653.62,46127613.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403114.39,2403114.39,0,0,0,0,0,0,5600000.00,0,0.00,0,2399074.03,43219684.99,0,17861625.74,4442542.33,103472604.49,5947968.81,2214230.25,40745954.22,0,0,0,8286775.98,4321091.57,4332874.07,4039166.49,28170000.00,0,0,0,0,0,0,0,0,0,0,0,51000000.00,10000000.00,10000000.00,0,79096081.45,0,0,0,3578868.02,0,94992706.20,94992706.20,0,0,0,0.0
14,取得投资收益所收到的现金,22541300.00,22541300.00,22541300.00,0,0,0,0,111490725.00,111490725.00,111490725.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26119373.58,26119373.58,0.00,0,22927054.39,22905748.53,661196.65,470627.49,227818.85,217962.03,232198.71,95872.80,3022962.50,917421.31,81355.22,39108.72,0,0,0,0,904500.00,0,0,0,0,1114.98,1114.98,1114.98,0,0,0,0,0,0,0,0,0,0,0,0,590000.00,590000.00,2325199.82,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,376500.00,376500.00,0,323375.31,217594.86,136594.86,0,0,206696.91,206696.91,89743.59,343000.00,201188.14,201188.14,61599.32,445000.00,135000.00,108000.00,0,502877.46,411500.00,259500.00,119500.00,674507.00,160680.00,160680.00,160200.00,454400.00,406000.00,186000.00,30000.00,124899105.91,124822771.91,124822771.91,133000.00,1400.00,1400.00,1400.00,1400.00,25982387.80,25982377.80,25878457.80,25708600.00,36261278.00,259878.00,255818.00,123942.00,20000.00,0,0,0,0,1930853.59,1930853.59,0,1879048.00,0,0,0,562283.73,0,0,0,694916.00,0,158000.00,564000.00,14000.00,0,9847451.88,5000000.00,0,0,2694500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,115500.00,0,0,0,0,0,0,0,0,68778273.79,0,0,0,10135056.02,0,0,0,2933005.63,-10866994.37,-13896.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-279836772.76,-279836772.76,-279836772.76,-279836772.76,0,-44995.93,0,0,-11777.07,0,0,0,4290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,122000000.00,0,0,0,4358360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,907.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717521.14,0,0,0,1156231.74,0,25685212.10,11798625.48,4374092.47,0,0,0.0
18,投资活动现金流入小计,22917800.00,22917800.00,22656800.00,122323375.31,217594.86,136594.86,0.00,115849085.00,111697421.91,111697421.91,89743.59,69121273.79,201188.14,201188.14,61599.32,10580056.02,135000.00,108000.00,0.00,5838997.48,-8052379.98,245604.00,119500.00,674507.00,160680.00,160680.00,160200.00,32173773.58,26525373.58,186000.00,30000.00,150225234.33,190948205.43,125483968.56,18465253.23,-275165011.58,-176143898.71,-273655205.24,-277525269.71,69751304.52,26854803.18,25959813.02,25747708.72,44536276.91,4580969.57,4588692.07,4163108.49,33384500.00,0,0,0,0,1931968.57,1931968.57,1114.98,1879048.00,0,0,0,51562283.73,10000000.00,10000000.00,0,80508518.59,0,158000.00,564000.00,5339099.76,590000.00,132850570.00,111791331.68,4374092.47,0,2694500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,348535.14,116235.25,97665.38,0,483482.27,359326.55,189722.57,189722.57,939700.34,308180.55,308180.55,130269.17,416581.72,147321.12,131304.12,3849.99,1884217.61,741822.49,239449.45,135259.23,1192588.61,768717.01,260337.01,11300.00,982080.18,325809.15,226772.15,0,1314168.87,562889.18,465543.18,465543.18,4877552.49,4798202.49,4729239.81,4729239.81,122890005.07,120560420.94,118767837.29,384406.77,4033167.51,3280287.25,2274676.24,2004236.59,2102113.00,999575.00,999575.00,583392.00,1114578.52,1440172.00,0,40745.00,322927.33,0,10707069.69,0,29263767.20,1433611.75,0,0,33984722.33,0,3868452.56,316875.01,68396366.84,669125.70,159781239.31,1088562.00,19586135.65,352801.00,37770617.22,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,76500000.00,76500000.00,76500000.00,6000000.00,0,0,0.00,0,24637239.43,43219684.99,0,17590914.53,67388380.00,166527398.92,69070547.92,0,22547248.88,8200000.00,8200000.00,11400000.00,20388380.00,20483375.00,20496260.00,20661445.00,4000000.00,0,14000000.00,0,0,18105123.39,0,0,0,0,0,0,39000000.00,0,0,0,0,0,0,0,800000.00,0,11300000.00,15500000.00,94992706.20,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,22238165.40,0,0,1250000.00,0,0,0,8200000.00,3140074.23,3140074.23,0,0,0,0,0,-81330858.63,-82632199.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13423310.89,13423310.89,0,126682127.10,0,0,0,19494325.00,0,0,0,0,0,0,0,0,0,0,0,0,1622.00,1022.00,500.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,242823.30,242823.30,242823.30,0,-233201.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227371.55,0,0,0,14954610.88,0,0,0,26409.13,0,0,0,726722.23,0,0,0.0
23,投资活动现金流出小计,13423310.89,13423310.89,0.00,127030662.24,116235.25,97665.38,0.00,49977807.27,30359326.55,30189722.57,189722.57,10939700.34,10308180.55,10308180.55,130269.17,416581.72,147321.12,131304.12,3849.99,3884217.61,2743444.49,2240471.45,135759.23,77692588.61,77268717.01,76760337.01,6011300.00,982080.18,325809.15,226772.15,0.00,25951408.30,66020739.57,465543.18,18056457.71,73515932.49,171568424.71,74042611.03,4972063.11,153637253.95,131667293.82,130107911.52,11784406.77,24421547.51,23763662.25,22770936.24,22665681.59,-75228745.63,-81632624.41,14999575.00,583392.00,1114578.52,19545295.39,0,40745.00,322927.33,0,10707069.69,0,68491138.75,1433611.75,0,0,48939333.21,0,3868452.56,316875.01,69222775.97,669125.70,171081239.31,16588562.00,115305564.08,352801.00,37770617.22,0.0
24,投资活动产生的现金流量净额,9494489.11,9494489.11,22656800.00,-4707286.93,101359.61,38929.48,0.00,65871277.73,81338095.36,81507699.34,-99978.98,58181573.45,-10106992.41,-10106992.41,-68669.85,10163474.30,-12321.12,-23304.12,-3849.99,1954779.87,-10795824.47,-1994867.45,-16259.23,-77018081.61,-77108037.01,-76599657.01,-5851100.00,31191693.40,26199564.43,-40772.15,30000.00,124273826.03,124927465.86,125018425.38,408795.52,-348680944.07,-347712323.42,-347697816.27,-282497332.82,-83885949.43,-104812490.64,-104148098.50,13963301.95,20114729.40,-19182692.68,-18182244.17,-18502573.10,108613245.63,81632624.41,-14999575.00,-583392.00,-1114578.52,-17613326.82,1931968.57,-39630.02,1556120.67,0,-10707069.69,0,-16928855.02,8566388.25,10000000.00,0,31569185.38,0,-3710452.56,247124.99,-63883676.21,-79125.70,-38230669.31,95202769.68,-110931471.61,-352801.00,-35076117.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33100000.00,15600000.00,281741700.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,141000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,0,55300000.00,29500000.00,0,0,11290000.00,17190000.00,23000000.00,0,0,0,0,30000000.00,53750000.00,57319000.00,39569000.00,30000000.00,31900000.00,30222000.00,37560000.00,69000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,0,0,0,0,15000000.00,0,50000000.00,30000000.00,30000000.00,0,0,0,30000000.00,30000000.00,95000000.00,20000000.00,70000000.00,25000000.00,35000000.00,0,35500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2800000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471704.85,0,0,0,0,0,0,0,0,0,0,0,0,0,637069.63,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,2800000.00,0.00,0.00,0.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600000.00,0.00,0.00,0.00,141000000.00,140000000.00,140000000.00,140000000.00,0.00,0.00,0.00,0.00,0.00,55300000.00,29500000.00,0.00,0.00,11290000.00,17190000.00,23000000.00,0,0,0,0,30000000.00,53750000.00,57319000.00,39569000.00,30000000.00,31900000.00,30222000.00,37560000.00,69000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,0,0,0,0,15000000.00,0,50471704.85,30000000.00,30000000.00,0,0,0,30000000.00,30000000.00,95000000.00,20000000.00,103100000.00,40600000.00,316741700.00,0,36137069.63,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,58400000.00,27900000.00,5600000.00,0,0,0,4950000.00,30000000.00,50331212.03,48858370.45,38246309.31,30000000.00,43061776.61,32131554.02,32171630.94,39000000.00,20000000.00,4958826.77,7263991.96,69000000.00,50000000.00,0,0,16000000.00,15000000.00,2500000.00,500000.00,15000000.00,0,30000000.00,0,70000000.00,30000000.00,30000000.00,0,25000000.00,0,60000000.00,60000000.00,65000000.00,20000000.00,40000000.00,5000000.00,35500000.00,3000000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,6900000.00,6900000.00,0,0,62779.53,0,0,0,542806.72,0,0,0,2501128.78,2309533.34,2309533.34,0,6899959.03,6899959.03,0,0,0,0,0.00,0,0,0,0,0,433207.50,433207.50,433207.50,433207.50,1940291.36,1201690.39,753880.39,1088694.00,4981878.70,4235852.61,2776431.42,1398532.06,4437226.35,3072008.72,1800718.10,730260.03,2492610.94,2012723.16,1478346.06,545492.45,2410520.79,0,635230.82,0,3835683.57,3046867.04,2040549.56,0,4335317.85,0,2378272.45,352082.50,8442410.28,2144598.17,14451207.69,12865081.38,14361117.30,1063115.64,24416194.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52125.22,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2922103.04,0,0,6675.00,1010000.00,0,0,0,0,0,0,0,0,135327.63,135327.63,0,134200000.00,134200000.00,134200000.00,0,0,0,0,0,0,30050.00,0.00,0,0,57040.00,41310.00,0,0,0,0,0,0,0,0,0,341000.00,341000.00,341000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13959.73,0,97717.77,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,2922103.04,0.00,0.00,6675.00,7910000.00,6900000.00,0.00,0.00,62779.53,0.00,0.00,0.00,3142806.72,135327.63,135327.63,0.00,136701128.78,2309533.34,2309533.34,0.00,6899959.03,6899959.03,0.00,0.00,0.00,58430050.00,27900000.00,5600000.00,0.00,57040.00,41310.00,4950000.00,30433207.50,50764419.53,49291577.95,38679516.81,31940291.36,44263467.00,32885434.41,33260324.94,44322878.70,24576852.61,8076258.19,8662524.02,73437226.35,53072008.72,1800718.10,730260.03,18492610.94,17012723.16,3978346.06,1045492.45,17410520.79,0,30635230.82,0,73835683.57,33046867.04,32040549.56,0,29335317.85,0,62378272.45,60352082.50,73442410.28,22144598.17,54451207.69,17865081.38,49875077.03,4063115.64,39513912.33,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-122103.04,0.00,0.00,-6675.00,-6910000.00,-6900000.00,0.00,0.00,-62779.53,0.00,0.00,0.00,-1542806.72,-135327.63,-135327.63,0.00,4298871.22,137690466.66,137690466.66,140000000.00,-6899959.03,-6899959.03,0.00,0.00,0.00,-3130050.00,1600000.00,-5600000.00,0.00,11232960.00,17148690.00,18050000.00,-30433207.50,-50764419.53,-49291577.95,-38679516.81,-1940291.36,9486533.00,24433565.59,6308675.06,-14322878.70,7323147.39,22145741.81,28897475.98,-4437226.35,-23072008.72,28199281.90,29269739.97,1507389.06,2987276.84,-3978346.06,-1045492.45,-17410520.79,0,-15635230.82,0,-23363978.72,-3046867.04,-2040549.56,0,-29335317.85,0,-32378272.45,-30352082.50,21557589.72,-2144598.17,48648792.31,22734918.62,266866622.97,-4063115.64,-3376842.70,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,-1524.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,20393422.40,19679610.76,23947890.02,-15860753.87,-18981308.80,-17899534.23,-36333099.15,47712888.95,84581041.70,87602506.34,-14358530.33,65120544.50,-13669680.46,-12994226.45,-3075761.55,-3230120.99,-8244940.93,-4283449.25,-523158.70,656136.34,-9754596.11,773078.79,740758.11,-85852366.06,-86712176.18,-79641672.29,-8801074.39,28380405.03,20055622.59,-6720478.54,-2582892.27,74612646.92,72387905.00,72304647.78,-980196.04,-274635030.79,-272208589.19,-272955800.46,-247510737.98,51662528.17,38218815.96,-7934264.21,28219647.49,65758896.05,-49721224.97,-40816292.32,22498690.55,158828393.74,221851002.42,8474831.60,28858865.10,592227.87,752157.36,-1616302.67,-747995.10,-23523144.57,0,-19558168.31,0,-18194932.71,-11251448.94,-11906667.61,0,-48520524.35,0,-29845647.08,-24618672.33,-70554620.47,-9346200.41,14733449.37,193743479.20,117964565.92,3883736.98,7674653.81,0.0
40,加:期初现金及现金等价物余额,118829718.12,118829718.12,118829718.12,134690471.99,147381990.15,147381990.15,147381990.15,86977583.04,100633159.04,100633159.04,100633159.04,21857038.54,21857038.54,21857038.54,21857038.54,25087159.53,25087159.53,25087159.53,25087159.53,24431023.19,24431023.19,24431023.19,24431023.19,110283389.25,110283389.25,110283389.25,110283389.25,81902984.22,81902984.22,81902984.22,81902984.22,7290337.30,7290337.30,7290337.30,7290337.30,281925368.09,281925368.09,281925368.07,281925368.07,230262839.92,230262839.90,230262839.90,230262839.90,164503943.85,164503943.85,164503943.85,164503043.15,5675550.11,5675550.11,5675550.11,5675550.11,5083322.24,5083322.24,5083322.24,14189616.50,28606466.81,0,28606466.81,0,45301399.52,45301399.52,45301399.52,0,93821923.87,0,93821923.87,93821923.87,164376544.34,164376544.34,149643094.97,149643094.97,31678529.05,31678529.05,24003875.24,0.0
41,六、期末现金及现金等价物余额,139223140.52,138509328.88,142777608.14,118829718.12,128400681.35,129482455.92,111048891.00,134690471.99,185214200.74,188235665.38,86274628.71,86977583.04,8187358.08,8862812.09,18781276.99,21857038.54,16842218.60,20803710.28,24564000.83,25087159.53,14676427.08,25204101.98,25171781.30,24431023.19,23571213.07,30641716.96,101482314.86,110283389.25,101958606.81,75182505.68,79320091.95,81902984.22,79678242.30,79594985.08,6310141.26,7290337.30,9716778.90,8969567.61,34414630.09,281925368.09,268481655.86,222328575.69,258482487.39,230262839.90,114782718.88,123687651.53,187001733.70,164503943.85,227526552.53,14150381.71,34534415.21,5675550.11,5835479.60,3467019.57,13441621.40,5083322.24,0,9048298.50,0,27106466.81,34049950.58,33394731.91,0,45301399.52,0,63976276.79,69203251.54,93821923.87,155030343.93,164376544.34,343386574.17,149643094.97,35562266.03,31678529.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1653822.50,0,15184671.32,0,7053294.69,0,30256163.71,0,11292120.92,0,20513561.11,0,10551485.43,0,9606880.92,0,10781001.09,0,9318207.88,0,6431498.34,0,18451472.72,0,6868028.83,0,68479028.95,0,13388811.78,0,31707776.81,0,15256441.20,0,14289335.99,0,3752625.22,0,6119952.31,0,3494525.92,0,11043017.92,0,6356088.87,0,6920020.98,0,6104558.87,0,6565072.66,6304492.99,5243823.08,2321069.80,5387943.77,0,3082896.77,0,-38508064.55,494462.77,911569.23,0,2930930.12,0,1279428.71,2836714.23,-23452453.13,5594452.18,13452981.07,7868579.34,24633266.41,12000022.85,22595808.64,0.0
