9,支付的其他与经营活动有关的现金,104429110.63,70632642.66,47193718.05,29249285.07,99263593.00,75586795.37,51420588.12,28506151.84,92322787.02,71522938.49,45053692.10,21375514.92,78998125.86,61670546.19,41565453.60,25041941.59,66801535.11,58120481.65,42285467.90,21706177.56,75225410.26,49569183.10,32455353.93,18471556.59,76119775.00,60514716.84,36752415.63,22787927.22,67537859.34,57395973.51,31458241.20,18080941.63,81448346.49,80824611.58,54518493.49,27822118.75,57001301.31,42586701.73,23026530.49,9858139.04,138905557.53,43777955.63,27231064.96,7779207.19,38423253.93,13169444.95,13383819.12,25778093.74,39689071.44,37991176.81,41193045.65,34896514.22,54930137.68,33352449.69,14296675.31,5650643.36,54912858.34,19629634.00,14262717.00,6184953.00,20350353.00,19382231.00,13037980.00,27736230.00,0.0
10,经营活动现金流出小计,992443526.73,737725630.38,520492755.20,288021590.78,1046912842.66,756967353.18,519498568.49,286975040.24,848832034.27,624135890.90,365950041.54,194922078.69,682949190.67,507306752.21,339842796.86,157806138.01,660182920.74,487160650.81,343758275.64,195207041.89,625725561.20,470555900.94,310598643.20,169282693.10,747976564.64,566230973.12,362857314.80,172792503.80,575947709.88,498367428.35,314794347.35,169651059.66,813869845.91,577577986.66,409809458.26,189387438.48,565984291.78,435364088.03,301230348.66,153612574.65,555647705.16,335643408.97,256354250.39,70542591.99,286424360.68,248590442.76,174528187.98,84571139.47,275639166.87,268496511.54,199391461.99,102507886.97,351929959.24,213507678.60,125176451.25,56806803.80,266755293.08,206766428.00,122430219.00,64275634.00,274462510.00,200691629.00,121646254.00,192874712.00,0.0
11,经营活动产生的现金流量净额,128344413.19,64763806.92,3226852.10,-40110453.61,54492200.61,20101912.84,11122309.42,-40789773.66,62014702.43,24433090.27,29864599.43,893371.21,89602950.28,45119013.95,15472723.58,21947480.06,53945166.86,44902874.75,14632283.83,-18019873.67,148518218.11,109222582.13,73289282.98,29666572.76,42393312.24,48534215.52,21116301.14,-21400454.95,144190746.06,72128208.54,14947344.12,3295627.61,136091573.05,103619128.00,63843368.21,10856365.95,127932597.44,88909925.41,24477651.58,3811656.23,34053153.31,39668732.32,5865651.48,291164.89,53599352.65,24961873.80,11333846.28,-25585360.30,46423188.31,8040393.79,-13443160.29,-18138195.40,33869375.59,8996970.64,13378906.18,13981882.21,10979401.80,12157672.00,5302755.00,32443555.00,46872092.00,6356483.00,17301934.00,45714686.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,68571600.00,35185800.00,34585800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,29000000.00,29000000.00,29000000.00,0,0,0,0,0,18303583.69,18678000.00,10200000.00,10000000.00,27820000.00,24990000.00,24990000.00,24990000.00,9000000.00,0,0,0,3255000.00,2575000.00,2575000.00,2575000.00,2227000.00,9227000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1353003.40,1353003.40,1353003.40,1042650.00,1233003.40,1222650.00,1222650.00,1042650.00,1647992.72,1639710.00,1647992.72,1459710.00,1470063.40,1470063.40,1470063.40,1459710.00,1159339.08,1159339.08,1159339.08,1146915.00,952160.24,952160.24,952160.24,936630.14,15530.10,0,0,3610.21,31350.00,0,0,0,20094.16,0,0,0,0,0,0,0,378000.00,3583.69,3583.69,0,0,0,0,0,239366.28,1127.00,1127.00,0,147618.15,22469.63,22469.63,22469.63,0,0,0,0,348000.00,348000.00,348000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,84923.08,0,0,0,313500.00,12000.00,0,0,690000.00,801000.00,739190.23,690000.00,100816.24,118116.24,118116.24,106116.24,1778829.37,7000.00,7000.00,0,24091053.07,24042543.00,24011543.00,4079427.30,187392.51,941200.38,12000.00,0,1618964.01,1364549.97,1322549.97,0,839992.00,701050.00,700399.00,0,454634.19,239320.00,0,0,547063.85,80000.00,68000.00,68000.00,119000.00,119000.00,119000.00,0,32802553.08,33094361.56,33083361.56,676286.06,14798890.13,180000.00,180000.00,0,8114052.00,46000.00,46000.00,46000.00,61692.00,4400.00,0,420339.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,4120.00,0,1952062.99,-1047937.01,-1047937.01,0,0,0,0,0,19176200.00,19176200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,399910117.43,464699257.92,168043834.27,256850619.85,499735020.21,482343331.55,289120405.69,163822434.96,601964946.07,480468884.02,408023538.33,205381190.17,551917006.21,287266444.97,134779497.51,89341567.28,384417999.73,344213407.95,172205239.72,80406500.00,156837329.61,0,0,0,5500000.00,0,0,0,18739200.00,18339200.00,18339200.00,6300000.00,11565300.00,9265300.00,9265300.00,28265300.00,7426027.80,5566027.80,2566027.80,0,5054100.00,0,0,0,1414018.95,0,0,0,0,899515.80,0,0,0,0,0,12886213.13,0,7139752.00,613670.00,81042.00,374046.00,291236.00,37334.00,94030.00,0.0
18,投资活动现金流入小计,469919643.91,501238061.32,203982637.67,257893269.85,501281523.61,483577981.55,290343055.69,164865084.96,604302938.79,482909594.02,410410721.28,207530900.17,553487885.85,288854624.61,136367677.15,90907393.52,387356168.18,345379747.03,173371578.80,81553415.00,181880542.92,24994703.24,24963703.24,5016057.44,5702922.61,941200.38,12000.00,3610.21,20389514.01,19753749.97,19661749.97,6300000.00,41425386.16,38966350.00,38965699.00,28265300.00,7880661.99,5805347.80,2570147.80,0,26234810.53,17713646.68,9223646.68,10068000.00,29353018.95,25109000.00,25109000.00,24990000.00,61218119.36,53171204.36,33084488.56,676286.06,18201508.28,2777469.63,2777469.63,15483682.76,10341052.00,16412752.00,659670.00,127042.00,783738.00,643636.00,385334.00,514369.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9610750.82,3322685.15,2177656.17,1154352.65,9470357.29,6799792.64,4721280.79,2817046.67,10006834.57,7123405.84,3605502.37,5164209.58,22812471.51,23286656.95,19486991.20,4288718.67,37703384.09,20771067.91,13007231.05,5353591.42,84518729.94,49199574.97,41693303.63,11479396.73,126802793.64,106954199.75,84527882.70,56754675.02,101784784.30,77605866.59,53273409.53,30763437.73,91824434.99,75104111.96,56720720.21,33037687.63,61047995.57,35139958.16,14025928.54,7702712.13,58452193.92,44321661.84,22372378.85,6658916.08,29233199.99,16930889.35,12321246.50,2998941.73,41238867.28,32334716.94,23936826.70,18209517.50,112379929.07,89647630.29,65004471.72,32071876.18,153296762.47,110780709.00,48623863.00,16564759.00,59216909.00,57686998.00,11903036.00,66020073.00,0.0
20,投资所支付的现金,0,0,0,0,20000000.00,20000000.00,0,0,105000013.50,105000013.50,45000013.50,45000013.50,0,0,0,0,8000000.00,8000000.00,0,0,2000000.00,48000000.00,2000000.00,0,33407385.00,33407385.00,31947000.00,15382800.00,10306967.00,50000.00,50000.00,0,0,0,0,0,43269370.00,14095496.00,14095496.00,0,200000.00,58013283.30,49457445.61,200000.00,12700000.00,2700000.00,2700000.00,0,11830000.00,0,0,5400000.00,680000.00,680000.00,0,0,6948508.60,6948509.00,0,0,27568309.00,21110000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350493.74,10350493.74,10350493.74,0,0,0,0,0,0,0,0,0,0,0,0,1295496.00,93812848.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,385000000.00,500957874.90,182963096.72,242881150.19,544179147.81,530739147.81,275979147.81,142450000.00,577955718.62,467501182.85,385509186.32,173700886.05,630600000.00,349040000.00,147000000.00,113000000.00,382800000.00,378300000.00,163500000.00,96000000.00,198000000.00,0,0,0,0,5000000.00,0,0,0,142713.06,142713.06,0,0,0,0,0,0,0,0,0,0,0,0,3380.00,0,0,0,0,0,1350000.00,1383800.00,1350000.00,0,0,0,18827654.65,0,6272871.00,29559.00,0,0,0,0,6300000.00,0.0
23,投资活动现金流出小计,394610750.82,504280560.05,185140752.89,244035502.84,573649505.10,557538940.45,280700428.60,145267046.67,692962566.69,579624602.19,434114702.19,223865109.13,653412471.51,372326656.95,166486991.20,117288718.67,428503384.09,407071067.91,176507231.05,101353591.42,284518729.94,97199574.97,43693303.63,11479396.73,170560672.38,155712078.49,126825376.44,72137475.02,112091751.30,77798579.65,53466122.59,30763437.73,91824434.99,75104111.96,56720720.21,33037687.63,104317365.57,49235454.16,28121424.54,8998208.13,152465042.22,102334945.14,71829824.46,6862296.08,41933199.99,19630889.35,15021246.50,2998941.73,53068867.28,33684716.94,25320626.70,24959517.50,113059929.07,90327630.29,65004471.72,50899530.83,160245271.07,124002089.00,55201931.00,16564759.00,86785218.00,78796998.00,11903036.00,72320073.00,0.0
24,投资活动产生的现金流量净额,75308893.09,-3042498.73,18841884.78,13857767.01,-72367981.49,-73960958.90,9642627.09,19598038.29,-88659627.90,-96715008.17,-23703980.91,-16334208.96,-99924585.66,-83472032.34,-30119314.05,-26381325.15,-41147215.91,-61691320.88,-3135652.25,-19800176.42,-102638187.02,-72204871.73,-18729600.39,-6463339.29,-164857749.77,-154770878.11,-126813376.44,-72133864.81,-91702237.29,-58044829.68,-33804372.62,-24463437.73,-50399048.83,-36137761.96,-17755021.21,-4772387.63,-96436703.58,-43430106.36,-25551276.74,-8998208.13,-126230231.69,-84621298.46,-62606177.78,3205703.92,-12580181.04,5478110.65,10087753.50,21991058.27,8149252.08,19486487.42,7763861.86,-24283231.44,-94858420.79,-87550160.66,-62227002.09,-35415848.07,-149904219.07,-107589337.00,-54542261.00,-16437717.00,-86001480.00,-78153362.00,-11517702.00,-71805704.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481514993.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,195016875.00,197516875.00,197516875.00,50000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,378150753.34,280265320.99,230414409.69,140327121.87,466776412.84,315909982.87,208469038.92,130680691.67,291132646.20,271366578.70,159952414.94,90000000.00,298197504.02,228771736.82,162465678.57,70000000.00,230992895.56,193806951.54,121195572.19,33729727.04,179960556.37,179542021.12,119542021.12,35305719.12,348868755.12,340318755.12,194518755.12,151398755.12,308000000.00,228000000.00,127000000.00,37000000.00,393744536.72,306262595.81,171002392.82,126208467.16,562702151.43,447477466.13,259378422.07,175580238.21,521594295.95,452997342.19,324461183.40,116185782.83,209481931.98,175962701.10,159630222.99,84603443.19,249702831.00,194916182.58,138337533.79,70900000.00,317354279.80,266885872.00,169395872.00,64345872.00,212971640.00,119940000.00,57800000.00,33000000.00,45000000.00,83778344.00,33778344.00,49914965.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,280000.00,0,0,0,0,0,0,0,770000.00,8649060.00,0,8649060.00,0,10927100.00,5263948.19,0,0,4742870.35,4542740.00,1589981.93,3720000.00,360237.81,6082459.91,5882931.35,22840000.00,27395539.51,26154550.75,749846.64,18449430.48,164536242.42,42408388.81,10620000.00,27443455.66,52422886.14,10000000.00,4513740.00,39499021.78,113791907.92,102115714.93,93863000.00,24158204.14,191414300.00,133050500.00,59099760.02,0,90655000.00,58000000.00,44000000.00,97935118.33,120000000.00,80000000.00,60000000.00,0,164070000.00,106070000.00,94000000.00,80957600.00,163000000.00,73000000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,378430753.34,280265320.99,230414409.69,140327121.87,466776412.84,315909982.87,208469038.92,130680691.67,291902646.20,280015638.70,159952414.94,98649060.00,298197504.02,239698836.82,167729626.76,70000000.00,230992895.56,198549821.89,125738312.19,35319708.97,183680556.37,179902258.93,125624481.03,41188650.47,371708755.12,367714294.63,220673305.87,152148601.76,326449430.48,392536242.42,169408388.81,47620000.00,902702986.18,358685481.95,181002392.82,130722207.16,602201173.21,561269374.05,361494137.00,269443238.21,545752500.09,644411642.19,457511683.40,175285542.85,209481931.98,266617701.10,217630222.99,128603443.19,349637949.33,316916182.58,220337533.79,130900000.00,317354279.80,430955872.00,275465872.00,158345872.00,293929240.00,282940000.00,130800000.00,33000000.00,240016875.00,281295219.00,231295219.00,49964965.00,0.0
32,偿还债务支付的现金,481520296.37,310156221.19,212524863.91,140813874.51,430849974.96,307403287.29,213954234.49,130484067.50,280866507.04,246425866.31,130984346.31,90000000.00,239424277.98,208018213.07,113582738.32,77561788.71,193947801.67,166301680.82,138979969.22,0,269416553.97,257853214.91,119521339.47,17800000.00,352346553.04,381474774.06,253524511.40,110254101.20,454762852.21,376764614.71,167198330.10,110150674.14,517616241.31,323433915.15,143923423.86,116629037.23,518467858.51,401339437.07,217754413.40,136318493.14,401882540.53,322504327.02,278275897.30,100237873.00,195564746.32,160920633.10,147150000.00,81000000.00,303845998.07,179481601.52,134251601.52,31900000.00,236912119.80,199671519.80,134107847.00,85600000.00,56613215.00,17883135.00,13000000.00,10500000.00,108318830.00,118138142.00,9876396.00,23680000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,14894515.31,12170276.57,8739979.09,3223469.74,11517700.98,8479105.63,5528740.49,2658550.15,21147786.92,18142875.63,14809299.03,2681907.43,13158660.11,5749708.26,3625301.58,1890087.17,27658942.49,6860376.65,4210705.09,2152500.02,10953729.14,8274838.64,7196342.71,4506024.85,28283337.77,27789330.78,21930837.13,4587575.47,66688668.85,63309915.31,58589611.31,4680114.72,54830027.82,48263596.40,41209270.97,5494373.06,23525517.16,19940025.59,13811888.62,6123791.56,21015997.62,16261837.04,10942048.41,3299961.06,18598534.42,16451281.42,10998767.69,6017322.43,19357764.68,17002769.09,11947018.80,6411337.15,29078239.05,25770298.58,20226887.04,4484603.24,42316370.02,40995377.00,37243970.00,1930598.00,37005520.00,35658585.00,33557487.00,5217288.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,4640000.00,0,0,0,18560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280000.00,11600000.00,11600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4191.69,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,280000.00,0,0,0,0,12681920.71,0,7776439.12,770000.00,13604686.72,3904199.00,6316115.30,0,16323630.28,6345570.00,8727692.44,7344179.58,0,15097461.49,11858365.72,30919258.92,29331214.10,25860853.82,3927258.13,1935114.67,107938096.93,43712860.62,8661963.26,13892600.00,42202940.18,24349517.40,13286061.80,82061785.03,168672595.60,117166269.24,130169203.51,40561907.92,215589999.94,133900016.82,52421000.00,22781558.00,110215600.00,84100000.00,50000000.00,93210000.00,150000000.00,80000000.00,60000000.00,6918000.00,173500000.00,93500000.00,72000000.00,20004191.69,51000000.00,18000000.00,0,0,1500000.00,0,0,0.0
36,筹资活动现金流出小计,496414811.68,322326497.76,221264843.00,144037344.25,442647675.94,315882392.92,219482974.98,133142617.65,302014293.96,277250662.65,145793645.34,100458346.55,253352938.09,227372608.05,121112238.90,85767991.18,221606744.16,189485687.75,149536244.31,10880192.46,287714462.69,266128053.55,141815143.67,34164390.57,411549149.73,438595318.94,301316202.35,118768934.80,523386635.73,548012626.95,269500802.03,123492752.12,586338869.13,413900451.73,209482212.23,135409472.09,624055160.70,589952058.26,348732571.26,272611488.21,463460446.07,554356164.00,423117962.53,155958834.06,236944838.74,287587514.52,242248767.69,137017322.43,416413762.75,346484370.61,226198620.32,98311337.15,272908358.85,398941818.38,247834734.04,162084603.24,118933776.71,109878512.00,68243970.00,12430598.00,145324350.00,155296727.00,43433883.00,28897288.00,0.0
37,筹资活动产生的现金流量净额,-117984058.34,-42061176.77,9149566.69,-3710222.38,24128736.90,27589.95,-11013936.06,-2461925.98,-10111647.76,2764976.05,14158769.60,-1809286.55,44844565.93,12326228.77,46617387.86,-15767991.18,9386151.40,9064134.14,-23797932.12,24439516.51,-104033906.32,-86225794.62,-16190662.64,7024259.90,-39840394.61,-70881024.31,-80642896.48,33379666.96,-196937205.25,-155476384.53,-100092413.22,-75872752.12,316364117.05,-55214969.78,-28479819.41,-4687264.93,-21853987.49,-28682684.21,12761565.74,-3168250.00,82292054.02,90055478.19,34393720.87,19326708.79,-27462906.76,-20969813.42,-24618544.70,-8413879.24,-66775813.42,-29568188.03,-5861086.53,32588662.85,44445920.95,32014053.62,27631137.96,-3738731.24,174995463.29,173061488.00,62556030.00,20569402.00,94692525.00,125998492.00,187861336.00,21067677.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-462796.30,-255006.71,-60230.09,37236.59,-1402316.92,-626406.63,-368856.54,-363831.12,-415976.90,-39832.29,-173827.75,-86570.25,-104960.06,-269154.37,-46925.57,-192670.81,-600654.89,-603201.27,-624148.31,-379549.52,-801262.36,-454554.50,-165139.55,91873.51,-518226.90,171532.87,315462.08,174121.30,-796424.10,-635826.84,-308639.19,-200906.24,-1695054.59,-964026.70,-589702.73,-324491.93,-248842.01,-511200.48,-196284.00,-73740.70,-253854.97,-125993.40,-86731.60,5884.24,-796674.36,-310831.57,-122354.55,-7451.41,-178852.18,-31415.34,-24763.95,-6939.56,-13840.14,-35395.22,-24240.79,-20777.78,-172155.43,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,85206451.64,19405124.71,31158073.48,-29925672.39,4850639.10,-54457862.74,9382143.91,-24017492.47,-37172550.13,-69556774.14,20145560.37,-17336694.55,34417970.49,-26295943.99,31923871.82,-20394507.08,21583447.46,-8327513.26,-12925448.85,-13760083.10,-58955137.59,-49662638.72,38203880.40,30319366.88,-162823059.04,-176946154.03,-186024509.70,-59980531.50,-145245120.58,-142028832.51,-119258080.91,-97241468.48,400361586.68,11302369.56,17018824.86,1072221.46,9393064.36,16285934.36,11491656.58,-8428542.60,-10138879.33,44976918.65,-22433537.03,22829461.84,12759590.49,9159339.46,-3319299.47,-12015632.68,-12382225.21,-2072722.16,-11565148.91,-9839703.55,-16556964.39,-46574531.62,-21241198.74,-25193474.88,35898490.59,77629823.00,13316524.00,36575240.00,55563137.00,54201613.00,193645568.00,-5023341.00,0.0
40,加:期初现金及现金等价物余额,111161072.92,111161072.92,111161072.92,111161072.92,106310433.82,106310433.82,106310433.82,106310433.82,143482983.95,143482983.95,143482983.95,143482983.95,109065013.46,109065013.46,109065013.46,109065013.46,87481566.00,87481566.00,87481566.00,87481566.00,146436703.59,146436703.59,146436703.59,146436703.59,309259762.63,309259762.63,309259762.63,309259762.63,454504883.21,454504883.21,454504883.21,454504883.21,54143296.53,54143296.53,54143296.53,74143296.53,44750232.17,44750232.17,44750232.17,44467175.19,54889111.50,54889111.50,54889111.50,37608146.58,24848556.09,24848556.09,24848556.09,24848556.09,37230781.30,37230781.30,37230781.30,37230781.30,53787745.69,111121785.62,111121785.62,111121785.62,0,75223295.00,75223295.00,75223295.00,19660158.00,19853901.00,19660158.00,24683499.00,0.0
41,六、期末现金及现金等价物余额,196367524.56,130566197.63,142319146.40,81235400.53,111161072.92,51852571.08,115692577.73,82292941.35,106310433.82,73926209.81,163628544.32,126146289.40,143482983.95,82769069.47,140988885.28,88670506.38,109065013.46,79154052.74,74556117.15,73721482.90,87481566.00,96774064.87,184640583.99,176756070.47,146436703.59,132313608.60,123235252.93,249279231.13,309259762.63,312476050.70,335246802.30,357263414.73,454504883.21,65445666.09,71162121.39,75215517.99,54143296.53,61036166.53,56241888.75,36038632.59,44750232.17,99866030.15,32455574.47,60437608.42,37608146.58,34007895.55,21529256.62,12832923.41,24848556.09,35158059.14,25665632.39,27391077.75,37230781.30,64547254.00,89880586.88,85928310.74,0,152853118.00,88539819.00,111798535.00,75223295.00,74055514.00,213305726.00,19660158.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
