9,支付的其他与经营活动有关的现金,178925229.91,151459617.40,79104390.61,48709007.89,185894599.08,155663448.18,94633616.93,45387150.03,197322766.62,113433550.05,80534638.57,40090523.64,509815538.36,385255804.10,580628065.29,188429081.76,587116480.34,1217469567.75,1182409337.64,235552004.69,1126431579.87,1308551477.53,954192554.25,664983304.87,3727979015.72,3634415078.32,3565452041.08,1256219048.89,1706715450.78,2372598602.69,1858212351.77,1978279429.47,1670186906.88,5551351626.00,612113151.78,1150728215.54,1117702160.15,2340834273.80,2219899211.59,1591833363.39,1055598712.59,1484921971.08,1054898280.64,39416149.98,315241028.08,137715050.49,89311743.17,17507736.82,221030002.72,72226248.54,50432539.88,24797276.90,156083067.96,59657478.26,44817402.68,17228643.94,246836227.04,163422838.01,102995141.66,57960372.60,204971126.72,156986940.03,93242493.51,45504368.55,199180490.04,132474503.00,83233947.00,32780765.00,168320454.00,122338331.00,155783001.00,79790360.00,11419027.00,117898466.00,79468891.00,180082139.00,125242350.00,0.0
10,经营活动现金流出小计,5951790333.10,4703360477.96,3457736267.65,2018250379.46,6651835251.03,4818064999.81,3445624387.36,1624144198.60,6665591851.86,4749061696.19,3137948868.06,1615308402.76,9504348953.23,10281641354.66,5826384854.81,2244738141.98,9241565169.91,8348957182.10,5398173981.04,2430027361.47,14293494710.11,10793632234.77,5924811156.97,2577403903.75,13808585661.66,10943490319.30,8512029925.58,4082297067.09,12640712224.50,9933611961.77,6698492059.47,4933941396.46,33399769148.61,33693969891.46,15077794889.01,9381102234.02,27876849402.98,21034064503.56,15083729882.26,7670544064.25,29252683004.86,22572266946.87,15136625884.02,3506233811.46,22172649657.56,16639548402.60,10629804943.19,4985377633.40,12907256230.86,15996745501.56,9905324963.14,4676116049.87,18836203614.46,13970429755.00,8323256840.06,4076656404.31,17986386171.43,12953869484.64,8510480244.98,4132036506.46,14474566898.26,10253616134.63,6419162879.97,2856329740.69,9886257302.11,6392301243.00,4437879243.00,1971150987.00,6911205779.00,4526438677.00,7282865878.00,5417631537.00,3606349426.00,6679147321.00,2794568379.00,6768868142.00,6580690520.00,0.0
11,经营活动产生的现金流量净额,3281821608.99,1995547783.42,1283831950.17,541109019.70,1778814794.79,1259690570.96,551489228.19,145776324.83,-380322052.64,-230081431.70,-46749758.06,-372882956.44,-336111149.45,191540179.92,695674670.10,491603822.21,29554465.56,167260963.59,-278908692.52,34432331.04,1671534927.48,185780598.60,488853688.43,221481543.41,327554393.04,-1305182487.69,-3222063130.68,-1122031381.46,1561037074.59,73066975.13,79358474.06,-359198161.73,5872429657.41,564841259.78,-88171121.35,574328423.75,4725489039.59,6654520933.68,3857673798.14,-821505710.83,721638214.62,115865756.76,-175373517.48,-18895788.61,825915516.21,1345631943.02,552653734.90,120857206.60,945936000.06,1395908892.35,895176714.01,61864815.94,1116874791.22,398268849.51,104799550.29,-273861866.13,2523434680.27,2193912835.74,1726015772.89,267096407.82,1507066550.25,732799298.46,878941180.26,323311837.85,1021167598.68,850865496.00,547466289.00,6318696.00,1624151420.00,438130379.00,1361500291.00,1226370458.00,543159393.00,1765349845.00,617432544.00,-155288501.00,-197125610.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,36871.00,0,0,0,0,0,0,0,0,301200.00,301200.00,301200.00,0,0,0,0,0,0,0,0.00,0,0,59113.59,59113.59,59113.59,10455628.22,10347749.71,5000000.00,5000000.00,49210356.64,45600000.00,45600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,335588.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,33211949.14,33211949.14,33211949.14,0,60764461.97,60731066.16,0,0,59626457.23,59626457.23,0,0,4374000.00,104374000.00,0,0,5652564.54,5633753.42,0,0,8485222.97,8386337.32,580579.23,500000.00,5743351.41,5718504.98,318504.98,0,10666830.38,10648799.78,10648799.78,0,16282788.20,16283532.17,16012788.20,151250.00,21307072.01,21303664.10,21303664.10,7576055.04,6867222.50,7773391.93,6681663.16,600000.00,300000.00,300000.00,0,0,300000.00,300000.00,0,0,3719520.00,3558000.00,3408000.00,0,4509800.02,4509800.02,23040.00,23040.00,6966000.00,0,0,64040.52,4424400.00,4274400.00,4274400.00,0,5129279.00,5129280.00,0,0,0,22000.00,22000.00,24000.00,24000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,46497525.58,46619304.00,38581304.00,38564560.00,82921.07,335097.17,127297.17,127297.17,318783504.29,404812901.36,231036904.36,150000000.00,459630797.09,459630797.09,467974912.68,459553248.00,205765194.78,206086821.00,205160515.20,205405437.60,431756563.53,456752968.29,99640.65,755.00,56505000.00,56505000.00,56505000.00,5000.00,1700284.00,1700000.00,1700000.00,1700000.00,999746.22,872668.22,643796.22,601015.22,173022375.65,171430557.25,165725262.25,0,83824564.88,60517082.29,445703.99,50.00,17478.00,300.00,300.00,0,125011.00,568672.00,0,0,19071792.16,4146515.84,2238361.01,268600.00,2114157.03,1828087.03,1828087.03,1318087.03,61558966.42,1437010.00,1437010.00,15564.00,6766114.87,237250.00,0,0,0,0,1413973.00,714847.00,454295.00,4847283.00,0,461534.00,504643.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,47196022.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,32008337.70,32000000.00,32000000.00,0,0,0,0,0,5837453.55,5837453.55,5837453.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,57876300.00,12630000.00,12630000.00,0,410459363.69,0,0,0,0,22345081.60,0,4123484.46,0,0,0,0,435389659.54,69317100.00,69317100.00,0,0,0,0,0,237450000.00,0,0.00,0,179346145.89,95490668.60,6913491.29,61896729.69,19751883.28,11495200.54,7899636.10,1027557.52,5285243.26,1359625.60,0,225000000.00,0,0,0,0,484104.61,484104.61,484104.61,466591.99,479.59,0,0,0,47828189.57,47828189.57,47828189.57,0,0,0,0,0,0,0,0,0,0,0,989552.00,435903.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,79709474.72,79831253.14,71793253.14,38564560.00,118723683.04,73696163.33,12757297.17,127297.17,788869325.21,464439358.59,231036904.36,150036871.00,511200819.54,586349878.69,467974912.68,463676732.46,211417759.32,211720574.42,205160515.20,205405437.60,875932646.04,534757605.61,70298519.88,500755.00,62248351.41,62223504.98,56823504.98,5000.00,249817114.38,12348799.78,12348799.78,1700000.00,228637018.01,144705982.58,55629189.30,62708108.50,224536959.16,214577171.60,199928562.45,13603612.56,151024840.83,121087553.37,58564820.70,225600050.00,317478.00,300300.00,300.00,0,909115.61,1352776.61,484104.61,466591.99,22791791.75,7704515.84,5646361.01,268600.00,54787735.58,54166076.62,49679316.60,1341127.03,68524966.42,1437010.00,1437010.00,79604.52,11190514.87,4511650.00,4274400.00,0,5129279.00,5129280.00,2403525.00,1150750.00,454295.00,4869283.00,22000.00,485534.00,528643.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44721417.51,34431199.03,26698281.83,23621461.28,123392524.10,19644262.69,69615639.41,12496797.40,171150722.10,125767334.04,104959864.04,10106644.12,508287516.74,275555292.36,205531025.60,47291808.68,2158120831.64,1200434381.35,1017318829.51,189313674.54,3631847206.16,2688017353.85,1003102673.08,560510549.56,1471169532.11,965819118.72,791850192.36,274773575.19,2558254619.45,1634882257.80,1377286493.05,479700424.25,4010911141.29,1507195561.21,1073122889.10,419112000.99,3589277780.29,2230308575.94,1329545384.23,395630081.29,4361110127.07,2437556411.38,1717406291.04,158727874.59,1348783207.56,505545129.64,211427577.24,16233897.53,1192384258.18,1810462102.01,1182673960.89,523275593.21,3762690018.78,1702069954.67,1226349940.71,589189740.01,2528005778.64,1810665564.31,1052120112.43,428186048.40,1854677054.74,1166015826.36,862869248.76,403925495.04,1627510164.65,1367042053.00,839665475.00,330979984.00,1530396409.00,458340308.00,658703343.00,437035071.00,267397182.00,342065839.00,30765767.00,99525223.00,45741609.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526840698.24,526840698.24,526840698.24,0,169669879.83,146978588.65,146978588.65,0,1451168875.00,1453429280.00,1403237000.00,1449438500.00,1431418557.04,73776000.00,48776000.00,0,666350000.00,135000000.00,100000000.00,6000000.00,71592000.00,71392000.00,65632000.00,0,650000000.00,650000000.00,0,0,0,0,20400000.00,0,0,0,0,0,73425407.04,73425407.04,73425407.04,0,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,97750000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22800.00,0,0,0,531350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,500000.00,0,0,0,139077744.56,139077744.56,138705765.04,0,165000000.00,165000000.00,165000000.00,216650457.04,1358255444.30,242884020.17,0,64848098.68,300000000.00,49665560.42,0,0,391785000.00,405918050.00,402896250.00,0,1220572800.00,0,0,0,216094845.30,0,0.00,267958.16,1189271477.96,13074833.65,8487513.70,1471384.90,34746083.47,44954637.23,8074536.87,2655942.96,47557639.22,0,0,0,0,0,0,0,413925411.42,26086473.92,25783909.11,25272384.41,1640000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,45221417.51,34431199.03,26698281.83,23621461.28,262470268.66,158722007.25,208321404.45,12496797.40,336150722.10,290767334.04,269959864.04,226757101.16,1866542961.04,518439312.53,205531025.60,112139907.36,2458120831.64,1250099941.77,1017318829.51,189313674.54,4550472904.40,3620776102.09,1932839621.32,560510549.56,2861412211.94,1112797707.37,938828781.01,274773575.19,4225518339.75,3088311537.80,2780523493.05,1929406882.41,6631601176.29,1594069194.86,1130386402.80,420583385.89,4290373863.76,2941613213.17,1437619921.10,404286024.25,4480259766.29,2508948411.38,1783038291.04,158727874.59,1998783207.56,1155545129.64,211427577.24,16233897.53,1606309669.60,1836548575.93,1228857870.00,548547977.62,5402690018.78,1702069954.67,1226349940.71,589189740.01,2601431185.68,1884090971.35,1125545519.47,428186048.40,1859177054.74,1170515826.36,867369248.76,408425495.04,1627510164.65,1367042053.00,839665475.00,330979984.00,1530396409.00,458340308.00,658703343.00,437035071.00,267397182.00,439815839.00,30765767.00,99525223.00,45741609.00,0.0
24,投资活动产生的现金流量净额,34488057.21,45400054.11,45094971.31,14943098.72,-143746585.62,-85025843.92,-195564107.28,-12369500.23,452718603.11,173672024.55,-38922959.68,-76720230.16,-1355342141.50,67910566.16,262443887.08,351536825.10,-2246703072.32,-1038379367.35,-812158314.31,16091763.06,-3674540258.36,-3086018496.48,-1862541101.44,-560009794.56,-2799163860.53,-1050574202.39,-882005276.03,-274768575.19,-3975701225.37,-3075962738.02,-2768174693.27,-1927706882.41,-6402964158.28,-1449363212.28,-1074757213.50,-357875277.39,-4065836904.60,-2727036041.57,-1237691358.65,-390682411.69,-4329234925.46,-2387860858.01,-1724473470.34,66872175.41,-1998465729.56,-1155244829.64,-211427277.24,-16233897.53,-1605400553.99,-1835195799.32,-1228373765.39,-548081385.63,-5379898227.03,-1694365438.83,-1220703579.70,-588921140.01,-2546643450.10,-1829924894.73,-1075866202.87,-426844921.37,-1790652088.32,-1169078816.36,-865932238.76,-408345890.52,-1616319649.78,-1362530403.00,-835391075.00,-330979984.00,-1525267130.00,-453211028.00,-656299818.00,-435884321.00,-266942887.00,-434946556.00,-30743767.00,-99039689.00,-45212966.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117162000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558587110.00,5100000.00,0,0,94632369.33,0,0,0,626225.00,0,0,0,2421073823.86,0,0,0,834209937.58,58800000.00,0,0,40502900.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,1558736017.58,1558736018.00,1558736018.00,1558736018.00,0,0,180000.00,180000.00,180000.00,0,0,0,946400337.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1107000000.00,1007000000.00,687000000.00,537000000.00,1523210000.00,1284050000.00,834050000.00,684050000.00,1377850000.00,1347850000.00,795850000.00,412000000.00,14010426993.91,11302223026.44,4875817285.83,1409763390.88,18047496779.14,16283173426.59,11345057448.53,3531736276.48,15672595408.34,12013480267.31,5800252467.51,3618000000.00,11931966929.29,6607347256.44,5747598943.26,4123537256.44,10378362000.00,6687000000.00,4240000000.00,1843000000.00,18102764360.65,12282645061.15,10117399291.48,5911650833.67,15307581578.77,10561503338.50,8668677283.66,8026363215.57,17053397043.30,12359275398.30,7907073100.00,756000100.00,3819406345.05,2434406345.05,1432233037.74,841948861.72,3694865186.82,2982553731.77,2413185000.88,1486337630.62,4536558529.42,2985167423.19,2380117881.83,1214423349.18,2232977896.23,964431253.43,605804571.51,417520362.88,2046848116.30,1686050539.41,762319456.24,0,470000000.00,240000000.00,240000000.00,60000000.00,1130620000.00,300000000.00,165420000.00,23220000.00,0,420000000.00,0,626000000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,996000000.00,996000000.00,0,0,0,0,0,0,2700000000.00,2700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,95644796.99,94500000.00,91000000.00,91000000.00,949000000.00,725501690.00,425000000.00,0,152800000.00,4887525329.58,3256899841.44,790611882.85,625702000.00,947311200.36,129129519.35,612443769.47,199560000.00,1190560338.15,329766584.13,646246544.13,2080875796.90,1429833091.55,17949308.38,341803216.94,3254245381.49,3265683204.94,1176467082.59,965131479.78,1262156166.34,100562347.41,64000000.00,539327448.85,381066000.00,274353288.30,196142063.44,749395264.73,1252451531.40,0,0,0,51100000.00,0,0,0,0,0,0,0,3115545542.49,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423279.00,0.0
31,筹资活动现金流入小计,1107000000.00,1007000000.00,687000000.00,537000000.00,1618854796.99,1378550000.00,925050000.00,775050000.00,2326850000.00,2073351690.00,1220850000.00,412000000.00,14163226993.91,16189748356.02,8132717127.27,2200375273.73,18673198779.14,18343646626.95,12470186967.88,4144180045.95,15872155408.34,13204040605.46,6130019051.64,4264246544.13,14012842726.19,10737180347.99,8465548251.64,4465340473.38,13632607381.49,9952683204.94,5416467082.59,2808131479.78,19923507636.99,12388307408.56,10181399291.48,6450978282.52,15783279948.10,10835856626.80,8864819347.10,8775758480.30,18306474799.70,12359275398.30,7907073100.00,756000100.00,6291580168.91,2434406345.05,1432233037.74,841948861.72,4529075124.40,3041353731.77,2413185000.88,1486337630.62,7692606971.91,3025167423.19,2420117881.83,1254423349.18,2233977896.23,965431253.43,606804571.51,417520362.88,2046848116.30,1686050539.41,762319456.24,0,2028736017.58,1798736018.00,1798736018.00,1618736018.00,1130620000.00,300000000.00,165600000.00,23400000.00,180000.00,420000000.00,0,626000000.00,984823616.00,0.0
32,偿还债务支付的现金,2127000000.00,1437000000.00,687000000.00,537000000.00,2062060000.00,1852900000.00,1305173272.05,947000000.00,1512850000.00,1492850000.00,795850000.00,412000000.00,11999527977.80,10734019812.94,7845918061.29,2060902032.15,13858904446.40,11158681980.86,9056310561.46,3872248626.22,9996373314.95,6820001215.31,4085600000.00,3255600000.00,9801505156.32,6628937256.44,3631135811.19,2596493016.39,10203325316.20,4317000000.00,2811500000.00,904500000.00,15552771749.77,10077047446.43,6768079491.18,3679674022.03,15957166932.05,14231344197.34,10406550682.97,7791232736.42,13835728967.56,10519969088.62,6713293051.58,965116651.58,3330824771.61,2393024524.49,1829424863.28,876097947.33,3375752406.33,2272334326.03,2002621945.44,1069421945.14,3032748752.71,1694339646.05,1183199901.20,654843049.18,1423708358.99,734197276.60,600341556.80,302620362.88,1472268116.30,1073310962.29,615890888.06,40000000.00,1160620000.00,1111000000.00,1111000000.00,1001000000.00,902420000.00,201700000.00,753500000.00,776720000.00,216000000.00,1434240000.00,444200000.00,49491000.00,501945000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,99811178.30,80427426.89,65838801.59,29899147.76,108169907.99,84079712.29,60685494.27,23086674.31,95979261.61,133075231.84,105851309.77,24865450.65,1831319187.20,1119979193.65,870508751.02,216599240.65,1685714500.95,992130297.66,902490408.16,220314397.32,1117349088.22,837659496.38,384447688.14,121604104.38,619451099.34,487161192.91,329274869.20,158542835.88,2149205208.22,462204970.10,245449712.91,131898020.06,1891041865.65,1475442178.72,1378976004.86,226877970.77,1067912818.12,620655638.61,480826807.48,254990347.35,1597785948.67,1289407548.49,471076619.87,61714997.91,294503065.40,180543077.28,120067351.77,60526793.69,547296624.63,397024505.64,360778204.11,55057792.00,333426223.39,286460190.91,241312365.90,25635184.94,586634598.94,555485699.72,540527506.83,15358430.99,277095047.52,262652252.46,252540761.23,9352337.96,175746307.20,189892369.00,176982350.00,9916724.00,267897413.00,84864960.00,144965673.00,127506269.00,116863047.00,230981608.00,146781696.00,321669345.00,227984761.00,0.0
34,其中：子公司支付给少数股东的股利、利润,29400000.00,29400000.00,29400000.00,14000000.00,18095000.00,18095000.00,18095000.00,0,0,0,0,0,2800000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527400.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,47417987.00,34697223.00,23781556.00,11662500.00,51120938.21,61039829.95,24418111.00,2359658.65,273145097.00,30818933.02,30658933.02,900000.00,14493286.45,3688154923.88,6328379.36,242937299.71,1540077941.25,4170926994.70,8548173.43,479248761.99,2323351597.04,3189582823.17,685537610.75,80416082.31,142979630.83,1172853528.70,528563750.00,326196718.83,2251045364.67,2313389236.74,0.00,163461.86,0,203871339.92,64138396.46,2988902309.41,43000000.00,0,0,739819499.75,1144196.33,0,0,59302660.05,14100000.00,0,0,0,57500000.00,6400000.00,6400000.00,6400000.00,0,0,0,0,472130.93,472130.93,472130.93,0,1500000.00,0,0,0,1896139.00,1896139.00,1796139.00,1796139.00,0,0,0,0,0,0,0,0,5260622.00,0.0
