9,支付的其他与经营活动有关的现金,747954004.87,448375680.68,287260946.65,722180670.33,688212968.11,410792965.67,197241373.42,770384024.77,643326607.30,415263710.80,192935863.07,631493932.26,472288171.87,306395329.69,167287488.64,476167448.04,406226608.21,192959896.81,99315098.61,372485047.54,293876554.12,191566087.06,90348568.60,240000402.92,172038138.24,110695304.79,47197392.34,226074716.23,166230087.00,108667870.95,50100072.44,127485456.39,130780981.64,82511863.16,35279209.95,118615031.70,87700826.89,51077514.38,22313237.60,64032235.68,69403624.12,47135797.88,23427928.43,86767922.65,65723758.87,36846764.33,41196053.51,46218133.71,76339673.46,35290872.45,26186996.50,47285510.82,37645569.08,0.0
10,经营活动现金流出小计,6730349497.23,4423891147.07,2263481064.20,8455202740.33,6941730040.04,4490307109.71,2213853369.43,8134295352.48,6219470462.98,4130443315.52,1838932599.21,5971287249.01,4606014262.20,2979004562.49,1515598150.30,4777014188.86,3496722296.43,2266205632.63,1133763952.93,3998987180.80,2918859787.70,1884837433.88,995563775.75,3161677689.19,2221126527.86,1327108110.20,697707247.86,2623106629.11,1878350638.27,1164151962.57,606015877.35,2248318172.70,1597118897.30,828076525.19,387540679.89,1620530261.41,1232600656.92,816132525.56,436537001.73,945244342.86,661820979.03,425144252.53,185217374.19,1717592286.79,1414172356.94,947328779.70,410341864.80,1442286030.96,1171323424.12,800087509.44,339005990.44,911995551.28,707788681.14,0.0
11,经营活动产生的现金流量净额,-150211687.48,163778703.47,332657790.47,747082592.52,418961310.55,279316508.30,-80792890.26,138323955.18,-46748759.78,-89296835.31,-39675326.57,537464057.68,364181076.40,124806762.89,47028154.66,264332174.67,90153980.52,-72387593.70,-114211355.86,540509706.10,375506332.96,213876134.08,-59478154.85,468674963.21,406360334.75,376584547.74,18052648.97,333218417.72,355443347.17,277229854.43,19003503.90,127274858.33,200456404.45,245108177.42,50058529.00,67406983.76,59291233.53,6027364.75,-64512578.49,321420490.44,339022863.80,279703121.35,123897155.95,-112252473.50,-142584210.69,-22726156.59,-7218700.22,168871605.58,113532273.89,119663448.58,38822118.04,98788534.06,29600262.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,326000000.00,327388552.74,0,84641166.67,83401104.10,0,0,0,64707972.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157470.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40749901.00,40733143.00,40733143.00,483230.00,851930.00,840700.00,0,3075005.00,0,0.0
14,取得投资收益所收到的现金,380155.53,372565.53,173815.54,8597747.89,4376710.88,2146646.55,374942.93,4088512.16,4842775.58,3436155.98,3383230.42,28157591.46,3547112.41,1430087.07,96893.66,21547413.35,6482852.52,3088710.61,3031720.01,6734747.19,2943676.34,359412.81,330929.25,1508394.87,1252992.84,1014878.22,514616.17,1157470.89,1157470.89,0.00,457411.58,1840639.00,1370114.83,1366201.71,-177200.03,2725508.91,303302.76,2000.00,0,4588.84,2588.84,0,0,2000.00,8290117.25,8166805.53,7970754.93,3429654.15,762794.99,687983.50,0,-2969880.14,2376.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,209536936.36,73610.00,31350.00,1782239.93,718176.31,683676.31,39337.86,12906109.86,12958800.52,625679.09,58316.19,1336656.39,15680.54,10000.00,0,513931.96,70627.80,23060.00,20350.00,354998.00,183668.00,137830.00,23770.00,439032.00,149120.00,10620.00,10620.00,869225.98,1926022.11,1911359.11,147495.35,4373.74,4373.74,373.74,0,103782.71,38782.71,5706.91,0,0,576139.63,0,0,11600.00,11600.00,11600.00,0,80000.00,80000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,64707972.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,620494834.68,71728214.80,51728214.80,1611508812.13,1160748024.00,380248024.00,136516057.27,509474714.63,415076896.71,377861398.30,302000060.24,695234137.50,391100000.00,346500000.00,67665263.00,1277617251.50,705805500.00,530805500.00,500300000.00,876600000.00,175899792.06,70600000.00,30550000.00,390068.62,280068.62,40068.62,0,48688.92,160.00,0.00,3431.59,1295463.76,1295463.76,1295463.76,847587.87,0,0,0,0,30000000.00,131907.76,521101.76,0,58230722.23,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1156411926.57,399562943.07,51933380.34,1706529966.62,1249244015.29,383078346.86,136930338.06,591177309.05,497586445.21,381923233.37,305441606.85,724728385.35,394662792.95,347940087.07,67762156.66,1299678596.81,712358980.32,533917270.61,503352070.01,883689745.19,179027136.40,71097242.81,30904699.25,2337495.49,1682181.46,1065566.84,525236.17,2075385.79,3083653.00,3068830.00,608338.52,3140476.50,2669952.33,2662039.21,670387.84,2829291.62,342085.47,7706.91,0,30004588.84,710636.23,521101.76,0,58244322.23,49051618.25,48911548.53,48703897.93,3992884.15,1694724.99,1528683.50,0,105124.86,2376.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,286908281.59,222383926.06,150913040.05,468813571.11,288035687.43,195078281.76,122007174.09,653042342.66,533987849.78,305620653.21,176205615.62,813621981.91,477233490.09,281684275.96,85644949.27,417405903.20,285771704.31,127254483.77,76771078.38,293333911.18,206765641.25,146078909.83,64153928.09,181511183.45,165292133.11,88593663.99,48981532.61,282164932.36,240185274.24,185601991.42,113156106.06,185906704.42,89246122.03,45978262.48,23044314.46,244107027.41,198338635.57,169791055.79,56182552.92,93516374.10,67794485.38,39257075.06,15159642.40,89486655.52,64678238.07,41361661.03,24650927.19,144742355.72,117934359.50,49950528.46,30062853.91,49952140.45,10317454.15,0.0
20,投资所支付的现金,45591450.00,2090000.00,0,138197535.59,222590117.21,0,0,51734700.00,79354700.00,51734700.00,0,436594349.98,400952274.66,230989728.93,124999798.12,237064531.74,154255892.93,82091610.54,8566200.50,8947100.00,0,0,0,9884753.67,0,0,0,37450750.00,30550000.00,28750000.00,0,0,0,0,0,32013500.00,13500.00,13500.00,0,0,0,0,0,0,34539390.46,34227836.44,34000000.00,6374471.55,1654470.00,568700.00,0,10179395.18,4866000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,744661185.01,736361039.24,730160034.98,718421679.60,76594469.48,72917281.70,72217871.75,0,818472769.45,1137811392.06,818464695.77,809793375.77,51992640.00,0,0,0,0,0,0.00,28750000.00,23307129.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,240841398.71,46659153.41,65076057.79,1553147262.94,1271812896.35,790903635.68,118901797.19,486519525.75,129104928.97,69113094.65,14011261.73,948092487.15,759905396.69,351304475.83,291492379.22,562715966.60,471923047.93,291617647.48,261112076.77,1591548403.82,675056305.83,69754186.68,35102069.43,746442.67,6352.11,4240.47,2130.71,13525.20,432909.26,372738.03,0,2434003.43,1009742.55,1643.02,893.22,0,0,0,0,0,-201398.20,187795.80,102731384.55,66389100.00,60929.50,3282.50,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,573341130.30,271133079.47,215989097.84,2160158369.64,1782438700.99,985981917.44,240908971.28,1191296568.41,742447478.75,426468447.86,190216877.35,2942970004.05,2374452200.68,1594138515.70,1220558806.21,1293780871.02,984867926.87,573181613.54,346449355.65,2712302184.45,2019633339.14,1034297792.28,909049373.29,244135019.79,165298485.22,88597904.46,48983663.32,319629207.56,271168183.50,214724729.45,141906106.06,211647837.12,90255864.58,45979905.50,23045207.68,276120527.41,198352135.57,169804555.79,56182552.92,93516374.10,67593087.18,39444870.86,117891026.95,155875755.52,99278558.03,75592779.97,58650927.19,151116827.27,119588829.50,50519228.46,30062853.91,60131535.63,15183454.15,0.0
24,投资活动产生的现金流量净额,583070796.27,128429863.60,-164055717.50,-453628403.02,-533194685.70,-602903570.58,-103978633.22,-600119259.36,-244861033.54,-44545214.49,115224729.50,-2218241618.70,-1979789407.73,-1246198428.63,-1152796649.55,5897725.79,-272508946.55,-39264342.93,156902714.36,-1828612439.26,-1840606202.74,-963200549.47,-878144674.04,-241797524.30,-163616303.76,-87532337.62,-48458427.15,-317553821.77,-268084530.50,-211655899.45,-141297767.54,-208507360.62,-87585912.25,-43317866.29,-22374819.84,-273291235.79,-198010050.10,-169796848.88,-56182552.92,-63511785.26,-66882450.95,-38923769.10,-117891026.95,-97631433.29,-50226939.78,-26681231.44,-9947029.26,-147123943.12,-117894104.51,-48990544.96,-30062853.91,-60026410.77,-15181078.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,25075236.81,24775236.81,24775236.81,12775236.81,210984099.43,201049056.94,19599225.71,2463844.74,2047819845.81,2036873902.56,2026684572.42,2020396071.62,74991940.00,74991940.00,74991940.00,74591940.00,1081635990.00,1081632012.36,0,0,10000000.00,0,0,0,6200000.00,5000000.00,2000000.00,0,1060920164.10,1052670164.10,29400000.00,0,490000.00,490000.00,0,0,0,0,0,0,793662400.00,793662400.00,793662400.00,0,0,0,0,0,0,1652820.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,22450000.00,22150000.00,22150000.00,10150000.00,190695200.00,185465200.00,4500000.00,1000000.00,6020000.00,6020000.00,1120000.00,0,400000.00,400000.00,0,0,3500000.00,3500000.00,0,0,10000000.00,0,0,0,3200000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,577030393.80,241948819.32,36335518.32,1722287717.54,1738309007.67,1012540000.00,567956761.36,2327160000.00,1825720188.89,1283260000.00,398260000.00,1625404014.67,1236760114.11,840814083.63,174189083.63,1292466600.00,862449900.00,394690300.00,193690300.00,2160832030.00,1780791230.00,1410900350.00,787022950.00,462663000.00,94713000.00,89713000.00,47713000.00,74004150.00,74004150.00,74004150.00,10000000.00,187130688.00,187130688.00,187130688.00,187130688.00,0,0,0,0,10000000.00,10000000.00,10000000.00,0,40532700.00,40532700.00,40532700.00,30000000.00,51800000.00,16800000.00,10000000.00,10000000.00,45750000.00,31800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,530587926.79,372120531.03,92980105.38,447767211.36,365574158.42,206834054.27,67045486.60,939666070.74,479270108.54,321053874.21,204169096.17,464600768.65,504028363.01,281122566.16,152860596.49,382317336.29,420950977.70,275053249.96,119155418.01,292824912.33,340853472.95,205703499.70,106502997.12,83298692.31,77640625.37,25478031.11,12496563.81,63606167.06,38448484.84,22893240.20,15605728.85,57761910.82,38023017.01,167796.75,472204.05,31698005.92,31698005.25,23703458.42,10868521.36,19842710.28,20000.00,0,573.40,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1107618320.59,614069350.35,129315623.70,2195130165.71,2128658402.90,1244149291.08,647777484.77,3477810170.17,2506039354.37,1623913099.92,604892940.91,4137824629.13,3777662379.68,3148621222.21,2347445751.74,1749775876.29,1358392817.70,744735489.96,387437658.01,3535292932.33,3203276715.31,1616603849.70,893525947.12,555961692.31,172353625.37,115191031.11,60209563.81,143810317.06,117452634.84,98897390.20,25605728.85,1305812762.92,1277823869.11,216698484.75,187602892.05,32188005.92,32188005.25,23703458.42,10868521.36,29842710.28,10020000.00,10000000.00,573.40,834195100.00,834195100.00,834195100.00,30000000.00,51800000.00,16800000.00,10000000.00,10000000.00,45750000.00,33452820.00,0.0
32,偿还债务支付的现金,984418550.40,380011914.56,195099000.00,1716306731.92,1678135651.20,1000750000.00,325625000.00,1374785000.00,1060562663.89,726121937.85,294397846.18,1609664591.82,1254168739.98,1188764739.98,697723600.00,560973140.00,316868990.00,91952000.00,60952000.00,2355752954.00,1551635550.00,951433550.00,381284000.00,98428800.00,91428800.00,88428800.00,47678800.00,49738600.00,49938600.00,47938600.00,18200000.00,198147879.99,184588879.99,77988000.00,0,0,0,0,0,10000000.00,0,0,0,92300300.00,92300300.00,92300300.00,10000000.00,31800000.00,31800000.00,31800000.00,10000000.00,65750000.00,6800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,78575348.35,57673432.16,30244096.76,394212313.49,363464711.12,329294895.56,32492186.68,292843015.37,245262583.96,219460541.33,12266256.45,308321259.78,259944535.48,159879352.73,18158601.31,457233167.25,437574054.41,245237921.87,225148405.79,247954712.59,208914496.69,158864090.30,4620341.26,105395869.30,104048610.40,98322947.81,781485.40,189066145.73,190044045.64,170664553.82,644097.21,126561699.56,126440558.99,125111288.51,113897025.43,126000000.00,126264012.16,115008067.26,0,101021130.00,100984680.00,100872900.00,0,2618935.96,3314919.30,3265120.87,1318619.27,14552542.66,1014012.00,908612.00,478341.00,6238603.87,2001107.12,0.0
34,其中：子公司支付给少数股东的股利、利润,2800000.00,2800000.00,0,21087840.00,10338880.00,10338880.00,15412440.00,18405000.00,16244000.00,16244000.00,11380000.00,16570050.00,15833062.50,15833062.50,5490450.00,21047680.00,9306352.00,9306352.00,0,68120168.27,38636085.73,2736000.00,0,2303500.00,2215311.13,0,0,0,0,0.00,0,4570013.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,693399531.50,559350973.92,92614483.02,811892226.07,369469044.94,215352819.33,91304362.29,979366300.54,609109654.19,348828451.15,226266794.50,476812793.69,490355707.18,306380694.62,157831174.38,411475474.54,437115203.88,307298917.80,130799770.48,615690581.18,429861320.42,245819362.96,106984850.71,65805483.04,97784123.60,69631714.73,25258855.01,73052857.78,52857352.79,40807666.40,17474150.85,84082076.59,76727820.30,56736820.15,36965443.03,12736225.90,12259845.92,12221497.58,12169769.92,35923729.45,319770.16,592276.93,6635445.00,18134906.21,6632993.48,1850754.27,11040.00,2989.04,0,0,2989.04,0,0,0.0
36,筹资活动现金流出小计,1756393430.25,997036320.64,317957579.78,2922411271.48,2411069407.26,1545397714.89,449421548.97,2646994315.91,1914934902.04,1294410930.33,532930897.13,2394798645.29,2004468982.64,1655024787.33,873713375.69,1429681781.79,1191558248.29,644488839.67,416900176.27,3219398247.77,2190411367.11,1356117003.26,492889191.97,269630152.34,293261534.00,256383462.54,73719140.41,311857603.51,292839998.43,259410820.22,36318248.06,408791656.14,387757259.28,259836108.66,150862468.46,138736225.90,138523858.08,127229564.84,12169769.92,146944859.45,101304450.16,101465176.93,6635445.00,113054142.17,102248212.78,97416175.14,11329659.27,46355531.70,32814012.00,32708612.00,10481330.04,71988603.87,8801107.12,0.0
37,筹资活动产生的现金流量净额,-648775109.66,-382966970.29,-188641956.08,-727281105.77,-282411004.36,-301248423.81,198355935.80,830815854.26,591104452.33,329502169.59,71962043.78,1743025983.84,1773193397.04,1493596434.88,1473732376.05,320094094.50,166834569.41,100246650.29,-29462518.26,315894684.56,1012865348.20,260486846.44,400636755.15,286331539.97,-120907908.63,-141192431.43,-13509576.60,-168047286.45,-175387363.59,-160513430.02,-10712519.21,897021106.78,890066609.83,-43137623.91,36740423.59,-106548219.98,-106335852.83,-103526106.42,-1301248.56,-117102149.17,-91284450.16,-91465176.93,-6634871.60,721140957.83,731946887.22,736778924.86,18670340.73,5444468.30,-16014012.00,-22708612.00,-481330.04,-26238603.87,24651712.88,0.0
38,四、汇率变动对现金及现金等价物的影响,93495.17,3965004.24,3526966.36,-34280672.94,8318732.38,12838405.72,-2806779.71,21928666.95,11767393.98,704469.32,-14122.87,7050194.69,5613767.52,4411036.98,1103001.28,18013306.45,23824526.48,17057957.75,7131707.56,20400674.08,20094764.56,17323792.82,10788303.69,15047041.13,4011947.84,-169755.23,-1074461.04,8623621.42,9325077.20,9136664.40,5216925.66,12732965.61,3383036.50,2048684.53,774176.76,-3477904.60,-1873884.06,-574061.08,-151266.38,-1271404.27,-1099497.96,-867587.46,-620282.15,-2705977.61,8041957.28,6899969.88,188474.67,-1333809.97,-444511.80,-1371336.91,-339144.59,-3201792.30,-694708.39,0.0
39,五、现金及现金等价物净增加额,-215822505.70,-86793398.98,-16512916.75,-468107589.21,-388325647.13,-611997080.37,10777632.61,390949217.03,311262052.99,196364589.11,147497323.84,69298617.51,163198833.23,376615806.12,369066882.44,608337301.41,8304129.86,5652671.41,20360547.80,-951807374.52,-432139757.02,-471513776.13,-526197770.05,528256020.01,125848070.20,147690023.46,-44989815.82,-143759069.08,-78703469.72,-85802810.64,-127789857.19,828521570.10,1006320138.53,160701371.75,65198309.51,-315910376.61,-246928553.46,-267869651.63,-122147646.35,139535151.74,179756464.73,148446587.86,-1249024.75,508551073.43,547177694.03,694271506.71,1693085.92,25858320.79,-20820354.42,46592954.71,7938789.50,9321727.12,38376188.63,0.0
40,加:期初现金及现金等价物余额,1313685524.98,1306841885.90,1313685524.98,1781793114.19,1781793114.19,1781793114.19,1781793114.19,1390843897.16,1390843897.16,1390843897.16,1390843897.16,1321545279.65,1321545279.65,1321545279.65,1309106385.16,713207978.24,713207978.24,713207978.24,713207978.24,1665015352.76,1665015352.76,1665015352.76,1665015352.76,1136759332.75,1136759332.75,1136759332.75,1139312783.64,1280518401.83,1280518401.83,1305776149.56,1290717471.67,451996831.73,451982456.38,451996831.73,451982456.38,767907208.34,767907208.34,767907208.34,767907208.34,628372056.60,668786228.04,668786228.04,668786228.04,119820983.17,119820983.17,119820983.17,119820983.17,93962662.38,93962662.38,93962662.38,93962662.38,84640935.26,46264746.63,0.0
41,六、期末现金及现金等价物余额,1097863019.28,1220048486.92,1297172608.23,1313685524.98,1393467467.06,1169796033.82,1792570746.80,1781793114.19,1702105950.15,1587208486.27,1538341221.00,1390843897.16,1484744112.88,1698161085.77,1678173267.60,1321545279.65,721512108.10,718860649.65,733568526.04,713207978.24,1232875595.74,1193501576.63,1138817582.71,1665015352.76,1262607402.95,1284449356.21,1094322967.82,1136759332.75,1201814932.11,1219973338.92,1162927614.48,1280518401.83,1458302594.91,612698203.48,517180765.89,451996831.73,520978654.88,500037556.71,645759561.99,767907208.34,848542692.77,817232815.90,667537203.29,628372056.60,666998677.20,814092489.88,121514069.09,119820983.17,73142307.96,140555617.09,101901451.88,93962662.38,84640935.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,261238639.98,0,-2396844372.16,0,118367397.78,0,448889188.72,0,154167261.67,0,548470314.53,0,213267846.87,0,372109570.85,0,161696714.29,0,338200632.57,0,158629826.68,0,225275129.36,0,110915526.53,0,194495832.65,0,88790918.28,0,229802785.03,0,135503135.93,0,227740179.92,0,111451711.27,0,195545376.88,0,130027549.63,0,142175980.42,0,107205109.06,0,149519520.57,0,100002048.89,0,55828831.12,29617144.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9917063.75,0,2676653679.18,0,5648311.77,0,167343037.29,0,10596807.96,0,37351334.78,0,9602491.27,0,35638471.25,0,-4678531.06,0,35297719.14,0,11322993.70,0,11657168.00,0,4561863.71,0,3205305.65,0,9891190.24,0,10716141.81,0,9107223.58,0,10699349.63,0,7416066.36,0,19267118.31,0,-1485241.02,0,21813244.93,0,5344900.56,0,15091948.60,0,1675178.53,0,-1490214.07,3565148.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,149319666.67,0,327954321.64,0,148548499.60,0,310031130.62,0,132418182.13,0,218552733.79,0,95176418.82,0,138662427.92,0,60607444.98,0,107104025.35,0,38476379.41,0,79036898.85,0,37774054.99,0,70232804.18,0,34735243.93,0,54087306.01,0,25670722.92,0,46101637.15,0,20393222.40,0,34605823.89,0,16148904.95,0,27145087.87,0,12750620.00,0,18517988.16,0,8700543.76,0,10731192.76,5443748.99,0.0
48,无形资产摊销,0,36049220.86,0,67982000.83,0,28135042.58,0,46624468.21,0,22530583.84,0,39617301.37,0,9349398.30,0,26595559.29,0,12243807.40,0,19337337.47,0,8225965.03,0,12475780.47,0,5702806.06,0,6165784.65,0,4840588.23,0,9023343.33,0,4011597.91,0,6207126.84,0,2720677.73,0,4123910.15,0,1962864.03,0,3275231.77,0,1387757.78,0,2130943.57,0,712001.95,0,1388484.81,2478144.11,0.0
49,长期待摊费用摊销,0,8392222.22,0,32337492.34,0,11799638.29,0,23561875.25,0,4962628.12,0,18423441.89,0,2753295.23,0,14936407.61,0,7388187.29,0,13162510.14,0,1823452.74,0,11680050.94,0,2744075.78,0,5457849.89,0,2790897.52,0,3633692.30,0,1271509.16,0,2216148.65,0,612282.66,0,1062273.23,0,535633.68,0,904713.79,0,608478.21,0,1042198.53,0,409857.72,0,319547.91,224890.63,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
