9,支付的其他与经营活动有关的现金,3292591.17,2859383.13,2294495.80,1455021.51,3134403.36,2260991.74,1674572.16,1307478.97,3874768.25,2524871.13,2137300.17,788177.04,2971383.59,1674807.44,1546880.23,740491.20,5455727.58,2882932.43,2320196.69,1920526.24,4926258.24,3769459.79,3002116.32,986386.47,4776514.08,3374896.41,2714844.72,2096377.98,13019864.00,3984414.51,3116591.71,1856611.45,11806027.07,4908363.12,4201173.86,2780921.09,12027185.67,10727261.75,7082083.47,3804660.06,11683892.60,7689329.42,4525140.30,1596992.13,7274616.52,12083251.85,8228046.81,1650276.11,9440029.21,10531070.16,9451196.98,7278528.95,10004887.53,6008646.29,6340193.62,6559028.80,7388002.46,5938491.09,5161719.32,4643957.94,7229929.34,6535242.99,4535346.69,3105844.57,10285282.98,6325677.90,5181675.91,4094965.17,21298271.10,9586485.76,33536719.26,6202809.36,968813.30,7736961.02,19320542.18,5980531.30,91795125.94,0.0
10,经营活动现金流出小计,25204867.54,19716044.22,14824145.48,8166073.64,26814451.59,20761613.61,15033612.76,8234889.76,25430575.46,20018157.67,13182526.04,7065645.79,20348610.67,15676235.38,11308012.90,5642433.90,22199970.62,16248288.67,11908704.64,6378190.69,20617920.48,16487189.37,12277461.68,6142679.66,20631856.83,17730926.98,13274990.46,7757372.29,30506815.56,23798395.26,19291797.03,12172484.32,29010578.46,22626141.75,16575761.27,8992757.14,35602828.68,26103700.00,17766182.21,9402098.17,32437621.26,22213069.30,15188047.48,8010190.23,26109391.63,22487985.79,14766913.10,5154052.72,22827200.10,17956800.94,15184622.87,10802540.64,17530864.80,9380408.94,8796062.53,8080531.79,12501088.45,9386836.74,7887229.12,6558709.54,13051539.21,10853138.54,8404517.13,5729306.75,17820454.04,11588198.69,8730247.07,6508617.65,32223481.10,15068312.42,47711050.42,12227136.13,23145853.33,13040088.07,37900167.66,19487880.08,120745089.28,0.0
11,经营活动产生的现金流量净额,4713661.51,1046787.92,1269416.65,1436500.57,6783893.26,4696651.21,3110677.60,2610752.65,5127288.47,2313337.12,3231073.10,2609325.33,2766372.02,1310384.68,1453697.44,3015764.60,-1745526.28,-205755.73,830910.41,953736.43,2432068.08,2728520.65,14916.68,2621044.20,2615368.77,2131589.52,2947494.11,4471475.40,1392506.26,-852149.91,-284159.33,204220.35,9532564.92,336309.22,445270.62,1757606.53,3034204.90,1487909.30,180292.29,1139770.66,-763689.21,-1849764.90,-1248622.76,749165.75,9315408.71,2066655.55,1800814.43,6156807.30,6623022.91,398053.75,24946.72,764332.21,2425457.97,2032785.56,1493053.19,-1573688.27,5923396.74,4068282.58,1109408.06,-467038.93,2570402.28,2124592.84,978189.01,740300.68,-4033447.80,-2698458.53,-2798137.87,-1485165.86,1041964.52,-2716295.95,4542588.70,-158809.17,-233799.05,-171791.65,-12998352.20,-3466105.21,-89004680.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,9000000.00,0,0,0,9000000.00,0,0,0,9000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,830000.00,0,0,0,961165.05,0,0,0,422000.00,0,0,0,4020000.00,1480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68870.00,68870.00,68670.00,16000.00,0,0,0,0,10550.00,0,0,0,4929753.50,0,0,0,7510.00,0,0,0,4200.00,4200.00,4200.00,4200.00,51700.00,200.00,200.00,100.00,4720.00,3920.00,3920.00,0,188350.00,8390.00,7390.00,0,0,0,0,0,3020.00,720.00,0,0,4500.00,0,0,0,18180.79,6836.99,6623.40,0,1763290.70,263290.70,192930.10,6800.00,16514010.00,0,0,0,0,0,0,0,0,0,0,0,0,305500.00,2250.00,0,0,49800.00,12310.00,0,4500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,29081.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530000.00,0,0,0,10837399.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,68870.00,68870.00,68670.00,16000.00,0.00,0.00,0.00,0.00,9840550.00,0.00,0.00,0.00,14920000.00,0.00,0.00,0.00,9429510.00,0.00,0.00,0.00,14024200.00,1484200.00,4200.00,4200.00,51700.00,200.00,200.00,100.00,11534720.00,3920.00,3920.00,0.00,11025749.26,8390.00,7390.00,0,0,0,0,0,3020.00,720.00,0,0,4500.00,0,0,0,18180.79,6836.99,6623.40,0,1763290.70,263290.70,192930.10,6800.00,16514010.00,0,0,0,0,0,0,0,0,0,0,0,0,755500.00,2250.00,0,0,49800.00,12310.00,0,4500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12723946.92,9494143.01,591546.00,226600.00,1101145.12,1056525.12,1040626.12,763739.59,4186479.32,3793573.37,1333145.20,95981.42,1258516.27,500633.95,410799.00,308804.00,1451881.00,1352943.00,26327.00,3200.00,167410.00,167410.00,163400.00,163400.00,1026052.00,579914.00,573434.00,551434.00,1107140.05,550047.90,546667.90,370393.90,10196009.89,1947154.80,1279210.00,33210.00,206158.00,195212.00,147935.00,134535.00,1823087.59,1466812.32,1309812.32,1198382.32,5735136.43,636349.75,627879.75,524961.75,4998163.70,2525193.70,1070863.70,278498.00,1015700.76,3764902.76,3689397.00,0,209561.50,209561.50,209561.50,185575.00,708318.77,531880.00,603317.40,13130.00,305410.00,1998120.00,1945200.00,1945200.00,148400.00,137250.00,395330.69,299367.45,418382.27,351898.27,1143452.49,1413545.50,3606044.93,0.0
20,投资所支付的现金,0,0,0,0,0,1000000.00,1000000.00,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,9000000.00,0,0,0,574254.00,0,0,0,10000000.00,10000000.00,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,19310000.00,0,0,0,0,0,0,9000000.00,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189724.40,189724.40,62047.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,12723946.92,9494143.01,591546.00,226600.00,1101145.12,2056525.12,2040626.12,763739.59,32496479.32,12793573.37,10333145.20,9095981.42,10258516.27,9500633.95,9410799.00,9308804.00,10451881.00,10352943.00,26327.00,3200.00,741664.00,167410.00,163400.00,163400.00,11026052.00,10579914.00,573434.00,551434.00,10107140.05,9550047.90,9546667.90,370393.90,10196009.89,1947154.80,1279210.00,33210.00,1017058.00,195212.00,147935.00,134535.00,1823087.59,1466812.32,1309812.32,1198382.32,5735136.43,636349.75,627879.75,524961.75,4998163.70,2525193.70,1070863.70,278498.00,1015700.76,3764902.76,3689397.00,0,209561.50,209561.50,209561.50,185575.00,898043.17,721604.40,665364.40,13130.00,305410.00,1998120.00,1945200.00,1945200.00,148400.00,137250.00,395330.69,299367.45,418382.27,351898.27,1143452.49,1413545.50,3723544.93,0.0
24,投资活动产生的现金流量净额,-12655076.92,-9425273.01,-522876.00,-210600.00,-1101145.12,-2056525.12,-2040626.12,-763739.59,-22655929.32,-12793573.37,-10333145.20,-9095981.42,4661483.73,-9500633.95,-9410799.00,-9308804.00,-1022371.00,-10352943.00,-26327.00,-3200.00,13282536.00,1316790.00,-159200.00,-159200.00,-10974352.00,-10579714.00,-573234.00,-551334.00,1427579.95,-9546127.90,-9542747.90,-370393.90,829739.37,-1938764.80,-1271820.00,-33210.00,-1017058.00,-195212.00,-147935.00,-134535.00,-1820067.59,-1466092.32,-1309812.32,-1198382.32,-5730636.43,-636349.75,-627879.75,-524961.75,-4979982.91,-2518356.71,-1064240.30,-278498.00,747589.94,-3501612.06,-3496466.90,6800.00,16304448.50,-209561.50,-209561.50,-185575.00,-898043.17,-721604.40,-665364.40,-13130.00,-305410.00,-1998120.00,-1945200.00,-1945200.00,-148400.00,618250.00,-393080.69,-299367.45,-418382.27,-302098.27,-1131142.49,-1413545.50,-3719044.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,5000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,19810000.00,19810000.00,19810000.00,19810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19810000.00,19810000.00,19810000.00,19810000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158000.00,0,0,0,20000000.00,5000000.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,1210000.00,1210000.00,210000.00,150000.00,3315282.03,3280000.00,1110000.00,93636.00,389111.06,35111.06,140333.34,37166.67,88666.70,0,26333.36,13166.67,52666.68,26333.34,17555.56,0,0,0,5000000.00,0,10000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63085.24,67000.00,44000.00,0,4417.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,90000.00,60000.00,30000.00,30000.00,30000.00,0,0,0,0,0,0,184873.00,39500.03,0,0,0,0,338708.91,0,0,0,173769.59,164868.69,182116.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,19810000.00,29810000.00,29810000.00,19810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28914.76,0,0,0,3334298.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,18100000.00,0,0,0,0,234000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166152.43,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19810000.00,29810000.00,29810000.00,19810000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092000.00,67000.00,44000.00,0,4338715.36,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,2330000.00,1300000.00,270000.00,180000.00,21445282.03,3310000.00,1110000.00,93636.00,389111.06,269111.06,140333.34,37166.67,273539.70,39500.03,26333.36,13166.67,52666.68,26333.34,356264.47,0,0,0,5173769.59,164868.69,358268.54,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10000000.00,-10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1092000.00,-67000.00,-44000.00,0,-2338715.36,0,0,0,0,0,0,0,0,0,0,0,-3200000.00,0,0,0,-2330000.00,-1300000.00,-270000.00,-180000.00,-21445282.03,-3310000.00,-1110000.00,-93636.00,-389111.06,-269111.06,-140333.34,-37166.67,-273539.70,-39500.03,-26333.36,-13166.67,-52666.68,-26333.34,-198264.47,0,0,0,14826230.41,4835131.31,-358268.54,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.53,-1.53,-1.53,0,-86.58,-106.37,0.84,0,0.22,0,0,0,5.30,0,0,0,-121.20,0,-3455.56,0,2581.36,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-7941415.41,-8378485.09,746540.65,1225900.57,5682748.14,2640126.09,1070051.48,1847013.06,-17528640.85,-20480236.25,-17102072.10,-6486656.09,7427855.75,-8190249.27,-7957101.56,-6293039.40,-2767897.28,-10558698.73,804583.41,950536.43,15714604.08,4045310.65,-144283.32,2461844.20,-8358983.23,-8448124.48,2374260.11,3920141.40,2820086.21,-10398277.81,-9826907.23,-166173.55,9270304.29,-1669455.58,-870549.38,1724396.53,-321568.46,1292697.30,32357.29,1005235.66,-2583756.80,-3315857.22,-2558435.08,-449216.57,3584772.28,1430305.80,1172934.68,5631845.55,-1556960.00,-2120302.96,-1039293.58,485834.21,843039.38,-2768828.03,-2273415.24,-1746888.27,782476.63,548614.71,-210152.60,-746249.93,1283248.27,1133877.38,172491.27,690004.01,-4612392.20,-4736078.56,-4769671.23,-3443532.53,840776.64,-2124379.29,3947787.98,-458176.62,-649599.96,-473889.92,696735.72,-44519.40,-93081993.85,0.0
40,加:期初现金及现金等价物余额,15364355.30,15364355.30,15364355.30,15364355.30,9681607.16,9681607.16,9681607.16,9710906.78,27210248.01,27210248.01,27210248.01,27210248.01,19782392.26,19782392.26,19782392.26,19782392.26,22550289.54,22550289.54,22550289.54,22550289.54,6835685.46,6835685.46,6835685.46,6835685.46,15194668.69,15194668.69,15194668.69,15194668.69,12374582.48,12374582.48,12374582.48,12374582.48,3104278.19,3104278.19,3104278.19,3104278.19,3425846.65,3425846.65,3425846.65,3425846.65,6009603.45,6009603.45,6009603.45,6009603.45,2424831.17,2424831.17,2424831.17,2424831.17,3981791.17,3981791.17,3981791.17,3981791.17,3138751.79,3138751.79,3138751.79,3138751.79,2356275.16,2356275.16,2356275.16,2356275.16,1073026.89,1073026.89,1073026.89,1073026.89,5685419.09,5685419.09,5685419.09,5685419.09,4844642.45,4844642.45,896854.47,895881.40,1546454.43,1546454.43,849718.71,849718.71,93931712.56,0.0
41,六、期末现金及现金等价物余额,7422939.89,6985870.21,16110895.95,16590255.87,15364355.30,12321733.25,10751658.64,11557919.84,9681607.16,6730011.76,10108175.91,20723591.92,27210248.01,11592142.99,11825290.70,13489352.86,19782392.26,11991590.81,23354872.95,23500825.97,22550289.54,10880996.11,6691402.14,9297529.66,6835685.46,6746544.21,17568928.80,19114810.09,15194668.69,1976304.67,2547675.25,12208408.93,12374582.48,1434822.61,2233728.81,4828674.72,3104278.19,4718543.95,3458203.94,4431082.31,3425846.65,2693746.23,3451168.37,5560386.88,6009603.45,3855136.97,3597765.85,8056676.72,2424831.17,1861488.21,2942497.59,4467625.38,3981791.17,369923.76,865336.55,1391863.52,3138751.79,2904889.87,2146122.56,1610025.23,2356275.16,2206904.27,1245518.16,1763030.90,1073026.89,949340.53,915747.86,2241886.56,5685419.09,2720263.16,4844642.45,437704.78,896854.47,1072564.51,1546454.43,805199.31,849718.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,756721.46,0,755974.01,0,653282.19,0,1282165.58,0,2858998.66,0,1719253.80,0,-2661052.49,0,172122.52,0,-7477866.40,0,-3391966.64,0,2503486.47,0,-848458.96,0,-2199319.96,0,-481971.51,0,2126042.00,0,589416.25,0,-5281228.50,0,-1635132.91,0,680955.65,0,501612.20,0,-2996641.57,0,0,0,431855.37,0,2057440.13,0,139158744.20,0,-2479001.41,0,-18633733.19,-12050556.00,-5602691.90,-1103060.43,7494406.85,-5782923.92,-3134442.40,-454843.33,-14212768.28,-10127001.70,-5185303.95,-1245004.03,-54752081.27,-12047148.53,-7945524.42,-1630141.70,227182.89,107472.44,1782231.24,-12904696.37,-61069749.75,-18284940.43,-51536404.08,-10318621.61,-54453717.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
