44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644178.18,0,0,0,467596.54,0,295117.11,0,0,0,-68430.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,28613966.77,0,36560003.52,0,14448136.76,0,24138267.70,0,3593369.86,0,8925866.63,0,4292705.80,0,13942648.24,0,7150451.10,0,7855611.20,0,1579089.97,0,2256350.71,0,662564.03,0,4409281.31,0,1141746.54,0,2233266.90,0,1642821.20,0,2461328.14,0,256928.00,0,-157134.22,0,301083.73,0,-42191.46,0,106290.17,0,126292.44,0,-43894.87,0,407835.38,566855.89,344203.27,229943.04,185036.56,736941.85,407051.49,512114.25,539240.49,815635.36,560421.94,71103.23,88824.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,132279330.04,0,216898393.46,0,102303333.76,0,180030732.53,0,88566291.53,0,158323749.13,0,77083515.67,0,94295688.27,0,48579580.58,0,87379421.00,0,49166840.31,0,83733364.62,0,44157452.46,0,78792724.10,0,37718633.86,0,76464925.77,0,38703181.08,0,78763637.88,0,15907990.75,0,32516825.29,0,23691583.46,0,36350379.63,0,20848972.58,0,40342225.07,0,20040682.30,0,35726223.72,25922417.96,17298547.99,8646701.70,25756915.18,17741445.50,10901273.83,4759481.74,18727813.27,14033946.70,9338614.74,18420661.61,9182823.10,0.0
48,无形资产摊销,0,108645044.16,0,195488621.85,0,88248561.63,0,160452960.61,0,79612582.20,0,154209330.25,0,75550357.26,0,141091771.35,0,69919863.28,0,135745896.59,0,67058938.31,0,132794430.32,0,66538708.13,0,130872202.90,0,64866716.71,0,126354979.03,0,78576815.09,0,85840650.87,0,7933379.07,0,14305069.66,0,321454.44,0,10041593.68,0,331454.28,0,184241.86,0,44254.26,0,88508.52,66381.39,44254.26,22127.13,43600.75,29941.70,17375.02,9425.01,19333.37,15000.03,10000.02,9166.65,0,0.0
49,长期待摊费用摊销,0,7875.60,0,82234.19,0,28875.60,0,120736.60,0,9644.38,0,367726.24,0,102070.64,0,16565.00,0,0,0,13445.00,0,6447.50,0,4315.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390649.56,0,320649.56,0,0,0,0,0,0,0,0,0,0,0,0,0,513627.67,489656.32,403568.09,1145434.79,668259.38,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86378.50,-47079.33,22259.71,13748.56,53290.80,54195.38,-148454.61,21684.97,41118.10,46865.89,82458.83,1347939.62,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-174981.30,-147800.50,-100686.45,393010.13,-208253.40,-59314.25,-49513.55,26491.00,395800.08,-33151.92,-33151.92,-216318.08,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-12246063.69,0,170161.36,0,0,0,-50845047.48,0,624637.06,0,5165630.08,0,-3008198.73,0,350731.32,0,267766.90,0,492967.15,0,26320.95,0,230439.76,0,0,0,270660.71,0,791718.30,0,8889834.87,0,41031.28,0,3785118.40,0,288943.70,0,46020.77,0,0,0,147366.34,0,0,0,1006525.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,336981.51,0,3710040.47,0,1609107.07,0,10251789.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204025.86,0,390595.91,0,0,0,1159746.72,0,0,0,0,0,0,0,0,0,-1120.00,0,0,0,0,0,0,0,27809.70,0,5939.81,0,0,0,3083392.02,1992528.47,0,0,119088.55,0,0,274514.96,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,78627782.89,0,146728698.66,0,67624214.00,0,97759091.28,0,52007138.01,0,105801884.22,0,52853483.05,0,120861145.44,0,61159629.50,0,130534923.51,0,64391952.93,0,134744128.16,0,68774500.58,0,145375356.23,0,72173616.29,0,134354348.24,0,70741387.37,0,67759893.20,0,3058875.80,0,9622292.23,0,5120035.27,0,11090099.11,0,3791500.39,0,6847597.29,0,3294036.39,0,6043780.04,4912655.99,3069836.95,827282.33,1363217.32,2090749.57,791840.57,821771.05,2142780.86,1740538.74,1680814.74,5497834.43,3021848.20,0.0
58,投资损失,0,-4414037.65,0,-4730214.34,0,-2715270.91,0,-22467513.11,0,-12530550.67,0,-25631459.93,0,-11645391.41,0,-39494358.28,0,-17826394.22,0,-16125709.01,0,-9075130.88,0,-14386036.48,0,10251545.85,0,-11008105.81,0,-2619164.23,0,-2496908.28,0,-2371084.14,0,-2118344.71,0,273828.07,0,4464.83,0,0,0,-78000.00,0,0,0,-4459082.33,0,-1280000.00,0,-623058.50,-891.74,-891.74,-20390.74,-848700.00,-848700.00,0,0,-829400.00,0,0,0,0,0.0
59,递延所得税资产减少,0,-4044291.30,0,-7058057.62,0,-878493.84,0,-7905826.06,0,2887935.71,0,-6112283.30,0,-585586.01,0,-12654690.30,0,-3912440.04,0,-7469483.88,0,-2009761.61,0,-1482150.41,0,2217424.83,0,3797795.90,0,2049147.40,0,4783851.81,0,-2327521.63,0,226124.37,0,-45196.04,0,-37487.23,0,-68941.91,0,-19922.77,0,304147.17,0,122229.20,0,44254.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49999.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-189558943.76,0,-16537150.44,0,-80418747.16,0,-71188338.64,0,-58072139.22,0,-16308194.71,0,-29781144.39,0,-30168045.91,0,-28829094.39,0,-11042767.61,0,-89988175.97,0,-1169619.70,0,-746519.43,0,-6102963.19,0,-11646613.44,0,-6030845.61,0,-4230072.02,0,-1780883.88,0,-3017642.61,0,556296.78,0,396468.71,0,-626198.01,0,491129.71,0,11987.31,0,56765.40,0,-125320.16,30634.00,23671.73,-6395.14,-4642270.46,-4718327.67,-4274608.65,-86715.78,-12569.45,-1300.61,-2809.85,-52803.91,-41642.41,0.0
62,经营性应收项目的减少,0,991167.74,0,-252074347.88,0,-204447741.86,0,165121776.27,0,-68406053.26,0,-99482054.80,0,-84719769.49,0,-145428527.81,0,-65473439.68,0,-41943636.26,0,-53536542.48,0,-70989766.64,0,-23847539.86,0,-32700855.12,0,130299312.04,0,-38742949.46,0,32588151.73,0,-51683495.82,0,-6498843.07,0,3972584.19,0,-10097557.77,0,17330337.35,0,-9617158.08,0,-10862972.77,0,-10677323.30,0,2201709.12,2924926.41,6349653.36,-10758195.61,-24832400.45,-9980823.20,-3466992.51,-10466670.41,-8863861.57,-13934815.87,-11228949.42,-1306065.08,-1778019.47,0.0
63,经营性应付项目的增加,0,-17248427.53,0,384856910.92,0,53047874.28,0,-59577582.24,0,-52498527.51,0,147563744.69,0,-18420813.30,0,167768479.08,0,23370137.67,0,104372149.41,0,129239493.77,0,80321453.48,0,-41042346.84,0,-19227367.12,0,-146852263.89,0,66996950.23,0,-28637275.39,0,-61911450.22,0,2498431.16,0,-3335984.45,0,3049399.41,0,-2017263.73,0,-15985239.67,0,6123593.29,0,-4267364.66,0,-6864829.27,11002192.47,7802247.31,7072808.16,5926703.02,2006070.10,1937331.14,1850156.18,-684343.37,-988421.87,-1030603.61,4402846.44,5149203.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219185.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609142.47,0.0
67,经营活动产生现金流量净额,0,416443267.61,0,1122157808.89,0,254586781.48,0,774967732.56,0,199416681.24,0,723310482.59,0,239209388.29,0,503721948.66,0,199904592.85,0,541713175.68,0,228724136.01,0,447356325.87,0,184035846.11,0,396648400.92,0,201704967.69,0,473820633.72,0,236684741.05,0,216363006.66,0,34589423.83,0,79888100.20,0,36388974.94,0,94300630.01,0,11287501.84,0,69104496.93,0,20842486.29,0,65354281.23,67377490.67,48111752.66,13360018.77,33172925.66,32360411.62,21779221.38,5508647.92,37612719.14,22196719.25,11782052.79,55062948.39,28523569.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1123621652.69,0,1187517711.46,0,1520912718.61,0,1420348408.26,0,934010330.78,0,921945486.19,0,1091582227.45,0,356762349.39,0,322358494.71,0,290406019.27,0,191744428.21,0,207360682.76,0,384880403.78,0,181564136.92,0,163607323.39,0,188957233.56,0,200578703.87,153566882.85,238020565.37,29907435.77,36377028.85,33531522.93,53675252.53,78385039.45,69215601.33,30019992.86,46520531.12,48107814.95,91942805.60,58949193.56,46860761.98,72625465.65,61673582.65,118516290.30,100547192.28,121272554.39,125252424.06,125659380.60,121873130.29,136224976.51,117241268.84,147756393.05,205348114.52,119627668.84,223614622.36,27325416.33,15439425.61,0.0
72,现金的期初余额,0,1187517711.46,0,1420348408.26,0,1420348408.26,0,921945486.19,0,921945486.19,0,563505163.37,0,563505163.37,0,290406019.27,0,290406019.27,0,207360682.76,0,207360682.76,0,181564136.92,0,181564136.92,0,188957233.56,0,188957233.56,0,238020565.37,0,238020565.37,238020565.37,100408686.39,53675252.53,53675252.53,53675252.53,46520531.12,46520531.12,46520531.12,46520531.12,46860761.98,46860761.98,46860761.98,46860761.98,100547192.28,101547192.28,101547192.28,101547192.28,121873130.29,121873130.29,121873130.29,121873130.29,205348114.52,205348114.52,205348114.52,205348114.52,27325416.33,27325416.33,27325416.33,14198876.59,14198876.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-63896058.77,0,-232830696.80,0,100564310.35,0,498402922.07,0,12064844.59,0,358440322.82,0,528077064.08,0,66356330.12,0,31952475.44,0,83045336.51,0,-15616254.55,0,25796545.84,0,203316266.86,0,-7393096.64,0,-25349910.17,0,-49063331.81,0,-37441861.50,-84453682.52,137611878.98,-23767816.76,-17298223.68,-20143729.60,7154721.41,31864508.33,22695070.21,-16500538.26,-340230.86,1247052.97,45082043.62,12088431.58,-53686430.30,-28921726.63,-39873609.63,16969098.02,-21325938.01,-600575.90,3379293.77,3786250.31,-83474984.23,-69123138.01,-88106845.68,-57591721.47,178022698.19,92302252.51,196289206.03,13126539.74,1240549.02,0.0
