47,固定资产折旧、油气资产折耗、生产性物资折旧,344752053.70,0,165956487.77,0,323702108.63,0,153615457.15,0,282346655.95,0,129363574.83,0,247786770.33,0,121419085.26,0,239081722.64,0,119605293.51,0,244254707.84,0,122322936.77,0,243817008.17,0,112500407.83,0,238886905.48,0,103919412.97,0,192865121.58,0,97279073.60,0,120003441.75,0,51861215.69,0,90762396.56,0,44819771.37,0,88365119.50,0,43258373.92,0,84411079.78,0,0,0,78560101.61,57218200.00,38305800.00,0,70206000.00,67773400.00,54055900.00,0.0
48,无形资产摊销,11296496.38,0,5276426.37,0,10891158.17,0,5295585.25,0,10580135.94,0,5284594.10,0,9616754.38,0,4610956.95,0,6589953.23,0,3275774.11,0,6518169.90,0,3233929.50,0,6157725.76,0,3075159.18,0,6158806.30,0,3083647.13,0,5274175.01,0,2370723.91,0,4917477.74,0,2270351.34,0,4623988.03,0,2210292.29,0,531580.30,0,265790.14,0,530888.33,0,0,0,13445.05,2819.30,1400.00,0,0,0,0,0.0
49,长期待摊费用摊销,231244.53,0,262537.83,0,350679.11,0,151611.71,0,521986.25,0,449754.17,0,1008493.48,0,415342.62,0,807716.85,0,380676.00,0,761351.46,0,380675.64,0,761351.30,0,190337.83,0,380675.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32040.47,503369.77,362025.18,0,-45100.00,-68600.00,-338900.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175880.96,4307144.05,-175880.96,0,163700.00,12200.00,-1874500.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-6752334.55,0,24189.60,0,-106441.01,0,-100881.55,0,3955764.03,0,2669429.36,0,5959650.48,0,2140735.01,0,7622655.58,0,312262.42,0,2298319.91,0,1451003.97,0,3339299.95,0,823812.06,0,6341519.89,0,1073595.05,0,4729287.53,0,-281055.20,0,7331895.73,0,1194119.19,0,2114595.25,0,13670.00,0,419080.13,0,301025.84,0,3706985.47,0,0,0,2342477.85,1568016.20,0,0,267500.00,0,5215400.00,0.0
53,固定资产报废损失,3149125.48,0,-396011.54,0,5008854.73,0,2208034.72,0,10710166.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232530.28,0,0,661000.00,2109600.00,792100.00,0.0
54,公允价值变动损失,74109.58,0,74109.58,0,-74109.58,0,0,0,0,0,0,0,0,0,0,0,1821810.62,0,-3876199.72,0,-2098660.70,0,-276850.08,0,276850.08,0,0,0,-1138004.22,0,-1138004.22,0,-172216.85,0,507495.50,0,1210297.74,0,61248.46,0,2882026.87,0,2782103.54,0,-2782103.54,0,0,0,476368.07,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-82053499.49,0,-20698240.36,0,-40916470.86,0,-7425102.36,0,12965441.23,0,-10116583.69,0,3607246.90,0,17983759.20,0,-2551412.59,0,6842545.84,0,33206069.90,0,13427251.93,0,32206235.82,0,20527702.86,0,45248391.56,0,24337586.31,0,25489856.08,0,-2939893.82,0,-9207326.34,0,-1245070.48,0,-13297750.20,0,-9785143.05,0,-10456566.62,0,-5484980.02,0,20947644.52,0,0,0,23759255.19,18459451.19,18032379.71,0,29720400.00,23068600.00,19873800.00,0.0
58,投资损失,31579398.92,0,20760242.40,0,-5636253.00,0,-18631787.02,0,-37684501.23,0,-17890277.54,0,-42124593.18,0,-19990759.81,0,-39875786.05,0,-5430777.81,0,-41326221.35,0,-17500259.13,0,-5798450.29,0,-3139773.79,0,-10965748.16,0,0,0,8074.00,0,0,0,401773.81,0,50197.74,0,1323955.83,0,45297.74,0,367755.19,0,231497.76,0,-3403176.12,0,0,0,1407611.34,926770.44,469189.22,0,6500.00,0,0,0.0
59,递延所得税资产减少,-1586214.87,0,-41863.58,0,-4554880.03,0,-462723.03,0,-2861589.34,0,-1142770.83,0,329216.35,0,525808.25,0,3593671.88,0,-1086369.89,0,6924508.65,0,-1446875.31,0,647517.78,0,-305856.43,0,-5711123.09,0,-53054.95,0,-6620856.03,0,-5754063.66,0,-1654459.88,0,-328454.83,0,17754.11,0,-116709.82,0,2621383.23,0,-1043345.37,0,1301275.96,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-127639.62,0,-11116.44,0,11116.44,0,0,0,0,0,0,0,0,0,0,0,-273271.59,0,581429.96,0,273271.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-417315.53,0,-417315.53,0,417315.53,0,0,0,-157201.46,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,40115776.13,0,23387505.03,0,-33859293.47,0,59851296.24,0,-346901571.94,0,-77690505.03,0,-6104558.45,0,38137431.13,0,21813820.85,0,16695563.91,0,-26878488.57,0,-12931136.49,0,26064283.52,0,46445524.75,0,-93665502.01,0,-102227544.50,0,-55468031.36,0,-230788443.42,0,-258660429.28,0,-73214538.86,0,34963346.03,0,57532758.00,0,-84845201.20,0,-63101847.34,0,-66952816.56,0,0,0,-32031493.82,6439030.07,864193.31,0,-26461300.00,-16609900.00,6132900.00,0.0
62,经营性应收项目的减少,-733806408.46,0,-830509531.93,0,-233148609.92,0,11014029.15,0,-415093620.40,0,-190705058.57,0,33167627.58,0,-141755977.83,0,-4114040.21,0,-61848546.96,0,30535403.79,0,-15134671.70,0,-72317556.78,0,-59250437.66,0,-164027474.73,0,66025258.20,0,-255802991.84,0,-230485088.59,0,-261501665.04,0,-65173921.03,0,-82792818.75,0,9510746.49,0,111013995.46,0,-34177008.30,0,-73317300.18,0,0,0,-13005574.55,-95143048.95,-58481846.01,0,-85533400.00,-31051100.00,-25182700.00,0.0
63,经营性应付项目的增加,381509525.97,0,961034678.36,0,-89168762.64,0,-461640551.95,0,662724629.80,0,-3251652.63,0,175978355.32,0,153471957.16,0,205472358.08,0,47742191.32,0,67261527.73,0,50478781.93,0,67801520.37,0,20576561.52,0,176693148.57,0,23144922.62,0,81430538.50,0,168158914.41,0,321010937.71,0,117406254.17,0,59628538.58,0,5441708.12,0,-48029964.68,0,14236890.48,0,-20230065.35,0,0,0,-73176156.82,-44334422.15,-9044384.18,0,67125300.00,-27659600.00,-2947500.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,7659112.80,0,0,0,35323352.87,0,33810000.00,0,67620000.00,0,0,0,67509216.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104685000.00,0,0,0,0,0,0,0,0,0,-355104.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,742945832.99,0,665581548.50,0,688758115.67,0,103182104.33,0,832398829.32,0,52031538.01,0,938834574.71,0,386032530.12,0,805035837.52,0,278290306.30,0,692513560.48,0,323334355.57,0,604271740.78,0,276437774.63,0,332762469.95,0,189316574.33,0,244724814.03,0,-58960882.48,0,300165706.16,0,159522482.86,0,274337005.92,0,157200589.41,0,223154322.76,0,44779882.17,0,126478825.72,0,0,0,121618710.15,36318157.31,39795197.81,0,146606500.00,81707900.00,114309800.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,877304090.15,0,840705077.38,0,421030849.79,0,574712229.66,0,529884887.48,0,668094650.01,0,260459938.32,0,139667398.30,0,81989410.80,0,247396218.77,0,517978661.56,0,749537701.75,0,58824041.59,0,117029310.30,0,120340045.63,0,454428381.93,0,211213049.78,0,390325149.43,313705148.20,461942276.82,670934549.30,960638596.36,1122909912.97,1064431818.26,1032719935.66,997102751.14,964430723.38,1020714760.53,1042454917.99,1020153584.91,1049787431.18,1066755130.11,256034961.17,273304148.42,267747485.34,315994690.59,291839651.33,30229833.13,5418376.67,24623200.00,57402000.00,5379000.00,0.0
72,现金的期初余额,421030849.79,0,421030849.79,0,537828822.96,0,529884887.48,0,260459938.32,0,260459938.32,0,81989410.80,0,81989410.80,0,517978661.56,0,517978661.56,0,58824041.59,0,58824041.59,0,120340045.63,0,120340045.63,0,211213049.78,0,211213049.78,0,461942276.82,0,461942276.82,461942276.82,1064431818.26,1064431818.26,1064431818.26,1064431818.26,1020714760.53,1020714760.53,1020714760.53,1020714760.53,1066755130.11,1066755130.11,1066755130.11,1066755130.11,315994690.59,315994690.59,315994690.59,315994690.59,24623164.93,24623164.93,24623164.93,24623164.93,57402000.00,5379000.00,12637600.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,456273240.36,0,419674227.59,0,-116797973.17,0,44827342.18,0,269424949.16,0,407634711.69,0,178470527.52,0,57677987.50,0,-435989250.76,0,-270582442.79,0,459154619.97,0,690713660.16,0,-61516004.04,0,-3310735.33,0,-90873004.15,0,243215332.15,0,-250729227.04,0,-71617127.39,-148237128.62,-602489541.44,-393497268.96,-103793221.90,58478094.71,43717057.73,12005175.13,-23612009.39,-56284037.15,-46040369.58,-24300212.12,-46601545.20,-16967698.93,750760439.52,-59959729.42,-42690542.17,-48247205.25,291371525.66,267216486.40,5606668.20,-19204788.26,-32778800.00,52022900.00,-7258600.00,0.0
