44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1724969.59,-1227183.87,-745404.73,0,-512409.22,-830380.05,-117771.03,0,0,784406.31,733110.14,0,446608.23,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-683068.65,0,0,0,0,0.0
46,资产减值准备,0,14236104.65,0,12894914.43,0,12469924.23,0,30979770.48,0,15719554.52,0,27055169.44,0,12016758.30,0,26558934.00,0,9551765.04,0,18264170.06,0,1382251.21,0,12648985.38,0,9063019.48,0,-13138487.08,0,535597.39,0,3995862.63,0,9529074.58,0,16506193.43,0,7383103.52,0,8655488.01,0,7485131.74,0,2241965.20,0,11255155.46,0,2774745.08,0,4767451.75,0,4285343.88,2299575.70,2299575.70,0,432451.77,5481153.46,5572712.07,0,5919656.32,902598.56,3582975.42,0,7938762.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,146948555.33,0,232240278.78,0,95940402.19,0,169119790.74,0,81311958.21,0,120596735.59,0,48408367.51,0,88523671.98,0,44554850.73,0,80008010.18,0,38259632.59,0,76571888.53,0,37506137.26,0,83662024.70,0,51655211.63,0,91684710.04,0,42564371.79,0,77988792.90,0,37736524.49,0,81441310.54,0,42136688.52,0,86726738.50,0,43133007.66,0,85661952.44,0,42383609.85,0,69465889.13,52117019.41,34912347.65,17518328.17,56769784.15,41711415.48,26478777.52,-52852.73,31890700.56,19721064.68,12252188.61,6281189.18,25398418.77,0.0
48,无形资产摊销,0,10572495.14,0,12534828.43,0,3036786.53,0,5822708.01,0,2826084.89,0,5624024.65,0,1966054.83,0,3927966.12,0,1963983.06,0,3840134.70,0,1876151.64,0,3477102.83,0,1802782.62,0,2238246.39,0,435463.77,0,324000.00,0,162000.00,0,382834.72,0,162000.00,0,324000.00,0,162000.00,0,358457.24,0,4262410.58,0,1991425.91,0,557508.18,0,1237861.72,974686.99,472027.84,179703.90,1199285.92,821612.49,547741.66,27475216.83,680272.92,364136.46,340136.46,0,680272.92,0.0
49,长期待摊费用摊销,0,925167.43,0,2134240.30,0,1625655.72,0,4152436.26,0,2837666.16,0,1551532.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181568.23,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095.86,-3190871.28,192321.92,-4738829.71,-192321.92,-7050000.00,-7350000.00,-8074651.16,0,0,0,-2600000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-241516.23,-1361562.36,559388.10,-2407941.24,723865.21,13295218.78,12009887.00,9509889.62,-1885410.45,12598684.69,772445.30,-235618.59,-3012764.19,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,497690.18,0,7948.35,0,-1662.58,0,128734.18,0,-13059.45,0,-22587116.62,0,7251.51,0,736251.59,0,34256.48,0,-50777063.07,0,-50900920.57,0,-1130802.85,0,489005.33,0,1760739.98,0,1341681.04,0,2651968.52,0,-2175305.51,0,4594022.65,0,1883382.84,0,-365159.57,0,162538.95,0,-779702.22,0,-471563.52,0,2239243.62,0,2454063.13,0,759017.75,784755.86,-48545.04,0,-12477.43,-196282.65,-275229.05,0,-286732.23,-383248.60,-444568.85,-2096.15,-160615.19,0.0
53,固定资产报废损失,0,821294.75,0,2652.53,0,0,0,33387.38,0,0,0,96076.74,0,0,0,0,0,0,0,0,0,-7430.55,0,0,0,0,0,53901.81,0,0,0,378875.47,0,0,0,0,0,0,0,0,0,0,0,664035.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,53859783.93,0,56155486.13,0,17659605.59,0,38895432.40,0,20419274.85,0,31897065.74,0,17194854.66,0,26178002.39,0,15507995.30,0,42368529.95,0,25600761.85,0,61176166.07,0,28052698.83,0,58828964.73,0,24467555.96,0,49304156.11,0,32005495.51,0,60668132.04,0,31541903.08,0,39625747.75,0,24979587.02,0,85841742.20,0,40857692.13,0,55842306.14,0,26299530.52,0,29312547.37,29714961.89,16061961.02,8273467.57,11987897.14,8247624.63,6525659.24,3782489.66,10982527.01,12760195.50,7737744.63,2502166.99,8447602.15,0.0
58,投资损失,0,12421066.55,0,-67869471.55,0,-14136196.36,0,-109770688.78,0,-56528312.20,0,-105062929.34,0,-4702894.45,0,-13386737.25,0,-7785977.76,0,-11838433.77,0,-3583537.45,0,-404438.35,0,-45205.48,0,3846.13,0,0,0,57.28,0,3293303.30,0,0,0,0,0,-210000.00,0,0,0,1685734.61,0,0,0,0,0,0,0,484113.96,363085.47,242056.98,121028.49,670942.03,549913.52,428885.05,307856.56,484113.96,363085.47,242056.98,121028.49,484113.96,0.0
59,递延所得税资产减少,0,1873925.84,0,6535312.44,0,-2389790.56,0,-48257154.86,0,-18366368.44,0,-18049255.37,0,-2125417.61,0,-6230311.96,0,-1470042.90,0,-3235996.95,0,-5705310.81,0,-629144.94,0,-3747656.82,0,1096639.22,0,57752.95,0,230786.30,0,-107420.04,0,38668.89,0,-1409910.01,0,-1000658.98,0,-1399888.62,0,-1200569.48,0,2079155.76,0,1364861.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4502082.89,0,-3750134.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1374311.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,119681747.02,0,-131730532.61,0,-21507940.88,0,-165176561.15,0,-61357195.92,0,42639356.54,0,39325594.21,0,-28636818.11,0,-41901661.74,0,-4820396.03,0,-11823318.29,0,-13639138.88,0,14122790.27,0,17140903.87,0,12356487.95,0,-60236823.99,0,-63849253.61,0,-57375958.76,0,-14674125.18,0,27174526.83,0,79014577.90,0,56711901.87,0,74915098.86,0,9227964.08,0,38887379.21,0,-65343170.83,-31752673.75,1763289.88,6938809.33,-37492862.00,-47859126.48,-50678220.52,-49980322.48,-124910874.73,-73710565.63,-29645444.71,-1148652.50,-7504399.29,0.0
62,经营性应收项目的减少,0,17188576.10,0,-188646317.36,0,-234287908.64,0,-450075756.86,0,-214884165.84,0,-164908406.30,0,-53561443.04,0,84861343.16,0,3779791.82,0,-32032044.48,0,-83696423.32,0,-47101652.75,0,-102787582.25,0,139823313.87,0,111947840.33,0,108342930.55,0,74307694.26,0,-79064764.97,0,-91347856.64,0,260220929.87,0,-80449317.88,0,2131302.50,0,-156658663.68,0,-108256100.35,0,-140312146.24,0,-27268976.57,-71356082.26,-58055088.07,-41543347.72,-45645668.86,-103698405.92,-103840488.74,-109079940.99,-57625300.12,-38483222.30,-45648558.00,-39786843.67,-17523736.16,0.0
63,经营性应付项目的增加,0,-199997332.46,0,-120983813.78,0,-117090534.64,0,233782130.81,0,19570068.75,0,138173985.93,0,4648894.74,0,-4045886.35,0,-9216501.88,0,25195074.19,0,-20091694.40,0,32530003.71,0,34887097.32,0,-48025435.68,0,-30091531.10,0,-59213595.93,0,46268338.90,0,139956779.31,0,58243170.12,0,-411482619.14,0,15084380.58,0,-97178481.05,0,29168924.44,0,-38460996.97,0,55771588.82,0,50483353.92,23173960.49,27764009.73,32109186.44,61085712.18,90539035.15,115478798.93,117040375.47,78405584.18,39872641.66,53729739.48,35159142.21,16280949.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,184769747.03,0,-66265282.52,0,-189583538.26,0,-57204195.06,0,-92006877.75,0,199611687.16,0,96459890.23,0,193739154.05,0,38095318.59,0,165070691.05,0,-27839095.14,0,184307579.21,0,52856136.34,0,286170216.43,0,201534923.38,0,238033711.75,0,194083838.83,0,285940587.78,0,81081119.75,0,57031759.81,0,105660900.04,0,165545605.80,0,63798492.82,0,44850363.30,0,41453931.93,0,74125340.06,9392875.69,32738364.50,20832307.92,57893166.87,10014160.65,19321344.47,1531971.06,-15639609.45,7979537.03,27337192.54,11760303.51,66598787.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2324778254.47,0,1955898009.44,0,1103288282.31,0,1460074288.33,0,1559991752.90,0,2225322718.97,0,336057038.19,0,568388529.40,0,601548254.22,0,642940527.85,0,685438149.96,0,326177763.26,0,591036127.79,0,354022417.31,0,346882881.44,0,331545936.24,0,402614832.25,360487774.69,318673015.50,355163527.69,319866952.03,284899593.58,357960315.72,211233013.28,343649459.90,663098674.78,758063175.32,304020320.13,0,375801251.31,277129794.89,292779858.95,314932753.81,263482352.71,338837030.21,277206488.13,299703379.35,238983314.64,217287246.35,227821843.69,152901186.12,152024122.63,144387880.02,82903959.64,255832758.21,370386616.64,59019346.27,0.0
72,现金的期初余额,0,1955898009.44,0,1460074288.33,0,1460074288.33,0,2225322718.97,0,2225322718.97,0,619895549.87,0,568388529.40,0,642940527.85,0,642940527.85,0,326177763.26,0,326177763.26,0,354022417.31,0,354022417.31,0,331545936.24,0,331545936.24,0,318673015.50,0,318673015.50,318673015.50,357960315.72,357960315.72,357960315.72,357960315.72,758063175.32,758063175.32,758063175.32,758063175.32,277129794.89,277129794.89,0,277129794.89,338837030.21,338837030.21,338837030.21,338837030.21,217287246.35,217287246.35,217287246.35,217287246.35,144387880.02,144387880.02,144387880.02,144387880.02,59019346.27,59019346.27,59019346.27,59019346.27,23803950.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416780139.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277129794.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,368880245.03,0,495823721.11,0,-356786006.02,0,-765248430.64,0,-665330966.07,0,1605427169.10,0,-232331491.21,0,-74551998.45,0,-41392273.63,0,316762764.59,0,359260386.70,0,-27844654.05,0,237013710.48,0,22476481.07,0,15336945.20,0,12872920.74,0,83941816.75,41814759.19,-39287300.22,-2796788.03,-38093363.69,-73060722.14,-400102859.60,-546830162.04,-414413715.42,-94964500.54,480933380.43,26890525.24,139650344.24,98671456.42,-61707235.32,-46057171.26,-23904276.40,-75354677.50,121549783.86,59919241.78,82416133.00,21696068.29,72899366.33,83433963.67,8513306.10,7636242.61,85368533.75,23884613.37,196813411.94,311367270.37,35215395.94,0.0
