62,经营性应收项目的减少,0,25320252.96,0,1292458.30,0,-10682688.82,0,-56026874.95,0,9297742.54,0,9316291.45,0,-43228243.26,0,47347248.92,0,7698727.04,0,-105214919.57,0,-32027034.87,0,-47357602.07,0,-12233828.15,0,-46350171.94,0,-29527740.85,0,-9975078.65,0,-18686886.27,0,-39659429.75,0,-12063975.17,0,-2497664.55,0,-1468200.57,0,-60512814.17,0,-38859665.43,0,-40018549.40,0,-28215243.29,0,39370991.76,-52733936.96,0.0
63,经营性应付项目的增加,0,1441084.58,0,-41436060.65,0,-55636091.76,0,28352380.83,0,-45684211.49,0,-59831098.18,0,-58965855.22,0,4577674.60,0,-5107649.30,0,23313743.10,0,-24017988.48,0,53513070.84,0,-901624.03,0,2605425.96,0,16712183.38,0,43872975.65,0,22701717.14,0,-13055330.82,0,-7493698.41,0,10786581.41,0,-7960901.38,0,17277659.09,0,-12977570.89,0,2804495.51,0,-4365693.40,0,-28580722.52,17399490.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2173480.59,0,7853271.66,0,21153419.41,0,10334830.02,0,1774560.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,14347435.50,0,7133973.04,0,-74075337.95,0,27345466.81,0,-43742966.51,0,-41205545.11,0,-124829944.88,0,28141548.75,0,-23523216.94,0,-11820486.83,0,-67253517.13,0,36637466.21,0,-24485233.18,0,-31617155.62,0,-33556144.92,0,13165119.86,0,-7809368.18,0,-32689712.31,0,-29841282.19,0,20430583.33,0,-21041827.21,0,-14779912.92,0,-46416027.37,0,34741872.97,0,-14437934.09,0,53897414.32,-9880282.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,37736512.07,0,52505862.44,0,47854875.93,0,141792953.26,0,79027264.32,0,148903780.06,0,80979819.77,0,171343413.84,0,159406518.13,0,183877489.27,0,125367348.83,0,162683846.73,0,43145858.58,0,115522032.51,0,71053633.50,0,62640891.50,0,18052989.27,25808159.63,41951371.83,28946185.78,46895884.51,62534847.02,83007171.45,45324893.87,54124147.90,60272431.71,71650590.92,350829981.11,350444106.51,0,60217161.50,21272003.28,19787638.15,-31733537.39,51226701.53,34531327.98,0.0
72,现金的期初余额,0,52505862.44,0,141950890.83,0,141792953.26,0,148903780.06,0,149233982.53,0,171343413.84,0,171343413.84,0,183877489.27,0,184207296.65,0,162683846.73,0,162683846.73,0,115522032.51,0,115522032.51,0,62640891.50,0,62640891.50,0,41951371.83,0,43838995.54,43838995.54,83007171.45,83007171.45,83007171.45,83007171.45,71650590.92,71650590.92,71650590.92,71650590.92,60217161.50,60217161.50,60217161.50,0,51226701.53,51226701.53,51226701.53,0,34531327.98,43171792.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-14769350.37,0,-89445028.39,0,-93938077.33,0,-7110826.80,0,-70206718.21,0,-22439633.78,0,-90363594.07,0,-12534075.43,0,-24800778.52,0,21193642.54,0,-37316497.90,0,47161814.22,0,-72376173.93,0,52881141.01,0,8412742.00,0,20689519.67,0,-25786006.27,-18030835.91,-41055799.62,-54060985.67,-36111286.94,-20472324.43,11356580.53,-26325697.05,-17526443.02,-11378159.21,11433429.42,290612819.61,290226945.01,0,8990459.97,-29954698.25,-31439063.38,-31733537.39,16695373.55,-8640464.31,0.0
