10,经营活动现金流出小计,345304661.97,252900630.54,134294743.59,491037538.39,402453283.72,279979140.46,108681022.72,436251175.80,350045402.32,204588371.38,99582301.27,367280976.82,292770796.99,194345286.57,105026107.56,436792622.98,329574506.07,225497879.81,108072142.64,601839796.90,486670108.33,340293878.41,162789323.65,767147187.05,587071223.13,403105177.20,190495319.31,760605949.14,651265921.54,426864332.42,193654748.49,804404952.20,562113549.25,347378573.02,156469910.57,552826199.95,396070505.23,244565785.59,135179550.61,444203256.83,462023156.05,0.0
11,经营活动产生的现金流量净额,-68316834.46,-40487152.45,-24007860.73,-47450462.61,-93160230.64,-90175818.24,-14604249.67,-9969220.89,-53344488.31,-29301105.64,-22064636.21,13530123.76,-43702369.35,-10587966.78,-34186176.60,27513671.86,-24706438.43,-11007277.31,5796489.61,-14935705.73,-80900181.59,-65217294.76,-62343779.17,-53338266.80,-148357109.64,-81338441.00,-83084854.93,8432220.49,-134909310.78,-48490317.75,-94950637.73,-36741603.59,-135185039.19,-75469346.35,-69951071.94,37983176.28,-81459762.08,2316097.84,-68539396.51,85107456.41,41933351.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1033078.39,623976.09,0,68146.77,0,0,0,0,0,0,0,14351598.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,48474.43,61432.52,50168.15,108069.99,142199.02,0,0,101792.74,443112.56,68452.94,18667.74,266896.24,19611.65,19611.65,0,96932499.03,22003.88,20003.88,20003.88,30594.17,75039.21,0,0,6665.04,6737.04,0,0,300.00,300.00,9049.33,0,12207.69,12207.69,12207.69,9729.24,16953.09,14991.55,14991.55,0,300.00,2550.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,596882.24,596882.24,596882.24,521531.73,73518786.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,650000.00,0,0,6763718.33,0,0,0,0,0,0,0,2805000.00,0,0,0,16649675.00,15000000.00,15000000.00,0,1639562.25,0,0,0,89282700.00,432700.00,432700.00,0,0,0,0,19749500.00,20879000.00,20879000.00,20879000.00,0,17800000.00,17800000.00,17800000.00,0,8830000.00,7450000.00,0.0
18,投资活动现金流入小计,1731552.82,685408.61,50168.15,6939935.09,142199.02,0.00,0.00,3698674.98,4039994.80,3665335.18,540199.47,90942281.43,19611.65,19611.65,0.00,113582174.03,15022003.88,15020003.88,20003.88,1670156.42,75039.21,0.00,0.00,89289365.04,439437.04,432700.00,0.00,300.00,300.00,9049.33,19749500.00,20891207.69,20891207.69,20891207.69,9729.24,17816953.09,17814991.55,17814991.55,0,8830300.00,7452550.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4840717.02,3460825.85,984366.19,2954650.27,2143696.20,425426.17,64303.45,6884604.38,4821231.94,3195596.62,181246.97,2804073.10,2338084.54,1240290.59,1270653.11,14151799.80,16658881.41,13061198.22,8635484.27,28444988.72,23056735.02,17232161.33,8251672.24,43990254.20,42317677.45,24377587.27,5537675.38,61570361.76,49215775.86,40980318.68,23237623.21,51037444.67,36859333.41,24141513.11,5472430.69,17433005.29,12827344.47,6729219.60,5653293.88,8113740.87,12887941.65,0.0
20,投资所支付的现金,0,0,0,24000000.00,0,0,0,116400000.00,116400000.00,116400000.00,116400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020000.00,0,0,0,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,4200000.00,0,2900000.00,0,0,0,0,0,0,0,0,0,0,450000.00,0,94133.91,15000000.00,15000000.00,15000000.00,0,86000000.00,0,0,0,4682700.00,0,0,2100000.00,19749500.00,27750000.00,27819500.00,9500000.00,20879000.00,25840000.00,13030000.00,8350000.00,17800000.00,8830000.00,0.0
23,投资活动现金流出小计,4840717.02,3460825.85,984366.19,34554650.27,2143696.20,3325426.17,64303.45,123284604.38,121221231.94,119595596.62,116581246.97,2804073.10,2338084.54,1240290.59,1270653.11,14151799.80,17108881.41,13061198.22,8729618.18,43444988.72,38056735.02,32232161.33,8251672.24,129990254.20,42317677.45,25397587.27,5537675.38,66253061.76,49215775.86,40980318.68,25337623.21,87786944.67,64609333.41,51961013.11,14972430.69,38312005.29,38667344.47,19759219.60,14003293.88,25913740.87,21717941.65,0.0
24,投资活动产生的现金流量净额,-3109164.20,-2775417.24,-934198.04,-27614715.18,-2001497.18,-3325426.17,-64303.45,-119585929.40,-117181237.14,-115930261.44,-116041047.50,88138208.33,-2318472.89,-1220678.94,-1270653.11,99430374.23,-2086877.53,1958805.66,-8709614.30,-41774832.30,-37981695.81,-32232161.33,-8251672.24,-40700889.16,-41878240.41,-24964887.27,-5537675.38,-66252761.76,-49215475.86,-40971269.35,-5588123.21,-66895736.98,-43718125.72,-31069805.42,-14962701.45,-20495052.20,-20852352.92,-1944228.05,-14003293.88,-17083440.87,-14265391.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,980000.00,0,0,17000000.00,17000000.00,17000000.00,0,360821860.00,360821860.00,361821860.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,110000000.00,90000000.00,90000000.00,20000000.00,55000000.00,55000000.00,55000000.00,0,254000000.00,191000000.00,191000000.00,55000000.00,294000000.00,242000000.00,170000000.00,82000000.00,289100452.00,229100452.00,167101404.00,50000000.00,172500000.00,137500000.00,107500000.00,78000000.00,124500000.00,99500000.00,20500000.00,20500000.00,99500000.00,80000000.00,40000000.00,40000000.00,80000000.00,125178918.60,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,145279000.00,39610.09,1309000.00,70000000.00,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255279000.00,90039610.09,91309000.00,90000000.00,55000000.00,55000000.00,55000000.00,0.00,254000000.00,191450000.00,191000000.00,55000000.00,294000000.00,242000000.00,170000000.00,82000000.00,290080452.00,230080452.00,167101404.00,50000000.00,189500000.00,154500000.00,124500000.00,78000000.00,485321860.00,460321860.00,382321860.00,20500000.00,99500000.00,80000000.00,40000000.00,40000000.00,80000000.00,125178918.60,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,110000000.00,20000000.00,20000000.00,0,115000000.00,67000000.00,60000000.00,0,375000000.00,206000000.00,206000000.00,96000000.00,223000000.00,136000000.00,84000000.00,54000000.00,239100452.00,163100452.00,131000000.00,30000000.00,196500000.00,89000000.00,69000000.00,39500000.00,90000000.00,52000000.00,49500000.00,0,90000000.00,49500000.00,30000000.00,0,100000000.00,123978918.60,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,2770665.30,1470078.46,343079.13,175087.50,2695513.79,2175253.77,1500333.13,762464.38,10168883.03,8255111.44,5697369.20,2949761.09,12656153.30,8796033.31,5148299.99,2186299.99,17725011.34,15030071.35,12984217.57,1315560.70,18990762.13,16653553.06,14266049.04,2889972.88,41261556.93,39946361.37,1727263.79,783326.14,3862944.53,2878448.23,1973388.23,915311.25,9050300.00,9670912.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,72079000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184849665.30,21470078.46,20343079.13,175087.50,117695513.79,69175253.77,61500333.13,762464.38,385168883.03,214255111.44,211697369.20,98949761.09,235656153.30,144796033.31,89148299.99,56186299.99,256825463.34,178130523.35,143984217.57,31315560.70,215490762.13,105653553.06,83266049.04,42389972.88,131261556.93,91946361.37,51227263.79,783326.14,93862944.53,52378448.23,31973388.23,915311.25,109050300.00,133649830.73,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70429334.70,68569531.63,70965920.87,89824912.50,-62695513.79,-14175253.77,-6500333.13,-762464.38,-131168883.03,-22805111.44,-20697369.20,-43949761.09,58343846.70,97203966.69,80851700.01,25813700.01,33254988.66,51949928.65,23117186.43,18684439.30,-25990762.13,48846446.94,41233950.96,35610027.12,354060303.07,368375498.63,331094596.21,19716673.86,5637055.47,27621551.77,8026611.77,39084688.75,-29050300.00,-8470912.13,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-71425998.66,-43262569.69,-24942058.77,-75065177.79,-95161727.82,-93501244.41,-14668553.12,-59125815.59,-101956193.82,-74265446.21,-48280771.21,38972818.30,-60196096.01,-18308978.85,-36219294.09,-4224836.94,-49598427.40,-29745840.85,-46862885.78,1633308.67,-21677910.71,-16597756.08,-44781751.40,-60784167.30,-138285421.40,-83186141.84,-69938091.01,-83811303.40,-135278339.70,-48227636.14,-64928733.82,250422962.50,189472333.72,224555444.44,-65197099.53,23125179.55,-74690563.23,8398481.56,-43458001.64,38973715.54,19197047.44,0.0
40,加:期初现金及现金等价物余额,135049929.06,135049929.06,135049929.06,210115106.85,210115106.85,210115106.85,210115106.85,269240922.44,269240922.44,269240922.44,269240922.44,230268104.14,230268104.14,230268104.14,230268104.14,234492941.08,234492941.08,234492941.08,234507386.32,232859632.41,232859632.41,232859632.41,232859632.41,293643799.71,293643799.71,293643799.71,295443799.71,377455103.11,377455103.11,377455103.11,394455103.11,127032140.61,127032140.61,127032140.61,127032140.61,103906961.06,103906961.06,103906961.06,103906961.06,64933245.52,45736198.08,0.0
41,六、期末现金及现金等价物余额,63623930.40,91787359.37,110107870.29,135049929.06,114953379.03,116613862.44,195446553.73,210115106.85,167284728.62,194975476.23,220960151.23,269240922.44,170072008.13,211959125.29,194048810.05,230268104.14,184894513.68,204747100.23,187644500.54,234492941.08,211181721.70,216261876.33,188077881.01,232859632.41,155358378.31,210457657.87,225505708.70,293643799.71,242176763.41,329227466.97,329526369.29,377455103.11,316504474.33,351587585.05,61835041.08,127032140.61,29216397.83,112305442.62,60448959.42,103906961.06,64933245.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4762380.20,0,-192980276.02,0,-12736322.50,0,-33807028.49,0,-27976581.41,0,6525253.95,0,-23120142.06,0,11371190.72,0,-5914370.28,0,-103078602.37,0,-33289832.01,0,5797839.17,0,11316300.76,0,40163049.46,0,18839591.09,0,52833621.78,0,16895328.43,0,42158243.56,0,15328760.57,0,32664855.89,27655170.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191820.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11650766.96,0,49334492.78,0,19184136.75,0,52769772.82,0,20527516.11,0,18289902.86,0,15452632.71,0,36314540.90,0,3748232.93,0,40655792.98,0,5072401.20,0,11090226.02,0,1363950.78,0,6885695.49,0,-1479375.95,0,8436499.90,0,802047.44,0,75935.57,0,-1846425.55,0,-1027962.79,1824489.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2959519.44,0,5592275.80,0,2734959.73,0,5807383.83,0,2989104.92,0,9858099.81,0,5046565.38,0,14782501.65,0,7701707.19,0,14983795.49,0,7439569.74,0,14971712.53,0,7355352.57,0,11152948.94,0,5057247.04,0,8688554.83,0,4170439.87,0,8853519.35,0,4235486.96,0,8151884.16,8205543.74,0.0
48,无形资产摊销,0,256695.12,0,526211.00,0,269515.88,0,902414.13,0,528269.22,0,1278077.76,0,643322.09,0,1608281.12,0,830664.93,0,1632231.07,0,811694.35,0,1362868.57,0,617027.31,0,863529.91,0,333767.10,0,526333.34,0,251385.14,0,412709.35,0,203229.30,0,404815.92,385674.44,0.0
49,长期待摊费用摊销,0,1469521.08,0,2924866.62,0,1451549.08,0,3300571.65,0,1971858.55,0,6904704.52,0,3227340.21,0,6645739.48,0,3575962.88,0,8430645.80,0,3413918.07,0,8881652.50,0,2459497.02,0,2660925.55,0,601319.12,0,246687.04,0,114033.36,0,31572.00,0,15786.00,0,169699.55,254008.94,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-88284.02,0,0,0,854436.64,0,761924.35,0,-10453677.01,0,9997.81,0,-44476151.49,0,-9462.72,0,164673.98,0,0,0,13720.80,0,1000.00,0,-268.15,0,0,0,370144.48,0,-10313.84,0,2863.97,0,293.96,0,-295.00,7871.15,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,2770665.30,0,465579.13,0,2575654.34,0,1485047.71,0,9905759.15,0,5595855.31,0,12807215.93,0,5292052.49,0,8490015.96,0,3714831.96,0,8983638.21,0,4745477.91,0,4651283.18,0,1676726.29,0,3878358.28,0,1996988.23,0,4099516.67,6171212.79,0.0
58,投资损失,0,-23976.09,0,-68146.77,0,0,0,-3512908.84,0,-3512908.84,0,-29089755.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15934344.79,0,15934344.79,0,-3021071.28,0,-447776.20,0,-6240481.41,0,-115813.20,0,-2152654.48,0,-479910.25,0,-1107563.23,0,608659.28,0,-322910.03,-506466.01,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49368.75,0,-49368.75,0,-940006.70,0,-750996.14,0,-806641.66,-828802.07,0.0
61,存货的减少,0,538455.01,0,-30033927.43,0,-8917184.91,0,-39111763.06,0,-26614198.83,0,9176682.35,0,12393254.87,0,-24193960.34,0,324155.66,0,-10846196.07,0,-6771364.79,0,-46706810.90,0,3563525.09,0,-60857346.30,0,-39964855.90,0,-65064377.10,0,-27834234.86,0,-19165867.82,0,3127151.01,0,9207297.84,-117212.49,0.0
62,经营性应收项目的减少,0,-13989165.69,0,-34474615.64,0,-65444963.59,0,-14416942.02,0,17045530.97,0,-143295.82,0,-9316807.59,0,23655177.53,0,-5414659.90,0,43945644.44,0,-6515221.61,0,-31856702.70,0,-71513637.84,0,1396778.84,0,-10120594.82,0,-60902192.95,0,-57813389.29,0,-3975371.32,0,6339164.06,0,9670779.74,-5157640.94,0.0
63,经营性应付项目的增加,0,-38586588.08,0,151816941.07,0,-26717508.68,0,14474177.15,0,-15487199.81,0,-1391523.53,0,-16409177.91,0,-8099406.86,0,-21445363.31,0,-39565251.77,0,-56413036.81,0,-22361717.47,0,-39768512.45,0,3423749.95,0,-26387080.14,0,15673865.14,0,-13192089.89,0,7758783.27,0,-26941999.84,0,22896416.12,4039502.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-40487152.45,0,-47450462.61,0,-90175818.24,0,-9969220.89,0,-29301105.64,0,13530123.76,0,-10587966.78,0,27513671.86,0,-11007277.31,0,-14935705.73,0,-65217294.76,0,-53338266.80,0,-81338441.00,0,8432220.49,0,-48490317.75,0,-36741603.59,0,-75469346.35,0,37983176.28,0,2316097.84,0,85107456.41,41933351.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,91787359.37,0,135049929.06,0,116613862.44,0,210115106.85,0,194975476.23,0,269240922.44,0,211959125.29,0,230268104.14,0,204747100.23,0,234492941.08,0,0,0,232859632.41,0,210457657.87,0,293643799.71,0,329227466.97,0,377455103.11,0,351587585.05,61835041.08,127032140.61,0,112305442.62,60448959.42,103906961.06,64933245.52,0.0
72,现金的期初余额,0,135049929.06,0,210115106.85,0,210115106.85,0,269240922.44,0,269240922.44,0,230268104.14,0,230268104.14,0,234492941.08,0,234492941.08,0,232859632.41,0,0,0,293643799.71,0,293643799.71,0,377455103.11,0,377455103.11,0,127032140.61,0,127032140.61,127032140.61,103906961.06,0,103906961.06,103906961.06,64933245.52,45736198.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216261876.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232859632.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-43262569.69,0,-75065177.79,0,-93501244.41,0,-59125815.59,0,-74265446.21,0,38972818.30,0,-18308978.85,0,-4224836.94,0,-29745840.85,0,1633308.67,0,-16597756.08,0,-60784167.30,0,-83186141.84,0,-83811303.40,0,-48227636.14,0,250422962.50,0,224555444.44,-65197099.53,23125179.55,0,8398481.56,-43458001.64,38973715.54,19197047.44,0.0
