18,投资活动现金流入小计,26320.98,2308386.30,11747204.46,0.00,0.00,9579352.05,0.00,0.00,50000.00,50000.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6187012.04,5503116.81,3400156.50,2753057.76,14156783.25,10973249.30,10023085.10,7145386.10,67441721.78,44451461.60,14209820.56,7967749.34,29294981.73,23672785.84,14538213.27,3651040.47,17886137.66,8277046.16,7045001.26,6323976.26,27485002.36,18895387.70,18731384.43,16476994.43,115650544.24,60097104.03,43545362.67,33415303.86,98287767.72,70788736.15,39611945.68,20435042.70,119579935.93,103324202.61,90089990.99,63898402.50,117279193.33,74080118.95,42233986.42,29937438.68,9133460.38,3489702.09,2313242.00,1589924.69,8056564.70,30042789.51,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,2746000.00,2746000.00,2000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10184000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6187012.04,5503116.81,3400156.50,2753057.76,14156783.25,10973249.30,10023085.10,7145386.10,67441721.78,44451461.60,14209820.56,7967749.34,89294981.73,23672785.84,14538213.27,3651040.47,20632137.66,11023046.16,9045001.26,6323976.26,40669002.36,18895387.70,18731384.43,16476994.43,119050544.24,60097104.03,43545362.67,33415303.86,98287767.72,70788736.15,39611945.68,20435042.70,119579935.93,103324202.61,90089990.99,63898402.50,117279193.33,74080118.95,42233986.42,29937438.68,9133460.38,3489702.09,2313242.00,1589924.69,8056564.70,30042789.51,0.0
24,投资活动产生的现金流量净额,-6160691.06,-3194730.51,8347047.96,-2753057.76,-14156783.25,-1393897.25,-10023085.10,-7145386.10,-67391721.78,-44401461.60,-14159820.56,-7967749.34,-89294981.73,-23672785.84,-14538213.27,-3651040.47,-20632137.66,-11023046.16,-9045001.26,-6323976.26,-39574002.36,-18895387.70,-18731384.43,-16476994.43,-119050544.24,-60097104.03,-43545362.67,-33415303.86,-98287767.72,-70788736.15,-39611945.68,-20435042.70,-119579935.93,-103324202.61,-90089990.99,-63898402.50,-117279193.33,-74080118.95,-42233986.42,-29937438.68,-9133460.38,-3489702.09,-2313242.00,-1589924.69,-7056564.70,-30042789.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,36000000.00,36000000.00,0,48000000.00,48000000.00,48000000.00,48000000.00,0,0,0,0,533917847.00,538031250.00,538031250.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,0,0,0,0,0,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,58000000.00,58000000.00,38000000.00,20000000.00,68000000.00,68000000.00,35000000.00,35000000.00,40000000.00,40000000.00,20000000.00,20000000.00,40000000.00,40000000.00,20000000.00,20000000.00,64652117.38,50000000.00,30000000.00,10000000.00,209250828.80,157745150.55,116318420.14,83253900.01,43775119.42,30000000.00,15000000.00,15000000.00,80000000.00,80000000.00,65000000.00,65000000.00,30000000.00,30000000.00,15000000.00,15000000.00,40000000.00,40000000.00,25000000.00,15000000.00,130000000.00,95000000.00,55000000.00,25000000.00,50000000.00,85000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2858943.29,36172316.35,26827660.29,4121712.04,89552009.30,71461713.01,56607070.48,19488992.48,37056002.38,81280088.00,8693928.00,4128000.00,10977000.00,0,0,0,37715570.37,0,0,0,88650543.68,16319549.95,0,0,99997927.67,3006059.72,2930100.57,46394.98,29389379.31,30996332.43,27762248.48,163537.48,29464919.61,8206674.37,7028037.58,150016.97,1452766.80,305553.02,168796.65,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,60858943.29,94172316.35,64827660.29,24121712.04,157552009.30,139461713.01,91607070.48,54488992.48,77056002.38,121280088.00,28693928.00,24128000.00,50977000.00,40000000.00,20000000.00,20000000.00,102367687.75,50000000.00,30000000.00,10000000.00,297901372.48,174064700.50,116318420.14,83253900.01,179773047.09,69006059.72,53930100.57,15046394.98,157389379.31,158996332.43,140762248.48,113163537.48,59464919.61,38206674.37,22028037.58,15150016.97,575370613.80,578336803.02,563200046.65,15000000.00,130000000.00,95000000.00,55000000.00,25000000.00,50000000.00,85000000.00,0.0
32,偿还债务支付的现金,68000000.00,68000000.00,48000000.00,35000000.00,40000000.00,40000000.00,20000000.00,20000000.00,40000000.00,40000000.00,20000000.00,20000000.00,40000000.00,40000000.00,20000000.00,20000000.00,96126583.17,81513937.61,30000000.00,31481354.43,166512010.61,125427142.63,82362622.50,29108722.49,30000000.00,30000000.00,15000000.00,15000000.00,80000000.00,80000000.00,65000000.00,15000000.00,30000000.00,30000000.00,15000000.00,15000000.00,100000000.00,100000000.00,65000000.00,15000000.00,130000000.00,75000000.00,65000000.00,35000000.00,50000000.00,85000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38417146.88,37779388.54,1378255.21,675277.08,49394274.21,48639410.24,1113479.17,502062.50,16046534.15,15622580.13,6174150.77,420500.00,10783772.22,10353042.87,9915292.87,495666.66,11626234.22,10940270.57,4383354.13,827207.81,11697792.33,11027443.10,3831760.13,274333.34,18691822.27,18467044.49,4994571.69,194911.10,28110691.67,1077458.33,866708.33,327875.00,27615290.81,27383900.01,27165066.67,195479.17,2413375.00,3224200.00,1902192.50,913022.50,3343806.08,2443948.58,1689291.08,976007.67,4492830.46,4099215.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,46861045.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,58945841.99,42513060.52,18993336.92,160440841.32,117264521.57,40177222.43,16042429.10,33446225.65,70301000.00,19209000.00,23836072.00,65397000.00,14920000.00,14920000.00,3920000.00,51936622.82,2741066.94,9249151.53,9249151.53,60518532.64,6897573.09,23363403.14,33822319.89,81397568.62,20686573.52,35030344.17,26931227.70,37213426.00,0,0,44940.00,0,790562.36,0,0,27543375.97,6265342.70,4100268.70,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,106417146.88,164725230.53,91891315.73,54668614.00,249835115.53,205903931.81,61290701.60,36544491.60,89492759.80,125923580.13,45383150.77,44256572.00,116180772.22,65273042.87,44835292.87,24415666.66,159689440.21,95195275.12,43632505.66,41557713.77,238728335.58,143352158.82,109557785.77,63205375.72,130089390.89,69153618.01,55024915.86,42126138.80,145324117.67,81077458.33,65866708.33,15372815.00,57615290.81,58174462.37,42165066.67,15195479.17,129956750.97,109489542.70,71002461.20,15913022.50,133343806.08,77443948.58,66689291.08,35976007.67,54492830.46,89099215.20,0.0
37,筹资活动产生的现金流量净额,-45558203.59,-70552914.18,-27063655.44,-30546901.96,-92283106.23,-66442218.80,30316368.88,17944500.88,-12436757.42,-4643492.13,-16689222.77,-20128572.00,-65203772.22,-25273042.87,-24835292.87,-4415666.66,-57321752.46,-45195275.12,-13632505.66,-31557713.77,59173036.90,30712541.68,6760634.37,20048524.29,49683656.20,-147558.29,-1094815.29,-27079743.82,12065261.64,77918874.10,74895540.15,97790722.48,1849628.80,-19967788.00,-20137029.09,-45462.20,445413862.83,468847260.32,492197585.45,-913022.50,-3343806.08,17556051.42,-11689291.08,-10976007.67,-4492830.46,-4099215.20,0.0
38,四、汇率变动对现金及现金等价物的影响,1715411.14,3530478.49,262262.10,-1943281.27,4846764.89,5430909.15,1331754.27,-3557165.00,-5297273.55,-3822001.99,-1937893.92,-750229.83,5918443.15,1552529.90,1551415.27,-471669.42,3052374.12,2331535.60,-406618.16,45165.79,-241630.74,-187001.09,-140552.42,61197.63,-434809.87,-270158.03,-225623.32,-7067.88,-636643.18,263041.36,301616.90,117495.92,-880762.31,-452671.06,-211530.48,-48006.28,-460631.91,332067.45,-146208.90,-17225.03,25206.49,3098.31,18847.73,-32656.26,-121024.78,-94494.05,0.0
39,五、现金及现金等价物净增加额,-30664837.10,-75878089.87,-62570444.45,-94488206.44,35753174.84,-8921785.77,36469760.44,-22085456.22,-58859007.82,-67471407.30,-74138635.92,-95118345.14,-27198380.83,-2915185.74,-3957660.42,-16991405.35,96473922.35,36610148.10,58170857.78,-14832852.98,-34967472.22,-68210110.41,-71929725.98,-93602782.38,-43320695.07,-47947086.02,-29066912.98,-76800615.08,-38613604.88,13668526.87,31589498.16,72242924.30,-157891137.31,-146730467.60,-113576619.08,-60609253.29,351856394.72,376970942.67,452668821.40,-28121795.15,50882886.88,43289011.75,11836760.55,-11597546.40,12413245.11,-11960385.97,0.0
40,加:期初现金及现金等价物余额,226963740.68,226963740.68,226963740.68,226963740.68,191210565.84,191210565.84,191210565.84,191210565.84,250069573.66,250069573.66,250069573.66,250069573.66,277267954.49,277267954.49,277267954.49,277267954.49,180794032.14,180792975.29,180794032.14,180792975.29,215761504.36,215761504.36,215761504.36,215761504.36,259082199.43,259082199.43,259082199.41,259082199.43,297695804.31,297695804.31,297695804.31,297695804.31,455586941.62,455586941.62,455586941.62,455586941.62,103730546.90,133190998.90,133190998.90,133190998.90,52847660.02,52847660.02,52847660.02,52847660.02,40434414.91,52394800.88,0.0
41,六、期末现金及现金等价物余额,196298903.58,151085650.81,164393296.23,132475534.24,226963740.68,182288780.07,227680326.28,169125109.62,191210565.84,182598166.36,175930937.74,154951228.52,250069573.66,274352768.75,273310294.07,260276549.14,277267954.49,217403123.39,238964889.92,165960122.31,180794032.14,147551393.95,143831778.38,122158721.98,215761504.36,211135113.41,230015286.43,182281584.35,259082199.43,311364331.18,329285302.47,369938728.61,297695804.31,308856474.02,342010322.54,394977688.33,455586941.62,510161941.57,585859820.30,105069203.75,103730546.90,96136671.77,64684420.57,41250113.62,52847660.02,40434414.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,30282885.69,0,20163166.46,0,35900268.69,0,28125123.61,0,30512812.33,0,20272836.40,0,54570444.55,0,27874608.17,0,30689962.37,0,5634001.39,0,1783163.21,0,-502307.54,0,18144630.16,0,13653422.80,0,28319584.97,0,18666398.51,0,39943887.78,0,28698414.16,0,44853469.22,0,22492968.17,0,42166668.97,0,17329974.02,0,33280450.29,32368964.37,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,10265882.70,0,2124798.06,0,10374725.09,0,-1736309.44,0,1999749.16,0,-2170540.55,0,8979691.78,0,255386.01,0,7523373.37,0,769743.18,0,-1593280.93,0,-2789145.35,0,5453291.19,0,572223.37,0,4173840.42,0,385406.76,0,3161604.65,0,1359948.50,0,3014019.71,0,1705619.29,0,1250870.72,0,1107360.20,0,989753.65,378184.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,51576782.68,0,22510726.25,0,41874880.95,0,20648417.60,0,38476320.78,0,16280458.89,0,43534211.31,0,21143887.36,0,42300598.03,0,21172191.61,0,41312098.84,0,21061920.27,0,28633798.53,0,14151077.59,0,21939750.52,0,10010991.36,0,17280704.84,0,8676809.15,0,14706471.46,0,7355202.50,0,14590541.24,0,7257396.58,0,14288263.87,14280936.17,0.0
48,无形资产摊销,1691317.80,0,866166.54,0,1728017.47,0,967256.67,0,1728017.47,0,864008.76,0,1729047.09,0,865038.38,0,1728675.30,0,883870.78,0,1733988.40,0,814710.02,0,1626283.60,0,801419.64,0,1189049.98,0,543158.84,0,1086317.70,0,49999.98,0,100733.27,0,50733.21,0,104400.00,0,52200.00,0,104400.03,4400.00,0.0
49,长期待摊费用摊销,896316.27,0,500892.79,0,548370.12,0,217149.18,0,463503.34,0,246354.16,0,520361.64,0,90000.00,0,180000.00,0,0,0,0,0,0,0,0,0,109180.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,-13220986.76,0,-101177.61,0,0,0,200671.52,0,200671.52,0,-3886.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-821057.84,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-801130.77,0,1378255.21,0,-2275455.71,0,-218275.10,0,7039327.70,0,2797271.96,0,-4085665.37,0,-595933.66,0,-482935.90,0,2219795.52,0,2622862.49,0,-1258009.03,0,-3485360.46,0,-4083406.06,0,-5279471.31,0,156893.45,0,-7547985.57,0,555697.15,0,2874006.91,0,2048401.40,0,3343806.08,0,1670443.35,0,4492830.46,4193709.25,0.0
58,投资损失,-26320.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-850946.19,0,540407.57,0,-631544.66,0,316429.57,0,-270753.79,0,340185.31,0,-931541.12,0,27166.40,0,-1101834.69,0,-57001.08,0,258211.55,0,466911.81,0,-720913.68,0,-85833.51,0,-601761.06,0,-12736.01,0,-384090.70,0,-158917.27,0,-361952.95,0,-210767.89,0,-133824.46,0,-157372.88,0,-15570.75,-647945.80,0.0
60,递延所得税负债增加,-38705.70,0,-38705.72,0,-77411.39,0,-38705.71,0,-77411.39,0,-38705.70,0,-77411.39,0,0,0,-77411.39,0,-38705.69,0,-77411.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-27962598.95,0,-64343995.26,0,-42448403.91,0,-63924836.45,0,-29901092.29,0,-55525399.61,0,-13576414.90,0,-7201164.81,0,98523501.11,0,78074420.25,0,-75790806.00,0,-59627759.60,0,-44315395.62,0,-21533970.81,0,-2066480.57,0,-15837035.19,0,-72919319.03,0,-51240193.05,0,-48405768.50,0,-18452845.18,0,8396124.12,0,14475670.60,0,-1549115.56,-12175426.03,0.0
62,经营性应收项目的减少,-70627346.69,0,-52546335.05,0,46477962.46,0,-59097997.45,0,-51840114.98,0,-43332561.68,0,-16160369.64,0,-15643329.37,0,-56632044.93,0,-122386811.43,0,-26323610.41,0,-33953847.95,0,-3864510.33,0,-12798330.05,0,-599701.26,0,-7877449.17,0,-20512708.06,0,-14425394.13,0,5586070.08,0,-23191164.59,0,-15863343.75,0,-14558907.56,0,-17490747.02,-3298197.83,0.0
63,经营性应付项目的增加,24932510.55,0,37949510.84,0,45976067.93,0,89586469.91,0,27935715.08,0,18713721.87,0,46883462.91,0,7048771.97,0,48723555.08,0,94983478.33,0,1749908.22,0,16592703.87,0,25009179.45,0,25058558.90,0,1170732.69,0,-10031341.76,0,611520.52,0,23345566.99,0,1815307.93,0,11053284.36,0,9479703.93,0,-1356318.41,0,-9195542.08,-12828511.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-623600.00,0,0,0,-45453.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,19338646.41,0,-44116099.07,0,137346299.43,0,14844722.39,0,26266744.93,0,-41351698.67,0,121381929.97,0,33864430.45,0,171375438.35,0,81254982.86,0,-54324876.02,0,-59818423.50,0,26481002.84,0,15798888.30,0,48245544.38,0,-3995713.21,0,-39280067.87,0,-3138068.52,0,24182357.13,0,2851431.27,0,63334946.85,0,25820445.90,0,24083665.05,22276112.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,196298903.58,0,164393296.23,0,226963740.68,0,227680326.28,0,191210565.84,0,175930937.74,0,250069573.66,0,273310294.07,0,277267954.49,0,238964889.92,0,180794032.14,0,143831778.38,0,215761504.36,0,230015286.43,0,259082199.43,0,329285302.47,0,297695804.31,0,342010322.54,394977688.33,455586941.62,510161941.57,585859820.30,105069203.75,103730546.90,96136671.77,64684420.57,41250113.62,52847660.02,40434414.91,0.0
