40,加:期初现金及现金等价物余额,897524899.84,897524899.84,897524899.84,677883260.02,677883260.02,677883260.02,677883260.02,752023651.18,752023651.18,752023651.18,752023651.18,566148338.91,566148338.91,566148338.91,566148338.91,525412787.90,525412787.90,525412787.90,525412787.90,533193775.55,533193775.55,533193775.55,533193775.55,235420597.52,235420597.52,235420597.52,235420597.52,345957385.41,345957385.41,345957385.41,345957385.41,220006587.31,220006587.31,220006587.31,220006587.31,281652435.46,281652435.46,281652435.46,282555994.46,150163405.60,150163405.60,150163405.60,150163405.60,134182448.68,134182448.68,134182448.68,134182448.68,131362672.04,131362672.04,131362672.04,131362672.04,181561824.10,181561824.10,181561824.10,181561824.10,363565491.63,363565491.64,363572309.05,363565491.63,353352190.65,403352190.65,403352190.65,403352190.65,54607498.79,54607498.79,54607498.79,54607498.79,80681655.66,0,0.0
41,六、期末现金及现金等价物余额,2467626029.63,1777315477.88,1464311044.02,897524899.84,767733897.43,1007175772.86,709658247.36,677883260.02,799712161.03,698165979.62,667739823.59,752023651.18,1036818889.68,673781843.68,571145034.77,566148338.91,813431566.86,509447855.79,768759291.92,525412787.90,616462527.12,579399369.30,689321815.43,533193775.55,1002022681.42,1083922497.49,518820645.95,235420597.52,343418251.72,386045064.62,281019101.40,345957385.41,329312809.33,216900064.59,230547228.90,220006587.31,290988204.68,273860967.45,334105224.97,281652435.46,261578959.08,196773538.51,187706723.91,150163405.60,121692198.78,120057786.37,96442985.20,134182448.68,119228929.19,162113639.25,113760713.49,131362672.04,196527825.00,176574814.10,244063783.85,181561824.10,187602410.20,273639042.75,335571995.51,363565491.63,436360464.92,425600919.25,454589607.72,403352190.65,486566872.39,486158438.11,529714375.49,54607498.79,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,351409809.16,0,134900989.06,0,235812344.49,0,623587500.61,0,277959995.87,0,456899164.29,0,247104689.11,0,436720883.15,0,237982504.12,0,256730531.01,0,131959805.96,0,363422295.14,0,232135318.74,0,338494085.79,0,162328025.12,0,214088761.85,0,131278115.79,0,93531480.00,0,59216505.53,0,164387395.13,0,70826446.80,0,149857106.07,0,77157137.64,0,132026144.89,0,74289934.64,24423444.51,110013773.03,98472902.12,69159136.82,32876257.81,128912937.90,100068324.69,84756856.53,30995106.42,119112019.54,99960378.90,61434286.07,28467454.66,79284294.75,54649060.89,35514208.18,15651503.58,50593064.62,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20077.23,0,0,0,53712.79,29091.84,-93800.18,-24177.91,76791.42,-16340.55,40822.81,-22869.35,14716.63,-6975.36,18872.63,5506.56,8843.34,3819.20,0,-296.97,11996.66,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4550.47,0,0,0,0.0
46,资产减值准备,0,-673300.18,0,109529589.76,0,40216239.16,0,-7770597.24,0,9317771.88,0,26221703.16,0,5187308.63,0,48980685.54,0,11975541.27,0,17749762.88,0,9101277.10,0,10018843.05,0,6975915.13,0,9242656.38,0,4756427.21,0,10873892.20,0,5495724.00,0,7143618.83,0,270070.23,0,5615157.20,0,1232752.44,0,1542064.07,0,2828547.34,0,1385647.03,0,3264577.41,655006.84,2058750.65,665472.75,1568494.85,65199.02,1336915.45,365803.61,1302667.82,-293431.97,-165777.44,-440967.01,-264729.75,-703659.15,3566437.67,0,0,0,381589.07,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,180454813.69,0,312316603.91,0,163497757.61,0,261496905.99,0,132601174.52,0,224360393.74,0,107459111.62,0,174576983.67,0,85005251.68,0,139828290.54,0,68200825.77,0,125253277.69,0,62603820.07,0,96517452.47,0,47003285.12,0,84327085.72,0,41265270.65,0,74270051.42,0,36225640.16,0,66050761.25,0,32055692.22,0,57144801.34,0,27412544.43,0,49974604.21,0,24163924.00,11805066.62,41671031.88,30254229.23,19627641.86,9672779.78,27498395.33,19172871.36,11896029.54,5699967.48,18348224.31,13280808.17,8512792.41,4195930.18,14718527.86,10628004.75,6885308.95,3332139.69,9246546.47,0,0.0
48,无形资产摊销,0,17897594.13,0,32730879.96,0,15412996.48,0,28416463.67,0,13073749.71,0,26592740.24,0,12918483.70,0,22970830.20,0,8414599.15,0,12504017.02,0,3635413.77,0,7027104.96,0,3474947.02,0,4347595.83,0,1851185.95,0,3130746.61,0,1506947.66,0,3023659.60,0,1489486.42,0,2577661.44,0,1291442.60,0,2657447.07,0,1273628.43,0,3278621.32,0,1637451.61,887694.77,452155.79,1294114.49,899990.90,520584.51,484339.56,431349.15,268446.59,134049.57,373415.86,121602.58,80752.72,99277.64,145665.33,106673.47,68026.20,33109.35,132437.40,0,0.0
49,长期待摊费用摊销,0,487371.19,0,584818.24,0,293180.50,0,48728.06,0,0,0,0,0,0,0,0,0,0,0,0,0,334124.90,0,0,0,0,0,0,0,0,0,100204.73,0,66519.20,0,321535.97,0,192184.20,0,384368.40,0,192184.20,0,384368.40,0,176274.78,0,417487.50,0,64937.94,64937.94,3155765.00,0,0,0,0,0,0,25416.97,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127538.39,43808.97,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000.00,48000.00,66000.00,33000.00,0,70848.00,109848.00,46488.00,0,-11932.00,355328.00,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,29599.50,0,1468361.98,0,1546395.28,0,-25186.43,0,2197475.20,0,2971686.08,0,1115780.69,0,3775328.98,0,1466743.28,0,2878804.82,0,1131975.49,0,2740373.01,0,1141379.80,0,1427898.74,0,524824.76,0,1788928.14,0,1461337.73,0,-11058827.86,0,-11680788.65,0,-13204221.62,0,364127.67,0,3564305.91,0,3011329.96,0,448192.29,0,142912.45,22144.91,1456559.69,1010725.28,986686.55,5311.40,347806.82,501682.61,-51400.66,19560.76,306532.35,834700.38,0,0,82959.65,-23134.50,-23134.50,-23134.50,3575.32,0,0.0
53,固定资产报废损失,0,1438760.22,0,16257444.86,0,2009632.33,0,8694462.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61556.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054.56,-3458738.34,223203.83,85181.27,51286.64,893846.38,84634.13,84634.13,0,42825.36,0,0,0,181258.69,0,0.0
54,公允价值变动损失,0,-24077.54,0,-2047.16,0,0,0,0,0,0,0,0,0,0,0,-1595196.72,0,-1595196.72,0,17197877.29,0,9293754.26,0,-10176174.73,0,3530276.89,0,104479.54,0,3201256.51,0,-5530985.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,104729542.75,0,170012712.99,0,67924726.61,0,106294054.79,0,39173710.16,0,-14836955.37,0,2285258.59,0,-6932110.17,0,2325805.33,0,32882892.76,0,18223304.55,0,44374056.50,0,24567638.68,0,26284279.55,0,9400409.15,0,24586146.18,0,4649303.00,0,6200415.81,0,1755000.00,0,8006326.13,0,4624474.48,0,23367256.07,0,6657722.03,0,14749086.89,0,4465817.50,1736715.00,3899767.32,2683237.50,2005965.00,835245.00,0,45580.00,17100.00,17100.00,-7473151.12,125932.00,0,0,783979.42,573032.00,573032.00,573032.00,4804949.05,0,0.0
58,投资损失,0,11439039.03,0,16468457.36,0,6020337.64,0,2425002.52,0,-246300.90,0,-491033.07,0,-475298.27,0,-1597604.09,0,-1498694.51,0,-28331561.95,0,-24023882.19,0,-21566536.04,0,-3155910.00,0,-4667800.00,0,-3546000.00,0,21863285.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2177367.81,-430026.70,-163800.00,-163800.00,-775741.33,-570041.32,-570041.32,0,0,0,0,0,-9869363.78,0,0.0
59,递延所得税资产减少,0,12973616.32,0,-56477712.41,0,-37052767.45,0,-20933748.82,0,-16383841.64,0,-24934802.95,0,-17380185.69,0,-27497009.33,0,-8949339.68,0,-11318945.93,0,-4219646.22,0,-4972570.85,0,-2691904.82,0,-2017837.70,0,-742825.52,0,-2158996.78,0,-1961027.42,0,-1649454.59,0,-273582.78,0,-1517957.46,0,-1149177.52,0,-494493.03,0,-768384.73,0,646063.34,0,-865354.99,-156230.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-41857.43,0,0,0,-41857.44,0,0,0,-41857.43,0,0,0,-2990685.47,0,-2948828.03,0,3234503.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46765.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,60022600.45,0,-676110928.00,0,-331202208.96,0,-280991527.29,0,-87357240.47,0,-283469450.91,0,-26101149.95,0,-316584517.22,0,-180544338.49,0,-3735119.49,0,102775122.17,0,25102652.87,0,60255526.18,0,-211681874.82,0,-109937924.54,0,-27588280.37,0,54108091.19,0,-93352074.28,0,-54693093.28,0,4575277.09,0,-4981860.12,0,-136942210.44,0,-67111422.98,0,-122554887.11,0,-26598968.02,-9269614.88,-77121563.09,-39570921.40,-13604967.67,-11802100.24,-94034551.72,-61231603.44,-41284135.14,-15352536.23,-25896585.71,-22695706.95,-14813195.68,-5141965.91,-5134850.10,-1792346.49,-8951009.13,-5296516.03,0,0,0.0
62,经营性应收项目的减少,0,147013308.32,0,-345565974.87,0,-185860724.01,0,-431407182.34,0,-247122309.40,0,-254791810.94,0,-205257967.25,0,-389829147.65,0,-161741349.37,0,-303562272.43,0,-113431812.64,0,-41147328.73,0,-149563509.59,0,-130653987.59,0,-64768409.36,0,-130817071.53,0,-99276082.42,0,-81681404.01,0,2222632.90,0,-48431259.70,0,-16846570.02,0,-37537338.50,0,-69122726.12,0,-17690146.95,0,-71353342.68,-17132103.18,-23294323.00,4342399.67,-114932621.63,-59152582.90,-7495669.05,-18124172.42,-29510770.69,-29533496.83,40761118.54,-27172705.33,-26409562.25,-1019736.05,-47197348.60,-22530356.04,-3316643.13,-7681760.50,-1755511.98,0,0.0
63,经营性应付项目的增加,0,-280027979.46,0,342937690.71,0,-59162501.08,0,224439404.00,0,-199802772.30,0,222116256.30,0,-18339233.52,0,215812976.27,0,23111304.96,0,192549942.47,0,-125638197.11,0,-11419621.70,0,-92656929.07,0,90114946.24,0,1313804.76,0,-57151438.02,0,-92738912.71,0,256332246.93,0,57432178.96,0,128993263.59,0,-95625536.31,0,20659888.22,0,8240295.51,0,73867999.84,0,-20328084.19,-21243854.59,15148810.36,22216305.88,114917516.55,47245460.75,1809861.15,-808483.61,5992948.91,13462649.47,18229202.26,6412906.98,1383536.97,-6653648.29,-393946.50,-11909172.84,-17697995.97,2359420.17,21318345.13,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1944244.23,0,8886811.43,0,10102992.96,0,32008462.67,0,15708708.04,0,52503701.47,0,32380067.34,0,39502645.90,0,-1798201.81,0,0,0,0,0,1637356.04,0,1853817.57,0,26317352.63,0,17476492.63,0,60002562.42,0,0,0,46328767.96,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7885.96,-7885.96,30312.31,0,0,0,0,0,0,0,0,1505665.14,0,0,0,287953.47,0,0.0
67,经营活动产生现金流量净额,0,609114941.81,0,67895840.39,0,-70441598.44,0,546240885.72,0,-60879879.33,0,433099734.61,0,140896865.00,0,195314063.06,0,11205801.18,0,328608722.39,0,77342065.81,0,490293727.21,0,148470386.60,0,243829247.06,0,68860551.79,0,197514841.64,0,45855286.67,0,299471572.43,0,122156233.69,0,317436771.45,0,-8016023.56,0,84203195.18,0,-10245053.71,0,136522124.70,0,-11116194.33,-8206792.31,77542440.42,121437671.40,80592157.09,20309344.09,53300720.71,40269036.53,33459794.98,5085490.93,163727820.27,70050173.56,29856482.90,19249159.64,47413053.32,29705580.44,13056343.07,8947496.79,75336840.12,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1777315477.88,0,897524899.84,0,1007175772.86,0,677883260.02,0,698165979.62,0,752023651.18,0,673781843.68,0,566148338.91,0,509447855.79,0,525412787.90,0,579399369.30,0,533193775.55,0,1083922497.49,0,235420597.52,0,386045064.62,0,345957385.41,0,216900064.59,230547228.90,220006587.31,290988204.68,273860967.45,334105224.97,281652435.46,261578959.08,196773538.51,187706723.91,150163405.60,121692198.78,120057786.37,96442985.20,134182448.68,119228929.19,162113639.25,113760713.49,131362672.04,196527825.00,176574814.10,244063783.85,181561824.10,187602410.20,273639042.75,335571995.51,335729291.63,436360464.92,425600919.25,454589607.72,403352190.65,486566872.39,486158438.11,529714375.49,54607498.79,0,0.0
72,现金的期初余额,0,897524899.84,0,677883260.02,0,677883260.02,0,752023651.18,0,752023651.18,0,566148338.91,0,566148338.91,0,525412787.90,0,525412787.90,0,533193775.55,0,533193775.55,0,235420597.52,0,235420597.52,0,345957385.41,0,345957385.41,0,220006587.31,0,220006587.31,220006587.31,281652435.46,281652435.46,281652435.46,282555994.46,150163405.60,150163405.60,150163405.60,150163405.60,134182448.68,134182448.68,134182448.68,134182448.68,131362672.04,131362672.04,131362672.04,131362672.04,181561824.10,181561824.10,181561824.10,181561824.10,335729291.63,335729291.64,335736109.05,335729291.63,353352190.65,403352190.65,403352190.65,403352190.65,54607498.79,54607498.79,54607498.79,54607498.79,80681655.66,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27836200.00,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27836200.00,27836200.00,27836200.00,27836200.00,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,879790578.04,0,219641639.82,0,329292512.84,0,-74140391.16,0,-53857671.56,0,185875312.27,0,107633504.77,0,40735551.01,0,-15964932.11,0,-7780987.65,0,46205593.75,0,297773178.03,0,848501899.97,0,-110536787.89,0,40087679.21,0,125950798.10,0,-3106522.72,10540641.59,-61645848.15,9335769.22,-7791468.01,51549230.51,131489029.86,111415553.48,46610132.91,37543318.31,15980956.92,-12490249.90,-14124662.31,-37739463.48,2819776.64,-12133742.85,30750967.21,-17601958.55,-50199152.06,14966000.90,-4987010.00,62501959.75,-182003667.53,-175963081.44,-89933266.30,-27993496.12,10213300.98,33008274.27,22248728.60,51237417.07,348744691.86,431959373.60,431550939.32,475106876.70,-26074156.87,0,0.0
