10,经营活动现金流出小计,254169327.05,212935152.06,94890291.94,536425702.48,478184313.65,322129658.08,144802488.20,508046498.46,474379365.98,343585826.89,156170573.64,544769751.50,381062768.18,262985629.66,126157323.05,386386888.99,282092468.94,221509766.60,96360526.61,418259286.20,296389922.63,188789448.59,104040096.75,375615948.99,283203147.56,181643623.98,82942875.90,333949352.97,237914987.96,152115909.61,78508623.53,309953061.87,235135633.24,124117805.01,69308057.82,214079665.90,141057737.97,107267209.01,36028993.97,164390417.17,90454534.25,65016417.30,31363972.58,143090890.55,93827400.22,160692795.31,80726910.06,0.0
11,经营活动产生的现金流量净额,-27145684.82,-51185581.11,-38747981.28,78788090.63,23301225.67,28617438.51,-7997288.10,20950035.20,-20908303.75,-19289140.35,-7217205.75,86471899.16,-13913922.10,3663235.41,-16935659.51,17223958.99,-5454230.27,-13111114.68,-10332069.28,13407073.13,-21870456.69,-19003166.54,-29533902.47,54565240.22,18775741.14,6825208.90,4834818.76,1748408.19,-25005813.88,-1353802.20,-18474702.93,46658536.92,-23847758.07,-21136770.21,-7532793.78,19310880.88,1246422.99,382447.04,-6896779.96,21162953.01,18463978.67,18243059.40,-4497812.74,25526684.92,1749756.66,18436738.54,19035745.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,10885.19,0.0
14,取得投资收益所收到的现金,7836970.66,6044607.13,2942721.38,9425879.23,4045264.33,2088714.01,256595.64,2705703.73,2147129.63,1066246.41,16386.50,2388109.83,1614448.61,855265.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048.39,2048.39,0,0,0,0,0,0,0,0,0,0,0,0,21000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,924950.59,668471.34,0,5854611.74,4580925.07,3217704.01,28000.00,0,0,0,0,657463.84,80145.88,1201044.43,9800.00,4800.00,3873.00,0,26000.00,477487.78,355265.64,355265.64,2278200.00,391496.94,245780.00,115780.00,65580.00,4661867.99,101800.00,93300.00,20000.00,433146.47,156250.00,247953.11,0,379965.05,0,0,0,1695360.93,1400860.93,1400860.93,0,10000.00,14000.00,43000.00,80000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,47036884.67,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20922000.00,20922000.00,20922000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1615137.85,0,0.0
17,收到的其他与投资活动有关的现金,771481109.60,568913109.60,257068000.00,555700000.00,352271361.62,162300000.00,97590000.00,178060000.00,199851422.15,100000000.00,0,546500000.00,221500000.00,111519107.54,0,2884200.00,0,191700.00,0,16000000.00,16657300.00,16657300.00,0,2005748.60,0,0,0,5109023.03,0,0,0,3137633.00,10000.00,0,2590000.00,7909818.40,3141800.00,3141800.00,0,0,839.19,0,0,0,845.00,0,100000.00,0.0
18,投资活动现金流入小计,780243030.85,575626188.07,260010721.38,618017375.64,360897551.02,167606418.02,97874595.64,180765703.73,201998551.78,101066246.41,16386.50,549545573.67,223194594.49,113575417.25,9800.00,2889000.00,3873.00,191700.00,26000.00,37399487.78,37934565.64,37934565.64,2278200.00,2397245.54,245780.00,115780.00,65580.00,9770891.02,101800.00,93300.00,20000.00,3570779.47,168298.39,250001.50,2590000.00,8289783.45,3141800.00,3141800.00,0,1695360.93,1401700.12,1400860.93,0,10000.00,14845.00,-1062137.85,211885.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,68709729.08,51177652.23,25066589.70,116350546.29,74718267.40,62032913.50,18315422.64,115101055.22,71876249.89,43647876.58,16398376.55,132344740.61,78676574.31,47817971.32,19041858.96,80480914.69,48878685.90,44705073.01,16804130.67,107536914.37,84756734.25,72259181.05,37892966.18,87948974.37,26691074.26,26239185.01,21034630.44,80375833.85,55440626.01,32743494.25,18323325.53,150542093.50,79508747.26,50041906.61,26956676.50,134339811.35,84056336.16,64765753.60,26652154.76,60124695.04,39683314.62,19780377.38,9956587.66,31443316.40,27257144.76,56905335.64,66996670.83,0.0
20,投资所支付的现金,0,0,0,0,0,0.00,19000647.65,0,32927344.26,0,0,0,0,0,0,60000000.00,46500000.00,30000000.00,30000000.00,30114910.00,0,0,0,175466452.00,175466452.00,0,0,36980496.00,896000.00,896000.00,896000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3050000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0,32900000.00,0,32900000.00,0,116141933.26,131600000.00,83241933.26,0,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,742117105.23,584509121.13,278533035.15,658110000.00,449798000.00,255534790.55,100900000.00,292650000.00,195000000.00,100000000.00,0,453095000.00,110000000.00,0,0,0,2964.40,0,2964.40,1384200.00,0,0,0,246366.24,514500.00,514500.00,1000000.00,0,0,0,0,0,0,315000.00,0,0,0,0,0,11739000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,810826834.31,635686773.36,303599624.85,774460546.29,524516267.40,317567704.05,138216070.29,440651055.22,299803594.15,176547876.58,16398376.55,701581673.87,320276574.31,131059904.58,19041858.96,156980914.69,95381650.30,74705073.01,46807095.07,139036024.37,84756734.25,72259181.05,37892966.18,263661792.61,202672026.26,26753685.01,22034630.44,117356329.85,56336626.01,33639494.25,19219325.53,153542093.50,79508747.26,50356906.61,26956676.50,134339811.35,84056336.16,64765753.60,26652154.76,71863695.04,39683314.62,19780377.38,9956587.66,31443316.40,27257144.76,59955335.64,66996670.83,0.0
24,投资活动产生的现金流量净额,-30583803.46,-60060585.29,-43588903.47,-156443170.65,-163618716.38,-149961286.03,-40341474.65,-259885351.49,-97805042.37,-75481630.17,-16381990.05,-152036100.20,-97081979.82,-17484487.33,-19032058.96,-154091914.69,-95377777.30,-74513373.01,-46781095.07,-101636536.59,-46822168.61,-34324615.41,-35614766.18,-261264547.07,-202426246.26,-26637905.01,-21969050.44,-107585438.83,-56234826.01,-33546194.25,-19199325.53,-149971314.03,-79340448.87,-50106905.11,-24366676.50,-126050027.90,-80914536.16,-61623953.60,-26652154.76,-70168334.11,-38281614.50,-18379516.45,-9956587.66,-31433316.40,-27242299.76,-61017473.49,-66784785.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0.00,0,0,0,0,0,422775000.00,422775000.00,422775000.00,0,0,0,0,0,0,0,0,0,573099995.02,0,0,0,0,0,0,0,4292000.00,5580000.00,0,0,7854000.00,7854000.00,7854000.00,0,267518800.00,278852000.00,0,0,0,0,68500000.00,55800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292000.00,0,0,0,7854000.00,7854000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,225000000.00,145000000.00,110000000.00,460000000.00,302000000.00,202000000.00,120000000.00,441000000.00,297000000.00,212000000.00,182000000.00,587500000.00,430500000.00,202500000.00,171500000.00,468000000.00,345000000.00,175000000.00,120000000.00,270534371.00,151534371.00,88357400.21,56809371.00,574000000.00,426800000.00,171800000.00,71800000.00,224500000.00,109500000.00,56000000.00,28500000.00,190000000.00,135200000.00,55000000.00,30000000.00,100100000.00,72000000.00,35000000.00,37000000.00,139000000.00,129000000.00,72000000.00,57000000.00,219000000.00,191000000.00,118000000.00,114648393.33,0.0
29,发行债券收到的现金,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0,0,4798457.27,0,0,2884744.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536857.56,0,0,0,27431.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
31,筹资活动现金流入小计,225000000.00,145000000.00,110000000.00,460000000.00,302000000.00,202000000.00,120000000.00,441000000.00,301798457.27,212000000.00,182000000.00,1013159744.71,853275000.00,625275000.00,171500000.00,468000000.00,345000000.00,175000000.00,120000000.00,270534371.00,151534371.00,88357400.21,56809371.00,1147099995.02,426800000.00,171800000.00,72336857.56,224500000.00,109500000.00,56000000.00,28527431.25,194292000.00,140780000.00,55000000.00,30000000.00,107954000.00,79854000.00,42854000.00,37000000.00,406518800.00,407852000.00,72000000.00,57000000.00,219000000.00,191000000.00,186500000.00,180448393.33,0.0
32,偿还债务支付的现金,206300000.00,125300000.00,90000000.00,435000000.00,254113619.14,177000000.00,131412242.74,465000000.00,326000000.00,251000000.00,126552126.83,613500000.00,418438003.33,190500000.00,175000000.00,340500000.00,199548000.00,99000000.00,65500000.00,459034371.00,340034371.00,290857400.21,265555249.15,330300000.00,191103000.00,45800000.00,44800000.00,118000000.00,68000000.00,25000000.00,15000000.00,127100000.00,66400000.00,25000000.00,25000000.00,79000000.00,56000000.00,22000000.00,24000000.00,176000000.00,103000000.00,45000000.00,35000000.00,208000000.00,168000000.00,123000000.00,133340717.67,0.0
33,分配股利、利润或偿付利息所支付的现金,12102752.97,7975638.66,3879449.52,15011001.85,14466542.91,10767612.75,4464894.33,24650734.62,16013267.67,11196593.91,5089066.93,22509049.17,16581899.13,11859060.19,5452233.05,22716615.65,15761676.70,10805230.77,4543030.81,20292241.20,15486438.52,11866361.71,4783130.18,33335604.21,23936208.38,9966625.71,4299786.86,13159567.60,5257738.39,3413682.09,1641836.32,7435143.43,4576984.47,2302500.46,1227884.88,9588685.72,8131883.78,6639772.71,817331.28,6390284.19,5239740.98,3453078.12,1383220.00,7402465.18,4934613.21,7974087.39,6175637.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00,0,5580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,47038326.18,48950450.81,48950450.81,0,10429771.84,0,1116072.77,0,2070607.23,450000.00,0,0,0,0,0,0,1105500.00,940000.00,940000.00,700000.00,1159779.75,0,0,194219.40,660000.00,0,0,14403.64,0,31300.50,0,0,1000000.00,0,0,0,0,930841.95,0,0,384577.00,70222.60,0,4584994.74,0.0
36,筹资活动现金流出小计,218402752.97,133275638.66,93879449.52,497049328.03,317530612.86,236718063.56,135877137.07,500080506.46,342013267.67,263312666.68,131641193.76,638079656.40,435469902.46,202359060.19,180452233.05,363216615.65,215309676.70,109805230.77,70043030.81,480432112.20,356460809.52,303663761.92,271038379.33,364795383.96,215039208.38,55766625.71,49294006.26,131819567.60,73257738.39,28413682.09,16656239.96,134535143.43,71008284.97,27302500.46,26227884.88,89588685.72,64131883.78,28639772.71,24817331.28,182390284.19,109170582.93,48453078.12,36383220.00,215787042.18,173004835.81,130974087.39,144101349.68,0.0
37,筹资活动产生的现金流量净额,6597247.03,11724361.34,16120550.48,-37049328.03,-15530612.86,-34718063.56,-15877137.07,-59080506.46,-40214810.40,-51312666.68,50358806.24,375080088.31,417805097.54,422915939.81,-8952233.05,104783384.35,129690323.30,65194769.23,49956969.19,-209897741.20,-204926438.52,-215306361.71,-214229008.33,782304611.06,211760791.62,116033374.29,23042851.30,92680432.40,36242261.61,27586317.91,11871191.29,59756856.57,69771715.03,27697499.54,3772115.12,18365314.28,15722116.22,14214227.29,12182668.72,224128515.81,298681417.07,23546921.88,20616780.00,3212957.82,17995164.19,55525912.61,36347043.65,0.0
38,四、汇率变动对现金及现金等价物的影响,-846622.61,-1071981.85,-614377.82,2932491.78,2260596.83,568484.79,-1248225.22,-1298016.74,-402809.27,-764715.50,58412.26,1133322.66,387125.42,287460.19,0,106458.54,0,-1480.54,0,-366896.22,0,-76289.92,0,-51374.65,-92.61,-92.61,0,7701.06,0,0,0,-622.74,0,0,0,6197.37,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-51978863.86,-100593786.91,-66830712.09,-111771916.27,-153587506.74,-155493426.29,-65464125.04,-299313839.49,-159330965.79,-146848152.70,26818022.70,310649209.93,307196321.04,409382148.08,-44919951.52,-31978112.81,28858315.73,-22431199.00,-7156195.16,-298494100.88,-273619063.82,-268710433.58,-279377676.98,575553929.56,28110193.89,96220585.57,5908619.62,-13148897.18,-44998378.28,-7313678.54,-25802837.17,-43556543.28,-33416491.91,-43546175.78,-28127355.16,-88367635.37,-63945996.95,-47027279.27,-21366266.00,175123134.71,278863781.24,23410464.83,6162379.60,-2693673.66,-7497378.91,12945177.66,-11401996.11,0.0
40,加:期初现金及现金等价物余额,204466879.15,204466879.15,204466879.15,316238795.42,316238795.42,316238795.42,316238795.42,615552634.91,615552634.91,615552634.91,615552634.91,304903424.98,320361491.72,304903424.98,304903424.98,336881537.79,337221737.79,336881537.79,336881537.79,635375638.67,635375638.67,635375638.67,650941323.26,59821709.11,59821709.11,59821709.11,59821709.11,72970606.29,72600716.45,72600716.45,72600716.45,116157259.73,128536609.84,116157259.73,116157259.73,204524895.10,222823895.10,204524895.10,211084895.10,29401760.39,29401760.39,29401760.39,29401760.39,32095434.05,32095434.05,19150256.39,30552252.50,0.0
41,六、期末现金及现金等价物余额,152488015.29,103873092.24,137636167.06,204466879.15,162651288.68,160745369.13,250774670.38,316238795.42,456221669.12,468704482.21,642370657.61,615552634.91,627557812.76,714285573.06,259983473.46,304903424.98,366080053.52,314450338.79,329725342.63,336881537.79,361756574.85,366665205.09,371563646.28,635375638.67,87931903.00,156042294.68,65730328.73,59821709.11,27602338.17,65287037.91,46797879.28,72600716.45,95120117.93,72611083.95,88029904.57,116157259.73,158877898.15,157497615.83,189718629.10,204524895.10,308265541.63,52812225.22,35564139.99,29401760.39,24598055.14,32095434.05,19150256.39,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-7888777.25,0,27692807.89,0,8021454.91,0,-65760579.42,0,-10448860.30,0,9249350.43,0,-20816507.72,0,-139615609.61,0,-28041247.44,0,8345872.14,0,4301654.14,0,-33197922.81,0,20571712.02,0,21288671.37,0,21950132.57,0,38337465.08,0,16371205.70,0,27106463.50,0,16276860.83,0,27524644.34,0,14248331.39,0,27517374.17,0,30010442.12,14280479.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2145264.93,0,30565816.66,0,-2672181.68,0,32116630.84,0,1359357.06,0,18660694.75,0,691364.14,0,37779524.51,0,1902309.74,0,4719345.11,0,3589063.31,0,27301192.50,0,3226821.96,0,10864739.34,0,3961884.30,0,4199212.26,0,2709433.59,0,2527357.65,0,2271419.57,0,5649107.94,0,637415.48,0,1809550.34,0,407332.44,1020426.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19363341.67,0,42390250.71,0,20844161.32,0,42702576.16,0,22118462.31,0,44412264.75,0,21144029.93,0,42129034.34,0,20731683.47,0,40660356.56,0,20206293.39,0,39425439.25,0,19534669.62,0,32987304.04,0,16948067.50,0,20409408.82,0,9502771.58,0,16545252.94,0,8125155.33,0,15116132.26,0,7384459.43,0,11362582.27,0,9588892.21,6515003.36,0.0
48,无形资产摊销,0,9397234.55,0,20910761.74,0,9378506.13,0,17802549.07,0,8677046.33,0,14848080.85,0,7551628.14,0,10982775.96,0,5170669.50,0,9324849.55,0,4331621.14,0,8458630.18,0,3423849.23,0,6405122.10,0,2310755.75,0,3907560.02,0,1923103.18,0,2893112.60,0,1421416.35,0,1346558.10,0,505753.68,0,942251.32,0,917280.96,631360.00,0.0
49,长期待摊费用摊销,0,401433.23,0,735763.38,0,361503.94,0,315078.63,0,138789.30,0,475390.67,0,364850.77,0,1541865.90,0,430027.14,0,1358343.38,0,636568.15,0,1263908.95,0,94304.11,0,137630.28,0,68815.14,0,22938.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-12233.32,0,-3466842.69,0,-1185398.26,0,89807.28,0,0,0,3937.87,0,-9421.00,0,61306.66,0,375.00,0,47959.27,0,19573.79,0,-99536.07,0,-54433.33,0,13549.72,0,-638500.15,0,-98707.60,0,45161.36,0,225590.79,0,103221.01,0,93529.00,0,16169.10,0,-26325.62,0,-597291.22,-39358.15,0.0
53,固定资产报废损失,0,0,0,-300231.08,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857.50,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9047620.51,0,17161850.87,0,10737202.58,0,20861119.73,0,11793163.27,0,21277403.21,0,11537261.39,0,22633941.17,0,10839698.23,0,20314410.47,0,11511164.73,0,27042891.20,0,9966925.71,0,10054835.35,0,2856140.07,0,5552258.21,0,2302500.46,0,4232488.35,0,1289772.71,0,6390284.19,0,3453078.12,0,7402465.18,0,6574772.16,4459905.80,0.0
58,投资损失,0,5269789.06,0,-57628882.06,0,9884035.24,0,30355779.78,0,16976855.95,0,49351819.94,0,23724489.73,0,47270188.94,0,23452948.93,0,14399794.80,0,-2042783.73,0,13041658.82,0,1027079.92,0,458200.24,0,0,0,56356.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298367.26,0.0
59,递延所得税资产减少,0,-79026.79,0,-3446477.90,0,1052804.59,0,-3282661.37,0,68597.31,0,5355016.41,0,-224737.23,0,-14928052.23,0,-461006.24,0,-3226798.45,0,-667763.95,0,-10460770.22,0,257532.08,0,-5343408.16,0,0,0,-307641.45,0,0,0,0,0,0,0,189562.80,0,836462.09,0,-320131.60,0,-74439.93,-134740.94,0.0
60,递延所得税负债增加,0,-284315.69,0,-568631.39,0,-284315.69,0,-568631.39,0,-324610.79,0,-379087.59,0,-94048.63,0,0,0,0,0,0,0,0,0,-170177.29,0,0,0,-143729.42,0,0,0,-1124121.19,0,0,0,-70735.73,0,-15116.89,0,-17636.37,0,0,0,0,0,1526400.00,0,0.0
61,存货的减少,0,-20422264.95,0,-82905128.57,0,-33804801.25,0,-42641870.03,0,-24842873.61,0,-18772085.80,0,-2573708.20,0,-57381178.53,0,-17730473.09,0,-12838253.32,0,-283354.54,0,-45556762.25,0,1364936.15,0,-14766244.14,0,-6653177.74,0,-75002761.01,0,-35197910.96,0,-33722622.71,0,-5515499.25,0,-4696376.39,0,-4357169.92,0,-17167247.36,0,2514466.43,-9667802.85,0.0
62,经营性应收项目的减少,0,-6527557.26,0,-193476941.16,0,25330837.25,0,-27049099.06,0,-21496272.96,0,-36322209.73,0,9257047.65,0,12439176.03,0,-5829170.98,0,-44291370.04,0,-48075781.84,0,-36168578.69,0,-83076522.86,0,-21222248.06,0,-31330975.34,0,-7110086.84,0,-37424275.94,0,-58679884.18,0,-26608800.56,0,-34194554.43,0,-14091423.55,0,-13794126.54,0,-14198231.43,-11215369.50,0.0
63,经营性应付项目的增加,0,-61596089.80,0,281123974.23,0,-19046370.57,0,16009334.98,0,-23308794.22,0,-21688676.60,0,-46889013.56,0,54351336.99,0,-23576928.94,0,-25810947.74,0,-12529421.13,0,60001722.32,0,30488334.29,0,-40593340.26,0,-10826944.30,0,55881815.98,0,18631240.82,0,57253857.67,0,3034017.94,0,3761701.57,0,9609983.58,0,7797435.26,0,-18232885.20,13477020.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-40351.14,0,0,0,403511.40,0,0,0,3683544.33,0,0,0,1607325.79,0,0,0,1934839.94,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,7189.16,0.0
