40,加:期初现金及现金等价物余额,617859164.25,617859164.26,617859164.26,392603565.02,392603565.02,392603565.02,392603565.02,392603565.02,473624851.78,473624851.78,473624851.78,473624851.78,321997014.09,321997014.09,321997014.09,321997014.09,110769787.84,110769787.84,110769787.84,110769787.84,75087136.82,75487136.82,75087136.82,88382647.35,126337155.28,126337155.28,126337155.28,101552991.51,160328861.62,160328861.62,160328861.62,160328861.62,301361670.15,301361670.15,301361670.15,260655418.67,127266829.78,127266829.78,127266829.78,127266829.78,57069563.29,57069563.29,57069563.29,57069563.29,122022085.50,122022085.50,122022085.50,122022085.50,145248800.99,238897637.74,238897637.74,238897637.74,202155026.79,202155026.79,202155026.79,202155026.79,164525318.52,164525318.52,164525318.52,164525318.52,274981234.45,274981234.45,274981234.45,274981234.45,17323863.28,17323863.28,33307796.40,0.0
41,六、期末现金及现金等价物余额,580261115.13,632852156.73,487061643.10,239805309.96,617859164.25,527462627.96,491615789.14,415339245.29,392603565.02,458229811.35,359730439.03,212765063.11,473624851.78,160803842.14,199754095.73,262375818.93,321997014.09,204582110.85,274153345.49,155730042.05,110769787.84,82941862.33,87212953.07,359171806.63,75087136.82,103437635.34,85959545.43,98218666.70,126337155.28,109180102.03,82677341.98,112615494.89,160328861.62,86891272.06,77300662.36,153500763.65,301361670.15,258264374.42,503462537.48,346012322.47,127266829.78,74618284.88,72846779.66,89817598.97,57069563.29,77241354.71,78327744.31,31302758.71,122022085.50,223402507.41,199467186.11,255393852.98,238897637.74,155907433.87,185125778.23,147946849.72,202155026.79,243194964.73,255238781.26,204815628.80,164525318.52,212047923.25,382784164.22,298394271.52,296891316.50,66489968.68,17323863.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,480151348.55,0,210704353.49,0,574541053.95,0,351340714.83,0,762738681.00,0,358639816.74,0,439815705.53,0,222222571.03,0,143538481.19,0,32403724.56,0,73621218.49,0,32213819.54,0,66016448.69,0,12686666.57,0,-104299266.26,0,10311370.22,0,89698133.30,0,37207098.14,0,118438744.44,0,47077923.58,0,123315451.44,0,40259123.05,0,83586011.21,0,25842747.63,0,46937333.66,0,13772129.06,0,21127650.47,18930512.65,12992255.36,5951466.45,40783235.25,36928078.19,23132506.82,9798138.30,79373037.81,53747030.42,27251201.07,10153170.29,65405723.61,32948984.13,43967087.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4528494.17,0,4573501.73,2631081.25,2431262.71,2090678.63,11651799.59,8225302.22,3984800.36,1500383.93,10646949.72,7214347.48,3567568.75,1334961.69,6302774.44,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,78728761.54,0,10882783.96,0,75051614.54,0,11101812.38,0,49755121.28,0,-9223032.56,0,60972160.92,0,-6211072.39,0,32487283.05,0,-4654509.81,0,31450971.75,0,-1785746.18,0,26803188.39,0,-6333180.84,0,135615487.11,0,-11651763.61,0,30484190.64,0,3661906.40,0,14957638.71,0,3037438.52,0,12380270.77,0,-8903689.81,0,1782297.11,0,-10400521.03,0,8789770.56,0,-8824925.79,0,14744166.35,6061869.56,2105669.24,1110285.07,7630421.32,4713193.46,5293061.53,2696269.43,13708080.83,7356752.51,4400825.45,937239.03,10534751.35,4083698.15,6172956.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,82798900.79,0,39615647.77,0,70567693.28,0,36012456.16,0,84553847.78,0,46510781.98,0,91722042.89,0,45589165.22,0,105404725.17,0,53674347.37,0,109737327.50,0,55172715.22,0,114151898.31,0,57591338.27,0,118266425.00,0,59133634.73,0,118224871.48,0,58968681.34,0,115989997.27,0,57939580.36,0,111904377.65,0,56060236.54,0,110495450.23,0,54241334.20,0,93959945.32,0,42445972.26,0,84160695.96,57419425.92,38166765.68,18873687.47,49451911.37,34426042.45,21683177.87,10061310.98,36019868.39,26378333.14,17071577.21,8543309.66,27681047.76,12508240.44,12549432.45,0.0
48,无形资产摊销,5890927.11,0,2691999.91,0,6110122.46,0,2709303.76,0,4891195.99,0,2633650.51,0,5162666.63,0,2667420.54,0,4602122.73,0,2203164.80,0,4688063.79,0,2332589.35,0,4130721.46,0,1928870.37,0,3775990.22,0,1878937.32,0,3577095.75,0,1877659.55,0,3848046.65,0,1853546.70,0,3691879.10,0,1809667.70,0,3142498.28,0,1465566.15,0,3141458.51,0,1462122.17,0,1174325.07,571411.01,360970.56,212004.57,682040.33,444307.18,293021.19,147195.60,532181.55,556338.56,354435.49,178523.58,885152.59,514225.24,232348.94,0.0
49,长期待摊费用摊销,2229705.70,0,1597969.53,0,1656612.26,0,643277.74,0,381593.82,0,353843.02,0,1729838.50,0,407099.70,0,814199.40,0,407099.80,0,139833.87,0,0,0,0,0,0,0,304631.18,0,172427.26,0,165981.83,0,69275.18,0,108668.89,0,64388.28,0,195269.50,0,121384.75,0,413848.92,0,279884.19,0,1664225.85,0,788231.94,0,1659363.69,1241400.58,774849.98,390677.95,9570064.14,990397.90,627636.64,259883.17,1381342.77,332566.83,171440.57,87460.38,1676876.66,462657.98,1177589.19,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039053.03,-1025337.60,-1790244.45,-2390917.34,-839484.45,-595190.79,164074.93,-1374886.56,-505158.30,-612627.15,-2523535.31,-3257670.30,43044.15,181630.55,222631.38,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1861759.71,35774164.48,18945504.25,16461167.14,13075272.45,32246856.91,28411565.98,-5498854.52,6801591.73,42884288.24,23266702.89,27743174.52,-10416275.66,3011015.50,7810942.16,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-165678620.86,0,-1989445.46,0,-1115595.68,0,-1433711.75,0,-3276599.20,0,6978165.70,0,3176692.73,0,3599256.44,0,-952345.04,0,-17850.81,0,-3799004.17,0,-3449187.43,0,-453580.70,0,-484510.48,0,219465.49,0,-141591.61,0,-1372958.55,0,122939.36,0,-14542799.13,0,-380583.31,0,-2999039.38,0,-4071780.39,0,-566557.46,0,117155.46,0,822108.25,0,-866721.93,0,356714.07,-192814.53,-142414.08,-9824.58,-169726.51,-139873.83,-35330.61,-7956.99,-32370.88,-177548.23,38877.32,162096.41,155628.09,-26903.69,-20932.34,0.0
53,固定资产报废损失,190638.79,0,20575.05,0,410308.25,0,344066.46,0,7623619.42,0,0,0,0,0,0,0,0,0,4296.37,0,0,0,16765.74,0,0,0,3076.90,0,25310.00,0,3863.98,0,51207.89,0,6736.69,0,570749.28,0,135066.79,0,245753.56,0,33137.56,0,203811.38,0,55193.28,0,0,0,0,0,20931.92,20486.42,4074.46,4074.46,4984.36,6026.32,4984.36,0,70895.29,789.88,44876.00,3597.48,37349.48,33560.48,211845.34,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18105336.51,0,16800174.56,0,-18105336.51,0,-8653446.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,54404854.47,0,27611072.70,0,50187790.63,0,22490022.35,0,43594901.83,0,23216549.18,0,81392408.71,0,43381637.74,0,128722493.46,0,63704969.75,0,120495804.79,0,62141198.17,0,116861275.18,0,56412606.14,0,118832299.92,0,53481469.84,0,77316785.91,0,28274101.97,0,68280430.92,0,37326075.62,0,61398931.18,0,32637032.31,0,85411309.02,0,43106295.13,0,67015268.34,0,34068760.79,0,60742254.46,44616140.90,28303417.13,13054715.53,48907544.29,37210089.88,23660564.48,11086831.33,37431626.04,29241170.45,17981924.85,7316114.94,19197886.97,8250826.91,12403587.99,0.0
58,投资损失,15720400.64,0,-2005858.69,0,34069099.49,0,-2778629.70,0,40544847.37,0,5586505.73,0,3912452.28,0,539177.79,0,342065.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27171509.25,0,-385551.79,0,0,0,0,0,-684733.37,0,192854.75,0,-45900.00,0,0,0,17791.85,0,17791.85,0,-4800.99,-4800.99,-4800.99,-4800.96,0,0,0,0,-3456785.13,-3456785.14,-3441665.28,-3441665.27,-409748.26,-214095.97,-425403.00,0.0
59,递延所得税资产减少,-38295878.28,0,-21028356.80,0,-11690156.94,0,3728280.76,0,-10794372.29,0,6786200.15,0,1767321.06,0,23160114.51,0,19891940.02,0,959968.28,0,1915861.75,0,24835.12,0,-548500.46,0,-8286495.76,0,-59423784.06,0,-7349506.30,0,-30694923.29,0,-1994122.05,0,9884385.58,0,40038.53,0,-1303787.17,0,-566955.29,0,-8089036.62,0,2974252.66,0,3653335.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2715800.48,0,-2520026.19,0,2381727.58,0,1115766.82,0,-364500.36,0,-182250.18,0,-364500.36,0,-182250.18,0,-1391610.43,0,-303750.30,0,-1563273.59,0,2032139.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-448520009.08,0,88488062.14,0,128724180.23,0,-392196744.71,0,-1597154.93,0,26033828.95,0,297831888.91,0,39565521.76,0,470948103.47,0,301431341.05,0,-113138386.25,0,-176542688.38,0,-208943846.31,0,-322194135.16,0,-842280991.45,0,-390553682.05,0,-1280967534.92,0,-964772924.35,0,-508417040.73,0,-204674606.64,0,-27022974.76,0,29858961.65,0,-45429782.33,0,-200753062.79,0,-543269853.29,0,-463885790.68,0,-81833937.69,-210088500.98,-108080061.68,-42650064.74,-82195707.70,-110198659.25,-71607628.43,-63399633.83,4965455.91,-31302432.88,-80031388.25,-125427554.38,-83021582.53,-41629048.03,-73424488.25,0.0
62,经营性应收项目的减少,-265939036.73,0,-18285394.67,0,-305943122.19,0,-209361722.61,0,-180875735.50,0,131831656.63,0,-43833180.81,0,107741164.23,0,-239930233.46,0,-136705902.19,0,-240560980.02,0,-80847303.69,0,-197968816.97,0,112300443.23,0,29025139.58,0,89149917.80,0,-38470079.15,0,-4264049.38,0,-26816782.36,0,-806487.33,0,5400331.96,0,22286903.59,0,-62505621.28,0,613416.80,0,201024566.84,0,149188307.84,0,-362373312.83,-238683612.11,-124252526.23,-51716843.38,-142000707.03,-20433490.51,-41044172.29,19037143.39,-275554581.62,-173960092.13,-187518926.31,-36984382.62,-136046824.16,-37273767.02,-68050129.10,0.0
63,经营性应付项目的增加,524894826.11,0,35159211.84,0,29351944.58,0,560386634.13,0,121937853.75,0,-405496135.76,0,312124226.25,0,-245529982.25,0,-571491530.36,0,-174176007.14,0,-214604564.49,0,-151854132.10,0,169007680.64,0,176784661.25,0,491064279.88,0,54272900.71,0,768087742.99,0,511546741.42,0,277998392.88,0,137017016.20,0,-101648637.53,0,-46379001.77,0,-9731766.31,0,111511394.38,0,535474533.88,0,443189121.86,0,233724243.81,206835825.55,87031205.52,-12165476.99,111770709.99,14875558.97,21610527.80,27297603.66,116301415.26,-6733644.72,124253288.20,22600682.06,96173996.39,74736753.13,102703982.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514249.05,0,0,0,-511975.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752681.84,0,0,0,1230505.03,0,0,0,369259.69,0,482869.18,0,788321.17,0,0,1253165.46,-995205.80,1215470.88,-1966377.87,-8246970.82,-972410.07,1581935.48,-1461260.68,3627302.37,1106610.63,4421503.99,3780874.13,3042547.60,224759.28,0.0
67,经营活动产生现金流量净额,326576818.75,0,373462620.77,0,651921544.86,0,382985759.80,0,919477800.32,0,193851830.27,0,1255774223.60,0,237132074.32,0,94377305.62,0,139748891.08,0,-230053852.99,0,-263089110.43,0,89056468.23,0,80409340.49,0,-93485477.36,0,-127011873.34,0,-306794604.30,0,-337219187.35,0,59935932.04,0,79199828.96,0,184508592.59,0,124386129.49,0,157274951.72,0,29119165.45,0,418150080.64,0,218703953.91,0,-14750910.66,-74639582.43,-44149278.34,-49573699.84,66355979.53,30451668.28,15206380.56,13185363.37,26222288.69,-44904210.37,-54006186.72,-85629438.54,1980675.01,60630325.40,45756210.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,580261115.13,0,487061643.10,0,617859164.25,0,491615789.14,0,392603565.02,0,359730439.03,0,473624851.78,0,199754095.73,0,321997014.09,0,274153345.49,0,110769787.84,0,87212953.07,0,75087136.82,0,85959545.43,0,126337155.28,0,82677341.98,0,160328861.62,0,77300662.36,153500763.65,301361670.15,258264374.42,503462537.48,346012322.47,127266829.78,74618284.88,72846779.66,89817598.97,57069563.29,77241354.71,78327744.31,31302758.71,122022085.50,223402507.41,199467186.11,255393852.98,238897637.74,155907433.87,185125778.23,147946849.72,202155026.79,243194964.73,255238781.26,204815628.80,164525318.52,212047923.25,382784164.22,298394271.52,296891316.50,66489968.68,17323863.28,0.0
72,现金的期初余额,617859164.25,0,617859164.26,0,392603565.02,0,392603565.02,0,473624851.78,0,473624851.78,0,321997014.09,0,321997014.09,0,110769787.84,0,110769787.84,0,75087136.82,0,75087136.82,0,126337155.28,0,126337155.28,0,160328861.62,0,160328861.62,0,301361670.15,0,301361670.15,260655418.67,127266829.78,127266829.78,127266829.78,127266829.78,57069563.29,57069563.29,57069563.29,57069563.29,122022085.50,122022085.50,122022085.50,122022085.50,145248800.99,238897637.74,238897637.74,238897637.74,202155026.79,202155026.79,202155026.79,202155026.79,164525318.52,164525318.52,164525318.52,164525318.52,274981234.45,274981234.45,274981234.45,274981234.45,17323863.28,17323863.28,33307796.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-37598049.12,0,-130797521.16,0,225255599.23,0,99012224.12,0,-81021286.76,0,-113894412.75,0,151627837.69,0,-122242918.36,0,211227226.25,0,163383557.65,0,35682651.02,0,12125816.25,0,-51250018.46,0,-40377609.85,0,-33991706.34,0,-77651519.64,0,-141032808.53,0,-224061007.79,-107154655.02,174094840.37,130997544.64,376195707.70,218745492.69,70197266.49,17548721.59,15777216.37,32748035.68,-64952522.21,-44780730.79,-43694341.19,-90719326.79,-23226715.49,-15495130.33,-39430451.63,16496215.24,36742610.95,-46247592.92,-17029248.56,-54208177.07,37629708.27,78669646.21,90713462.74,40290310.28,-110455915.93,-62933311.20,107802929.77,23413037.07,279567453.22,49166105.40,-15983933.12,0.0
