40,加:期初现金及现金等价物余额,122194501.88,122194501.88,122194501.88,794704761.23,794704761.23,794704761.23,794704761.23,422142616.40,422142616.40,422142616.40,422142616.40,188374378.94,188374378.94,188374378.94,188374378.94,109110043.14,109110043.14,109110043.14,109110043.14,101544634.26,101544634.26,101544634.26,101544634.26,85951942.93,85951942.93,85951942.93,85951942.93,54515685.79,54515685.79,54515685.79,54515685.79,40187734.50,40187734.50,40187734.50,40187734.50,44183611.14,44183611.14,44183611.14,44183611.14,13064997.35,13064997.35,13064997.35,13064997.35,14434809.13,14434809.13,14434809.13,14434809.13,34417331.20,34417331.20,34417331.20,34417331.20,10560140.36,10560140.36,10560140.36,10560140.36,23801088.92,23801088.92,23801088.92,23801088.92,47248666.78,47248666.78,47248666.78,47248666.78,21283592.83,21283592.83,21283592.83,64600962.82,24867383.74,68978159.30,123933971.16,123933971.16,20035654.61,20035654.61,12744176.61,12490349.75,0.0
41,六、期末现金及现金等价物余额,65431133.93,88412518.78,3445918.11,122194501.88,141278607.93,843736127.02,728068669.20,794704761.23,1620262787.89,458999089.99,255605097.91,422142616.40,446512976.80,822543184.00,238757524.58,188374378.94,331852714.51,589193801.27,163176282.88,97599131.70,117388963.54,99244792.57,104249048.61,101544634.26,112272369.92,51207201.06,95027672.57,85951942.93,62981904.85,55464123.51,54609517.42,54515685.79,64287135.06,41553858.75,37718385.27,40187734.50,48205559.55,43753561.76,51087353.46,44183611.14,32245636.39,27054460.66,14848237.69,13064997.35,23646560.80,20968141.27,14360958.11,14434809.13,36283370.07,25690565.21,35639673.39,34417331.20,28754292.41,11760845.16,14374091.19,10560140.36,28998177.39,25953082.61,26313040.49,23801088.92,35655652.31,33687966.15,29577139.60,47248666.78,31609534.22,33425458.84,70302203.68,21283592.83,70247708.31,68978159.30,88717236.58,123933971.16,46206533.67,20035654.61,12744176.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-347313896.32,0,-963573234.45,0,302357298.85,0,775199333.22,0,387661655.55,0,507140867.26,0,244762501.74,0,291116490.15,0,77572510.47,0,285412.06,1762056.76,831859.32,0,17348182.25,0,6216034.18,0,9147148.30,0,3096687.77,0,7267853.33,0,3111513.48,0,-51471924.93,0,-39905805.11,0,5166975.34,0,2177599.49,0,-39527190.46,0,-4103059.45,0,3950613.54,0,5271926.89,0,-165042202.14,0,5514151.33,0,4246768.64,6224253.99,1842310.92,3716821.20,4035099.55,279142.12,-1204631.61,-1829492.38,979987.69,-8305417.93,-6654234.52,2204348.20,-6844972.38,2261773.91,4930836.80,11705086.38,24183279.62,14355363.82,56237388.13,27370297.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123388.16,-123388.16,-20020.68,-20020.68,-8588.17,-89790.68,-228.51,-228.51,47322.15,-131522.60,-72299.33,-51503.06,-1821.75,-51063.17,-1124.44,-1140.15,19528.85,-49046.72,-175030.72,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-24361643.60,0,682779172.15,0,21293419.89,0,44720303.91,0,-333331.73,0,38180310.22,0,3244503.73,0,8276745.98,0,2768089.81,0,31775.22,94402.68,89987.57,0,611660.44,0,60654.95,0,4861997.41,0,35478.17,0,69093.53,0,36474.70,0,16126827.57,0,-43880.62,0,2651269.57,0,13097.86,0,15012427.38,0,242823.18,0,958353.74,0,0,0,331484.87,0,0,0,4542369.58,0,0,0,-1710020.86,780922.23,2682.23,0,839329.61,658561.86,658561.86,0,2454823.05,1109049.67,1673010.57,473868.07,1560365.15,0,373088.46,5736.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,323762389.75,0,845661976.54,0,241334634.52,0,470593351.90,0,268849994.93,0,278951722.63,0,31575451.54,0,38157163.73,0,17125030.58,0,15773169.59,11837302.74,7910559.40,0,16154347.15,0,8060905.77,0,15211343.71,0,7556382.18,0,16383968.17,0,8777152.22,0,17722934.70,0,8773335.07,0,15974907.66,0,7926445.74,0,14334243.71,0,7149483.18,0,13477783.17,0,6730379.52,0,12763675.45,0,6330570.58,0,20867161.26,18158852.00,14012907.84,7999003.37,26291673.51,17371498.16,8016817.15,5811826.87,22824765.83,16710426.57,11492026.49,5639063.90,20695320.67,9393497.35,15379234.84,7870035.62,15315511.07,7619258.90,11206940.98,5530882.74,0.0
48,无形资产摊销,0,1102316.60,0,7717591.08,0,15156680.67,0,8288344.66,0,1989315.96,0,4014475.40,0,2784527.75,0,2958420.79,0,1082412.35,0,223853.52,169035.96,112135.14,0,224270.28,0,112135.14,0,224686.92,0,109635.12,0,219270.30,0,109635.18,0,219270.24,0,109635.12,0,212457.00,0,102821.88,0,229475.64,0,114737.82,0,259823.72,0,94344.36,0,221888.72,0,94344.36,0,191455.39,141516.54,94344.36,47172.18,323107.66,256185.48,179388.60,102591.42,527878.08,425287.06,204731.36,138690.72,554762.88,277381.44,554762.88,277381.44,554763.29,277895.40,405207.04,1551345.03,0.0
49,长期待摊费用摊销,0,3135674.59,0,8174243.34,0,4603993.29,0,7530373.44,0,4255696.18,0,10101296.61,0,3204484.97,0,7548476.53,0,3927683.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2884.00,0,0,0,0,0,847060.80,0,423530.40,0,1399763.83,0,591937.26,0,2051246.41,0,1110375.19,0,2218622.07,1249643.69,1019611.04,230032.65,2203482.17,1305788.66,1057041.02,248747.64,2162404.22,1305788.75,1057041.14,230480.19,1640265.25,497495.28,1349969.08,1589748.02,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318594.12,318594.12,173976.12,-5965.57,240579.61,-83236.14,52502.16,-86491.01,-236350.40,-1496166.76,-167470.02,-415425.75,407610.60,-1069869.32,368502.60,73774.61,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507158.41,1478803.67,618808.41,41116.74,-470000.00,618191.24,380414.60,380414.60,450000.00,2281802.18,1191802.18,1746646.66,0,0,20000.00,850000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5598336.02,0,-37812410.37,0,5355552.74,0,-42562016.96,0,38613220.15,0,-8762664.50,0,-37503.67,0,268443.94,0,-170408.79,0,691446.19,546214.91,32957.36,0,863814.00,0,441890.05,0,481524.06,0,106277.55,0,66598.85,0,0,0,71179.10,0,0,0,0,0,0,0,28152190.32,0,0,0,4598448.66,0,0,0,167302231.30,0,0,0,2440.73,2440.73,0,0,-1262275.90,63069.44,0,0,686886.64,798842.76,720930.29,41816.84,265534.57,227300.00,185985.70,147480.78,160776.39,42642.20,-26286783.98,538387.62,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56675.65,0,0,0,0,0,0,0,0,0,11469.98,0,4539.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40365.06,0,0,825.00,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,130903435.02,0,307213400.48,0,124994146.26,0,273967478.14,0,85926309.68,0,146047349.64,0,29361975.68,0,40440479.20,0,18819314.26,0,15838099.52,11840151.72,8029297.26,0,15723862.80,0,7992507.24,0,17786978.32,0,9340915.81,0,18229791.22,0,8797512.30,0,15071108.15,0,7450421.16,0,14644931.10,0,7319574.17,0,21752663.62,0,11752334.28,0,17955384.96,0,7307199.83,0,14035223.33,0,4491484.50,0,10345603.12,8042905.39,5689013.89,2843517.56,13035015.04,10148447.95,6611685.55,3452941.93,13036312.38,10023266.60,6722203.84,3415946.83,13070627.82,7007565.30,12236606.89,6360705.21,12247160.28,6018539.32,8703737.71,5977787.53,0.0
58,投资损失,0,0,0,0,0,-4724295.42,0,-12010222.66,0,967907.84,0,-7590819.80,0,-1128152.37,0,-29557651.27,0,0,0,-7107180.74,-2671394.51,727157.63,0,-2643417.80,0,-303970.80,0,3468194.26,0,2536473.37,0,2537755.60,0,972112.97,0,2392419.95,0,1729753.75,0,754803.59,0,10967.18,0,311758.65,0,-1021.99,0,380811.53,0,214970.04,0,42270.52,0,0,0,1393079.83,1153772.17,1153772.17,0,910497.53,375532.17,375532.17,0,5492571.56,5119401.60,5119401.60,0,8158344.34,325132.17,646190.17,0,-6825999.58,-3555638.15,-8890914.66,-9463176.63,0.0
59,递延所得税资产减少,0,92354266.36,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-4107811.35,0,-5163581.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-156859806.13,0,-15492298.89,0,13340071.54,0,-6803883.61,0,-6729908.40,0,-4209630.12,0,-1685304.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378337.84,0,0,0,0,0.0
61,存货的减少,0,-1591896.30,0,-238685377.41,0,-119141511.91,0,-141165053.69,0,-319766731.73,0,14801258.98,0,18190920.75,0,-20255556.95,0,-7406243.56,0,1799630.19,1962497.32,354551.63,0,193219.30,0,606376.19,0,-656872.47,0,-782009.76,0,1877413.07,0,1305693.82,0,27010358.71,0,30243690.56,0,127430.62,0,291608.26,0,-7614.01,0,46546.17,0,-9549.91,0,128472.35,0,-147939.31,0,336942.37,0,5162619.65,3315040.48,3045245.95,2472941.57,9614622.78,8897662.71,7447399.40,1576597.10,-859695.89,-3725791.69,10346815.54,-2434653.31,-4465787.74,-17191359.98,-20839368.88,-702469.84,18904784.91,7050425.24,-29794220.35,1137845.90,0.0
62,经营性应收项目的减少,0,-12058436.23,0,-118851960.19,0,-464317579.50,0,-320502336.45,0,-603688859.92,0,424490149.89,0,63703517.56,0,-388089901.91,0,-119128620.49,0,2540922.02,1540132.13,-69539.87,0,1175561.20,0,3806850.24,0,2731586.42,0,4452958.90,0,2001576.98,0,5403107.33,0,4454014.68,0,7430133.41,0,-7024872.94,0,-3587968.81,0,6698420.12,0,2454858.73,0,3220435.67,0,3508443.27,0,-6336032.35,0,-2725717.97,0,-17591035.20,-14971343.66,-6422851.17,-9566488.10,14470638.59,13434252.26,-1204327.16,-1548986.41,7297029.63,2723848.56,3909665.58,-57663.61,-16102212.02,2271163.82,-11979386.85,-21732948.48,22387917.38,21425492.89,-10432487.16,-2968876.20,0.0
63,经营性应付项目的增加,0,-140905822.25,0,-94145693.83,0,40797991.39,0,-385511142.34,0,627582356.26,0,-967076163.56,0,-69466251.57,0,126806288.63,0,-23374762.08,0,-5823310.32,4077590.70,-10921411.84,0,138296.17,0,-7548046.04,0,2414429.71,0,-12884773.14,0,-956523.69,0,-14584753.91,0,5739967.28,0,-8666184.56,0,-14464453.01,0,-12986488.27,0,-9283965.80,0,-10314807.11,0,-5187627.47,0,-10199564.80,0,18830262.80,0,-5997664.47,0,44235076.07,37392472.58,17451669.19,10025101.07,-24545411.44,-33106543.44,-23049997.40,-17977822.48,-28699824.77,-27753771.60,-32225234.61,-12902231.92,-1975441.78,17193691.56,-5600795.94,6926152.34,-21410446.29,8347617.49,1020029.93,2117140.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-85960160.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300000.00,0,-306837.61,0,0,-5572197.81,0,0,-1705981.04,0,0,0,0,0,0,0,0,0,0,0,3266850.02,1619431.16,3840222.06,-28179.00,0.0
67,经营活动产生现金流量净额,0,19428051.60,0,241617901.21,0,152218031.89,0,691888484.71,0,485253649.56,0,347607713.52,0,321986345.99,0,71876283.39,0,-33948575.48,0,24253817.25,31157990.41,7097553.60,0,49789795.79,0,19445336.92,0,55671016.64,0,13568025.97,0,47696797.36,0,13985123.74,0,37336155.45,0,7118214.78,0,18043448.93,0,1267657.50,0,38530939.95,0,7769965.13,0,41004241.44,0,13648108.72,0,43752109.60,0,8847648.28,0,76316525.51,56811365.73,38658788.04,17783231.99,41422439.03,20251122.16,-1335721.80,-9869901.23,24548616.73,-1325079.58,2303941.40,-2444484.31,17857878.51,22251758.03,-1075576.58,14216011.84,70364491.09,62288220.72,6764669.01,32635377.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,88412518.78,0,122194501.88,0,843736127.02,0,794704761.23,0,458999089.99,0,422142616.40,0,822543184.00,0,188374378.94,0,589193801.27,0,97599131.70,117388963.54,99244792.57,0,101544634.26,0,51207201.06,0,85951942.93,0,55464123.51,0,54515685.79,0,41553858.75,0,40187734.50,0,43753561.76,51087353.46,44183611.14,32245636.39,27054460.66,14848237.69,13064997.35,23646560.80,20968141.27,14360958.11,14434809.13,36283370.07,25690565.21,35639673.39,34417331.20,28754292.41,11760845.16,14374091.19,10560140.36,28998177.39,25953082.61,26313040.49,23801088.92,35655652.31,33687966.15,29577139.60,47248666.78,31609534.22,33425458.84,70302203.68,21283592.83,70247708.31,68978159.30,88717236.58,123933971.16,46206533.67,20035654.61,12744176.61,0.0
72,现金的期初余额,0,122194501.88,0,794704761.23,0,794704761.23,0,422142616.40,0,422142616.40,0,188374378.94,0,188374378.94,0,109110043.14,0,109110043.14,0,101544634.26,101544634.26,101544634.26,0,85951942.93,0,85951942.93,0,54515685.79,0,54515685.79,0,40187734.50,0,40187734.50,0,44183611.14,0,44183611.14,44183611.14,13064997.35,13064997.35,13064997.35,13064997.35,14434809.13,14434809.13,14434809.13,14434809.13,34417331.20,34417331.20,34417331.20,34417331.20,10560140.36,10560140.36,10560140.36,10560140.36,23801088.92,23801088.92,23801088.92,23801088.92,47248666.78,47248666.78,47248666.78,47248666.78,21283592.83,21283592.83,21283592.83,64600962.82,24867383.74,68978159.30,123933971.16,123933971.16,20035654.61,20035654.61,12744176.61,12490349.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-33781983.10,0,-672510259.35,0,49031365.79,0,372562144.83,0,36856473.59,0,233768237.46,0,634168805.06,0,79264335.80,0,480083758.13,0,-3945502.56,15844329.28,-2299841.69,0,15592691.33,0,-34744741.87,0,31436257.14,0,948437.72,0,14327951.29,0,1366124.25,0,-3995876.64,0,-430049.38,6903742.32,31118613.79,19180639.04,13989463.31,1783240.34,-1369811.78,9211751.67,6533332.14,-73851.02,-19982522.07,1866038.87,-8726765.99,1222342.19,23857190.84,18194152.05,1200704.80,3813950.83,-13240948.56,5197088.47,2151993.69,2511951.57,-23447577.86,-11593014.47,-13560700.63,-17671527.18,25965073.95,10325941.39,12141866.01,5701240.86,-3583790.91,1269549.01,-54955811.86,-35216734.58,103898316.55,26170879.06,7291478.00,253826.86,0.0
