47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15878723.00,0,30720367.59,0,15145752.70,0,38054905.00,0,20103067.97,0,41977812.25,0,20999134.04,0,43249711.58,0,22096524.32,0,45053454.17,0,22602984.61,0,57305500.24,0,34034296.88,0,75161800.43,0,38080982.73,0,73024789.73,0,36298394.62,0,74660145.28,0,37351128.89,0,77421186.81,0,38356292.29,0,80547919.59,0,41887948.07,0,87223104.55,0,43834660.47,0,92210511.11,69108709.94,46077444.94,22914957.13,86788394.42,64055934.90,41617003.99,20676154.84,82967393.94,64882849.89,43229904.54,21656128.41,89370405.59,66247840.75,43544166.30,21270425.38,79051408.82,0,0.0
48,无形资产摊销,0,1231822.26,0,2436000.46,0,1220682.21,0,2848741.53,0,1503983.97,0,3257581.62,0,1570866.84,0,3061280.14,0,1500202.47,0,2967033.96,0,1502431.56,0,2966824.50,0,1408295.00,0,2674765.34,0,1306423.99,0,2483930.20,0,1227515.12,0,2432113.85,0,1215015.14,0,2362030.26,0,1179015.14,0,2363681.98,0,1173375.09,0,1818297.94,0,579586.59,0,401366.16,309208.22,202362.54,101181.27,404725.08,494504.65,302362.54,151181.27,404725.08,447879.40,302362.54,151181.28,404725.08,403543.82,252362.54,101181.27,404857.28,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17412.69,965295.82,955840.82,-103667.82,-971001.23,310779.17,310124.18,298554.14,176100.15,1670463.78,2718905.70,2542805.55,175445.16,676712.68,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22073.72,-334389.97,-77264.03,-3382987.59,-471247.64,-134733.46,-469632.93,-3692984.21,516085.33,-561485.82,-1162022.06,131527.25,-193754.87,-1129451.03,-4053584.81,-1228020.08,-48711.10,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-412236.67,7421454.12,5063113.30,265451.54,-532185.37,9268298.13,3443694.82,-307810.77,-4633886.93,-3835587.19,-4668930.66,-1334305.53,2314825.97,-2972258.11,-3161260.02,-3291643.76,70252.76,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-43340.49,0,0,0,0,0,-75290078.32,0,-23078492.18,0,-2955.00,0,0,0,6219.30,0,13833.86,0,7347.19,0,0,0,89026.46,0,0,0,-3626.37,0,120819.77,0,-231044.58,0,0,0,5828.06,0,0,0,6436.01,0,0,0,0,0,0,0,33299.84,0,0,0,-270122.52,0,0,0,-25783.23,-25783.23,-28533.23,-28533.23,0,0,0,0,-104298.91,752348.05,743215.85,0,556.78,0,0.0
53,固定资产报废损失,0,0,0,280395.75,0,0,0,0,0,0,0,5924.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7332.12,0,1205.00,0,0,0,0,0,0,0,0,0,-8602.35,0,0,0,0,0,3264.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44170.00,0,44170.00,0,120657.78,0,56506.11,0,70505.00,0,16520.00,0,0,0,0,0,359052.50,0,-92320.48,0,177678.16,0,553523.07,0,3582478.09,3793082.12,3033518.81,1622016.14,6423172.23,5462449.22,3620643.07,1727439.91,9964038.75,9804089.74,8376675.28,5792232.15,20349738.57,17005341.62,12491645.12,7207765.86,36046428.62,0,0.0
58,投资损失,0,-4934046.44,0,-22737263.51,0,-8627917.22,0,-15303766.74,0,-1708356.17,0,-11508469.72,0,-2795536.41,0,-10846003.42,0,-4020931.50,0,-6305301.39,0,-2346328.78,0,-4830924.81,0,-1456235.53,0,-4325235.48,0,-1595232.89,0,-6749261.64,0,-179794.52,0,-571841.16,0,0,0,-465941.51,0,860721.88,0,-255303.34,0,314264.13,0,-1981305.33,0,12704.50,0,-335898.34,-104171.61,-7465.72,-19251.83,-402670.22,-219095.58,-161771.40,-60714.16,-319053.16,-395287.44,-245146.95,-131689.95,-699079.62,246929.67,-211142.67,-54732.24,-702663.12,0,0.0
59,递延所得税资产减少,0,0,0,237172.03,0,0,0,942128.42,0,0,0,64887.02,0,0,0,-355054.90,0,0,0,8730.61,0,0,0,6422.25,0,0,0,-3846.65,0,0,0,-1812.29,0,0,0,1438202.00,0,0,0,-229136.67,0,0,0,-147659.45,0,13097.95,0,2299499.02,0,3254.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,1173797.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,8025546.77,0,3266714.59,0,10546857.41,0,16920816.48,0,5867534.46,0,-675040.82,0,15233327.87,0,2117227.65,0,12315189.35,0,-1781590.66,0,2604724.03,0,11358535.04,0,21846268.77,0,1951343.11,0,6639341.13,0,-39127881.74,0,-3347031.31,0,-10580577.13,0,17558200.43,0,54764155.58,0,23783998.89,0,-62760050.34,0,-13223931.25,0,-18629729.57,0,14001943.76,0,-20576706.76,-2896773.14,-27582476.84,-31805355.31,15958856.42,17011041.08,-11562336.71,-11336294.24,-18953399.28,-11931295.64,-19458423.52,-6862624.67,-11559673.10,-13990276.84,-39155263.11,-34405406.64,-8765291.87,0,0.0
62,经营性应收项目的减少,0,-39492956.18,0,1182305.77,0,-30012486.26,0,7355735.55,0,-28419182.46,0,-5690172.90,0,-34257951.15,0,3800305.29,0,-48969763.62,0,7114811.94,0,-32006617.81,0,3158298.69,0,-29669776.99,0,3537249.46,0,-61759785.43,0,-13961695.54,0,-46555341.29,0,7091843.77,0,-43821604.97,0,40444760.93,0,6493605.53,0,21650176.05,0,-9590497.44,0,-1832657.95,0,-121291936.50,0,-1631712.06,29382232.12,-33638774.63,-46096097.51,15198369.56,-12276229.22,24026585.99,14409838.19,27868835.26,-21067061.00,8331166.45,4801477.23,9054042.44,33774853.06,31291559.66,41203655.30,-2513548.87,0,0.0
63,经营性应付项目的增加,0,79737391.37,0,-17018552.51,0,65083922.79,0,3524256.01,0,78336705.02,0,4550357.77,0,71416112.45,0,-15998257.53,0,92515995.38,0,4650972.43,0,92230405.05,0,-11189776.62,0,75710290.69,0,-17802049.76,0,88476817.40,0,-27738477.38,0,61675545.81,0,77839.28,0,28705722.42,0,-34866627.42,0,36040421.40,0,-24392049.79,0,41891885.09,0,-895529.77,0,134878798.98,0,45968901.59,48096201.36,87313137.68,73721007.64,7259719.25,71719270.85,27587523.55,2843441.24,-28479388.41,29446892.98,-8291215.82,-1449006.12,-53756741.50,-48459593.42,-60664858.74,-84823767.47,47886015.23,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153853.76,0,646889.28,0,2896148.53,0,0,0,3625637.50,0,0,0,-7675639.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,66375307.68,0,18446752.23,0,56286325.61,0,3982142.38,0,54872428.21,0,34730680.01,0,56365105.61,0,48182013.12,0,85285380.27,0,83274396.83,0,90734279.07,0,78785408.09,0,95716981.57,0,-8316065.28,0,43887871.11,0,20280920.81,0,77442717.13,0,126425377.23,0,66229672.97,0,218267622.45,0,139212828.13,0,89096791.62,0,88350779.41,0,116161609.38,0,88935402.83,0,147458115.18,184290989.93,92982620.16,17358313.08,159303792.74,179597077.50,98447308.11,18169528.43,82882852.88,82210757.74,30234978.32,-7400354.88,70603912.67,84180931.39,-8774744.36,-49302370.12,216820635.10,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,402147675.98,0,610475823.98,0,265279080.28,0,527386607.55,0,136365503.41,0,437926725.34,0,156749692.70,0,398281881.95,0,119491517.51,0,361367403.14,0,283963541.06,0,301265016.10,0,229779398.85,0,259961395.61,0,227751098.89,0,291929102.80,0,162372167.02,320416994.37,339956566.98,398670483.84,292339002.81,273274314.97,271091021.01,314181683.83,198736868.60,92932729.82,109297665.80,157338277.78,124559211.51,66378763.45,68410990.53,118568468.33,92145998.40,109513489.99,51751450.82,107676359.86,92263205.62,92711027.05,65696865.12,99559552.60,80973620.21,58015733.20,47962294.69,80188310.61,108101554.10,207873921.25,226497121.45,269997639.10,258404042.94,327517195.52,89439316.05,0,0.0
72,现金的期初余额,0,610475823.98,0,527386607.55,0,527386607.55,0,437926725.34,0,437926725.34,0,398281881.95,0,398281881.95,0,361367403.14,0,361367403.14,0,301265016.10,0,301265016.10,0,259961395.61,0,259961395.61,0,291929102.80,0,291929102.80,0,339956566.98,0,339956566.98,339956566.98,271091021.01,271091021.01,271091021.01,271091021.01,109297665.80,110451519.56,109297665.80,110451519.56,68410990.53,72460992.82,72460992.82,72460992.82,51751450.82,59427090.61,59427090.61,59427090.61,65696865.12,65696865.12,65696865.12,65696865.12,47962294.69,47962294.69,47962294.69,47962294.69,226497121.45,226497121.45,226497121.45,226497121.45,89439316.05,89439316.05,89439316.05,89439316.05,80137980.15,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-208328148.00,0,83089216.43,0,-262107527.27,0,89459882.21,0,-301561221.93,0,39644843.39,0,-241532189.25,0,36914478.81,0,-241875885.63,0,60102387.04,0,-17301475.04,0,41303620.49,0,-30181996.76,0,-31967707.19,0,-64178003.91,0,-48027464.18,0,-177584399.96,-19539572.61,68865545.97,127579462.83,21247981.80,2183293.96,161793355.21,203730164.27,89439202.80,-17518789.74,40886675.27,84877284.96,52098218.69,-6082229.37,16659539.71,59141377.72,32718907.79,50086399.38,-13945414.30,41979494.74,26566340.50,27014161.93,17734570.43,51597257.91,33011325.52,10053438.51,-178534826.76,-146308810.84,-118395567.35,-18623200.20,137057805.40,180558323.05,168964726.89,238077879.47,9301335.90,0,0.0
