33,分配股利、利润或偿付利息所支付的现金,1773624052.68,888641072.48,405226384.60,2564898024.27,1550383076.49,687437926.84,312398813.94,1393029988.03,841519059.44,500631013.35,171896258.80,956263152.57,631019857.85,488818355.37,95858926.06,841175660.78,698554281.03,491347256.62,154501870.18,902434621.09,706844187.23,551561222.83,104086933.91,376143008.44,276027600.82,79417916.07,36918835.42,596717158.42,429632083.77,238291827.77,119578310.41,613525380.28,377462477.17,186590316.20,53296905.97,335366331.77,247738184.18,89698562.92,61116532.97,268769882.96,173282134.58,141784881.76,31540244.62,365932998.94,291675654.65,136580363.86,50813948.61,192583886.38,91024568.27,74715686.90,18245356.21,134325087.15,98852527.86,81258213.25,24002310.23,103915282.72,80585344.27,21445524.60,7556585.19,64875167.05,54155434.93,47599825.25,6479465.10,31088965.69,37265566.73,81036654.65,2255343.24,26081147.33,11071733.54,21765909.53,2043607.40,38221674.04,20486721.21,22474363.80,41522565.81,0.0
34,其中：子公司支付给少数股东的股利、利润,88693203.45,73110000.00,38000000.00,92422640.37,86684973.69,42689437.00,25325485.22,93526917.98,81178723.53,54426017.89,15819409.12,25699139.82,20591223.15,12764059.54,0,26357904.53,26380590.27,15326427.00,0,44543510.52,42535257.76,34813511.08,0,20427106.09,20172383.91,15424595.28,0,37885293.50,13385293.50,4299707.80,2750000.00,34275924.43,34275924.43,29547628.78,1315528.97,40902912.51,40902912.53,11005042.65,1378152.06,65466436.72,24466436.72,13565352.14,0,55001021.21,33205609.89,26888853.50,0,40853985.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3913063262.19,1496642463.93,540000000.00,8806366210.98,3959957573.30,3312088013.98,786194500.00,4140363758.60,1945268705.00,967758705.00,39810000.00,18826963.69,18471307.47,18444008.46,0,3303446886.79,2215245799.31,1476449138.80,835713410.20,143888540.00,0,0,0,0,0,0,0,0,1800000.00,0,0,0.00,0,0,0,0,65050.05,0,10000000.00,425400.00,0,0,0,0,0,0,0,25671860.53,0,0,0,0,0,0,0,6683157.84,0,0,0,12808941.05,0,0,0,18116720.04,0,0,0,7521398.25,0,0,0,8069299.13,1709985.47,3702761.90,8673432.29,0.0
36,筹资活动现金流出小计,58001578138.72,32789376741.03,15497552726.91,79492818165.96,48953747623.63,24706231610.92,13206807794.97,53944259717.20,27953887473.16,18408383955.96,8193917289.28,63979737230.86,40843777842.27,28339311877.49,10149418213.12,47991676746.61,33104245326.31,19270311625.84,8382855616.18,29954139064.53,22021607177.49,12899031318.21,5673758291.71,20658112160.93,15843596735.24,11200073832.75,7636078653.24,25201944090.08,18793662532.58,11923503828.22,4576355840.82,22807502309.10,14534171234.94,8637785354.15,4463031982.86,13228709040.74,9281115696.57,6146176409.63,3045897938.56,7141840209.74,6629829925.57,4762323095.02,2372903822.74,9302170680.76,7094726590.19,3764604392.55,3027636178.23,4588596323.50,3349238254.15,2776984160.19,576962813.02,4741397207.72,3960561134.99,3233071732.31,1138376661.26,3802428455.24,2311516215.82,1652972241.08,902846352.68,3299581855.14,2362942052.00,1991966241.30,664099820.68,941900571.91,625375843.68,569773082.32,307719779.67,1743329993.45,768071733.54,623264409.53,233043607.40,1363673763.59,562158116.11,1156103993.22,1563760326.96,0.0
37,筹资活动产生的现金流量净额,11319638597.64,10889969105.37,14304218124.65,-1284353005.09,9300705110.54,12468519081.24,11936818989.32,8390037312.17,12180828580.84,2386560164.02,7402765887.71,5512108649.21,13153737490.44,12178676728.39,9958806901.36,-2810426733.18,-243714833.70,3844668071.36,2899812559.93,4740115079.18,6151341229.44,5739910515.52,2179050437.83,1201645821.55,-466705632.21,-536469543.63,-1330106364.87,-1082638447.97,173079650.73,-261496015.68,1060488788.19,992350859.39,3100952749.68,2499521811.03,751950111.79,3012247878.93,1029627901.95,210082604.70,125744378.55,1187234652.80,-340950568.88,-256662672.74,349488422.96,-779055369.78,-207334011.61,-63118571.95,340480211.75,3448860684.69,1824609208.48,96262753.60,801686973.89,-478025048.05,-287020051.04,-488647851.48,783029548.84,146973482.70,397587851.24,162286723.46,182666419.34,-336872281.97,-110917396.84,-342701157.33,227263004.22,499840211.54,-192154720.53,-165467387.70,-60961919.53,-149745935.47,-22864229.54,64824090.47,-47653048.65,-178733013.92,-69047287.69,-1612189.03,218737750.01,0.0
38,四、汇率变动对现金及现金等价物的影响,-3700405.74,-3570123.65,-6103216.64,20584853.84,7573172.42,5168135.29,-25951590.38,-48066414.22,-9336176.63,-2645898.78,7510671.04,59743154.19,35716639.38,25022834.11,-12849904.52,1520026.33,-26857136.54,-16457687.50,-12655332.12,-13178103.68,-63700813.83,-36703203.01,-23705589.25,-21172543.21,84737016.24,61813130.61,29230955.25,-15731631.79,-57259006.63,-45567106.10,-3185178.62,81377600.84,88598032.76,47881378.24,30846833.06,24320239.94,29124437.74,17672576.23,9575345.86,6849871.69,-200210.00,-892312.40,-3019363.48,4346302.21,-1626402.15,8706460.35,12345689.21,26676411.53,8254238.41,3002456.23,1235852.78,9782905.15,186524.26,119256.21,234567.25,524951.03,0,95678.24,195765.59,1104.72,0,0,0,54200.31,0,0,0,0,0,18267.25,-33153.50,-33153.50,0,0,304.35,0.0
39,五、现金及现金等价物净增加额,1563349003.36,930862419.00,-13334033.70,496197580.71,779722332.95,566908553.61,991670361.89,28859617.13,328255596.44,-249545806.96,208396721.85,449932640.66,-123239127.34,-328058241.26,2304966490.86,707515153.84,1469623301.15,612218436.56,59269968.31,344941404.01,249787103.73,175509135.52,177580288.25,364060637.36,772843366.69,1929179793.73,625326078.65,503530855.46,577133332.01,68725954.17,92126528.64,-31190286.91,253918697.62,163148992.79,867799026.49,49502326.15,-282558382.41,-239210262.88,-88266969.37,278586923.05,-13732913.31,-206054252.03,-248362298.90,133197101.79,-54104961.32,-198592123.70,-260129628.63,436643599.94,414090016.88,129192861.13,294194135.78,-338599915.01,-140428077.79,-293943498.54,-33301569.53,281219761.60,296433953.18,237118157.80,106748178.59,-221146140.98,-108104984.35,-197072709.31,-210899692.58,142426304.16,182153372.68,165772021.54,-29911069.58,92383677.59,-26199943.80,70964925.83,-10459527.00,22924167.93,-13736759.19,15367425.54,-50726766.36,0.0
40,加:期初现金及现金等价物余额,4432254106.70,4432254106.70,4432254106.70,3936056525.99,3681178540.87,3681178540.87,3681178540.87,3652318923.74,3652318923.74,3652318923.74,3652318923.74,3202386283.08,3202386283.08,3202386283.08,3202386283.08,2342311124.53,2342311124.53,2342311124.53,2342311124.53,1997369720.52,1982156692.91,1982156692.91,1982156692.91,1618096055.55,1618096055.55,1618096055.55,1618096055.55,1114565200.09,1114565200.09,1114565200.09,1114565200.09,1145755487.00,1145755487.00,1145755487.00,1145755487.00,1096253160.85,1096253160.85,1096253160.85,1096253160.85,817666237.80,765670817.46,765670817.46,765670817.46,632473715.67,632473715.67,748407292.93,748407292.93,195830115.73,215648701.80,215648701.80,214228760.11,534430030.74,546630030.74,546630030.74,546630030.74,253210269.14,253210269.14,253210269.14,253210269.14,474356410.12,474356410.12,474356410.12,474356410.12,331930105.96,323690204.62,323690204.62,323690204.62,231306527.03,231306527.03,160341601.20,160341601.20,137417433.27,134445193.29,119077767.75,179607129.45,0.0
41,六、期末现金及现金等价物余额,5995603110.06,5363116525.70,4418920073.00,4432254106.70,4460900873.82,4248087094.48,4672848902.76,3681178540.87,3980574520.18,3402773116.78,3860715645.59,3652318923.74,3079147155.74,2874328041.82,5507352773.94,3049826278.37,3811934425.68,2954529561.09,2401581092.84,2342311124.53,2231943796.64,2157665828.43,2159736981.16,1982156692.91,2390939422.24,3547275849.28,2243422134.20,1618096055.55,1691698532.10,1183291154.26,1206691728.73,1114565200.09,1399674184.62,1308904479.79,2013554513.49,1145755487.00,813694778.44,857042897.97,1007986191.48,1096253160.85,751937904.15,559616565.43,517308518.56,765670817.46,578368754.35,549815169.23,488277664.30,632473715.67,629738718.68,344841562.93,508422895.89,195830115.73,406201952.95,252686532.20,513328461.21,534430030.74,549644222.32,490328426.94,359958447.73,253210269.14,366251425.77,277283700.81,263456717.54,474356410.12,505843577.30,489462226.16,293779135.04,323690204.62,205106583.23,231306527.03,149882074.20,160341601.20,120708434.10,134445193.29,128880363.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1509779419.77,0,2466979251.36,0,1403001774.33,0,2174271273.13,0,998740440.85,0,1382127551.49,0,892469952.05,0,960890965.78,0,394713608.66,0,868705648.27,0,487093175.03,0,1088053883.36,0,404688552.38,0,557648293.43,0,291988534.38,0,726183963.49,0,408906814.90,0,627182507.66,0,362216507.08,0,630921802.08,0,219044179.33,0,331342256.51,0,327518119.16,0,427015387.60,0,161386202.59,0,202631913.61,115627314.01,75350785.77,34459376.96,138430817.67,99510800.55,56642117.47,23704378.40,122178022.86,67781349.36,41883113.23,16573343.50,72184810.52,40456707.49,21625798.32,10632048.23,33528728.04,10913926.43,25889996.54,19597823.21,4133481.47,42649784.86,57090725.95,11221132.22,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58248717.55,41783880.93,26860653.17,12969913.96,0,45708191.82,25746028.03,7774626.92,33398223.88,23860461.49,13254147.44,5316634.00,14437820.00,14597913.10,9709692.35,0,486730.66,-459442.46,-611602.59,-29374.73,1568834.95,457029.65,426135.15,3702517.33,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59667662.97,0,0,0,455053.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,244851544.88,0,507701955.09,0,365850899.42,0,497393342.27,0,389405188.49,0,242126196.31,0,55643382.92,0,182329511.82,0,102546856.09,0,142188799.04,0,27342284.39,0,135507636.05,0,44455316.62,0,83577238.92,0,20059838.93,0,44425176.16,0,17229934.85,0,28848945.89,0,3369478.21,0,20061503.86,0,-8199839.27,0,126832193.27,0,15640857.12,0,28386857.91,0,32327903.85,0,-812495.66,15241043.71,21416147.94,0,-37053333.47,1000000.00,0,0,-44887141.26,0,0,0,17628107.34,0,0,0,18158687.27,9056050.94,13726990.81,2678415.64,2844015.90,-45175.50,-3519274.56,4567190.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,99519608.29,0,198131617.39,0,90551743.25,0,155996561.63,0,63487480.73,0,102656540.53,0,49925880.15,0,92936040.35,0,50989248.14,0,93146743.82,0,42740494.50,0,90376875.54,0,43144692.05,0,101399139.99,0,50817098.74,0,95066574.45,0,53265181.20,0,104476161.40,0,46572426.30,0,99498617.52,0,42312348.54,0,76421775.94,0,32114681.36,0,42157243.14,0,18603212.69,0,33620725.31,21673922.22,14336127.79,6601466.39,25893533.82,20071428.87,12957800.83,12307117.60,22754212.11,12307117.60,8808148.08,4300444.69,23938507.10,10193312.61,4090115.57,3205657.46,10301978.69,5645912.90,11395859.43,6306379.07,9772379.85,3583924.69,7990808.11,8987824.00,0.0
48,无形资产摊销,0,3080079.32,0,9662961.29,0,4626899.39,0,8906086.82,0,4398636.50,0,8436835.78,0,4166331.58,0,8709604.04,0,4437807.06,0,8137673.12,0,4603537.62,0,10074600.66,0,4967270.62,0,10045964.61,0,5047719.10,0,11040051.61,0,4195161.66,0,9359142.76,0,2474242.65,0,10243757.30,0,4415754.25,0,7328364.11,0,2529290.90,0,3590913.73,0,1788600.41,0,2842413.79,1584792.43,1152350.63,306208.05,2533009.30,1823267.79,1500200.24,1112584.23,2582318.20,1112584.23,457409.48,448275.71,6039107.63,1432800.66,243187.56,305635.45,1558709.29,501456.00,311905.62,0,3221313.88,1797317.87,3160330.01,2554120.19,0.0
49,长期待摊费用摊销,0,5503857.34,0,15781072.78,0,6579860.01,0,9625034.02,0,4926287.15,0,9305596.80,0,3470272.69,0,12902049.88,0,7102215.68,0,19818167.23,0,5827760.82,0,10095181.71,0,5401473.82,0,9458664.03,0,5149076.52,0,11246894.89,0,5376313.91,0,6855337.44,0,3752965.23,0,5480335.60,0,3242394.74,0,6340250.87,0,1940944.07,0,1713660.65,0,1512438.07,0,2841233.98,1158803.40,601645.79,298639.08,832746.68,1194173.11,862761.79,747083.86,3248192.11,747083.86,413034.22,140273.64,2350516.88,1137098.83,227567.16,65550.96,1414544.38,332556.24,1098532.69,3221313.88,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390406.97,-142032.01,1099788.79,-13667304.37,919450.33,-1798992.32,1286855.03,-164234.43,-1178258.29,-13884760.11,732659.61,1150633.68,-2267776.72,-9057379.11,-2165941.81,-386951.43,-15412.67,296373.14,-22685.42,369721.21,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5588477.11,-3955605.55,-6189946.79,-2072727.47,7043732.40,2854713.47,7451671.34,-2180852.90,1232437.02,11847896.79,17338821.47,6245125.57,1982800.33,14313047.95,11867034.60,8216712.98,-426864.67,13712988.86,712259.53,5584245.61,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-439430.08,0,-2355301.77,0,-1405129.02,0,-7404876.53,0,1750204.92,0,-2030343.14,0,-1212140.32,0,27306613.49,0,7930464.91,0,-8351019.53,0,-3201906.30,0,4141244.63,0,-1907254.84,0,18217801.10,0,-596899.95,0,-14760800.69,0,-93812.88,0,1578824.29,0,1226662.91,0,254784.45,0,-87237.69,0,-2692244.12,0,192951.40,0,-8670460.12,0,-10378822.51,0,-3273231.46,523715.78,523715.78,547454.99,-2905663.31,485752.62,311325.42,42881.67,1745815.31,42881.67,42881.67,550.00,378331.16,-85400.03,29668.13,0,188315.95,0,141955.33,199171.17,199171.17,306457.75,1153687.82,733802.83,0.0
53,固定资产报废损失,0,275105.57,0,1086053.71,0,3417.19,0,9391059.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131859.66,0,0,0,94863.51,0,0,0,30812.11,0,-7021.00,0,697.05,0,36835.09,0,118195.57,0,396628.16,0,567371.21,0,4066.22,0,0,56585.76,5500.00,6000.00,10190.29,397919.28,397919.28,3801.00,0,3801.00,3801.00,0,0,11500.00,11500.00,0,0,0,0,0,0,0,0,221469.30,0.0
54,公允价值变动损失,0,-282159432.82,0,584280684.16,0,-24514644.01,0,-324201767.92,0,-314259861.97,0,246897305.77,0,-35652636.53,0,171508161.02,0,-168886258.01,0,7125852.00,0,54297521.93,0,-89562120.01,0,-42021474.62,0,28044086.02,0,5282839.71,0,5219728.80,0,-40273151.98,0,-68986250.24,0,-148400176.73,0,97353053.20,0,8570628.09,0,15361728.30,0,35436315.34,0,-40210830.03,0,-2413495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,667940501.32,0,1302456476.98,0,555624879.51,0,1053023815.68,0,350480375.33,0,693926938.75,0,349143780.09,0,839770971.45,0,351746374.43,0,610080183.50,0,298100965.14,0,179657597.42,0,53016811.52,0,481404984.55,0,321179227.62,0,423126354.00,0,103116536.19,0,169961634.06,0,42684083.58,0,186538799.09,0,63216048.50,0,275832471.30,0,34441093.00,0,70396715.18,0,19757189.75,0,58481647.92,54854135.27,50021785.86,23821150.22,48197807.57,20725893.77,19853476.92,14156719.12,47966108.23,28586431.67,21023747.96,10242184.41,34303479.59,21545545.76,11054559.70,4395667.03,33602545.58,21998915.84,21998915.84,8708553.38,45310134.79,13941434.99,42701151.69,42125794.32,0.0
58,投资损失,0,-321012738.67,0,-1687085497.68,0,-431681941.99,0,-1386146620.89,0,-1032520717.65,0,-123012685.08,0,-78175582.63,0,-927488520.89,0,-275355563.92,0,-350658727.08,0,-204190433.32,0,-520802317.53,0,-33950109.79,0,-199929900.66,0,-5901522.11,0,-492544055.83,0,-105278541.81,0,-271974840.01,0,-153686099.79,0,-84389307.77,0,-183708764.53,0,-274748025.51,0,-141070297.57,0,-230787059.40,0,-41492126.46,0,-17078600.28,-23158910.51,-353245.39,-3128192.96,-15900870.40,-33614619.55,-17072861.04,-9918278.99,-18133757.05,-31216572.85,-20839486.52,-5507799.66,-31761112.57,-23540810.58,-18576030.23,-1428602.98,-15946415.10,-3224944.67,-38692760.26,-24618027.64,22367098.67,-9185738.91,-47333681.76,-1868948.16,0.0
59,递延所得税资产减少,0,-61136141.35,0,-104753296.93,0,107768018.23,0,-164870004.46,0,-195000776.66,0,-517526572.00,0,-179326276.71,0,-381711159.15,0,-68023618.66,0,-101978616.80,0,-3529392.43,0,-78805347.34,0,-33837723.38,0,-37306853.15,0,17880493.03,0,-83314971.77,0,16870142.90,0,-3321650.68,0,32730596.73,0,-21199218.75,0,17644935.90,0,-34302565.40,0,-3774491.64,0,-7809129.87,0,-3746292.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,130630989.34,0,-72704611.21,0,43467005.42,0,-146620413.36,0,-36214706.14,0,116866170.18,0,-1855582.86,0,204345585.33,0,59817693.01,0,-18675913.94,0,-11951916.23,0,-203589449.90,0,-190181466.40,0,68446818.84,0,9549571.04,0,165176724.25,0,1096716.58,0,531768.44,0,2791634.42,0,5340161.97,0,-1363786.81,0,-6270784.53,0,35207359.04,0,10279759.23,0,-339129.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-971942287.63,0,-2529269745.01,0,-5472046953.34,0,-7979258815.59,0,-384937770.03,0,-4226073555.03,0,-3800492097.87,0,-1096353559.86,0,-3399329856.91,0,-3413613022.64,0,-2673476910.96,0,-506038664.21,0,1560659726.13,0,-120343471.80,0,-892188521.98,0,-1405973103.95,0,-1527356649.26,0,-4689780229.63,0,-2189016030.88,0,-444782135.21,0,-328751017.12,0,844492392.91,0,-558844754.21,0,-547837645.34,0,-209026128.26,0,-80601563.93,19397720.57,143407548.71,99499011.47,-304170583.38,-439436545.03,-415914999.87,-410825585.40,-164418289.61,-170043996.30,-309267475.90,-296954756.29,-527866820.26,-330522449.06,-19948715.61,-120372209.53,-106735020.73,-259842737.40,52228115.10,50077110.10,-11549844.55,-27936098.52,-132261712.11,-56909207.05,0.0
62,经营性应收项目的减少,0,-3386519001.65,0,-4909436165.38,0,-3057041021.85,0,-6115080423.85,0,-7013399708.37,0,-3083933941.20,0,-4539213683.65,0,-1682399623.68,0,-3602395862.11,0,-1349052120.36,0,-1587361756.42,0,7015472679.16,0,-1135064932.26,0,-1184512073.31,0,-243427799.44,0,-1176544609.93,0,-1390538808.81,0,-1031516755.32,0,384493730.20,0,-2471538821.28,0,-601925993.03,0,352334100.45,0,-390846912.54,0,-1357265032.31,0,-817183303.21,0,-575863472.23,-1202147252.13,-1017172482.79,-1199498156.62,283867813.02,-38204646.23,84020504.74,-33252442.06,-4588174.14,68493163.20,143145474.86,5721741.84,-268144867.36,7294252.90,7193060.04,-106431757.64,-268206392.81,-13109959.14,-96252530.70,40931317.51,30605351.72,-19325176.65,209157893.80,-256699447.57,0.0
63,经营性应付项目的增加,0,3380534858.17,0,8527955628.70,0,-891717778.91,0,3792145662.30,0,4055644112.81,0,7438270151.69,0,1396291652.34,0,4748664938.55,0,3917499590.42,0,-232586909.52,0,-1165288204.06,0,-7823235902.59,0,3313657035.79,0,2430790740.28,0,1227686619.32,0,407337627.24,0,104884934.18,0,2370542677.70,0,1231123456.74,0,1579021935.65,0,846125381.11,0,-762782045.78,0,632829420.35,0,-1257768806.75,0,934039522.79,0,757749648.59,1129270568.85,904538567.83,237930000.68,53965678.12,268379858.15,334734844.43,355235204.40,173129326.65,46273065.05,277354388.02,-107525685.08,499645404.56,624023388.69,304627629.78,231902050.40,651600234.37,314034096.41,94336676.37,22851218.95,-5389038.69,15032253.11,-153240323.95,106123660.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584197.00,0,0,0,677253.06,0,0,0,0,0,0,0,0,0,-76045628.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244450.23,0,-140174.96,0,565352.04,0,984430.60,2138311.95,0.0
67,经营活动产生现金流量净额,0,1018906931.80,0,4308431083.48,0,-7300932972.37,0,-8422830087.29,0,-3107500814.04,0,2288036190.85,0,-5884816748.75,0,3161411578.13,0,-2617207301.21,0,-3725713262.89,0,-4728994780.29,0,-688069906.05,0,3993027917.64,0,2247750545.57,0,812526274.91,0,-1284219583.77,0,-2348599228.37,0,-2746211914.13,0,-453719172.78,0,-387194035.24,0,80571867.10,0,955608063.89,0,23711203.94,0,-2866241055.17,0,84839838.64,0,433588867.05,171768682.74,215598943.09,-801927159.61,261331991.61,-50902803.70,112777644.61,-41256996.57,174573982.29,45910506.66,194350664.62,-359849033.99,-157151691.80,371799529.21,329989125.56,30103800.93,359754818.48,99855193.09,86121453.33,135877867.36,103648251.20,21276013.34,-13689829.25,-133101779.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5363116525.70,0,4432254106.70,0,4248087094.48,0,3681178540.87,0,3402773116.78,0,3652318923.74,0,2874328041.82,0,3049826278.37,0,2954529561.09,0,2342311124.53,0,2157665828.43,0,1982156692.91,0,3547275849.28,0,1618096055.55,0,1183291154.26,0,1114565200.09,0,1308904479.79,2013554513.49,1145755487.00,813694778.44,857042897.97,1007986191.48,1096253160.85,751937904.15,559616565.43,517308518.56,765670817.46,578368754.35,549815169.23,488277664.30,632473715.67,629738718.68,344841562.93,508422895.89,195830115.73,406201952.95,252686532.20,513328461.21,534430030.74,549644222.32,490328426.94,359958447.73,253210269.14,366251425.77,277283700.81,263456717.54,474356410.12,505843577.30,489462226.16,293779135.04,323690204.62,205106583.23,231306527.03,149882074.20,160341601.20,120708434.10,134445193.29,119814243.28,0.0
72,现金的期初余额,0,4432254106.70,0,3936056525.99,0,3681178540.87,0,3652318923.74,0,3652318923.74,0,3202386283.08,0,3202386283.08,0,2342311124.53,0,2342311124.53,0,1997369720.52,0,1982156692.91,0,1618096055.55,0,1618096055.55,0,1114565200.09,0,1114565200.09,0,1145755487.00,0,1145755487.00,1145755487.00,1096253160.85,1096253160.85,1096253160.85,1096253160.85,817666237.80,765670817.46,765670817.46,765670817.46,632473715.67,632473715.67,748407292.93,748407292.93,195830115.73,215648701.80,215648701.80,214228760.11,534430030.74,546630030.74,546630030.74,546630030.74,253210269.14,253210269.14,253210269.14,253210269.14,474356410.12,474356410.12,474356410.12,474356410.12,331930105.96,323690204.62,323690204.62,323690204.62,231306527.03,231306527.03,160341601.20,160341601.20,137417433.27,134445193.29,119077767.75,155471992.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9066119.81,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24135136.46,0.0
75,现金及现金等价物的净增加额,0,930862419.00,0,496197580.71,0,566908553.61,0,28859617.13,0,-249545806.96,0,449932640.66,0,-328058241.26,0,707515153.84,0,612218436.56,0,344941404.01,0,175509135.52,0,364060637.36,0,1929179793.73,0,503530855.46,0,68725954.17,0,-31190286.91,0,163148992.79,867799026.49,49502326.15,-282558382.41,-239210262.88,-88266969.37,278586923.05,-13732913.31,-206054252.03,-248362298.90,133197101.79,-54104961.32,-198592123.70,-260129628.63,436643599.94,414090016.88,129192861.13,294194135.78,-338599915.01,-140428077.79,-293943498.54,-33301569.53,281219761.60,296433953.18,237118157.80,106748178.59,-221146140.98,-108104984.35,-197072709.31,-210899692.58,142426304.16,182153372.68,165772021.54,-29911069.58,92383677.59,-26199943.80,70964925.83,-10459527.00,22924167.93,-13736759.19,15367425.54,-50726766.36,0.0
