9,支付的其他与经营活动有关的现金,118282205.95,76580500.95,47023328.36,17255709.97,156564037.18,75787085.72,57360540.35,35394959.11,141429459.42,97459189.27,58030577.43,27809781.91,143482769.82,104585743.43,66239951.40,33968137.57,259526554.07,88255346.82,52607175.93,25249083.42,232389645.65,171875141.77,99916800.92,51158978.30,219995465.96,139528416.05,83924848.21,40650365.12,181512290.98,134548190.17,87110998.41,41332620.97,146262673.91,120747312.65,68519451.86,49808593.52,123267816.15,88960706.76,46238713.04,33338424.94,99618527.81,68681758.51,90500255.57,58322023.86,165401315.26,170546529.87,107715088.24,60120854.71,106523259.51,109317586.20,89355270.48,39305776.97,91370419.84,119446366.40,75742677.41,0,109398522.97,95936122.65,93742085.24,0,206454349.84,126793560.74,101630843.21,46446169.25,88095636.59,48551691.84,31870595.98,14159912.34,73492736.55,25220131.59,42889731.66,16057590.00,72405238.96,111683546.30,155120045.26,0.0
10,经营活动现金流出小计,945898479.59,652431593.10,396850983.42,187709935.52,919483755.22,640036814.29,437525841.88,202038142.26,839453106.14,597147161.29,395758432.41,163432081.68,799239789.52,554276148.33,352093457.30,151871884.44,802169494.57,452637863.40,275488358.34,129756502.43,1965000687.27,1463692962.63,994842943.15,515242020.13,1810227610.25,1330803136.33,922686334.88,493292194.31,1756726639.68,1361946329.80,913107976.43,495556402.98,1692738927.60,1220418916.52,742065783.32,345644817.63,1218671504.45,849508905.57,496627743.00,244080068.15,972262983.66,699027405.67,473003968.03,267150282.26,1223265213.41,945160659.02,607928533.29,284625425.92,1246979125.78,845603531.16,531340225.64,242918127.30,1052405304.14,778251473.81,484534796.68,0,1107795520.26,836541086.81,563284902.24,0,1710214150.56,1173503814.06,808398669.37,330547046.79,876674963.95,531349119.67,306335437.43,122805980.97,535520732.79,246018597.33,407597173.87,227627864.87,447835970.88,274082858.53,462873921.16,0.0
11,经营活动产生的现金流量净额,74403931.59,54462799.10,33827211.75,-21971405.51,18425370.95,-7195879.03,-47560203.82,-35970918.92,116321574.54,83662131.92,14833260.62,14824542.54,188916358.29,136076298.17,95657904.53,42927284.11,220384253.54,168496177.90,116806567.26,28597786.28,60447825.53,14943271.79,12091749.54,-38069596.66,95566485.41,-87980589.17,-63270253.44,-103205907.29,125019712.76,27034373.05,-92883695.02,-143523126.93,286449724.82,-12293038.98,1461569.65,-85839834.52,210378692.06,260446194.89,30163615.58,-43936243.39,-3309205.92,-89605408.88,-103654585.17,-123682085.53,147503557.21,2637205.25,35237242.48,-95736740.65,285744920.30,266735880.87,183985007.61,-10546398.91,99730987.80,68508343.25,-21066982.56,-31289037.40,122144571.95,33578712.87,44461483.58,8583861.10,-168059483.28,-129813220.23,-252013133.51,-64103276.37,-119922319.62,-26201650.94,12580020.46,9265350.44,58205452.00,61159604.97,66987542.78,17005069.11,22547809.16,-34881161.43,820774.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,94598401.05,120717785.55,47418464.12,47418464.12,64075243.16,42414604.98,31293389.56,8149067.23,115402280.79,78943880.71,41756837.26,741701.76,88733637.65,52513753.13,52481423.13,28671627.02,103055649.21,13264366.29,790660.00,537860.00,5378600.00,0,0,0,216127.65,0,0,0,0,0,0,0,6153339.00,0,0,0,10858882.11,3507283.11,205319.53,0,88638313.12,0,0,0,4000000.00,0,0,0,0,4200000.00,4200000.00,0,0,0,0,0,17898019.54,8601792.09,8601792.09,0,88884552.54,85040028.10,49352943.04,30000000.00,498133.12,0,0,0,0,0,287572101.73,256959015.15,60000000.00,0,0,0.0
14,取得投资收益所收到的现金,222461214.08,221961214.08,0,0,14655916.38,14148575.29,0,0,13112206.30,4152206.30,0,0,23580630.80,13904342.06,3079176.71,2068094.56,4133881.31,6019234.23,4649014.57,4301733.57,30118143.02,2122706.88,2122706.88,0,3953939.22,2165706.88,0,0,2685883.60,2685883.60,10000.00,0,2677383.60,2677383.60,2677383.60,0,4977844.80,4977844.80,1410000.00,1400000.00,1813922.40,1813922.40,1813922.40,0,1219461.20,1219461.20,1219461.20,0,225000.00,225000.00,225000.00,0,5000.00,5000.00,0,0,45200.00,45200.00,45200.00,0,68616.86,68616.86,0,0,1575697.51,1463697.51,1124000.67,0,0,0,3961794.73,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26401719.82,192280.00,188000.00,188000.00,174608.71,23627.21,1000.00,800.00,55000.00,55000.00,30000.00,0,0,0,0,0,376987.09,0,0,0,92587.38,70000.00,70000.00,0,3446151.40,313257.27,249021.00,39900.00,835000.00,330000.00,197000.00,12000.00,14883890.50,14817949.50,14628749.50,5257242.00,7111385.40,4258630.00,258630.00,47800.00,13747221.64,102477484.34,89314278.13,37633495.49,2074113.40,8846442.00,384200.00,165000.00,17506626.61,13100665.21,4548520.03,32352.00,681880.00,-840.00,0,0,14293756.80,176380.80,42436.80,0,728427.00,723307.00,632788.00,50000.00,113398.00,27038.00,27038.00,27038.00,10290.04,10290.04,100810.00,91300.00,133800.00,16800.00,41600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5014867.50,5014867.50,5014867.50,0,0,6153339.00,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,968184.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15134991.77,2049699.31,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9908345.76,9908345.76,9908345.76,9908345.76,18802760.05,0,0,0,179958892.17,2072434.16,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200000.00,-11424052.98,79919.95,0,0,0,0,0,0,0,0,0,600.00,3989879.78,74163.77,1318829.59,0,0,0,825.96,23526.54,0,274253.58,0,0,10369605.75,10931577.91,0.0
18,投资活动现金流入小计,358596326.72,344920978.94,47606464.12,47606464.12,78905768.25,56586807.48,31294389.56,8149867.23,128569487.09,83151087.01,41786837.26,741701.76,112314268.45,66418095.19,55560599.84,30739721.58,117474863.37,29191946.28,15348020.33,14747939.33,54392090.45,2192706.88,2192706.88,0.00,187575110.44,4551398.31,249021.00,39900.00,8535751.10,8030751.10,5221867.50,12000.00,23714613.10,23648672.10,17306133.10,5257242.00,22948112.31,12743757.91,1873949.53,1447800.00,104199457.16,104291406.74,91128200.53,37633495.49,14293574.60,10065903.20,1603661.20,165000.00,23899810.93,6101612.23,9053439.98,32352.00,686880.00,4160.00,0,0,32236976.34,8823372.89,8689428.89,0,89682196.40,89821831.74,50059894.81,31368829.59,2187228.63,1490735.51,1151038.67,27863.96,33816.58,10290.04,291908960.04,257050315.15,60133800.00,10386405.75,10973177.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,158851032.76,128551865.94,116249518.86,61561365.18,114848902.31,48741281.15,23384342.78,16581186.90,58273228.56,45158955.47,39004333.28,24845100.57,119604152.61,94869555.82,16178480.81,11638441.63,135359558.18,106920509.42,84685392.63,46280417.14,250221192.93,185616679.98,123124562.65,57243984.79,205244809.43,106670552.93,66607992.70,31938094.11,188438346.57,90417475.98,58408561.65,23074528.14,199868297.93,131390719.10,90449851.92,19797583.94,84839198.95,66700098.15,50579119.84,27181188.61,107370675.60,74308528.43,38751453.53,16913401.25,62965585.04,32853556.99,23321236.40,12099445.79,51470869.63,39703343.48,31072293.39,21870783.69,42748720.28,30685744.51,26204455.57,0,101854955.19,68640777.18,50153215.04,0,262754172.15,158976860.40,59871189.42,35824143.77,242567555.48,121424559.08,77638909.76,43188359.15,139946195.67,42698967.72,88147492.39,6698973.83,79496983.61,14360492.51,58056523.02,0.0
20,投资所支付的现金,91645.00,19225.00,16300.00,4680.00,100937520.24,86162631.21,56324115.53,28206553.08,213264534.29,180301255.78,144174814.23,45431740.46,105552982.35,83631165.83,72492969.07,63832064.09,333718660.75,77557993.89,44192272.95,19967373.00,29976026.67,29976026.67,0,0,0,0,0,0,0,0,0,0,1748200.00,1748200.00,1748200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016000.00,2184000.00,4200000.00,0,0,3682023.62,3682023.62,3682023.62,0,248372938.69,244016502.73,236576904.82,73702172.42,30500000.00,32500000.00,32500000.00,32000000.00,22546803.35,1000000.00,68992316.64,62672316.64,327160000.00,200694882.79,59930027.60,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,4416095.30,52886.05,52886.05,0,0,0,0,0,0,1200000.00,1400000.00,0,2100000.00,0,0,0.00,0,0,0,6421573.55,0.00,0,0,0,765670.96,0,0.00,0,0,0,0,0,37723223.75,13158096.02,13158096.02,0,0,0,0,0,112527.45,0,0,0,1137450.54,-11503972.93,0,0,0,0,0,0,49530608.57,0,0,0,263594935.74,10428335.05,10628335.05,14171.43,0,0,0,0,4555026.00,11842.00,61384.00,61384.00,0,0,0,0.0
23,投资活动现金流出小计,158942677.76,128571090.94,116265818.86,61566045.18,220202517.85,134956798.41,79761344.36,44787739.98,271537762.85,225460211.25,183179147.51,70276841.03,225157134.96,179700721.65,90071449.88,75470505.72,471178218.93,184478503.31,128877665.58,66247790.14,280197219.60,215592706.65,123124562.65,63665558.34,205244809.43,106670552.93,66607992.70,31938094.11,189204017.53,90417475.98,58408561.65,23074528.14,201616497.93,133138919.10,92198051.92,19797583.94,122562422.70,79858194.17,63737215.86,27181188.61,107370675.60,74308528.43,38751453.53,16913401.25,63078112.49,32853556.99,23321236.40,12099445.79,58408320.17,28199370.55,31072293.39,23886783.69,44932720.28,34885744.51,26204455.57,0,155067587.38,72322800.80,53835238.66,0,774722046.58,413421698.18,307076429.29,109540487.62,273067555.48,153924559.08,110138909.76,75188359.15,167048025.02,43710809.72,157201193.03,69432674.47,406656983.61,215055375.30,88021536.82,0.0
24,投资活动产生的现金流量净额,199653648.96,216349888.00,-68659354.74,-13959581.06,-141296749.60,-78369990.93,-48466954.80,-36637872.75,-142968275.76,-142309124.24,-141392310.25,-69535139.27,-112842866.51,-113282626.46,-34510850.04,-44730784.14,-353703355.56,-155286557.03,-113529645.25,-51499850.81,-225805129.15,-213399999.77,-120931855.77,-63665558.34,-17669698.99,-102119154.62,-66358971.70,-31898194.11,-180668266.43,-82386724.88,-53186694.15,-23062528.14,-177901884.83,-109490247.00,-74891918.82,-14540341.94,-99614310.39,-67114436.26,-61863266.33,-25733388.61,-3171218.44,29982878.31,52376747.00,20720094.24,-48784537.89,-22787653.79,-21717575.20,-11934445.79,-34508509.24,-22097758.32,-22018853.41,-23854431.69,-44245840.28,-34881584.51,-26204455.57,0,-122830611.04,-63499427.91,-45145809.77,0,-685039850.18,-323599866.44,-257016534.48,-78171658.03,-270880326.85,-152433823.57,-108987871.09,-75160495.19,-167014208.44,-43700519.68,134707767.01,187617640.68,-346523183.61,-204668969.55,-77048358.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1290000.00,120000.00,0,0,0,0,0,0,0,0,0,0,2508000.00,0,0,0,8495000.00,0,0,0,0,0,0.00,0,19600000.00,9800000.00,9800000.00,9800000.00,16388120.00,6588120.00,0,1000000.00,2250000.00,0,0,0,22622880.00,17522880.00,12561000.00,11175000.00,2357056.00,0,0,0,3770000.00,3770000.00,0,0,8294000.00,3494000.00,3494000.00,0,5800000.00,0,0,0,0,0,0,0,0,0,0,0,229496847.84,231496847.84,8200000.00,8000000.00,48260000.00,14120000.00,40300000.00,0,0,0,379540255.15,0.0
27,其中：子公司吸收少数股东投资收到的现金,1290000.00,120000.00,0,0,0,0,0,0,0,0,0,0,2508000.00,0,0,0,8495000.00,0,0,0,0,0,0.00,0,19600000.00,9800000.00,9800000.00,9800000.00,16388120.00,6588120.00,0,0,2250000.00,0,0,0,0,17522880.00,12561000.00,11175000.00,0,0,0,0,0,0,0,0,8294000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,30000000.00,30000000.00,0,313000000.00,313000000.00,313000000.00,0,100000000.00,100000000.00,0,0,50000000.00,50000000.00,50000000.00,50000000.00,114000000.00,0,0,0,144000000.00,66000000.00,16000000.00,0,141000000.00,70000000.00,70000000.00,0,250000000.00,205000000.00,183000000.00,13000000.00,243000000.00,127000000.00,90000000.00,20000000.00,19500000.00,19500000.00,18900000.00,12900000.00,24400000.00,8400000.00,8400000.00,14400000.00,138300000.00,108400000.00,108300000.00,69000000.00,90000000.00,94379720.00,51379720.00,56679720.00,452000000.00,449386109.00,189264234.00,0,1188000000.00,1089000000.00,819000000.00,0,1827468387.32,1327638362.04,817721157.29,429055148.00,1156295217.49,879020151.09,518386295.09,192191510.23,452001500.00,210000000.00,295338287.76,195000000.00,280000000.00,80000000.00,62400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,0,0.00,0,0,640000.00,640000.00,0.00,8700000.00,0,0,4900000.00,4678.48,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118389.71,102554.27,0,363582894.81,333471739.86,334054123.19,42085.84,10212.75,7426.45,4453.35,1945.00,8590118.95,25397.04,0,0,0,0,0,0.0
31,筹资活动现金流入小计,31290000.00,30120000.00,30000000.00,0.00,313000000.00,313000000.00,313000000.00,0.00,100000000.00,100000000.00,0.00,0.00,292508000.00,50000000.00,50000000.00,50000000.00,122495000.00,640000.00,640000.00,0.00,152700000.00,66000000.00,16000000.00,4900000.00,160604678.48,79800000.00,79800000.00,9800000.00,266388120.00,211588120.00,183000000.00,14000000.00,245250000.00,127000000.00,90000000.00,20000000.00,42122880.00,37022880.00,31461000.00,24075000.00,26757056.00,8400000.00,8400000.00,14400000.00,142070000.00,112170000.00,108300000.00,69000000.00,98294000.00,97873720.00,54873720.00,56679720.00,457800000.00,449386109.00,189264234.00,0,1188000000.00,1089118389.71,819102554.27,0,2191051282.13,1661110101.90,1151775280.48,429097233.84,1385802278.08,1110524425.38,526590748.44,200193455.23,508851618.95,224145397.04,335638287.76,195000000.00,280000000.00,80000000.00,441940255.15,0.0
32,偿还债务支付的现金,213000000.00,13000000.00,13000000.00,0,15000000.00,0,0,0,0,0,0,0,164000000.00,45000000.00,30000000.00,30000000.00,34000000.00,0,0,0.00,185000000.00,21000000.00,20000000.00,10000000.00,110000000.00,20000000.00,20000000.00,0,273000000.00,203000000.00,191000000.00,4500000.00,170000000.00,72000000.00,40000000.00,20000000.00,128600000.00,99200000.00,14400000.00,14400000.00,38800000.00,28800000.00,28800000.00,21000000.00,186300000.00,155300000.00,135300000.00,44000000.00,219200000.00,217479720.00,107279720.00,43679720.00,589000000.00,582902759.00,228764234.00,0,1319000000.00,1200000000.00,825000000.00,0,1009587549.41,987546866.66,526732750.00,287946521.00,774068726.01,647842726.01,227552726.01,110302376.01,260087120.00,140000000.00,445752900.00,280000000.00,80000000.00,0,114000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,51750049.19,50537141.30,47828242.20,2323443.75,44789191.51,41407796.28,39153840.83,2610000.00,29504500.01,27202833.34,25240166.67,1920000.00,28966557.35,27123310.74,25787898.99,11610921.91,24760185.24,24004389.40,7163389.40,6634389.40,5629824.18,3188066.66,2138300.00,763343.83,12511617.99,10553025.03,8251778.01,7350878.02,11629669.20,10409946.98,9396917.82,8264499.11,7729766.41,5384083.62,26292.00,-5626.08,5430442.87,4635406.35,3363898.63,257343.84,7085011.18,5969213.75,4035339.10,2039886.20,11150320.20,8342705.33,7535077.04,3300164.11,18547179.93,12520785.82,8339671.15,2956417.36,21996283.01,14848118.41,10707900.43,0,24914104.20,17873715.70,10864770.60,0,80361476.82,76949073.58,60831563.92,8001794.98,90903066.52,88325081.80,85067886.96,78695769.25,80598375.64,77049290.00,63300332.94,62412957.94,47500000.00,47500000.00,1204058.22,0.0
34,其中：子公司支付给少数股东的股利、利润,10878000.00,10878000.00,10878000.00,0,7840000.00,7840000.00,7840000.00,0,8697500.00,8697500.00,8697500.00,0,10194815.66,10194815.66,10194815.66,10194815.66,22428889.40,0,0,0,0,0,0.00,0,7350000.00,7350000.00,7350000.00,6600000.00,7350000.00,0,7350000.00,7350000.00,4878039.30,435000.00,0,-5626.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,31657908.29,0,0,0,121856703.91,59187149.90,45187149.90,17187149.90,96722773.58,1000000.00,0,0,70212044.73,0,0,0,0,0,0,0.00,0,0,0,358356.16,0.00,15026.67,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,1540.00,1540.00,0,3393000.00,3267912.07,0,0,0,114755.50,114462.50,0,74050109.26,76376376.13,60990494.40,494268.75,131434767.39,101415169.58,60000459.25,49536.04,667956.00,141143.00,150829.95,93645.80,440138.07,40984.17,6037560.83,0.0
36,筹资活动现金流出小计,296407957.48,63537141.30,60828242.20,2323443.75,181645895.42,100594946.18,84340990.73,19797149.90,126227273.59,28202833.34,25240166.67,1920000.00,263178602.08,72123310.74,55787898.99,41610921.91,58760185.24,24004389.40,7163389.40,6634389.40,190629824.18,24188066.66,22138300.00,11121699.99,122511617.99,30568051.70,28251778.01,7350878.02,284629669.20,213409946.98,200396917.82,12764499.11,177729766.41,77384083.62,40026292.00,19994373.92,134030442.87,103835406.35,17763898.63,14657343.84,47285011.18,34769213.75,32835339.10,23039886.20,197450320.20,163642705.33,142835077.04,47300164.11,237747179.93,230002045.82,115620931.15,46636137.36,614389283.01,601018789.48,239472134.43,0,1343914104.20,1217988471.20,835979233.10,0,1163999135.49,1140872316.37,648554808.32,296442584.73,996406559.92,837582977.39,372621072.22,189047681.30,341353451.64,217190433.00,509204062.89,342506603.74,127940138.07,47540984.17,121241619.05,0.0
37,筹资活动产生的现金流量净额,-265117957.48,-33417141.30,-30828242.20,-2323443.75,131354104.58,212405053.82,228659009.27,-19797149.90,-26227273.59,71797166.66,-25240166.67,-1920000.00,29329397.92,-22123310.74,-5787898.99,8389078.09,63734814.76,-23364389.40,-6523389.40,-6634389.40,-37929824.18,41811933.34,-6138300.00,-6221699.99,38093060.49,49231948.30,51548221.99,2449121.98,-18241549.20,-1821826.98,-17396917.82,1235500.89,67520233.59,49615916.38,49973708.00,5626.08,-91907562.87,-66812526.35,13697101.37,9417656.16,-20527955.18,-26369213.75,-24435339.10,-8639886.20,-55380320.20,-51472705.33,-34535077.04,21699835.89,-139453179.93,-132128325.82,-60747211.15,10043582.64,-156589283.01,-151632680.48,-50207900.43,0,-155914104.20,-128870081.49,-16876678.83,0,1027052146.64,520237785.53,503220472.16,132654649.11,389395718.16,272941447.99,153969676.22,11145773.93,167498167.31,6954964.04,-173565775.13,-147506603.74,152059861.93,32459015.83,320698636.10,0.0
