26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1650008.34,0,0,0,35350054.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456560000.00,446310000.00,446310000.00,0,0,0,0,0,0,0,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,50000000.00,160000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,1200545.87,0,0,0,8856251.28,0,2263199.87,0,0,0,0,11000000.00,0,0,0,3510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,1200545.87,0.00,0.00,0.00,8856251.28,0.00,2263199.87,1650008.34,0.00,0.00,0.00,46350054.04,0.00,0.00,0.00,3510000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456560000.00,446310000.00,446310000.00,0.00,0.00,0.00,0.00,0.00,60000000.00,50000000.00,165000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,60000000.00,164000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,303667670.61,300366478.44,300366478.44,0,298972985.70,298811367.13,298811367.13,6951.84,198400000.00,198400000.00,198400000.00,0,100000000.00,100000000.00,100000000.00,0,100000000.00,100000000.00,100000000.00,0,70000000.00,70000000.00,70000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,18000000.00,18000000.00,18000000.00,0,68525471.00,2865150.00,2465533.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,0,871959.06,0,0,150000.34,5948363.26,150000.34,1404346.31,0,0,0,0,0,0,0,0,14510000.00,0,0,0,0,0,0,0,0,0,0,0,8250000.00,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,303667670.61,301238437.50,300366478.44,0.00,299122986.04,304759730.39,298961367.47,1411298.15,198400000.00,198400000.00,198400000.00,0.00,100000000.00,100000000.00,100000000.00,0.00,114510000.00,100000000.00,100000000.00,0.00,70000000.00,70000000.00,70000000.00,0.00,50000000.00,50000000.00,50000000.00,0.00,8250000.00,0.00,0.00,0.00,18000000.00,18000000.00,18000000.00,0.00,148525471.00,62865150.00,166465533.00,0.0
37,筹资活动产生的现金流量净额,-303667670.61,-300037891.63,-300366478.44,0.00,-299122986.04,-295903479.11,-298961367.47,851901.72,-196749991.66,-198400000.00,-198400000.00,0.00,-53649945.96,-100000000.00,-100000000.00,0.00,-111000000.00,-100000000.00,-100000000.00,0.00,-70000000.00,-70000000.00,-70000000.00,0.00,-50000000.00,-50000000.00,-50000000.00,0.00,448310000.00,446310000.00,446310000.00,0.00,-18000000.00,-18000000.00,-18000000.00,0.00,-88525471.00,-12865150.00,-1465533.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,-22390.89,0,0,0,0,0,0,0,2396.33,0,563.11,-2782.62,818.11,0,0,0,-1168.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-34380570.36,-64182007.15,-236412939.24,-35672605.08,-28509304.52,-145367289.20,-167766120.83,43779622.26,492133008.80,-133337808.97,-170488699.12,51483698.22,5524681.46,426259.40,129300111.48,-171679615.64,-2115337.28,-200220236.10,82476358.37,-2148325.12,302962451.07,188357634.75,88000782.92,96783169.86,-622883064.94,-584513678.69,-595690290.34,-350580446.45,465370057.02,396844446.65,361030580.44,-57662286.19,4654190.42,-88316398.69,-106783915.68,-84712425.93,48973901.01,101848661.65,15879326.71,0.0
40,加:期初现金及现金等价物余额,827957697.44,827957697.44,827957697.44,827957697.44,856467001.96,856467001.96,856467001.96,856467001.96,364333993.16,364333993.16,364333993.16,364333993.16,358809311.70,358809311.70,358809311.70,358809311.70,360924648.98,360924648.98,360924648.98,360924648.98,57962197.91,57962197.91,57962197.91,57962197.91,680845262.85,680845262.85,680845262.85,680845262.85,215475205.83,215475205.83,215475205.83,218677578.19,210821015.41,210821015.41,210821015.41,212978015.41,161847114.40,59998452.75,44119126.04,0.0
41,六、期末现金及现金等价物余额,793577127.08,763775690.29,591544758.20,792285092.36,827957697.44,711099712.76,688700881.13,900246624.22,856467001.96,230996184.19,193845294.04,415817691.38,364333993.16,359235571.10,488109423.18,187129696.06,358809311.70,160704412.88,443401007.35,358776323.86,360924648.98,246319832.66,145962980.83,154745367.77,57962197.91,96331584.16,85154972.51,330264816.40,680845262.85,612319652.48,576505786.27,161015292.00,215475205.83,122504616.72,104037099.73,128265589.48,210821015.41,161847114.40,59998452.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,460012869.48,0,182300949.89,0,377525099.40,0,145795262.13,0,305192052.27,0,99163386.09,0,202656115.18,0,65654381.09,0,155641178.71,0,54121283.73,0,137733705.00,0,48153553.90,0,107677271.87,0,40722753.65,0,88048589.82,0,37646074.23,0,80827971.64,0,37524100.00,0,62606817.68,86112763.23,62853800.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,169940.27,0,1307873.44,0,580508.20,0,670015.67,0,335567.78,0,229538.36,0,328681.98,0,432160.88,0,101796.88,0,697869.56,0,289843.30,0,980623.16,0,-66900.46,0,1211179.87,0,152169.38,0,1253969.80,0,-103485.95,0,-126500.00,0,-766202.43,873277.32,-1338000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,31739903.29,0,14834458.63,0,32311244.25,0,16043967.01,0,31899692.15,0,15752506.60,0,30407943.45,0,15229443.49,0,21518500.21,0,10929681.26,0,27153991.48,0,13512737.73,0,23892312.17,0,11651243.11,0,21474661.94,0,10402752.20,0,16948260.13,0,8175800.00,0,12113965.11,9354720.41,6117000.00,0.0
48,无形资产摊销,5450753.75,0,2757103.15,0,3778383.08,0,1865203.74,0,2806038.47,0,1173855.03,0,2394016.30,0,1195709.50,0,2321858.26,0,1133271.40,0,2059787.50,0,1091776.34,0,2004788.74,0,963296.15,0,1545004.97,0,689146.35,0,1087818.77,0,418500.00,0,350025.30,320468.89,319000.00,0.0
49,长期待摊费用摊销,73151.55,0,144146.91,0,0,0,0,0,77628.16,0,524875.91,0,821601.10,0,520029.65,0,1689939.12,0,875108.34,0,1672588.92,0,808591.66,0,928614.94,0,355078.73,0,60277.76,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-300021.03,0,6096.01,0,295194.44,0,-10964.05,0,-162861.36,0,-66439.32,0,4410129.42,0,-262566.20,0,207287.13,0,413257.34,0,2473228.45,0,222208.75,0,157730.27,0,0.00,0,-28193.67,0,0,0,15232.10,0,0,0,0,251992.69,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,-101350.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,22390.89,0,0,0,0,0,0,0,-2396.33,0,-563.11,0,-818.11,0,0,0,1168.60,0,0.00,0,0,0,-593132.15,0,-681491.47,0,-285800.00,0,-1461428.38,-625697.04,1765400.00,0.0
58,投资损失,-3506849.32,0,-3506849.32,0,-10864891.49,0,-7713263.34,0,-32004949.62,0,-13410182.49,0,-17296394.16,0,-10027616.71,0,-26148986.93,0,-16017450.87,0,-31753745.46,0,-17556552.09,0,-20608658.94,0,-4224470.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-4433450.47,0,-604059.24,0,1782872.23,0,-198495.36,0,-1285157.15,0,-1979876.48,0,-641589.61,0,371956.89,0,-406113.46,0,-102380.25,0,61641.22,0,29931.42,0,-97754.49,0,-226948.76,0,6937.50,0,-59137.82,0,-78272.59,0,6600.00,0,106751.44,15475.14,-278300.00,0.0
60,递延所得税负债增加,0,0,0,0,0.00,0,-925123.50,0,925123.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-15515170.97,0,-14043841.23,0,9488002.13,0,-15700201.49,0,-25416168.35,0,-46693770.71,0,-7731539.96,0,6876890.87,0,-9884662.14,0,-9138221.72,0,460500.64,0,-5043124.11,0,-1629851.56,0,9055397.31,0,-3903769.81,0,-5554699.68,0,3670325.55,0,9021800.00,0,5629730.88,1764797.51,-18603400.00,0.0
62,经营性应收项目的减少,20248692.24,0,-23022047.72,0,-35370146.90,0,-43651086.08,0,-9234334.33,0,-29603542.12,0,-6752005.53,0,-57208483.82,0,1902570.75,0,-16765031.13,0,-3788598.35,0,33573544.67,0,4233636.75,0,-30494970.99,0,-6222797.35,0,-25668586.83,0,1834592.57,0,-1355100.00,0,91895050.13,-19559098.26,26255900.00,0.0
63,经营性应付项目的增加,48480029.88,0,14316891.52,0,54236086.93,0,43745886.57,0,146447462.67,0,89485111.06,0,52986169.36,0,41189875.01,0,8535306.19,0,-26478824.66,0,-6728488.28,0,-92691176.08,0,11679429.42,0,-48916072.53,0,7329163.08,0,-68025665.17,0,-24054391.53,0,-90285500.00,0,23730819.04,60039432.75,-5854000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,967411.95,0,784952.00,0,8123377.90,0,4573083.78,0,28559843.17,0,13133934.84,0,4925225.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,20383006.59,0,0,0.0
67,经营活动产生现金流量净额,543387260.62,0,175275674.04,0,441885730.17,0,144494285.08,0,448060977.53,0,127709396.77,0,266508353.09,0,63971780.65,0,155476278.39,0,-332000.11,0,129633636.31,0,-16917884.65,0,128171787.31,0,-19903513.48,0,108462043.62,0,-49909279.07,0,79466559.22,0,-36906100.00,0,214588535.36,138548132.64,71237300.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,793577127.08,0,591544758.20,0,827957697.44,0,688700881.13,0,856467001.96,0,193845294.04,0,364333993.16,0,488109423.18,0,358809311.70,0,443401007.35,0,360924648.98,0,145962980.83,0,57962197.91,0,85154972.51,0,680845262.85,0,576505786.27,0,215475205.83,0,104037100.00,0,210821015.41,161847114.40,59998500.00,0.0
72,现金的期初余额,827957697.44,0,827957697.44,0,856467001.96,0,856467001.96,0,364333993.16,0,364333993.16,0,358809311.70,0,358809311.70,0,360924648.98,0,360924648.98,0,57962197.91,0,57962197.91,0,680845262.85,0,680845262.85,0,215475205.83,0,215475205.83,0,210821015.41,0,210821000.00,0,161847114.40,59998452.75,44119100.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-34380570.36,0,-236412939.24,0,-28509304.52,0,-167766120.83,0,492133008.80,0,-170488699.12,0,5524681.46,0,129300111.48,0,-2115337.28,0,82476358.37,0,302962451.07,0,88000782.92,0,-622883064.94,0,-595690290.34,0,465370057.02,0,361030580.44,0,4654190.42,0,-106783900.00,0,48973901.01,101848661.65,15879300.00,0.0
