37,筹资活动产生的现金流量净额,-367273925.37,-513876759.49,-285786096.00,-55984795.88,-346750521.26,-242568162.79,87994304.20,-989154763.67,-1051330688.49,-853130386.11,-456753873.40,-924536325.32,-1010021475.59,-70242657.92,493795668.37,1239816709.19,373392456.53,289471277.17,-116170108.77,1226507798.75,1096115760.66,1264448553.24,1315572523.39,33022153.85,-161549908.67,-72310449.79,20538868.51,-661679039.75,-557337669.50,-88616175.02,192650669.33,1326167609.05,1757923727.49,540764408.24,795865677.97,740999071.30,303053542.69,299834387.88,294125104.31,-116739253.85,-194126351.80,78944598.78,-55032857.66,105177995.61,24781037.02,112161524.51,61456899.81,157969674.26,149106327.27,-9019723.01,-74561648.11,-65753248.71,-28469932.09,-88371053.56,-31126457.26,-120893446.97,-123615284.73,47176696.34,59735593.62,167781522.26,121615763.35,153738774.24,111506705.79,82842519.03,116156917.69,93454046.41,48635463.14,-9048974.00,-13737938.09,24279439.00,-13932135.19,93864646.00,86160505.00,436703885.00,62232637.14,7823107.21,0.0
38,四、汇率变动对现金及现金等价物的影响,24635729.61,6662333.23,-766132.32,9637593.37,4202719.29,1238376.11,-842347.80,-37001904.30,-21164256.77,-7378598.95,-292634.21,36227548.30,21590934.94,17399483.04,13795971.64,26895560.76,2025438.43,168551.94,5526388.20,756867.05,-408153.56,-123632.18,297488.70,-20040970.53,-2544942.68,-2462492.44,-35867.53,-1894774.79,-997727.90,-1702591.08,-501588.92,381782.73,1571136.43,-627571.49,21652.95,-863669.68,-5811.26,-5811.26,0,1492969.04,-9713.64,-10008.34,9789.20,-4591930.38,4330962.92,2432790.62,-43089.75,-14036460.25,36980.89,-142352.83,51489.99,7925715.00,-938387.33,-1085193.34,5175.72,9003498.86,654435.45,-351.00,0,-279622.21,0,0,0,436817.72,0,0,0,253747.00,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,184271534.37,114520180.06,556630683.84,33128611.87,203073313.05,587221418.98,367309054.40,-1037715787.97,-1081754373.29,-879626025.67,-335949101.60,-876725338.46,-1049031908.72,-408578039.60,214865303.65,1380484623.55,1827143388.60,690850623.36,63383672.66,861595480.12,989979900.00,1131042616.13,1348268961.18,-32337324.45,-10379623.26,186846967.74,158165980.87,101128672.51,50676556.79,36044774.22,311720583.85,106244692.53,395795166.29,92983107.87,456548836.70,119325164.55,97710766.50,59169340.93,155413974.06,-45922725.49,163991308.44,459182480.82,154809796.74,36021824.43,-29320593.66,-46820015.08,-81345593.59,-132780090.30,-149936031.61,-9406604.31,-102388780.56,224822023.51,240090208.04,79977727.93,25295996.72,-34049631.67,-75057081.59,31247000.64,-22456542.47,38741713.90,-64314082.40,-71316415.10,-43947126.25,77730934.46,120866077.59,15893252.17,17307188.58,-45180389.00,-33768936.84,-38463827.00,-6499544.73,-49630553.00,-44548336.00,104547553.00,80279031.34,-21401616.86,0.0
40,加:期初现金及现金等价物余额,1345974267.08,921166475.67,1345973423.29,888037863.80,888037863.80,888037863.80,896166203.00,1925753651.77,1925753651.77,1925753651.77,2156841952.46,2802478990.23,2802478990.23,2802478990.23,2802478990.23,1421994366.68,1421994366.68,1421994366.68,1496774805.89,560398886.56,560398886.56,560398886.56,560398886.56,592736211.01,592736211.01,592736211.01,592736211.01,491607538.50,491607538.50,491607538.50,491607538.50,385362845.97,385362845.97,385362845.97,385362845.97,266037681.42,266037681.42,266037681.42,266037681.42,311960406.91,311960406.91,311960406.91,311960406.91,275938582.48,275938582.48,275938582.48,275938582.48,408718672.78,408718672.78,408718672.78,408718672.78,183896649.27,183896649.27,183896649.27,183896649.27,217946280.94,217946280.94,217946280.94,217946280.94,179204567.04,179204567.04,179204567.04,179204567.04,101473632.58,101473632.58,101473632.58,101473632.58,146654022.00,146654022.25,0,185117847.83,234748402.00,234748402.00,130200849.00,49921817.38,49921817.38,0.0
41,六、期末现金及现金等价物余额,1530245801.45,1035686655.73,1902604107.13,921166475.67,1091111176.85,1475259282.78,1263475257.40,888037863.80,843999278.48,1046127626.10,1820892850.86,1925753651.77,1753447081.51,2393900950.63,3017344293.88,2802478990.23,3249137755.28,2112844990.04,1560158478.55,1421994366.68,1550378786.56,1691441502.69,1908667847.74,560398886.56,582356587.75,779583178.75,750902191.88,592736211.01,542284095.29,527652312.72,803328122.35,491607538.50,781158012.26,478345953.84,841911682.67,385362845.97,363748447.92,325207022.35,421451655.48,266037681.42,475951715.35,771142887.73,466770203.65,311960406.91,246617988.82,229118567.40,194592988.89,275938582.48,258782641.17,399312068.47,306329892.22,408718672.78,423986857.31,263874377.20,209192645.99,183896649.27,142889199.35,249193281.58,195489738.47,217946280.94,114890484.64,107888151.94,135257440.79,179204567.04,222339710.17,117366884.75,118780821.16,101473633.00,112885085.41,0,178618303.10,185117849.00,190200066.00,234748402.00,130200848.72,28520200.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,92930347.34,0,88173143.99,0,30819100.06,0,-221691547.63,0,7455810.51,0,14765428.14,0,-50462702.45,0,-258503010.17,0,65849921.43,0,166981873.97,0,89483727.56,0,174346566.23,0,95362233.78,0,128454622.79,0,45654055.18,0,95974610.21,0,41934962.98,0,124949207.90,0,75975531.09,0,363797825.52,0,115244896.20,0,48824667.61,0,49473845.78,0,87332309.89,0,0,0,59937882.14,50531084.11,35434280.76,14286120.61,48484909.01,24801135.70,13627638.44,5447019.01,24159666.74,14868876.16,6925842.12,4565957.65,35817766.40,26517004.33,17722907.10,5773373.50,24030849.00,16910930.81,-75255228.00,5485979.67,14763608.00,6398788.00,11879756.00,56654000.09,33288917.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-515439.80,0,0,0,0,0,0,0,0,0,0,0,-2155410.90,406765.61,658966.39,81932.12,2206682.12,0,0,651136.90,0,1265959.00,-1871554.00,257839.18,1280209.00,0,347843.00,328050.46,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33145698.95,0,57181061.45,0,10919318.83,0,60290811.92,0,28038040.73,0,67812414.74,0,61142736.25,0,88644096.93,0,58481613.33,0,10789062.91,0,15090557.59,0,56702485.01,0,21787359.63,0,33560054.46,0,10590909.03,0,30194309.36,0,16286127.15,0,61950163.07,0,1326173.83,0,25520081.89,0,-10063724.14,0,5114551.66,0,999185.59,0,30684911.52,0,0,0,-31531194.73,-40149300.57,-40149300.57,-42810.15,36687253.30,2428318.57,2145318.57,0,1644079.03,660606.08,707305.89,0,1594995.52,1978585.84,1995352.84,-781.45,8588550.00,1611570.25,53541969.00,523377.00,1376213.00,918012.00,5097867.00,19869.03,89115.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,145346690.08,0,295504607.05,0,140712622.56,0,298892106.77,0,147907183.30,0,275092404.88,0,93836457.45,0,270056376.82,0,129285563.83,0,219786758.72,0,96052739.20,0,189504204.34,0,94619135.32,0,183367291.58,0,87408219.11,0,167898413.93,0,81802350.13,0,168060002.64,0,85760446.35,0,149517769.94,0,75847599.50,0,139635167.73,0,64786173.03,0,120447973.55,0,0,0,155397153.51,89644112.07,60334106.17,29841400.49,110191195.66,79582741.22,53045541.36,26470763.94,90381328.67,67036085.07,43747276.04,20882771.68,89757073.93,61082287.77,40563489.06,20330166.38,79829173.00,39343873.03,49482938.00,25276554.58,48905853.00,26656356.00,40496875.00,23993185.05,9750482.90,0.0
48,无形资产摊销,0,4329763.10,0,8610487.60,0,4276510.20,0,8268051.41,0,3924827.56,0,8279374.69,0,3870140.98,0,8342703.71,0,4167928.79,0,8026819.29,0,4019582.31,0,6728875.76,0,2927117.98,0,3971707.83,0,1509971.70,0,2906009.98,0,1363497.93,0,2727048.00,0,1319989.08,0,1642585.17,0,616875.20,0,1215012.84,0,691472.77,0,2755164.93,0,0,0,4793901.49,3597124.23,2427012.90,1213506.45,4876124.16,3458147.62,2428627.92,1214313.96,4816323.71,3602009.72,2406203.41,1096998.29,4505408.11,3192652.88,2128435.25,1064217.62,2408325.00,1118185.43,213134.00,44548.00,13814712.00,5456768.00,9637607.00,6013296.95,2074542.78,0.0
49,长期待摊费用摊销,0,31720606.69,0,47688191.43,0,34403045.68,0,58150498.54,0,29357133.19,0,62032754.95,0,5177579.10,0,49932297.32,0,24496355.78,0,44670608.19,0,21638792.07,0,43053300.21,0,21408838.14,0,43025284.97,0,21850896.55,0,35445768.10,0,12767568.83,0,37266678.89,0,14829328.52,0,26146529.26,0,12538795.88,0,23932985.16,0,8576866.38,0,28058908.62,0,0,0,21358717.85,15779753.37,9735387.06,5044078.33,26561440.86,15731107.52,10062431.50,5042528.25,23243992.69,20008407.02,11985647.68,3879318.34,29746508.75,24195350.93,16369947.49,7207926.60,23000808.00,9250294.46,0,1490458.02,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2649141.11,-2742625.83,-4367255.09,-3887527.83,4320039.77,2226856.48,51310.83,-1508631.55,1576556.39,-1212723.43,-2558488.47,-2985566.24,15205063.30,9455274.60,653387.57,-3910759.18,-16326334.00,-5529920.30,0,-9568237.47,0,-6114202.00,-2105864.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1973882.82,23603691.41,14805978.69,14580184.85,364530.07,52654896.98,46339282.46,28126309.44,3942205.38,13674476.27,12520011.12,11528176.62,-6995360.45,25946967.78,15388466.20,12956188.72,5139803.00,43913390.28,0,-1935888.41,0,6859603.00,2419277.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,964451.88,0,1555681.08,0,515711.71,0,-116945038.42,0,-173044465.54,0,-208271792.25,0,-5407663.27,0,-6214628.81,0,-1066233.15,0,213022.09,0,820031.26,0,590776.62,0,571113.10,0,719819.31,0,-1231592.38,0,1362550.06,0,122333.12,0,5026480.01,0,6384450.36,0,276580.12,0,134145.29,0,324722.59,0,84847.08,0,0,0,0,0,162052.55,69157.83,22476.93,0,1579905.89,72462.22,72096.33,-592148.62,1268967.24,386684.37,157573.07,21425.08,980740.34,534548.10,485936.60,0,1413302.00,0,370893.00,26683.99,357991.00,443783.00,56548.00,186925.35,24271.30,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,18128.95,0,0,0,1555.00,0,0,0,0.00,0,0,0,0.00,0,0,0,21225.28,0,0,0,12385.01,0,0,0,1425.42,0,0,0,0,0,0,0,4573.19,0,315665.46,0,0,0,0,238.00,238.00,238.00,0,738.60,0,0,0,0,13615.00,0,0,3600.00,0,47230.53,0,4139.20,0,362537.48,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,21663.35,0,4357664.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,64616046.80,0,148966094.58,0,84806463.24,0,179858926.54,0,88136939.01,0,91307575.57,0,72132698.69,0,123634402.88,0,116207936.91,0,176948788.54,0,107460294.24,0,214371510.59,0,110494846.85,0,235341186.66,0,114813646.72,0,191733555.11,0,68678945.67,0,110830054.26,0,50285755.78,0,103508726.37,0,57043366.71,0,118964086.09,0,39622030.86,0,89122848.27,0,0,0,76963378.60,60890373.80,42190667.81,20962961.13,65021269.98,48879373.57,35962876.02,17167849.25,62967752.69,47600168.64,32558687.77,15579440.44,59536995.31,46334735.21,31052766.50,10435195.05,56386911.00,23883333.35,38254310.00,27870637.50,26123914.00,16741768.00,33979254.00,26388390.87,518893.41,0.0
58,投资损失,0,-2340000.00,0,-22784175.00,0,-1039482.54,0,-19321050.00,0,-1521000.00,0,-26587979.18,0,-12787976.30,0,-28662000.00,0,-13672530.00,0,-14399265.88,0,-12222000.00,0,-12348779.28,0,-12348779.28,0,-11750739.39,0,1597836.93,0,-455338.61,0,-57779.01,0,-145096.61,0,-345491.18,0,-7580695.65,0,-7992067.01,0,-15192862.56,0,2054.97,0,1364014.19,0,0,0,960520.80,-665748.80,-654290.00,-468000.00,-585000.00,-585000.00,-585000.00,-585000.00,-500000.00,-500000.00,-500000.00,-500000.00,-500000.00,-2563833.90,-500000.00,0,0,0,-1933019.00,0,0,0,2338257.00,-650000.00,-650000.00,0.0
59,递延所得税资产减少,0,18540245.18,0,9994541.21,0,4540134.26,0,-48913414.85,0,2106205.32,0,-6529103.51,0,-18802775.54,0,-59432597.08,0,-10522281.89,0,-1543762.58,0,-4638039.18,0,-11963006.26,0,-2176667.86,0,3312846.37,0,-2408727.09,0,-2929615.82,0,-1942527.36,0,2497670.23,0,11803337.96,0,100105.31,0,2771275.14,0,-5525939.93,0,0,0,3234378.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-2351700.00,0,0,0,-2123550.00,0,0,0,12841950.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,1036519.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274058.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313.58,0.0
61,存货的减少,0,139394928.55,0,-153307858.44,0,-28718919.16,0,155154523.47,0,-218808932.48,0,81306859.54,0,15540635.25,0,46755961.21,0,-180881685.37,0,-27938371.19,0,45134461.07,0,87043658.07,0,267505763.94,0,-154719133.66,0,60132597.48,0,-163783867.25,0,-87875801.90,0,-301111761.00,0,-252407083.11,0,23058898.71,0,188248155.19,0,-273548237.74,0,-158927843.17,0,41564449.82,0,0,0,-22774548.28,12093344.07,-22414518.23,52622808.57,39219664.90,121844365.07,10286659.74,-13034602.74,-159876413.47,-68416203.43,-175130100.70,-18917688.19,25251259.61,56755043.26,25956910.16,43983216.25,74455307.00,-95145539.35,-103029354.00,-7637818.05,-6468345.00,-46435180.00,-34590780.00,-35201249.54,68628125.12,0.0
62,经营性应收项目的减少,0,1090753187.15,0,-285302953.10,0,483110390.71,0,-307881062.57,0,219492903.68,0,-170550871.93,0,-163541592.86,0,533497201.69,0,-660874337.48,0,-553727936.94,0,-798490500.28,0,-1018977528.44,0,-263751127.40,0,603607878.47,0,-28273544.16,0,-755801235.35,0,-284747701.72,0,-712064783.11,0,-156700684.04,0,-199059343.75,0,87347911.93,0,54395112.87,0,8551489.28,0,-146595307.05,0,0,0,265432396.44,252206881.15,131746592.46,30665682.26,-103472699.54,-189049557.29,-137744775.94,-94387151.28,-17091854.49,-375632510.88,-87953272.50,-83499339.65,-202869759.34,-200847761.84,-83973608.55,-155802130.77,-111867096.00,-58532591.01,49751422.00,-185202997.58,-318518926.00,-205577463.00,-191009324.00,-39681659.94,-126801412.06,0.0
63,经营性应付项目的增加,0,-599493795.60,0,539276651.09,0,211476258.06,0,182562001.66,0,-76377240.55,0,20906268.53,0,489708464.10,0,-188930305.31,0,1080960150.83,0,942216395.36,0,488322847.56,0,429324175.35,0,77724653.52,0,10034114.95,0,34961964.05,0,-9788383.80,0,26305332.47,0,169070234.64,0,182261978.97,0,-90438642.78,0,32078868.74,0,159376458.12,0,-6559152.59,0,-118522550.38,0,0,0,-71805259.39,-55154973.21,44489970.49,-66521316.70,42460986.71,28710734.48,42999008.74,19690464.82,78255605.01,235779577.05,16616182.22,-16877145.21,158454563.19,96562638.81,-24438124.99,56121191.93,-92910172.00,-14979947.71,66366325.00,128427089.17,159217531.00,118227071.00,45389638.00,45587350.75,-5716080.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,-30357.12,0,0,0,-30357.12,0,0,0,-30357.12,0,-624936.95,0,0.00,0,0,0,-17857.14,0,-1262417.37,0,-674860.71,0,0,0,-17857.14,0,0,0,-160722.14,0,-12206295.28,0,-17857.14,0,-9249190.47,0,-17857.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000000.00,-5000000.00,-5000000.00,0,-2217753.20,-2679791.55,0,3415934.00,802247.40,0,0,0,610608.00,0,0,-4142825.11,0.0
67,经营活动产生现金流量净额,0,1019908170.12,0,733203772.94,0,975821153.61,0,226301256.84,0,56637047.61,0,222405284.17,0,490393773.23,0,579120499.19,0,612403600.89,0,971399055.53,0,52672493.40,0,159146115.07,0,414106630.58,0,1077662516.97,0,346989117.43,0,-407243224.08,0,-125368163.84,0,-330944101.08,0,20334436.89,0,384284124.83,0,553819904.84,0,252624198.86,0,7561744.14,0,139247327.96,0,0,0,454271977.05,409703111.63,273601347.38,98297326.01,275709620.77,190756320.74,78691015.97,-6948285.52,112632798.69,-46737781.75,-142844550.96,-70143719.07,212691936.79,146929340.57,40726073.68,-1143827.92,57565360.00,16915924.84,54979201.00,-14579236.92,-59147240.00,-75814088.00,-76063046.00,83638159.07,-11883600.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1035686655.73,0,921166475.67,0,1475259282.78,0,888037863.80,0,1046127626.10,0,1925753651.77,0,2393900950.63,0,2802478990.23,0,2112844990.04,0,1421994366.68,0,1691441502.69,0,560398886.56,0,779583178.75,0,592736211.01,0,527652312.72,0,491607538.50,0,478345953.84,841911682.67,385362845.97,363748447.92,295207022.35,421451655.48,266037681.42,475951715.35,771142887.73,466770203.65,311960406.91,246617988.82,229118567.40,194592988.89,275938582.48,258782641.17,399312068.47,306329892.22,408718672.78,423986857.31,263874377.20,209192645.99,183896649.27,142889199.35,249193281.58,195489738.47,217946280.94,114890484.64,107888151.94,135257440.79,179204567.04,222339710.17,117366884.75,118780821.16,101473633.00,112885085.41,0,178618303.10,185117849.00,190200066.00,234748402.00,130200848.72,28520200.52,0.0
72,现金的期初余额,0,921166475.67,0,888037863.80,0,888037863.80,0,1925753651.77,0,1925753651.77,0,2802478990.23,0,2802478990.23,0,1421994366.68,0,1421994366.68,0,560398886.56,0,560398886.56,0,592736211.01,0,592736211.01,0,491607538.50,0,491607538.50,0,385362845.97,0,385362845.97,385362845.97,266037681.42,266037681.42,266037681.42,266037681.42,311960406.91,311960406.91,311960406.91,311960406.91,275938582.48,275938582.48,275938582.48,275938582.48,408718672.78,408718672.78,408718672.78,408718672.78,183896649.27,183896649.27,183896649.27,183896649.27,217946280.94,217946280.94,217946280.94,217946280.94,179204567.04,179204567.04,179204567.04,179204567.04,101473632.58,101473632.58,101473632.58,101473632.58,146654022.00,146654022.25,0,185117847.83,234748402.00,234748402.00,130200849.00,49921817.38,49921817.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,114520180.06,0,33128611.87,0,587221418.98,0,-1037715787.97,0,-879626025.67,0,-876725338.46,0,-408578039.60,0,1380484623.55,0,690850623.36,0,861595480.12,0,1131042616.13,0,-32337324.45,0,186846967.74,0,101128672.51,0,36044774.22,0,106244692.53,0,92983107.87,456548836.70,119325164.55,97710766.50,29169340.93,155413974.06,-45922725.49,163991308.44,459182480.82,154809796.74,36021824.43,-29320593.66,-46820015.08,-81345593.59,-132780090.30,-149936031.61,-9406604.31,-102388780.56,224822023.51,240090208.04,79977727.93,25295996.72,-34049631.67,-75057081.59,31247000.64,-22456542.47,38741713.90,-64314082.40,-71316415.10,-43947126.25,77730934.46,120866077.59,15893252.17,17307188.58,-45180389.00,-33768936.84,0,-6499544.73,-49630553.00,-44548336.00,104547553.00,80279031.34,-21401616.86,0.0
