9,支付的其他与经营活动有关的现金,113177151.78,81271022.24,44911223.23,231990786.57,142702695.09,45172899.53,40679472.80,208854308.99,121422041.71,48392087.27,31906420.43,79995548.10,121161657.08,50859595.62,29804933.37,80167487.64,96709568.57,54272932.14,27012321.85,72959331.18,77491556.64,41857754.32,28524975.69,92840324.54,102266527.64,67145071.76,53324214.11,120062368.74,104159576.77,112943754.15,55144925.51,115244306.14,86171782.93,113396352.99,77016162.34,163057812.75,76146549.15,60350377.97,72014040.84,73882846.98,87135118.20,36261787.49,21575380.73,77426155.59,85951200.31,39838581.75,16609311.37,52292685.14,33958377.71,28259421.81,12628343.99,51876542.98,36762153.24,29632385.93,0,83332073.75,69955809.44,44048333.54,28899009.17,312594912.47,39237891.78,42347523.15,24069647.20,164145284.34,133241428.04,133828274.69,58461236.16,73627450.12,28077382.87,87692771.02,57348121.37,152600454.97,100864505.19,88644175.22,46275323.30,18932445.52,16041258.34,0.0
10,经营活动现金流出小计,539158668.92,360713186.74,186284875.45,745581867.51,525955204.43,357077784.37,206088454.23,697378399.74,476266465.68,283237368.56,142348712.90,531809874.01,407353376.17,245896071.51,145782284.97,471583194.43,340909323.61,207832264.03,91435890.68,404971357.85,298379767.87,166787700.25,103102013.49,455941936.03,363845762.37,239446350.93,144969525.16,424679325.95,373831265.23,211512537.90,161998343.63,416111737.06,355685166.82,200786037.72,168443604.40,408420267.12,453851535.19,265010078.23,169723315.23,401340619.35,379080286.11,167958129.41,80616813.11,513148144.57,443513423.29,300913482.19,116997153.89,549632807.74,377789154.77,242787728.09,104425977.05,650448161.70,481463934.85,315076057.02,215992887.16,774904084.38,621990743.72,414942816.38,175207412.92,1114951810.17,544115102.98,404753445.82,172290210.56,846993206.84,582303359.46,394340138.50,180309850.70,504151327.23,261027812.76,510522786.70,201361590.91,448077316.07,277172353.29,368656626.90,228136553.69,175801996.34,57273454.33,0.0
11,经营活动产生的现金流量净额,106332745.70,42550752.01,-16856412.44,116634762.45,56673138.16,7499339.81,-11144557.80,-35912087.75,-23785160.97,-25633326.40,-26323210.91,62487361.12,45725611.26,47975079.90,35207745.62,70310540.04,75957929.47,67973234.96,36398980.43,77039221.86,34188463.48,38222458.71,14176359.86,91006899.38,47056405.89,15149107.23,22603572.07,123244985.13,47247599.41,35301110.94,9564175.44,130137466.04,62620687.01,38136191.44,15552193.73,9878186.89,30444409.28,30412512.65,11696188.61,111864920.57,39738328.16,35925195.94,6028918.69,74902010.21,77401442.99,57105436.08,23376745.55,95029804.90,40439531.88,20622560.28,3798571.09,-10417048.71,10372692.42,22429333.90,-1111972.89,49958568.13,-45716191.28,-65465045.46,2039969.67,-131732024.62,-22550891.32,-31556864.31,14936372.78,-49467970.75,-64437271.38,-76866315.94,-51721916.50,159179278.54,457650.22,111279940.56,75058084.90,27363225.65,-51169713.38,-23075192.00,-49807578.24,-2646180.05,1102824.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000.00,49000.00,49000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,275000.00,245000.00,0,89277.48,1.00,97746.76,33372.91,6208600.20,1331905.46,1331905.46,9957098.52,100010.00,3956063.78,3985863.83,1208239.52,812032.05,0,0,0,0,800.00,0,0,0,24269614.54,20255510.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115126.79,115126.79,115126.79,0,0,0,0,0,0,0,0,0,0,14854.50,0,0,594848.96,468599.10,203177.85,0,184147.80,0,0,18716.67,65902.88,65902.88,5001.11,5001.11,121383.40,39971.92,44971.92,46828.87,22905.31,5446.29,5446.29,0,5000.00,5000.00,0,0,13500.00,0,10000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1336403.41,1336403.41,0,19527480.32,11656728.00,11509728.00,0,62500.00,82000.00,30000.00,0,241848050.00,198000.00,156000.00,0,5300.00,0,0,0,1316871.00,113259.02,111014.00,0,4106400.00,220467.06,89000.00,212817.06,31000.00,0,10000.00,0,51400.00,46000.00,46000.00,0,30950.00,30950.00,0,0,454965.45,15000.00,0,0,33120.06,0,0,0,114200.00,74282.37,74282.37,0,369461.34,346460.24,301960.24,14933707.82,58000.00,35800.00,0,0,6155446.39,17400.00,17400.00,0,146611.07,208080.40,87830.43,44850.03,1714892.05,134028.92,17500.00,0,21126614.64,0,92000.00,92000.00,352441.26,81447.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,26433663.65,0,0,0,0,0,0,0,0,0,0,0,76375657.45,70500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1696841.14,0,0,0,0,114200.00,59200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2500000.00,500000.00,0,0,0,0,0,7160000.00,0,0,0,6980000.00,0,0,0,0,0,0,0,0,0,0,0,8694000.00,0,0,0,0,0,0,0,0,1148072.48,7788266.61,0,3639715.48,0,0,0,8000000.00,0,0,0,13000000.00,0,0,0,91029.50,42349.49,42349.49,0,37777.78,37777.78,39777.78,0,0,9857088.52,0,0,0,0,0,0,0,0,0,0,686528.93,686528.93,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3836403.41,1836403.41,0.00,24527480.32,11656728.00,11509728.00,0.00,33656163.65,82000.00,30000.00,0.00,248828050.00,198000.00,156000.00,0.00,5300.00,0.00,0.00,0.00,77692528.45,70613259.02,111014.00,0.00,12800400.00,220467.06,89000.00,212817.06,31000.00,0.00,10000.00,0.00,215526.79,1358199.27,7998393.40,0,3670665.48,30950.00,0,0,8454965.45,15000.00,0,0,11336278.92,14854.50,0,0,1075078.46,944430.96,379009.71,89277.48,591387.92,481984.78,375110.93,21161024.69,1455808.34,11290696.86,9962099.63,105011.11,10232893.57,4043235.75,1270611.44,858860.92,169516.38,213526.69,93276.72,44850.03,2407220.98,825557.85,17500.00,0,45409729.18,20255510.00,102000.00,92000.00,352441.26,81447.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23410084.70,16920493.57,5696877.91,35019888.22,22974816.96,15615258.48,6027446.41,39871730.56,29774336.41,44145897.57,12468801.12,98031472.25,30843296.54,22870077.50,14186390.26,59394348.66,44309489.66,28585794.60,19794755.21,71049393.84,45186815.35,25773356.69,19819048.13,162989540.76,115425870.03,87078168.38,37806033.61,180281798.21,111382439.69,56974469.93,24781694.62,73579948.27,47703062.02,33849119.97,13013129.39,36460026.89,10763311.38,8668319.72,3112952.95,70290672.20,57090686.98,4044791.00,2254709.03,43591593.49,40030672.57,35027668.95,430775.00,6309081.98,3723858.98,1122015.98,469051.50,7541729.30,2686621.73,1920275.10,0,6952444.18,7847290.95,5665006.96,2802604.43,94641533.28,45179320.68,34601171.67,21738610.97,154168282.57,30431496.57,21051339.16,7440425.15,89091431.55,73755478.18,87962900.49,20320127.48,56618115.46,13407928.14,86421146.67,30418396.80,11228945.91,3777734.92,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223010.00,800010.00,600000.00,230000.00,10455805.03,1889850.00,465000.00,0,1406580.00,0,23335633.26,7000000.00,100000.00,100000.00,190000.00,190000.00,32507163.20,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99050.00,3018600.00,0,1562465.48,0,0,0,0,0,0,0,0,0,0,773863.97,0,0,0,0,0,0,0,250561.63,250561.63,0,0,0,156778.28,0,0,81041.00,166988211.51,186927201.45,0,587253.25,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,23410084.70,16920493.57,5696877.91,35019888.22,22974816.96,15615258.48,6027446.41,69871730.56,29774336.41,44145897.57,12468801.12,98031472.25,30843296.54,22870077.50,14186390.26,59394348.66,44309489.66,28585794.60,19794755.21,71049393.84,45186815.35,25773356.69,19819048.13,162989540.76,115425870.03,87078168.38,37806033.61,180281798.21,111382439.69,56974469.93,24781694.62,73579948.27,47802112.02,36867719.97,13013129.39,38022492.37,10763311.38,8668319.72,3112952.95,70290672.20,57090686.98,4044791.00,2254709.03,43591593.49,40030672.57,35027668.95,1204638.97,6309081.98,3723858.98,1122015.98,469051.50,7541729.30,2686621.73,1920275.10,250561.63,7203005.81,7847290.95,5665006.96,2802604.43,96021321.56,45979330.68,35201171.67,22049651.97,331612299.11,219248548.02,21516339.16,8027678.40,90498011.55,73755478.18,111298533.75,27320127.48,56718115.46,13507928.14,86516146.67,30513396.80,27482527.51,3777734.92,0.0
24,投资活动产生的现金流量净额,-19573681.29,-15084090.16,-5696877.91,-10492407.90,-11318088.96,-4105530.48,-6027446.41,-36215566.91,-29692336.41,-44115897.57,-12468801.12,150796577.75,-30645296.54,-22714077.50,-14186390.26,-59389048.66,-44309489.66,-28585794.60,-19794755.21,6643134.61,25426443.67,-25662342.69,-19819048.13,-150189140.76,-115205402.97,-86989168.38,-37593216.55,-180250798.21,-111382439.69,-56964469.93,-24781694.62,-73364421.48,-46443912.75,-28869326.57,-13013129.39,-34351826.89,-10732361.38,-8668319.72,-3112952.95,-61835706.75,-57075686.98,-4044791.00,-2254709.03,-32255314.57,-40015818.07,-35027668.95,-1204638.97,-5234003.52,-2779428.02,-743006.27,-379774.02,-6950341.38,-2204636.95,-1545164.17,20910463.06,-5747197.47,3443405.91,4297092.67,-2697593.32,-85788427.99,-41936094.93,-33930560.23,-21190791.05,-331442782.73,-219035021.33,-21423062.44,-7982828.37,-88090790.57,-72929920.33,-111281033.75,-27320127.48,-11308386.28,6747581.86,-86414146.67,-30421396.80,-27130086.25,-3696287.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33253.06,0,0,0,0,0,0,0,2400000.00,0,0,0,4800000.00,0,0,0,5730000.00,2000000.00,2000000.00,500000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12824.71,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,0,2500000.00,0,0,0,5588853.80,0,120107239.49,124823847.99,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,30000000.00,0,0,0,50000000.00,10000000.00,0,0,50000000.00,30000000.00,0,0,50000000.00,0,0,0,25000000.00,5000000.00,5000000.00,5000000.00,163000000.00,113000000.00,88000000.00,0,100000000.00,50000000.00,5000000.00,5000000.00,50000000.00,1384347.00,1384347.00,300000.00,45000000.00,950000.00,950000.00,1290000.00,50000000.00,45000000.00,0,0,162590000.00,151450000.00,0,0,114700000.00,14700000.00,9000000.00,9000000.00,151200000.00,73700000.00,33200000.00,0,151539016.87,196260000.00,137260000.00,0,610354348.01,427850000.00,257700377.48,108900000.00,962129597.28,575229597.28,453870000.00,236970000.00,533270000.00,276970000.00,240020000.00,166970000.00,339390000.00,97506750.00,287376532.20,105440000.00,112540000.00,30140000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,13800000.00,0,0,0,8730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.97,0,0,3353903.42,0,0,0,76.02,638.48,0,0,0,0,0,0,0,0,0,1469.92,906.40,462.11,0,0,0,0,0,148.84,0,0,0,3591160.91,1740016.47,188555.84,0,0,0,0,0,0,1570000.00,420000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,30000000.00,0.00,0.00,0.00,63800000.00,10000000.00,0.00,0.00,58730000.00,30000000.00,0.00,0.00,50000000.00,0.00,0.00,0.00,25033253.06,5000000.00,5000000.00,5000000.00,163000000.00,113000000.00,88000000.00,0.00,102400000.00,50000000.00,5000000.00,5001791.97,54800000.00,1384347.00,4738250.42,300000.00,50730000.00,2950000.00,2950076.02,1790638.48,50400000.00,45000000.00,0,0,162590000.00,151450000.00,0,0,114700000.00,14701469.92,9000906.40,9000462.11,151200000.00,73700000.00,33200000.00,0,151551841.58,196260148.84,137260000.00,0,610354348.01,431441160.91,259440393.95,109088555.84,964629597.28,577729597.28,456370000.00,236970000.00,535770000.00,276970000.00,241590000.00,167390000.00,344978853.80,97506750.00,407483771.69,230263847.99,112540000.00,30140000.00,0.0
32,偿还债务支付的现金,30000000.00,15000000.00,0,74000000.00,54242556.84,14000000.00,5000000.00,73000000.00,43000000.00,13000000.00,0,89950000.00,40000000.00,40000000.00,0,45000000.00,14000000.00,14000000.00,2000000.00,71000000.00,13000000.00,5000000.00,5000000.00,109500000.00,50000000.00,5000000.00,0,50000000.00,0,0,0,68713931.02,660304.01,580304.01,304.01,62640505.70,65534477.32,61559683.86,1830003.02,33625875.54,18176213.66,5449563.70,1377858.77,196814894.10,171327211.91,10338371.26,11188978.54,161023376.72,31104949.99,7192566.62,2688678.52,119680153.93,78392378.80,40548750.93,10446441.64,157219058.39,129570747.65,67363194.90,1619407.60,575771973.13,420140613.04,239728038.11,121564660.63,637640000.00,444970000.00,258086188.05,129771412.52,478340537.23,230482740.62,113560536.96,135107857.90,281435136.96,20610268.48,180322170.83,99910000.00,68090000.00,16990000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,80976266.66,771424.99,392249.99,23271768.79,2446081.29,1925970.87,0,5005730.37,4009682.43,2630753.23,0,30879629.59,4232129.31,3158331.32,1688456.28,7980162.71,6344984.90,4689755.87,1959627.40,10079543.24,7315350.08,4647865.22,1904895.14,16210962.08,5369540.19,4154248.07,2210395.07,10023291.60,6881957.84,3500440.29,2738407.33,5316064.72,3757461.32,2570256.54,1439088.53,4229964.33,8260397.13,6579003.65,3985721.15,19447438.84,10006552.24,3976120.10,2453621.85,23305738.55,20927441.08,11279999.53,5069739.58,39061774.87,18209846.70,12298618.81,6093923.92,19558911.05,16911692.40,11080700.72,24360573.42,49445147.45,35736935.46,18440975.62,8605315.47,47618035.88,35341281.79,24738200.65,5289871.97,37229983.36,22579372.08,14760654.92,6995836.06,29337955.33,16377198.29,40868405.50,11241349.11,16755310.94,6503561.30,15635461.81,7015882.68,14567759.03,9170532.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,77512.50,0,0,0,585129.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,766000.00,523000.00,202000.00,0,948400.00,739000.00,450000.00,0,7173500.00,6087500.00,0,0,5546240.77,3355965.37,1160791.70,3843006.40,2634826.40,1484826.40,0,0,794500.00,20539.54,0,3700.00,0,0,3707254.87,18300.00,0,0,0,1570000.00,486246.50,300000.00,300000.00,1300.00,0,0,4716608.50,0,0,0.0
36,筹资活动现金流出小计,110976266.66,15771424.99,392249.99,97349281.29,56688638.13,15925970.87,5000000.00,78590860.07,47009682.43,15630753.23,0.00,120829629.59,44232129.31,43158331.32,1688456.28,52980162.71,20344984.90,18689755.87,3959627.40,81079543.24,20315350.08,9647865.22,6904895.14,125710962.08,55369540.19,9154248.07,2210395.07,60023291.60,6961957.84,3500440.29,2738407.33,74029995.74,4417765.33,3150560.55,1439392.54,66870470.03,74560874.45,68661687.51,6017724.17,53073314.38,29131165.90,10164683.80,4281480.62,220120632.65,199428152.99,27705870.79,16258718.12,200085151.59,54861037.46,22847150.80,9943394.14,143082071.38,97938897.60,53114278.05,34807015.06,206664205.84,166102183.11,85824710.06,10224723.07,623393709.01,455481894.83,264466238.76,130561787.47,674888283.36,467549372.08,272846842.97,136767248.58,509248492.56,247346185.41,154728942.46,146649207.01,298191747.90,27113829.78,195957632.64,111642491.18,82657759.03,26160532.75,0.0
37,筹资活动产生的现金流量净额,-110976266.66,-15771424.99,-392249.99,-67349281.29,-56688638.13,-15925970.87,-5000000.00,-14790860.07,-37009682.43,-15630753.23,0.00,-62099629.59,-14232129.31,-43158331.32,-1688456.28,-2980162.71,-20344984.90,-18689755.87,-3959627.40,-56046290.18,-15315350.08,-4647865.22,-1904895.14,37289037.92,57630459.81,78845751.93,-2210395.07,42376708.40,43038042.16,1499559.71,2263384.64,-19229995.74,-3033418.33,1587689.87,-1139392.54,-16140470.03,-71610874.45,-65711611.49,-4227085.69,-2673314.38,15868834.10,-10164683.80,-4281480.62,-57530632.65,-47978152.99,-27705870.79,-16258718.12,-85385151.59,-40159567.54,-13846244.40,-942932.03,8117928.62,-24238897.60,-19914278.05,-34807015.06,-55112364.26,30157965.73,51435289.94,-10224723.07,-13039361.00,-24040733.92,-5025844.81,-21473231.63,289741313.92,110180225.20,183523157.03,100202751.42,26521507.44,29623814.59,86861057.54,20740792.99,46787105.90,70392920.22,211526139.05,118621356.81,29882240.97,3979467.25,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.30,0,0,0,-7558.39,0,0,0,-9940.00,0,0,0,0,-80.96,-47.17,-23.85,-143.93,0,0.0
39,五、现金及现金等价物净增加额,-24217202.25,11695236.86,-22945540.34,38793073.26,-11333588.93,-12532161.54,-22172004.21,-86918514.73,-90487179.81,-85379977.20,-38792012.03,151184309.28,848185.41,-17897328.92,19332899.08,7941328.67,11303454.91,20697684.49,12644597.82,27636066.29,44299557.07,7912250.80,-7547583.41,-21893203.46,-10518537.27,7005690.78,-17200039.55,-14629104.68,-21096798.12,-20163799.28,-12954134.54,37543048.82,13143355.93,10854554.74,1399671.80,-40614110.03,-51898826.55,-43967418.56,4356149.97,47355899.44,-1468524.72,21715721.14,-507270.96,-14883937.01,-10592528.07,-5628103.66,5913388.46,4410649.79,-2499463.68,6033309.61,2475865.04,-9249461.47,-16070842.13,969891.68,-15008524.89,-10900993.60,-12114819.64,-9732662.85,-10882346.72,-230559717.31,-88527720.17,-70513269.35,-27727649.00,-91176997.95,-173292067.51,85233778.65,40498006.55,97600055.41,-42848455.52,86859964.35,68478750.41,62841945.27,25970707.74,102036753.21,38392357.92,105830.74,1386003.67,0.0
