46,资产减值准备,0,11233242.50,0,31455275.46,0,9968885.78,0,6450567.06,0,10846741.04,0,13687086.72,0,10257419.66,0,4709834.29,0,11158902.69,0,4026098.97,0,8545728.44,0,-1548310.76,0,8321813.45,0,14144301.73,0,7942615.41,0,5010805.42,0,7843831.49,0,3584828.21,0,9344798.85,0,4673548.21,0,2057308.27,0,5020446.07,0,6053321.99,0,2424732.65,0,6646253.44,0,3679788.03,2485696.06,4549312.29,1209865.47,6002553.83,4015224.18,3070324.90,1071002.61,1764597.21,2201374.13,727828.92,1056899.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,68038234.69,0,124632502.38,0,57192023.84,0,112196771.47,0,54644558.46,0,108709668.23,0,53351277.19,0,104082420.03,0,51359560.86,0,101465871.44,0,50122043.06,0,98626201.59,0,47337876.53,0,103051519.42,0,47153746.76,0,81977902.33,0,40768230.91,0,69094900.20,0,33129003.44,0,61426614.76,0,27169929.81,0,48279347.53,0,20633307.06,0,38065445.27,0,16041255.41,0,3425806.63,4549312.29,10522863.26,4691883.04,20058776.70,10371593.98,7595897.70,3354648.67,9250603.91,6359646.64,4267563.96,6564981.91,0.0
48,无形资产摊销,0,2864674.02,0,5938357.99,0,3005939.52,0,6058230.82,0,2994916.15,0,5929178.46,0,3110411.55,0,5606391.20,0,2710728.84,0,5594393.30,0,2630407.10,0,5269005.33,0,2492938.72,0,4617681.99,0,2205971.18,0,3582067.89,0,1290872.78,0,2917086.63,0,1145756.07,0,3526913.70,0,231000.95,0,2560074.70,0,663384.66,0,751173.64,0,488842.24,0,22822634.34,17670798.02,145256.58,72628.29,290513.16,225701.51,136923.25,72628.29,297452.32,224824.03,150461.10,300922.20,0.0
49,长期待摊费用摊销,0,5225460.46,0,10210425.90,0,6015217.45,0,15064233.44,0,7107637.38,0,13807722.67,0,5954940.00,0,10580126.62,0,4884346.19,0,9054329.61,0,4218893.30,0,7170303.11,0,3143701.49,0,14236084.20,0,7062208.35,0,13953385.15,0,6051190.53,0,5990205.93,0,2487902.13,0,4966395.42,0,2998323.33,0,8436463.44,0,776575.74,0,1661977.11,0,728336.59,0,290513.16,217884.87,115288.28,61374.09,65005.04,12501.00,8334.00,0,162242.51,274903.60,61467.77,379574.51,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199937.37,123118.01,-805202.74,-621724.33,426769.77,-511955.40,-47782.12,220621.83,-1100306.14,-1315325.97,-1321800.11,-36279.57,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-537610.53,-925862.59,608393.85,1546788.77,-390579.43,1797436.48,698846.96,1255236.48,198245.83,1091146.71,470818.01,95555.33,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1538297.02,0,1804230.62,0,1214345.96,0,4142049.64,0,1734318.38,0,5150729.12,0,1475819.40,0,1185956.70,0,322729.81,0,1622842.19,0,386880.15,0,8954323.12,0,3222770.07,0,12456920.14,0,2492426.85,0,1996526.32,0,1440517.37,0,-6224644.86,0,-6064190.42,0,574980.30,0,53922.56,0,968513.07,0,445704.54,0,1658850.76,0,542532.55,0,258496.34,565470.91,560676.01,4860.32,680367.51,55970.04,56180.69,45605.82,-583684.56,0,0,78550.81,0.0
53,固定资产报废损失,0,0,0,3243879.89,0,0,0,455527.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135580.58,355437.92,0,0,528919.24,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6039732.38,0,5951599.09,0,2893398.72,0,3045085.93,0,831474.26,0,1229709.50,0,501685.43,0,2099848.60,0,937493.11,0,3393157.65,0,2109566.69,0,13485984.96,0,10395640.86,0,25147596.64,0,7559745.05,0,9847862.12,0,1944103.18,0,6404843.80,0,3036875.70,0,9786321.07,0,4258488.83,0,15956690.50,0,9711397.96,0,11962193.80,0,4365285.97,0,1148231.91,321103.54,2881670.43,1096805.80,4724934.98,3462630.74,1759966.18,603561.41,2779388.40,2203384.85,1880034.79,2382739.08,0.0
58,投资损失,0,-3450175.93,0,-570293.18,0,539578.02,0,3605376.66,0,2441462.01,0,1986020.28,0,-939737.65,0,-1676426.69,0,-824684.17,0,-948222.28,0,-1627979.76,0,-2673972.59,0,-1422716.30,0,-1029.18,0,-1029.18,0,0,0,0,0,0,0,0,0,10054.03,0,0,0,0,0,0,0,114364.64,0,-30409.16,0,7213341.82,5526406.02,12770.93,-4265.76,16503.94,-6400.33,0,5265.62,-441414.60,-1251831.64,-686494.05,-1327856.39,0.0
59,递延所得税资产减少,0,-5789238.90,0,-4334745.83,0,-3714089.81,0,-1102605.92,0,-7080233.19,0,8751736.97,0,-2866059.80,0,-66772.62,0,-12222263.15,0,4445387.30,0,-2151567.70,0,2795657.24,0,-1952854.09,0,-10666795.11,0,-2482143.30,0,2329261.54,0,-2992610.05,0,2603108.73,0,3820360.60,0,5980336.65,0,704690.64,0,-2067013.64,0,-676604.27,0,-2748701.04,0,1068019.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4339557.58,0,13648835.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79902.98,59680.88,0,0,0,0,35975.24,0,0,0,0,0,0.0
61,存货的减少,0,-100733315.13,0,12809413.57,0,-82545262.61,0,-53180782.65,0,-124151261.12,0,-62686671.17,0,-107764797.37,0,-7720671.91,0,-109544305.03,0,-34483882.25,0,-84453054.16,0,4196834.59,0,-50488072.05,0,44358412.74,0,-40739754.48,0,13278765.74,0,-83171668.76,0,-93220827.65,0,-125148945.12,0,-11965602.03,0,-42020063.39,0,46433155.38,0,-46684950.98,0,-77285174.71,0,-70011326.69,0,-17759239.17,0,-36653181.84,-4852817.60,-33257145.37,-28703482.59,-33362601.07,-17279999.61,-17961183.53,-19281493.97,-18713506.36,-10843147.97,0.0
62,经营性应收项目的减少,0,-170491393.59,0,-64822152.88,0,-158836806.20,0,-198863514.92,0,-210458256.03,0,-136417543.69,0,-197446520.32,0,-8093165.12,0,-188197581.86,0,-28219262.75,0,-124326304.17,0,4840243.48,0,-156247123.29,0,-37086430.67,0,-141682384.90,0,-25805571.16,0,-182086467.81,0,-40767767.51,0,-159536138.49,0,32323257.24,0,-54303837.73,0,-3553951.14,0,-106510881.75,0,-96554427.73,0,-104837338.32,0,31432014.60,-31808287.84,-37989490.69,-16339890.61,-6835647.09,-37141120.51,-21517686.61,-19057940.42,10844049.01,-22920222.98,-12196057.83,-15378539.40,0.0
63,经营性应付项目的增加,0,78084645.32,0,-40545307.17,0,-14890197.28,0,199766605.13,0,204560068.62,0,49051075.34,0,173260974.34,0,-22463139.56,0,115392110.65,0,31456861.87,0,93073272.01,0,1816475.17,0,99083496.01,0,61092604.43,0,106570305.05,0,-82001161.46,0,79432057.08,0,68148025.15,0,161925082.92,0,32799645.90,0,38932025.17,0,-57188335.46,0,61646227.69,0,77561564.11,0,88447526.48,0,55749166.95,-51250444.28,49103637.02,-7129641.89,40959836.21,34169073.62,29663106.31,11835586.56,9559525.94,18355874.49,18584712.96,18644705.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1606600.00,0,5623400.00,0,4016700.00,0,12164900.00,0,8148200.00,0,11980015.11,0,789400.00,0,2262700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583999.99,0,0,0,7492333.32,0,0,0,0,0,0,0,0,43619209.98,0,0,0,0,0,0,400000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,64970589.58,0,431937716.61,0,4672955.78,0,518643896.02,0,120266106.10,0,334690530.32,0,76431768.03,0,338950580.26,0,-9738655.89,0,331787475.78,0,53326011.47,0,354528011.73,0,56210614.47,0,403749273.29,0,80566736.65,0,224658370.29,0,-25346882.24,0,280105441.30,0,23536538.40,0,321120322.39,0,36736960.09,0,231878460.52,0,-2015725.39,0,78960021.19,0,-25421342.98,0,173408021.67,42494482.57,15203246.44,-14811289.38,71468840.65,21968595.63,2278539.69,-13914496.58,40991102.41,7289465.72,2428195.96,22225044.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,349812411.93,0,360177943.16,0,301627878.08,0,470078409.96,0,343617523.71,0,437445666.94,0,293063543.39,0,287530385.24,0,156709545.61,0,412408901.44,0,258099446.63,0,383804358.15,0,288573686.76,0,649258488.53,0,549275309.34,0,570099235.19,0,409119262.87,477912740.24,272730117.75,272483172.12,367610545.80,270267363.32,245338630.73,153334453.02,156464653.78,387406384.64,201294249.30,225179145.11,248416341.37,256772993.88,92458544.62,164011869.75,85715235.30,121682569.56,188099550.50,239064482.61,104871447.11,56572351.89,89226835.76,83032494.18,76843171.89,70732778.92,98281096.66,104803247.23,162722899.51,29431907.30,0.0
72,现金的期初余额,0,360177943.16,0,470078409.96,0,470078409.96,0,437445666.94,0,437445666.94,0,287530385.24,0,287530385.24,0,412408901.44,0,412408901.44,0,383804358.15,0,383804358.15,0,649258488.53,0,649258488.53,0,570099235.19,0,570099235.19,0,272730117.75,0,272730117.75,272730117.75,245338630.73,245338630.73,245338630.73,245338630.73,201294249.30,201294249.30,201294249.30,201294249.30,92458544.62,92458544.62,92458544.62,92458544.62,173492746.41,190544424.76,190544424.76,188099550.50,89226835.76,89226835.76,89226835.76,89226835.76,98281096.66,98281096.66,98281096.66,98281096.66,29431907.30,29431907.30,29431907.30,35592571.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-10365531.23,0,-109900466.80,0,-168450531.88,0,32632743.02,0,-93828143.23,0,149915281.70,0,5533158.15,0,-124878516.20,0,-255699355.83,0,28604543.29,0,-125704911.52,0,-265454130.38,0,-360684801.77,0,79159253.34,0,-20823925.85,0,297369117.44,0,136389145.12,205182622.49,27391487.02,27144541.39,122271915.07,24928732.59,44044381.43,-47959796.28,-44829595.52,186112135.34,108835704.68,132720600.49,155957796.75,164314449.26,-81034201.79,-26532555.01,-104829189.46,-66416980.94,98872714.74,149837646.85,15644611.35,-32654483.87,-9054260.90,-15248602.48,-21437924.77,-27548317.74,68849189.36,75371339.93,133290992.21,-6160664.54,0.0
