9,支付的其他与经营活动有关的现金,1192901445.72,671092951.94,354102997.06,2412549592.04,916404939.83,849209749.73,242488572.62,1101897039.12,424447047.59,302732883.66,101103556.32,286477912.94,136453946.73,89995796.35,31499734.13,261104258.88,141634271.74,82480412.70,39706529.80,157193679.94,141121641.99,118606393.02,68589280.18,185070194.79,108839401.14,82506184.77,34159577.29,242424872.64,287274151.21,147410736.70,3589190.39,23820113.67,18936533.63,9212784.22,2792114.71,50933911.25,89524040.12,77540660.64,63669906.64,154846845.47,29183323.85,18162280.31,8584720.94,47027711.49,50007151.56,17469709.88,3316690.26,44300118.81,56247062.33,36778854.90,20028978.18,67417237.24,61463686.31,37918296.00,19274604.52,59389906.87,50401077.23,35113232.79,14249547.00,48820242.49,22775626.00,19954697.00,10723420.00,58428698.00,44019785.00,31382297.00,19173488.00,95300012.00,17312823.12,34580000.00,61752574.00,62304599.36,112949255.72,76911175.61,81921094.81,60845456.68,0.0
10,经营活动现金流出小计,4234013476.25,2833981811.71,1586763802.01,6781196240.84,4025505315.72,2790540090.62,1626533995.31,5803767280.65,3959744508.79,2703910632.45,1470589120.83,2773230508.26,2007726339.52,1471227042.29,849224241.43,3816703770.83,3230575055.14,2026369044.01,725171197.27,2475266311.03,1723539276.44,1128815086.80,478355179.09,1956522420.41,1404899949.00,947091066.59,377639898.35,1836216545.18,1522779918.94,992919491.74,55613300.88,267564136.91,205621604.74,127837637.05,59679405.92,447747341.48,450173172.14,384764649.30,277905078.83,613578827.67,343110509.33,270697188.80,119644409.09,271001295.49,173746458.58,117198160.80,67584088.22,533014877.39,339051140.63,223080584.97,67690952.69,406277046.72,271039945.81,174755923.84,64895912.05,387334419.21,249366619.31,165718459.51,92379604.00,934237713.25,800142654.00,763147098.00,430229488.00,657096771.00,635725494.00,386030370.00,274255316.00,2014763813.00,1056877964.51,345241000.00,240896729.00,176319471.55,343807207.02,289934629.45,412484176.58,402733274.50,0.0
11,经营活动产生的现金流量净额,-274152678.37,-43081079.36,-137352268.82,672258433.06,412151609.43,674309292.54,555301319.72,-63123620.44,318860819.13,80344913.91,88963733.89,197910151.43,-31088676.32,-93271381.36,-20943140.74,119387106.15,-286066884.08,-272889003.31,-90430587.08,51011586.63,-28872897.52,-65193059.18,-32814188.59,196150025.89,43653008.84,-825424.50,34282667.31,115988397.39,105508618.36,23899799.04,1434923.31,-9808836.94,-25400377.21,-21698067.82,-13670329.34,58399777.54,22404974.89,26971925.50,-37170575.41,-5950758.17,60013651.35,-8293217.80,-13664271.28,39372953.40,53632764.09,58941890.04,29114091.64,-91646932.50,-74405316.94,-83997216.63,-20122364.87,44794377.18,32243101.35,7245610.72,24965784.78,115329094.40,60125420.81,71589420.29,25665102.00,-316936361.19,-289927983.00,-396209864.00,-262001004.00,470495595.00,202236621.00,30343982.00,-23312309.00,-203893279.00,-46477018.48,-244134000.00,18470496.00,18774720.94,75429352.07,-10842599.78,146346617.81,172352314.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,860000000.00,800000000.00,0,2436000000.00,1907348596.08,1170000000.00,10691135.13,3390000000.00,2374000000.00,1144000000.00,130000000.00,3280000000.00,1980532288.45,830000000.00,340000000.00,2205000000.00,1000000000.00,1000000000.00,0,1339273636.00,619592600.00,338000000.00,100000000.00,1200000000.00,600000000.00,600000000.00,0,1200000000.00,600000000.00,600000000.00,0,1200000000.00,600000000.00,600000000.00,0,590000000.00,0,0,0,192819625.00,189772625.00,189772625.00,50000000.00,537121225.44,105041275.71,47873470.06,30697969.30,810722698.02,684440224.12,565193476.32,213757551.84,582985829.06,423573933.16,313336475.63,50503339.34,129918346.86,29335089.03,12842525.74,0,5448979.43,47767370.00,45328135.00,32153707.00,123561846.00,71028295.00,70122921.00,27334322.00,46936654.00,6280531.95,2970000.00,210858709.00,189503442.32,386000000.00,107900000.00,294241234.48,211695423.21,0.0
14,取得投资收益所收到的现金,17319685.27,16952995.07,0,71178452.96,40269226.58,29313406.31,344009.53,65788661.44,35339442.66,15029409.72,2781226.09,41260397.06,20849646.34,4501755.72,2021369.86,63393785.36,33062354.48,33126798.92,0,49723217.78,27786883.94,5091978.08,690410.96,26812313.36,12943013.70,12943013.70,0,30282328.78,15960547.95,15960547.95,0,26549462.33,11171380.14,11171380.14,802500.00,9461949.00,0,0,0,17853291.84,831870.75,694980.75,67500.00,569061.51,7287271.01,7244460.61,5951213.65,205098775.22,163349112.12,121279003.80,48613310.28,14196345.54,8797707.30,1003904.51,105300.00,31903462.87,4768524.37,2479623.19,17296.00,1571050.00,5439330.00,5169830.00,4015005.00,21650019.00,15094569.00,15032367.00,10257905.00,30642874.00,7127130.84,90000.00,68759317.00,12108711.39,26913681.88,18781425.11,48731871.25,73008002.19,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,552712.70,120580.52,2450.00,333282.69,705874.92,694198.46,7250.00,2827812.11,43550.00,1950.00,1841500.00,238102.00,4080.25,6757.94,0,835233.77,767630.33,311470.00,0,1025913.42,137240.34,67676.18,3850.00,2636680.96,905944.09,26804.23,8664.23,811522.55,387979.64,347663.64,0,2520.00,2280.00,240.00,240.00,16870.00,20900.00,4200.00,0,130832.00,503937.00,461251.00,36535.00,722397.00,447687.00,402214.00,343958.00,221034.84,103324.84,28195.50,27895.50,24318082.10,18004483.61,7082017.11,3310882.00,5549586.66,185805.00,114230.00,56220.00,81859.48,53293.00,18792.00,340.00,1509770.00,392983.00,389319.00,372556.00,649388.00,452351.00,400000.00,6401929.00,660197.23,393394.38,38247.00,244636.13,548195.29,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51866548.68,51866548.68,51866548.68,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1164935870.61,1153816625.18,710348597.32,1407185627.84,375293836.12,507245809.93,51767435.23,1302832666.36,659874702.58,449338136.05,127056242.50,80033000.00,9033000.00,1033000.00,0,64260000.00,84464005.56,64260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220689278.09,220689278.09,220689278.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14717989.00,14717990.00,14717989.00,0,0,0,0,0,0,0,0,196500719.40,51096913.36,9000924.90,375000.00,54853251.27,0.0
18,投资活动现金流入小计,2042808268.58,1970890200.77,710351047.32,3914697363.49,2323617533.70,1707253414.70,62809829.89,4761449139.91,3069257695.24,1608369495.77,261678968.59,3401531499.06,2010419015.04,835541513.66,342021369.86,2333489019.13,1118293990.37,1097698268.92,0.00,1390022767.20,647516724.28,343159654.26,100694260.96,1229448994.32,613848957.79,612969817.93,8664.23,1282960400.01,668215076.27,668174760.27,0.00,1226551982.33,611173660.14,611171620.14,802740.00,599778819.00,320900.00,304200.00,0,210803748.84,191108432.75,190928856.75,50104035.00,759101962.04,333465511.81,276209422.76,36993140.95,1016042508.08,847892661.08,686500675.62,262398757.62,621500256.70,450376124.07,321422397.25,53919521.34,167371396.39,34289418.40,15436378.93,73516.00,7101888.91,67977982.00,65234747.00,50887041.00,146721635.00,86515847.00,85544607.00,37964783.00,78228916.00,13860013.79,3460000.00,286019955.00,398773070.34,464403989.62,135720597.01,343592741.86,340104871.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,89826881.85,54249459.74,61169609.33,135740529.97,66834209.04,44138364.39,19552912.97,116824766.63,65697847.96,41382136.58,21727624.34,37876583.64,22050445.05,13446211.59,6363325.77,41554770.70,21501755.31,15574811.54,9104168.05,47158725.02,26874704.00,17735392.70,7523729.10,70751503.22,46410350.75,18532195.36,6286103.24,59837418.31,35368013.07,23656225.10,0,2520201.54,1756457.77,1448686.77,384305.61,6588082.78,3529641.57,3334751.51,3181112.61,13765128.61,10831318.53,8979994.91,1655599.81,11818384.41,10091373.46,7933175.68,2507599.08,8340523.22,4617317.58,4924459.78,1942284.17,31972620.00,22905196.32,2672744.25,1607550.34,30751148.14,19555135.49,16292926.74,2343907.00,6763313.02,6311178.00,3854738.00,1603053.00,52462226.00,40808962.00,31833620.00,2988047.00,88543127.00,20570037.16,4549000.00,39259810.00,19375808.55,26339882.45,4174716.38,17932375.42,90260140.04,0.0
20,投资所支付的现金,1577000000.00,1517000000.00,800000000.00,2446120397.87,2415820397.87,2270820397.87,1179820397.87,3360000000.00,3380000000.00,2518253827.31,1230000000.00,3280000000.00,3211108005.29,2021250566.98,1540000010.00,1207250000.00,995000000.00,0,0,2280000000.00,1578000000.00,1160000000.00,1082000000.00,1200000000.00,1200000000.00,600000000.00,600000000.00,1200000000.00,1200000000.00,600000000.00,600000000.00,1200000000.00,1200000000.00,600000000.00,600000000.00,590000000.00,590000000.00,0,0,189500000.00,189500000.00,189500000.00,189500000.00,559522909.89,262794799.49,117370962.76,102807077.44,785692504.84,645316603.72,496526944.55,279863614.51,514899466.07,391192776.70,304019775.94,75058728.10,74521061.02,73163103.58,45409377.93,13207513.00,5409200.00,33639833.00,29361184.00,13521879.00,87955889.00,79713832.00,78983527.00,9955615.00,14437377.00,1847500.00,1125000.00,134649506.00,27200000.00,2400000.00,81925000.00,422700000.00,720466021.94,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,2339247.95,0,0,0.00,426938291.57,178239091.57,0,172593449.95,0,0,0,0,1890000.00,2089986.02,0,0,0,0,0,0.00,0,0,0,0,71473900.00,71473900.00,71473900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1247893398.29,1228889490.46,501017500.00,1942552558.45,1516197287.40,1283971458.27,890060504.05,1567764785.77,1064766080.89,952869305.14,512562762.65,145056242.50,23000000.00,21000000.00,0,253033000.00,69000000.00,69000000.00,1000000.00,64260000.00,1000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220724778.09,220719278.09,220719278.09,0,0,0,0,0,230958.40,218543.40,12640.90,104064.40,0,318047.45,36388.59,41451.00,0,0,0,0,10061939.00,860241.00,488220.00,0,755149.00,0,0,0,385070761.47,312747542.83,60300000.00,22096763.47,1017990.17,0.0
23,投资活动现金流出小计,2914720280.14,2800138950.20,1362187109.33,4526752734.24,3998851894.31,3598930220.53,2089433814.89,5471527843.97,4688703020.42,3512505269.03,1936883836.94,3462932826.14,3256158450.34,2055696778.57,1546363335.77,1503727770.70,1087591741.33,84574811.54,10104168.05,2391418725.02,1605874704.00,1177735392.70,1089523729.10,1270751503.22,1246410350.75,618532195.36,606286103.24,1331311318.31,1306841913.07,695130125.10,600000000.00,1202520201.54,1201756457.77,601448686.77,600384305.61,596588082.78,593529641.57,3334751.51,3181112.61,203265128.61,200331318.53,198479994.91,191155599.81,792066072.39,493605451.04,346023416.53,105314676.52,794033028.06,649933921.30,501451404.33,281805898.68,547103044.47,414316516.42,306705161.09,76770342.84,105272209.16,93036286.52,61738693.26,15592871.00,12172513.02,39951011.00,33215922.00,15124932.00,150480054.00,121383035.00,111305367.00,12943662.00,103735653.00,22417537.16,5674000.00,173909316.00,431646570.02,341487425.28,146399716.38,251379138.89,451511141.18,0.0
24,投资活动产生的现金流量净额,-871912011.56,-829248749.43,-651836062.01,-612055370.75,-1675234360.61,-1891676805.83,-2026623985.00,-710078704.06,-1619445325.18,-1904135773.26,-1675204868.35,-61401327.08,-1245739435.30,-1220155264.91,-1204341965.91,829761248.43,30702249.04,1013123457.38,-10104168.05,-1001395957.82,-958357979.72,-834575738.44,-988829468.14,-41302508.90,-632561392.96,-5562377.43,-606277439.01,-48350918.30,-638626836.80,-26955364.83,-600000000.00,24031780.79,-590582797.63,9722933.37,-599581565.61,3190736.22,-593208741.57,-3030551.51,-3181112.61,7538620.23,-9222885.78,-7551138.16,-141051564.81,-32964110.35,-160139939.23,-69813993.77,-68321535.57,222009480.02,197958739.78,185049271.29,-19407141.06,74397212.23,36059607.65,14717236.16,-22850821.50,62099187.23,-58746868.12,-46302314.33,-15519355.00,-5070624.11,28026971.00,32018825.00,35762109.00,-3758419.00,-34867188.00,-25760760.00,25021121.00,-25506737.00,-8557523.37,-2214000.00,112110639.00,-32873499.68,122916564.34,-10679119.37,92213602.97,-111406269.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900000.00,5900000.00,0,0,15750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900000.00,0,0,0,15750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,16800000.00,16800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500.00,0,52500.00,0,0,0,0,0,0,0,0,0,10545921.10,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397526.53,903906.29,1794683.78,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,5900000.00,22700000.00,16800000.00,0.00,15750000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500.00,0,52500.00,0,0,0,0,0,0,0,397526.53,903906.29,12340604.88,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,16800000.00,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.00,7500.00,7500.00,0,22500.00,15000.00,0,0,0,0,0,450000.00,350000.00,0,275000.00,125445.50,300000.00,150000.00,300000.00,10062500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,84236633.57,0,0,115487778.66,115508847.84,2882500.04,0,8461522.40,8677515.09,295654.56,394719.03,13929111.34,14025458.69,4042.56,0,35972953.47,26766914.45,0,0,37142434.88,37142434.88,9820838.10,9820838.10,5250437.70,5250437.70,0,0,9092278.86,0,0,0,0,0,0,0,0,0,0,0,424399.98,424399.98,0,0,60233302.80,60233302.80,60212065.80,0,192484.78,188550.76,145334.20,31167.61,202530.38,34307.58,16450.47,2223.93,100895.69,47001.83,31030.58,12048.00,18796101.35,16739893.00,6776248.00,6730371.00,4561203.00,3838363.00,1957752.00,60526.00,26044685.00,337808.16,50000.00,38991585.00,22303630.38,70117850.69,394575.81,91006263.35,145661499.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,35918184.66,0,0,0,3152609.94,0,0,454220.05,0,0,0,0,9206039.02,0,0,0,12516873.61,0,0,9820838.10,5250437.70,0,0,0,9092278.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283313.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,2299.98,672271.42,64172.95,29410.14,7404.45,85200.02,66180.03,41833.33,21300.00,63133.34,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,15133993.36,15133993.36,15133993.36,0,0,0,0,0,0,0,0,0,0,128659012.00,17700012.00,0,0,0,0,0,0,0,0,0,1295000.00,1295000.00,1295000.00,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,311701.20,2137312.02,4564347.82,0.0
36,筹资活动现金流出小计,84236633.57,0.00,2299.98,116160050.08,115573020.79,2911910.18,7404.45,8546722.42,8743695.12,337487.89,416019.03,13992244.68,14025458.69,4042.56,3000000.00,35972953.47,43566914.45,10800000.00,0.00,37142434.88,37142434.88,9820838.10,9820838.10,8250437.70,5250437.70,0.00,0.00,24226272.22,15133993.36,15133993.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,424399.98,129083411.98,17700012.00,0,60233302.80,60233302.80,60212065.80,0,192484.78,188550.76,145334.20,31167.61,1497530.38,1329307.58,1311450.47,2223.93,100895.69,54501.83,38530.58,19548.00,18796101.35,16762393.00,6791248.00,6730371.00,4561203.00,3838364.00,1957752.00,60526.00,26494685.00,687808.16,50000.00,39266585.00,22429075.88,70417850.69,856277.01,93443575.37,160288346.99,0.0
37,筹资活动产生的现金流量净额,-84236633.57,0.00,-2299.98,-116160050.08,-115573020.79,-2911910.18,-7404.45,-8546722.42,-8743695.12,-337487.89,-416019.03,-13992244.68,-14025458.69,-4042.56,7000000.00,-30072953.47,-20866914.45,6000000.00,0.00,-21392434.88,-37142434.88,-9820838.10,-9820838.10,-8250437.70,-5250437.70,0.00,0.00,-24226272.22,-15133993.36,-15133993.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-424399.98,-129083411.98,-17700012.00,0,-60233302.80,-60233302.80,-60212065.80,0,-192484.78,-188550.76,-145334.20,-31167.61,-1497530.38,-1329307.58,-1311450.47,-2223.93,-100895.69,-54501.83,-38530.58,-19548.00,-18796101.35,-16762393.00,-6791248.00,-6730371.00,-4523703.00,-3838364.00,-1905252.00,-60526.00,-26494685.00,-687808.16,-50000.00,-39266585.00,-22429075.88,-70417850.69,-458750.48,-92539669.08,-147947742.11,0.0
38,四、汇率变动对现金及现金等价物的影响,0,159.14,-26.59,1356.93,2319.54,248.37,-889.84,-1593.67,-610.89,-723.12,-182.75,1542.68,630.60,459.28,-123.19,761700.16,760370.23,-51989.66,223362.99,-409026.00,0,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141.05,0,-22.85,13.71,-73.19,0.0
