37,筹资活动产生的现金流量净额,-445776753.24,490013374.26,-486906436.43,-3643948150.90,-103408747.89,738945979.19,-360825579.37,8322066258.59,4427336326.55,2461286016.96,1098141264.74,6758230974.46,4950299556.25,37032729.25,56312485.34,-128248409.83,-98419172.18,60353757.30,-15586500.25,-180538967.27,-99093598.21,60863060.05,6472163.43,-655816026.75,-588717045.22,-147817813.83,-25115716.33,274157943.50,-2418117.98,-30846631.32,-42863231.58,-194123857.28,-78123863.61,-64384550.71,-101676703.92,-241308193.43,-136018893.68,-191831931.81,-184718213.07,-115153285.45,-192609008.99,-83661680.79,-16647081.92,100361951.12,158265394.29,-6605366.62,-6595377.77,20310584.29,27246519.88,13850243.68,-15471691.55,-116998912.00,-73853490.14,-20471692.73,-14643929.75,-17693558.94,10267326.40,-10116812.04,-4740039.95,-43970569.73,-50772137.74,-46970464.25,4077382.11,-47215879.03,-14919122.14,-15070816.49,-13034091.02,3164614.88,-763360.38,47794471.65,-3498625.16,-5009846.76,2664111.10,84011000.23,-5191566.33,-3474975.05,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,3166418.03,0,0,0,-4455243.60,0,0,0,0,0,0,0,-25499.89,-50518.57,26764.23,31603.16,-401263.70,-193511.86,-82313.21,-90536.75,-181111.81,-71628.31,-19904.58,-26192.18,-571247.83,57493.08,-196822.71,94920.23,-771266.40,-350999.18,27869.45,20913.49,108736.40,-44079.33,-75345.11,51814.56,-698347.07,-514500.70,-515536.83,-904771.96,-1609516.77,-707856.20,-103843.13,3448.94,-397152.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1916042917.20,2754259318.39,2323191637.31,-817454047.89,-1114774431.90,-762370314.38,-65745700.24,-1126278321.92,-1614119208.75,-1219371860.54,-1123642847.74,-2749183451.02,1376660518.35,-248934929.76,-128081327.64,-217440651.83,-604351682.87,-416318500.86,-180678142.46,218616950.35,-612985591.58,-490091419.84,-268055984.29,-49197687.46,-426145644.05,-46772169.07,-168029910.00,295373359.75,-419232354.77,-423790175.54,-329266883.87,179911156.00,-131833652.63,-41952283.99,-181204649.24,-4396277.12,-127775373.27,-260103915.69,-192090386.37,178874334.76,-31004660.17,623325.50,-84625411.44,-303843213.94,-391862958.16,-439969286.83,-192788900.98,386788146.14,311356296.90,330657079.05,361394192.12,42836290.94,-68969333.61,-9725530.84,2592213.81,-10799420.12,4694611.97,-13284367.98,12912469.70,19008112.70,-907630.84,20801972.32,21183397.36,-21330696.74,-6282994.45,-1685039.18,822658.07,-28189393.48,-43644886.72,3927611.42,-22889441.52,-33868891.37,-23392608.17,95992376.62,5339404.55,-3356025.98,0.0
40,加:期初现金及现金等价物余额,6263534227.03,6263534227.03,7013082860.88,7078828561.12,7078828561.12,7078828561.12,7078828561.12,8205106883.04,8205106883.04,8205106883.04,8181025076.78,10954290334.06,10954290334.06,849439367.89,849439367.89,1066880019.72,1066880019.72,1066880019.72,1066880019.72,848263069.37,848263069.37,848263069.37,848263069.37,897460756.83,897460756.83,897460756.83,897460756.83,602087397.08,602087397.08,602087397.08,599549118.00,419637962.00,419637962.00,419637962.00,419637962.00,424034239.12,424034239.12,424034239.12,424034239.11,245159904.36,245159904.36,245159904.36,245159904.36,549003118.30,549003118.30,549003118.30,549003118.30,162214972.16,162214972.16,162214972.16,162214972.16,119378681.22,102248681.22,102248681.22,39988466.70,50787886.82,50787886.82,50787886.82,50787886.82,31779774.12,31779774.12,31779774.12,31779774.12,53110470.86,53110470.86,53110470.86,53110470.86,81299864.34,81299864.34,77372252.92,77372252.92,111241144.29,111241144.29,15248767.67,15248767.67,18604793.65,0.0
41,六、期末现金及现金等价物余额,8179577144.23,9017793545.42,9336274498.19,6261374513.23,5964054129.22,6316458246.74,7013082860.88,7078828561.12,6590987674.29,6985735022.50,7057382229.04,8205106883.04,12330950852.41,600504438.13,721358040.25,849439367.89,462528336.85,650561518.86,886201877.26,1066880019.72,235277477.79,358171649.53,580207085.08,848263069.37,471315112.78,850688587.76,729430846.83,897460756.83,182855042.31,178297221.54,270282234.13,599549118.00,287804309.37,377685678.01,238433312.76,419637962.00,296258865.85,163930323.43,231943852.74,424034239.12,214155244.19,245783229.86,160534492.92,245159904.36,157140160.14,109033831.47,356214217.32,549003118.30,473571269.06,492872051.21,523609164.28,162214972.16,33279347.61,92523150.38,42580680.51,39988466.70,55482498.79,37503518.84,63700356.52,50787886.82,30872143.28,52581746.44,52963171.48,31779774.12,46827476.41,51425431.68,53933128.93,53110470.86,37654977.62,81299864.34,54482811.40,77372252.92,87848536.12,111241144.29,20588172.22,15248767.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,503328564.64,0,-175875095.02,0,-122112587.71,0,362361820.17,0,259920119.35,0,453590812.63,0,93420264.78,0,124065096.09,0,104246660.22,0,307912149.16,0,67786751.35,0,339318558.51,0,302283747.64,0,283720843.82,0,100829969.27,0,294358232.66,0,95576610.50,0,286086541.70,0,71614015.68,0,224425847.79,0,225488999.08,0,293114751.31,0,26735082.15,0,324079027.87,0,276092271.59,0,1798554.93,-23599961.86,-4269113.49,-2117186.36,1847057.90,-6537243.27,5747325.40,2632035.95,17124380.01,8383828.60,14998669.04,3455654.36,3517697.69,4792821.81,7104117.07,4527636.14,9610357.59,-3318518.66,19714234.71,5460728.46,16111595.82,3234270.61,23548971.73,12597630.02,30624992.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195192.94,-985499.76,-1843826.47,113279.68,3875906.17,-893903.47,177813.41,102854.29,0,882196.81,927747.78,134088.14,5130852.30,347206.14,84718.13,86916.28,8478562.16,204491.18,5439842.20,0,8757476.27,447535.26,7502317.90,2681731.74,6048619.56,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,56287117.64,0,725633916.73,0,408192931.20,0,203542123.73,0,-1056989.14,0,33756927.75,0,0,0,-294218.78,0,0,0,1129005.31,0,0,0,27517262.16,0,-10812416.94,0,39504363.71,0,-23655.60,0,2861837.05,0,0,0,11058986.28,0,0,0,3104491.49,0,0,0,878868.90,0,-352791.05,0,6824265.22,0,5477677.53,0,3373990.63,-750.00,0,0,-1930403.61,0,0,0,-3184084.58,0,0,0,204755.71,0,0,0,-627675.86,-8013.60,5193278.70,-181397.48,7220566.39,-11120.00,-331727.56,-37811.76,257213.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,99462908.05,0,198948947.78,0,99927998.48,0,180552800.83,0,86026111.87,0,158925992.47,0,66938291.03,0,126814083.33,0,64399527.56,0,127845906.10,0,61735159.29,0,112693459.57,0,49096222.01,0,77520716.72,0,35857004.44,0,70676601.84,0,32478781.93,0,62452939.12,0,31671784.88,0,59956457.85,0,29272669.29,0,57715374.38,0,27885268.22,0,54447821.43,0,26496531.93,0,46336513.94,32630165.22,17489481.78,7216610.34,28496767.97,21360229.69,14306892.83,7149028.08,23375692.70,18269002.35,11969345.42,5993021.94,20400351.33,15175243.08,9212902.49,4335374.23,21870122.59,9405766.27,18984568.61,9348921.89,16340407.14,7695222.15,18314782.19,9067233.22,19206587.59,0.0
48,无形资产摊销,0,11620667.18,0,21562021.03,0,10597644.30,0,17759900.09,0,8269708.95,0,15735777.70,0,1615668.72,0,4439966.71,0,1210023.35,0,3150353.78,0,1233327.19,0,4948113.52,0,3320634.20,0,6718485.08,0,1131612.42,0,6289159.20,0,1120506.11,0,5116619.36,0,341350.59,0,4177605.02,0,168749.94,0,4058204.71,0,57143.07,0,52630.76,0,22073.70,0,41562.08,30525.23,19488.38,9097.86,36391.44,-422706.42,-281804.28,-140902.14,-563608.60,-281804.32,-281804.32,-140902.16,-563608.63,-432000.00,-288000.00,-144000.00,25000.00,-288000.00,25000.00,-287000.00,-426167.00,140546.84,163992.52,1988073.60,7392653.32,0.0
49,长期待摊费用摊销,0,4298267.46,0,8925993.98,0,4491681.21,0,11017364.05,0,4909051.50,0,9397168.14,0,703021.56,0,2259901.24,0,441194.10,0,1186109.94,0,479328.72,0,5234263.30,0,2324796.71,0,5906367.13,0,1658695.03,0,6464.53,0,3232.26,0,6464.53,0,3232.26,0,6464.53,0,3232.26,0,6464.53,0,0,0,6464.53,0,0,0,6464.53,0,0,0,6464.53,0,0,0,0,0,0,0,0,0,0,0,0,0,20778.81,16288.54,265393.65,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581164.97,-1621369.16,455960.97,-766930.64,-330764.97,165676.13,125196.00,62598.00,33100.00,212625.00,141750.00,70875.00,-33100.00,191167.37,125200.02,62600.01,1678975.02,981441.29,-932796.65,-403837.67,0,0,256295.52,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8801474.39,-8556607.64,-4122453.01,476285.92,-47049.85,776651.80,365599.03,351586.83,-174248.90,-367821.17,-392768.96,-176521.81,178588.60,-194921.94,-166894.57,-18803.96,56447.05,23891.47,20570.91,-63626.47,66617.48,0,43299.72,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-946387.70,0,4301972.51,0,-207724.93,0,3377227.66,0,-602219.43,0,6757793.97,0,461483.61,0,4200392.78,0,-166452.74,0,-8121804.22,0,-10000.00,0,-4089015.45,0,2818.22,0,5759456.37,0,0,0,-1249124.70,0,-586679.52,0,-104737625.13,0,-52203655.05,0,639965.37,0,-112861.10,0,1190136.84,0,-140154.02,0,-58998.61,0,-1154.47,0,152950.23,-23302.92,-19890.34,24192.55,147084.38,95360.32,38041.67,0,0,682182.38,490995.43,-14096.51,109891.58,118177.22,109033.04,109030.04,241177.44,2331.41,144989.70,43528.74,-34780.61,0,241817.09,-800.00,370028.71,0.0
53,固定资产报废损失,0,151917.47,0,0,0,139747.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250799.59,0,980310.01,0,0,168061.51,163835.76,163835.76,0,0,0,0,1015471.01,0,0,0,264849.83,0,0,0,131865.41,0,1350065.41,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-562410536.77,0,202890140.96,0,47898771.69,0,-36575855.49,0,10591331.56,0,15800977.07,0,-17450.00,0,461.27,0,-116578.73,0,-177189.21,0,-818101.39,0,176727.94,0,0,0,-184230.84,0,-156615.84,0,-3518542.59,0,-3614713.38,0,3695950.38,0,271725.00,0,-18349344.68,0,-16525467.27,0,23016027.72,0,23007552.38,0,-4637063.04,0,-2040255.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,287183286.15,0,725497158.67,0,216069220.18,0,511145463.95,0,44029157.75,0,55271059.47,0,5063544.81,0,10581829.43,0,5740132.55,0,13906792.04,0,6466906.33,0,23841605.30,0,13661614.57,0,16238891.02,0,7160466.77,0,11813659.22,0,1517258.18,0,10133700.16,0,6744676.63,0,25247715.22,0,16526816.46,0,25187944.69,0,7606364.00,0,23858976.26,0,11385192.92,0,22851016.50,16996521.62,10826947.73,5160430.44,19797926.29,14603850.37,9514845.42,4635309.64,15251427.57,10498352.85,6448360.88,4637873.18,19680058.41,12963269.67,6725813.10,3711617.90,20898509.24,7262366.36,8793057.81,3596016.25,16941202.32,3032006.97,-1133911.91,189947.04,2292189.32,0.0
58,投资损失,0,-3729127.73,0,-119790297.08,0,-183416434.81,0,-33608196.19,0,-3073063.94,0,-56012299.99,0,-26722752.56,0,-27993269.45,0,-16596100.41,0,-342595519.34,0,-14729450.03,0,-395531195.04,0,-366261029.83,0,-345506608.26,0,-59708541.30,0,-332834766.13,0,-57341026.43,0,-210290639.53,0,-370535.63,0,-264286376.81,0,-240824910.11,0,-394062392.57,0,-14408956.26,0,-436196356.35,0,-392864840.02,0,-31521872.88,-7534311.11,-7763683.36,-319729.70,-11252185.62,-11395813.88,-11126806.22,-1318524.63,-12468419.14,-12569770.92,-18906359.11,495958.57,-13696018.57,-8255949.40,-8603188.95,-2195768.50,-13076298.49,-4550000.00,-16436800.58,-10000000.00,0,-465802.00,-14781512.96,-6024939.96,-21087256.85,0.0
59,递延所得税资产减少,0,121604703.13,0,-217554389.56,0,-110874447.06,0,-48186536.96,0,-720593.04,0,-3382419.42,0,-234129.76,0,16435282.44,0,5991707.29,0,-5674602.62,0,294556.99,0,2378370.42,0,4088104.24,0,1769176.55,0,-39357.22,0,425920.36,0,113334.08,0,-816002.37,0,-62230.50,0,3984254.34,0,4108281.38,0,-124255.83,0,-4162812.26,0,-20356358.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,983052.87,0,594117.44,0,2861279.60,0,-1007457.62,0,-7534636.79,0,-5984631.52,0,4362.50,0,-115.32,0,29144.68,0,-37106.80,0,160343.36,0,16245.14,0,0,0,20976.98,0,0,0,-756.25,0,-756.25,0,-5221.25,0,-5527.50,0,-6818470.82,0,46744261.45,0,51133714.68,0,-333179600.01,0,-4088959.36,0,26148384.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,53566914.18,0,-93759346.94,0,30615339.94,0,21092503.18,0,70516872.57,0,-38824666.71,0,-2280578.80,0,8627799.73,0,23802323.73,0,46701842.93,0,32974228.03,0,-14978914.64,0,-9989236.67,0,-33862392.41,0,-60077489.67,0,1349533.16,0,20915153.05,0,-28687645.01,0,-29356182.33,0,22489979.40,0,-23946864.51,0,-10915838.75,0,-3806525.46,0,633567.82,0,28669938.29,0,-13767149.02,14978289.41,-4146836.45,18371950.69,-35281872.50,-7047675.64,-5065614.56,-14972905.13,13074959.83,17119715.29,26380161.15,21447843.61,-11333407.38,-7539849.55,9064926.43,11959374.14,-6351936.79,-2541429.08,-603844.30,2783592.30,4320777.85,14593550.44,-7011068.44,4499118.83,-8207148.03,0.0
62,经营性应收项目的减少,0,1465208742.15,0,293179907.71,0,55380778.87,0,-618945162.93,0,-83724137.68,0,501574371.18,0,-19565637.65,0,33493638.57,0,-4086040.47,0,30167602.32,0,-56337089.99,0,133415399.43,0,-47943823.62,0,68993916.30,0,50587608.23,0,94700644.58,0,37186688.91,0,9780765.15,0,1566457.66,0,-43850567.87,0,-12888373.02,0,-82204473.65,0,412456600.32,0,-78811297.12,0,6801998.76,0,78192226.43,-20143789.09,63394074.36,2159680.93,-29268253.17,6012920.00,3621897.37,-14505843.01,99683957.04,89206225.27,76677354.11,-13738782.16,-6098602.40,7987647.64,1681402.44,2209065.36,38580737.58,62354906.21,-21361697.47,-7512873.83,-12336120.11,-38134695.68,4419063.36,-5617104.27,-59361432.43,0.0
63,经营性应付项目的增加,0,-2066213423.39,0,2204480081.17,0,-733730934.57,0,-1683890667.00,0,-1476946656.66,0,-2155699608.07,0,-376067399.73,0,-152156201.69,0,-598474869.54,0,57317416.06,0,-508170904.54,0,-19332449.02,0,-303842478.50,0,-21746097.07,0,-424819794.59,0,119606125.38,0,-220718054.95,0,222495172.12,0,-73259371.76,0,102580626.15,0,-144531358.42,0,108919778.95,0,-232243020.00,0,240343315.01,0,-41169712.60,0,25230736.24,14340774.80,-60115699.30,-12538893.84,56239592.18,-18500076.35,-21738189.30,37195827.82,-14585439.24,-28473283.95,-29232554.77,-4171794.60,849218.41,-14573473.29,-12811969.71,-10098495.75,-29278828.90,-41331770.87,476089.87,-11716364.42,-29276685.30,-16923589.26,-19911760.54,-14564289.72,8942295.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2354480791.56,0,-687436435.39,0,-1182227245.04,0,0,0,-2499127349.86,0,0,0,0,0,0,0,0,0,-4915401.57,0,0,0,-10699443.12,0,0,0,1826760.21,0,0,0,-4730267.54,0,0,0,25633221.96,0,0,0,11497671.69,0,0,0,22412977.78,0,0,0,14102701.48,0,6520595.66,0,27077913.75,0,0,0,-600000.00,0,0,0,3394248.46,0,0,0,0,0,0,0,0,0,0,0,-7230772.20,-613399.47,0,0,0,0.0
67,经营活动产生现金流量净额,0,2324877456.89,0,3091598693.99,0,-1456393980.73,0,-9184467642.40,0,-3588523292.99,0,-9297708404.99,0,-256681311.49,0,150474646.35,0,-413579328.41,0,227795553.88,0,-408934944.69,0,204908988.02,0,-364071047.97,0,106680625.31,0,-347600098.06,0,259754720.77,0,-93349665.51,0,291923227.47,0,-43044260.07,0,124806318.67,0,-116516824.57,0,100327283.69,0,-90545848.92,0,125450537.19,0,-47480987.17,0,152747790.88,16678746.25,10068286.56,17952623.33,31736661.14,-1782730.72,-4314803.23,21191065.70,141977436.16,103561448.19,89220896.65,17993217.56,31407090.86,10579338.75,12238059.49,14544545.89,52237014.04,28197461.98,20827337.73,-6167374.15,20719511.70,-27005474.14,11320558.62,4778788.74,-13521256.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,284192530.92,0,0,0,314556270.03,0,0,0,112176794.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,9017793545.42,0,6261374513.23,0,6316458246.74,0,7078828561.12,0,6985735022.50,0,8205106883.04,0,600504438.13,0,849439367.89,0,650561518.86,0,1066880019.72,0,358171649.53,0,848263069.37,0,850688587.76,0,897460756.83,0,178297221.54,0,599549118.00,0,377685678.01,238433312.76,419637962.00,296258865.85,163930323.43,231943852.74,424034239.12,214155244.19,245783229.86,160534492.92,245159904.36,157140160.14,109033831.47,356214217.32,549003118.30,473571269.06,492872051.21,523609164.28,162214972.16,33279347.61,92523150.38,42580680.51,39988466.70,55482498.79,37503518.84,63700356.52,50787886.82,30872143.28,52581746.44,52963171.48,31779774.12,46827476.41,51425431.68,53933128.93,53110470.86,37654977.62,81299864.34,54482811.40,77372252.92,87848536.12,111241144.29,20588172.22,15248767.67,0.0
72,现金的期初余额,0,6263534227.03,0,7078828561.12,0,7078828561.12,0,8205106883.04,0,8205106883.04,0,10954290334.06,0,849439367.89,0,1066880019.72,0,1066880019.72,0,848263069.37,0,848263069.37,0,897460756.83,0,897460756.83,0,602087397.08,0,602087397.08,0,419637962.00,0,419637962.00,419637962.00,424034239.12,424034239.12,424034239.12,424034239.11,245159904.36,245159904.36,245159904.36,245159904.36,549003118.30,549003118.30,549003118.30,549003118.30,162214972.16,162214972.16,162214972.16,162214972.16,119378681.22,102248681.22,102248681.22,39988466.70,50787886.82,50787886.82,50787886.82,50787886.82,31779774.12,31779774.12,31779774.12,31779774.12,53110470.86,53110470.86,53110470.86,53110470.86,81299864.34,81299864.34,77372252.92,77372252.92,111241144.29,111241144.29,15248767.67,15248767.67,18604793.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,2754259318.39,0,-817454047.89,0,-762370314.38,0,-1126278321.92,0,-1219371860.54,0,-2749183451.02,0,-248934929.76,0,-217440651.83,0,-416318500.86,0,218616950.35,0,-490091419.84,0,-49197687.46,0,-46772169.07,0,295373359.75,0,-423790175.54,0,179911156.00,0,-41952283.99,-181204649.24,-4396277.12,-127775373.27,-260103915.69,-192090386.37,178874334.76,-31004660.17,623325.50,-84625411.44,-303843213.94,-391862958.16,-439969286.83,-192788900.98,386788146.14,311356296.90,330657079.05,361394192.12,42836290.94,-68969333.61,-9725530.84,2592213.81,-10799420.12,4694611.97,-13284367.98,12912469.70,19008112.70,-907630.84,20801972.32,21183397.36,-21330696.74,-6282994.45,-1685039.18,822658.07,-28189393.48,-43644886.72,3927611.42,-22889441.52,-33868891.37,-23392608.17,95992376.62,5339404.55,-3356025.98,0.0
