37,筹资活动产生的现金流量净额,-233210956.36,-233210956.36,-186734210.52,0.00,-173495970.26,-173517579.20,-1031312.50,-519583.33,-60509844.14,-59990260.81,-20369956.92,0.00,-116672386.02,-115964505.02,-44461829.22,0.00,-125839837.26,-125839837.26,-50762027.52,0.00,-88338582.65,-74806328.96,-21054935.12,0.00,-49795976.72,-24783848.56,-24486181.89,-382500.00,-23309492.03,-21618083.29,-845104.17,-420243.06,-1568854.17,-1148611.11,-739722.22,-350000.00,-12945248.16,1241165.67,11896665.67,-809039.43,-5104708.20,69101939.37,79629352.06,9999262.50,-25455879.03,-25043704.90,2890766.82,-22943.88,-25311156.20,-23489784.92,851588.32,0,-60950486.77,-55987301.78,-18929160.97,-14454430.77,-88630103.82,-35917946.52,-17846244.17,-13204150.07,-73507875.36,-18156815.32,-34778491.67,13446719.59,-49455352.83,15677646.53,23835236.22,22571042.93,-29611872.84,1805706.81,5967712.38,35858171.25,4006438.93,105410424.79,12847172.70,23642254.57,-70947529.43,-26848050.41,0.0
38,四、汇率变动对现金及现金等价物的影响,-7603.69,-7603.69,-7603.69,-6974.52,-71836.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812.06,812.06,0,0,-9.53,9.53,9.53,0,157036.42,184255.42,245319.02,241819.09,-148979.38,-483567.27,266364.11,-59147.39,-35406.86,167329.40,-27139.93,-1130.09,-1226.57,-4021.90,-25965.45,37476.08,654560.63,635344.17,650493.60,573254.03,-772043.77,-675717.99,-49682.09,-9554.80,108123.64,85608.42,64301.46,45882.33,155455.91,186764.12,-17889.15,35031.50,149.99,-179.05,-179.05,-1.82,-10931.58,0,0,0,2729.66,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-627263672.78,-98833713.38,-280049855.00,105865279.26,1435543853.46,-267794122.45,-253545429.71,-139951783.63,405764076.11,159098873.67,-81244922.73,-93389767.71,246919226.37,102055662.15,-28948160.49,59942416.33,-262035095.46,374127655.76,601934899.96,300502773.62,32368792.04,-74937087.10,-86929421.08,-4628157.81,-157206869.39,-182677706.83,-120295148.58,-121711702.02,-8802846.13,-105879442.32,-78653149.23,-14632164.78,85726453.47,-83949382.81,-118530307.27,-137371152.74,125486266.25,-17956156.32,-38721451.75,-60598185.28,-306345251.08,-384364811.77,-383912832.40,-196669982.78,63335481.96,-60440161.75,-60549065.43,-14382257.56,161266474.74,-10108084.62,-21388790.04,-39382150.53,109872603.39,2285145.88,-17121324.68,-37401789.04,18879246.45,-49348072.22,-49850357.02,-50653041.94,21200054.06,-13096430.48,-36529118.97,-39430970.96,20420200.88,-942141.04,5181612.13,10958113.17,41492691.52,21185653.57,-3383200.72,6584056.63,1122687.33,63487093.61,-5542112.39,4700434.50,-72571512.26,-75100270.62,0.0
40,加:期初现金及现金等价物余额,2871556202.92,2871556202.92,2871556202.92,2871556202.92,1436012349.46,1436012349.46,1436012349.46,1436012349.46,1030248273.35,1030248273.35,1030248273.35,1030248273.35,783329046.98,783329046.98,783329046.98,783329046.98,1045364142.44,1045364142.44,1045364142.44,1045364142.44,1012995350.40,1012995350.40,168684085.04,168684085.04,325890954.43,325890954.43,325890954.43,325890954.43,334693800.56,334693800.56,334693800.56,334693800.56,248967347.09,248967347.09,248967347.09,248967347.09,123481080.84,123481080.84,123481080.84,123481080.84,429826331.92,429826331.92,429826331.92,429826331.92,366490849.96,366490849.96,366490849.96,366490849.96,205224375.22,205224375.22,205224375.22,205224375.22,95351771.83,95351771.83,95351771.83,95351771.83,76472525.38,98779471.67,98779471.67,98779471.67,57579417.61,88979417.61,88979417.61,88979417.61,68559216.73,71093644.07,71093644.07,71093643.07,27066525.21,27066525.21,30449725.93,30449725.93,29327038.60,29327038.60,34869150.99,34869150.99,107440663.25,107440663.25,0.0
41,六、期末现金及现金等价物余额,2244292530.14,2772722489.54,2591506347.92,2977421482.18,2871556202.92,1168218227.01,1182466919.75,1296060565.83,1436012349.46,1189347147.02,949003350.62,936858505.64,1030248273.35,885384709.13,754380886.49,843271463.31,783329046.98,1419491798.20,1647299042.40,1345866916.06,1045364142.44,938058263.30,81754663.96,164055927.23,168684085.04,143213247.60,205595805.85,204179252.41,325890954.43,228814358.24,256040651.33,320061635.78,334693800.56,165017964.28,130437039.82,111596194.35,248967347.09,105524924.52,84759629.09,62882895.56,123481080.84,45461520.15,45913499.52,233156349.14,429826331.92,306050688.21,305941784.53,352108592.40,366490849.96,195116290.60,183835585.18,165842224.69,205224375.22,97636917.71,78230447.15,57949982.79,95351771.83,49431399.45,48929114.65,48126429.73,78779471.67,75882987.13,52450298.64,49548446.65,88979417.61,70151503.03,76275256.20,82051756.24,68559216.73,48252178.78,27066525.21,37033782.56,30449725.93,92814132.21,29327038.60,39569585.49,34869150.99,32340392.63,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,467318251.74,0,208621923.28,0,305549200.78,0,197523633.55,0,302850720.06,0,141984756.48,0,314122798.23,0,176221456.81,0,357984419.42,0,210143274.19,0,382015927.62,0,26190965.69,0,63091361.27,0,46271588.95,0,77053109.46,0,57674365.92,0,75533478.98,0,58131138.12,0,66756480.78,0,48951405.86,0,62676391.15,0,46202516.69,0,78042168.00,0,49730727.05,0,62351289.08,0,34655441.36,18790583.52,46539047.45,33001828.86,22755434.09,13477669.16,13070584.54,8872820.70,7344735.14,6035220.93,9024113.45,6208814.42,5278574.71,3175906.26,5302611.20,4551960.47,3310425.50,2674659.71,2122928.17,4875826.00,-5994897.89,14083327.16,32914421.69,16977946.70,25740720.41,16054412.54,41847345.35,13465689.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598128.87,376439.33,926926.02,493545.13,493709.69,333923.62,192469.81,-726930.15,-649807.80,-37219.95,-642090.83,-1238251.89,-401524.23,-51620.25,-1063065.97,-953208.28,-452430.44,40070.59,258082.95,325499.80,571246.86,448030.68,361066.94,176701.91,270514.14,346223.99,2581.75,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1949934.82,-1730417.91,-420959.71,-1866647.20,-2548100.39,-1427077.83,457675.51,1389801.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,216889.24,0,204385.35,0,2936127.71,0,423501.36,0,-2472442.65,0,1900392.86,0,2631949.76,0,-884528.96,0,-531631.04,0,-1162227.68,0,-1511212.00,0,-1010151.01,0,5316234.89,0,-860531.62,0,-714358.51,0,-1724121.57,0,-473158.54,0,-1872475.27,0,406606.95,0,-1486983.66,0,338462.55,0,-814077.02,0,1064341.71,0,-440199.57,0,433981.15,0,97968.50,13267.66,961935.70,-2011295.65,-1722268.18,-846067.74,-1180213.19,-6811523.39,-6435165.87,-1055168.15,3203353.39,5112154.54,2875743.19,-339341.35,7141088.13,2924582.09,2211433.41,2087165.69,1886348.69,1203350.91,10620691.42,947234.41,-204738.82,-3169609.64,-6672127.63,-35433.68,-64508.52,9393.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,57105274.46,0,29238266.70,0,63146669.71,0,30221763.34,0,62199576.46,0,31282973.51,0,60393803.85,0,29695587.87,0,58335349.95,0,30064024.41,0,62365345.34,0,21533329.44,0,38417091.13,0,18897134.85,0,36895927.59,0,18640326.11,0,36759732.44,0,16704011.83,0,41966976.75,0,20548084.63,0,34836576.54,0,13704407.46,0,24461875.83,0,11938653.97,0,24300481.16,0,12297226.54,5597114.67,25159372.45,18681463.75,12304929.51,5964321.38,23777941.79,18927618.64,12668298.84,6205867.90,26031023.53,19557383.09,13480931.15,6725636.23,25107221.46,18536210.89,12472649.78,6090654.28,24801910.69,11017123.53,22600061.86,8705705.22,17419819.57,5801767.04,11787963.45,5951233.66,10454591.27,8140018.62,0.0
48,无形资产摊销,1357320.38,0,650363.59,0,1618343.30,0,746761.68,0,1595375.26,0,785223.24,0,2221611.60,0,1449551.86,0,2796193.54,0,1389795.92,0,3049116.93,0,404950.23,0,809900.40,0,753068.40,0,809900.40,0,753068.40,0,809900.40,0,753068.40,0,809900.40,0,753068.40,0,809900.40,0,753068.40,0,809900.40,0,753068.40,0,809900.40,0,753068.40,724652.40,809900.40,781484.40,753068.40,724652.40,809900.40,781484.40,753068.40,724652.40,809900.40,607425.30,404950.20,202475.10,824883.85,617550.39,411700.26,202475.10,812150.42,404950.20,982651.46,581460.30,2835181.38,1145976.63,2447636.70,1253066.70,360871.92,180435.96,0.0
49,长期待摊费用摊销,72449317.66,0,39059211.63,0,95446394.54,0,21438998.36,0,48627442.30,0,18299709.70,0,38794364.08,0,19260182.62,0,39567179.08,0,19296120.15,0,36122803.38,0,1677013.44,0,3125480.64,0,1503596.70,0,2127084.78,0,1023913.14,0,1124687.96,0,1800327.84,0,2893756.47,0,306658.11,0,20833.33,0,0,0,0,0,0,0,0,0,0,0,1574578.92,393644.64,393644.64,393644.64,393644.64,393644.64,393644.64,393644.64,393644.64,393644.64,486310.20,393644.64,2323220.42,1256298.47,1011534.11,610838.94,2762514.74,1194726.37,2417140.83,882593.14,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85641.80,-175423.89,-350747.94,81248.37,88642.05,-25380.06,-68990.73,238516.22,-84268.40,-88378.62,-297864.09,-334836.84,815689.39,-1078596.47,-1933809.23,-1002846.30,-97250.41,-1556326.71,379508.24,-2709492.28,-438499.56,0,79033.00,-832049.59,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192317.90,0,1174400.66,0,735765.00,975071.00,0,0,0,0,845422.11,0,0,0,0,-344646.68,0,0,96508.11,0,0,-362133.00,-169601.13,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-162914472.11,0,-5185.34,0,19522.43,0,-4987.61,0,12007.43,0,40105.69,0,-18107480.61,0,244684.64,0,494643.52,0,350727.42,0,300021.19,0,36459.55,0,140714.11,0,29663.35,0,-87207.76,0,-102359.71,0,277298.92,0,28078.72,0,233914.53,0,0,0,63114.45,0,-19269.63,0,123505.22,0,0,0,1872000.15,0,1513840.42,25836.60,615927.55,0,0,0,-26566.32,276589.07,276304.93,78915.97,86899.10,-233190.27,218976.92,6740.40,356177.20,47766.57,145664.30,-2090.00,513960.82,166097.34,-38236.57,38063.34,62901.93,-1499.69,-311630.61,554608.21,184766.86,39098.70,0.0
53,固定资产报废损失,31498425.19,0,293115.13,0,38301523.56,0,246163.22,0,68576.62,0,0,0,0,0,0,0,111844.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200874.57,0,0,0,67137.25,0,0,0,1877.31,0,0,0,15768.18,0,0,11344.91,6525.45,6525.45,331753.18,0,0,0,11122.13,0,0,0,0,10034.38,10034.38,0,150000.00,8477.59,268960.91,0,0,57533.12,0,0,0,0,0.0
54,公允价值变动损失,-7360320.00,0,-5675225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,7603.69,0,-42265680.13,0,-2413992.36,0,-19280167.00,0,-19528447.04,0,-10388822.64,0,-35005611.96,0,-19522707.95,0,-52632482.76,0,-26482297.83,0,-29073845.10,0,-749722.29,0,-615928.66,0,-1365397.43,0,-81102.28,0,-889399.46,0,-443531.79,0,-259422.23,0,978941.36,0,486772.55,0,82280.36,0,-1141482.30,0,-5764626.47,0,-2358856.20,0,-1592259.40,0,-1242414.28,-550120.83,194524.15,651307.98,549328.46,260732.37,5637331.83,7065591.03,0,2111712.47,8713156.00,8618867.95,5380613.96,2046495.43,12407478.35,9546191.52,6456275.79,2497993.56,12169087.75,6333882.35,13830655.69,5014291.91,10002319.77,3807809.26,9614012.72,5082348.50,7191264.51,2865701.87,0.0
58,投资损失,-61768520.84,0,9595535.75,0,-43216475.63,0,-22471379.19,0,50473580.09,0,23430486.15,0,20859206.47,0,-2573714.80,0,-37940479.60,0,-19965644.13,0,-50128498.51,0,-4467692.46,0,-1483786.78,0,-1506712.40,0,-2975437.03,0,-2740039.17,0,3479136.15,0,-2026097.07,0,-1348749.95,0,-31310.00,0,-1650513.13,0,-68010.00,0,-6837665.78,0,-6233219.18,0,-4618193.12,0,-374488.47,45002.25,-4331288.97,-298633.99,1116251.12,87650.65,2401974.53,369391.56,4725594.67,95475.32,-373444.26,-1655965.15,347311.74,515964.36,2127006.31,2379881.16,2639159.37,2515520.59,5953899.62,477557.67,-835022.18,138078.31,-7769568.43,-1506604.13,-2709497.40,-2867235.94,-13578809.56,-66880.91,0.0
59,递延所得税资产减少,-134452.23,0,23246.03,0,-43442.16,0,-82056.53,0,495293.72,0,300261.70,0,-164170.21,0,251114.71,0,26266.82,0,229467.60,0,1477031.73,0,420166.57,0,-1311003.27,0,-535296.87,0,109187.62,0,234459.94,0,662908.22,0,451547.56,0,-103357.90,0,376448.15,0,323665.76,0,418734.94,0,351653.88,0,345416.43,0,1622140.67,0,1183.37,-5869.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-4172308.57,0,728815.00,0,-15222.86,0,0,0,-15222.84,0,0,0,-15222.86,0,0,0,-15222.86,0,0,0,-15222.86,0,0,0,-15222.86,0,0,0,-15222.86,0,0,0,-15222.86,0,0,0,-15222.86,0,0,0,-15222.86,0,0,0,-15222.86,0,-3768619.22,0,-213322.97,0,0,0,-20094.17,0,0,0,-20094.17,0,220232.14,0,-20094.17,0,0,0,-20094.17,0,0,0,-20094.17,0,-20094.17,0,937728.00,0,0,0,0,0,0.0
61,存货的减少,327797.36,0,2800688.79,0,9543753.50,0,8058226.49,0,6978586.49,0,10099010.19,0,4491246.92,0,9068474.73,0,700860.16,0,1937647.51,0,9120964.49,0,1962541.64,0,4794917.22,0,4021123.03,0,-6631346.14,0,951205.78,0,874791.91,0,-1821727.55,0,3742590.94,0,-10000951.89,0,8257194.17,0,-2003815.21,0,5505006.27,0,-2818779.04,0,-6516213.38,0,-6070596.77,-11312149.81,1980912.84,-3937203.76,-8615263.82,-14361199.63,15209079.10,12694895.96,14927596.64,31394.60,1285747.20,-9001175.32,127164.50,4764299.86,41423235.25,14058704.81,11133435.84,2991975.28,25102781.59,14257552.96,-21817833.31,-6490430.89,51227403.03,15487386.75,10171108.74,11112747.44,-4681878.06,-11241716.77,0.0
62,经营性应收项目的减少,-13269007.33,0,52608759.57,0,-127766680.48,0,-4293963.18,0,-17757387.00,0,-31245033.67,0,-14963997.33,0,15177389.15,0,5857116.19,0,-31950314.18,0,21258754.10,0,62641799.75,0,47977732.86,0,67574344.77,0,-37765654.94,0,-2641374.23,0,9143650.21,0,32980271.97,0,-10438500.91,0,58498716.71,0,-7267828.09,0,20170478.36,0,-16546648.56,0,18769734.04,0,-7989372.86,0,16992842.19,15235975.74,10275406.11,20623190.74,29130671.75,7180799.37,-6844390.48,-19453376.63,-385256.98,-5240358.44,78778888.41,16846694.28,23914317.22,12058042.15,-31122654.48,-4395683.71,4218139.60,3694605.95,4668695.57,333444.85,-19658137.50,-10413452.94,5796432.00,-6936995.44,57036457.82,-5116689.62,-3134784.48,4564713.62,0.0
63,经营性应付项目的增加,95059065.31,0,-223446395.82,0,119313221.05,0,-973991907.07,0,-4583845.34,0,-274822783.22,0,92770118.20,0,-151709819.30,0,-212530149.45,0,-332809190.26,0,-303713916.65,0,-175867853.45,0,-125374426.70,0,-181593729.91,0,-34613190.75,0,-192507258.30,0,8285699.04,0,-171572126.50,0,51388409.58,0,-154986640.22,0,67229979.68,0,-98917222.09,0,16245733.13,0,-135769107.64,0,127137878.02,0,-75968180.82,-65916268.13,80947093.58,-7415672.22,-47360121.04,-30638392.65,58436600.44,-32137086.63,-63486113.88,-46077193.86,10767562.10,-27153239.95,-39600462.36,-78819718.26,36433642.25,-36589785.44,-35078477.32,-17438840.48,-29296479.86,-10518188.00,38974725.06,5518757.27,-43348697.16,-18700048.81,-37856348.71,-44356518.54,13329770.34,-16237504.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244195.53,0,0,0,1024700.00,0,0,0,0,1300328.00,1045048.77,0,0,0,0,0,0,0,1034351.00,0,0,0,0,-1224000.00,21162.42,0,0,-667107.33,0,-1046261.00,2478624.24,711906.50,0.0
67,经营活动产生现金流量净额,475720863.95,0,72431824.53,0,462418943.09,0,-761465412.58,0,428943813.56,0,-88333720.01,0,468028616.14,0,76677671.38,0,162223907.70,0,-148958616.88,0,131267269.66,0,-67228192.90,0,34873064.25,0,-46811148.18,0,34111689.58,0,-121327213.15,0,136019371.04,0,-66703404.18,0,157271746.14,0,-36383856.79,0,165704834.31,0,-21647533.15,0,97440020.77,0,-64605108.12,0,197598308.90,0,-15705512.51,-36975535.85,165548600.23,61991898.80,9455162.13,-14859763.95,113323706.92,-7086561.04,-27010370.95,-36073580.24,139852159.89,20522883.41,13642120.94,-49268565.67,101700988.96,10911906.85,6555735.35,4962182.91,51443889.89,27299974.86,42302583.13,16840673.74,69795770.34,12473256.37,69235709.63,-14069148.46,54389835.62,-3274160.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2244292530.14,0,2591506347.92,0,2871556202.92,0,1182466919.75,0,1436012349.46,0,949003350.62,0,1030248273.35,0,754380886.49,0,783329046.98,0,1647299042.40,0,1045364142.44,0,81754663.96,0,168684085.04,0,205595805.85,0,325890954.43,0,256040651.33,0,334693800.56,0,130437039.82,111596194.35,248967347.09,105524924.52,84759629.09,62882895.56,123481080.84,45461520.15,45913499.52,233156349.14,429826331.92,306050688.21,305941784.53,352108592.40,366490849.96,195116290.60,183835585.18,165842224.69,205224375.22,97636917.71,78230447.15,57949982.79,95351771.83,49431399.45,48929114.65,48126429.73,78779471.67,75882987.13,52450298.64,49548446.65,88979417.61,70151503.03,76275256.20,82051756.24,68559216.73,48252178.78,27066525.21,37033782.56,30449725.93,92814132.21,29327038.60,39569585.49,34869150.99,32340392.63,0.0
72,现金的期初余额,2871556202.92,0,2871556202.92,0,1436012349.46,0,1436012349.46,0,1030248273.35,0,1030248273.35,0,783329046.98,0,783329046.98,0,1045364142.44,0,1045364142.44,0,1012995350.40,0,168684085.04,0,325890954.43,0,325890954.43,0,334693800.56,0,334693800.56,0,248967347.09,0,248967347.09,248967347.09,123481080.84,123481080.84,123481080.84,123481080.84,429826331.92,429826331.92,429826331.92,429826331.92,366490849.96,366490849.96,366490849.96,366490849.96,205224375.22,205224375.22,205224375.22,205224375.22,95351771.83,95351771.83,95351771.83,95351771.83,76472525.38,98779471.67,98779471.67,98779471.67,57579417.61,88979417.61,88979417.61,88979417.61,68559216.73,71093644.07,71093644.07,71093643.07,27066525.21,27066525.21,30449725.93,30449725.93,29327038.60,29327038.60,34869150.99,34869150.99,107440663.25,107440663.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-627263672.78,0,-280049855.00,0,1435543853.46,0,-253545429.71,0,405764076.11,0,-81244922.73,0,246919226.37,0,-28948160.49,0,-262035095.46,0,601934899.96,0,32368792.04,0,-86929421.08,0,-157206869.39,0,-120295148.58,0,-8802846.13,0,-78653149.23,0,85726453.47,0,-118530307.27,-137371152.74,125486266.25,-17956156.32,-38721451.75,-60598185.28,-306345251.08,-384364811.77,-383912832.40,-196669982.78,63335481.96,-60440161.75,-60549065.43,-14382257.56,161266474.74,-10108084.62,-21388790.04,-39382150.53,109872603.39,2285145.88,-17121324.68,-37401789.04,18879246.45,-49348072.22,-49850357.02,-50653041.94,21200054.06,-13096430.48,-36529118.97,-39430970.96,20420200.88,-942141.04,5181612.13,10958113.17,41492691.52,21185653.57,-3383200.72,6584056.63,1122687.33,63487093.61,-5542112.39,4700434.50,-72571512.26,-75100270.62,0.0
