9,支付的其他与经营活动有关的现金,1280194214.47,831523616.50,360965824.13,2134054799.79,948172470.60,608656984.91,342731818.32,1213901697.30,570897712.70,264045214.49,203891303.67,1169374936.73,345739416.70,251761407.50,116089055.32,468810364.56,311936346.90,152251358.37,93050284.66,525109663.33,364167439.94,201996938.50,61343940.37,326039718.88,341752999.28,296592712.33,31005063.14,731870439.66,331042071.18,321364396.12,39389651.22,200681450.11,75775886.79,46376231.24,29683187.29,127745290.55,71409727.21,39886511.83,29556382.76,75965924.43,69829948.89,47330518.61,29020622.00,63226106.70,87306100.81,57069189.70,18819911.05,59165296.17,101163825.74,64254862.29,27374373.35,54464064.39,92802326.31,63676700.48,27349721.28,63806006.04,52469404.37,23543478.40,16036812.90,77792710.33,68769235.11,30599300.78,17535582.53,69421278.24,48105743.49,35875867.52,35406728.75,57635301.97,24233720.69,73830547.95,35757969.99,72447107.92,22573182.69,41237224.47,22239376.83,63171947.84,0.0
10,经营活动现金流出小计,2184456099.08,1342704131.06,616055413.02,3325216349.62,1833687894.62,1263036113.35,690478736.18,1864017725.85,1134894696.47,686349320.62,411325064.21,2004641446.15,1489557083.60,677668831.27,381818921.59,1296008626.13,1028493380.30,681565540.10,261424328.89,1482228697.67,1280514176.53,900378127.79,427874939.28,1423267395.62,1252332319.27,980418427.87,355588674.25,1543678307.14,823093418.76,630879387.70,199762870.31,794224275.28,543476949.19,306296178.36,164635080.68,640004777.71,469916948.28,285682113.87,153339588.10,589213001.65,465220460.18,293612574.62,156015177.96,457237101.75,295160713.99,172272885.92,89550969.53,294981885.70,216117145.25,132935458.42,54869617.63,192671399.37,175597656.48,127424306.98,55701702.15,198796028.64,163477148.07,101227488.78,45874957.77,208085632.66,162579810.02,90673548.49,44486955.85,246252420.65,165262265.03,102336155.58,47857402.87,193789190.77,59772262.34,161292229.15,68006707.93,131633580.73,44762543.13,75888878.24,39327261.80,108592724.87,0.0
11,经营活动产生的现金流量净额,7575139.83,119641019.39,-31865006.93,-508955140.67,-5243765.30,-19104405.61,-78683507.15,526479214.58,71828245.31,-23181983.26,-67112348.58,-17728976.61,-487648860.25,-23137681.85,14996123.26,141599984.06,-19638461.95,-4736231.02,-29125648.96,14983199.50,-28036226.07,-41908850.07,4202071.16,181805147.85,-19912891.61,-47955164.77,59576529.74,2367913.07,28329172.82,4549274.82,20151933.99,57776381.05,1239665.17,32460451.39,36037862.13,51608624.45,38650830.58,41005543.38,-14420902.02,78837761.02,28846812.75,1677142.30,-1295397.62,6813465.62,24041971.91,6160634.56,6595307.26,-22586691.92,11851610.13,11221968.00,6266246.93,30514004.08,10223304.99,10282521.84,7744786.39,26315563.34,20881021.73,10996771.31,2669983.11,36328494.74,24960161.83,19110773.10,3473864.51,35477011.49,22975352.08,20802474.15,5553998.43,38734659.73,19560695.39,13485897.46,5585491.07,8144530.28,-1297264.21,15377267.97,5722806.06,-33884964.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,57169125.42,56568025.42,37268024.74,2084911653.21,159976407.75,159780787.80,87477410.16,7347436600.12,230000000.00,170000000.00,475613722.01,3347900000.00,1106832810.96,906796420.22,605810058.10,1498312482.41,490000000.00,250628212.70,0.00,1032000000.00,998354341.56,685540014.15,423705851.75,756500000.00,440674446.66,389024446.66,75024446.66,685027518.20,350000000.00,0,0,59586820.69,571619.27,571619.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143997.83,1143997.83,0,0,30091.50,0,7376292.85,0.0
14,取得投资收益所收到的现金,5553331.28,3853734.37,42969.17,44429063.76,40845459.47,11720573.32,1654412.70,60021261.70,22749938.82,22749938.82,3008264.63,27596757.59,9636840.40,9908574.07,8096390.40,34277263.30,1323253.15,0,0.00,45059379.82,47378944.96,1929601.99,11847304.12,25533241.37,15192754.26,0,0,28000.00,1028000.00,28000.00,0,58272.49,-8601.93,-8601.93,0,12000.00,12000.00,0,0,23864.72,23864.72,16449.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,51678.00,51678.00,3078.00,4019358.00,3986577.00,3986577.00,0,432811.53,20872.98,24938.00,9918.00,107390.00,103700.00,80700.00,0,778999.73,294970.41,81408.84,0,3657323.91,1228347.50,1228347.50,1218347.50,1369158.58,0,0,0,3445634.00,440.00,200.00,0,2000.00,0,0,0,0,207620.00,0,0,0,0,0,0,0,0,0,0,6800.00,1865800.00,1859000.00,0,0,0,0,0,195380.00,0,0,0,0,0,0,0,20300.00,20300.00,20300.00,20000.00,193500.00,78500.00,0,0,635000.00,0,23064.03,23064.03,463797.80,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,150000.00,34150000.00,34150000.00,150000.00,37605530.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59054800.00,59054800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1128133134.37,758849865.67,317207440.31,2665043316.87,1990696793.37,1917525787.94,276644934.23,729121944.50,4286960992.90,2418261164.99,153677621.51,109253600.00,804647351.04,520538879.91,469393947.96,158043075.35,217260692.30,160042719.01,9605446.58,69658376.33,135796468.22,18199945.99,850362.45,514778175.00,258934685.23,237289745.32,0,202474372.22,66342298.02,66050631.35,0,4999918.18,0,0,2600000.00,0,0,0,0,0,600.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1190907269.07,819323303.46,354521512.22,4798403391.84,2195505237.59,2093013726.06,365776757.09,8137162617.85,4573881804.70,2645186041.81,632459526.15,3522463277.71,1921220702.40,1437324574.20,1083300396.46,1691411820.79,708878915.86,410752340.55,9605446.58,1150375080.06,1182758102.24,706897909.63,437621865.82,1298180574.95,714801886.15,626314191.98,75024446.66,890975524.42,417370738.02,66078831.35,0.00,64647011.36,59617817.34,59617817.34,2600000.00,12000.00,219620.00,0,0,23864.72,24465.34,16449.27,0,0,0,0,0,6800.00,1865800.00,1859000.00,0,0,0,0,0,195380.00,0,0,0,0,0,0,0,20300.00,20300.00,20300.00,20000.00,193500.00,78500.00,1143997.83,1143997.83,635000.00,0,53155.53,23064.03,7840090.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,365524620.50,259326227.79,122351473.90,565036256.38,438166666.27,192277281.09,112584620.09,769375446.18,634777275.58,430738100.90,264355889.75,175080756.36,81998358.05,58295257.34,45477685.79,169266310.71,151677581.18,102920450.40,30396684.73,225989631.15,171955914.01,131292054.55,34944086.27,277873472.25,153219767.20,125171245.60,24070195.46,138548015.65,72693559.62,64020903.47,14160350.24,78077053.17,18003612.64,10331515.79,5306645.19,127165331.35,66797081.59,38019300.84,11264166.66,27320393.99,19745543.46,12663740.15,10677245.48,15635477.08,10163583.79,132079.00,139399.00,21898607.56,9620137.32,3089563.76,1829152.00,9198787.05,1165857.00,4138968.26,24600.00,3510248.50,1299986.71,451533.71,521116.41,4271618.42,1579073.86,1333879.60,616750.44,2580118.81,1365013.15,555866.15,81723.08,1319408.80,1549813.80,2203542.18,535090.00,1863921.07,1115949.03,969178.41,421518.23,2909738.37,0.0
20,投资所支付的现金,85444735.41,60871946.98,42582589.21,1576269388.30,269184982.42,28524088.45,421854380.29,7184890645.47,1271882437.40,664519263.91,757790000.00,5060223322.00,1358010470.00,1142077600.00,822577600.00,2133862482.41,1527550000.00,1277550000.00,741290000.00,612280000.00,690075736.29,613175736.29,455189942.35,1109394984.36,879294984.36,776094984.36,172674059.46,907227518.20,698500000.00,57745000.00,0,78809886.87,0,0,0,30656060.07,10000000.00,0,0,18602000.00,0,0,15000000.00,29462000.00,0,0,0,320000.00,1000000.00,11300000.00,300000.00,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,6999821.97,6999821.97,6999821.97,6999821.97,0,0,0,0,387269107.60,51741775.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66070256.08,64245000.00,0,13750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1379846892.31,1199368308.97,622484144.25,2176931307.07,855184948.93,734690000.00,337780000.00,823713787.10,3624274600.00,1733230800.00,176795000.00,1622294100.00,2236139210.00,898720960.00,803896160.00,42208400.00,189356519.97,154000719.97,0,75757000.00,713601950.00,379916000.00,82001443.00,320000000.00,394862610.34,286188030.91,96041.07,492369985.37,258158755.05,183000000.00,15544017.21,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454879.82,0,0,0,8462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1830816248.22,1519566483.74,787418207.36,4325236773.72,1569536419.59,962491191.51,879218822.35,8777979878.75,5530934312.98,2828488164.81,1198940889.75,7244867285.96,3727889813.44,2099093817.34,1671951445.79,2345337193.12,1868584101.15,1534471170.37,771686684.73,914026631.15,1575633600.30,1124383790.84,572135471.62,1707268456.61,1427377361.90,1187454260.87,196840295.99,1604215775.30,1093597314.67,304765903.47,43454367.45,231886940.04,18003612.64,10331515.79,5306645.19,157821391.42,76797081.59,38019300.84,11264166.66,45922393.99,19745543.46,12663740.15,25677245.48,45097477.08,10163583.79,132079.00,139399.00,22218607.56,10620137.32,14389563.76,2129152.00,9198787.05,1165857.00,4138968.26,24600.00,3965128.32,1299986.71,451533.71,521116.41,14233618.42,3079073.86,1333879.60,616750.44,2580118.81,1365013.15,555866.15,81723.08,1319408.80,1549813.80,2203542.18,535090.00,1863921.07,1115949.03,969178.41,421518.23,2909738.37,0.0
24,投资活动产生的现金流量净额,-639908979.15,-700243180.28,-432896695.14,473166618.12,625968818.00,1130522534.55,-513442065.26,-640817260.90,-957052508.28,-183302123.00,-566481363.60,-3722404008.25,-1806669111.04,-661769243.14,-588651049.33,-653925372.33,-1159705185.29,-1123718829.82,-762081238.15,236348448.91,-392875498.06,-417485881.21,-134513605.80,-409087881.66,-712575475.75,-561140068.89,-121815849.33,-713240250.88,-676226576.65,-238687072.12,-43454367.45,-167239928.68,41614204.70,49286301.55,-2706645.19,-157809391.42,-76577461.59,-38019300.84,-11264166.66,-45898529.27,-19721078.12,-12647290.88,-25677245.48,-45097477.08,-10163583.79,-132079.00,-139399.00,-22211807.56,-8754337.32,-12530563.76,-2129152.00,-9198787.05,-1165857.00,-4138968.26,-24600.00,-3769748.32,-1299986.71,-451533.71,-521116.41,-14233618.42,-3079073.86,-1333879.60,-616750.44,-2559818.81,-1344713.15,-535566.15,-61723.08,-1125908.80,-1471313.80,-1059544.35,608907.83,-1228921.07,-1115949.03,-916022.88,-398454.20,4930352.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1996913.31,1535316.32,3979944.52,27044120.00,26927320.00,4150200.00,2145000.00,133878174.00,31880000.00,6110000.00,3115000.00,2969649432.00,3083999432.00,23000000.00,23000000.00,622400605.47,507000325.48,507000325.48,482000325.48,0.00,0.00,0.00,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,775786701.00,775786701.00,0,0,5895000.00,5445000.00,0,0,5445000.00,5445000.00,0,0,27225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,27044120.00,0,0,0,133878174.00,0,0,0,1650000.00,0,0,0,145000000.00,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2392400000.00,1706100000.00,520000000.00,2009700000.00,1718300000.00,659500000.00,11000000.00,4091000000.00,2274000000.00,1198000000.00,606000000.00,2029850000.00,1363550000.00,592850000.00,323850000.00,730300000.00,704300000.00,470300000.00,294000000.00,865300000.00,618000000.00,479000000.00,154000000.00,429000000.00,431050000.00,270050000.00,73050000.00,540600000.00,445600000.00,365600000.00,146100000.00,441500000.00,320000000.00,270000000.00,50000000.00,297000000.00,244000000.00,87000000.00,35000000.00,343500000.00,93000000.00,43000000.00,17000000.00,154500000.00,67000000.00,32400000.00,5000000.00,144940000.00,102090000.00,27000000.00,0,61000000.00,29000000.00,17000000.00,0,18000000.00,0,0,0,33000000.00,0,0,0,46000000.00,0,0,0,22000000.00,0,0,3132226.84,22000000.00,0,12700000.00,12700000.00,105530000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,1287000000.00,1287000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,498000000.00,498000000.00,0,494000000.00,494000000.00,494000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,921908482.60,469421582.60,101777550.38,873000000.00,390000000.00,100000000.00,0,1497875000.00,1497875000.00,1497875000.00,998875000.00,1235200658.76,997000658.76,498500658.76,498500658.76,677601000.00,550201000.00,550201000.00,550201000.00,523095358.73,498063560.03,498000000.00,498000000.00,507038306.70,0,0,0,3745777.65,1069589.65,0,0,13350956.41,0,0,0,0,0,0,1132281.24,5204756.61,22813145.79,0,15000000.00,169515.29,0,0,0,2092506.76,0,0,0,18116574.60,10000000.00,0,0,35500000.00,6000000.00,6000000.00,5000000.00,39590190.87,7000000.00,0,0,165.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3316305395.91,2177056898.92,625757494.90,2909744120.00,2135227320.00,763650200.00,13145000.00,5722753174.00,5090755000.00,3988985000.00,1607990000.00,6234700090.76,5444550090.76,1114350658.76,845350658.76,2030301605.47,1761501325.48,1527501325.48,1326201325.48,1388395358.73,1116063560.03,977000000.00,652000000.00,938038306.70,931050000.00,770050000.00,73050000.00,1038345777.65,940669589.65,859600000.00,146100000.00,1230637657.41,1095786701.00,270000000.00,50000000.00,302895000.00,249445000.00,87000000.00,36132281.24,354149756.61,121258145.79,43000000.00,32000000.00,181894515.29,67000000.00,32400000.00,5000000.00,147032506.76,102090000.00,27000000.00,0,79116574.60,39000000.00,17000000.00,0,53500000.00,6000000.00,6000000.00,5000000.00,72590190.87,7000000.00,0,0,46000165.25,0,0,0,22000000.00,0,0,3132226.84,22000000.00,0,12700000.00,12700000.00,105530000.00,0.0
32,偿还债务支付的现金,2865458306.17,1956704030.93,191650000.00,1809841789.39,1684542913.63,502806825.63,64193262.56,2648723800.00,2493873800.00,1280223800.00,260000000.00,1284600000.00,1031354426.46,472600000.00,234300000.00,537650000.00,445876729.92,242676729.92,226400000.00,791200000.00,538800000.00,314000000.00,142137500.00,473050000.00,386100000.00,299100000.00,30100000.00,526050000.00,390500000.00,339500000.00,116000000.00,457550000.00,324550000.00,243550000.00,103550000.00,119000000.00,99000000.00,41000000.00,15000000.00,286450000.00,79000000.00,29000000.00,10000000.00,99940000.00,63440000.00,45350000.00,5940000.00,69000000.00,73150000.00,22500000.00,0,47000000.00,25000000.00,16500000.00,0,24102797.95,15455797.95,11300000.00,2910201.24,34000000.00,12362000.00,11310000.00,4470000.00,73413785.42,25437090.23,24378351.57,4400000.00,57437341.10,18190000.00,12068707.15,9173397.27,24331724.22,1225085.00,13701065.22,12850565.22,60160519.62,0.0
33,分配股利、利润或偿付利息所支付的现金,251497549.37,188070119.76,45898453.10,421404896.38,373435687.47,178957012.14,26932435.11,403771320.83,363072831.28,104963640.04,46725377.03,116297356.28,99433623.50,85827895.30,47289954.18,131117517.54,113299747.11,102246815.02,51732470.29,118054901.47,103859078.00,94620845.99,5775266.68,81345367.82,73626536.65,43500097.58,7857682.16,60184091.27,49092736.43,18378262.89,8939087.99,30318607.19,22644383.66,13629196.51,7626682.53,21039408.54,14971457.09,8293908.67,3693205.00,16539769.09,10937289.05,6047503.73,2938485.86,13080456.11,6727931.01,4331897.97,2915212.86,6210908.37,3813087.21,2274451.74,4101991.78,4440296.02,8070890.08,5295313.83,3779376.38,4984983.67,2866419.88,2425765.79,1527798.09,9247178.94,5099944.00,5030297.82,1372115.00,8042398.54,1852068.84,1288198.63,289373.32,2212373.09,1053505.14,5668334.50,4719851.24,4361473.26,3391311.39,7744906.37,3260418.21,15465902.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,619708439.86,68729383.80,35521018.72,1039999011.19,737821107.05,555687200.00,4330.66,2143640902.00,1572757687.49,1033098619.33,510802652.78,609311853.29,515409931.21,507800000.00,500019600.00,508426200.00,501737244.00,504281244.00,501707244.00,500000000.00,500008000.00,500008000.00,8000.00,48500000.00,97700.00,5000.00,5000.00,0,489275.50,0,0,0,8958045.64,6744626.17,1349019.55,5405999.46,11182470.22,10055633.61,3000000.00,76503269.51,40993072.66,5000000.00,0,25316349.28,1581426.35,429272.67,527263.49,14152023.33,5052270.05,6000000.00,4000000.00,32254953.50,10330000.00,0,0,50141007.68,5400858.35,4806668.97,4017763.52,49526276.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3736664295.40,2213503534.49,273069471.82,3271245696.96,2795799708.15,1237451037.77,91130028.33,5196136022.83,4429704318.77,2418286059.37,817528029.81,2010209209.57,1646197981.17,1066227895.30,781609554.18,1177193717.54,1060913721.03,849204788.94,779839714.29,1409254901.47,1142667078.00,908628845.99,147920766.68,602895367.82,459824236.65,342605097.58,37962682.16,586234091.27,440082011.93,357878262.89,124939087.99,487868607.19,356152429.30,263923822.68,112525702.08,145445408.00,125153927.31,59349542.28,21693205.00,379493038.60,130930361.71,40047503.73,12938485.86,138336805.39,71749357.36,50111170.64,9382476.35,89362931.70,82015357.26,30774451.74,8101991.78,83695249.52,43400890.08,21795313.83,3779376.38,79228789.30,23723076.18,18532434.76,8455762.85,92773455.00,17461944.00,16340297.82,5842115.00,81456183.96,27289159.07,25666550.20,4689373.32,59649714.19,19243505.14,17737041.65,13893248.51,28693197.48,4616396.39,21445971.59,16110983.43,75626422.34,0.0
