10,经营活动现金流出小计,4672667390.73,2966122325.34,1251762083.63,5871947296.59,3920373236.69,2624058503.01,1239325900.53,5021529515.80,3940048129.89,2429609971.42,1152264714.80,4119204294.24,2950569420.64,1819331369.06,686894915.30,4640327170.09,3377464831.57,2263544649.27,831582177.56,4946505152.94,3554829401.52,2369657124.58,1096023747.45,5356465057.38,3597906486.57,2213263871.22,1101428890.88,3763077625.66,2906724063.27,1916139033.20,953018000.91,4000010794.17,3299743129.85,2187953183.55,1253657742.88,3317798410.37,2216403056.24,1380758055.70,702975261.66,2680726697.73,2074349536.02,2926788558.75,2463329192.18,0.0
11,经营活动产生的现金流量净额,-123643912.92,-199906367.06,21561663.92,532983585.71,-114640952.23,-388796310.88,-103172511.83,-308411246.14,-647759485.69,-320381408.60,-206122006.87,323989115.80,147913018.94,269404485.80,37281796.50,1634883.05,-120508786.28,99623037.01,226369297.36,213858620.01,-145244207.46,-216681549.53,-135170303.57,-5141409.76,-460501023.62,-350120238.85,-288882787.71,430183565.53,-186319083.36,-168490274.03,-30222569.24,-267821336.71,-832948984.33,-684856344.23,-473880117.13,-118538323.30,-153702858.45,-98753222.38,-55674921.62,216800102.95,52734261.41,271487320.91,162429669.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,465000000.00,15000000.00,15000000.00,15000000.00,720000000.00,470867184.37,200000000.00,0,811000000.00,554000000.00,296500000.00,14000000.00,263000000.00,57000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32079998.04,21525000.00,21525000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16643.22,0,0,27707649.92,1738184.15,1738184.15,1330184.15,85071542.52,79113850.34,60384405.91,16769751.98,103056629.28,67586301.17,58795967.50,2958333.33,139264600.27,94916085.16,71455015.72,8910000.00,2475000.00,0,0,0,0,0,0,0,0,0,0,0,13218245.00,13545404.76,13516170.44,658100.00,0,0,0,1750000.00,1750000.00,1750000.00,3500000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,164311.30,163990.00,161990.00,2965777.04,313902.24,308500.00,253000.00,1830855.84,32340.00,32340.00,0,225000.00,85000.00,85000.00,85000.00,1150.00,0,1150.00,0,78000.00,0,0,0,207154043.16,100000000.00,0,0,22907.06,0,0,0,0,0,0,0,0,0,0,0,0,0,500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,138459626.91,136314462.05,136314462.05,334268154.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,12875480.31,13833200.00,13833200.00,13833200.00,0,0,0,0,0,0,0,0,0,0,0,0,4232514.63,0,0,26515764.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0.00,0,17710407.05,17709809.51,17709809.51,0,0.00,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,187236.16,0,0.00,0,0,0,0,114159.76,0,0,0,0,96974.21,0,0,0,0.0
18,投资活动现金流入小计,180954.52,163990.00,161990.00,634133053.87,153366548.44,153361146.20,350851338.15,824612805.41,567723184.22,278126555.42,16769751.98,914281629.28,621671301.17,355380967.50,17043333.33,402265750.27,151916085.16,153456165.72,8910000.00,2553000.00,0.00,0.00,0.00,220029523.47,113833200.00,13833200.00,13833200.00,210143.22,0.00,0.00,0.00,13218245.00,13545404.76,13516170.44,772259.76,32079998.04,21525000.00,21525000.00,1750000.00,6079488.84,1750000.00,3500500.00,26515764.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38086424.13,29352449.35,3317950.37,97807013.08,68604190.68,64919748.66,17672064.04,45312582.62,24983452.11,22001689.33,0,128929786.26,26140142.97,22932142.97,9894547.23,87169500.79,64971960.91,23337936.51,2931171.80,26369110.56,32778096.73,22791377.17,31315285.82,56837088.39,60085242.17,50093966.27,37321457.79,56265578.47,38265484.04,28397717.19,125462089.52,105628780.48,129175825.25,69175825.25,9107223.44,108918035.70,86116063.53,69727281.41,10815332.32,195122508.57,147815899.89,12992055.07,65523879.08,0.0
20,投资所支付的现金,0,0,0,450000000.00,450000000.00,450000000.00,0,105000000.00,105000000.00,70000000.00,70000000.00,1024041824.41,528000.00,5528000.00,0,0,345139700.00,0,0,603000000.00,6000000.00,6000000.00,0,78482200.00,0,0,0,36331005.94,61209105.94,61209105.94,0,800000.00,30000000.00,0,0,0,0,0,0,0,26500000.00,0,20527658.75,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,442041824.41,0,0,370139700.00,0,50000000.00,0,0,0,0,0,78482200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26500000.00,0,20527658.75,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,180759.40,0,0,0,0,0,0,0,0,0,0,59000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303243.40,5767485.37,19618.47,0,0.0
23,投资活动现金流出小计,38086424.13,29352449.35,3317950.37,547807013.08,518604190.68,514919748.66,17852823.44,150312582.62,129983452.11,92001689.33,70000000.00,1152971610.67,468709967.38,28460142.97,9894547.23,457309200.79,410111660.91,132337936.51,2931171.80,629369110.56,38778096.73,28791377.17,31315285.82,135319288.39,60085242.17,50093966.27,37321457.79,92596584.41,99474589.98,89606823.13,125462089.52,106428780.48,159175825.25,69175825.25,9107223.44,108918035.70,86116063.53,69727281.41,10815332.32,195425751.97,180083385.26,13011673.54,86051537.83,0.0
24,投资活动产生的现金流量净额,-37905469.61,-29188459.35,-3155960.37,86326040.79,-365237642.24,-361558602.46,332998514.71,674300222.79,437739732.11,186124866.09,-53230248.02,-238689981.39,152961333.79,326920824.53,7148786.10,-55043450.52,-258195575.75,21118229.21,5978828.20,-626816110.56,-38778096.73,-28791377.17,-31315285.82,84710235.08,53747957.83,-36260766.27,-23488257.79,-92386441.19,-99474589.98,-89606823.13,-125462089.52,-93210535.48,-145630420.49,-55659654.81,-8334963.68,-76838037.66,-64591063.53,-48202281.41,-9065332.32,-189346263.13,-178333385.26,-9511173.54,-59535773.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683600000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,130300700.00,130200700.00,130100700.00,1347890141.74,1207808990.05,827808990.05,13508990.05,818783187.64,750809848.01,555000000.00,175000000.00,15000000.00,0,0,0,1280000000.00,1280000000.00,1200000000.00,0,1633600000.00,300000000.00,300000000.00,0,1282115700.00,630000000.00,0,0,631000000.00,380000000.00,380000000.00,0,1568637389.73,770000000.00,700000000.00,0,1094604240.00,974662480.00,537662480.00,257604240.00,680000000.00,260000000.00,994000000.00,998560000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,32092788.80,65928156.36,4368890.36,0,502029403.33,0,0,0,50000000.00,3252675.74,3252675.74,0,1000000000.00,780000000.00,0,0,0,0,0,0,0,0,0,0,11720000.00,0,0.00,0,0,0,0,0,0,0,0,0,54993828.82,174420883.23,0,8000.00,0.0
31,筹资活动现金流入小计,130300700.00,130200700.00,130100700.00,1379982930.54,1273737146.41,832177880.41,13508990.05,1320812590.97,750809848.01,555000000.00,175000000.00,65000000.00,3252675.74,3252675.74,0.00,2280000000.00,2060000000.00,1200000000.00,0.00,1633600000.00,300000000.00,300000000.00,0.00,1282115700.00,630000000.00,0.00,0.00,642720000.00,380000000.00,380000000.00,0.00,1568637389.73,770000000.00,700000000.00,0,2778204240.00,974662480.00,537662480.00,257604240.00,734993828.82,434420883.23,994000000.00,998568000.00,0.0
32,偿还债务支付的现金,255734504.15,252645204.15,199659361.97,1330050058.41,855883588.10,120573250.98,78999723.34,711256299.00,355000000.00,225000000.00,15000000.00,15000000.00,0,0,0,1753600000.00,1690000000.00,1636000000.00,440000000.00,1160000000.00,60000000.00,0,0,1282115700.00,630000000.00,0,0,701237389.73,380000000.00,380000000.00,0,1564417424.00,777417424.00,707417424.00,7417424.00,1147000000.00,877000000.00,480000000.00,260000000.00,705000000.00,345000000.00,1073560000.00,1120000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,120179892.73,121160837.40,236331.13,139612850.11,133609579.34,124518985.95,811282.41,128326032.92,125866976.82,123025897.59,39875.00,81205610.56,116437860.00,116437860.00,0,455742750.14,121737593.79,130010258.44,4713815.55,184268150.28,162988956.46,144500299.17,0,139761037.17,117053393.05,107316000.00,0,110320599.71,1799944.44,1799944.44,0,99679757.61,96214125.00,96153125.00,0,14206857.92,4485421.41,2357834.91,557685.00,2523758.04,27406924.44,20095600.76,15335180.41,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,39173.88,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,8592134.63,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,183630906.94,129630906.94,90630906.94,14007298.71,0,36217008.50,100000000.00,980000000.00,434060360.00,258000000.00,263000000.00,413145617.95,50000000.00,0,0,178040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11720000.00,0,0,0,9190000.00,0,0,0,0,0,98820000.00,7820000.00,0.0
36,筹资活动现金流出小计,559545303.82,503436948.49,290526600.04,1483670207.23,989493167.44,281309245.43,179811005.75,1819582331.92,914927336.82,606025897.59,278039875.00,509351228.51,166437860.00,116437860.00,0.00,2387382750.14,1811737593.79,1766010258.44,444713815.55,1344268150.28,222988956.46,144500299.17,0.00,1421876737.17,747053393.05,107316000.00,0.00,811557989.44,381799944.44,381799944.44,0.00,1675817181.61,873631549.00,803570549.00,7417424.00,1170396857.92,881485421.41,482357834.91,260557685.00,707523758.04,372406924.44,1192475600.76,1143155180.41,0.0
37,筹资活动产生的现金流量净额,-429244603.82,-373236248.49,-160425900.04,-103687276.69,284243978.97,550868634.98,-166302015.70,-498769740.95,-164117488.81,-51025897.59,-103039875.00,-444351228.51,-163185184.26,-113185184.26,0.00,-107382750.14,248262406.21,-566010258.44,-444713815.55,289331849.72,77011043.54,155499700.83,0.00,-139761037.17,-117053393.05,-107316000.00,0.00,-168837989.44,-1799944.44,-1799944.44,0.00,-107179791.88,-103631549.00,-103570549.00,-7417424.00,1607807382.08,93177058.59,55304645.09,-2953445.00,27470070.78,62013958.79,-198475600.76,-144587180.41,0.0
38,四、汇率变动对现金及现金等价物的影响,593330.78,549639.05,-464303.87,2811625.20,-1189541.36,-1171756.67,-2203222.48,-4958544.18,-252250.53,-177540.12,-54002.73,1922543.47,-680027.62,-144724.36,0,1629591.88,592684.17,679256.23,0,-158920.28,57992.61,86310.55,0,-530957.46,-17932.48,8562.59,0,-72086.48,-47897.86,-47897.86,-45876.24,0,-271457.41,-271457.41,-60760.00,-178299.76,-190698.36,-138319.80,-4210.42,-63870.25,288189.29,232344.47,-269546.00,0.0
39,五、现金及现金等价物净增加额,-590200655.57,-601781435.85,-142484500.36,518433975.01,-196824156.86,-200658035.03,61320764.70,-137839308.48,-374389492.92,-185459980.22,-362446132.62,-357129550.63,137009140.85,482995401.71,44430582.60,-159161725.73,-129849271.65,-444589735.99,-212365689.99,-123784561.11,-106953268.04,-89886915.32,-166485589.39,-60723169.31,-523824391.32,-493688442.53,-312371045.50,168887048.42,-287641515.64,-259944939.46,-155730535.00,-468211664.07,-1082482411.23,-844358005.45,-489693264.81,1412252721.36,-125307561.75,-91789178.50,-67697909.36,54860040.35,-63296975.77,63732891.08,-41962830.51,0.0
40,加:期初现金及现金等价物余额,1027778613.90,1027778613.90,1027778613.90,497357173.51,501726063.87,497357173.51,501726063.87,635196481.99,641594775.68,641594775.68,641594775.68,992326032.62,992326032.62,988236950.07,991489625.81,1147398675.80,1147398675.80,1147398675.80,1144163889.42,1267948450.53,1267948450.53,1267948450.53,1267948450.53,1328671619.84,1307379347.62,1307379347.62,1307379347.62,1138492299.20,1138492299.20,1138492299.20,1150613941.78,1606703963.27,1606703963.27,1606703963.27,1606703963.27,194451241.91,194451241.91,194451241.91,194451241.91,139591201.56,139591201.56,75858310.48,117821140.99,0.0
41,六、期末现金及现金等价物余额,437577958.33,425997178.05,885294113.54,1015791148.52,304901907.01,296699138.48,563046828.57,497357173.51,267205282.76,456134795.46,279148643.06,635196481.99,1129335173.47,1471232351.78,1035920208.41,988236950.07,1017549404.15,702808939.81,931798199.43,1144163889.42,1160995182.49,1178061535.21,1101462861.14,1267948450.53,783554956.30,813690905.09,995008302.12,1307379347.62,850850783.56,878547359.74,994883406.78,1138492299.20,524221552.04,762345957.82,1117010698.46,1606703963.27,69143680.16,102662063.41,126753332.55,194451241.91,76294225.79,139591201.56,75858310.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,195752408.42,0,221068457.25,0,77536209.68,0,250726675.62,0,157192782.08,0,416774294.42,0,189904389.95,0,349170391.55,0,179192857.53,0,238075365.34,0,105611287.81,0,435669784.72,0,86786708.57,0,255381387.16,0,88293159.39,0,283100461.11,0,146077356.65,0,399416837.39,0,158035718.95,0,469995899.26,0,231370917.39,123424822.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10719027.33,0,38814957.59,0,16004013.46,0,38561926.38,0,2291832.57,0,70485952.04,0,13698681.44,0,28809778.72,0,-7938026.64,0,45696600.23,0,4214587.49,0,28077861.72,0,14239908.60,0,2569292.20,0,1075752.62,0,25814493.90,0,7288037.56,0,5776262.05,0,1623930.77,0,12774012.41,0,13069844.31,-1559363.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31078858.54,0,56058944.12,0,26463754.71,0,59758739.30,0,28603737.72,0,61395447.32,0,27826139.69,0,59801478.45,0,29828004.21,0,59108675.39,0,28237001.78,0,54988595.38,0,15391279.09,0,48757338.25,0,21428522.25,0,28663527.09,0,12972122.40,0,25558889.96,0,12737299.53,0,24840406.49,0,27708718.83,34242629.06,0.0
48,无形资产摊销,0,3967105.33,0,6685808.56,0,3095661.66,0,6209631.54,0,3257303.50,0,4548649.48,0,1845830.07,0,4118863.68,0,1987245.46,0,3779513.21,0,1895356.93,0,4369667.79,0,1915734.02,0,4055786.68,0,2886754.55,0,3173947.02,0,1503997.58,0,4358601.23,0,2388763.39,0,1611583.96,0,872289.42,936646.00,0.0
49,长期待摊费用摊销,0,31157.18,0,0,0,0,0,188727.04,0,75298.09,0,429929.30,0,270247.95,0,656787.55,0,122171.53,0,296638.68,0,-532890.47,0,160964.14,0,118410.94,0,77597.63,0,5499.96,0,127821.76,0,5499.96,0,803239.26,0,399328.38,0,293074.28,0,148360.12,93439.48,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,49513.95,0,-183499.14,0,308500.00,0,-458337.40,0,-32340.00,0,-293834.11,0,-169456.44,0,37590.89,0,-460797.87,0,-49037.00,0,0,0,-200067508.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46324.52,0,1246.80,0,0.0
53,固定资产报废损失,0,12797.97,0,222947.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-356080.56,0,0.0
54,公允价值变动损失,0,-23014150.00,0,31343175.00,0,13544375.00,0,33712150.00,0,-34785550.00,0,-53899450.00,0,-18133275.00,0,-64775.00,0,-8247250.00,0,12250050.00,0,-14765500.00,0,2446150.00,0,1396400.00,0,-2798000.00,0,1160900.00,0,24850.00,0,7999325.00,0,-38750.00,0,9052950.00,0,-22090825.00,0,20130925.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,207575.48,0,16241726.35,0,4534839.14,0,14643149.27,0,1209176.14,0,-2008450.77,0,0.00,0,12229389.29,0,11360950.65,0,46451027.57,0,5813803.81,0,14678977.54,0,0,0,2265217.39,0,1799944.44,0,8226049.00,0,2153125.00,0,4132260.99,0,1339501.69,0,1367357.01,0,19704754.82,17565388.84,0.0
58,投资损失,0,-19466268.30,0,-38576336.51,0,22437510.53,0,-79838992.44,0,-111864911.16,0,-169145200.52,0,-66674459.51,0,-42869652.40,0,-70296537.48,0,26149611.63,0,0,0,-3146.55,0,0,0,-2331895.43,0,2665763.30,0,-3649287.95,0,-1439951.50,0,-4131386.50,0,-732372.85,0,-25416255.57,0,-12927351.13,-8200856.06,0.0
59,递延所得税资产减少,0,-1480262.19,0,-7466624.98,0,-3641921.26,0,-9573279.25,0,90528.44,0,-14768167.36,0,1266291.04,0,-3038046.43,0,1289388.18,0,-7910819.55,0,-1440451.49,0,-3674416.99,0,-1736350.59,0,-60272.17,0,-1421292.77,0,-3707993.96,0,-1787472.05,0,-1564729.89,0,-1674277.87,0,1600197.17,0,504397.11,3208257.19,0.0
60,递延所得税负债增加,0,-1419840.00,0,-7455033.75,0,-1249353.75,0,5596297.50,0,5217832.50,0,6306176.25,0,941250.00,0,0,0,0,0,-49050.00,0,2214825.00,0,-366922.50,0,-415972.50,0,412747.45,0,0,0,-5812.50,0,-5812.50,0,-3307811.25,0,-3313623.75,0,3313623.75,0,0,-514156.50,0.0
61,存货的减少,0,-297762160.16,0,178806832.11,0,-59534766.79,0,-318726203.40,0,-262905302.01,0,-4626419.67,0,16458560.32,0,238853034.82,0,169239697.99,0,30707675.40,0,-73379084.20,0,-26449277.00,0,-5945058.37,0,43162322.32,0,-76266049.11,0,-344213761.63,0,-311640692.03,0,-37844378.13,0,46900540.58,0,-149125404.93,0,-83609082.98,-104979269.40,0.0
62,经营性应收项目的减少,0,649570971.12,0,-281772855.20,0,-456961156.35,0,-232686536.73,0,-51155219.91,0,-446739005.78,0,-46922574.18,0,-2089851112.32,0,-75598129.20,0,-185123243.24,0,-253615916.86,0,-277674444.12,0,-156729521.86,0,246722412.68,0,-414922667.48,0,-405494810.20,0,-383988667.85,0,-244526065.04,0,-183434269.37,0,-62642302.67,0,-187626290.81,114574273.26,0.0
63,经营性应付项目的增加,0,-748153101.73,0,319195086.56,0,-31333976.91,0,-76525193.57,0,-57576576.56,0,455529195.20,0,149092860.47,0,1443781154.25,0,-130856537.35,0,-55524387.65,0,-20934569.33,0,-37297695.79,0,-303951577.31,0,-168030368.63,0,204803438.82,0,140119179.65,0,-163993212.45,0,-267171293.37,0,-142076711.83,0,-39767587.73,0,242494672.59,-16362140.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-199906367.06,0,532983585.71,0,-388796310.88,0,-308411246.14,0,-320381408.60,0,323989115.80,0,269404485.80,0,1634883.05,0,99623037.01,0,213858620.01,0,-216681549.53,0,-5141409.76,0,-350120238.85,0,430183565.53,0,-168490274.03,0,-267821336.71,0,-684856344.23,0,-118538323.30,0,-98753222.38,0,216800102.95,0,271487320.91,162429669.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,425997178.05,0,1015791148.52,0,296699138.48,0,497357173.51,0,456134795.46,0,635196481.99,0,1471232351.78,0,988236950.07,0,702808939.81,0,1144163889.42,0,1178061535.21,0,1267948450.53,0,813690905.09,0,1307379347.62,0,878547359.74,0,1138492299.20,0,762345957.82,1117010698.46,1406703963.27,69143680.16,102662063.41,126753332.55,194451241.91,76294225.79,139591201.56,75858310.48,0.0
