9,支付的其他与经营活动有关的现金,7148793.75,5469058.08,2714812.69,10363785.21,9171667.41,6754502.08,4145730.73,22381943.80,21194833.84,19309086.52,4192482.81,22512825.79,12680124.44,9057239.90,3340498.26,13415439.24,13419872.37,8533377.12,2785532.06,9951271.90,22135935.35,4491451.28,1903104.11,27852355.71,22714637.36,17838662.08,4874461.99,21888628.24,18430850.18,12661229.26,6393580.19,28349468.46,19524580.64,12381785.95,8208857.83,63115641.94,55965248.56,53355959.55,50548709.44,71062377.53,115887818.77,14027289.09,12838218.51,54454344.18,52115498.24,27746969.29,17368054.56,99172190.46,31426596.16,19600038.32,16302637.06,290628682.23,59575893.63,56755859.24,27497977.66,246726566.94,48017777.07,34122742.46,32657183.23,415505790.07,426632718.29,401445776.02,250914273.87,275723618.57,40903088.19,38703559.10,11560796.63,24826591.08,98430485.32,18580595.66,24444993.52,25813371.01,28816395.03,20594373.85,16244906.71,9765078.83,0.0
10,经营活动现金流出小计,65876370.57,42313095.09,18088009.25,83674257.42,66661445.47,47598221.34,22345535.72,143896762.87,127236446.77,101526262.26,39494724.02,122152711.35,88068662.04,55451512.46,26545573.03,95080983.86,66108650.45,52542565.67,18544100.55,88524215.54,82780510.91,41953424.66,20536017.08,138559989.83,103783346.88,74539540.73,36824292.38,115510312.60,82092921.44,51724315.62,22406665.81,112192742.59,79702072.88,55807350.69,30239571.70,211371318.95,187563895.55,133999719.29,85293663.69,344457208.92,353200535.76,182070038.50,176162556.11,365325878.95,292798386.61,201975701.06,160291020.18,898778543.15,476663431.48,288212787.18,175465182.77,1188336840.18,581249456.94,378102810.63,194044712.66,804715269.03,584576339.94,343052987.38,220659816.89,1266662306.67,1005609049.46,771305777.54,456985312.93,1063053218.36,652567806.24,399459403.54,216977736.47,731456852.64,409684760.80,552002335.71,377555957.84,868033388.07,382198666.06,685384840.76,177639272.05,169434417.08,0.0
11,经营活动产生的现金流量净额,-49037797.37,-34498903.43,-14449518.83,-66362084.09,-57817586.69,-42303583.16,-21173015.94,-83929269.09,-68489468.22,-44962988.92,15331799.17,-89260642.57,-64938004.73,-45906943.00,-23248459.36,3936732.94,-44435583.95,-36736461.90,-15289072.72,-59679020.12,-45017254.40,-8717304.96,-6690259.02,-87456792.17,-68022083.96,-46276843.84,-20771141.86,-85926983.36,-65504142.79,-39893291.19,-13348605.53,-106570674.99,-76570899.70,-53418693.69,-28340105.26,-178935767.50,-180376323.76,-129072711.96,-82662183.30,-228897780.01,-238676536.42,-80218488.70,-168211418.93,401023240.92,-64513729.25,-16570367.61,2651808.01,-22478725.68,-148369792.84,-32348960.13,26093232.93,-34782931.40,58334670.90,58354957.57,69150848.00,158004672.62,56643710.93,56436039.06,-18690702.62,195454900.16,50787252.65,61386294.19,-14897620.66,116444435.56,22378188.10,33242488.94,4710270.59,141376094.55,-98650616.37,180811284.34,48858642.83,68921923.52,54146436.79,4962126.99,12999305.01,49912145.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1768000000.00,1768000000.00,1508000000.00,788000000.00,1935750000.00,1384900000.00,744550000.00,248550000.00,0,0,0,0,0,0,0,0,0,0,0,0,324776990.40,274776900.04,0,0,0,0,0,0,104070055.00,0,0,0,0,0,0,0,553294635.05,596094635.05,596094635.05,252886635.05,78357550.56,81068238.10,1900000.00,1900000.00,63616906.67,65971699.13,250000.00,250000.00,157159648.46,177710234.65,77352473.81,0,31057748.31,31057748.31,-66705.23,350000.00,2000000.00,2000000.00,2000000.00,0,900322.69,0,0,0,12000000.00,0,20000000.00,20000000.00,60942185.00,0.0
14,取得投资收益所收到的现金,44000250.12,29708198.08,14452636.90,50870083.13,36417446.23,21964809.33,10263397.28,52757500.00,41957500.00,31157500.00,20897500.00,20355000.00,14337000.00,7316000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,462000.00,0,0,0,19149050.67,2050242.67,2050242.67,0,5101737.00,5101737.00,5101737.00,5101737.00,23628263.00,0,0,0,105163240.00,116738000.00,59278000.00,0,28873824.60,33633824.60,33633824.60,0,28662078.34,11199.32,11199.32,11199.32,14459114.72,9735974.87,1894407.27,0,50000175.44,1823999.20,1823999.20,4392.00,525026.43,0,0,0,146570.77,68570.77,1236400.00,1138000.00,96000.00,0,91200.00,0,122115.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,12820391.30,46104.03,32799.81,870.00,4313695.53,1013695.53,1013695.53,1000000.00,45495794.94,45406997.12,4177654.85,0,6720308.47,0,0,0,2991389.98,2991389.99,2991389.99,0,23144368.49,23551942.73,1861942.73,80000.00,10420922.00,9684450.00,780000.00,710000.00,12254560.83,12246571.93,1843500.00,100000.00,2109963.45,1729093.97,581542.52,420714.00,462726.80,265807.68,0,0,100000.00,100000.00,100000.00,0,0,0,0,33633824.60,90000.00,0,0,0,0,0,0,0,441277.40,441276.40,395894.00,80000.00,1291361.46,149273.80,149273.80,0,1886499.94,0,0,0,186730.77,180000.00,1933882.70,6000.00,69000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299945736.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58223051.88,0,0,0,0,0,0,0,-666326229.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581042436.90,0,0,0,0,0,0,180000000.00,0,0,0,0,0,0,0,0,0,647545.23,0,2960000.00,0.0
18,投资活动现金流入小计,44000250.12,29708198.08,14452636.90,63690474.43,36463550.26,21997609.14,10264267.28,1825071195.53,1810971195.53,1540171195.53,809897500.00,2001600794.94,1444643997.12,756043654.85,248550000.00,306666044.68,0.00,0.00,0.00,2991389.98,2991389.99,2991389.99,0.00,23144368.49,23551942.73,1861942.73,80000.00,335659912.40,284461350.04,780000.00,710000.00,31403611.50,14296814.60,3893742.67,100000.00,111281755.45,6830830.97,5683279.52,5522451.00,24090989.80,265807.68,0,0,716780926.93,712932635.05,655472635.05,252886635.05,107231375.16,114702062.70,35533824.60,35533824.60,-573957244.10,65982898.45,261199.32,261199.32,171618763.18,768488646.42,79246881.08,0,81499201.15,33323023.91,2153187.97,434392.00,183816387.89,2149273.80,2149273.80,0,2933393.40,68570.77,1236400.00,1138000.00,12282730.77,180000.00,22672627.93,20006000.00,64093300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,162819.15,116260.15,68560.15,14506484.96,856531.00,841851.00,636538.00,1425045.87,1304493.16,876473.96,508883.95,3509285.29,3484385.29,2731465.29,1160647.91,906224.86,886044.86,877444.86,875964.86,1992091.50,1710490.15,1026492.15,742700.00,45648176.63,46136722.03,44917362.03,43717362.03,72951997.40,5414295.00,2269995.00,1062400.00,6097709.28,3861358.03,2351358.03,2111756.91,17446588.69,13734427.86,8659840.52,6228693.17,11650825.02,7875271.55,6775171.55,6063840.75,20758477.68,19157465.11,16643743.47,9016754.99,48893043.82,51121256.98,21596231.48,3487736.25,133410241.71,110918173.63,62450786.34,42593171.36,147354991.18,74696246.13,69093583.69,21968166.05,22970734.32,16560244.10,13483063.05,5667708.76,22165666.39,12088717.76,13526702.20,7106354.78,33960737.50,23173559.92,15278908.08,40235565.77,113844532.79,72277887.57,29463954.79,8922373.15,95335479.33,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,1700000000.00,1700000000.00,1440000000.00,720000000.00,2168000000.00,1640000000.00,972000000.00,496000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,41002000.00,16302000.00,16302000.00,16300000.00,0,350000000.00,200000000.00,150000000.00,400000000.00,400000000.00,400000000.00,100000000.00,200000000.00,200000000.00,200000000.00,200000000.00,310000000.00,30376057.44,30376057.44,0,-540792436.90,250000.00,87000000.00,0,578288000.00,576459742.75,72171742.75,0,192960963.74,92910963.74,87100963.74,0,356400000.00,25000000.00,77500000.00,31900000.00,166605830.00,21328867.52,71600000.00,60000000.00,143400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43230.40,0,0,0,9120.00,2000000.00,0,0.0
23,投资活动现金流出小计,162819.15,116260.15,68560.15,14506484.96,856531.00,841851.00,636538.00,1701425045.87,1701304493.16,1440876473.96,720508883.95,2171509285.29,1643484385.29,974731465.29,497160647.91,906224.86,886044.86,877444.86,875964.86,1992091.50,1710490.15,1026492.15,742700.00,45648176.63,46136722.03,44917362.03,43717362.03,122951997.40,55414295.00,2269995.00,1062400.00,6097709.28,3861358.03,2351358.03,2111756.91,58448588.69,30036427.86,24961840.52,22528693.17,361650825.02,357875271.55,206775171.55,156063840.75,420758477.68,419157465.11,416643743.47,109016754.99,248893043.82,251121256.98,221596231.48,203487736.25,443410241.71,141294231.07,92826843.78,42593171.36,-393437445.72,74946246.13,156093583.69,21968166.05,601258734.32,593019986.85,85654805.80,5667708.76,215126630.13,104999681.50,100627665.94,7106354.78,390360737.50,48173559.92,92822138.48,72135565.77,280450362.79,93606755.09,65273074.79,40922373.15,167035479.33,0.0
24,投资活动产生的现金流量净额,43837430.97,29591937.93,14384076.75,49183989.47,35607019.26,21155758.14,9627729.28,123646149.66,109666702.37,99294721.57,89388616.05,-169908490.35,-198840388.17,-218687810.44,-248610647.91,305759819.82,-886044.86,-877444.86,-875964.86,999298.48,1280899.84,1964897.84,-742700.00,-22503808.14,-22584779.30,-43055419.30,-43637362.03,212707915.00,229047055.04,-1489995.00,-352400.00,25305902.22,10435456.57,1542384.64,-2011756.91,52833166.76,-23205596.89,-19278561.00,-17006242.17,-337559835.22,-357609463.87,-206775171.55,-156063840.75,296022449.25,293775169.94,238828891.58,143869880.06,-141661668.66,-136419194.28,-186062406.88,-167953911.65,-1017367485.81,-75311332.62,-92565644.46,-42331972.04,565056208.90,693542400.29,-76846702.61,-21968166.05,-519759533.17,-559696962.94,-83501617.83,-5233316.76,-31310242.24,-102850407.70,-98478392.14,-7106354.78,-387427344.10,-48104989.15,-91585738.48,-70997565.77,-268167632.02,-93426755.09,-42600446.86,-20916373.15,-102942179.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553385901.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.00,0,0,0,952486032.13,952486032.13,0,0,3200000.00,400000.00,424334980.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515600000.00,515600000.00,289100000.00,289100000.00,557630000.00,455830000.00,225830000.00,59300000.00,532400000.00,422900000.00,292000000.00,55000000.00,685000000.00,590000000.00,590000000.00,190000000.00,230000000.00,60000000.00,50000000.00,50000000.00,297000000.00,237000000.00,200000000.00,130000000.00,70000000.00,20000000.00,20000000.00,0,106250000.00,56250000.00,56250000.00,0,256250000.00,156250000.00,106250000.00,36250000.00,405550000.00,285200000.00,111500000.00,35000000.00,566500000.00,291500000.00,91500000.00,26500000.00,513500000.00,258500000.00,43500000.00,34700000.00,648165000.00,544500000.00,214500000.00,92700000.00,416615000.00,208100000.00,768300000.00,164820000.00,458880000.00,116565000.00,190398000.00,88068000.00,50350000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570415209.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5590.26,0,0,0,0,0,1645972.54,615896.29,93567.33,901218.43,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1068985901.29,515600000.00,289100000.00,289100000.00,557630000.00,455830000.00,225830000.00,59300000.00,532400000.00,422900000.00,292000000.00,55000000.00,685000000.00,590000000.00,590000000.00,190000000.00,230000000.00,60000000.00,50000000.00,50000000.00,297000000.00,237000000.00,200000000.00,130000000.00,70000000.00,20000000.00,20000000.00,0,106250000.00,626665209.00,56250000.00,0,256250000.00,156250000.00,106250000.00,36250000.00,405550000.00,285200000.00,111500000.00,35000000.00,566500000.00,291500000.00,91500000.00,26500000.00,513500000.00,258500000.00,43500000.00,34700000.00,648455000.00,544500000.00,214500000.00,92705590.26,1369101032.13,1160586032.13,768300000.00,164820000.00,462080000.00,118610972.54,615348876.29,88161567.33,51251218.43,0.0
32,偿还债务支付的现金,1534293.00,736546.00,736546.00,1462546.00,1462546.00,711898.00,711898.00,1458222.00,725796.00,725796.00,725796.00,11562224.00,9586547.00,5535687.00,2592879.00,1036400000.00,435520000.00,235520000.00,235520000.00,482230000.00,357430000.00,205000000.00,55000000.00,382000000.00,257240000.00,200000000.00,0,715200000.00,665200000.00,465200000.00,145200000.00,192000000.00,45000000.00,45000000.00,45000000.00,90000000.00,20000000.00,20000000.00,0,108829185.00,57949757.00,57069512.00,500000.00,257702846.00,156250000.00,156250000.00,36250000.00,289558642.00,163750000.00,105000000.00,35000000.00,566700000.00,478150000.00,266000000.00,208000000.00,533500000.00,238500000.00,38500000.00,23500000.00,566115000.00,483900000.00,160500000.00,74700000.00,448165000.00,329900000.00,194500000.00,52700000.00,583455000.00,151000000.00,363295000.00,113850000.00,526192500.00,91065000.00,216706000.00,85568000.00,20380244.15,0.0
33,分配股利、利润或偿付利息所支付的现金,308453.00,151212.00,151212.00,327755.00,327755.00,162390.00,162390.00,360452.00,182117.00,182117.00,182117.00,3997335.00,2437845.00,1923073.00,1305882.00,63205258.09,36955055.86,16617393.34,12852226.67,54136853.33,46187786.66,25890273.33,8341940.00,34240920.00,27151820.01,22753933.34,2596666.67,82451400.02,70724333.35,54603533.35,30405177.78,26233658.56,9107994.45,8062888.89,7098583.33,12425968.66,10309673.51,9427623.51,8049373.51,8341623.42,6320798.48,4412140.98,2605251.66,23985722.72,17360090.27,13960852.54,4960484.70,23342388.20,15390026.07,10851919.67,4951034.33,61789766.14,44958914.28,28610409.70,15246381.54,41957009.51,27654641.95,15254790.95,6204597.67,29636453.88,18455637.35,14600144.37,6379916.99,32284456.07,14995163.01,8203451.58,4101656.97,30530157.75,18013140.09,30524928.42,32775888.11,13239849.84,4161011.34,17125988.57,6474000.82,6253299.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122919.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10091523.67,4603961.18,0,0,0,0,1581766.80,94240.00,19237.02,0.0
36,筹资活动现金流出小计,1842746.00,887758.00,887758.00,1790301.00,1790301.00,874288.00,874288.00,1818674.00,907913.00,907913.00,907913.00,15559559.00,12024392.00,7458760.00,3898761.00,1099605258.09,472475055.86,252137393.34,248372226.67,536366853.33,403617786.66,230890273.33,63341940.00,416240920.00,284391820.01,222753933.34,2596666.67,805151400.02,735924333.35,519803533.35,175605177.78,218233658.56,54107994.45,53062888.89,52098583.33,102425968.66,30309673.51,29427623.51,8049373.51,117170808.42,64270555.48,61481652.98,3105251.66,281688568.72,173610090.27,170210852.54,41210484.70,312901030.20,179140026.07,115851919.67,39951034.33,628489766.14,523108914.28,294610409.70,223246381.54,575457009.51,266154641.95,53754790.95,29704597.67,595751453.88,502355637.35,175100144.37,81079916.99,480449456.07,344895163.01,202703451.58,56801656.97,624076681.42,173617101.27,393819928.42,146625888.11,539432349.84,95226011.34,235413755.37,92136240.82,26652780.53,0.0
37,筹资活动产生的现金流量净额,-1842746.00,-887758.00,-887758.00,-1790301.00,-1790301.00,-874288.00,-874288.00,-1818674.00,-907913.00,-907913.00,-907913.00,-15559559.00,-12024392.00,-7458760.00,-3898761.00,-30619356.80,43124944.14,36962606.66,40727773.33,21263146.67,52212213.34,-5060273.33,-4041940.00,116159080.00,138508179.99,69246066.66,52403333.33,-120151400.02,-145924333.35,70196466.65,14394822.22,11766341.44,5892005.55,-3062888.89,-2098583.33,194574031.34,206690326.49,170572376.49,121950626.49,-47170808.42,-44270555.48,-41481652.98,-3105251.66,-175438568.72,453055118.73,-113960852.54,-41210484.70,-56651030.20,-22890026.07,-9601919.67,-3701034.33,-222939766.14,-237908914.28,-183110409.70,-188246381.54,-8957009.51,25345358.05,37745209.05,-3204597.67,-82251453.88,-243855637.35,-131600144.37,-46379916.99,168005543.93,199604836.99,11796548.42,35903933.29,745024350.71,986968930.86,374480071.58,18194111.89,-77352349.84,23384961.20,379935120.92,-3974673.49,24598437.90,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-7043112.40,-5794723.50,-953200.08,-18968395.62,-24000868.43,-22022113.02,-12419574.66,37898206.57,40269321.15,53423819.65,103812502.22,-274728691.92,-275802784.90,-272053513.44,-275757868.27,279077195.96,-2196684.67,-651300.10,24562735.75,-37416574.97,8475858.78,-11812680.45,-11474899.02,6198479.69,47901316.73,-20086196.48,-12005170.56,6629531.62,17618578.90,28813180.46,693816.69,-69498431.33,-60243437.58,-54939197.94,-32450445.50,68471430.60,3108405.84,22221103.53,22282201.02,-613628423.65,-640556555.77,-328475313.23,-327380511.34,521607121.45,682316559.42,108297671.43,105311203.37,-220791424.54,-307679013.19,-228013286.68,-145561713.05,-1275090183.35,-254885576.00,-217321096.59,-161427505.58,714103872.01,775531469.27,17334545.50,-43863466.34,-406556086.89,-752765347.64,-153715468.01,-66510854.41,253139737.25,119132617.39,-53439354.78,33507849.10,498973101.16,840213325.34,463705617.44,-3944811.05,-276598058.34,-15895357.10,342296801.05,-11891741.63,-28431596.12,0.0
