9,支付的其他与经营活动有关的现金,795919562.75,536205816.24,434968170.11,174977536.14,733057398.44,528344916.42,318978788.43,156229942.98,1066958462.44,757395157.60,453789387.10,185161266.24,840083421.80,415075428.21,170000036.54,104816555.45,570760667.22,278998404.01,185310522.14,83087590.79,600211920.64,327161511.98,254127970.13,106122462.59,500809818.64,322157273.21,224301760.13,82908055.08,350407807.31,254998809.87,190436421.07,89401532.73,396366995.88,176816495.92,98262214.66,74503488.19,200167384.51,123549567.82,84113673.61,72727343.95,132515715.95,145906470.94,87454616.80,26305568.97,111587213.21,105105138.01,82453917.98,35396744.52,170261144.61,53870784.57,32455477.54,12527712.54,84729018.14,24795739.08,18366087.35,5866221.00,40691573.38,72265169.94,21896286.33,57872313.57,60910267.76,47784476.53,45105001.63,36818221.68,37270182.29,29785463.25,26462596.77,19883705.66,52376580.79,26037311.73,41229422.93,19693519.30,56602536.85,12864088.26,40061669.75,58848996.69,0.0
10,经营活动现金流出小计,3838979011.73,2687269340.51,1711478417.62,780547474.05,3343731867.30,2431002547.01,1353859277.07,681252765.82,3882094649.69,2638323584.80,1560211927.33,681434216.55,3330738884.63,2155689397.99,976057619.53,422866195.73,2983703012.94,2558607458.31,1397150804.94,599679295.59,4508958535.96,3486616884.87,2338185563.25,757753966.70,4444456355.73,3287603445.56,1865797619.96,707743372.26,3755161502.52,2897845013.32,1563011175.91,549267994.89,3484032683.52,2311163142.69,1402120358.62,678151147.67,2785652715.72,2008755548.45,1186005648.38,539807154.02,1994458999.01,1655465953.27,922024411.05,441197213.06,1873888369.48,1117838690.92,749281915.57,324522652.80,1340894950.11,945445812.20,575832398.09,235456002.12,1030205678.05,783189874.02,441124849.24,161249038.10,644300215.26,503979567.69,342480585.55,159724662.69,710593099.14,464678333.38,288010067.19,152671638.26,446306489.36,319832876.28,164059946.49,74206478.17,343258067.03,137270098.09,299284670.76,133878725.38,295122703.14,127679908.24,302398657.96,188876593.97,0.0
11,经营活动产生的现金流量净额,2018069477.49,1925080497.84,937479282.47,135722516.20,1277109038.27,1021968052.86,526927648.22,66954036.74,1018106592.09,837025844.30,601710808.68,167524551.62,856827533.70,888059771.74,487851795.36,87793254.93,642026004.60,720812584.52,213589498.86,67189003.99,931196678.64,1057765701.12,500442937.78,84976630.27,977867083.52,1043479297.98,655175714.78,21640476.97,674210923.63,414639516.23,280768418.33,115358923.72,438534734.50,361729844.84,239221017.40,-21015342.71,627540140.50,542161733.29,306915221.14,66489497.28,1027109983.68,765377018.39,401593039.61,91357411.04,496757073.83,310402099.02,143849048.89,-92578208.95,242987830.27,52878071.52,27845209.18,-52520117.16,174793793.04,84094923.25,50531104.09,-14889857.64,-31679740.23,-66221484.44,-43418631.87,-63562688.52,27450104.84,-5033980.31,-11236883.59,-69951387.01,71980264.72,28528505.27,65649191.85,-20687132.45,111128168.25,23608716.61,61701746.58,23221426.61,23500198.22,-5283468.96,7203105.39,-10884458.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,416253322.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609166.38,18254926.90,18254926.90,16901778.96,0,0,0,0,49481885.42,1518724.96,1518724.96,1518724.96,30800000.00,3800000.00,23800000.00,10800000.00,1633971.00,2308971.00,2308971.00,0,0,0,0,0,0,0,30000000.00,30000000.00,0,12683800.00,0,0,0.0
14,取得投资收益所收到的现金,75965176.57,0,0,0,55410.00,55410.00,0,0,184700.00,0,0,0,62770500.00,62770500.00,62770500.00,0,294647054.12,128565000.00,68565000.00,0,84000000.00,84000000.00,84000000.00,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,5064343.78,5064343.78,5064343.78,0,0,0,0,0,17337816.55,0,0,0,0,0,0,0,18724.96,0,0,0,17675.56,1293593.13,1317182.74,1293188.13,2364412.81,725992.95,228742.95,0,100000.00,100000.00,100000.00,0,482291.09,482291.09,1704970.57,1704970.57,591414.68,591414.68,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,32696988.94,28367975.00,28290551.00,28297368.50,114447278.21,1220631.08,1088564.08,84923.30,262107797.94,259248000.00,0,0,0,0,0,0,26594599.46,12959780.04,5430770.04,4170400.00,4295806.01,285726.60,252275.00,40000.00,6395409.97,3529162.50,852562.50,544790.00,4437669.00,3580030.00,3550000.00,3550000.00,28478083.62,27509403.22,6884598.00,49930.00,9180922.88,8772612.88,8283188.88,399000.00,30421824.00,29288833.00,1000000.00,1000000.00,792666.76,1421430.37,34000.00,0,284641.58,28100.00,0,213963.96,122100.00,30100.00,30100.00,0,493310.10,933911.60,853531.60,297800.00,219060.00,148089.00,97060.00,97060.00,720767.68,115400.00,48400.00,46000.00,3901982.50,0,35842.00,10842.00,42000.00,0,81635.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,-5087692.91,-5087692.91,0,0,0,0,0,120162.81,120162.81,120162.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63240.14,0,231480.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4121190.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687.50,11500000.00,0,0,0,16250000.00,0,0,0,1240000.00,0,0,0,1923432.19,0,0,0,8400214.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0.0
18,投资活动现金流入小计,529036678.64,28367975.00,28290551.00,28297368.50,114502688.21,-3811651.83,-3999128.83,84923.30,262292497.94,259248000.00,0.00,0.00,62890662.81,62890662.81,62890662.81,0.00,321241653.58,141524780.04,73995770.04,4170400.00,88295806.01,84285726.60,84252275.00,40000.00,66395409.97,63529162.50,60852562.50,544790.00,4437669.00,3580030.00,3550000.00,3550000.00,28478083.62,27509403.22,6884598.00,49930.00,14245266.66,13836956.66,13347532.66,400687.50,41921824.00,29288833.00,1000000.00,1000000.00,36989649.69,19676357.27,18288926.90,16901778.96,1461401.44,28100.00,231480.48,213963.96,51546142.57,1548824.96,1548824.96,1518724.96,39711199.94,6027504.73,25970714.34,12390988.13,4217443.81,3183052.95,2634773.95,772060.00,820767.68,215400.00,148400.00,46000.00,4384273.59,482291.09,31740812.57,31715812.57,633414.68,13275214.68,25081635.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,762840460.43,366825919.43,155091812.45,60018960.14,333788918.50,60448407.05,42378573.38,25746333.32,80141906.04,57082877.30,46106954.38,24885396.00,101956961.28,78246740.31,64649338.49,23013837.46,159246594.19,185170390.66,127721583.14,98665013.88,162622665.32,359890684.95,196905189.35,160433387.90,551170347.94,640078784.33,541080250.07,160495492.06,870612336.05,604440138.82,443637940.49,192763730.27,1270150328.73,926217833.56,668313181.96,236941436.77,1486563786.10,1107008647.33,680982896.51,269436725.21,1152700509.05,803225335.72,352765641.83,123701047.02,440950539.68,262355844.08,140062607.23,64581013.25,96694257.37,39371280.37,29886976.14,21771314.55,145983021.37,129536403.27,108725287.49,6249868.79,129280507.41,63608513.11,33462628.66,6451279.98,40989725.93,17752857.43,14544104.57,3177483.78,81652600.41,69904056.95,64939860.70,24807326.35,210161680.79,114578758.31,304538226.46,268183343.11,20689370.38,528746.98,23097180.41,16359465.96,0.0
20,投资所支付的现金,870000000.00,0,0,0,159250000.00,0,0,0,5840000.00,3840000.00,3840000.00,3840000.00,0,0,0,0,0,0,0,0,72547494.47,0,0,58430812.00,0,53118920.00,0,0,60000000.00,0,0,0,101400000.00,48839426.01,239426.01,239426.01,482841400.00,482636400.00,0,0,42472865.00,0,0,0,177709800.00,86960390.00,30000000.00,0,80000000.00,10200000.00,0,0,77496000.00,53960000.00,53960000.00,10000000.00,3000000.00,3000000.00,3000000.00,20000000.00,201216823.93,86550000.00,41550000.00,0,90513000.00,88500000.00,12500000.00,600000.00,13683456.98,741639.85,51675797.00,37907077.00,2300000.00,1000000.00,2325400.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77919661.06,0,0,0,0,72547494.47,58430812.00,0,161423926.09,-6264143.33,-6264143.33,0,200617093.51,200617093.51,200617093.51,200617093.51,58973105.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3255854.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,5087692.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,0,54010000.00,0,0,0,14560956.25,507099.70,305918.16,0,0,0,0,0,549528.75,0,0,0,0,0,0,12279520.00,0,0,0,11600000.00,0.0
23,投资活动现金流出小计,1632840460.43,366825919.43,155091812.45,60018960.14,498126611.41,60448407.05,42378573.38,25746333.32,85981906.04,60922877.30,49946954.38,28725396.00,101956961.28,78246740.31,64649338.49,23013837.46,81326933.13,185170390.66,127721583.14,98665013.88,235170159.79,432438179.42,255336001.35,218864199.90,712594274.03,686933561.00,534816106.74,160495492.06,1131229429.56,805057232.33,644255034.00,393380823.78,1430523434.57,975057259.57,668552607.97,237180862.78,1969405186.10,1589645047.33,680982896.51,269436725.21,1195173374.05,803225335.72,352765641.83,123701047.02,623460339.68,349316234.08,170062607.23,64581013.25,173438403.18,49571280.37,29886976.14,21771314.55,277489021.37,183496403.27,162685287.49,16249868.79,146841463.66,67115612.81,36768546.82,26451279.98,242206549.86,104302857.43,56094104.57,3177483.78,172715129.16,158404056.95,77439860.70,25407326.35,223845137.77,115320398.16,356214023.46,318369940.11,22989370.38,1528746.98,24259880.41,27959465.96,0.0
24,投资活动产生的现金流量净额,-1103803781.79,-338457944.43,-126801261.45,-31721591.64,-383623923.20,-64260058.88,-46377702.21,-25661410.02,176310591.90,198325122.70,-49946954.38,-28725396.00,-39066298.47,-15356077.50,-1758675.68,-23013837.46,239914720.45,-43645610.62,-53725813.10,-94494613.88,-146874353.78,-348152452.82,-171083726.35,-218824199.90,-646198864.06,-623404398.50,-473963544.24,-159950702.06,-1126791760.56,-801477202.33,-640705034.00,-389830823.78,-1402045350.95,-947547856.35,-661668009.97,-237130932.78,-1955159919.44,-1575808090.67,-667635363.85,-269036037.71,-1153251550.05,-773936502.72,-351765641.83,-122701047.02,-586470689.99,-329639876.81,-151773680.33,-47679234.29,-171977001.74,-49543180.37,-29655495.66,-21557350.59,-225942878.80,-181947578.31,-161136462.53,-14731143.83,-107130263.72,-61088108.08,-10797832.48,-14060291.85,-237989106.05,-101119804.48,-53459330.62,-2405423.78,-171894361.48,-158188656.95,-77291460.70,-25361326.35,-219460864.18,-114838107.07,-324473210.89,-286654127.54,-22355955.70,11746467.70,821754.59,-27959465.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,38153400.00,38153400.00,38153400.00,0,26506800.00,26506800.00,26506800.00,0,0,0,0,0,0,0,0,0,9130000.00,0,0,0,0,0,0,0,0,0,0,0,766516492.04,0,0,0,0,0,0,0,4199633.93,4199633.83,3000000.00,0,707690000.00,707690000.00,707690000.00,0,1000000.00,23540000.00,1000000.00,0,19600000.00,0,0,0,0,0,0,0,0,630000.00,0,0,174690613.85,171979330.40,168979330.40,168979330.40,23291707.12,23291707.12,0,600000.00,0,0,3400000.00,0,134575966.15,0,0,55316753.24,0.0
27,其中：子公司吸收少数股东投资收到的现金,38153400.00,38153400.00,38153400.00,0,26506800.00,26506800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,0,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1520000000.00,950000000.00,450000000.00,450000000.00,915000000.00,675000000.00,400000000.00,200000000.00,1455000000.00,750000000.00,650000000.00,600000000.00,2175310387.40,2029200000.00,1290000000.00,610000000.00,1860000000.00,1285000000.00,965000000.00,600000000.00,2573000000.00,1978000000.00,1218000000.00,988000000.00,2755000000.00,1765000000.00,990000000.00,680000000.00,2576000000.00,1349200000.00,1476000000.00,1020000000.00,2771126745.06,1573976745.06,1343976745.06,1073976745.06,1823373254.94,1723373254.94,1375000000.00,810000000.00,1536149200.00,1144260000.00,1190260000.00,496510000.00,949444325.21,622202709.28,478500000.00,261000000.00,620600000.00,453521000.00,158500000.00,107000000.00,453400000.00,502750000.00,335580000.00,106000000.00,341300000.00,410063000.00,223063000.00,100753000.00,285000000.00,112000000.00,52000000.00,20000000.00,188140000.00,154280000.00,55500000.00,3300000.00,176000000.00,116000000.00,173890000.00,118890000.00,76000000.00,11000000.00,39390000.00,10600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6590640.00,8032625.99,3357907.72,1634826.76,100000000.00,59655032.02,300000.00,0,0,0,0,0,0,-6698.38,0,1180.38,2470000.00,0,0,1060.15,0,2797434.50,2734035.69,2729546.95,14160000.00,14160000.00,14160000.00,0,0,0,28330000.00,28330000.00,28330000.00,0,309958.29,0,0.0
31,筹资活动现金流入小计,1558153400.00,988153400.00,488153400.00,450000000.00,941506800.00,701506800.00,426506800.00,200000000.00,1455000000.00,750000000.00,650000000.00,600000000.00,2175310387.40,2029200000.00,1290000000.00,610000000.00,1869130000.00,1285000000.00,965000000.00,600000000.00,2573000000.00,1978000000.00,1218000000.00,988000000.00,2755000000.00,1765000000.00,990000000.00,680000000.00,3342516492.04,1349200000.00,1476000000.00,1020000000.00,2771126745.06,1573976745.06,1343976745.06,1073976745.06,1827572888.87,1727572888.77,1378000000.00,810000000.00,2250429840.00,1859982625.99,1901307907.72,498144826.76,1050444325.21,705397741.30,479800000.00,261000000.00,640200000.00,453521000.00,158500000.00,107000000.00,453400000.00,502743301.62,335580000.00,106001180.38,343770000.00,410693000.00,223063000.00,100754060.15,459690613.85,286776764.90,223713366.09,191708877.35,225591707.12,191731707.12,69660000.00,3900000.00,176000000.00,116000000.00,205620000.00,147220000.00,238905966.15,11000000.00,39699958.29,65916753.24,0.0
32,偿还债务支付的现金,2220000000.00,2015000000.00,1115000000.00,400000000.00,1812040100.00,1550040100.00,900040100.00,455400000.00,2099086400.00,1582186400.00,1189786400.00,585400000.00,2887243600.00,1963943600.00,1830200000.00,728630000.00,2061500000.00,1531500000.00,1053000000.00,590000000.00,2996613300.00,2353613300.00,1307096000.00,627000000.00,3031040900.00,2049514900.00,1104514900.00,693360900.00,2529907125.00,1082700000.00,1140000000.00,705000000.00,1243640000.00,791500000.00,815000000.00,785000000.00,513440900.00,470000000.00,470000000.00,240000000.00,1448510000.00,624260000.00,782263144.07,186510000.00,665782551.71,470381241.83,430990638.29,129519978.71,599945306.10,307445040.11,94799594.83,32770428.26,247289790.65,300485733.40,190972441.92,42121877.84,186486570.70,293116673.94,168309200.00,72953375.68,184446000.00,120746000.00,105010000.00,5550000.00,114344200.00,62190000.00,20500000.00,2800000.00,85000000.00,51000000.00,20100000.00,10300000.00,30000000.00,2000000.00,41390000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,358795003.14,359290714.55,306102445.33,20732991.18,309515175.90,259631368.80,77436020.61,6988485.42,260080797.91,241435048.78,82745515.46,37069773.22,281615216.04,285967958.59,102178408.56,26186960.24,479010421.22,370763510.95,102681129.30,49546936.55,428171105.14,315725771.63,135615818.86,62316590.38,396581560.95,269849781.71,153970104.51,67391889.98,420512299.57,281227184.58,214263079.08,68091504.16,262642420.14,205560428.23,79481176.86,45148543.13,168624247.04,138638194.36,113824543.66,23740857.66,168470270.67,147808118.30,102776558.82,25973534.58,124561874.05,89563492.29,46394718.64,16973212.01,73241603.40,49995920.84,31817030.32,13744454.95,61706631.44,38952782.36,23989616.21,10255571.67,44248591.63,25139090.78,16439902.31,6720784.27,28431042.17,20019572.54,11747746.97,6289134.60,38051184.31,30820269.36,24161753.33,3200183.80,27933617.19,9269012.30,19287596.27,10263254.65,6402557.97,2194455.06,4440237.31,0,0.0
34,其中：子公司支付给少数股东的股利、利润,64214549.38,71000000.00,55823000.00,0,23500000.00,0,0,0,61000000.00,0,0,0,40000000.00,0,0,0,56999439.07,0,0,0,42505397.88,0,0,0,68870568.89,0,0,0,774000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264800.00,0,0,0,6277915.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,2890000.00,1800000.00,1800000.00,1800000.00,3500000.00,0,0,0,3500000.00,0,0,0,4200000.00,0,0,0,927244.04,0,0,0,3700000.00,1600000.00,1600000.00,1600000.00,1600000.00,1673640.00,1674724.00,1673640.00,108433800.00,108433800.00,108433800.00,0,3999628.10,3034945.00,9086392.81,0,7190640.00,928496.00,466801.00,0,0,909114.63,1199114.63,409619.63,10735037.04,23875000.00,23875000.00,72059.08,2729546.95,2925767.49,2920871.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2578795003.14,2374290714.55,1421102445.33,420732991.18,2121555275.90,1809671468.80,977476120.61,462388485.42,2359167197.91,1823621448.78,1272531915.46,622469773.22,3171748816.04,2251711558.59,1934178408.56,756616960.24,2544010421.22,1902263510.95,1155681129.30,639546936.55,3428284405.14,2669339071.63,1442711818.86,689316590.38,3431822460.95,2319364681.71,1258485004.51,760752789.98,2951346668.61,1363927184.58,1354263079.08,773091504.16,1509982420.14,998660428.23,896081176.86,831748543.13,683665147.04,610311834.36,585499267.66,265414497.66,1725414070.67,880501918.30,993473502.89,212483534.58,794344053.86,562979679.12,486471749.74,146493190.72,680377549.50,358369456.95,127083426.15,46514883.21,308996422.09,340347630.39,216161172.76,52787069.14,241470199.37,342130764.72,208624102.31,79746219.03,215606589.12,143691340.03,119678618.46,15175013.69,152395384.31,93010269.36,44661753.33,6000183.80,112933617.19,60269012.30,39387596.27,20563254.65,36402557.97,4194455.06,45830237.31,0,0.0
