9,支付的其他与经营活动有关的现金,59856276.64,43659530.99,40841693.43,14880191.33,46525633.57,13495977.71,8450305.08,4836526.78,20030359.36,15270803.85,10332744.51,6100496.68,20527350.47,17133349.83,8716690.29,5159781.62,19460877.02,13696411.38,8951586.96,3644012.53,16297331.94,14891897.84,8489113.22,3538367.13,22165490.61,18317006.83,12613571.05,4407317.83,13175042.00,9847911.30,6008902.74,2791200.65,14562130.10,11883359.11,8930634.84,3012339.61,11236626.76,9108564.49,6671271.76,2768856.28,14743998.05,11692871.22,5598582.67,3051870.62,51899477.32,27704576.45,17884693.24,12126730.17,40653080.28,13284908.57,8215522.30,3973674.71,28892643.28,32586296.38,18105925.25,11406698.59,125891954.78,51720869.06,16606277.85,6986435.19,95379782.24,32244981.75,16747486.52,12215048.64,39627405.55,39318365.53,25261026.69,15063831.13,35039857.53,12709966.95,20419751.11,17047928.20,40621807.61,21108106.06,73642705.77,121260271.71,0.0
10,经营活动现金流出小计,185006057.64,154853663.26,133947843.59,27216503.55,2259341021.36,2141979941.07,1373394297.67,522469241.61,2813978777.29,2180201463.54,1421021500.44,669396440.12,2414913317.72,1911182420.89,1155709595.08,515374311.16,2131478021.99,1536801571.17,895100207.36,494940525.31,2355770588.47,1883474697.22,1181820759.97,606449777.29,2555159133.26,1919882160.77,1245266601.77,585653235.57,2110572469.72,1609728464.61,1087589955.06,653334859.06,2465388421.19,2031434758.07,1332759197.13,615200426.90,1761779327.48,1492764938.56,955524560.15,474003673.98,1493374097.26,1174566336.68,774445722.03,347206661.48,1181135878.25,786984012.15,482751064.60,267932685.15,1130115134.70,987826741.57,721528605.03,351482916.61,1205902247.09,809655628.82,532197675.37,261492237.12,1201520908.33,734776002.69,543478088.25,234490064.46,891164501.86,535556689.47,379444892.17,206438018.20,511432102.49,404879313.53,266917936.64,68396586.71,248234803.14,110594354.00,242108401.81,130190044.58,270488914.12,130938445.14,312382346.36,414119228.53,0.0
11,经营活动产生的现金流量净额,257536689.74,431512701.52,422826505.95,-7820582.48,467728985.92,-58888530.25,88934604.92,-92285942.55,29124188.72,23869672.89,35389926.57,19818051.03,39996940.14,25972.17,-51842657.28,-42477448.99,16178321.60,168321.36,18157701.45,-7735954.67,145518718.77,95792667.11,114209003.64,81378032.21,-27415877.57,22997375.50,2172801.42,-2229055.38,92645084.78,51297087.24,53755087.13,17840337.39,-23402644.66,24205679.45,-29867771.73,-2264888.41,-3708623.94,-34647729.62,-27783777.31,-7258949.22,61520305.49,-12944216.26,12348914.93,-19957522.26,-182684818.34,-81985169.57,-49370224.47,-64233552.68,-6742665.20,-120322675.87,-152251856.25,-129725387.18,-21875014.78,-47353928.78,-60385366.99,-51458915.87,-158809539.07,-58365660.11,-64893864.02,16207431.36,-165525333.10,-36274396.03,-104636772.84,-116288196.73,23236908.36,41212509.39,-31277034.46,5613548.79,3257465.96,2450726.73,5019771.26,14259554.76,5034664.32,-3959112.05,28298316.70,-1245240.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1853000000.00,1462496004.80,624496004.80,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11545610.00,579360.00,579360.00,0,0,0,0,0,650000.00,650000.00,650000.00,0,9223200.00,0,0,0,311750.00,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,7169636.80,4030250.00,4030250.00,4000250.00,39638478.88,27969174.98,26333780.54,33780.54,17773195.86,1736885.46,14321877.90,2384387.48,20020000.00,20000.00,41548120.00,56538264.93,0.0
14,取得投资收益所收到的现金,8957334.09,3643601.08,1895750.64,425000.00,13278.70,0,0,0,13278.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30541.01,0,0,0,0,0,0,0,10622.96,10622.96,0,0,953947.96,953947.96,563200.00,0,26247.96,26247.96,0,0,11857104.66,11857104.66,0,11834450.96,3431798.98,814998.98,804062.50,4062.50,941364.27,818750.00,800000.00,800000.00,1045480.36,1026417.86,1026417.86,776417.86,960937.37,960362.37,921178.76,106178.76,5918711.48,805780.74,800000.00,0,1140750.49,1048270.00,1147056.62,2181226.77,739100.85,623030.85,3736462.89,2010397.36,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,26274.00,23800.00,23800.00,0,988174.00,976174.00,0,0,100231700.47,101000000.00,0,0,22000.00,0,0,0,92944579.60,92944979.60,92944979.60,400.00,3622128.00,0,0,0,1690000.00,70874.91,0,0,10629498.71,8704323.80,0,0,7794940.53,9307423.35,8307423.35,8306827.19,131190755.60,130794618.07,130326280.54,125549353.07,3551779.47,156256.40,156256.40,156000.00,20564670.00,20508670.00,32355120.96,5100000.00,30251008.00,49641076.10,12805950.00,12800000.00,45792155.00,5662415.00,3626875.00,2989410.00,207346430.00,83138650.00,82037330.00,23195740.00,92488192.00,47593217.00,35117270.00,505800.00,20542221.18,2637870.00,1773180.00,1190635.00,15323484.32,2631000.00,34553485.00,8674448.72,5309357.64,3222793.14,5553643.60,1380884.76,0.0
16,处置子公司及其他营业单位收到的现金净额,87879047.22,77879047.22,77599604.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,156348000.00,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711704.16,0,2000000.00,0,0,0,2000.00,0,0.0
18,投资活动现金流入小计,1949862655.31,1544042453.10,704015159.96,150425000.00,1001452.70,976174.00,0.00,0.00,100244979.17,101000000.00,0.00,0.00,22000.00,0.00,0.00,0.00,92944579.60,92944979.60,92944979.60,400.00,3622128.00,0.00,0.00,0.00,1720541.01,70874.91,0.00,0.00,10629498.71,8704323.80,0.00,0.00,7805563.49,9318046.31,8307423.35,8306827.19,143690313.56,132327926.03,131468840.54,125549353.07,63578027.43,182504.36,156256.40,156000.00,189419774.66,33015774.66,33005120.96,16934450.96,132906006.98,50456075.08,13610012.50,12804062.50,47045269.27,6481165.00,4426875.00,3789410.00,210391910.36,86165067.86,85063747.86,25972157.86,100618766.17,52583829.37,40068698.76,4612228.76,66099411.54,31412825.72,28906960.54,1224415.54,34949134.83,5416155.46,52022419.52,13240062.97,26068458.49,3865823.99,50840226.49,59929547.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2890762.13,2829482.13,2744435.15,2704314.15,8969484.62,8711628.62,4127612.95,3089300.00,7227069.46,4103871.23,2948272.45,1537265.92,19037792.95,15944332.84,15746129.89,15103597.57,246247345.23,270671172.96,148050035.14,42278028.47,56274239.35,3142621.05,739742.71,403517.24,3507316.91,2626972.79,1708287.71,464049.40,28790720.30,27365069.84,12292578.73,6236474.18,44147711.34,37430214.93,32379149.23,17829654.28,352481222.41,200980419.51,99621491.89,33181249.40,795088.14,645433.00,49429.00,21899.00,9303913.00,9102718.00,8983118.00,7749783.00,91479923.10,2743708.10,60393.10,20217.10,496943.85,546907.00,496767.00,270750.00,7174873.22,5356303.22,5306803.22,4221819.46,611928.81,253409.23,194242.05,431808.81,1856411.18,995695.00,787167.00,515782.00,2253822.10,701954.79,3083466.70,617819.78,2142625.59,2207164.19,2147657.64,4739555.00,0.0
20,投资所支付的现金,2161510000.00,1783000000.00,1136000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197220.00,75000000.00,30000000.00,0,11423704.21,0,0,1992589.72,27941839.09,16300000.00,20821750.00,351750.00,20000000.00,20000000.00,42446400.00,99600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,6200854.87,6200854.87,5415900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15216825.87,0,0,0,32524.20,0,0,0,187836.05,19900000.00,19900000.00,0,0,0,0,0,1945.77,0,0,0,0,0,0,0,158460.25,158460.25,158460.25,0,693.85,0,0,0,0,0,30305.00,0,0.0
23,投资活动现金流出小计,2170601617.00,1792030337.00,1144160335.15,152704314.15,8969484.62,8711628.62,4127612.95,3089300.00,7227069.46,4103871.23,2948272.45,1537265.92,19037792.95,15944332.84,15746129.89,15103597.57,246247345.23,270671172.96,148050035.14,42278028.47,56274239.35,3142621.05,739742.71,403517.24,3507316.91,2626972.79,1708287.71,464049.40,28790720.30,27365069.84,12292578.73,6236474.18,44147711.34,37430214.93,32379149.23,17829654.28,352481222.41,200980419.51,99621491.89,33181249.40,16011914.01,645433.00,49429.00,21899.00,9336437.20,9202718.00,8983118.00,7749783.00,190667759.15,22643708.10,19960393.10,20217.10,496943.85,546907.00,496767.00,270750.00,7176818.99,5356303.22,5306803.22,4221819.46,5809148.81,75253409.23,30194242.05,431808.81,13438575.64,1154155.25,945627.25,2508371.72,30196355.04,17001954.79,23905216.70,969569.78,22142625.59,22207164.19,23401162.64,54539555.00,0.0
24,投资活动产生的现金流量净额,-220738961.69,-247987883.90,-440145175.19,-2279314.15,-7968031.92,-7735454.62,-4127612.95,-3089300.00,93017909.71,96896128.77,-2948272.45,-1537265.92,-19015792.95,-15944332.84,-15746129.89,-15103597.57,-153302765.63,-177726193.36,-55105055.54,-42277628.47,-52652111.35,-3142621.05,-739742.71,-403517.24,-1786775.90,-2556097.88,-1708287.71,-464049.40,-18161221.59,-18660746.04,-12292578.73,-6236474.18,-36342147.85,-28112168.62,-24071725.88,-9522827.09,-208790908.85,-68652493.48,31847348.65,92368103.67,47566113.42,-462928.64,106827.40,134101.00,180083337.46,23813056.66,24022002.96,9184667.96,-57761752.17,27812366.98,-6350380.60,12783845.40,46548325.42,5934258.00,3930108.00,3518660.00,203215091.37,80808764.64,79756944.64,21750338.40,94809617.36,-22669579.86,9874456.71,4180419.95,52660835.90,30258670.47,27961333.29,-1283956.18,4752779.79,-11585799.33,28117202.82,12270493.19,3925832.90,-18341340.20,27439063.85,5389992.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,298000000.00,198000000.00,138000000.00,28000000.00,309961041.57,187961041.57,127961041.57,87686821.13,406319698.72,279745703.67,189745703.67,144387895.81,589061682.21,489061682.21,347539626.05,145000000.00,228240000.00,180240000.00,100240000.00,70000000.00,207409000.00,175709000.00,85000000.00,30000000.00,345000000.00,315000000.00,175000000.00,40000000.00,228000000.00,199000000.00,139000000.00,99000000.00,315400000.00,155400000.00,135400000.00,62400000.00,227680000.00,227680000.00,117400000.00,32400000.00,193860000.00,143860000.00,77280000.00,17150000.00,368360000.00,239610000.00,184860000.00,74190000.00,182360000.00,153360000.00,133360000.00,24500000.00,233896000.00,204896000.00,134698000.00,119698000.00,251918000.00,251918000.00,179720000.00,179720000.00,234160000.00,234160000.00,83720000.00,79220000.00,181940000.00,91720000.00,197610000.00,96720000.00,197440000.00,96570000.00,326260000.00,217740000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,184000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.40,284479.07,400921.20,0.0
31,筹资活动现金流入小计,184000000.00,0.00,0.00,0.00,299000000.00,198000000.00,138000000.00,28000000.00,309961041.57,187961041.57,127961041.57,87686821.13,406319698.72,279745703.67,189745703.67,144387895.81,589061682.21,489061682.21,347539626.05,145000000.00,228240000.00,180240000.00,100240000.00,70000000.00,207409000.00,175709000.00,85000000.00,30000000.00,345000000.00,315000000.00,175000000.00,40000000.00,228000000.00,199000000.00,139000000.00,99000000.00,315400000.00,155400000.00,135400000.00,62400000.00,227680000.00,227680000.00,117400000.00,32400000.00,193860000.00,143860000.00,77280000.00,17150000.00,468360000.00,239610000.00,184860000.00,74190000.00,182360000.00,153360000.00,133360000.00,24500000.00,233896000.00,204896000.00,134698000.00,119698000.00,251918000.00,251918000.00,179720000.00,179720000.00,234160000.00,234160000.00,83720000.00,79220000.00,181940000.00,91720000.00,197610000.00,96720000.00,197440000.00,96570497.40,326544479.07,218140921.20,0.0
32,偿还债务支付的现金,392000000.00,392000000.00,392000000.00,83000000.00,380961041.57,232461041.57,172461041.57,40961041.57,400931802.91,354931802.91,166357807.86,95000000.00,429449578.02,297061682.21,242061682.21,128539626.05,328240000.00,242740000.00,157740000.00,114975869.76,232409000.00,185709000.00,115709000.00,80000000.00,220000000.00,160000000.00,100000000.00,80000000.00,319000000.00,319000000.00,120000000.00,30000000.00,204400000.00,204400000.00,135400000.00,95400000.00,172680000.00,172680000.00,152680000.00,79680000.00,232320000.00,209320000.00,100040000.00,15040000.00,240690000.00,150690000.00,110030000.00,44440000.00,326570000.00,169320000.00,101090000.00,39190000.00,154670000.00,134670000.00,113560000.00,29500000.00,235924000.00,206924000.00,136698000.00,136698000.00,204940000.00,204940000.00,89720000.00,89720000.00,251495983.38,246359999.11,91919999.11,87419999.11,196699710.00,106284043.74,216259846.04,98720000.00,220580000.00,97720000.00,314430000.00,194730000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,36156164.89,36156520.19,36156520.19,5190367.35,32963051.19,27047978.94,21378268.20,6196296.92,32716123.80,27213947.85,20647597.84,6502594.19,33236687.18,26218541.56,19415633.08,7957536.27,29509582.07,21876498.59,14111683.73,5644229.03,23576409.54,17926868.39,10548754.41,5293899.34,25301690.22,19684302.15,14192840.81,6463312.23,24520509.70,18166960.26,5855611.02,2819050.72,17913912.99,6270256.96,4062257.38,1837267.65,7328070.98,5426186.89,3623727.85,1837773.10,9714243.46,7354714.40,5018632.64,2648600.08,13532131.49,10173852.13,6726938.50,2806282.85,17631551.80,11794820.60,6797565.22,2441851.37,8859995.08,5857385.34,3928034.51,1373346.88,8027069.26,5727374.01,3216394.12,2090530.73,9840983.59,7715470.29,4973524.80,1727941.55,8794834.07,5725821.20,2795692.73,1340285.20,7637785.93,773720.03,0,3839240.00,9574183.14,4182937.53,39414070.29,12771700.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773720.03,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53106060.00,53106060.00,0,0,53275119.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105103.40,477963.00,840949.90,0.0
36,筹资活动现金流出小计,428156164.89,428156520.19,428156520.19,88190367.35,414924092.76,259509020.51,193839309.77,47157338.49,433647926.71,382145750.76,187005405.70,101502594.19,462686265.20,323280223.77,261477315.29,136497162.32,357749582.07,264616498.59,171851683.73,120620098.79,255985409.54,203635868.39,126257754.41,85293899.34,245301690.22,179684302.15,114192840.81,86463312.23,343520509.70,337166960.26,125855611.02,32819050.72,222313912.99,210670256.96,139462257.38,97237267.65,180008070.98,178106186.89,156303727.85,81517773.10,242034243.46,216674714.40,105058632.64,17688600.08,254222131.49,160863852.13,116756938.50,47246282.85,397307611.80,234220880.60,107887565.22,41631851.37,216805114.08,140527385.34,117488034.51,30873346.88,243951069.26,212651374.01,139914394.12,138788530.73,214780983.59,212655470.29,94693524.80,91447941.55,260290817.45,252085820.31,94715691.84,88760284.31,204337495.93,107057763.77,216259846.04,102559240.00,230154183.14,102008040.93,354322033.29,208342650.28,0.0
37,筹资活动产生的现金流量净额,-244156164.89,-428156520.19,-428156520.19,-88190367.35,-115924092.76,-61509020.51,-55839309.77,-19157338.49,-123686885.14,-194184709.19,-59044364.13,-13815773.06,-56366566.48,-43534520.10,-71731611.62,7890733.49,231312100.14,224445183.62,175687942.32,24379901.21,-27745409.54,-23395868.39,-26017754.41,-15293899.34,-37892690.22,-3975302.15,-29192840.81,-56463312.23,1479490.30,-22166960.26,49144388.98,7180949.28,5686087.01,-11670256.96,-462257.38,1762732.35,135391929.02,-22706186.89,-20903727.85,-19117773.10,-14354243.46,11005285.60,12341367.36,14711399.92,-60362131.49,-17003852.13,-39476938.50,-30096282.85,71052388.20,5389119.40,76972434.78,32558148.63,-34445114.08,12832614.66,15871965.49,-6373346.88,-10055069.26,-7755374.01,-5216394.12,-19090530.73,37137016.41,39262529.71,85026475.20,88272058.45,-26130817.45,-17925820.31,-10995691.84,-9540284.31,-22397495.93,-15337763.77,-18649846.04,-5839240.00,-32714183.14,-5437543.53,-27777554.22,9798270.92,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1560.00,-1690.00,780.00,-1430.00,0.0
