38,四、汇率变动对现金及现金等价物的影响,2542751.28,-9074471.57,3070267.06,4419392.32,7649201.20,10996194.60,-1058468.95,-4816013.91,-4520310.20,-2128536.91,-1377447.42,36811643.72,10860634.52,11169416.10,609982.07,18911743.21,970071.67,827.09,-6212.75,-3485139.68,2121400.14,1752984.14,320252.17,-6938502.42,-5438531.21,-3973994.36,-1511793.87,-1739561.43,772433.57,200469.88,-544379.49,-3501944.75,-4678493.11,-2764773.25,-1101895.85,-5428261.41,-3298991.62,-1348258.49,-350645.95,-1682174.22,-1348175.18,-1123061.55,-1500496.13,-6581219.56,-7736183.78,-6552090.68,-3203874.60,-1925822.69,-1601465.24,-514015.06,0,-195168.33,0,0,59063.42,-129373.37,-140750.39,0,0,-120548.91,-102200.00,0,0,-3780.00,-12766.07,-8274.07,0,-93559.72,-53030.00,-258059.16,-508999.03,103027.51,0,-72031.74,-5564.95,0.0
39,五、现金及现金等价物净增加额,-825028152.42,-578254543.21,-272786561.16,1046131840.34,389166329.66,320691012.21,-51049053.35,235135300.28,62392306.95,406464512.14,494842451.69,-327036802.29,-472475841.33,-794705042.70,-544148245.90,389942852.34,-279141470.95,282569115.70,-125242683.51,-67125093.96,-428021032.18,19500013.84,9645709.77,-60306445.14,9321541.12,-5067378.16,31552483.94,19092079.87,23081358.72,172017701.80,3374881.07,-70082970.23,-52759386.61,-11159546.34,-73329746.60,-65930064.58,-123257888.17,-66656577.71,-1929137.87,52854150.66,117261298.30,171119613.34,101476286.31,96621983.86,12756890.87,103093316.94,53231962.09,25325494.20,68220049.56,29944164.64,143882499.98,-88715316.33,-39491774.46,-6557056.73,6478535.34,-27076228.81,-2910598.37,-28379587.75,32070269.30,-40154035.90,-50995458.27,-28218280.62,20220299.10,127482970.29,12659978.36,25460974.33,48864928.27,32983334.63,-47009273.74,-82088926.29,52160876.65,99356828.83,202823462.99,-184008795.73,268801133.59,0.0
40,加:期初现金及现金等价物余额,2056147307.73,2056147307.73,2056147307.73,1010015467.39,967767023.56,967767023.56,967767023.56,732631723.28,736593955.41,702690793.75,708642736.57,1029727596.04,1032758947.94,1028062344.61,1028062344.61,638119492.27,638119492.28,638119492.28,638119492.27,705244586.23,705244586.23,16837034.04,16837034.04,77143479.18,77143479.18,77143479.18,77143479.18,58051399.31,58051399.31,58051399.31,58051399.31,128134369.54,128134369.54,128134370.54,128134369.54,194064434.12,193564434.12,194064434.12,193564434.12,141210283.46,141210283.46,141210283.46,141210283.46,44588299.60,44588299.60,44588299.60,44588299.60,19262805.40,19262805.40,19262805.40,19262805.40,107978121.73,107978121.73,107978121.73,107978121.73,135054350.54,135054350.54,135054350.54,135054350.54,175208386.44,175208386.44,175208386.44,175208386.44,47725416.15,47725416.15,47725416.15,0,114742081.52,114742081.52,196831007.81,196831007.81,97474178.98,97474178.98,281482974.71,12681841.12,0.0
41,六、期末现金及现金等价物余额,1231119155.31,1477892764.52,1783360746.57,2056147307.73,1356933353.22,1288458035.77,916717970.21,967767023.56,798986262.36,1109155305.89,1203485188.26,702690793.75,560283106.61,233357301.91,483914098.71,1028062344.61,358978021.33,920688607.98,512876808.76,638119492.27,277223554.05,36337047.88,26482743.81,16837034.04,86465020.30,72076101.02,108695963.12,77143479.18,81132758.03,230069101.11,61426280.38,58051399.31,75374982.93,116974824.20,54804622.94,128134369.54,70306545.95,127407856.41,191635296.25,194064434.12,258471581.76,312329896.80,242686569.77,141210283.46,57345190.47,147681616.54,97820261.69,44588299.60,87482854.96,49206970.04,163145305.38,19262805.40,68486347.27,101421065.00,114456657.07,107978121.73,132143752.17,106674762.79,167124619.84,135054350.54,124212928.17,146990105.82,195428685.54,175208386.44,60385394.51,73186390.48,0,147725416.15,67732807.78,114742081.52,248991884.46,196831007.81,300297641.97,97474178.98,281482974.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,262090179.96,0,426284820.78,0,239777597.48,0,427056093.80,0,252776174.04,0,518567220.30,0,234660850.62,0,474572298.37,0,249902289.00,0,186288429.72,0,-236960569.70,0,-397834965.39,0,-176820897.28,-81052606.66,-179970450.76,0,-45188385.96,0,1609380.45,0,3437369.35,0,4908902.63,0,493661.93,0,2201771.22,0,5497861.05,0,12333968.94,0,4601367.10,0,3890586.38,0,1283850.59,0,7424248.90,0,0,0,-186562047.63,2350515.77,1978107.70,371780.03,-231293936.99,1187965.97,967855.83,618992.79,785786.83,2065196.44,1378849.39,0,-22699347.84,-27873181.10,36217503.65,17818862.20,42068653.71,24871234.77,68602716.67,85035428.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-321921.47,0,0,0,-366540.74,-109703.04,-109703.04,-303181.43,-2175592.78,-769146.74,-465755.45,0,-3048764.30,-766594.67,-322628.19,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,73754208.55,0,-166909690.94,0,-127306226.23,0,7275740.67,0,85458178.94,0,556624011.29,0,84779722.30,0,339572008.08,0,113242974.84,0,302016137.19,0,22060839.59,0,14771912.65,0,30413485.81,20016088.51,19927150.62,0,9691694.04,0,7204635.90,0,5326612.15,0,-17914141.50,0,-13285758.98,0,-26277801.59,0,-1517382.64,0,97477739.71,0,44132992.21,0,23938373.34,0,406634.74,0,351441.86,0,0,0,194317437.86,13412875.26,7012886.37,2600000.00,162691988.91,1586811.26,1582693.96,0,466000.84,-752779.85,-817332.87,0,2011307.58,893568.19,133230.79,1397040.56,4637877.89,0,3272976.27,621551.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,21768815.83,0,47952308.89,0,19273494.89,0,33869096.63,0,13957206.20,0,12505362.88,0,6264455.97,0,14029647.87,0,5929557.48,0,45937945.55,0,26464955.88,0,61669979.34,0,31294775.36,15701622.08,63235460.00,0,28722548.46,0,56759401.60,0,27866561.77,0,63993800.15,0,31035141.99,0,70926038.54,0,34775814.97,0,67285179.07,0,25298080.78,0,54026431.41,0,34445689.29,0,68842217.57,0,0,0,62892566.59,50075041.24,32604873.21,16940102.83,64580858.92,49399363.01,32901915.64,16445921.63,52128381.65,28885425.48,19241807.33,0,48630012.95,24252797.70,38758719.88,18805138.60,22647718.24,11228175.69,24039710.23,26863742.26,0.0
48,无形资产摊销,0,6203891.90,0,11734750.99,0,5058602.03,0,7239182.19,0,334964.82,0,1899587.44,0,682810.07,0,1301041.14,0,709928.78,0,3257736.42,0,1074634.56,0,2149269.12,0,1074634.56,537317.28,2149269.10,0,1074634.55,0,2149269.12,0,1074634.56,0,2221269.12,0,1110634.56,0,2233597.40,0,1122962.84,0,2258253.96,0,1125283.32,0,2258253.96,0,1486762.38,0,2023760.76,0,0,0,2050396.61,1517820.57,1011880.38,505940.19,2023760.76,1517820.57,1011880.38,505940.19,1393914.86,1090140.57,726760.38,0,1453520.73,726760.35,917059.02,369124.99,0,0,0,0,0.0
49,长期待摊费用摊销,0,887124.76,0,1451688.12,0,165570.57,0,250118.93,0,119219.91,0,0,0,0.00,0,0,0,0,0,219529.59,0,110200.00,0,220400.00,0,110200.00,55100.00,220400.00,0,0,0,220400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546120.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546376.79,677283.01,662213.01,-10409758.91,-357787.01,376081.29,-695894.22,-1946234.56,-34970.87,-1878999.60,-706877.81,0,12149.14,229784.70,4640187.17,2613900.00,0,1043520.00,1475080.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70000.00,69842058.57,56139725.03,57708044.45,-4119954.16,30793619.09,30755082.64,13745882.94,-2837119.29,19279309.24,13323098.58,0,7027073.45,17469225.30,0,20784893.16,0,24420916.48,-82737.86,492737.86,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,15567.38,0,-3034677.79,0,-796954.72,0,0,0,-8688.00,0,-43535.77,0,0.00,0,191838.18,0,-34335.64,0,-144096.40,0,-228707.52,0,34723.59,0,6600.00,6600.00,-19262.94,0,0,0,-87926.42,0,11861.89,0,422229.82,0,122055.43,0,-3772028.55,0,51542.36,0,3473241.66,0,0,0,1114167.79,0,-110858.77,0,-1344671.21,0,0,0,-182827.00,-40057.00,-27257.00,0,3399996.11,3650.40,3650.40,0,51484.40,-62676.60,29509.40,0,1963806.00,1687732.76,167926.94,35423.47,435180.11,0,0,-42784.07,0.0
53,固定资产报废损失,0,0,0,44642.08,0,0.00,0,120051.84,0,1468.70,0,70857.12,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10488.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51186.00,0,0,0,0,0,0,-410000.00,0,896069.37,670136.82,0.0
54,公允价值变动损失,0,-17628139.60,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20975878.56,0,61648447.48,0,8085348.85,0,67510639.13,0,-130928926.45,0,22691957.78,0,12302152.18,0,41757486.52,0,30327378.94,0,153821410.50,0,43493173.29,0,94823864.01,0,43557534.76,21335399.36,88727644.23,0,45386530.19,0,83097427.84,0,36576639.55,0,59564402.88,0,31725238.99,0,72656083.37,0,38750510.25,0,91686000.81,0,53531414.17,0,60922927.82,0,31366336.85,0,68884547.81,0,0,0,80540990.43,65065862.55,40629179.78,23969177.55,70195696.10,49595130.97,28487413.69,16260760.23,53901164.59,40260693.62,24277690.12,0,54443172.62,22921426.23,42137385.83,19632903.83,32193112.90,15563313.67,32938339.15,54309625.34,0.0
58,投资损失,0,-21850279.25,0,-58348513.70,0,-22193637.27,0,-46949095.36,0,-15093940.24,0,-56176326.18,0,-16900344.33,0,-57145287.19,0,-23318710.36,0,-32512535.53,0,7125454.65,0,-36669867.96,0,-28571572.11,-10928941.99,6497296.49,0,471011.35,0,65743.42,0,0,0,-30318075.98,0,-30389467.38,0,-75840827.52,0,-27565142.54,0,200000.00,0,0,0,-7414208.69,0,-4000.00,0,-380899.36,0,0,0,1851210.43,2746418.16,2396625.88,382167.79,4920256.79,1122684.61,740316.82,343605.97,268944.13,-814116.00,-176122.00,0,-4957759.32,-286623.19,-1768498.42,-1895332.40,-521856.17,0,-208693.20,-273696.00,0.0
59,递延所得税资产减少,0,-2716787.43,0,60791557.07,0,-6040170.89,0,310678.79,0,-18082172.97,0,-132717194.16,0,-17578737.99,0,-77366931.80,0,-14453400.94,0,-61839715.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372500.00,0,45000.00,0,-2372500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,-1127652.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-219094130.65,0,-46384114.34,0,-191568985.27,0,111434653.67,0,-61717334.84,0,270300766.95,0,-143199315.83,0,-695141227.24,0,-97352202.32,0,1386124459.73,0,193039909.14,0,188690516.86,0,71465156.76,-13892341.72,-552981.08,0,1389707.07,0,-240558181.30,0,-76065458.67,0,-141131999.98,0,-90312918.58,0,213852143.43,0,108117625.37,0,-156297142.73,0,-66753570.63,0,-34066484.58,0,-18456326.01,0,-199216593.42,0,0,0,-38996296.53,-27589574.74,-4942991.12,-14234695.99,34475588.53,25950341.82,-17854635.58,-23565940.68,57504371.13,63443451.87,25311079.24,0,29034145.06,-87809727.51,-131788031.82,-72928172.73,-59537329.74,-26985876.53,-78696006.64,-44453042.97,0.0
62,经营性应收项目的减少,0,-344851172.51,0,297462167.21,0,234227307.48,0,1491616804.07,0,-255494269.93,0,-968769820.53,0,-542468174.53,0,-1631636211.78,0,-846873223.04,0,-1075285887.98,0,-31114067.25,0,-40724160.30,0,-48419514.61,-43056902.67,8350782.09,0,-34056740.33,0,31232465.94,0,-51308268.10,0,46188791.38,0,-68491078.96,0,53514778.02,0,36113063.78,0,85271717.18,0,-105226531.49,0,-218953521.79,0,-102220402.90,0,218018767.98,0,0,0,16860582.03,-24858365.56,-42900306.99,-39077341.13,-45467205.99,-95234904.11,-37809673.28,-8896368.77,-133870545.97,-41626282.50,-17700204.74,0,-10917296.23,-249237554.79,7770507.16,-113356047.98,27914956.23,-157368769.90,-166990660.34,-341891221.76,0.0
63,经营性应付项目的增加,0,335606851.03,0,592434760.24,0,216915539.69,0,-1333948944.93,0,706212780.37,0,-1621152463.08,0,-664222709.15,0,2075277079.88,0,870494978.42,0,-369179542.43,0,28884651.60,0,-14162960.74,0,-16565245.05,69282425.38,49229541.55,0,-6551804.83,0,-80457896.43,0,8213278.61,0,17230635.51,0,50141984.24,0,-259199548.91,0,-65061994.86,0,-103467641.46,0,95150996.07,0,-75569105.44,0,-85947909.04,0,-143312153.91,0,0,0,-35796298.72,-47417921.59,-30968554.48,5737661.92,-3985054.38,-45840781.05,-21875073.28,35512159.97,76734775.67,12106481.04,47343384.77,0,-2493194.89,242512601.79,-25664969.34,33014018.20,-109460687.20,44161895.09,-40604403.89,80329396.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2951188.30,0,5953200.82,0,-1400828.13,0,37328669.91,0,-10285258.81,0,-2551190.44,0,0,0,0,0,0,0,0,0,1317843.43,0,1040557.00,0,933379.73,819186.11,343429.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-856989.35,0,0,0,0,-533859.93,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,118113196.83,0,1231081346.91,0,374196658.48,0,803113689.34,0,567249401.74,0,-1398750766.40,0,-1045679290.69,0,484284089.42,0,288575235.16,0,538703870.93,0,55268317.67,0,-125990731.82,0,-91521462.07,-21177054.32,58138278.87,0,939194.54,0,-138765279.88,0,-44866768.89,0,5165814.03,0,-87850506.76,0,52666705.41,0,130329860.58,0,97848817.14,0,51870519.63,0,-189852579.80,0,-137750222.87,0,21290666.98,0,0,0,97130169.39,105781956.24,63596381.77,44493078.73,56697666.85,20348080.79,18105829.96,48721538.28,103459605.84,121277882.97,111765886.34,48864928.27,100458824.95,-55813644.17,-28801607.33,-73708248.10,-38486254.03,-63065590.73,-155357610.24,-138338125.81,0.0
68,债务转为资本,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127870000.00,0.0
71,现金的期末余额,0,1477892764.52,0,2056147307.73,0,1288458035.77,0,967767023.56,0,1109155305.89,0,702690793.75,0,233357301.91,0,1028062344.61,0,920688607.98,0,638119492.27,0,36337047.88,0,16837034.04,0,72076101.02,108695963.12,77143479.18,0,230069101.11,0,58051399.31,0,116974823.20,0,128134369.54,0,126907856.41,191635296.25,194064434.12,258471581.76,312329896.80,242686569.77,141210283.46,57345190.47,147681616.54,97820261.69,44588299.60,87482854.96,49206970.04,163145305.38,19262805.40,68486347.27,101421065.00,114456657.07,107978121.73,132143752.17,106674762.79,167124619.84,135054350.54,124212928.17,146990105.82,195428685.54,175208386.44,60385394.51,73186390.48,0,47725416.15,67732807.78,114742081.52,248991884.46,196831007.81,300297641.97,97474178.98,281482974.71,0.0
72,现金的期初余额,0,2056147307.73,0,1010015467.39,0,967767023.56,0,732631723.28,0,702690793.75,0,1029727596.04,0,1028062344.61,0,638119492.27,0,638119492.28,0,705244586.23,0,16837034.04,0,77143479.18,0,77143479.18,77143479.18,58051399.31,0,58051399.31,0,128134369.54,0,128134369.54,0,194064434.12,0,193564434.12,193564434.12,141210283.46,141210283.46,141210283.46,141210283.46,44588299.60,44588299.60,44588299.60,44588299.60,19262805.40,19262805.40,19262805.40,19262805.40,107978121.73,107978121.73,107978121.73,107978121.73,135054350.54,135054350.54,135054350.54,135054350.54,175208386.44,175208386.44,175208386.44,175208386.44,47725416.15,47725416.15,47725416.15,0,114742081.52,114742081.52,196831007.81,196831007.81,97474178.98,97474178.98,281482974.71,12681841.12,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-578254543.21,0,1046131840.34,0,320691012.21,0,235135300.28,0,406464512.14,0,-327036802.29,0,-794705042.70,0,389942852.34,0,282569115.70,0,-67125093.96,0,19500013.84,0,-60306445.14,0,-5067378.16,31552483.94,19092079.87,0,172017701.80,0,-70082970.23,0,-11159546.34,0,-65930064.58,0,-66656577.71,-1929137.87,52854150.66,117261298.30,171119613.34,101476286.31,96621983.86,12756890.87,103093316.94,53231962.09,25325494.20,68220049.56,29944164.64,143882499.98,-88715316.33,-39491774.46,-6557056.73,6478535.34,-27076228.81,-2910598.37,-28379587.75,32070269.30,-40154035.90,-50995458.27,-28218280.62,20220299.10,127482970.29,12659978.36,25460974.33,0,32983334.63,-47009273.74,-82088926.29,52160876.65,99356828.83,202823462.99,-184008795.73,268801133.59,0.0
