37,筹资活动产生的现金流量净额,1021025928.68,779592162.76,992384571.69,-1864229340.07,-588448800.66,-515169027.04,-887291318.02,-423429981.23,-898275708.46,-27953079.89,32300219.17,-401025196.10,1225402645.57,153971068.38,1589237304.73,-460323109.41,508054400.62,607051157.18,148162803.46,893763323.47,1641274301.17,3024244392.25,827496869.31,-538676656.59,1061556892.94,-104341919.34,-303751060.92,1615771016.60,1461905655.40,515401063.02,249685364.67,504425399.80,407621952.40,203969150.61,587254966.87,907992762.45,155813389.01,219652296.01,765114864.49,760491928.21,689753373.58,521184344.18,861538009.16,1625327267.20,1507448488.06,1810487909.77,518756734.49,253916929.08,414165129.89,-342830047.52,-112992846.72,302744766.72,26333813.76,-159211406.39,-150014062.94,660753849.48,328227107.61,206048720.38,186073450.79,254995427.31,314654458.41,185757067.98,-34592060.88,176051059.63,184103571.92,116551084.63,91590985.47,93764490.70,13764706.75,247957615.45,160466717.60,17410916.18,0,-180341298.42,399732323.30,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,688400835.16,507826918.96,1176201784.96,1076651202.03,-72890794.51,797129986.27,-161061199.99,1956713497.30,-450173565.49,402526065.97,608018649.70,642279651.97,1637939604.28,633462002.81,1869084949.83,-109630366.73,615881313.12,888499882.13,474079892.22,750352669.45,1672147566.00,3271137003.83,1119054008.11,-450974117.70,930499779.79,-103184283.68,45033103.87,743182357.60,801884375.50,-52296990.56,49526623.48,358338039.80,378287587.29,382043658.10,-300671261.15,383535225.30,100184434.14,71471490.04,514543254.03,-285923233.42,-385023099.32,-289551679.52,606349801.66,442760084.01,143474671.85,97268865.64,-11660472.20,186535173.66,572947243.37,-66156101.14,-149315732.12,-134376055.47,-278775511.75,-140329330.36,-133074629.54,345082440.92,180657049.45,122369533.03,100472826.57,17180543.49,118120334.31,53923844.86,-76876036.36,-72291641.07,-42924983.31,-69856190.14,14223841.32,22192800.17,9701678.95,131524939.25,-311367.22,-162060515.30,-187875337.31,-266170528.87,387130806.51,0.0
40,加:期初现金及现金等价物余额,6172394705.83,6172394705.83,6172394705.83,5095743503.80,5095743503.80,5095743503.80,5095743503.80,3139030006.50,4139030006.50,3139030006.50,3139030006.50,2496750354.53,2496750354.53,2496750354.53,2496750354.53,2606380721.26,2606380721.26,2606380721.26,2606380721.26,1856028051.81,1856028051.81,1856028051.81,1856028051.81,2307002169.51,2307002169.51,2307002169.51,2307002169.51,1563819811.91,1563819811.91,1563819811.91,1563819811.91,1205481772.11,1205481772.11,1205481772.11,1205481772.11,821946546.81,821946546.81,821946546.81,821946546.81,1107869780.23,1107869780.23,1107869780.23,1107869780.23,665109696.22,665109696.22,665109696.22,665109696.22,478574522.56,478574522.56,477948482.49,477948482.49,612324537.96,612324537.96,612324537.96,612324537.96,267242097.04,288242097.04,288242097.04,288242097.04,250061553.55,250061553.55,250061553.55,250061553.55,322353194.62,322353194.62,322353194.62,322353194.62,300160394.45,298005783.60,163872667.10,163872667.10,321414512.74,322399970.17,588570499.04,201439692.53,0.0
41,六、期末现金及现金等价物余额,6860795540.99,6680221624.79,7348596490.79,6172394705.83,5022852709.29,5892873490.07,4934682303.81,5095743503.80,3688856441.01,3541556072.47,3747048656.20,3139030006.50,4134689958.81,3130212357.34,4365835304.36,2496750354.53,3222262034.38,3494880603.39,3080460613.48,2606380721.26,3528175617.81,5127165055.64,2975082059.92,1856028051.81,3237501949.30,2203817885.83,2352035273.38,2307002169.51,2365704187.41,1511522821.35,1613346435.39,1563819811.91,1583769359.40,1587525430.21,904810510.96,1205481772.11,922130980.95,893418036.85,1336489800.84,821946546.81,722846680.91,818318100.71,1714219581.89,1107869780.23,808584368.07,762378561.86,653449224.02,665109696.22,1051521765.93,411792381.35,328632750.37,477948482.49,333549026.21,471995207.60,479249908.42,612324537.96,468899146.49,410611630.07,388714923.61,267242097.04,368181887.86,303985398.41,173185517.19,250061553.55,279428211.31,252497004.48,336577045.94,322353194.62,307707462.55,295397606.35,163561299.88,159353997.44,134524632.86,322399970.17,588570499.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,651948673.47,0,728090593.50,0,478476458.31,0,442388155.48,0,249516361.66,0,424677825.44,0,238832000.27,0,383280250.68,0,249181797.41,0,364752571.77,0,250685223.46,0,204692434.10,0,149621971.02,0,130601015.56,0,113927934.35,0,321614141.02,0,282703944.26,0,281803092.49,0,168881540.44,0,183378158.62,0,91396247.53,0,242254565.86,0,130713091.83,0,147239249.06,0,67367023.70,0,96166544.87,79746096.17,46888535.72,29108630.73,88893038.17,65880757.88,44296304.70,25500720.96,90748462.83,60135311.59,39644395.05,19786519.35,83074807.61,59984978.99,40914777.56,18533762.44,74161739.73,35877128.02,73399357.39,35352247.65,76488226.82,45581175.28,77198567.99,88391250.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18333841.98,0,0,0,10408017.38,10336603.67,4750374.72,3163483.83,12583852.55,12114895.02,7532107.38,2956985.03,11837650.01,9250592.92,5087588.55,1531047.02,6082244.03,5234697.90,3622422.55,682837.03,2162279.41,-210465.81,-2087689.42,0,-512001.13,1641017.32,5839659.86,6844744.25,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1966058.42,0,41068998.16,0,3048527.39,0,35914570.26,0,4744107.10,0,-8909076.51,0,-522254.39,0,5195316.93,0,4607675.84,0,5542960.19,0,1465901.02,0,4580823.02,0,1966354.69,0,4149373.71,0,1464166.06,0,-1264611.21,0,-783531.14,0,1143659.33,0,-13663.52,0,-3927639.16,0,-4082879.09,0,8220211.96,0,3425145.79,0,1216954.76,0,494383.70,0,-1977971.86,-1659457.93,144973.63,-535145.74,6393217.69,1698822.91,456318.85,1467303.43,130384.66,1659386.72,828799.21,137287.21,2885571.24,1377154.81,737808.72,579005.80,426156.86,3722718.95,-1941619.22,50575.68,-3605308.99,-3690607.84,536359.83,47423.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,102435725.72,0,216570652.27,0,107210447.02,0,208071655.40,0,105429470.21,0,172928686.12,0,80649472.45,0,175242010.78,0,82561529.00,0,164244451.60,0,75519438.21,0,144987368.04,0,71807860.16,0,125556587.26,0,61579698.30,0,105183118.08,0,52101516.73,0,122970770.08,0,43666424.68,0,86633726.65,0,41494001.50,0,71231424.01,0,32714808.67,0,58250096.42,0,28807220.38,0,62478924.22,48254383.00,33844059.00,17127839.15,64015926.15,47050028.07,29809147.57,14602344.56,46094520.61,31228728.72,21593027.72,10808034.30,43725338.38,27021364.17,16665044.58,8936307.12,31826019.58,10348042.97,26436825.47,9220440.64,11769758.47,7369686.85,18080565.97,13232448.21,0.0
48,无形资产摊销,0,10073751.99,0,20424410.25,0,10173232.31,0,20065569.52,0,10043342.95,0,19933801.12,0,9940251.19,0,20157153.37,0,9234917.58,0,20345914.65,0,10170976.65,0,21121774.56,0,9331893.72,0,18552548.01,0,5268075.38,0,10573184.60,0,5215166.46,0,11170194.26,0,4084467.20,0,1331106.58,0,757747.98,0,726453.28,0,152289.51,0,408050.36,0,216275.18,0,947004.75,849617.16,672521.80,146010.91,855224.69,388648.97,270442.16,103835.16,407841.72,305881.29,203920.86,101960.43,411897.90,309737.47,114120.78,58938.48,207451.44,104885.42,229526.79,99312.93,59934.50,29967.08,541957.10,4626432.39,0.0
49,长期待摊费用摊销,0,3151865.17,0,22895075.31,0,11075566.48,0,25383137.67,0,15006494.54,0,38247952.29,0,24062416.42,0,66568317.95,0,17932146.55,0,32546156.98,0,10810685.86,0,2823113.82,0,277598.34,0,300730.96,0,538683.92,0,1488305.82,0,829955.47,0,1156152.14,0,320264.21,0,776813.75,0,652141.38,0,454971.67,0,218051.26,0,617054.62,0,459129.79,0,7448842.01,5908236.89,4648144.99,2374006.16,14401825.48,7537365.39,5114915.06,2582795.09,10661581.05,6682593.78,3929590.27,960617.11,8890174.16,1766579.18,1181819.93,544839.39,5996419.17,884837.69,4521841.03,1266704.37,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9458483.54,-12960298.98,-8478671.78,-4665435.51,3294170.05,-1285961.01,-795202.68,-3743834.77,-5282337.30,-3103233.37,-1464512.53,-1066274.88,7423201.53,2398301.67,-382206.54,-878932.25,5351652.11,-136149.96,-12711239.96,-8532223.89,0,1760102.26,1360642.30,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965745.18,10622063.74,6350454.18,4609296.82,-67849.12,875772.32,-68964.86,7858402.93,4286960.94,5071165.46,4149289.10,3917152.29,0,2918215.62,1250923.63,503257.29,-2762083.18,3851376.31,1122805.15,2904720.68,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,59182975.40,0,-83649.05,0,-433146.33,0,-21963.51,0,-12904.64,0,-11904.64,0,-10554234.38,0,-102623.85,0,-17788.46,0,-7000.00,0,-176629.66,0,906072.81,0,430900.11,0,202549.34,0,-148152406.22,0,1431777.47,0,-2178710.87,0,569477.07,0,961142.00,0,426314.05,0,413163.81,0,169445.69,0,1470291.83,0,1332138.95,0,784917.25,216480.66,88150.46,-15477.33,-884335.40,1238649.91,1113993.54,1057791.96,-375588.67,-230276.50,-264554.56,-8005.15,905989.40,708339.08,407828.55,509667.35,0,-22164.03,-867794.77,111815.86,111905.61,-262937.54,-1875448.00,12406.50,0.0
53,固定资产报废损失,0,926819.10,0,1174661.76,0,835248.33,0,1890048.12,0,1568732.34,0,3866984.29,0,3160574.63,0,7071270.55,0,2443692.72,0,1772720.41,0,524831.25,0,1556622.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208024.70,1208024.70,1208024.70,1208024.70,1503800.76,42684.99,0,0,96763.84,217442.17,20000.00,20000.00,0,0,0,0,4550.00,0,277958.90,412654.87,1799385.88,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,79394539.21,0,190989326.94,0,95452660.01,0,203414317.52,0,101252578.50,0,275041845.08,0,138377957.36,0,189412970.88,0,79314365.54,0,182166789.12,0,89228973.16,0,163286017.97,0,69641954.60,0,230784856.47,0,110678272.77,0,129534395.94,0,32379158.07,0,34260325.42,0,29950175.35,0,42139317.77,0,25704657.65,0,46903595.73,0,16707412.30,0,33193253.04,0,21342207.73,0,28864619.94,23422867.65,12615305.07,11635456.84,790264.79,13954112.41,14722412.73,6111465.95,-4627087.04,4533033.07,3402876.25,1028437.61,9270431.79,7111414.99,5112317.84,436266.10,6041252.11,1094577.73,-5293711.52,-1523387.25,-6160307.27,-4279654.55,-20882371.95,-15497041.17,0.0
58,投资损失,0,0.00,0,-1147875.00,0,0.00,0,-94849751.14,0,-1173679.11,0,-186435511.75,0,0.00,0,-4293846.26,0,-1744770.00,0,-2881859.98,0,-298800.00,0,-6551974.64,0,-1535094.94,0,-5016472.61,0,-985255.14,0,-3366141.48,0,-153183303.03,0,0,0,-620383.76,0,-1212535.87,0,-12535.87,0,-28665009.66,0,-28265009.66,0,-260936.49,0,-260936.49,0,605389.71,303183.09,416219.40,308428.74,11508976.34,-260520.18,226207.08,528813.51,761384.46,386867.67,-116720.94,97545.68,659417.88,305223.26,70148.84,235074.42,-2050869.32,-2521018.16,-2855102.80,314792.67,-2694886.88,-1866029.17,0,0,0.0
59,递延所得税资产减少,0,-26818188.35,0,-51008975.67,0,-8811110.00,0,-23399401.23,0,-22704837.87,0,-61787932.66,0,-17496549.19,0,-5287741.21,0,4606745.97,0,21949030.84,0,18141338.40,0,-30365421.92,0,-13716873.32,0,-22197876.49,0,-6110975.64,0,-14865506.16,0,-1179866.99,0,0,0,0,0,1085710.71,0,0,0,6404.90,0,1092115.61,0,1626418.45,0,1162799.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5686340.80,0,-5686340.80,0,5686340.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350168.01,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,203375482.70,0,-437646096.29,0,866521825.31,0,-18195245.62,0,-95679773.54,0,-245444182.75,0,254500416.38,0,-169907729.63,0,203206464.48,0,-550788863.23,0,-73910940.35,0,-1432744512.06,0,-204744367.47,0,-1147129656.42,0,-239286506.80,0,-1768889148.45,0,-1279392220.23,0,-165459020.99,0,148211019.55,0,-49205236.58,0,-150230382.84,0,-947250662.84,0,-1022338363.98,0,-137581406.20,0,326011317.39,0,-300596634.06,-378946847.77,-66106872.73,-30850578.97,-32376449.00,-81202180.57,-68489441.93,0,-113201232.43,-61200531.05,-65129843.58,5473950.89,-39061174.23,-15687383.85,-17930704.49,-17601678.37,-20528820.88,-9184881.83,-66621254.13,-23527608.80,44731138.32,-40802193.68,-10332631.87,-66002389.45,0.0
62,经营性应收项目的减少,0,-11672233.21,0,-7434703.55,0,75122469.64,0,234212724.24,0,163081467.26,0,138611421.96,0,23465489.05,0,-315128262.12,0,40879140.47,0,51870317.07,0,-93040752.17,0,553618158.79,0,149857070.00,0,312651616.86,0,-43413688.25,0,222321493.28,0,148138827.84,0,72959339.31,0,-48361323.23,0,-194138455.49,0,-164147760.77,0,-196437280.42,0,-97619345.66,0,-131898376.73,0,-141108893.05,0,-42775677.77,-7855465.02,6856232.61,7772886.80,-40167259.83,-8599671.77,-4304377.34,-10958619.47,21080714.35,-6594557.58,3427844.74,-20283924.97,-37765561.58,-59361354.00,-40044822.81,-3722425.02,-58014576.63,-49767382.02,4333606.08,-2052216.22,-59388371.66,-52034039.86,34090452.47,47264891.20,0.0
63,经营性应付项目的增加,0,-1178785823.13,0,2392285678.52,0,-155349215.79,0,1436402215.96,0,99810236.14,0,437504439.90,0,-139341238.14,0,8613875.31,0,-279774990.99,0,2407254.22,0,203265401.08,0,1117335985.34,0,277568341.34,0,68811334.17,0,-279120944.01,0,1172904177.76,0,979454110.80,0,293382121.26,0,524710079.43,0,69702971.24,0,-220241154.23,0,363245622.42,0,-67749097.97,0,65327809.03,0,53333157.51,0,44414273.97,-26144534.98,55810050.03,4371555.96,-55544662.45,-15638991.62,29899297.26,-6109007.48,45293026.92,6601415.95,2632342.62,-6179322.91,43448287.07,-7547834.19,-7020118.57,-7156770.01,-30678889.31,-2600305.07,-6886389.99,-18792716.58,-15715957.22,-72727361.52,-6518056.15,-18831627.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039107.17,4606628.31,438469.93,0,0,0,2630925.85,2294336.84,-14397368.96,-17095589.04,0,0.0
67,经营活动产生现金流量净额,0,-164003328.91,0,3175444721.60,0,1483672459.96,0,2470864849.85,0,630872536.67,0,1008223347.89,0,615616631.39,0,350369352.85,0,428169280.34,0,293909655.18,0,492555276.57,0,744163759.74,0,510982780.95,0,-282505042.41,0,-275257989.72,0,27081002.98,0,67715535.71,0,651207922.43,0,871398077.42,0,137525080.22,0,-378283602.71,0,-444582880.08,0,-1036465797.41,0,63628640.93,0,359155824.03,0,-98516463.25,-246699047.95,99707501.80,45758983.09,75199740.87,43794412.72,59783159.52,26761850.50,107913045.95,54943820.84,17944042.76,16325023.98,129600457.17,29578542.27,9305988.88,2098619.70,12002100.99,-8558799.79,11057119.00,-2063961.54,49177853.29,-130501851.18,80944108.51,34147421.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6680221624.79,0,6172394705.83,0,5892873490.07,0,5095743503.80,0,3541556072.47,0,3139030006.50,0,3130212357.34,0,2496750354.53,0,3494880603.39,0,2606380721.26,0,5127165055.64,0,1856028051.81,0,2204735557.06,0,2307002169.51,0,1511522821.35,0,1563819811.91,0,1587525430.21,904810510.96,1205481772.11,922130980.95,893418036.85,1336489800.84,821946546.81,722846680.91,818318100.71,1714219581.89,1107869780.23,808584368.07,762378561.86,653449224.02,665109696.22,1051521765.93,411792381.35,328632750.37,477948482.49,333549026.21,471995207.60,479249908.42,612324537.96,468899146.49,410611630.07,388714923.61,267242097.04,368181887.86,303985398.41,173185517.19,250061553.55,279428211.31,252497004.48,336577045.94,322353194.62,307707462.55,295397606.35,163561299.88,159353997.44,134524632.86,322399970.17,588570499.04,0.0
72,现金的期初余额,0,6172394705.83,0,5095743503.80,0,5095743503.80,0,3139030006.50,0,3139030006.50,0,2496750354.53,0,2496750354.53,0,2606380721.26,0,2606380721.26,0,1856028051.81,0,1856028051.81,0,2307002169.51,0,2307002169.51,0,1563819811.91,0,1563819811.91,0,1205481772.11,0,1205481772.11,1205481772.11,821946546.81,821946546.81,821946546.81,821946546.81,1107869780.23,1107869780.23,1107869780.23,1107869780.23,665109696.22,665109696.22,665109696.22,665109696.22,478574522.56,478574522.56,477948482.49,477948482.49,612324537.96,612324537.96,612324537.96,612324537.96,267242097.04,288242097.04,288242097.04,288242097.04,250061553.55,250061553.55,250061553.55,250061553.55,322353194.62,322353194.62,322353194.62,322353194.62,300160394.45,298005783.60,163872667.10,163872667.10,321414512.74,322399970.17,588570499.04,201439692.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,507826918.96,0,1076651202.03,0,797129986.27,0,1956713497.30,0,402526065.97,0,642279651.97,0,633462002.81,0,-109630366.73,0,888499882.13,0,750352669.45,0,3271137003.83,0,-450974117.70,0,-102266612.45,0,743182357.60,0,-52296990.56,0,358338039.80,0,382043658.10,-300671261.15,383535225.30,100184434.14,71471490.04,514543254.03,-285923233.42,-385023099.32,-289551679.52,606349801.66,442760084.01,143474671.85,97268865.64,-11660472.20,186535173.66,572947243.37,-66156101.14,-149315732.12,-134376055.47,-278775511.75,-140329330.36,-133074629.54,345082440.92,180657049.45,122369533.03,100472826.57,17180543.49,118120334.31,53923844.86,-76876036.36,-72291641.07,-42924983.31,-69856190.14,14223851.32,22192800.17,9701678.95,131524939.25,-311367.22,-162060515.30,-187875337.31,-266170528.87,387130806.51,0.0
