9,支付的其他与经营活动有关的现金,313561655.83,1189048710.78,769053488.22,236418571.98,390338146.63,1292435985.40,1031774255.08,567922643.52,392302033.73,982298016.65,444230955.96,431260210.79,102435566.75,1126177307.17,676174545.99,1032362676.09,151456378.96,493265290.61,1121649457.84,993894549.21,391344156.00,3558786954.36,2516906762.28,1724780412.60,543889520.08,1592729736.82,919816856.20,722686278.04,1048907931.59,1423490226.25,490886287.74,1096203263.40,1442568910.06,942949768.76,592590819.21,159529516.50,694399711.40,190700690.67,384620342.42,133270750.83,307825714.48,212645187.42,232164158.62,119375412.07,195871480.39,96444126.28,20010952.97,10074372.22,101058537.79,410652633.36,381776554.13,351616367.09,143097725.35,8737988.48,187113510.41,6322034.48,66671801.52,14185906.85,9887993.41,42650245.66,246786764.93,71144494.36,38663829.19,9029939.20,27419982.25,222859749.07,38720916.86,15611077.78,24321692.49,39800202.93,17189849.23,8309895.59,48404379.10,9016026.41,9344622.18,27531292.02,1203851.31,0.0
10,经营活动现金流出小计,22123601024.43,12711962296.89,7787321616.99,4455038739.24,20952332378.74,12140357454.20,9471663529.37,4735514925.57,21355358508.05,13240929453.41,9789079847.82,4231216276.49,18029358141.20,13809592272.17,8354698261.88,4338329541.06,12598144061.67,8570802805.49,4423093914.19,1997426483.47,6555357520.00,9343202762.41,6933154531.20,3307467764.27,12264311663.56,7090451073.58,4637971467.46,2549137289.38,8845296914.47,7444203180.43,4283730045.52,2322763995.50,7502551493.29,6446705638.20,4058044733.68,1431324055.36,8749990069.06,5700906269.64,4818026312.82,2314229166.88,5558045012.72,4180326049.92,2082244344.04,527947743.37,3983938566.04,2517421699.23,1317618649.94,429228232.16,1894714911.47,1366782749.73,1045187193.97,639722106.30,1835284462.99,991771765.27,811661903.67,404458494.28,620143477.11,317292372.86,217199463.52,149984544.51,504115754.29,343789346.91,307531409.06,99841897.63,2269313275.30,1632344138.85,207825859.42,52876567.82,386187928.89,141663929.27,319410602.99,96873801.28,378257066.75,62973737.80,174516794.23,139646290.55,75959348.04,0.0
11,经营活动产生的现金流量净额,1275327542.91,2642081184.05,1110066951.89,397275064.81,1340761029.51,1496024353.92,550866408.38,341685539.90,781011822.96,865083146.23,27573071.83,-102802020.51,-1058806806.05,-829594514.02,-119303096.91,126031776.52,-545953828.05,-48496733.38,-777786443.52,607957660.48,-967658716.00,-1152757366.51,-1237585841.22,-1613960847.15,926650445.26,-220547250.19,218280289.96,387238100.66,449804551.27,-596616692.56,476198203.75,470206119.58,-224274176.79,-744753005.38,-94852542.05,17511513.86,-446227723.84,671086372.26,-705307619.74,-318861638.52,-371574718.84,-829405114.46,-429735430.67,-36294303.73,-436985337.78,-206415852.96,-320206322.38,-68360792.03,-60854750.48,82757237.54,-117994680.35,-324093571.92,158096681.57,171954469.92,-122277129.93,-29221365.91,156834875.05,271182392.25,100649135.92,43007805.09,869447987.18,-24737933.28,-128622527.55,6373375.28,-1683694589.38,-1259016033.76,4111829.48,59801250.68,153648849.68,-33144270.13,154775758.10,249084539.60,96967030.04,118111668.37,122587671.96,139201508.88,48573725.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0,0,0,9952000.00,9952000.00,9187900.00,5439512.00,5439512.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,555000000.00,50000000.00,25000000.00,0,89986187.00,15395802.00,15395802.00,11395802.00,71444466.77,102016000.00,68016000.00,0,410821301.89,182395729.28,168120568.86,25543609.13,1781835066.68,500864794.09,403627740.20,313087728.77,1285364999.45,231110705.00,103680575.00,8082770.00,445393509.68,79239965.76,40609784.84,2546325.00,540487975.25,112336428.70,92548929.71,155000000.00,1298282482.08,92542603.69,69600000.00,4000000.00,618095995.56,410268543.37,132455985.95,126913147.01,55365480.13,48965480.14,0,0,133802100.00,86113874.05,138485860.44,0,104041000.00,45126350.00,6177956.04,13137148.85,0,0.0
14,取得投资收益所收到的现金,128298033.79,116741579.79,102028553.11,12737677.00,135050603.17,119106487.17,32444922.38,9016294.00,93475125.95,93475125.95,89011125.75,0,176434310.29,169374614.86,38764304.05,800000.00,30934038.21,30055529.21,30055529.21,6571800.00,48979162.00,12706967.40,7267455.20,0,47884042.62,76035623.57,32669358.97,0,92380684.19,88347804.71,76527274.00,75006527.80,127103051.66,2969115.28,1779500.67,0,188564266.76,76792832.50,12844142.81,2408012.04,157315423.47,118362267.49,71771458.43,6152957.02,71105518.88,16706470.62,10442037.65,5807729.58,320612967.28,41958378.55,2831429.73,4188456.12,10593981.11,3126318.61,11084438.25,6228759.03,34915265.31,31827633.05,23222114.27,11918978.75,51803302.89,32151001.76,18457055.27,15816914.78,13984290.40,3192714.33,0,0,3500000.00,7233912.50,25107378.28,12721352.27,26094215.41,6273086.48,25999387.14,6382827.72,5050000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,221339394.54,18773894.53,18773894.53,-1206605.47,29616729.39,9300.00,8000.00,0.00,5409881.98,222225.63,434135.23,0,662505.40,27449.60,27449.60,200.00,3299148.01,178760.00,17760.00,0,414242.00,20000.00,20000.00,20000.00,430155186.48,90500.00,90500.00,13000.00,5485989.16,270421692.14,270421692.14,250000.00,1181524.00,8000.00,0,0,44392.56,700.00,0,0,195892400.00,100000000.00,100000000.00,0,301886664.00,150169000.00,150129000.00,44000.00,290477133.24,152127757.32,2126757.32,264417.32,162784.00,0,0,0,3040.00,109740.00,109440.00,1080.00,422283.69,418858.28,217068.84,144146.34,333400.00,181110.00,62000.00,14000.00,0,2700.00,600.00,600.00,11460.00,1460.00,1212520.00,76818636.26,50000000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,1128238538.43,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,93732935.00,93672967.03,93672967.03,0,0.00,0,0,0,99043316.50,155180500.00,155180500.00,155180500.00,19851907.52,0,0,0,534035237.31,81584112.57,0,0,221729205.02,0,0,0,80290379.37,0,0,0,153899376.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,60872263.70,490084544.26,301573188.61,17524600.00,235643416.07,189388662.36,182624275.04,0.00,1559547824.43,253000000.00,253000000.00,253000000.00,38600417.23,0,0,0,0,0,0,0,0,0.00,0.00,4277.78,0,0.00,0,0.00,0,0.00,0,0,889097.92,0,0,0,0,0,0,0,85000000.00,193153516.94,211270542.17,1038100.00,22074361.40,4338220.44,23063751.95,23063751.95,0,0,0,5000000.00,147258000.00,10400000.00,0,0,394100000.00,394100000.00,14100000.00,0,0,100000000.00,100000000.00,0,364000000.00,95215.00,95215.00,200088424.00,1055289535.59,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1538748230.46,625600018.58,422375636.25,29055671.53,400310748.63,318456449.53,225029197.42,18204194.00,1663872344.36,352136863.58,342445260.98,253000000.00,215697232.92,169402064.46,38791753.65,800200.00,34233186.22,30234289.21,30073289.21,6571800.00,143126339.00,106399934.43,100960422.23,24277.78,1033039229.10,126126123.57,57759858.97,13000.00,286896176.85,529345798.85,517525268.14,241832829.80,220470047.87,104993115.28,69795500.67,0,1133465198.52,340773374.35,180964711.67,27951621.17,2441772095.17,912380578.52,786669740.80,320278785.79,1760721923.10,402324396.06,287315364.60,36998251.53,1210382986.82,273326101.63,45567971.89,11999198.44,698502740.36,125862747.31,103633367.96,161228759.03,1727300787.39,518579976.74,107031554.27,15920058.75,890321582.14,542838403.41,251130110.06,142874208.13,433683170.53,52434519.47,157215.00,200102424.00,1192591635.59,93350486.55,163593838.72,12721952.27,130146675.41,51400896.48,33389863.18,96338612.83,55050000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,619106438.90,434367702.74,205602210.87,149874415.28,357701822.67,335076182.23,239465994.98,132664305.72,443923259.76,251089680.28,116374061.02,92846243.35,210053319.93,149095387.74,109428008.41,67667652.13,132409826.62,223003086.82,170121143.14,82869025.13,249832872.00,353106384.20,107861518.48,77730928.84,250546484.86,154599127.83,105835443.98,62161911.57,441865244.48,360824398.99,263670524.22,135885286.81,711319526.47,522538491.83,314659820.96,119664479.95,469849870.95,273331674.25,100602188.87,29234414.91,234550673.07,84133457.50,31854966.16,14360491.64,46422874.50,41867221.22,17733557.12,11710411.84,312685024.17,84033171.31,41422632.71,31884366.79,20707340.06,30241040.71,23638254.89,20710462.99,75404073.85,53255094.10,26971212.01,12955187.74,221934375.20,195164564.22,10070944.54,65064975.98,310497547.33,170207931.81,649442452.81,32278951.55,600627766.27,189082356.43,34312909.12,10400399.46,4713744.46,750139.18,712543.61,249427090.58,28800.00,0.0
20,投资所支付的现金,0,5000000.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0.00,0.00,0.00,121518273.00,25406844.00,25406844.00,5439512.00,16831359.00,8413762.00,8413762.00,0,124190097.00,117862573.00,40318811.00,5318811.00,363000000.00,45027000.00,27000.00,27000.00,500072800.00,494535517.00,443689550.00,408689550.00,378943327.72,833669685.53,43388125.11,23115979.13,1565536355.18,347604153.31,213517303.39,113093709.18,1300223377.05,296064947.29,219614375.00,14182770.00,344067841.69,162122210.00,60500285.00,290717325.00,970484125.25,661916000.00,23818800.00,60000000.00,796739000.00,63639000.00,72000000.00,2000000.00,599000000.00,128335607.20,159451532.36,172640412.24,1136997457.83,556646005.41,265000000.00,0,42900000.00,41600000.00,235323142.30,132726739.54,159900000.00,53900000.00,182610000.00,1200000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,187735851.88,199984054.84,199984054.84,199984054.84,268933440.13,268931840.13,268931840.13,236951844.13,150125051.09,159301875.00,0,0,807433165.25,108910748.92,108910748.92,0,206275959.02,97186300.00,30906710.21,0,145294472.32,24649600.00,28149600.00,0,34687680.00,0,0,0,0,0,0,0,2020850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,156620.75,180608.62,285799.51,210353180.80,789038533.49,364550000.00,1007550000.00,0.00,50000000.00,0.00,0,0,283000000.00,0,0,34200000.00,0,0.00,0,0,0.00,0.00,0.00,0,25922477.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8187884.85,152093424.09,114100522.94,11256080.00,193153516.94,1013200.00,0,0,23965790.90,0,0,0,10000000.00,0,0,0,167258000.00,730000000.00,350000000.00,0,94100000.00,0,2057744.09,0,350000000.00,59648.89,51003.00,44212.00,364027187.50,0,1001426857.70,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,619263059.65,439548311.36,205888010.38,360227596.08,1146740356.16,699626182.23,1247015994.98,132664305.72,493923259.76,251089680.28,116374061.02,92846243.35,493053319.93,149095387.74,109428008.41,101867652.13,253928099.62,248409930.82,195527987.14,88308537.13,266664231.00,361520146.20,116275280.48,77730928.84,588394910.75,472445755.67,346138309.82,267464777.41,1073798684.61,674783239.12,532629364.35,372864130.94,1361517377.56,1176375883.83,758349370.96,528354029.95,1656226363.92,1215912108.70,252901062.90,52350394.04,2014550872.12,681017334.90,390379502.70,138710280.82,1685094240.81,363594968.51,265497532.12,25893181.84,715406336.76,246155381.31,101922917.71,322601691.79,1001191465.31,692157040.71,47457054.89,80710462.99,1041421923.85,846894094.10,448971212.01,14955187.74,915034375.20,323500171.42,171580220.99,237705388.22,1797495005.16,726913586.11,914493455.81,32323163.55,1007554953.77,230682356.43,1271062909.12,143127139.00,164613744.46,54650139.18,92017543.61,250027090.58,28800.00,0.0
24,投资活动产生的现金流量净额,919485170.81,186051707.22,216487625.87,-331171924.55,-746429607.53,-381169732.70,-1021986797.56,-114460111.72,1169949084.60,101047183.30,226071199.96,160153756.65,-277356087.01,20306676.72,-70636254.76,-101067452.13,-219694913.40,-218175641.61,-165454697.93,-81736737.13,-123537892.00,-255120211.77,-15314858.25,-77706651.06,444644318.35,-346319632.10,-288378450.85,-267451777.41,-786902507.76,-145437440.27,-15104096.21,-131031301.14,-1141047329.69,-1071382768.55,-688553870.29,-528354029.95,-522761165.40,-875138734.35,-71936351.23,-24398772.87,427221223.05,231363243.62,396290238.10,181568504.97,75627682.29,38729427.55,21817832.48,11105069.69,494976650.06,27170720.32,-56354945.82,-310602493.35,-302688724.95,-566294293.40,56176313.07,80518296.04,685878863.54,-328314117.36,-341939657.74,964871.01,-24712793.06,219338231.99,79549889.07,-94831180.09,-1363811834.63,-674479066.64,-914336240.81,167779260.45,185036681.82,-137331869.88,-1107469070.40,-130405186.73,-34467069.05,-3249242.70,-58627680.43,-153688477.75,55021200.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,11621600.00,11621600.00,6300000.00,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,1000000.00,1000000.00,0,0,34200000.00,11500000.00,10000000.00,10000000.00,40000000.00,0,0,0,89160000.00,89160000.00,0,0,299900000.00,149900000.00,4900000.00,0,0,0,0,0,3900000.00,0,0,0,0,0,0,0,0,0,0,0,44262327.00,0,0,0,11267440.01,0,524203591.63,524040306.01,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,11621600.00,6300000.00,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,1000000.00,1000000.00,0,0,34200000.00,11500000.00,10000000.00,10000000.00,40000000.00,0,0,0,89160000.00,89160000.00,0,0,299900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11168175337.60,9845444485.20,6559397485.20,3901997265.20,13008803253.29,9145199502.00,5600326664.00,3125554684.19,11342050000.00,8120450000.00,5646050000.00,3284150000.00,14447517186.84,8266755000.00,6201100000.00,3775300000.00,12372590136.00,9103706800.00,6332506800.00,2399990000.00,9615116973.00,9095646973.09,6390830000.00,3081340000.00,9300323500.00,8210423500.00,5429240000.00,2399240000.00,6088542000.00,5518642000.00,2731642000.00,1311642000.00,6995837556.37,4102621192.00,3717289192.00,1577289192.00,4834180000.00,4407280000.00,4075040000.00,593280000.00,4066780000.00,2720199000.00,1514500000.00,1175000000.00,3339100000.00,2127100000.00,945000000.00,635000000.00,3123353000.00,1815000000.00,990000000.00,783200000.00,2453248376.74,1240000000.00,622000000.00,293730000.00,1434000000.00,1011000000.00,394000000.00,100000000.00,1268000000.00,778000000.00,471000000.00,67000000.00,3012420000.00,2826000000.00,1601000000.00,190000000.00,1706580000.00,1040600000.00,558000000.00,832600000.00,362450000.00,135850000.00,11399900.00,210480000.00,3350000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,750000000.00,0,0,0,741740068.49,0,0,0,498750000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6449031892.38,2911463701.55,1421862730.21,715321815.43,1469405079.73,906112450.54,397752689.89,482269142.31,18650000.00,1099620404.98,923435521.71,180717337.31,91428087.70,2842485832.90,2343275100.30,1109021737.70,1759709697.88,3051354605.91,246000000.00,0,33284966.00,0.00,0.00,0,179912000.00,178600000.00,178600000.00,0.00,270000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22717722.90,16000000.00,0,4002920.71,103000.00,0,0,123050000.00,0,12000000.00,0,0,9000000.00,14000000.00,0,0,1813530.32,878385.21,8269035.81,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,17628828829.98,12768529786.75,7987560215.41,4617319080.63,14478208333.02,10051311952.54,5998079353.89,3607823826.50,11360700000.00,9220070404.98,6569485521.71,3464867337.31,15288945274.54,11109240832.90,8544375100.30,4884321737.70,14874039902.37,12155061405.91,6578506800.00,2399990000.00,10147151939.00,9095646973.09,6390830000.00,3081340000.00,9480235500.00,8389023500.00,5607840000.00,2399240000.00,6359542000.00,5519642000.00,2731642000.00,1311642000.00,7030037556.37,4114121192.00,3727289192.00,1587289192.00,4874180000.00,4407280000.00,4075040000.00,593280000.00,4155940000.00,2809359000.00,1514500000.00,1175000000.00,3639000000.00,2277000000.00,949900000.00,635000000.00,3123353000.00,1837717722.90,1006000000.00,783200000.00,2461151297.45,1240103000.00,622000000.00,293730000.00,1557050000.00,1011000000.00,406000000.00,100000000.00,1268000000.00,787000000.00,485000000.00,67000000.00,3056682327.00,2827813530.32,1601878385.21,198269035.81,1717847440.01,1040600000.00,1082203591.63,1356640306.01,362450000.00,135850000.00,11399900.00,210480000.00,3350000.00,0.0
32,偿还债务支付的现金,14899113915.19,12265148789.08,7723346774.04,4019205616.74,13095377639.85,9565410022.00,5511285943.65,2415818813.91,12072741615.14,7722732209.17,5576560621.76,2988805178.87,13136111561.19,6519368819.00,5298003683.39,2687356574.55,9870778928.09,7202267294.56,4409301819.00,1765801819.00,7788236154.00,7976070000.00,4795730000.00,2063230000.00,7644395859.00,6219407790.00,3629618540.00,1241683956.67,5343177779.00,3894842750.00,2812539500.00,1131850000.00,5222551819.00,2500000000.00,2500000000.00,872000000.00,3270363637.00,3387650000.00,2938650000.00,315000000.00,3114656364.00,1857199000.00,1140570000.00,910000000.00,3200636364.00,2069000000.00,1063000000.00,420000000.00,3160153000.00,1965200000.00,830200000.00,405000000.00,2379690000.00,1425690000.00,872590000.00,275000000.00,1591000000.00,1073000000.00,523000000.00,100000000.00,1908000000.00,1015000000.00,780155135.77,0,0,1056831430.86,1056580000.00,200600000.00,1831580000.00,872600000.00,0,220600000.00,0,0,90350000.00,271720208.87,211480430.51,0.0
33,分配股利、利润或偿付利息所支付的现金,1722190049.05,1171457682.38,810813240.15,305760922.74,1558943884.93,1027983237.08,745552151.87,299674071.82,1247343520.54,1021769722.64,707110908.87,308354627.12,660349892.87,987962566.75,600814251.34,497391696.57,1059338731.58,807575648.67,450289008.91,229685722.15,1293556475.00,810767985.77,456431082.18,228807790.07,1071490289.68,564685809.06,386394467.88,185495182.81,804435170.07,433035679.11,234887762.68,101777756.07,779697665.18,445237015.09,285787936.88,41646172.27,646661475.25,394136977.87,289045559.06,36808558.56,523040070.45,356968503.70,187543795.09,58703372.04,307539408.24,204110004.21,130946607.37,27553846.26,280551656.02,180994872.78,72991056.81,24477814.40,219606364.75,147234175.05,140398297.39,37777546.42,150469402.74,73432455.87,40896385.61,24346811.76,138200366.26,79630090.56,41425763.16,21592870.97,111303689.78,42130249.69,14704090.53,10246510.68,76442224.44,-3080485.48,102955765.02,35587714.51,9401286.17,4256006.77,6998053.82,16014899.93,7393295.07,0.0
