9,支付的其他与经营活动有关的现金,102205481.57,39231702.83,23097276.90,36669753.26,111134677.98,74561262.88,133796427.17,49672618.72,95940302.13,188917940.92,122428922.32,49299033.40,44047553.10,158720319.98,106790239.95,53033666.20,44810310.56,199475265.71,137961479.54,76647740.38,189867056.79,175937220.51,117340915.95,66958235.57,176117823.08,153090775.74,102874042.64,57815889.56,131210779.75,144955392.95,104006692.08,19165938.49,191686430.69,113139181.05,77926495.13,49320860.37,126508166.77,92519245.90,64468447.35,38635265.10,100487097.79,71334276.40,45699324.21,22936891.57,134281998.95,118064394.74,75468629.36,39887570.45,142314962.92,106620585.10,64219274.55,37380731.36,108420054.61,84959289.66,56298841.55,33808153.79,160152856.12,123333527.44,61903093.03,39481976.79,101814534.54,70822616.53,36104978.28,44762311.26,18676605.27,15450982.85,8512373.78,6319201.00,17800621.08,15360674.30,134196737.83,16198564.25,23967616.90,13616359.00,27792591.00,27899785.00,0.0
10,经营活动现金流出小计,2401762725.13,1822932114.82,1127381693.84,518703624.95,3250421624.63,2642883945.99,1564165474.07,824871391.06,2981450997.50,2764660478.39,2077340490.91,875148756.45,2915457748.33,1705555105.61,1121673972.51,554032434.80,2872122816.86,2322850448.70,1559762136.52,789089416.29,3724527784.20,2680403984.89,1765506354.91,867402308.88,4223465875.98,2788774337.75,2005634890.49,1227998555.83,3802269328.30,3043773872.11,2039491569.82,1116060550.46,4248964508.55,3224855367.09,2175481067.44,1104010647.08,2882152460.50,1850965078.03,1264713779.65,769771943.19,2572759858.12,1772555343.32,1169527846.36,525397242.60,2749723870.54,2031839252.07,1388672238.02,766301956.93,2310270891.05,1813670005.26,1154973943.97,574087838.51,1891382790.53,1334755955.50,791239646.73,336502938.71,1698919262.04,1166697729.64,772938251.56,409489703.30,1323209272.35,1130138003.95,494219684.06,140126188.92,191964584.58,93218029.68,56567013.78,30823873.08,487757778.08,185049812.14,716586556.00,385967652.42,612771664.70,286007601.00,524797618.00,631469424.00,0.0
11,经营活动产生的现金流量净额,247726639.86,65671943.96,174867402.92,216019356.81,342184433.85,141296160.80,176835873.76,-212755763.98,190143502.11,-207023776.74,-93416870.69,95953244.36,680177556.08,635177875.96,593624984.91,233230103.40,633014989.21,277880721.26,341624259.24,22202781.81,1190379925.00,1052972929.76,562836217.37,102405870.14,707929639.36,454973426.47,307140500.57,-82963373.00,473665322.81,9861115.56,72576946.28,37381158.23,418168177.87,160745111.02,161120724.48,242784714.14,-28743705.78,219667402.53,-51431411.40,7407320.53,64813710.31,58555101.40,-24390344.94,-5387562.49,294792255.55,206350962.87,12025317.91,6102725.86,487846099.02,265590670.40,115643489.88,41874260.67,211292313.79,186025708.94,136802733.02,-14113626.67,58682681.57,81302773.91,4374682.29,-14356744.15,141514166.51,-20914213.14,-23875825.08,19938488.33,17037591.59,6189828.65,-1688719.78,4075282.92,-12848466.08,-15133286.25,-111177395.92,-21027221.19,-28011559.23,1616637.00,-87044616.00,34540857.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5465492.11,4136252.62,2633918.28,972353.61,5409141.79,4426235.02,0,0,3030557.58,0,0,0,13458600.32,0,0,0,4203041.17,0,0,0,9141828.37,7412.31,7412.31,0,9131085.29,-12000.00,-12000.00,0,0,92.40,0,0,0,0,0,0,8000.00,8000.00,8000.00,0,224475.50,172000.00,172000.00,0,109460.25,22000.00,41400.00,0,75600.00,43600.00,0,0,300.00,0,0,0,0,0,0,0,0,15174618.34,0,0,73000.00,0,-100000.00,-100000.00,100000.00,100000.00,15000.00,15000.00,30000.00,0,25084218.00,76133.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167368406.47,167401889.60,167368406.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5465492.11,4136252.62,2633918.28,972353.61,5409141.79,4426235.02,0.00,0.00,3030557.58,0.00,0.00,0.00,13458600.32,0.00,0.00,0.00,4203041.17,0.00,0.00,0.00,9141828.37,7412.31,7412.31,0.00,9131085.29,-12000.00,-12000.00,0.00,0.00,92.40,0.00,0.00,0.00,0.00,0.00,0,8000.00,8000.00,8000.00,0,224475.50,172000.00,172000.00,0,109460.25,22000.00,41400.00,0,75600.00,43600.00,0,0,300.00,0,0,0,0,0,0,0,167368406.47,182576507.94,167368406.47,0,73000.00,0,-100000.00,-100000.00,100000.00,100000.00,15000.00,15000.00,30000.00,0,25084218.00,76133.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,119570506.99,79222716.26,49460545.48,39978630.17,183992311.03,133929453.56,83411010.62,37863798.35,112273906.02,129404791.91,106347544.84,48002359.78,82376580.44,74197307.92,44521209.15,29870234.46,41209399.47,68502655.78,48878005.78,21419405.98,129067868.37,112168372.34,82708564.03,27892715.00,118725769.18,107843274.81,79598356.97,23615007.91,146055098.62,103963252.65,60942316.29,27172935.90,74968150.51,50685358.77,31671909.57,8308459.87,86778581.63,61484453.16,26152964.53,13444709.06,46167256.16,31647280.71,20894917.16,7164917.48,105579080.93,101988735.70,49067586.63,13492036.54,72540119.02,45839135.28,26649050.35,12049432.78,104574166.23,99149572.44,89868198.30,78089768.79,44629669.87,24586617.66,14100044.74,8659891.88,160779976.87,203064250.40,117631476.21,2064445.62,1458042.68,1192602.44,1667838.00,1132838.00,12336542.33,10963877.72,38634894.45,32880040.00,182206470.00,98342607.00,131313571.00,48969969.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478338.28,478338.28,336760.00,0,10000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,119086929.00,51134001.50,51133099.00,51132945.00,85602932.00,85602932.00,9956550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61100.00,57175700.00,0,0.0
23,投资活动现金流出小计,119570506.99,79222716.26,49460545.48,39978630.17,183992311.03,133929453.56,83411010.62,37863798.35,112273906.02,129404791.91,106347544.84,48002359.78,82376580.44,74197307.92,44521209.15,29870234.46,41209399.47,68502655.78,48878005.78,21419405.98,129067868.37,112168372.34,82708564.03,27892715.00,118725769.18,107843274.81,79598356.97,23615007.91,146055098.62,103963252.65,60942316.29,27172935.90,74968150.51,50685358.77,31671909.57,8308459.87,86778581.63,65484453.16,30152964.53,17444709.06,46167256.16,31647280.71,20894917.16,7164917.48,224666009.93,153122737.20,100200685.63,64624981.54,158143051.02,131442067.28,36605600.35,12049432.78,104574166.23,99149572.44,89868198.30,78089768.79,44629669.87,24586617.66,14100044.74,8659891.88,160779976.87,203064250.40,117631476.21,2064445.62,1458042.68,1192602.44,1667838.00,1132838.00,12336542.33,10963877.72,39113232.73,33358378.28,182543230.00,98403707.00,193489271.00,48969969.00,0.0
24,投资活动产生的现金流量净额,-114105014.88,-75086463.64,-46826627.20,-39006276.56,-178583169.24,-129503218.54,-83411010.62,-37863798.35,-109243348.44,-129404791.91,-106347544.84,-48002359.78,-68917980.12,-74197307.92,-44521209.15,-29870234.46,-37006358.30,-68502655.78,-48878005.78,-21419405.98,-119926040.00,-112160960.03,-82701151.72,-27892715.00,-109594683.89,-107855274.81,-79610356.97,-23615007.91,-146055098.62,-103963160.25,-60942316.29,-27172935.90,-74968150.51,-50685358.77,-31671909.57,-8308459.87,-86770581.63,-65476453.16,-30144964.53,-17444709.06,-45942780.66,-31475280.71,-20722917.16,-7164917.48,-224556549.68,-153100737.20,-100159285.63,-64624981.54,-158067451.02,-131398467.28,-36605600.35,-12049432.78,-104573866.23,-99149572.44,-89868198.30,-78089768.79,-44629669.87,-24586617.66,-14100044.74,-8659891.88,6588429.60,-20487742.46,49736930.26,-2064445.62,-1385042.68,-1192602.44,-1767838.00,-1232838.00,-12236542.33,-10863877.72,-39098232.73,-33343378.28,-182513230.00,-98403707.00,-168405053.00,-48893836.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393000480.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,507040082.13,420982127.22,174366525.48,0,1333205128.40,656735002.89,776457254.35,511368597.23,853607894.26,883549924.07,531035864.91,76371887.93,486226720.10,255976922.11,218276939.06,218276939.06,748282171.15,515782693.64,284817866.77,100121961.13,672928857.04,522445892.07,450241110.13,427562264.71,1508608125.86,1438835294.59,1101678255.92,963728762.44,2200695164.51,1732484772.91,1109625119.48,724611773.37,2489934964.17,2115869757.16,1351831513.14,891391032.93,1044320305.77,546146939.68,378139191.02,150447784.56,1425074673.17,1345074673.17,1211392955.35,788652854.29,1894876914.27,1421735355.56,899724547.37,529471477.69,1218981261.98,963578425.43,743794100.99,211888707.38,1211694999.41,1016504104.42,563709812.83,262925413.03,809803740.74,709428300.00,480829500.00,330000000.00,651489100.00,540106400.00,277000000.00,0,187910000.00,57060000.00,0,0,181870243.44,36157243.00,949920000.00,373780000.00,678806438.00,220362911.00,198036795.00,277100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11939127.97,0,0,0,0,0,631980.01,273241.45,9976857.81,3121623.80,5117458.77,1071244.74,0,3171867.36,7612393.32,4504618.30,0,21485568.68,20472993.73,11049568.04,11494190.32,1398025.70,826524.27,345361.13,5677624.40,734811.44,4913535.20,381694.52,0,1506496.74,66341297.54,707328.46,1067489.09,615995.71,410131.69,152227.57,653147.96,487690.22,339893.18,197281.88,0,1525580.60,1011588.95,459377.06,0,7473.95,0,6856.39,0,0,0,0,0,0,0,0,0,0,0,3815.09,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,7617204.00,0,0.0
31,筹资活动现金流入小计,518979210.10,420982127.22,174366525.48,0.00,1333205128.40,656735002.89,777089234.36,511641838.68,863584752.07,886671547.87,536153323.68,77443132.67,486226720.10,259148789.47,225889332.38,222781557.36,748282171.15,537268262.32,305290860.50,111171529.17,684423047.36,523843917.77,451067634.40,427907625.84,1514285750.26,1439570106.03,1106591791.12,964110456.96,2200695164.51,1733991269.65,1175966417.02,725319101.83,2491002453.26,2116485752.87,1352241644.83,891543260.50,1044973453.73,546634629.90,378479084.20,150645066.44,1425074673.17,1346600253.77,1212404544.30,789112231.35,1894876914.27,1421742829.51,899724547.37,529478334.08,1218981261.98,963578425.43,743794100.99,211888707.38,1211694999.41,1016504104.42,563709812.83,262925413.03,809803740.74,709428300.00,480829500.00,330003815.09,651489100.00,540106400.00,277000000.00,0,187910000.00,57060000.00,0,0,182870243.44,36157243.00,949920000.00,373780000.00,678806438.00,220362911.00,598654479.00,277100000.00,0.0
32,偿还债务支付的现金,372459799.14,254221623.97,226434940.47,20200500.00,1182654667.98,346857064.59,643562149.79,124836376.00,712808686.06,391479216.97,217493157.63,0,725575582.45,593965646.52,556199080.46,337438053.10,662004225.34,444913947.57,292256994.05,141846890.00,1328151627.09,844525193.55,683633720.27,498903190.00,2010377103.68,1712987685.34,1352667797.17,899738102.26,2203097121.14,1611996409.92,1054687976.46,747783351.74,2593182619.39,1941699981.70,1303050230.94,843209272.39,891386267.66,546448405.03,296094692.60,141000000.00,1362335127.71,1215161711.22,1116944812.20,491740719.29,1861623330.85,1363170512.74,875033252.92,545023987.43,1351896748.24,1014914357.31,609414959.20,153643062.49,1192522886.13,1001670711.65,444007071.06,205000000.00,804313716.02,864261744.86,557911152.13,318411152.13,510918680.00,398365197.97,53830640.00,0,191230000.00,60380000.00,3320000.00,1802000.00,155400000.00,0,872060000.00,324593602.83,530990038.00,118600000.00,74100000.00,134180000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,154332794.92,141317414.93,32866186.38,9399840.35,283231352.22,215832290.71,157803933.86,8119928.58,214239441.50,137548641.84,128452509.39,41442988.60,516997603.36,370300173.84,366614246.92,24888787.47,653034377.97,435609762.63,332889705.34,6682162.06,457349328.93,297782710.28,281183875.48,13666429.74,124523854.96,117524199.29,73072855.30,26196310.92,103274766.54,89196921.93,59783730.29,24632737.20,190612153.95,164641593.51,141003546.69,93992008.92,72694923.96,57669446.86,38865678.66,18613018.45,84419404.90,69439193.90,48250379.06,24333615.35,129031333.80,68701060.09,43563218.13,20995811.55,154712421.43,63260886.88,70570320.55,20953076.24,189706060.85,168366732.33,146818965.96,20792154.61,78907478.94,57543043.76,38134113.66,18197882.93,60434883.55,40764052.60,22827793.02,5875741.46,14375011.01,6566657.07,1723904.00,1717344.00,15292589.00,7229391.00,41228798.45,16708586.61,45477167.10,16130329.00,38195434.00,124171538.00,0.0
34,其中：子公司支付给少数股东的股利、利润,85848645.14,85848645.14,0,0,205876125.59,150768628.79,100768628.79,0,38066612.77,38066612.77,38066612.77,38066612.77,174983722.59,30181313.23,30181313.23,14900000.00,430269963.85,122892000.00,122892000.00,0,318882581.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,15563991.13,0,22965997.13,14688191.04,0,5715419.07,2384832.62,1994096.45,211280.34,1079839.78,3364543.72,212487.66,17415770.79,673198.98,443571.54,222607.13,0,8578698.98,12184756.66,16653038.65,0.00,3882117.11,1924643.61,10424606.65,22277863.67,1055567.92,24788821.00,6732342.92,54927906.39,14195992.17,10114481.72,0,4711819.56,860800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,699.12,0,20979.00,0,0,0,0,0,0,0,0,2166459.04,116926.26,1115938.90,1229810.00,6600480.00,0,0.0
36,筹资活动现金流出小计,526792594.06,395539038.90,259301126.85,29600340.35,1481450011.33,562689355.30,824332080.78,147644495.62,927048127.56,534743277.88,348330499.64,43437085.05,1242784466.15,965345660.14,926177871.10,362539328.23,1332454374.10,881196909.18,625590270.93,148751659.19,1785500956.02,1150886602.81,977002352.41,529222658.39,2134900958.64,1834394001.74,1427665296.08,936359019.83,2328649751.35,1702248899.77,1139260527.75,779148431.86,2838722679.73,2120537567.38,1454168259.35,937201281.31,968793011.18,604978651.89,334960371.26,159613018.45,1446754532.61,1284600905.12,1165195191.26,516074334.64,1990654664.65,1431871572.83,918596471.05,566019798.98,1506609169.67,1078175244.19,679985279.75,174596138.73,1382228946.98,1170037443.98,590826037.02,225792154.61,883221194.96,921809788.62,596050265.79,336609734.18,571353563.55,439150229.57,76658433.02,5875741.46,205605011.01,66946657.07,5043904.00,3519344.00,170692589.00,7229391.00,915455257.49,341419115.70,577583144.00,135960139.00,118895914.00,258351538.00,0.0
37,筹资活动产生的现金流量净额,-7813383.96,25443088.32,-84934601.38,-29600340.35,-148244882.93,94045647.59,-47242846.42,363997343.06,-63463375.49,351928269.99,187822824.04,34006047.62,-756557746.05,-706196870.67,-700288538.72,-139757770.87,-584172202.95,-343928646.86,-320299410.43,-37580130.02,-1101077908.66,-627042685.04,-525934718.01,-101315032.55,-620615208.38,-394823895.71,-321073504.96,27751437.13,-127954586.84,31742369.88,36705889.27,-53829330.03,-347720226.47,-4051814.51,-101926614.52,-45658020.81,76180442.55,-58344021.99,43518712.94,-8967952.01,-21679859.44,61999348.65,47209353.04,273037896.71,-95777750.38,-10128743.32,-18871923.68,-36541464.90,-287627907.69,-114596818.76,63808821.24,37292568.65,-170533947.57,-153533339.56,-27116224.19,37133258.42,-73417454.22,-212381488.62,-115220765.79,-6605919.09,80135536.45,100956170.43,200341566.98,-5875741.46,-17695011.01,-9886657.07,-5043904.00,-3519344.00,12177654.44,28927852.00,34464742.51,32360884.30,101223294.00,84402772.00,479758565.00,18748462.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-1152298.38,-1532867.42,344606.58,-1714811.25,-1909546.77,-2063624.84,-1238232.17,-1880132.96,-1477099.63,-311598.04,-399219.00,-188567.57,-2564757.15,1529402.45,1401197.32,-80966.91,-119412.12,-1294629.93,-2443833.51,-511910.68,-5100055.16,-4399632.12,-3921980.13,265240.69,-5144685.68,-3781196.01,-3234805.96,-2149806.45,-1078950.06,-21962.88,771440.74,946350.06,-1402132.57,-1006664.38,-1045780.25,-28954.39,-1130179.67,-664155.04,10013.02,-717132.45,-2001348.12,-1130420.81,-848407.35,-332869.95,-2506888.16,-3636912.93,-2668798.28,-1472152.75,-9258093.37,-4377706.83,-2497113.43,-1143308.88,-1995212.98,-240620.55,657524.34,-779733.23,-8230272.12,-7882268.35,-4274175.96,-2248601.99,1474211.39,722614.64,-11004.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
