63,经营性应付项目的增加,-379999887.72,0,-238449824.03,0,-459454360.76,0,292183395.84,0,1997212193.85,0,3003066663.70,0,-104710140.43,0,-402679563.92,0,-205462916.72,0,-42076340.73,0,-386087579.16,0,252475700.56,0,-757837354.67,0,-182861957.56,0,-295707221.40,0,366548331.70,0,144490359.11,0,514142663.05,0,603174821.44,0,-66334790.30,0,98586095.34,0,-117268664.25,75789367.06,16830082.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-159182026.85,0,0,0,-47047427.60,0,0,0,0,0,0,0,0,0,0,0,-6328333.33,0,0,0,-7208333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.41,0,0.0
67,经营活动产生现金流量净额,2852217599.45,0,977320258.09,0,1231807639.56,0,-348175837.21,0,1184773846.98,0,754984334.50,0,528351079.95,0,325560340.87,0,306220989.34,0,307531315.76,0,186933475.32,0,52780298.10,0,-531773138.36,0,-558058365.22,0,347408409.32,0,3218183.16,0,535484093.45,0,399290099.74,0,860498037.35,0,234526466.08,0,541028553.05,0,73633113.10,374714275.31,222495018.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3844561911.41,0,3115733464.23,0,2806348077.92,0,2675003369.89,0,1906306876.64,0,2518739108.28,0,2671293573.69,0,3152717102.42,0,2011221267.69,0,1688939542.79,0,2368313764.35,0,1876899008.93,0,2656433593.45,0,3586963811.80,0,4478821810.36,0,2878058612.58,0,3238927871.90,0,3450873093.15,3555291571.07,3636274135.74,3707718477.19,956541917.53,956504250.55,1007203161.32,1072127342.98,649812476.45,719668428.56,253706251.76,0.0
72,现金的期初余额,2806348077.92,0,2806348077.92,0,1906306876.64,0,1906306876.64,0,2671293573.69,0,2671293573.69,0,2011221267.69,0,2011221267.69,0,2368313764.35,0,2368313764.35,0,2656433593.45,0,2656433593.45,0,4478821810.36,0,4478821810.36,0,3238927871.90,0,3238927871.90,0,3636274135.74,0,3646849135.74,3636274135.74,1007203161.32,1006440987.93,1007203161.32,1007203161.32,719668428.56,719668428.56,724668428.56,253706251.76,112761979.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1038213833.49,0,309385386.31,0,900041201.28,0,768696493.25,0,-764986697.05,0,-152554465.41,0,660072306.00,0,1141495834.73,0,-357092496.66,0,-679374221.56,0,-288119829.10,0,-779534584.52,0,-1822388216.91,0,-891857998.56,0,1239893938.46,0,-360869259.32,0,-397346263.84,0,-195976042.59,-80982564.67,2629070974.42,2701277489.26,-50661243.79,-50698910.77,287534732.76,352458914.42,-74855952.11,465962176.80,140944272.36,0.0
