9,支付的其他与经营活动有关的现金,2605233.52,1612176.72,483802.71,5962483.09,4652574.80,4339102.99,661020.18,9909339.05,2098886.59,1456677.24,804871.73,2487801.40,2067033.04,1355678.04,557957.65,3775849.21,2173847.77,2208908.09,930740.61,5069445.48,2675313.57,1931578.63,992319.71,5024248.85,2164996.46,1483747.11,190463.07,3299262.30,3951672.09,3555019.96,327565.02,2857457.53,1013867.44,836026.82,195215.21,1733894.18,982216.00,790029.81,124244.05,2198373.34,883540.58,866887.58,122469.65,2794543.93,1198629.07,824051.72,557284.72,2134897.21,855063.57,0,37482.33,683786.07,787727.44,107419.17,59606.86,3020391.20,1307431.21,596330.69,1054814.62,29035998.35,2293839.20,1188408.93,595004.66,13760022.79,2915538.13,2754216.01,8859308.59,6960723.31,6503866.81,13012441.74,8394430.84,12131311.39,0.0
10,经营活动现金流出小计,6953902.48,4338518.45,1871180.18,12879682.31,9033424.44,7594396.85,2529708.92,33300138.61,5897436.72,4932184.28,3018653.91,359730904.84,357137354.48,355134583.07,202907778.72,500040146.39,72318105.39,71293528.56,68939361.06,2002686220.73,1142462649.06,639461966.92,225160737.06,586056566.01,6193755.40,3815013.30,1168038.45,7625593.85,7907407.38,6555087.47,1767980.90,6873003.37,4272851.86,3304309.73,801508.43,5640755.46,3839412.66,2715829.31,1025015.28,7390972.22,3658262.56,3175192.12,634221.74,6305184.34,4071450.92,2352652.02,938528.28,3710831.77,2180306.70,765819.42,226737.33,1925908.46,1801109.38,543716.20,201863.88,5658009.44,3506066.21,2198141.87,1989065.84,35443698.15,6771918.74,4831692.16,2085350.38,31407947.40,26949383.60,14997103.84,15758468.93,51450447.55,77227282.09,185541135.38,103647527.76,165571590.17,0.0
11,经营活动产生的现金流量净额,-2425682.25,-1352578.58,-646072.39,-6111060.21,-4522340.36,-5557157.96,-1112846.48,-3366327.71,2987086.04,2033230.61,403922.02,-1144880.76,-30472177.80,-31686416.91,-23554657.63,149482151.99,92498191.67,92936773.03,94422790.90,-14688876.29,21884924.93,32492633.67,74386320.73,-46280810.67,-893722.12,-237030.36,40988.51,-1257900.99,-3773747.38,-3806861.47,-413590.03,-258680.05,-104832.84,-305954.71,-337.83,92249.90,-272597.67,-225701.82,626.19,3375668.27,-336285.25,-336566.91,-43046.78,-1616939.19,-868632.36,-975374.02,-521289.35,2169532.11,363111.81,204089.87,-1373.71,98993.82,113215.05,271.31,-863.88,-2000984.43,1836042.09,1350842.29,108385.97,-11137296.62,663371.29,316008.01,2036157.30,-18024746.49,-4768446.29,-4928545.27,-11168937.84,801754.32,-6346048.29,26915683.00,4392724.29,31719271.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218987.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15480000.00,0,0,0,0,0,0,0,0,0,2160000.00,0,0,0.0
14,取得投资收益所收到的现金,13486.85,13486.85,0,13316.65,13316.65,13316.65,0,145918.14,74037.87,0,0,0,0,0,0,101.00,70479.57,70377.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000.00,66000.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,103713.20,0,0,0,0,0,0,0,16000.00,13000.00,13000.00,0,0,0,0,0,8839500.00,8839500.00,8839500.00,2805266.15,0,0,0,0,0,0,0,0,0,0,0,0,129800.00,109800.00,29800.00,0,8000.00,0,0,0,0,0,0,0,9001097.00,0,0,0,5000.00,5000.00,5000.00,5000.00,29000.00,15000.00,0,0,29101.00,0,45388.04,0,26300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257586.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,6837995.83,6963939.71,6964788.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,13486.85,13486.85,0.00,13316.65,13316.65,13316.65,0.00,6983913.97,7037977.58,6964788.77,0.00,103713.20,0.00,0.00,0.00,219088.93,70479.57,70377.26,0.00,2273586.39,13000.00,13000.00,0.00,0.00,0.00,0.00,0.00,8839500.00,8839500.00,8839500.00,2805266.15,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,129800.00,109800.00,29800.00,0,8000.00,0,0,0,0,0,0,0,9001097.00,0,0,0,15485000.00,5000.00,5000.00,5000.00,95000.00,81000.00,0,0,29101.00,0,2205388.04,0,26300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5880.00,5880.00,0,8835.00,8835.00,7187.00,0,35532.00,28752.00,13894.00,8119.00,33735.00,1680.00,1680.00,1680.00,69600.00,79480.00,76000.00,76000.00,295809.52,149983.90,108596.90,74305.00,147883.51,80000.00,80000.00,0,171499.00,182499.00,152499.00,146000.00,364264.19,215878.19,15000.00,0,409731.00,37381.00,9381.00,0,3299.00,0,0,0,77712.14,27998.68,26378.68,18117.68,378694.50,365140.50,205264.50,0,100552.00,92552.00,0,0,2018029.05,1785446.80,1268692.80,15810.00,484702.78,724218.40,717237.66,8600.00,426235.79,1646352.89,1500191.28,279803.99,10225893.51,814619.90,3171939.26,2450278.20,9430033.46,0.0
20,投资所支付的现金,0,0,0,0,73310.03,73310.03,0,0,0,0,0,0,0,0,0,0,305808.00,305808.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51383.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,73310.03,0,0,0,10824.22,0,0,0,6688636.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544597.81,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5880.00,5880.00,0.00,82145.03,82145.03,80497.03,0.00,46356.22,28752.00,13894.00,8119.00,6722371.37,1680.00,1680.00,1680.00,305030.74,385288.00,381808.00,76000.00,295809.52,149983.90,108596.90,74305.00,147883.51,80000.00,80000.00,0.00,171499.00,182499.00,152499.00,146000.00,364264.19,215878.19,15000.00,0,409731.00,37381.00,9381.00,0,3299.00,0,0,0,77712.14,27998.68,26378.68,18117.68,378694.50,365140.50,205264.50,0,100552.00,92552.00,0,0,2069412.88,1785446.80,1268692.80,15810.00,484702.78,724218.40,717237.66,8600.00,970833.60,1646352.89,1500191.28,279803.99,10225893.51,814619.90,3171939.26,2450278.20,39430033.46,0.0
24,投资活动产生的现金流量净额,7606.85,7606.85,0.00,-68828.38,-68828.38,-67180.38,0.00,6937557.75,7009225.58,6950894.77,-8119.00,-6618658.17,-1680.00,-1680.00,-1680.00,-85941.81,-314808.43,-311430.74,-76000.00,1977776.87,-136983.90,-95596.90,-74305.00,-147883.51,-80000.00,-80000.00,0.00,8668001.00,8657001.00,8687001.00,2659266.15,-364264.19,-215878.19,-15000.00,0,-409731.00,-37381.00,-9381.00,0,-3299.00,0,0,0,52087.86,81801.32,3421.32,-18117.68,-370694.50,-365140.50,-205264.50,0,-100552.00,-92552.00,0,0,6931684.12,-1785446.80,-1268692.80,-15810.00,15000297.22,-719218.40,-712237.66,-3600.00,-875833.60,-1565352.89,-1500191.28,-279803.99,-10196792.51,-814619.90,-966551.22,-2450278.20,-39403733.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206207.00,0,0,0,1781129.45,0,0,0,340000.00,0,0,0,325000.00,325000.00,0,0,340000.00,250000.00,0,0,53266841.16,35484000.00,45000.00,0,58418898.31,54682298.31,4523500.00,36000000.00,47245000.00,0,0,0,0,0,0,0,0,0,0,0,3520000.00,3520000.00,0,104200000.00,91700000.00,91700000.00,0,140582001.00,116152000.00,64455000.00,41131000.00,132248638.57,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,133100.00,133100.00,127800.00,0,21470600.00,680600.00,465300.00,0,716075.00,0,206207.00,24547.00,67993679.45,0,1001000.00,0,15340000.00,0,340000.00,0,625000.00,0,0,0,340000.00,0,0,0,53249641.16,0,0,0,64610303.66,0,0,0,35447093.00,0,0,0,500000.00,0,0,0,2351596.67,0,0,0,0,0,0,0,25269.80,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133100.00,133100.00,127800.00,0.00,21470600.00,680600.00,465300.00,0.00,716075.00,206207.00,206207.00,24547.00,67993679.45,1781129.45,1001000.00,0.00,15340000.00,340000.00,340000.00,0.00,625000.00,325000.00,325000.00,0,340000.00,340000.00,250000.00,0,53249641.16,53266841.16,35484000.00,45000.00,64610303.66,58418898.31,54682298.31,4523500.00,71447093.00,47245000.00,0,0,500000.00,0,0,0,2351596.67,0,0,0,0,3520000.00,3520000.00,0,104225269.80,91700000.00,91700000.00,0,140582001.00,116152000.00,64455000.00,41131000.00,132248638.57,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,7188689.98,7188689.98,0,0,0,0,0,0,0,0,1530000.00,0,0,0,0,0,0,0,0,0,5000000.00,0,2244166.15,0,0,0,0,0,0,0,0,34605175.79,34605175.79,32275328.00,7.00,59244048.31,55414498.31,51924498.31,3280000.00,69708253.90,47245000.00,0,0,500000.00,0,0,0,7242522.00,91990.01,0,0,0,0,0,0,104200000.00,104512000.00,104512000.00,100000.00,125768638.57,116838638.57,76393755.22,59016000.00,88906638.57,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218817.50,218831.75,218831.75,0,5207.67,0,0,0,253349.78,241151.81,8383.14,0,18014744.83,18107744.83,2654751.46,0,3833717.13,1820158.98,1375286.06,691099.50,3528016.64,0,0,0,0,0,0,0,91990.01,0,0,0,4293419.47,3738239.91,3454900.90,2570165.06,5677329.66,3586643.48,3092492.11,2120452.21,17165408.48,4259264.25,7084415.34,5407595.51,7135352.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,14.96,0,0,0,0,0,28617472.00,1500000.00,1500000.00,0,2409471.00,0,0,0,0,726000.00,626000.00,0,22489166.00,0,5000000.00,0,0,3640.10,3640.10,0,0,0,0,0,4000000.00,200999.00,200999.00,0,0,392500.00,392500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66348.19,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7188689.98,7188704.94,0.00,0.00,0.00,0.00,0.00,28617472.00,1500000.00,1500000.00,1530000.00,2409471.00,0.00,0.00,0.00,0.00,726000.00,626000.00,0.00,22707983.50,5218831.75,5218831.75,2244166.15,5207.67,3640.10,3640.10,0,253349.78,241151.81,8383.14,0,56619920.62,52913919.62,35131078.46,7.00,63077765.44,57627157.29,53692284.37,3971099.50,73236270.54,47245000.00,0,0,500000.00,0,0,0,7334512.01,91990.01,0,0,4293419.47,3738239.91,3454900.90,2570165.06,109877329.66,108098643.48,107604492.11,2220452.21,142934047.05,121097902.82,83544518.75,64423595.51,96041990.77,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7188689.98,-7188704.94,0.00,133100.00,133100.00,127800.00,0.00,-7146872.00,-819400.00,-1034700.00,-1530000.00,-1693396.00,206207.00,206207.00,24547.00,67993679.45,1055129.45,375000.00,0.00,-7367983.50,-4878831.75,-4878831.75,-2244166.15,619792.33,321359.90,321359.90,0,86650.22,98848.19,241616.86,0,-3370279.46,352921.54,352921.54,44993.00,1532538.22,791741.02,990013.94,552400.50,-1789177.54,0.00,0,0,0,0,0,0,-4982915.34,-91990.01,0,0,-4293419.47,-218239.91,65099.10,-2570165.06,-5652059.86,-16398643.48,-15904492.11,-2220452.21,-2352046.05,-4945902.82,-19089518.75,-23292595.51,36206647.80,0.0
38,四、汇率变动对现金及现金等价物的影响,4248681.35,204172.63,-2684610.44,7202248.84,7499535.85,1997329.00,-5016762.21,-8765853.45,-6428122.13,-3442546.28,-768288.69,8727721.92,4101080.32,3041632.39,-775737.87,4741333.95,3389332.53,-43224.60,69711.44,226751.34,319729.11,353603.01,295455.94,44800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1830605.95,-1140799.10,-3330682.83,1022360.25,2908367.11,-3627009.34,-6129608.69,-5194623.41,-3620500.49,-1647125.84,-372485.67,1097282.99,-26239677.48,-28518664.52,-24332075.50,146990672.13,94753315.77,91547417.69,92886502.34,-14177744.08,22273877.14,32956846.78,74632018.67,21609785.27,81407.33,57969.64,40988.51,42116.51,4421.87,1307.78,1509.97,-3151.91,648.87,405.19,-337.83,-230830.88,-211130.48,6534.04,626.19,2089.81,16636.29,16354.63,1946.22,-32313.11,4909.98,18061.24,12993.47,9660.07,-2028.69,-1174.63,-1373.71,-1558.18,20663.05,271.31,-863.88,-52215.65,-41394.72,82149.49,92575.97,-430418.87,-274087.02,-331130.55,-537607.76,-24552639.95,-22732442.66,-22333228.66,-13669194.04,-11747084.24,-12106571.01,6859613.03,-21350149.42,28522185.45,0.0
40,加:期初现金及现金等价物余额,151391519.45,151391519.45,151391519.45,150369159.20,150369159.20,150369159.20,150369159.20,155563782.61,155563782.61,155563782.61,155563782.61,154466499.62,154466499.62,154466499.62,154466499.62,7475827.49,7475827.49,7475827.49,7475827.49,21653571.57,21653571.57,21653571.57,21653571.57,43786.30,43786.30,43786.30,43786.30,1669.79,1669.79,1669.79,1669.79,4821.70,4821.70,4821.70,4821.70,235652.58,235652.58,235652.58,480.15,233562.77,233562.77,233562.77,233562.77,265875.88,265875.88,265875.88,265875.88,256215.81,256215.81,256215.81,256215.81,257773.99,257773.99,257773.99,257773.99,309989.64,309989.64,309989.64,309989.64,740408.51,740408.51,740408.51,740408.51,25293048.46,25293048.46,25293048.46,25293048.46,37040132.70,44281613.63,37422000.60,37422000.60,8899815.15,0.0
41,六、期末现金及现金等价物余额,153222125.40,150250720.35,148060836.62,151391519.45,153277526.31,146742149.86,144239550.51,150369159.20,151943282.12,153916656.77,155191296.94,155563782.61,128226822.14,125947835.10,130134424.12,154466499.62,102229143.26,99023245.18,100362329.83,7475827.49,43927448.71,54610418.35,96285590.24,21653571.57,125193.63,101755.94,84774.81,43786.30,6091.66,2977.57,3179.76,1669.79,5470.57,5226.89,4483.87,4821.70,24522.10,242186.62,1106.34,235652.58,250199.06,249917.40,235508.99,233562.77,270785.86,283937.12,278869.35,265875.88,254187.12,255041.18,254842.10,256215.81,278437.04,258045.30,256910.11,257773.99,268594.92,392139.13,402565.61,309989.64,466321.49,409277.96,202800.75,740408.51,2560605.80,2959819.80,11623854.42,25293048.46,32175042.62,44281613.63,16071851.18,37422000.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-5955400.25,0,-10357375.70,0,-5296727.48,0,-6969770.82,0,-2621216.96,0,1514997.03,0,3216183.21,0,4592341.16,0,-1493793.33,0,40236476.91,0,9594474.29,0,26337372.77,0,-9348556.24,0,-16532102.82,0,-1724805.78,0,-20398254.85,0,-7060501.26,0,-15339663.94,0,-6207485.42,0,3146545.47,0,-8075247.03,0,-26863035.63,0,-6532124.58,0,0,0,-9263290.91,0,-98021719.54,-13898628.79,-8898948.54,-4421120.38,-75758067.28,-13911017.81,-8383339.86,-3902650.76,3024626.47,-13506726.83,-8083761.96,-3494400.75,-76431576.02,-15166940.33,-9438921.40,-4832401.08,-135704006.82,3647275.85,11790007.18,6725578.92,14271153.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2855612.10,-121566.57,-94647.92,-46642.07,-819808.70,-493078.77,-339784.60,-211114.42,1287170.76,0,0,0,-2650212.11,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,995323.30,0,60732.53,0,22706.16,0,-406777.69,0,-464675.47,0,-2415251.51,0,-1345461.79,0,687916.30,0,319680.47,0,3215425.62,0,6880.86,0,103824.22,0,49238.89,0,2474876.19,0,4316.63,0,3698411.11,0,-22588.71,0,-44032.34,0,57990.92,0,-3209511.54,0,17189.84,0,5549376.40,0,75224.63,0,0,0,21341.23,0,75430975.14,93513.04,-44040.78,-36199.98,11258687.55,-366333.53,-198813.67,50219.91,665454.23,-261861.79,-304613.91,-476336.23,5534640.35,257333.23,-453496.42,0,99621196.32,-2790765.35,-6692166.36,-5427159.39,-1788499.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,189974.20,0,394109.71,0,196964.30,0,402393.86,0,201429.57,0,405707.66,0,207725.67,0,418856.32,0,203251.06,0,570676.97,0,348934.02,0,691834.18,0,346304.86,0,708832.24,0,713694.14,0,1443407.98,0,715625.74,0,1508430.24,0,713100.96,0,1568633.45,0,801553.73,0,1810575.57,0,681849.44,0,0,0,709981.45,0,1913219.01,1798228.00,1195653.35,596575.02,2869460.06,2829748.81,1888702.55,946885.90,4072598.60,3047642.78,2072247.38,1052631.85,4664049.85,3902472.27,2713361.22,632406.19,5415552.50,2227458.96,5045746.96,2077305.91,4586459.07,0.0
48,无形资产摊销,0,168061.82,0,336123.67,0,163809.72,0,327619.44,0,163809.72,0,327619.44,0,163809.72,0,338458.79,0,174649.07,0,370976.84,0,185488.42,0,392226.45,0,206738.03,0,589376.88,0,294688.44,0,709687.60,0,354843.80,0,709687.60,0,354843.80,0,709687.60,0,354843.80,0,709687.60,0,354843.80,0,0,0,359843.80,0,709687.60,457265.70,304843.80,186951.90,1022807.60,961174.44,640782.96,320391.48,1295406.56,926644.44,640782.96,320391.48,1187851.06,894080.51,668542.08,296770.59,1225941.55,440300.07,766936.46,369595.98,806374.26,0.0
