46,资产减值准备,-6035710.99,0,-308837.23,0,34245920.18,0,-271992.23,0,-1106970.34,0,-410165.20,0,2036021.15,0,-198504.77,0,898694.84,0,188054.30,0,25016857.12,11804889.71,3567643.05,0,-1991225.21,0,-80032.68,0,834165.29,0,0,0,4963551.12,0,10282323.32,0,19270743.44,0,3331898.62,0,5062472.13,0,-5046375.33,0,61442753.85,0,15544655.22,0,1312549.90,0,1915629.44,0,12954986.19,-53333.78,670789.76,1195175.91,3166089.61,4720021.38,3740021.38,0,3617822.24,619461.41,619461.41,2353473.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,50823128.17,0,30802510.69,0,45248082.52,0,20632925.48,0,38965972.80,0,20236211.07,0,38001566.78,0,24901543.71,0,44390261.65,0,27629062.22,0,72047007.94,53729813.01,34981962.26,0,71388574.44,0,34085910.67,0,62954831.53,0,30384181.01,0,61926082.96,0,28010039.17,0,63633837.57,0,31867891.67,0,62049361.14,0,30284024.04,0,66422563.18,0,31889730.67,0,44425704.04,0,39983858.82,0,39970271.56,26008587.43,17106157.39,7936770.48,27401956.46,16801118.73,11034854.66,5132734.68,24671086.62,17424588.96,11673124.60,20305366.06,0.0
48,无形资产摊销,2688679.31,0,1385359.64,0,3055493.21,0,1556711.63,0,3133315.16,0,1578452.18,0,3089811.57,0,1586346.14,0,3103335.02,0,1686724.06,0,3113578.03,2321870.99,933563.74,0,2522946.91,0,776507.17,0,1592283.73,0,623059.81,0,1163904.53,0,3732855.36,0,1290719.32,0,648054.98,0,1026537.44,0,759996.21,0,2182931.98,0,705996.96,0,1215962.64,0,578683.45,0,822822.01,137407.90,58537.03,26534.77,98667.60,65858.17,44012.78,21839.39,88201.27,32538.55,16745.14,26877.61,0.0
49,长期待摊费用摊销,102709.76,0,51354.80,0,670701.93,0,335350.80,0,646102.48,0,319456.74,0,628531.68,0,314265.84,0,628531.68,0,314265.84,0,1158406.14,981428.67,388169.88,0,776339.76,0,388169.88,0,967482.16,0,502855.32,0,1029135.60,0,415326.60,0,1328871.77,0,513444.89,0,2324813.08,0,39462.38,0,80183.12,0,28379.12,0,1018282.98,0,967318.68,0,714908.37,411863.62,411863.62,0,226391.03,110904.18,108874.98,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11354254.37,-7932921.55,-11811969.04,688625.97,-9697458.51,-13449763.88,-12640096.80,-5576293.82,281255.41,-9722491.11,-10719126.51,-321120.51,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332512.82,5337862.32,1406474.32,4820211.56,272746.27,5093803.77,2487113.97,1596831.06,-1402034.58,2501236.21,545683.53,-455486.97,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-389958.50,0,-190733.63,0,1022521.59,0,680670.03,0,-523650.19,0,-27362.54,0,47238.83,0,42001.94,0,-59981479.18,0,-41.24,0,6083.61,0,6083.61,0,-50906.31,0,-11478.65,0,-31017.23,0,0,0,-11322.78,0,153750.54,0,-49931.00,0,-99748.71,0,2642263.70,0,442704.18,0,2458621.95,0,-4636.45,0,542327.83,0,0,0,124152.79,-22314.13,15974.55,-34431.53,-85375.57,236556.71,-54466.77,-40242.00,-584891.67,0,0,471025.77,0.0
53,固定资产报废损失,0,0,145236.56,0,9112.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728.80,0,484.00,0,0,0,999133.69,-13694.18,40800.00,0,4841097.33,38785.85,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,30571420.63,0,14826181.85,0,10739824.48,0,8345879.54,0,16548690.11,0,8648668.70,0,23416266.84,0,12732786.56,0,41285657.35,0,29334199.86,0,61771552.21,45284659.87,29441028.38,0,58572699.18,0,25912738.35,0,46400181.10,0,24322049.62,0,37223433.93,0,20077753.78,0,17733164.52,0,6704543.54,0,12543020.37,0,8485978.43,0,58691353.08,0,40992195.74,0,47041642.05,0,20936557.15,0,20852263.48,14149695.02,9875820.78,8122850.80,15066924.47,12851244.38,7229033.12,4856031.89,19523109.69,9501612.19,11530851.40,20818011.36,0.0
58,投资损失,5969.29,0,259501.65,0,221713.32,0,124095.55,0,-26918168.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10489558.30,0,-421835.33,0,-723211.05,0,-339589.25,0,9544751.54,0,4145853.12,0,1921934.01,0,0,0,-107738.74,0,0,0,6817.79,0,0,0,4983861.56,4719917.42,4455973.28,263944.14,337333.35,-16416.18,-10944.12,-5472.06,-21888.24,-3136.77,-2091.18,-4182.36,0.0
59,递延所得税资产减少,677073.41,0,0,0,-1625635.17,0,0,0,0,0,0,0,0,0,0,0,-993219.99,0,0,0,0,0,0,0,0,0,0,0,439042.81,0,0,0,267979.83,0,0,0,2635225.93,0,0,0,-1826484.15,0,0,0,626602.85,0,0,0,-828157.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,152101.53,0,0,0,-68379.47,0,0,0,0,0,0,0,0,0,0,0,11571956.73,0,0,0,0,0,0,0,-3751622.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-51238174.44,0,226236488.95,0,-104964603.63,0,281876071.35,0,18447679.83,0,294809082.96,0,79527088.58,0,346339890.10,0,347823055.04,0,308825208.62,0,75050770.16,254903983.84,310699164.34,0,256269943.45,0,520444878.57,0,-140577136.61,0,536879081.24,0,-355967865.67,0,443195496.86,0,-226373364.86,0,247082298.09,0,201959976.92,0,417249510.35,0,335790908.32,0,489692195.87,0,-365431686.07,0,325766132.89,0,-292101295.24,114230331.69,190855922.30,110232840.65,-150859886.86,-4704567.20,31054960.93,-54067050.87,-72010530.03,-21111526.32,103083176.67,-50225905.62,0.0
62,经营性应收项目的减少,-284301849.23,0,13893816.69,0,14713349.45,0,55828603.86,0,-51573809.22,0,67028852.27,0,-35086670.28,0,43759084.43,0,-95672047.44,0,-40013061.32,0,114677892.11,9864288.57,1031715258.59,0,-26651688.50,0,1242523248.50,0,-182471830.04,0,991526271.09,0,277178578.08,0,847639260.36,0,-308011685.90,0,-137684760.86,0,27374105.31,0,-120928904.83,0,229969384.82,0,29269659.55,0,-140414163.83,0,537828851.89,0,-124131504.92,9061664.98,914143.54,-37337141.85,13254912.66,-66477956.51,-31589447.56,1997453.01,-31509484.52,37917729.85,-46454617.67,9567038.57,0.0
63,经营性应付项目的增加,45833681.16,0,-12436545.73,0,-36600055.01,0,46325371.74,0,23254037.58,0,13276520.12,0,25663446.68,0,-1085634.34,0,-230366602.42,0,11008001.27,0,19693498.81,51178479.16,-1022902891.34,0,-28416144.93,0,-1240153714.01,0,-9708503.23,0,-1075696290.16,0,824472.81,0,-745907922.44,0,-156147496.24,0,-146811921.57,0,-173080291.26,0,-3844710.73,0,-99397859.46,0,-173656780.39,0,31444160.63,0,-505628608.29,0,120138525.00,24908408.75,72884030.76,12267804.14,-59659580.10,41988702.89,10296289.49,-4160532.10,-17504179.44,-51368295.14,-21395936.10,-10093959.08,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-817689.63,-1800888.40,-896802.72,-2305020.45,0.0
67,经营活动产生现金流量净额,-195703500.88,0,278303535.69,0,-23142146.52,0,423299255.81,0,33117314.28,0,411498671.81,0,146364241.44,0,439304778.78,0,110589695.54,0,328737161.13,0,243684828.94,370283061.69,359187849.97,0,229247952.05,0,544652559.53,0,-179435387.67,0,548193307.67,0,100388775.67,0,650881154.67,0,-626354015.49,0,-18674956.96,0,144440727.68,0,331632776.67,0,725439125.66,0,497605716.87,0,-280095871.89,0,493785575.24,0,-153296930.37,232193120.24,315206339.88,114045391.98,-106550384.63,38373001.80,51670534.43,-47312371.50,-45608950.08,-1663134.32,62432585.26,23391669.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,111395519.70,0,78212532.64,0,53682982.25,0,128386090.52,0,240224062.89,0,129707698.32,0,152335678.69,0,83162410.48,0,166764083.35,0,212294180.21,0,317703869.21,427734795.23,465029066.25,0,156173182.44,0,111460078.67,0,253129163.69,0,380032168.24,0,202994116.51,0,222991346.11,300884426.30,181485556.36,224543155.66,129472190.44,249194364.04,214198776.56,168963212.71,188402205.04,241206554.56,224241936.96,291439659.31,111448326.45,93865803.78,103607213.21,154828814.54,86239356.79,85264793.53,77616147.98,142942081.96,85545492.63,117176801.55,81995229.28,185133727.23,176923808.12,181598905.26,177536884.44,201719474.01,351831590.40,48235244.89,0.0
72,现金的期初余额,53682982.25,0,53682982.25,0,240224062.89,0,240224062.89,0,152335678.69,0,152335678.69,0,166764083.35,0,166764083.35,0,317703869.21,0,317703869.21,0,156173182.44,156173182.44,156173182.44,0,253129163.69,0,253129163.69,0,202994116.51,0,202994116.51,0,181485556.36,0,181485556.36,181485556.36,214198776.56,214198776.56,214198776.56,214198776.56,224241936.96,224241936.96,224241936.96,224241936.96,103607213.21,103607213.21,103607213.21,103607213.21,77616147.98,77616147.98,77616147.98,77616147.98,81995229.28,81995229.28,81995229.28,81995229.28,177536884.44,177536884.44,177536884.44,177536884.44,48235244.89,48235244.89,48235244.89,31077636.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,57712537.45,0,24529550.39,0,-186541080.64,0,-111837972.37,0,87888384.20,0,-22627980.37,0,-14428404.66,0,-83601672.87,0,-150939785.86,0,-105409689.00,0,161530686.77,271561612.79,308855883.81,0,-96955981.25,0,-141669085.02,0,50135047.18,0,177038051.73,0,21508560.15,0,41505789.75,119398869.94,-32713220.20,10344379.10,-84726586.12,34995587.48,-10043160.40,-55278724.25,-35839731.92,16964617.60,120634723.75,187832446.10,7841113.24,-9741409.43,25991065.23,77212666.56,8623208.81,7648645.55,-4379081.30,60946852.68,3550263.35,35181572.27,-95541655.16,7596842.79,-613076.32,4062020.82,129301639.55,153484229.12,303596345.51,17157608.67,0.0
