11,经营活动产生的现金流量净额,-25399593.70,-33590774.90,-49655789.85,51997997.08,-31967589.45,-18742422.86,-25703151.83,147314615.49,-101672627.12,-28687346.02,-39235166.77,6930580.09,-23920550.15,-83957551.11,-41391957.85,57778921.81,-23230154.40,-23745471.24,-33778061.62,75237339.76,18947603.57,-2281097.68,-18138094.14,80823913.24,10408129.38,-49324776.71,-12599362.78,-15024192.70,-66621186.58,-42796182.49,-35303955.13,-18716610.58,-36597789.08,-25391912.57,-32018063.13,30202234.94,25184587.01,31621443.32,19681791.83,28491057.57,20808977.73,16298205.05,3531745.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,745550000.00,524950000.00,292150000.00,1486532666.67,1272582666.67,905250000.00,383550000.00,1645860000.00,1218099721.12,589550000.00,314150000.00,270720000.00,165370000.00,95070000.00,54800000.00,278850000.00,128050000.00,16110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324188.04,0.0
14,取得投资收益所收到的现金,17899273.89,11056931.15,4890060.66,22483292.58,21875615.74,10856441.27,4010854.90,14093942.04,12019110.66,5192247.90,3971943.53,2721613.01,1405541.05,382090.80,105016.44,2771803.39,889650.19,26469.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2806671.14,148.50,0,0,0,0,0,46848.00,21348.00,14848.00,14848.00,20267.11,1000.00,1000.00,0,0,0,0,0,114662.00,0,0,0,85650.00,85650.00,300.00,0,0,0,0,0,1300.00,0,0,0,69980.00,28440.00,720.00,0,670.00,670.00,0,42600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,3500000.00,3500000.00,0,8700000.00,4400000.00,4400000.00,0,19454700.00,0,0,0,3944700.00,0,0,0,2557300.00,0,0,0,6833900.00,0,0,0,0,0,0,0,691726.06,1591726.06,0,0,0,0,0,0,0,9700.00,0,0,0.0
18,投资活动现金流入小计,766255945.03,536007079.65,297040060.66,1509015959.25,1297958282.41,919606441.27,387560854.90,1668700790.04,1234540179.78,599157095.90,318136791.53,292916580.12,166776541.05,95453090.80,54905016.44,285566503.39,128939650.19,16136469.62,0.00,2671962.00,0.00,0.00,0.00,6919550.00,85650.00,300.00,0.00,0.00,0.00,0.00,0.00,693026.06,1591726.06,0.00,0,69980.00,28440.00,720.00,0,670.00,10370.00,0,3116788.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16165365.58,13534411.55,4305748.02,66091389.11,56706110.49,25724316.24,14881085.77,267597093.68,63181987.56,36314371.07,22291099.58,98218398.49,30435757.15,10909032.40,6354379.29,20059802.18,21775792.42,26681681.59,6521617.60,51992012.90,44034561.13,5939535.25,3008119.92,28532928.74,8531738.82,8335204.61,7087915.70,21557760.82,16750318.13,14141712.53,6255056.25,11252929.28,9155653.96,2586200.99,857810.12,9150766.95,6930333.39,4024616.00,1817384.33,5944881.85,5823792.47,4479025.01,1362482.73,0.0
20,投资所支付的现金,672850000.00,455450000.00,207450000.00,1478694566.67,1180394566.67,902182666.67,351879334.67,1838810000.00,1278410000.00,699500000.00,285600000.00,425215910.00,280700000.00,135700000.00,115000000.00,329670000.00,218800000.00,133410000.00,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295949.74,4295949.74,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,9923550.36,9658757.47,6708249.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,116523319.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854700.00,12854700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,689015365.58,468984411.55,211755748.02,1554709506.14,1246759434.63,934615231.95,366760420.44,2106407093.68,1341591987.56,735814371.07,307891099.58,523434308.49,311135757.15,146609032.40,121354379.29,362584502.18,253430492.42,160091681.59,6521617.60,51992012.90,44034561.13,5939535.25,3008119.92,32032928.74,12031738.82,8335204.61,7087915.70,138081080.44,16750318.13,14141712.53,6255056.25,11252929.28,9155653.96,2586200.99,857810.12,9150766.95,6930333.39,4024616.00,1817384.33,10240831.59,10119742.21,4479025.01,1362482.73,0.0
24,投资活动产生的现金流量净额,77240579.45,67022668.10,85284312.64,-45693546.89,51198847.78,-15008790.68,20800434.46,-437706303.64,-107051807.78,-136657275.17,10245691.95,-230517728.37,-144359216.10,-51155941.60,-66449362.85,-77017998.79,-124490842.23,-143955211.97,-6521617.60,-49320050.90,-44034561.13,-5939535.25,-3008119.92,-25113378.74,-11946088.82,-8334904.61,-7087915.70,-138081080.44,-16750318.13,-14141712.53,-6255056.25,-10559903.22,-7563927.90,-2586200.99,-857810.12,-9080786.95,-6901893.39,-4023896.00,-1817384.33,-10240161.59,-10109372.21,-4479025.01,1754305.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2450000.00,2450000.00,0,59572000.00,59572000.00,59572000.00,2420000.00,2480000.00,0,0,0,1740000.00,1740000.00,1740000.00,0,1000000.00,1000000.00,0,0,5880000.00,4900000.00,0,0.00,0,0.00,0,0.00,7350000.00,7350000.00,0,0.00,547200000.00,538606176.60,538606176.60,538606176.60,0,0,0,0,0,0,6200000.00,10000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2450000.00,2450000.00,0,2420000.00,0,0,0,2480000.00,0,0,0,1740000.00,1740000.00,1740000.00,0,1000000.00,1000000.00,0,0,5880000.00,4900000.00,0,0,0,0,0,0,7350000.00,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,30000000.00,0,44600000.00,34733592.40,19733592.40,14733592.40,238000000.00,128556187.40,105556187.40,7105887.40,43000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,32450000.00,32450000.00,0.00,104172000.00,94305592.40,79305592.40,17153592.40,240480000.00,128556187.40,105556187.40,7105887.40,44740000.00,24740000.00,1740000.00,0.00,1000000.00,1000000.00,0.00,0.00,5880000.00,4900000.00,0.00,0.00,0.00,0.00,0.00,0.00,7350000.00,7350000.00,0.00,0.00,547200000.00,538606176.60,538606176.60,538606176.60,0,0,0,0,0,0,6200000.00,20000000.00,0.0
32,偿还债务支付的现金,31552430.00,16552430.00,7552430.00,55100000.00,34366407.60,11366407.60,9866407.60,53133592.40,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,4000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,31138100.53,28298395.99,1438026.92,31789462.59,30121357.44,28486001.06,1447219.95,27674005.26,27102177.11,27277623.35,479311.16,17171782.49,16914137.50,16900000.00,0,16900000.00,16900000.00,16900000.00,0,19500000.00,19500000.00,19500000.00,0.00,19500000.00,19500000.00,19500000.00,0.00,10000000.00,10000000.00,10000000.00,0.00,10000000.00,10000000.00,10000000.00,0,7500000.00,7500000.00,7500000.00,7500000.00,15642857.14,514285.71,210267.50,14396821.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,955000.00,955000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7693823.40,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,63645530.53,45805825.99,8990456.92,86889462.59,64487765.04,39852408.66,11313627.55,80807597.66,50102177.11,27277623.35,479311.16,17171782.49,16914137.50,16900000.00,0.00,16900000.00,16900000.00,16900000.00,0.00,19500000.00,19500000.00,19500000.00,0.00,19500000.00,19500000.00,19500000.00,0.00,10000000.00,10000000.00,10000000.00,0.00,17693823.40,10000000.00,10000000.00,0,7500000.00,7500000.00,7500000.00,7500000.00,15642857.14,514285.71,10210267.50,18396821.88,0.0
37,筹资活动产生的现金流量净额,-31195530.53,-13355825.99,-8990456.92,17282537.41,29817827.36,39453183.74,5839964.85,159672402.34,78454010.29,78278564.05,6626576.24,27568217.51,7825862.50,-15160000.00,0.00,-15900000.00,-15900000.00,-16900000.00,0.00,-13620000.00,-14600000.00,-19500000.00,0.00,-19500000.00,-19500000.00,-19500000.00,0.00,-2650000.00,-2650000.00,-10000000.00,0.00,529506176.60,528606176.60,528606176.60,538606176.60,-7500000.00,-7500000.00,-7500000.00,-7500000.00,-15642857.14,-514285.71,-4010267.50,1603178.12,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,20645455.22,20076067.21,26638065.87,23586987.60,49049085.69,5701970.20,937247.48,-130719285.81,-130270424.61,-87066057.14,-22362898.58,-196018930.77,-160453903.75,-150273492.71,-107841320.70,-35139076.98,-163620996.63,-184600683.21,-40299679.22,12297288.86,-39686957.56,-27720632.93,-21146214.06,36210534.50,-21037959.44,-77159681.32,-19687278.48,-155755273.14,-86021504.71,-66937895.02,-41559011.38,500229662.80,484444459.62,500628063.04,505730303.35,13621447.99,10782693.62,20097547.32,10364407.50,2608038.84,10185319.81,7808912.54,6889228.97,0.0
40,加:期初现金及现金等价物余额,116418292.76,116418292.76,116418292.76,92831305.16,92831305.16,92831305.16,92831305.16,223550590.97,223550590.97,223550590.97,223550590.97,419569521.74,419569521.74,419569521.74,419569521.74,454708598.72,454708598.72,454708598.72,454708598.72,442411309.86,442411309.86,442411309.86,442411309.86,406200775.36,406200775.36,406200775.36,406200775.36,561956048.50,561956048.50,561956048.50,561956048.50,61726385.70,61726385.70,61726385.70,61726385.70,48104937.71,48104937.71,48104937.71,48104937.71,45496898.87,45496898.87,37687986.33,30798757.36,0.0
41,六、期末现金及现金等价物余额,137063747.98,136494359.97,143056358.63,116418292.76,141880390.85,98533275.36,93768552.64,92831305.16,93280166.36,136484533.83,201187692.39,223550590.97,259115617.99,269296029.03,311728201.04,419569521.74,291087602.09,270107915.51,414408919.50,454708598.72,402724352.30,414690676.93,421265095.80,442411309.86,385162815.92,329041094.04,386513496.88,406200775.36,475934543.79,495018153.48,520397037.12,561956048.50,546170845.32,562354448.74,567456689.05,61726385.70,58887631.33,68202485.03,58469345.21,48104937.71,55682218.68,45496898.87,37687986.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,69276985.73,0,126040165.30,0,66271570.62,0,123509319.46,0,59317554.90,0,117293314.39,0,50862093.83,0,103900777.87,0,42156856.10,0,87064227.04,0,30138716.95,0,68963556.48,0,24504285.08,0,55794877.24,0,20289858.48,0,46174324.53,0,17577695.20,0,45352849.45,0,24736502.52,0,39508335.14,0,32564979.76,30225025.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6293037.45,0,21894614.58,0,21478373.25,0,7024981.43,0,6487441.28,0,18060904.71,0,16233529.05,0,15635774.02,0,8376070.50,0,7361596.91,0,5891954.10,0,8346234.62,0,5876081.65,0,6095266.85,0,3960735.18,0,4582420.76,0,2649348.65,0,2040807.26,0,1419819.70,0,1392757.59,0,2674064.82,826486.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5770542.09,0,10953591.31,0,5109003.27,0,9847213.82,0,4457735.67,0,5165925.74,0,2116887.33,0,4428876.88,0,2194405.86,0,4079765.99,0,1971316.06,0,3447154.72,0,1535322.10,0,2486571.83,0,1210540.31,0,1911427.07,0,827075.93,0,853436.88,0,306046.74,0,538738.05,0,553422.28,529785.34,0.0
48,无形资产摊销,0,7242242.12,0,13784183.87,0,6054096.49,0,5347598.98,0,2638960.57,0,6921409.15,0,3529668.24,0,7206954.77,0,3530703.81,0,7858089.51,0,2985750.51,0,5936212.16,0,2951506.77,0,2358724.55,0,586855.05,0,1171737.79,0,584261.09,0,1157334.96,0,578667.48,0,1157414.92,0,0,1073026.24,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157337.88,22335.17,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,5491.54,0,0,0,0,0,-904.85,0,-8732.83,0,90162.06,0,0,0,0,0,0,0,-65341.31,0,0,0,-56431.14,0,559.88,0,10797.09,0,0,0,7321.75,0,0,0,-9942.81,0,3353.40,0,685.10,0,0,33676.05,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,1963.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2817461.34,0,6903614.62,0,2636751.05,0,2401177.21,0,1057365.02,0,323833.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210267.50,468250.45,0.0
58,投资损失,0,-13686136.75,0,-22134070.24,0,-12285305.11,0,-16310128.37,0,-7078945.27,0,-4430840.22,0,-382630.88,0,-2936480.74,0,-484099.88,0,-10436.69,0,-627.31,0,-801.87,0,0,0,0,0,0,0,6977.96,0,0,0,0,0,0,0,0,0,0,-17085.43,0.0
59,递延所得税资产减少,0,-630462.57,0,-5086895.89,0,-3077553.60,0,-1598614.82,0,-1357614.55,0,-3399799.41,0,-2853701.56,0,-2986813.69,0,-1129021.85,0,-469733.78,0,-351819.86,0,-1005916.24,0,-982490.65,0,-1327334.50,0,-1035650.74,0,-782302.94,0,-584411.84,0,-219957.84,0,-137837.91,0,-372990.36,0,-470122.41,-101344.76,0.0
60,递延所得税负债增加,0,-140123.36,0,-847685.42,0,-164588.11,0,-338906.56,0,-91438.96,0,-535657.78,0,-521673.06,0,-676488.95,0,-494404.13,0,-580681.18,0,-519938.11,0,-718512.29,0,-133507.50,0,508690.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-55247247.27,0,45534032.44,0,28436616.11,0,-6769764.97,0,-38150378.34,0,-79209073.29,0,-39903500.05,0,-71308802.88,0,-67739598.31,0,14166352.60,0,-16087158.23,0,-9303335.36,0,5172456.42,0,-21762914.51,0,-7756349.25,0,-6460691.40,0,16337.92,0,6418589.83,0,6773616.23,0,45307262.34,0,-12653005.75,-12962157.10,0.0
62,经营性应收项目的减少,0,-31610266.97,0,-97023112.63,0,-57925375.88,0,-54313457.67,0,-119582465.81,0,-120144743.04,0,-142960319.37,0,-48625088.84,0,-68052616.94,0,-47781832.25,0,-51113561.41,0,-120399622.67,0,-91858427.69,0,-76446458.26,0,-81653067.86,0,-114034003.90,0,-17930571.36,0,-41302578.79,0,-5024308.58,0,-4235969.15,0,-14070489.44,-38924787.26,0.0
63,经营性应付项目的增加,0,-23682298.25,0,9131559.14,0,-75276010.95,0,78516101.83,0,63623172.30,0,66795144.46,0,29920131.57,0,53140213.37,0,57896233.60,0,3615332.92,0,24804269.62,0,125615374.83,0,3609437.23,0,17257586.57,0,21600896.35,0,48706177.80,0,-28531648.16,0,15911696.00,0,2965583.74,0,-54805176.06,0,6331750.41,22358534.08,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-57152000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-33590774.90,0,51997997.08,0,-18742422.86,0,147314615.49,0,-28687346.02,0,6930580.09,0,-83957551.11,0,57778921.81,0,-23745471.24,0,75237339.76,0,-2281097.68,0,80823913.24,0,-49324776.71,0,-15024192.70,0,-42796182.49,0,-18716610.58,0,-25391912.57,0,30202234.94,0,31621443.32,0,28491057.57,0,16298205.05,3531745.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,136494359.97,0,116418292.76,0,98533275.36,0,92831305.16,0,136484533.83,0,223550590.97,0,269296029.03,0,419569521.74,0,270107915.51,0,454708598.72,0,414690676.93,0,442411309.86,0,329041094.04,0,406200775.36,0,495018153.48,0,561956048.50,0,562354448.74,567456689.05,61726385.70,58887631.33,68202485.03,58469345.21,48104937.71,55682218.68,45496898.87,37687986.33,0.0
72,现金的期初余额,0,116418292.76,0,92831305.16,0,92831305.16,0,223550590.97,0,223550590.97,0,419569521.74,0,419569521.74,0,454708598.72,0,454708598.72,0,442411309.86,0,442411309.86,0,406200775.36,0,406200775.36,0,561956048.50,0,562354448.74,0,61726385.70,0,61726385.70,61726385.70,48104937.71,48104937.71,48104937.71,48104937.71,45496898.87,45496898.87,37687986.33,30798757.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,20076067.21,0,23586987.60,0,5701970.20,0,-130719285.81,0,-87066057.14,0,-196018930.77,0,-150273492.71,0,-35139076.98,0,-184600683.21,0,12297288.86,0,-27720632.93,0,36210534.50,0,-77159681.32,0,-155755273.14,0,-66937895.02,0,500229662.80,0,500628063.04,505730303.35,13621447.99,10782693.62,20097547.32,10364407.50,2608038.84,10185319.81,7808912.54,6889228.97,0.0
