9,支付的其他与经营活动有关的现金,720376859.35,557879834.40,279859597.81,4600549976.95,1414817897.35,1126140447.97,670960659.14,1727554253.57,2015250913.29,1752969148.56,1127229969.07,1225665084.39,2088728331.13,951451645.96,315386863.85,1185138956.07,932247578.42,775942710.48,154808675.08,1032648531.44,800653589.09,748347154.12,373619249.55,921830137.06,731389752.30,617799847.20,312868760.04,659587124.97,1737210794.70,800698860.52,221718587.19,775025635.50,314622851.46,276433584.45,1337668.63,72001788.56,70347867.80,66130327.22,2584170.65,12889577.73,4648552.70,4072400.36,1110487.37,12500732.57,9929529.21,5217638.95,3822885.07,23765526.60,14059166.63,9838706.22,523700.65,254630828.75,362215163.06,365979850.63,295878315.52,505989705.40,0,95196276.18,199504759.18,47246107.17,71945616.50,25365981.39,3995118.70,77331573.76,19047666.41,14432277.28,7003558.99,26623506.88,14812899.31,24039129.21,14793911.81,45116712.82,39066202.09,12662538.16,0.0
10,经营活动现金流出小计,5577668128.07,3731861347.60,2001868977.58,14966044216.67,8934213588.89,7159110652.57,3946432535.94,14052978457.78,6445541647.35,5178189365.69,2625471523.12,6885141537.78,5186134083.88,3279136498.34,1525373063.62,5351703300.31,4215368718.30,3164846815.81,1523350261.65,7247177809.76,5814688343.30,4652486014.74,3108743954.78,6781357760.67,5389158234.01,3097729166.61,1781419811.51,4867930058.08,4213698968.86,2372705228.37,946409305.39,6422940100.73,5604811737.30,3276945313.10,2225073.89,81337420.79,79159670.31,72284991.18,9176984.17,32171240.63,21809964.35,17935729.47,8961736.87,66312638.25,43377882.29,28052977.06,24371089.46,107962366.38,81499371.14,56622819.54,27292419.51,534935729.31,741737561.98,644530298.03,459861925.53,1179324406.78,0,471978935.86,407235824.13,612360460.29,652710828.86,347153450.87,111971699.13,502147274.89,274645986.96,199545912.56,112871778.76,878219610.31,351647384.50,673397320.84,201570376.28,912132350.58,481156962.77,810834127.41,0.0
11,经营活动产生的现金流量净额,655740213.80,769624593.89,228522368.18,124204414.90,1712961340.84,1353989249.54,435976598.50,1160233011.13,489461440.17,167054168.70,-348880608.59,396385192.95,1793435697.68,1124337380.03,516047574.98,2630194213.53,1305503245.29,168707965.21,-410651312.33,-539634348.59,-1471136010.42,-1789417908.07,-1810445889.50,-30770359.18,-831208960.97,-366057530.32,-731137330.09,-476610742.15,-506475048.58,-314580144.08,-238697770.24,-2479363055.18,-1444356506.74,-1127094830.34,7524277.52,-32347174.89,-48054827.00,-53310607.32,1325697.29,325657642.36,5885562.11,-7528810.56,872087.83,-10831581.47,-6546265.07,-2795037.68,3539504.24,-6862678.88,-10598222.45,-2604804.56,-2450839.81,-297762712.72,-388079958.22,-364370997.72,-278695210.56,-384110863.11,-78694526.55,-88674027.87,-234859236.83,55241413.80,-170181687.85,-42552958.55,-10903971.63,68745785.31,25632640.48,-8028993.04,-48748271.68,-24696941.48,10007583.98,-85880269.20,113089845.80,6675505.67,13895929.99,-34395024.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,490000000.00,457009853.00,424706475.22,5010019.36,5000000.00,44710000.00,42340000.00,200000000.00,100000000.00,0,0,1335931588.86,1080890651.68,102850000.00,39000000.00,530208200.00,530208200.00,407158200.00,140000000.00,0,0,0,0,18878711.97,5500000.00,5500000.00,0.00,52659830.00,5000000.00,0.00,0,24975559.67,0,0,0,0,0,0,0,4038224.67,0,0,0,0,0,0,0,0,0,0,0,844385.60,446914.08,20579.08,0,131791673.61,0,79217571.71,79217571.71,3018388.75,4848541.85,4848541.85,4848541.85,10244193.85,45567572.13,8604966.30,1319263.25,3528000.00,118315760.00,113577169.72,4147200.00,4500000.00,0,0,0.0
14,取得投资收益所收到的现金,48978707.41,48978707.41,3906990.38,297437961.26,66680001.32,3129509.82,749272.46,15147924.62,5546957.97,4664252.77,2099791.67,119326246.58,309371778.01,28812700.16,8040056.11,239846802.85,213498603.75,200884570.08,141580875.00,48032631.12,52137155.08,49026575.08,750750.00,84726763.83,44881667.34,31428396.34,30959757.15,56422212.03,4531665.09,1523740.76,1515711.71,49118762.15,49118761.76,49118761.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,423655.48,31438.44,0,1514101.04,0,1612448.31,1610427.66,3428307.94,0,0,0,0,0,0,0,772843.31,12180851.20,8791945.15,3667510.76,5120000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24075630.59,24072230.59,6000000.00,57932681.30,11036000.00,36000.00,36000.00,629993.54,162556.33,50900.00,0,1652033.71,155300.00,158220.00,0,1665256.75,1201735.46,1123935.46,0,12317801.21,12455800.00,5215800.00,0,491065802.80,436897300.10,431558931.10,0.00,10668320.98,669538.83,683000.00,15000.00,957912.32,8227169.90,674282.90,0,401960.78,402760.78,0,0,0,30000.00,30000.00,0,385208.00,0,165500.00,18000.00,20500.00,0,15500.00,0,1000.00,215237.37,215237.37,0,1807683.00,0,0,0,1400.00,1400.00,1400.00,0,3100.00,18770.00,17870.00,0,5711.50,0,1014187.94,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,483134184.17,403036236.61,403036236.61,328657725.40,0,0,0,37918849.41,39002920.00,37937096.89,0,0,0,0,0,0,0.00,0,0,12236170.43,0,0,0.00,0,0,0.00,0,0,0,0,0,934048.37,0,0,0,0,6186357.25,6186357.25,0,0,167708.00,0,0,0,60500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,441822603.09,271425077.84,131252617.98,7106035300.91,6396938521.70,5992636606.74,2815651265.93,6359138941.23,5184601169.61,3971879041.32,2114759041.32,3690644607.53,2237310000.00,1180630000.00,455200000.00,2739167362.23,2127070000.00,1951570000.00,91570000.00,1274376399.10,278600000.00,268200000.00,141900000.00,212560000.00,128260000.00,55850000.00,0.00,252000000.00,0,0.00,0,774658489.86,345598880.41,345598880.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000.00,0,1595578.08,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1004876941.09,801485868.84,565866083.58,7466415962.83,6962788707.19,6443548353.17,3261812775.00,6903574584.79,5290310683.91,3976594194.09,2116858832.99,5185473326.09,3666730649.69,1350388017.05,502240056.11,3510887621.83,2871978539.21,2560736705.54,373150875.00,1334726831.43,343192955.08,322442375.08,142650750.00,819467449.03,615538967.44,524337327.44,30959757.15,371750363.01,10201203.92,2206740.76,1530711.71,849710724.00,402944812.07,395391925.07,0,1336009.15,402760.78,0,0,4038224.67,6216357.25,6216357.25,0,385208.00,167708.00,165500.00,18000.00,20500.00,60500.00,15500.00,0,847385.60,1085806.93,267254.89,0,135113457.65,0,80830020.02,80827999.37,6448096.69,4849941.85,4849941.85,4848541.85,10247293.85,45586342.13,8717836.30,1319263.25,5902132.89,130496611.20,123383302.81,7814710.76,9620000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,833850313.05,593529170.37,539396953.89,1198723522.52,1239651827.27,588673101.81,336873547.06,1835321625.98,212675394.68,134218841.27,84006187.39,57313104.08,17007419.06,9158091.74,2959026.00,93886625.82,93815194.62,2174465.00,1701173.92,78430704.01,54038729.14,41197223.36,32761733.43,151200825.75,156560472.84,106392848.82,88866874.86,211660463.49,175252155.01,92260185.32,931081.50,35138008.01,17393346.68,9840459.68,0,54123.00,6293.00,3082.35,0,136384.02,7787.00,7787.00,0,396302.02,392378.94,356178.94,55263.65,1349477.00,815988.13,42997.00,7460.00,1963278.69,2022979.65,765025.00,132855.00,8281175.22,0,164335.61,329245.61,11377724.73,4830138.68,2344714.61,230488.92,15992407.83,9895711.23,632686.44,0,99471301.39,1086190.86,83186454.49,3110540.27,4478389.30,731118.00,3212770.14,0.0
20,投资所支付的现金,9000000.00,9000000.00,0,921200000.00,3025690000.00,2257064875.00,431200000.00,272043790.53,655254500.53,665254500.53,465254500.53,1421723524.00,1129393524.00,150569999.00,50570000.00,624780000.00,605573000.00,583925000.00,110000000.00,435000000.00,0.00,0,0,139999017.62,5500000.00,1500000.00,0.00,42500000.00,43500000.00,37000000.00,0,53974800.00,61300000.00,58832500.00,0,0,0,0,0,6770200.00,6770200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881855.09,0,381276.01,381276.01,114741019.45,55301888.59,27761888.59,2762220.00,0,7063253.00,4500000.00,0,0,113965250.00,19681526.99,10000000.00,14898984.25,7680000.00,9000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,75256115.61,67327544.37,67327544.37,0,96601249.97,14328793.55,0,0,8210694.17,9379252.73,-299413.96,0,0,0,0,0,77426919.48,23704782.25,13379276.78,0,18244633.01,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5627318.21,5627318.21,5627318.21,4051121852.88,3803002842.77,3579600001.00,1695360000.00,5771091395.00,4755662823.42,3366505000.00,1537347830.00,3639560000.00,2737720000.00,1198240000.00,439730000.00,2902934362.23,2435112000.00,2109182000.00,1192410000.00,2013599858.57,298493000.00,238920000.00,160700000.00,250600000.00,167000000.00,86130000.00,0.00,468596300.16,200000.00,200000.00,0,50895278.55,0,0,0,0,0,0,0,82679.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,848477631.26,608156488.58,545024272.10,6246301491.01,8135672214.41,6492665522.18,2463433547.06,7975058061.48,5637921512.18,4165978341.80,2086608517.92,5126807322.25,3893500195.79,1357668676.78,493259026.00,3621600988.05,3134500194.62,2695281465.00,1304111173.92,2604457482.06,376236511.39,293496500.14,193461733.43,560044476.38,329060472.84,194022848.82,88866874.86,722756763.65,218952155.01,129460185.32,931081.50,140008086.56,78693346.68,68672959.68,0,54123.00,6293.00,3082.35,0,6989263.81,6777987.00,7787.00,0,396302.02,392378.94,356178.94,55263.65,1349477.00,815988.13,42997.00,7460.00,1963278.69,2022979.65,765025.00,132855.00,12163030.31,0,545611.62,710521.62,126118744.18,60132027.27,30106603.20,2992708.92,15992407.83,16958964.23,5132686.44,0,99471301.39,115051440.86,102867981.48,13110540.27,19377373.55,8411118.00,7712770.14,0.0
24,投资活动产生的现金流量净额,156399309.83,193329380.26,20841811.48,1220114471.82,-1172883507.22,-49117169.01,798379227.94,-1071483476.69,-347610828.27,-189384147.71,30250315.07,58666003.84,-226769546.10,-7280659.73,8981030.11,-110713366.22,-262521655.41,-134544759.46,-930960298.92,-1269730650.63,-33043556.31,28945874.94,-50810983.43,259422972.65,286478494.60,330314478.62,-57907117.71,-351006400.64,-208750951.09,-127253444.56,599630.21,709702637.44,324251465.39,326718965.39,0,1281886.15,396467.78,-3082.35,0,-2951039.14,-561629.75,6208570.25,0,-11094.02,-224670.94,-190678.94,-37263.65,-1328977.00,-755488.13,-27497.00,-7460.00,-1115893.09,-937172.72,-497770.11,-132855.00,122950427.34,0,80284408.40,80117477.75,-119670647.49,-55282085.42,-25256661.35,1855832.93,-5745113.98,28627377.90,3585149.86,1319263.25,-93569168.50,15445170.34,20515321.33,-5295829.51,-9757373.55,-8411118.00,-7712770.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,2500000.00,370190601.86,3500000.00,3500000.00,0,510000000.00,10000000.00,10000000.00,10000000.00,89000000.00,54000000.00,54000000.00,54000000.00,49000000.00,49000000.00,49000000.00,49000000.00,80700000.00,66000000.00,38000000.00,0.00,13550000.00,11550000.00,11550000.00,0,151900000.00,151900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,5000000.00,427161329.87,427161329.87,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,2500000.00,13500000.00,3500000.00,0,0,510000000.00,10000000.00,0,0,89000000.00,54000000.00,54000000.00,0,49000000.00,49000000.00,49000000.00,0,80700000.00,66000000.00,38000000.00,0.00,13550000.00,0,0,0,151900000.00,151900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1737613093.72,1472613093.72,524028790.36,7400678698.60,7294360692.75,5356105033.61,2440171933.17,8699505924.86,5778562826.32,4546715033.27,3879050255.94,4372900000.00,4625238000.00,2545400000.00,899300000.00,6218740000.00,3465540000.00,2395740000.00,1405000000.00,7490520000.00,6240800000.00,4611700000.00,2308400000.00,7138763820.40,4551913000.00,1859630000.00,444500000.00,4751200000.00,3108200000.00,1458200000.00,412420500.00,2887910000.00,1792410000.00,1224000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,77000000.00,77000000.00,77000000.00,182990860.00,0,75000000.00,0,283750000.00,263750000.00,163755718.75,0,546293500.80,450567500.80,395000000.00,0,350000000.00,5000000.00,45000000.00,0,176715452.79,101859686.53,94051400.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,676369790.63,0,0,0,3447893000.00,2475893000.00,1286599000.00,248100000.00,295250000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,884642108.23,256507967.03,202525195.14,3516489773.04,2490568092.80,2028858092.80,943658092.80,4617188855.08,1021193777.22,953500000.00,1551000000.00,1609195665.37,696550000.00,470500000.00,231000000.00,2199730000.00,1707537827.97,705500000.00,207000000.00,1812855246.55,542229500.00,366467500.00,480000000.00,5591160000.00,189500000.00,119500000.00,498410000.00,4920754038.49,1208700000.00,508200000.00,182955458.26,5376969324.00,939680000.00,809680000.00,0,0,0,0,0,0,110159650.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16565000.00,0,0,0,0,0,0,0,0,0,0,0,79615.00,0,0,0,176765525.00,0,0,0.0
31,筹资活动现金流入小计,2622255201.95,1729121060.75,726553985.50,10917168471.64,9784928785.55,7384963126.41,3386330025.97,14363255172.43,6803256603.54,5503715033.27,5430050255.94,9939988665.37,7807681000.00,4312499000.00,1388400000.00,8802720000.00,5227077827.97,3155240000.00,1666000000.00,9352375246.55,6832029500.00,5027167500.00,2837400000.00,12810623820.40,4807413000.00,2017130000.00,942910000.00,9685504038.49,4328450000.00,1977950000.00,595375958.26,8416779324.00,2883990000.00,2033680000.00,0,0,0,0,0,0,110159650.69,0,0,0,0,0.00,0,0,0,0,0,38000000.00,77000000.00,77000000.00,77000000.00,199555860.00,0,75000000.00,0,283750000.00,263750000.00,163755718.75,0,548293500.80,452567500.80,397000000.00,0,350079615.00,5000000.00,45000000.00,5000000.00,780642307.66,529021016.40,94051400.00,0.0
32,偿还债务支付的现金,2940401735.94,1987736299.23,759191394.54,8223512998.04,7097702200.40,5936961604.31,3662058215.69,9530174277.95,5316071000.00,3600431000.00,2374241000.00,6791237800.00,5261247800.00,3176353700.00,1458821900.00,7823006020.40,4278010000.00,2641270000.00,701190000.00,5050430000.00,4010730000.00,2956480000.00,1064050000.00,4144060000.00,2213560000.00,1114432000.00,180432000.00,2169505420.00,1449405420.00,836405420.00,449000000.00,1995020000.00,1494120000.00,736020000.00,0,0,0,0,0,5280312.72,101773124.92,0,0,0,0,0,0,0,0,0,0,83626981.63,83626981.63,83626981.63,83626981.63,128457105.60,0,20000000.00,0,524962000.00,479236000.00,295300000.00,289300000.00,388325932.44,232229255.16,101929255.16,154958765.20,302220000.00,93000000.00,33696000.00,2376000.00,163818763.41,95822747.54,51165780.00,0.0
33,分配股利、利润或偿付利息所支付的现金,367843706.37,266663700.03,75669363.15,3751070617.00,3639375772.94,3331556045.30,201521418.21,1536368663.11,906018296.51,588421995.63,281454149.63,903474081.59,840291622.42,542428206.68,196929593.01,1149647324.16,819445245.41,570526576.49,218916979.80,1218886413.74,822494948.14,488578930.76,223305923.45,1065102267.75,846010832.28,467307496.16,187572460.07,616531962.60,348218812.00,226864987.73,120965500.34,554380843.76,232278068.28,196872450.18,0,0,0,0,0,7634687.28,6156868.77,0,0,0,0,0,0,0,0,0,0,4373310.92,4152857.52,3464665.68,2778660.33,10217891.42,0,5529846.81,1283121.32,11647429.53,9627763.36,8278873.80,4230738.78,31579780.26,23883553.59,3087350.00,150975.00,22768036.13,5441090.00,8786390.92,66446408.39,9697714.87,5384507.97,6669312.95,0.0
34,其中：子公司支付给少数股东的股利、利润,50255438.00,50255438.00,0,73242751.23,73242751.23,73242751.23,0,287694542.48,0,0,0,0,0,0,0,0,0,0,0,49162385.50,1689984.32,1540000.00,0,50150000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15733344.11,31172600.00,19515185.77,3440685867.24,2439325570.73,1753784550.67,850023482.91,2363359677.03,887544987.79,645735683.55,1644966883.55,1445603747.13,850863000.00,607500000.00,397000000.00,2187953277.78,1588140000.00,723113390.00,349365000.00,2306032641.40,2335115148.81,1189355041.00,510960000.00,6355866849.72,1197720000.00,735720000.00,136115729.17,5704349750.89,1538592688.87,650320000.00,42200000.00,4001720000.00,188459348.21,178159348.21,0,2542000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16746.99,0,206032.20,0.0
36,筹资活动现金流出小计,3323978786.42,2285572599.26,854375943.46,15415269482.28,13176403544.07,11022302200.28,4713603116.81,13429902618.09,7109634284.30,4834588679.18,4300662033.18,9140315628.72,6952402422.42,4326281906.68,2052751493.01,11160606622.34,6685595245.41,3934909966.49,1269471979.80,8575349055.14,7168340096.95,4634413971.76,1798315923.45,11565029117.47,4257290832.28,2317459496.16,504120189.24,8490387133.49,3336216920.87,1713590407.73,612165500.34,6551120843.76,1914857416.49,1111051798.39,0,2542000.00,0,0,0,12915000.00,107929993.69,0,0,0,0,0.00,0,0,0,0,0,88000292.55,87779839.15,87091647.31,86405641.96,138674997.02,0,25529846.81,1283121.32,536609429.53,488863763.36,303578873.80,293530738.78,419905712.70,256112808.75,105016605.16,155109740.20,324988036.13,98441090.00,42482390.92,68822408.39,173533225.27,101207255.51,58041125.15,0.0
37,筹资活动产生的现金流量净额,-701723584.47,-556451538.51,-127821957.96,-4498101010.64,-3391474758.52,-3637339073.87,-1327273090.84,933352554.34,-306377680.76,669126354.09,1129388222.76,799673036.65,855278577.58,-13782906.68,-664351493.01,-2357886622.34,-1458517417.44,-779669966.49,396528020.20,777026191.41,-336310596.95,392753528.24,1039084076.55,1245594702.93,550122167.72,-300329496.16,438789810.76,1195116905.00,992233079.13,264359592.27,-16789542.08,1865658480.24,969132583.51,922628201.61,0,-2542000.00,0,0,0,-12915000.00,2229657.00,0,0,0,0,0.00,0,0,0,0,0,-50000292.55,-10779839.15,-10091647.31,-9405641.96,60880862.98,0,49470153.19,-1283121.32,-252859429.53,-225113763.36,-139823155.05,-293530738.78,128387788.10,196454692.05,291983394.84,-155109740.20,25091578.87,-93441090.00,2517609.08,-63822408.39,607109082.39,427813760.89,36010274.85,0.0
