18,投资活动现金流入小计,2210660141.76,1680810974.55,822799218.08,2734192412.50,2183013064.80,1245943090.64,482660488.53,1178666952.28,603192992.91,492011225.48,189735494.38,942392856.63,669024718.06,610053631.01,364231774.12,535464118.08,287005355.24,207462443.50,108793500.56,279395757.72,277386034.17,200134921.72,67485731.56,37434673.16,11397612.88,9804091.68,420300.00,12379162.57,7036653.23,394362.17,150294.31,18108147.74,11839160.62,9820822.24,9196420.55,12499207.99,12579661.49,2297765.24,1090037.63,33895914.03,10408569.57,9957613.61,499500.00,3991975.23,6453535.52,6315829.52,1594831.52,9081244.60,743696.00,727696.00,482840.00,3056693.38,2017649.96,750972.36,2476.94,14981350.63,2881439.22,11600.00,33000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,90797760.88,31711122.72,14700076.33,75574075.21,56183248.16,15463218.23,8632431.24,86763300.12,73147051.89,51059476.53,11713466.21,32030390.71,13698687.86,6777838.09,3140569.87,80358455.86,35538373.99,29732923.39,6529004.09,19711123.82,18119002.10,12540779.69,7901884.64,19797111.58,11434800.03,5933311.12,2033603.44,28672158.54,28834827.83,11114584.58,9294208.92,17678733.82,10146413.65,6800112.09,4103987.44,28088711.42,19057516.40,12722336.60,9355559.51,40766363.02,21856107.75,15627617.38,7601408.50,74659728.30,61690079.38,36545495.72,23073753.61,55038953.56,29767259.27,16889982.49,6725840.88,41638302.26,29347170.47,17092606.90,10082881.89,70837863.17,35788845.17,2007475.24,5768243.15,0.0
20,投资所支付的现金,1088944150.00,695712320.00,246000000.00,1571555964.73,1256287049.73,648721725.66,281300493.00,350500000.00,184710000.00,180000000.00,0,732580000.00,919580000.00,664580000.00,378580000.00,602186183.82,414000000.00,239057512.18,56211535.66,386469842.86,319000000.00,216000000.00,40000000.00,81000000.00,0,0,0,551672.00,11933598.34,0,7261909.39,0,198060000.00,0,0,2027550.00,0,0,0,0,18007132.02,13106934.12,0,3827550.00,22025891.62,22133942.12,21275891.62,0,0,0,0,19747500.00,0,0,0,20681200.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11933598.34,0,11933598.34,0,199066019.61,0,0,0,0,0,0,0,9909049.14,0,0,0,15477563.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1238000000.00,848000000.00,568000000.00,1295000000.00,1195000000.00,700000000.00,200813300.00,1185000000.00,745000000.00,495000000.00,135000000.00,515000000.00,0,0.00,0,467609.74,707512.18,650000.00,0,2630116.83,3128700.00,2928700.00,2628700.00,4200000.00,15000000.00,0,0,0,0,0,0,41401953.27,0,0,0,819600.00,0,0,0,427127.36,0,0,0,0,108050.50,0,0,0,0,0,0,0,0,0,0,637765.21,0,0,8000000.00,0.0
23,投资活动现金流出小计,2417741910.88,1575423442.72,828700076.33,2942130039.94,2507470297.89,1364184943.89,490746224.24,1622263300.12,1002857051.89,726059476.53,146713466.21,1279610390.71,933278687.86,671357838.09,381720569.87,683012249.42,450245886.17,269440435.57,62740539.75,408811083.51,340247702.10,231469479.69,50530584.64,104997111.58,26434800.03,5933311.12,2033603.44,41157428.88,40768426.17,23048182.92,16556118.31,258146706.70,208206413.65,6800112.09,4103987.44,30935861.42,19057516.40,12722336.60,9355559.51,51102539.52,39863239.77,28734551.50,7601408.50,93964841.98,83824021.50,58679437.84,44349645.23,55038953.56,29767259.27,16889982.49,6725840.88,61385802.26,29347170.47,17092606.90,10082881.89,92156828.38,35788845.17,2007475.24,13768243.15,0.0
24,投资活动产生的现金流量净额,-207081769.12,105387531.83,-5900858.25,-207937627.44,-324457233.09,-118241853.25,-8085735.71,-443596347.84,-399664058.98,-234048251.05,43022028.17,-337217534.08,-264253969.80,-61304207.08,-17488795.75,-147548131.34,-163240530.93,-61977992.07,46052960.81,-129415325.79,-62861667.93,-31334557.97,16955146.92,-67562438.42,-15037187.15,3870780.56,-1613303.44,-28778266.31,-33731772.94,-22653820.75,-16405824.00,-240038558.96,-196367253.03,3020710.15,5092433.11,-18436653.43,-6477854.91,-10424571.36,-8265521.88,-17206625.49,-29454670.20,-18776937.89,-7101908.50,-89972866.75,-77370485.98,-52363608.32,-42754813.71,-45957708.96,-29023563.27,-16162286.49,-6243000.88,-58329108.88,-27329520.51,-16341634.54,-10080404.95,-77175477.75,-32907405.95,-1995875.24,-13735243.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,41851600.00,9000000.00,0,22950000.00,22950000.00,0,0,205070400.00,196376400.00,196376400.00,0,0,0,0,0,0,0,0,0,27748500.00,27748500.00,27748500.00,27748500.00,0,0,0,0,0,0,0,0,462789999.00,458327475.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196747426.29,194567426.29,195491426.29,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,9000000.00,0,22950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,854627003.97,662900000.00,192900000.00,893000000.00,896750703.56,541750703.56,144783765.93,30000000.00,41291670.01,41291670.01,41291670.01,95340305.48,37340305.48,37198936.00,0,125046107.55,125046107.55,119385256.97,117392071.62,142393731.77,130884119.55,103242327.02,100000000.00,160643521.60,160643521.60,160643521.60,160643521.60,447393002.00,447353736.80,267353736.80,217000350.00,385332679.71,374190026.90,306594077.47,197736285.45,534477834.10,385354775.04,238939032.52,141979094.27,378899835.14,306835357.22,236741298.85,151047643.20,618607237.91,440344796.25,242970149.75,157906819.99,460068520.00,304086596.57,185452215.97,77154246.18,202153837.31,271978201.29,211906098.58,129383619.57,421333340.58,290659472.00,180001850.00,483686299.88,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46055924.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3600000.00,3600000.00,3600000.00,50300000.00,95300000.00,137300000.00,102300000.00,236610000.00,296200000.00,183490000.00,245510000.00,128000000.00,122000000.00,143000000.00,70000000.00,157720000.00,282720000.00,324150000.00,135000000.00,219500000.00,94000.00,94000.00,8108300.00,0,0,0,0,0.0
31,筹资活动现金流入小计,896478603.97,671900000.00,192900000.00,915950000.00,919700703.56,541750703.56,144783765.93,235070400.00,237668070.01,237668070.01,41291670.01,95340305.48,37340305.48,37198936.00,46055924.25,125046107.55,125046107.55,119385256.97,117392071.62,170142231.77,158632619.55,130990827.02,127748500.00,160643521.60,160643521.60,160643521.60,160643521.60,447393002.00,447353736.80,267353736.80,217000350.00,851722678.71,836117502.01,310194077.47,201336285.45,584777834.10,480654775.04,376239032.52,244279094.27,615509835.14,603035357.22,420231298.85,396557643.20,746607237.91,562344796.25,385970149.75,227906819.99,617788520.00,586806596.57,509602215.97,212154246.18,421653837.31,272072201.29,212000098.58,137491919.57,618080766.87,485226898.29,375493276.29,483686299.88,0.0
32,偿还债务支付的现金,806686154.05,688420952.82,183535424.15,100000000.00,149563069.04,64552438.38,0,30182608.75,41602564.78,41471802.40,0,95288653.00,37329698.38,25130762.38,0,148939204.50,143958409.07,142520246.83,131286186.34,116960054.64,103240750.78,100000000.00,100000000.00,160000000.00,160000000.00,160000000.00,150000000.00,490509083.04,488508656.66,288508656.66,194458656.66,597508038.94,528358255.98,282096233.64,195337565.01,403632746.21,264942112.60,146145093.26,66998474.33,550088894.66,422882642.28,291053253.08,188639965.04,582812941.29,417083568.52,210181555.62,100879902.90,342351931.24,290059610.64,159249973.37,57520027.44,239808930.25,375608475.50,282948345.50,140408414.90,426311221.11,306909088.11,173687968.11,464347002.77,0.0
33,分配股利、利润或偿付利息所支付的现金,222124085.92,211803469.50,8670986.87,212371774.65,205826627.87,198665277.44,362206.95,57207698.38,56356441.59,56525313.38,228375.00,58991114.42,71427486.72,71427390.57,0,14493428.17,14477860.82,14465612.02,201377.03,14680239.95,14443826.45,14390349.51,268411.11,14577688.51,14586100.00,14586100.00,458272.89,23447513.89,21554885.93,20876326.81,1218607.13,13975261.53,11636915.52,6523476.88,3015685.54,25140737.51,20309417.04,17089228.24,2906721.11,33405819.14,31059161.70,10524242.36,4383145.99,30723904.03,23348003.76,16131054.02,5382427.18,57180830.33,46655916.81,42356305.04,3261227.25,26811492.70,23058437.74,4882371.34,2019992.41,28668095.12,26656823.30,17673304.99,10668880.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762055.30,0,0,0,2154774.36,0,0,0,0,1900284.61,1900284.61,0,2070296.84,2187979.23,2187979.23,0,0,0,0,0,1963757.01,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,42671560.50,42671560.50,42671560.50,622277121.82,0,0,0,0,0,0,0,9485122.57,9629462.18,9629462.18,2617750.68,0,0,0,0,0,214230.00,214230.00,214230.00,0,0,0,0,0,267300.51,267300.51,0,37462523.89,33000000.00,33000000.00,15000000.00,174310000.00,181210000.00,189310000.00,153310000.00,133300000.00,254723000.00,131918000.00,148028170.00,183370000.00,135470000.00,162870000.00,117470000.00,231500000.00,260842540.75,305100000.00,160950000.00,41588760.00,31722738.00,7166685.32,14673060.00,4473390.00,4761188.29,4701470.00,0,0.0
36,筹资活动现金流出小计,1071481800.47,942895982.82,234877971.52,934648896.47,673903600.37,263217715.82,362206.95,87390307.13,97959006.37,97997115.78,228375.00,163764889.99,118386647.28,106187615.13,2617750.68,163432632.67,158436269.89,156985858.85,131487563.37,131640294.59,117898807.23,114604579.51,100482641.11,174577688.51,174586100.00,174586100.00,150458272.89,513956596.93,510330843.10,309652283.98,195677263.79,648945824.36,572995171.50,321619710.52,213353250.55,603083483.72,466461529.64,352544321.50,223215195.44,716794713.80,708664803.98,433495495.44,341051281.03,796906845.32,575901572.28,389182609.64,223732330.08,631032761.57,597558068.20,506706278.41,221731254.69,308209182.95,430389651.24,294997402.16,157101467.31,459452706.23,338327099.70,196062743.10,475015883.05,0.0
37,筹资活动产生的现金流量净额,-175003196.50,-270995982.82,-41977971.52,-18698896.47,245797103.19,278532987.74,144421558.98,147680092.87,139709063.64,139670954.23,41063295.01,-68424584.51,-81046341.80,-68988679.13,43438173.57,-38386525.12,-33390162.34,-37600601.88,-14095491.75,38501937.18,40733812.32,16386247.51,27265858.89,-13934166.91,-13942578.40,-13942578.40,10185248.71,-66563594.93,-62977106.30,-42298547.18,21323086.21,202776854.35,263122330.51,-11425633.05,-12016965.10,-18305649.62,14193245.40,23694711.02,21063898.83,-101284878.66,-105629446.76,-13264196.59,55506362.17,-50299607.41,-13556776.03,-3212459.89,4174489.91,-13244241.57,-10751471.63,2895937.56,-9577008.51,113444654.36,-158317449.95,-82997303.58,-19609547.74,158628060.64,146899798.59,179430533.19,8670416.83,0.0
38,四、汇率变动对现金及现金等价物的影响,2689645.38,333616.08,-807877.50,-2322055.60,-1506412.69,-1802048.67,-893817.02,-1035615.43,-847541.26,-642903.52,-222585.11,2856208.21,1178728.32,1240721.42,-172417.32,1653159.25,1014710.24,-255260.68,-163867.30,-1184409.97,-306120.33,279801.27,217600.72,-3649332.53,-2621109.03,-2298419.37,-1153151.80,-154136.48,426730.76,-691989.54,417357.90,-2497362.47,-1295413.91,385626.41,553979.28,752031.90,1264967.30,-343529.94,287131.32,-50830.60,850193.77,1278120.35,669445.70,8098410.43,-648283.82,-462225.57,-207097.40,-447164.84,-769660.98,-560446.34,-208903.22,-1189610.04,-351877.00,-267375.01,-52160.96,371290.58,-292443.17,-74170.46,-186825.50,0.0
39,五、现金及现金等价物净增加额,69730969.04,43367449.35,-98769909.55,72235978.28,142990620.24,303492794.95,48981599.74,138556041.82,89762374.71,109910281.18,78452818.52,-14315082.34,-67672503.12,36581276.64,25192004.65,1015590.72,-83314577.04,-30991839.15,-5671275.67,9093163.37,16928473.03,3882984.53,6736763.22,8643139.36,2158933.30,-2185306.31,-5890573.94,11767765.52,-12814753.59,-16876510.69,-2778332.57,62506028.64,118198488.85,28176277.99,14228197.56,-33252928.70,-36676820.02,-11604608.23,-2618960.63,22221588.67,-17889544.90,40923446.04,66912133.87,-70447860.99,-67300921.48,-35117728.59,-73057688.56,36473376.85,6570767.20,34489353.96,-14392897.00,-34035807.33,-26222182.84,-28472614.99,-37539335.53,90826799.12,97290212.20,180301021.29,28116429.55,0.0
40,加:期初现金及现金等价物余额,389732193.17,389732193.17,389732193.17,317496214.89,317496214.89,317496214.89,317498710.89,178940173.07,178940173.07,178940173.07,178940173.07,193255255.41,193255255.41,193255255.41,193255255.41,192239664.69,192359664.69,192239664.69,192239664.69,183146501.32,183146501.32,183146501.32,183146501.32,174503361.96,174503361.96,174503361.96,174503361.96,162735596.44,162735596.44,162735596.44,158063907.49,95557878.85,95557878.85,94684461.63,94684461.63,127937390.33,127937390.33,127937390.33,127937390.33,105715801.66,105715801.66,105715801.66,105715801.66,176163662.65,176163662.65,176163662.65,176163662.65,139690285.80,139690285.80,139690285.80,139512889.80,173726093.13,178486093.13,178486093.13,178486093.13,82899294.01,90899294.01,90899294.01,54782864.46,0.0
41,六、期末现金及现金等价物余额,459463162.21,433099642.52,290962283.62,389732193.17,460486835.13,620989009.84,366480310.63,317496214.89,268702547.78,288850454.25,257392991.59,178940173.07,125582752.29,229836532.05,218447260.06,193255255.41,109045087.65,161247825.54,186568389.02,192239664.69,200074974.35,187029485.85,189883264.54,183146501.32,176662295.26,172318055.65,168612788.02,174503361.96,149920842.85,145859085.75,155285574.92,158063907.49,213756367.70,122860739.62,108912659.19,94684461.63,91260570.31,116332782.10,125318429.70,127937390.33,87826256.76,146639247.70,172627935.53,105715801.66,108862741.17,141045934.06,103105974.09,176163662.65,146261053.00,174179639.76,125119992.80,139690285.80,152263910.29,150013478.14,140946757.60,173726093.13,188189506.21,271200315.30,82899294.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,125294490.89,0,329795846.51,0,189765064.62,0,364216802.32,0,157081031.81,0,258065341.91,0,97599905.89,0,97153856.70,0,25708685.78,0,43461630.00,0,14134595.37,0,24139562.16,0,6584300.20,0,33823425.76,0,11444163.14,0,31278662.17,0,22761568.85,0,34981383.19,0,13450576.03,0,20417097.76,0,5230269.20,0,29170578.28,0,20599587.13,0,38180441.95,0,19465171.76,0,31874813.64,22993217.97,15376001.22,3478463.66,30187828.58,20552284.45,14912510.36,27405963.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782356.01,2337668.64,1734501.92,192341.60,3801164.13,0,1791789.86,3012604.95,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7286917.84,0,6799040.01,0,5116315.18,0,6950311.27,0,3175632.49,0,10284384.71,0,2173416.07,0,11662332.70,0,4464009.71,0,11791289.12,0,5073167.62,0,4811501.54,0,2560257.46,0,6442730.30,0,50976.94,0,-1745794.69,0,135823.43,0,-2088677.42,0,-261868.30,0,2817034.49,0,-161495.25,0,3274797.71,0,-80170.23,0,2073520.65,0,687036.97,0,2073714.58,5115294.79,1786898.02,2317635.74,2629923.85,2603134.65,1475439.93,546294.06,0.0
