9,支付的其他与经营活动有关的现金,112196638.44,50506104.86,36873016.38,21972859.30,178504273.01,152975212.26,126876177.59,80420516.87,282247220.35,154807250.16,70176662.17,55417443.30,75701047.53,55288549.46,18435516.89,15519682.06,79367143.37,54231236.77,20872336.52,9886040.28,64459352.46,41449596.69,30985217.67,17156354.51,71232845.66,34837586.09,33262321.04,17603449.09,79523191.93,66416229.20,35137333.97,17094033.03,114658583.83,83737167.87,54653441.53,21897557.77,128176910.34,71350591.84,51146683.89,43963620.30,159984715.46,67221202.85,47209672.14,27226194.96,161614198.90,67147727.15,35495207.47,5648319.41,67067790.09,19722825.29,19216499.73,1663000.30,67147168.97,40061323.80,39862731.48,38418416.83,45682512.50,37433413.05,18813761.42,177562729.03,161963350.52,80963510.51,46109969.66,180188690.29,9288222.28,52396925.99,46507352.14,40359103.41,7579974.26,178795249.82,21373871.98,185079699.88,885273.92,31379157.03,50926668.86,64744100.46,0.0
10,经营活动现金流出小计,1971947334.16,1432867992.65,934340080.02,436899487.59,2778219654.26,1970046182.40,1348035197.36,661709628.34,2323160055.91,1630231870.93,1093643149.56,579746470.55,1610170335.08,1107708127.01,749678455.80,395945380.27,3974998462.39,2937944755.30,1892776309.72,1000120097.49,5077365273.49,4039313811.15,2632955571.83,1284195839.82,4219959835.55,3714997148.12,2433070925.97,1220559492.79,4437242877.61,3601110575.37,3193589158.28,1409334942.22,7545087631.00,6284864168.69,4390910642.48,2137453618.92,6459808854.10,5802336982.75,3710409940.76,1789937437.51,4835264850.64,4606810189.59,2776483047.90,1160415605.85,9934603069.53,7944337819.11,5597324437.36,2953119958.58,9750769517.39,6982696121.29,4658474571.96,2443084939.06,9095306399.68,6663174157.55,4017691822.54,1878291794.13,7050914503.53,5984245987.90,3528408904.59,1589219842.21,5308120923.43,3448869607.29,1923338038.18,1041026441.77,2635508078.03,2070014476.62,1346443972.38,604200551.02,1954916281.28,871623740.56,1334237746.42,721339308.85,1219442673.69,590216091.82,940333919.40,1130418653.55,0.0
11,经营活动产生的现金流量净额,587394506.77,449627596.77,319050733.30,337639713.64,327660827.35,138698649.53,-22488387.00,61871778.97,-44609969.64,-1195241.33,126945447.70,-9645012.43,287706028.17,150911253.65,62779934.57,-61068306.63,269692202.24,-50447833.57,130972175.94,-52348373.03,962892552.37,548137712.47,275399931.64,76920696.62,144713771.54,-55821922.85,-43122493.40,-54420259.82,340520657.31,251520282.86,315293995.27,125988605.20,509536075.55,533651718.47,367202165.35,80931467.54,715128627.49,116076728.00,-26000906.58,-157083623.24,-108205961.89,-161730964.19,-64741505.69,80390400.91,463028421.04,443102040.23,371386577.46,209582597.52,430049094.19,319755445.43,236618011.47,96778302.82,602921043.39,368832911.46,259082528.20,120670935.21,851050079.30,394373363.71,205894443.74,189145572.23,102450158.22,187991228.78,46621343.09,26619776.99,362829508.12,124972382.66,71012905.56,7944370.88,360964448.27,79291597.98,252938415.50,105365441.85,445421876.84,125180301.28,52656476.45,-88463929.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040353.04,0,0,0,0,0,0,0,0,0,0,0,27016462.58,0,0,0,36613095.03,28172370.00,28172370.00,0,45463065.71,953184.76,382500.00,0,513051.16,102551.16,0,0,0,1584000.00,1584000.00,0,22000000.00,78000000.00,34502058.01,56500000.00,20077000.00,0,77000.00,77000.00,70324197.10,60028430.00,60000000.00,0,0,0,50000000.00,0,0.0
14,取得投资收益所收到的现金,7326349.48,7332477.78,0,0,0,0,0,0,0,0,0,0,49502.24,35602.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33759648.81,33759648.81,33759648.81,0,0,0,0,0,257755.57,257755.57,257755.57,0,1909025.00,0,0,0,0,0,0,0,410509.60,410509.60,3228509.60,0,285000.00,285000.00,285000.00,75000.00,168000.00,420000.00,0,0,723491.88,533612.63,276181.32,0,50000.00,0,0,0,2965585.46,2942465.75,4800000.00,0,2720000.00,2720000.00,1000000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,60046434.50,16143787.52,1619383.80,1619383.80,56312575.63,55796381.25,55610381.25,55610381.25,353350.00,353350.00,335680.00,322180.00,32190129.00,27160029.00,10780698.00,10810798.00,8358817.00,8355825.00,6149496.00,6045496.00,61098983.40,60698983.40,56148983.40,30448543.40,4188476.53,1942473.60,219441.60,75600.00,7458573.86,0,0,0,136766.00,27482.00,27482.00,21018530.00,659643.81,12107174.63,12066360.15,8538.36,19513196.76,141119.41,141119.41,0,3916962.13,223987307.54,2730676.98,0,4798935.99,18419950.44,16494607.24,9647485.22,28832874.93,21899851.84,21806967.09,11406410.90,1489309.26,1489309.26,424485.00,567996.00,1323950.00,1234850.00,1077850.00,743200.00,622385.88,474632.50,312008.00,184800.00,52306.00,15400.00,0,49652.56,30186391.03,15804141.03,1059094.35,260557.25,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,492472.52,413415.38,0,0,0,0,0,0,21428022.75,21428022.75,0,0,143812173.66,62160700.00,0,0,0,0,0,0,21295733.37,118984018.44,118984018.44,83620500.00,0,0,0,0,0,0,0,0,0,0,0,0,223061570.06,1836000.00,223061570.06,1836000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43183494.50,28183494.50,0,46376487.46,0,0,0,10525.27,26580.00,0,0,0,79913842.42,7649141.92,199875827.77,0,662324.46,571171.34,220691.12,0,15101469.09,14057516.28,0,0,49808195.19,1234773.34,2004175.83,318000.00,17748431.35,3420306.16,11940903.40,6528909.67,5408636.73,4082400.93,3447965.51,3833031.35,11428126.60,0,0,0,0,49778.90,25525021.73,0.0
18,投资活动现金流入小计,67372783.98,23476265.30,1619383.80,1619383.80,56312575.63,55796381.25,55610381.25,55610381.25,845822.52,766765.38,335680.00,322180.00,32239631.24,27195631.24,10780698.00,10810798.00,29786839.75,29783847.75,6149496.00,6045496.00,204911157.06,122859683.40,56148983.40,30448543.40,4188476.53,1942473.60,219441.60,75600.00,63554309.08,152743667.25,152743667.25,83620500.00,136766.00,43210976.50,28210976.50,21018530.00,47293886.84,12364930.20,12324115.72,8538.36,48449209.61,167699.41,141119.41,0,263591627.22,333909519.96,261613758.96,201711827.77,50672511.30,20445969.26,20676788.18,9868176.34,29630926.09,37388872.09,36149483.37,11481410.90,1657309.26,53301504.45,3243258.34,2572171.83,24365441.88,97516893.98,39276395.49,69184103.40,27278295.55,5960269.23,4471408.93,3709765.51,77175119.91,74414422.35,64800000.00,49652.56,32906391.03,18524141.03,52108873.25,25785578.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,33796247.24,19538582.43,14493765.59,9613588.60,80459801.62,70370796.76,32108024.38,23509286.69,31922408.68,16952940.87,13995339.34,13250873.21,12225862.90,10364074.77,5985396.93,4038164.73,132820083.71,23167145.66,18527056.29,11120661.30,137554330.00,85209913.64,46613563.58,27482978.61,78039727.83,38479529.43,27451992.37,15765159.82,114460175.21,34897887.85,29664986.18,12935330.06,164465390.84,76526404.68,53746423.98,25570324.49,141177678.24,90857997.26,65848972.09,46224446.82,87191914.12,152240265.37,83185927.80,43104471.75,544619490.79,488400527.71,220678658.28,80185792.12,649467784.14,522117445.03,366604452.58,161552437.43,1062121192.35,772625419.14,536760175.65,363755360.73,662231172.25,313599010.27,80198327.14,65832062.01,1005749591.19,510394811.83,289568226.08,148008348.57,556160177.09,448218725.34,284495741.25,114578356.25,427394809.16,103317262.03,248004293.51,32299488.15,157663826.98,129374443.43,138110024.70,198948031.21,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6773343.68,6773343.68,0,0,0,0,0,13892739.41,0,0,0,33677870.58,0,0,33000000.00,20000000.00,1210000.00,0,0,32027734.20,48985734.20,6985734.20,0,0,800000.00,0,500000.00,22500000.00,145184592.33,34216400.00,65000000.00,88857708.36,80245224.27,60047473.04,18632863.40,116030279.89,132400391.15,8020000.00,10445447.80,111552181.40,23274381.40,300000.00,446615080.58,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358510471.02,358510471.02,358510471.02,358510471.02,25506980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,31463.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466481.56,0,0,0,0,0,0,0,0,45913.50,0,0,0,0,97428433.84,51255735.05,20752546.40,0,4785499.40,0,0,0,8970688.76,8465972.26,0,0,0,0,0,0,25321564.95,30785840.32,72807395.99,7974928.94,5139466.50,4944028.43,3929534.68,18437075.17,4413775.02,0,9541908.77,0,0,0,100961.30,0.0
23,投资活动现金流出小计,33796247.24,19538582.43,14493765.59,9613588.60,80459801.62,70370796.76,32108024.38,23509286.69,31922408.68,16952940.87,14026803.28,13250873.21,12225862.90,10364074.77,5985396.93,4038164.73,132820083.71,23167145.66,18527056.29,11120661.30,137554330.00,85209913.64,46613563.58,27482978.61,78039727.83,38479529.43,27451992.37,15765159.82,114460175.21,34897887.85,29664986.18,13401811.62,164465390.84,83299748.36,60519767.66,25570324.49,141177678.24,90857997.26,65848972.09,46224446.82,101130567.03,152240265.37,83185927.80,43104471.75,936807832.39,944339432.57,630444864.35,492448809.54,694974764.14,528112944.43,366604452.58,161552437.43,1094148926.55,830581842.10,552211882.11,363755360.73,662231172.25,314399010.27,80198327.14,66332062.01,1028249591.19,680900969.11,354570466.40,285815744.56,652992814.39,533603416.11,349487242.72,137140754.33,561862164.22,240131428.20,256024293.51,52286844.72,269216008.38,152648824.83,138260024.70,422356532.80,0.0
24,投资活动产生的现金流量净额,33576536.74,3937682.87,-12874381.79,-7994204.80,-24147225.99,-14574415.51,23502356.87,32101094.56,-31076586.16,-16186175.49,-13691123.28,-12928693.21,20013768.34,16831556.47,4795301.07,6772633.27,-103033243.96,6616702.09,-12377560.29,-5075165.30,67356827.06,37649769.76,9535419.82,2965564.79,-73851251.30,-36537055.83,-27232550.77,-15689559.82,-50905866.13,117845779.40,123078681.07,70218688.38,-164328624.84,-40088771.86,-32308791.16,-4551794.49,-93883791.40,-78493067.06,-53524856.37,-46215908.46,-52681357.42,-152072565.96,-83044808.39,-43104471.75,-673216205.17,-610429912.61,-368831105.39,-290736981.77,-644302252.84,-507666975.17,-345927664.40,-151684261.09,-1064518000.46,-793192970.01,-516062398.74,-352273949.83,-660573862.99,-261097505.82,-76955068.80,-63759890.18,-1003884149.31,-583384075.13,-315294070.91,-216631641.16,-625714518.84,-527643146.88,-345015833.79,-133430988.82,-484687044.31,-165717005.85,-191224293.51,-52237192.16,-236309617.35,-134124683.80,-86151151.45,-396570953.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,17000000.00,10000000.00,10000000.00,0,11800000.00,0,0,0,36575563.19,5535563.19,5535182.95,0,43577543.51,50076755.41,0,10303210.00,44774910.00,982095468.48,4377110.85,3674215.65,2380356.81,6768000.00,6718000.00,8036650.00,3100000.00,14374000.00,396905657.76,0,0,0,0,627600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,11800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626500000.00,477500000.00,277500000.00,150000000.00,769513981.00,769513981.00,544513981.00,289513981.00,2219000000.00,1619000000.00,1109000000.00,409000000.00,1871500000.00,1341500000.00,859796735.54,716500000.00,3080497920.00,2860497920.00,1890497920.00,1150497920.00,1988000000.00,2266900000.00,1560900000.00,1074780000.00,3343128165.97,3247213963.79,2388034843.51,1273660720.00,3345898352.72,2961714140.32,2067693000.17,910505186.07,2583577390.01,3210513698.04,1961464725.07,823566905.69,3224602905.89,2706247853.30,1915729825.23,1175222159.20,2376189779.76,1653720000.00,775630000.00,460818355.05,2844308800.00,1954161377.89,1105455243.50,420684500.00,1483587731.45,1136756677.19,603882280.00,262090300.00,507297951.36,218530949.64,753489230.00,216161490.62,575519129.00,144187100.00,520052124.90,134391291.27,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50762500.00,50762500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344740.10,0,0,0,38885848.98,6260959.18,1004787.07,0,24044295.67,5873215.93,21987402.82,0,6896341.23,6855913.75,0,0,2401645.89,2203745.57,2274616.24,2222569.83,72323085.26,32294006.77,84829797.74,2275413.49,109310553.83,43244247.32,6323111.44,3649919.94,1177859.39,0,8804727.35,0,0,31109993.99,12453386.62,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,626500000.00,477500000.00,277500000.00,150000000.00,820276481.00,820276481.00,544513981.00,289513981.00,2219000000.00,1619000000.00,1109000000.00,409000000.00,1871500000.00,1341500000.00,859796735.54,716500000.00,3080497920.00,2860497920.00,1890497920.00,1150497920.00,1988000000.00,2266900000.00,1560900000.00,1074780000.00,3343128165.97,3254558703.89,2391034843.51,1273660720.00,3362898352.72,3010599989.30,2083953959.35,911509973.14,2595377390.01,3234557993.71,1967337941.00,845554308.51,3261178469.08,2718679757.72,1928120921.93,1175222159.20,2419767323.27,1706198401.30,777833745.57,473396181.29,2891306279.83,3008579931.63,1142126361.12,509188513.39,1488243501.75,1252835231.02,653844527.32,276450061.44,514047871.30,234082809.03,1150394887.76,224966217.97,575519129.00,144187100.00,551162118.89,774444677.89,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,429000000.00,329000000.00,160000000.00,50000000.00,777500000.00,680000000.00,580000000.00,280000000.00,1749491394.73,1164491394.73,806760428.38,209000000.00,1980000000.00,1520000000.00,1026500000.00,277000000.00,1941500000.00,1661500000.00,1161500000.00,880000000.00,3338497920.00,3299349600.00,2126000000.00,1111000000.00,2811800000.00,2703848405.15,1893907965.00,1207607965.00,2995115777.75,2886297614.46,2116352081.78,1073347557.40,3011538321.01,2648811703.75,1778335604.00,882369989.20,2323349494.20,2961259698.04,1892684378.66,812256905.69,2788900045.52,2299167325.13,1734835387.16,1151770931.04,2228413494.63,1617033000.00,906780000.00,550515555.57,1448117472.40,1322964648.70,798829448.30,317358600.00,938753007.23,581788603.60,256103900.00,135670200.00,701016657.67,248277828.10,621664965.00,165342000.00,652679849.51,99618700.00,423829620.08,132524712.00,0.0
33,分配股利、利润或偿付利息所支付的现金,179018385.20,179024513.50,179018385.20,0,44754596.30,44754596.30,44754596.30,0,0,0,0,0.00,10795265.29,9985681.95,8193671.25,4645269.58,21655538.06,17040953.80,12916347.54,7745193.37,98737861.97,86072273.58,59808433.01,30371694.01,118213187.40,83839919.59,55684911.70,27343710.01,212074296.53,179194983.53,149290869.78,42364949.39,109222302.19,86723048.28,62327149.95,31712703.84,126920001.69,96935279.07,66778790.07,36277491.34,166044130.12,106201221.65,71949339.33,35199057.40,250359599.53,186544102.39,165423642.26,37243841.03,218488674.20,181994860.67,142314887.13,24992652.33,176909720.49,220556965.29,169286102.37,76106400.08,166318292.51,111144321.74,46217293.27,13126023.78,127806245.10,96864780.00,78003556.84,15489024.86,85002983.61,70282118.64,59863856.04,7334136.80,121276447.54,21147542.81,144301266.47,21014074.92,119618217.21,36650493.45,27779963.40,44345459.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50912359.94,50912359.94,50839526.61,50766693.28,708750.00,654625.00,351375.01,351375.01,10065402.17,7645000.00,0,0,12429303.26,0,0,0,0,0,0,0,0,0,0,0,0,90442538.15,3470551.23,342287.65,0,26304428.04,6133317.26,5575742.96,0,35536385.36,31548169.44,39373820.83,0,33853985.70,24264536.74,23492794.03,31368823.40,57309552.13,8283006.68,195544.40,5955720.21,47324348.37,26985658.98,16372813.88,123397.66,18122619.21,4515602.68,1064012.39,0,0,684821.65,17081536.75,0.0
36,筹资活动现金流出小计,179018385.20,179024513.50,179018385.20,0.00,44754596.30,44754596.30,44754596.30,0.00,0.00,0.00,0.00,0.00,439795265.29,338985681.95,168193671.25,54645269.58,799155538.06,697040953.80,592916347.54,287745193.37,1899141616.64,1301476028.25,917408388.00,290138387.29,2098921937.40,1604494544.59,1082536286.71,304695085.02,2163639698.70,1848339983.53,1310790869.78,922364949.39,3460149525.45,3386072648.28,2188327149.95,1142712703.84,2938720001.69,2800783684.22,1960686755.07,1243885456.34,3161159907.87,2992498836.11,2188301421.11,1108546614.80,3261897920.54,2925798344.29,1947229797.49,919956117.88,2541838168.40,3169558986.75,2041132583.05,842825300.98,2965809766.01,2555260675.78,1935669658.97,1267251151.95,2394731787.14,1762031307.44,977261830.01,587134373.38,1607292540.90,1477138980.83,885116011.82,333043169.26,1029711711.05,699395070.61,342953415.02,159377150.68,822416502.87,287547990.12,770481834.15,187420087.31,772298066.72,136269193.45,452294405.13,193951708.61,0.0
