9,支付的其他与经营活动有关的现金,205032772.14,115668487.58,34517628.46,381752419.75,426499201.62,314379055.87,258187200.84,221253352.37,232113340.35,169677212.24,176653290.87,956087621.37,303410222.01,303059492.70,308066164.73,366387035.67,24137481.16,10803819.84,6849241.61,41319944.19,86440603.98,78971639.26,70138729.04,30442865.64,864934745.40,193694957.97,79137436.19,413883991.07,324567135.88,312479286.46,174199897.56,605528346.85,424969585.59,240902098.73,34209563.38,74368982.91,117472221.66,166446315.83,2189036.79,23458820.00,22917030.65,12881494.22,6307060.70,50585581.68,41553389.52,21309645.64,22235945.56,209291558.15,227123731.70,175467976.07,166689709.28,49555554.71,16242970.42,14557421.99,12820502.80,29966038.79,28652613.66,22184902.60,7328209.41,18083307.17,14006061.39,10288920.79,2758805.45,34295908.47,11437519.32,10137587.05,3084695.91,109462297.15,34809585.77,171215350.09,2931531.31,4736527.16,1786346.78,3600476.58,1975517.30,4780332.68,0.0
10,经营活动现金流出小计,726320180.21,445050491.92,192071074.65,1113124869.01,1017557143.67,690761769.57,455794819.54,1120993990.33,962148230.59,723565380.28,524055084.37,1799195280.74,888143842.77,680562079.61,568473658.17,697309053.01,301236761.76,169479874.87,77502830.86,381675440.23,339970102.52,244359831.95,159935894.64,308591841.99,1092187488.54,337669538.13,164569874.61,864810067.15,644281389.77,471285419.21,229820827.45,1134149789.66,816431009.99,488763436.30,219976026.57,469916077.35,391284215.08,351012893.12,107460393.52,315798299.35,215031347.77,144156352.07,80625313.47,475687226.26,339834223.36,263615912.49,142761601.58,715715599.74,588609759.84,373974392.42,313236828.15,163785099.22,21816052.13,19086239.91,16895911.22,98610473.43,96761083.30,70208561.10,33745277.87,111434437.07,69586390.86,46589575.78,11938711.13,155415083.26,109217411.84,81699279.06,46678469.04,216932112.22,88795274.50,489797693.70,154050392.45,366260674.82,162905693.14,259176476.74,85640065.98,246579566.21,0.0
11,经营活动产生的现金流量净额,173205907.25,95701983.34,-13671226.67,1501624329.88,1449102290.17,1093512805.44,703645461.75,-59252695.20,-170744486.84,-97618506.28,-133372378.97,880550630.97,557921617.10,211268441.74,116956227.72,500646473.13,280498139.83,202180853.41,108567542.42,326521621.22,238256641.13,190847431.61,104370127.26,450996772.93,308477028.76,204847173.50,20937542.41,5337570.57,109417181.83,123719296.94,104269452.90,119571796.09,216623385.78,356574804.76,371489762.53,84323816.95,6528845.41,-126153660.86,-77960035.34,316416861.97,460435289.56,334953976.15,77424929.98,-8865941.55,-137265159.03,-67502236.42,-123784607.54,172139807.85,46739705.79,21962825.33,-106103163.24,63271953.89,247202.90,249253.19,276943.73,35544478.66,34487989.83,37029441.65,20818440.57,2908233.35,2535138.28,-1247276.15,6116279.52,-3785024.87,-3159501.55,-6114188.64,-6087966.02,24461358.96,39666367.87,-125288794.84,32687255.23,103333590.56,-30003262.57,32019149.17,36492242.15,-54250488.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,76388234.97,50356656.89,181079161.29,383159785.17,179140116.16,56458574.34,39762257.66,299785850.53,232071163.35,186546659.43,87235117.44,85393640.05,80903465.08,40894082.42,36278704.76,4648088.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227380.94,0,0,0,8946639.28,8946639.28,8946639.28,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,70658727.69,27188952.48,5594072.56,219228865.77,68681347.61,40629315.85,3544408.43,76647578.87,53803826.34,47083543.34,16645011.72,78498607.20,54984752.50,5391185.93,817436.73,3230693.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409000.00,409000.00,409000.00,409000.00,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2802.76,2802.76,0,104192.68,102852.68,5633.85,5633.85,1673321.32,1672171.32,1671184.14,1575484.14,5144512.51,3853020.92,2693175.29,1042414.04,2746665.42,546489.42,545964.42,0,0,0,0,0,25138.40,2585.00,2485.00,100.00,700.00,0,0,0,40800.00,40300.00,36100.00,36000.00,4215699.51,-115117.93,0,0,0,0,0,0,0,608.00,0,0,502200.00,0,0,0,0,0,0,0,0,0,0,0,5436.00,5436.00,0,0,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,167233816.20,167233716.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4973305.08,33223468.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7121969.17,7121969.17,0,0,0,0,0,0,0,0,0,0,0,0,0,449744435.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39422491.17,0,0,0,0,0,0,0,0,0,0,0,1850000.00,1850000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,321405550.79,251904097.40,186673233.85,602492843.62,247924316.45,97093524.04,43312299.94,378106750.72,287547161.01,235301386.91,105455613.30,169036759.76,139741238.50,48978443.64,38138555.53,460369882.26,546489.42,545964.42,0.00,0.00,0.00,0.00,0.00,25138.40,2585.00,2485.00,100.00,700.00,0.00,0.00,0.00,40800.00,40300.00,36100.00,36000.00,9189004.59,33108350.28,0,0,0,0,0,0,227380.94,608.00,0,0,9448839.28,8946639.28,8946639.28,0,65422491.17,0,0,0,0,0,0,0,5436.00,5436.00,0,0,7289000.00,7289000.00,6409000.00,5409000.00,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2434460.19,2395656.70,2270656.70,11566999.62,9316458.09,8661321.96,6323232.36,14492770.63,15985574.37,1952537.81,586254.56,11455813.54,7786967.10,6063804.44,1286964.00,569340.83,223623.00,189699.00,153699.00,88058.00,70603.00,43148.00,7600.00,2374301.50,1049472.50,116884.50,21724.50,612249.00,569194.00,478797.00,393950.00,302123.00,156589.00,0,0,2113395.84,1546339.00,68375.00,0,101951.00,75781.00,71002.00,71002.00,2467588.19,2130631.30,1352216.00,1287416.00,2416059.66,1891191.66,1846580.89,125369.00,700332.80,700332.80,700332.80,700332.80,1012782.00,79600.00,79600.00,79600.00,2301602.67,1229450.00,5350.00,0,0,0,0,387428.27,803340.61,785240.61,32998405.55,27587056.47,63480665.93,25154254.45,107963639.25,75413109.70,54139124.44,0.0
20,投资所支付的现金,216515957.13,140180893.22,106658600.00,317862284.58,135847813.84,128595964.76,6400766.66,333107858.98,255383799.80,243855437.22,134178579.99,336615723.82,214208204.50,164224297.07,102287602.98,31100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,614727506.45,638703470.00,272958630.00,0,0,0,0,0,272958630.00,90986210.00,90986210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,14000000.00,14000000.00,7000000.00,60732640.38,0,0,0,2060272.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505396.43,0.0
23,投资活动现金流出小计,232950417.32,156576549.92,115929256.70,1004889431.03,783867741.93,410215916.72,12723999.02,349660901.90,271369374.17,245807975.03,134764834.55,621030167.36,312981381.60,261274311.51,103574566.98,31669340.83,223623.00,189699.00,153699.00,88058.00,70603.00,43148.00,7600.00,2374301.50,1049472.50,116884.50,21724.50,612249.00,569194.00,478797.00,393950.00,302123.00,156589.00,0.00,0,2113395.84,1546339.00,68375.00,0,101951.00,75781.00,71002.00,71002.00,2467588.19,2130631.30,1352216.00,1287416.00,2416059.66,1891191.66,1846580.89,125369.00,700332.80,700332.80,700332.80,700332.80,1012782.00,79600.00,79600.00,79600.00,2301602.67,1229450.00,5350.00,0,0,0,0,387428.27,803340.61,785240.61,32998405.55,27587056.47,74480665.93,25154254.45,107963639.25,75413109.70,54644520.87,0.0
24,投资活动产生的现金流量净额,88455133.47,95327547.48,70743977.15,-402396587.41,-535943425.48,-313122392.68,30588300.92,28445848.82,16177786.84,-10506588.12,-29309221.25,-451993407.60,-173240143.10,-212295867.87,-65436011.45,428700541.43,322866.42,356265.42,-153699.00,-88058.00,-70603.00,-43148.00,-7600.00,-2349163.10,-1046887.50,-114399.50,-21624.50,-611549.00,-569194.00,-478797.00,-393950.00,-261323.00,-116289.00,36100.00,36000.00,7075608.75,31562011.28,-68375.00,0,-101951.00,-75781.00,-71002.00,-71002.00,-2240207.25,-2130023.30,-1352216.00,-1287416.00,7032779.62,7055447.62,7100058.39,-125369.00,64722158.37,-700332.80,-700332.80,-700332.80,-1012782.00,-79600.00,-79600.00,-79600.00,-2296166.67,-1224014.00,-5350.00,0,7289000.00,7289000.00,6409000.00,5021571.73,-803340.61,-785240.61,-32998405.55,-27587056.47,-74480665.93,-25154254.45,-107963639.25,-75413109.70,-54644520.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,25467396.40,25467396.40,30467396.40,184414631.32,2800000.00,1000000.00,1750000.00,1400000.00,800000.00,600000.00,0,5270000.00,5270000.00,5270000.00,2970000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117173102.35,123258851.46,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,25467396.40,25467396.40,30467396.40,184414631.32,2800000.00,1000000.00,1750000.00,1400000.00,800000.00,600000.00,0,5270000.00,5270000.00,5270000.00,2970000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,700000000.00,670000000.00,670000000.00,170000000.00,509000000.00,155000000.00,155000000.00,134000000.00,152000000.00,152000000.00,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,215000000.00,215000000.00,215000000.00,150000000.00,439800000.00,285000000.00,135000000.00,135000000.00,585000000.00,435000000.00,335000000.00,135000000.00,0,0,0,0,635000000.00,635000000.00,200000000.00,50000000.00,495000000.00,450000000.00,250000000.00,150000000.00,481000000.00,527000000.00,301000000.00,205000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,65600000.00,0,0,0,553069683.20,187200000.00,361854800.00,0,130000000.00,140000000.00,20000000.00,0,38000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9150000.00,0,0,140000000.00,140000000.00,140000000.00,140000000.00,304000000.00,289000000.00,152000000.00,63500000.00,561972420.00,380000000.00,380000000.00,100000000.00,100000000.00,100000000.00,50000000.00,0,40000000.00,40000000.00,20000000.00,20000000.00,861988383.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27919690.69,5360.20,3670.38,0,870662.25,234019.83,114276652.10,113040000.00,0,56977.28,77254.10,0,0,0.0
31,筹资活动现金流入小计,34617396.40,25467396.40,30467396.40,1024414631.32,812800000.00,811000000.00,311750000.00,814400000.00,444800000.00,307600000.00,197500000.00,719242420.00,537270000.00,385270000.00,102970000.00,200300000.00,200000000.00,150000000.00,100000000.00,140000000.00,140000000.00,120000000.00,120000000.00,1076988383.33,215000000.00,215000000.00,150000000.00,439800000.00,285000000.00,135000000.00,135000000.00,585000000.00,435000000.00,335000000.00,135000000.00,0,0,0,0,635000000.00,635000000.00,200000000.00,50000000.00,495000000.00,450000000.00,250000000.00,150000000.00,481000000.00,527000000.00,301000000.00,205000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,93519690.69,5360.20,3670.38,0,553940345.45,187434019.83,476131452.10,113040000.00,247173102.35,263315828.74,20077254.10,0,38000000.00,0.0
32,偿还债务支付的现金,309000000.00,279000000.00,40000000.00,426000000.00,394000000.00,284000000.00,124000000.00,25000000.00,24000000.00,24000000.00,0,226930398.00,225930398.00,225930398.00,179000000.00,311000000.00,300000000.00,180000000.00,100000000.00,222000000.00,208000000.00,208000000.00,127000000.00,463000000.00,295000000.00,150000000.00,100000000.00,394800000.00,290000000.00,220000000.00,185000000.00,680000000.00,645000000.00,490000000.00,265000000.00,245000000.00,130000000.00,80000000.00,0,591000000.00,591000000.00,211000000.00,0,435000000.00,220000000.00,90000000.00,20100000.00,529240000.00,370156500.00,77300000.00,0,120000000.00,0,0,0,36800000.00,36800000.00,36800000.00,22000000.00,40000.00,40000.00,40000.00,40000.00,92610000.00,0,0,0,530269683.20,174400000.00,414300000.00,166000000.00,23000000.00,0,0,0,4000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,394468820.84,376487148.13,39981207.91,94350293.41,38758439.31,19193869.96,9339563.75,226649788.19,199683797.69,57955063.98,2970737.01,161520603.15,140598826.06,134432926.61,3601992.37,41862244.77,37926234.06,35585817.39,5185848.87,34012877.50,28476394.16,14126836.48,7101415.63,56169897.07,46158861.84,34560957.66,12343845.82,45628737.36,37018064.39,22568880.83,11301284.31,54736953.78,45244925.86,32820160.01,13976569.16,71507356.98,55017175.13,37729147.03,18605237.53,86584565.96,68723185.08,52074078.09,21564656.79,74574727.32,60443242.52,40337015.02,18081830.68,80984880.70,60263446.45,41073508.83,0,0,0,0,0,892380.00,892380.00,892380.00,892380.00,862650.56,442230.56,432967.21,5918.60,2943270.07,1603159.39,1148508.76,740416.65,12200357.06,10235557.41,68519033.67,24152094.39,19052252.35,14326911.41,9454389.00,1606930.00,5983998.24,0.0
34,其中：子公司支付给少数股东的股利、利润,6854531.19,25045599.46,24060344.01,42198869.70,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,863000.00,0,0,1049204638.88,945075132.86,944690132.86,741400000.00,678000000.00,329000000.00,278000000.00,218000000.00,840880497.52,698880497.52,143880497.52,0,240000000.00,140000000.00,90000000.00,40000000.00,248560000.00,168560000.00,133560000.00,83560000.00,961088383.33,2000000.00,2000000.00,0,13584200.00,0,0,0,5555000.00,1055000.00,1055000.00,1055000.00,0,700000.00,700000.00,700000.00,0,3805000.00,3400000.00,1000000.00,6763500.00,200000.00,0,0,7585387.28,3657107.28,3657107.28,0,0,0,0,0,0,0,0,0,0,0,0,0,114220179.02,114221404.92,114220511.57,114220199.02,0,0,0,140015.20,0,0,0,0,520000.00,0.0
36,筹资活动现金流出小计,704331820.84,655487148.13,79981207.91,1569554932.29,1377833572.17,1247884002.82,874739563.75,929649788.19,552683797.69,359955063.98,220970737.01,1229331498.67,1065409721.58,504243822.13,182601992.37,592862244.77,477926234.06,305585817.39,145185848.87,504572877.50,405036394.16,355686836.48,217661415.63,1480258280.40,343158861.84,186560957.66,112343845.82,454012937.36,327018064.39,242568880.83,196301284.31,740291953.78,691299925.86,523875160.01,280031569.16,316507356.98,185717175.13,118429147.03,19305237.53,677584565.96,663528185.08,266474078.09,22564656.79,516338227.32,280643242.52,130337015.02,38181830.68,617810267.98,434077053.73,122030616.11,0,120000000.00,0,0,0,37692380.00,37692380.00,37692380.00,22892380.00,902650.56,482230.56,472967.21,45918.60,209773449.09,115824564.31,115369020.33,114960615.67,542470040.26,184635557.41,482819033.67,190292109.59,42052252.35,14326911.41,9454389.00,1606930.00,10503998.24,0.0
37,筹资活动产生的现金流量净额,-669714424.44,-630019751.73,-49513811.51,-545140300.97,-565033572.17,-436884002.82,-562989563.75,-115249788.19,-107883797.69,-52355063.98,-23470737.01,-510089078.67,-528139721.58,-118973822.13,-79631992.37,-392562244.77,-277926234.06,-155585817.39,-45185848.87,-364572877.50,-265036394.16,-235686836.48,-97661415.63,-403269897.07,-128158861.84,28439042.34,37656154.18,-14212937.36,-42018064.39,-107568880.83,-61301284.31,-155291953.78,-256299925.86,-188875160.01,-145031569.16,-316507356.98,-185717175.13,-118429147.03,-19305237.53,-42584565.96,-28528185.08,-66474078.09,27435343.21,-21338227.32,169356757.48,119662984.98,111818169.32,-136810267.98,92922946.27,178969383.89,205000000.00,-70000000.00,0,0,0,-37692380.00,-37692380.00,-37692380.00,-22892380.00,-902650.56,-482230.56,-472967.21,-45918.60,-116253758.40,-115819204.11,-115365349.95,-114960615.67,11470305.19,2798462.42,-6687581.57,-77252109.59,205120850.00,248988917.33,10622865.10,-1606930.00,27496001.76,0.0
38,四、汇率变动对现金及现金等价物的影响,2542269.88,2602502.75,-2756998.10,15408039.73,3162755.67,-5422789.47,-6944137.36,-9338713.62,-4299221.94,-3403163.79,-430902.51,7228237.54,1985765.52,-14533367.30,-436860.12,-493434.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-405511113.84,-436387718.16,4801940.87,569495481.23,351288048.19,338083620.47,164300061.56,-155395348.19,-266749719.63,-163883322.17,-186583239.74,-74303617.76,-141472482.06,-134534615.56,-28548636.22,536291334.85,2894772.19,46951301.44,63227994.55,-38139314.28,-26850356.03,-44882552.87,6701111.63,45377712.76,179271279.42,233171816.34,58572072.09,-9486915.79,66829923.44,15671619.11,42574218.59,-35981480.69,-39792829.08,167735744.75,226494193.37,-225107931.28,-147626318.44,-244651182.89,-97265272.87,273730345.01,431831323.48,268408896.06,104789271.19,-32444376.12,29961575.15,50808532.56,-13253854.22,42362319.49,146718099.68,208032267.61,98771467.76,57994112.26,-453129.90,-451079.61,-423389.07,-3160683.34,-3283990.17,-742538.35,-2153539.43,-290583.88,828893.72,-1725593.36,6070360.92,-112749783.27,-111689705.66,-115457966.91,-116027009.96,35128323.54,41679589.68,-164974781.96,-72151910.83,233973774.63,193831400.31,-65321624.98,-40527797.55,-81399007.64,0.0
