9,支付的其他与经营活动有关的现金,2323017258.75,1550848393.35,798056735.95,3137933612.64,2411534591.23,1556152108.52,699947530.11,2826590262.42,1895477431.22,1244892660.22,766249331.06,1756420272.44,1552219485.07,842312777.21,416639549.18,1746758848.99,47232825.48,9418344.37,30641946.12,21296272.97,49520141.23,48620339.73,15719155.59,70212806.82,58418018.41,42284812.69,28549741.47,97498062.60,42585994.08,32417201.51,17904766.75,99054894.88,160103565.65,53603478.32,21842401.28,130221970.92,92595214.76,65619809.96,42788194.88,94119367.28,84675122.94,65006242.14,33166776.68,91125040.22,97090892.01,70348641.34,29423589.26,185216835.34,91344683.68,64803157.05,54969382.54,132941687.65,97715883.71,66628533.39,47575671.24,109494174.02,100711956.76,65122493.33,32632117.64,111605205.53,97571491.79,70475600.67,101699715.34,63789516.32,0.0
10,经营活动现金流出小计,8236510341.93,5892289339.16,3194265502.87,10944304342.18,8285708775.68,5087310550.76,2504431304.90,9058974912.41,6488077316.43,4280758477.47,2316402584.41,7511230218.94,5819006768.70,3632722493.44,1955152452.53,7436743814.67,364485998.97,218660237.40,129900092.52,453675885.19,363884268.76,244923591.40,103128502.39,1623341422.27,1504474235.56,1012829171.06,383335457.36,1574948973.71,1367470697.95,812636790.44,335884267.14,1525529220.59,1434770233.60,747998235.67,387357404.78,1962650914.48,1405881927.56,874353899.00,572036091.60,2032564711.54,2325568082.09,1078296986.35,497399204.48,2473832044.40,2647004670.27,1767511983.65,765581505.69,3229586788.34,2527362791.73,1621112497.99,1354697064.42,3562996840.09,2759469347.55,2258406361.57,933915267.75,2726012421.78,1828951946.52,1120433196.49,575833653.83,2098182896.06,1540165954.81,980116184.27,2027717307.98,1340399975.80,0.0
11,经营活动产生的现金流量净额,2083923107.65,1077544688.22,581559068.68,3782842145.12,1560799821.50,1247012994.56,683465998.97,4156254605.06,2388121358.39,1829333316.61,951616034.22,4800012042.70,2957482970.27,1668557058.34,510278837.58,2630453814.88,65427371.75,34973846.02,18632805.37,5804089.73,15645485.41,-1287263.64,13056240.42,40868660.50,15037731.49,14978182.63,-2256589.84,-4533412.34,-77393215.14,-50839841.70,-52435739.28,-11695725.37,-14806629.89,-70999492.90,-38818445.68,32728488.92,-76153230.59,-74102095.75,-73360884.15,132421929.47,36086804.02,-32662160.15,8144636.36,112346080.03,32608473.71,27016794.62,24506467.87,-81239225.52,17828439.02,1438542.61,-4034342.73,73060827.33,63161917.35,49392271.36,24857011.95,-48940068.68,5273525.11,5220665.31,-372763.23,-33036457.98,-35656331.19,15203200.65,47326224.77,11477270.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7400000.00,0.00,0,340971270.67,340971270.67,340971270.67,290971270.67,0,0,0,0,24830657.45,24830657.45,24830657.45,24830657.45,0,9459952.94,0,0,19000001.00,20794788.54,19000001.00,19000000.00,796961.40,0,0,0,55205000.00,58877673.08,54065205.39,0,190631105.95,124766563.53,120014470.44,0,316626155.06,252294820.00,222294820.00,60000000.00,437683562.33,398298230.00,377000000.00,27000000.00,160347788.04,24500000.00,8500000.00,0,437782348.42,0,0,0,2172340.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,104438907.14,81276570.80,33497406.99,129660961.49,107869212.54,87125945.80,30234071.25,74780861.38,5292364.51,5292364.51,0,0,0,0,0,0,0,0,0,2814170.01,0,0,0,612819.38,1942214.84,0,0,7794121.50,52649.58,52649.58,23013.69,257431.05,127917.78,127917.78,0,9460663.74,15856923.18,12018620.64,97904.12,1326658.44,358764.36,57890.41,57890.41,164842.80,122438.88,8569.25,0,1005000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,837822.14,400264.72,176805.12,6771879.91,634590.39,456163.51,62488.20,839330.35,658583.05,0,250270.00,225367.24,51617.23,0,0,3495966.90,17055.00,17055.00,17055.00,2563697.57,2340207.40,2312207.40,3000.00,13504672.33,4109095.65,4109095.65,0,163111.11,52000.00,52000.00,0,275940.00,353089.92,353089.92,122341.85,79000.00,0,0,0,708875.21,819699.16,1257684.66,662748.41,30815164.88,29867234.57,8000000.00,8000000.00,18507000.00,0,0,0,339600.00,339600.00,0,0,302664.26,1600.00,1600.00,1600.00,43877.73,0,0,3195072.49,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,23534267.15,0,620016.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1672883.63,204675.00,181138.00,179138.00,2172859.89,0,0,0,-2354724.37,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10035359124.12,7756900000.00,2503400000.00,12296370000.00,11896370000.00,8261370000.00,3460900000.00,13569040000.00,12181400000.00,11681400000.00,5579220000.00,200000000.00,0,0,0,3457119134.75,6205112.74,3666558.94,19178.30,9614344.80,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,20548200.00,0,623646.00,0,4451800.00,0,0,0,0,0,0,0,1733887.50,0,0,0,0,0,0,0,0,2190657.85,9237.60,0,2991217.76,250000.00,2900000.00,2600000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,10148035853.40,7838576835.52,2537074212.11,12773774112.07,12345845073.60,8689923379.98,3782167830.12,13668194458.88,12187350947.56,11687312380.91,5579470270.00,225056024.69,24882274.68,24830657.45,24830657.45,3460615101.65,15682120.68,3683613.94,36233.30,33992213.38,31134995.94,29312208.40,27003000.00,14914453.11,6051310.49,4109095.65,0.00,63162232.61,58982322.66,54169854.97,23013.69,211712677.00,125247571.23,121119124.14,122341.85,332290502.43,268356418.18,234494578.64,60277042.12,441891955.87,399476693.52,378315575.07,27720638.82,190706958.85,54489673.45,16508569.25,8000000.00,457294348.42,0,0,0,4511940.38,2530257.85,9237.60,0,3293882.02,251600.00,2901600.00,2601600.00,43877.73,0,0,3195072.49,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,292256864.73,252630155.57,176179962.26,1708830799.68,1160642044.58,511069805.00,65693147.41,263317968.65,164121382.07,66942744.75,48980303.22,94956319.61,64969301.70,42419842.16,33658275.82,92819426.83,4011469.07,3405879.07,3043015.07,44505393.80,40650389.93,23902908.27,4840931.37,86003643.24,54591520.13,46068947.72,39114729.73,78738760.16,29563067.46,22210962.48,8657724.72,46434663.52,34707520.49,34552956.43,839424.59,98205017.01,3160330.80,1682651.54,1286662.28,2273386.86,1744977.93,713889.82,537693.85,28623487.26,25383897.45,20801268.63,11635139.36,43961619.25,31857509.69,10572746.06,6222045.70,32400100.20,41334745.86,35199858.91,21648297.07,106179594.82,37915833.68,33966853.40,24197460.90,41610387.52,5072909.44,838676.87,6939159.50,19110198.69,0.0
20,投资所支付的现金,192783732.48,128830180.53,106730180.53,1241255729.77,1032095729.77,717235357.73,426235357.73,971710296.00,314010668.00,178010667.00,145113167.00,802976667.00,523310000.00,323310000.00,0,465232161.20,0,0,0,4452351.21,1067840.65,1067840.65,917991.89,2198808.00,2198808.00,0,0,27080590.50,52000000.00,52000000.00,0,207096649.86,126806899.67,123061750.75,0,333618225.68,262287880.00,262287880.00,102287880.00,406470380.70,370000000.00,370000000.00,50000000.00,208291917.23,39088539.00,30214669.37,28588539.00,379686325.22,46000000.00,0,0,26000000.00,26000000.00,26000000.00,0,4510000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,15572398.43,15572398.43,-427601.57,0,0,0,0,0,0,0,20000000.00,9704000.00,8500000.00,8500000.00,8500000.00,3523906773.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10354401056.51,8967226581.88,4846000000.00,11206523316.31,9595123316.31,7458773316.31,3753200000.00,14470140000.00,10698800000.00,9658800000.00,6957350000.00,2222600000.00,0,0,0,0,0,0.00,5000.00,328253.22,20226.22,20226.22,0,21733524.24,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,12469891.09,0,0,0,0,0,0,0,3000000.00,60613.36,60613.36,28618.60,0,0,0,0,0,26232.30,0,0,0,0.0
23,投资活动现金流出小计,10855014052.15,9364259316.41,5128482541.22,14156609845.76,11787861090.66,8687078479.04,4245128505.14,15705168264.65,11176932050.07,9903753411.75,7171443470.22,3130236986.61,596779301.70,374229842.16,42158275.82,4081958361.03,4011469.07,3405879.07,3048015.07,49285998.23,41738456.80,24990975.14,5758923.26,109935975.48,56790328.13,46068947.72,39114729.73,105819350.66,81563067.46,74210962.48,8657724.72,253531313.38,161514420.16,157614707.18,839424.59,431823242.69,265448210.80,263970531.54,103574542.28,408743767.56,371744977.93,370713889.82,50537693.85,249385295.58,64472436.45,51015938.00,40223678.36,423647944.47,77857509.69,10572746.06,6222045.70,61400100.20,67395359.22,61260472.27,21676915.67,110689594.82,37915833.68,33966853.40,24197460.90,41610387.52,5099141.74,838676.87,6939159.50,19110198.69,0.0
24,投资活动产生的现金流量净额,-706978198.75,-1525682480.89,-2591408329.11,-1382835733.69,557983982.94,2844900.94,-462960675.02,-2036973805.77,1010418897.49,1783558969.16,-1591973200.22,-2905180961.92,-571897027.02,-349399184.71,-17327618.37,-621343259.38,11670651.61,277734.87,-3011781.77,-15293784.85,-10603460.86,4321233.26,21244076.74,-95021522.37,-50739017.64,-41959852.07,-39114729.73,-42657118.05,-22580744.80,-20041107.51,-8634711.03,-41818636.38,-36266848.93,-36495583.04,-717082.74,-99532740.26,2908207.38,-29475952.90,-43297500.16,33148188.31,27731715.59,7601685.25,-22817055.03,-58678336.73,-9982763.00,-34507368.75,-32223678.36,33646403.95,-77857509.69,-10572746.06,-6222045.70,-56888159.82,-64865101.37,-61251234.67,-21676915.67,-107395712.80,-37664233.68,-31065253.40,-21595860.90,-41566509.79,-5099141.74,-838676.87,-3744087.01,-19110198.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,90252082.33,75079587.32,14889435.43,40235965.50,10908470.00,1100000.00,1100000.00,33286617.58,3400000.00,0,0,4862627464.35,4862297464.35,4860797464.35,4914199989.60,8394000.00,0,1000000.00,0,0,0,0,0,980000.00,980000.00,0,0,0.00,0,0,0,2000000.00,0,30453712.97,4053879.71,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,300000.00,0,0,0,0,490000.00,72931563.84,0,292802589.13,292802589.13,0,3510000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,90252082.33,75079587.32,14889435.43,40235965.50,10908470.00,1100000.00,0,33286617.58,3400000.00,0,0,1830000.00,1500000.00,0,0,8394000.00,0,0,0,0,0,0,0,980000.00,980000.00,0,0,0.00,0,0,0,2000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,74468236.88,74468236.88,7168267.21,47455135.66,32275623.18,9291617.47,0,1196855748.00,157652800.00,0,0,652078000.00,291772800.00,291772800.00,0,0,0,0,0,40000000.00,40000000.00,20000000.00,0,110599726.85,12599726.85,12599726.85,12599726.85,80000000.00,20000000.00,0,0.00,50725077.61,36104456.99,3500000.00,0,154483140.65,124570233.16,80852132.74,45852132.74,204980800.98,145929602.32,32176365.42,0,199202848.69,198202668.69,168814318.69,162872356.42,478984247.83,406998143.52,299691993.56,1500000.00,178842472.00,128534870.00,83254550.00,0,116041563.84,86550663.25,0,86041563.84,109400000.00,60000000.00,60000000.00,45800000.00,31000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,776327439.57,0,0,0,0,0,0,0,0,857416.11,857416.11,2243082.85,0,1556538.67,386527.67,0,25345233.33,0,0,0.00,62577459.51,60271684.04,46381493.19,13155787.70,30166371.32,80308787.34,41398119.37,29499023.99,126336987.39,60610555.30,0,0,0,193362406.09,93881218.72,93881218.72,269570968.74,188609120.00,190076599.95,0,0,0,0,0,0,0,0,0,0,0,511941.32,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,164720319.21,149547824.20,22057702.64,87691101.16,43184093.18,10391617.47,1100000.00,2006469805.15,161052800.00,0.00,0.00,5514705464.35,5154070264.35,5152570264.35,4914199989.60,8394000.00,857416.11,1857416.11,2243082.85,40000000.00,41556538.67,20386527.67,0.00,136924960.18,13579726.85,12599726.85,12599726.85,142577459.51,80271684.04,46381493.19,13155787.70,82891448.93,116413244.33,75351832.34,33552903.70,280820128.04,185180788.46,80852132.74,45852132.74,204980800.98,339292008.41,126057584.14,93881218.72,468773817.43,386811788.69,358890918.64,162872356.42,478984247.83,436998143.52,299691993.56,1500000.00,179142472.00,128534870.00,83254550.00,0,116041563.84,87040663.25,73443505.16,86041563.84,402202589.13,352802589.13,60000000.00,49310000.00,31000000.00,0.0
32,偿还债务支付的现金,79867499.40,59424768.25,0,0,0,0,0,960073006.95,0,0,0,0,0,0,0,0,20000000.00,24100000.00,20000000.00,118000000.00,118000000.00,98000000.00,98000000.00,97599726.85,37599726.85,17599726.85,5000000.00,44296401.93,35388039.72,35388039.72,9061753.31,101148544.99,95805346.88,44000098.92,45063133.55,257821368.17,190426913.95,32176365.42,0,66414953.95,66414093.95,37039933.95,31741824.18,516085300.81,401981117.70,317258315.64,132411033.81,216122647.90,100980433.68,56448121.08,0,152471593.84,120410043.84,90410043.84,51132430.00,15400000.00,15000000.00,0,0,139800000.00,90800000.00,50000000.00,31000000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1478173493.45,23089460.32,11398143.68,1268213098.29,1255388087.87,941094449.49,9679865.70,3586969215.16,3576750164.99,10326408.61,6112099.98,1097067173.20,1093232559.98,981673010.45,0,468496442.16,405945.46,405945.46,405945.46,1723761.01,1341247.26,987625.04,855246.46,5241319.92,3898596.65,2544999.99,1346262.42,3145322.88,3052102.87,1152798.38,193844.16,3110632.83,1966147.74,1301453.30,801093.94,5418298.93,977071.91,442581.45,297375.00,899784.38,169319.87,87419.87,87419.87,15310586.51,10777082.55,8013338.16,6686634.29,17075244.67,11694884.34,5520188.21,1972058.50,7537716.46,5357376.87,3105426.30,1823428.39,25207439.42,23834816.84,23122262.92,46061.88,1683005.25,1275175.25,948353.75,1337819.80,454020.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2118572.01,1386921.36,1386921.36,0,2280784.48,0,2280784.48,0,1508730.79,8730.79,0,0,1306596.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,898850648.72,898850648.72,400056185.38,1481425792.55,1180928065.10,780749236.79,775949236.79,26890387.00,26890387.00,26890387.00,0,4930200000.00,4931700000.00,4930200000.00,0,0,55117169.17,0,0,10599458.68,0,0,4458390.84,0,23875291.32,9637738.64,20513563.93,0,0,0,0,0.00,0,0.00,0,0,0,36290070.99,0,193518271.93,335199153.56,106406455.80,11346897.59,0,0,0,0,317381404.93,0,0,0,0,0,0,0,1520000.00,0,0,0,3118800.00,2064955.18,0,0,0,0.0
36,筹资活动现金流出小计,2456891641.57,981364877.29,411454329.06,2749638890.84,2436316152.97,1721843686.28,785629102.49,4573932609.11,3603640551.99,37216795.61,6112099.98,6027267173.20,6024932559.98,5911873010.45,0.00,468496442.16,75523114.63,24505945.46,20405945.46,130323219.69,119341247.26,98987625.04,103313637.30,102841046.77,65373614.82,29782465.48,26859826.35,47441724.81,38440142.59,36540838.10,9255597.47,104259177.82,97771494.62,45301552.22,45864227.49,263239667.10,191403985.86,68909017.86,297375.00,260833010.26,401782567.38,143533809.62,43176141.64,531395887.32,412758200.25,325271653.80,139097668.10,550579297.50,112675318.02,61968309.29,1972058.50,160009310.30,125767420.71,93515470.14,52955858.39,42127439.42,38834816.84,23122262.92,46061.88,144601805.25,94140130.43,50948353.75,32337819.80,15454020.00,0.0
37,筹资活动产生的现金流量净额,-2292171322.36,-831817053.09,-389396626.42,-2661947789.68,-2393132059.79,-1711452068.81,-784529102.49,-2567462803.96,-3442587751.99,-37216795.61,-6112099.98,-512561708.85,-870862295.63,-759302746.10,4914199989.60,-460102442.16,-74665698.52,-22648529.35,-18162862.61,-90323219.69,-77784708.59,-78601097.37,-103313637.30,34083913.41,-51793887.97,-17182738.63,-14260099.50,95135734.70,41831541.45,9840655.09,3900190.23,-21367728.89,18641749.71,30050280.12,-12311323.79,17580460.94,-6223197.40,11943114.88,45554757.74,-55852209.28,-62490558.97,-17476225.48,50705077.08,-62622069.89,-25946411.56,33619264.84,23774688.32,-71595049.67,324322825.50,237723684.27,-472058.50,19133161.70,2767449.29,-10260920.14,-52955858.39,73914124.42,48205846.41,50321242.24,85995501.96,257600783.88,258662458.70,9051646.25,16972180.20,15545980.00,0.0
38,四、汇率变动对现金及现金等价物的影响,4099138.44,-3933835.24,-5282463.90,5180439.09,4945531.39,-6901915.39,-19023669.44,-3095939.59,-2635559.41,-883351.96,-121429.79,667113.34,-558983.62,933311.76,519076.71,7069179.90,0,0,0,12082.28,0,0,0,-3541.87,-545957.62,-504510.57,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,-14821.70,13711.27,9304.90,13307.94,-820823.96,0,0,-2645616.51,-1070160.76,0,0,0,-1741514.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-911127275.02,-1283888681.00,-2404528350.75,-256760939.16,-269402723.96,-468496088.70,-583047447.98,-451277944.26,-46683055.52,3574792138.20,-646590695.77,1382936485.27,1514164664.00,560788439.29,5407670285.52,1556077293.24,2432324.84,12603051.54,-2541839.01,-99800832.53,-72742684.04,-75567127.75,-69013320.14,-20072490.33,-88041131.74,-44668918.64,-55631419.07,47945204.31,-58142418.49,-61040294.12,-57170260.08,-74882090.64,-32431729.11,-77444795.82,-51846852.21,-49223790.40,-79468220.61,-91634933.77,-71103626.57,109703086.80,1341671.91,-42527395.48,36045966.35,-9775150.55,-3320700.85,26128690.71,13411861.32,-120258032.00,264293754.83,228589480.82,-10728446.93,33564315.21,1064265.27,-22119883.45,-49775762.11,-82421657.06,15815137.84,24476654.15,64026877.83,182997816.11,217906985.77,23416170.03,60554317.96,7913051.68,0.0
40,加:期初现金及现金等价物余额,3657673936.10,3657673936.10,3657673936.10,3914434875.26,3914434875.26,3914434875.26,3914434875.26,4365712819.52,4365712819.52,4365712819.52,4445452771.41,2982776334.25,2982776334.25,2982776334.25,2982776334.25,1426699041.01,32506885.80,32506885.80,32506885.80,132307718.33,132307718.33,132307718.33,132307718.33,152380208.66,152380208.66,152380208.66,152380208.66,104435004.35,104435004.35,104435004.35,104435004.35,179317094.99,179317094.99,179345065.49,179317094.99,228540885.39,228540885.39,228540885.39,469869593.51,118837798.59,118837798.59,118837798.59,118837798.59,128612949.14,177580234.07,177580234.07,445994354.07,248870981.14,248870981.14,248870981.14,248870981.14,215306665.93,215306665.93,215306665.93,215306665.93,297728322.99,297728322.99,297728322.99,297728322.99,114730506.88,116279151.60,115831283.82,54176188.92,46263137.24,0.0
41,六、期末现金及现金等价物余额,2746546661.08,2373785255.10,1253145585.35,3657673936.10,3645032151.30,3445938786.56,3331387427.28,3914434875.26,4319029764.00,7940504957.72,3798862075.64,4365712819.52,4496940998.25,3543564773.54,8390446619.77,2982776334.25,34939210.64,45109937.34,29965046.79,32506885.80,59565034.29,56740590.58,63294398.19,132307718.33,64339076.92,107711290.02,96748789.59,152380208.66,46292585.86,43394710.23,47264744.27,104435004.35,146885365.88,101900269.67,127470242.78,179317094.99,149072664.78,136905951.62,398765966.94,228540885.39,120179470.50,76310403.11,154883764.94,118837798.59,174259533.22,203708924.78,459406215.39,128612949.14,513164735.97,477460461.96,238142534.21,248870981.14,216370931.20,193186782.48,165530903.82,215306665.93,313543460.83,322204977.14,361755200.82,297728322.99,334186137.37,139247453.85,114730506.88,54176188.92,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
