9,支付的其他与经营活动有关的现金,444519482.95,428342343.35,234205541.66,178351307.94,434447776.02,399675823.27,238604697.81,177426236.70,402098981.02,386273235.62,208209370.14,260922607.13,518838628.69,434866309.12,261912663.33,160355781.68,529216415.61,487299670.36,227958580.95,101660480.09,584860920.92,426367602.27,274650971.35,166241364.63,655707826.13,388922982.99,314537887.42,198649402.70,423926725.40,383832858.07,205376677.26,180624792.18,340521268.57,305041270.03,187200915.78,174835651.55,301899163.70,259006540.27,160957915.67,94865083.73,244314530.34,238204051.59,153964302.07,79673499.93,220414197.66,206806533.96,162414585.67,76474373.31,139956052.67,124212058.47,87118382.16,48459989.82,176896256.56,117675593.21,66281861.31,40860209.23,152090661.16,93767419.83,55433689.42,19876746.49,131281464.28,74535389.71,47066335.18,13095085.86,115194825.15,73315270.61,35029220.20,26676636.75,81183574.91,32703717.48,69340500.23,47732729.88,50708203.29,4763985.42,27251958.78,0.0
10,经营活动现金流出小计,4504496733.84,3276799069.91,2373832778.62,1348434642.87,4293569132.03,3296604543.85,2198623476.25,1234331407.98,7324167657.22,5461232586.06,3430236703.17,1773020814.80,5285187150.87,3877578154.99,2782248167.32,1369060908.94,4500043022.37,3363144019.42,2202598996.86,1342261765.57,4249315783.98,3303450334.11,2328516933.01,1354266462.45,4287805113.43,3039730045.80,2031260038.86,1122519364.73,3750126114.98,3010451482.32,1979484931.72,1106733583.55,3026602648.98,2409143201.35,1577732089.13,844972869.83,2174851608.66,1650388136.44,1143557345.41,602635822.10,1955934564.64,1546659233.13,1071638849.52,503262283.80,1869744480.43,1491247258.44,1054989726.24,456428041.47,1283650799.36,899682267.73,538526428.63,362650869.81,1176260929.73,826565780.57,583535026.15,280383043.93,909876857.35,616263773.71,457697490.06,239333375.74,838151254.38,545480442.24,339997479.41,187225601.72,665100567.47,428519511.21,281488890.55,141693552.02,566487210.21,247923519.57,656148584.11,285904961.02,512489389.41,138875845.18,176140748.46,0.0
11,经营活动产生的现金流量净额,690003878.65,-310523552.40,-445968427.95,-457113739.22,563709346.96,-176476400.51,-347035717.65,-523110630.12,12218356.57,-761287331.57,-548994873.41,-564086510.80,465938715.98,-520296291.85,-771824846.05,-605529159.12,498243018.58,-344157352.51,-358994214.60,-380434560.74,356693913.15,-469396714.59,-624217700.85,-506877241.23,206723430.64,-131437198.37,-452808391.75,-441370055.73,10754635.88,-710383815.94,-729248384.60,-535118419.20,6378191.81,-693255229.02,-671460316.59,-459774990.71,53264601.08,-446707941.70,-381925925.95,-246005799.55,19997757.38,-315531443.50,-328752134.78,-226938170.02,24091675.44,-300538603.52,-321335006.00,-137622753.80,97720104.33,-247080454.51,-145559782.78,-170999746.14,28732726.65,-171645329.62,-129126138.42,-127852839.50,97865911.57,-79042157.40,-64834993.06,-57917870.83,11292187.79,-53069876.62,-44188659.44,-50574537.82,72185061.40,-12426059.43,-34549434.19,-50274047.60,108303056.66,-19119344.16,-22176834.53,-97646599.11,-44102327.06,-44948087.95,-35846547.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,253212516.00,253212515.00,245000000.00,0,3450937.60,2340000.00,2340000.00,2340000.00,10411239.56,0,0,0,17823119.98,11596800.00,6596800.00,0,32329869.39,0,0,0,0,0,0,0,0,0,0,0,1779100.00,974100.00,974100.00,974100.00,74384700.00,32431108.62,32431108.62,0,33263600.00,31423600.00,0,0,18701017.69,18701017.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750000.00,4000000.00,4000000.00,0,71137867.53,2666495.62,2666495.62,0,2418143.07,1505000.00,0,1505000.00,20000000.00,0,3513290.00,3513290.00,49766947.23,0,0,0.0
14,取得投资收益所收到的现金,9595500.00,9595500.00,9035500.00,48000.00,6870000.00,6370000.00,2800000.00,2800000.00,4075850.00,4075750.00,737750.00,48000.00,7113512.93,3093850.00,513850.00,100000.00,5417444.67,3587444.67,1709800.00,0,4142685.41,1018880.00,1018880.00,882880.00,1965406.11,585406.11,413850.00,0,1599850.00,429850.00,429850.00,0,3237900.00,30026791.38,28826791.38,275900.00,2764720.00,1724720.00,1120720.00,220720.00,1182393.00,1182393.00,282393.00,0,282393.00,212193.00,0,0,1498753.92,1498753.92,1498753.92,0,540000.00,540000.00,540000.00,0,618000.00,118000.00,118000.00,0,1834161.81,690900.33,690900.33,0,131856.93,0,1505000.00,0,2525000.00,1400000.00,1115657.14,1115657.14,3750000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,86499326.85,53993335.46,28184549.95,27323.85,554092.70,178437.87,112249.99,49193.59,76831033.90,46485198.50,46056909.09,4060894.52,86415960.55,20268069.04,20137047.37,76660.72,40352711.99,268400.68,183855.63,10012.49,11500202.77,10163458.64,10057108.72,9390144.00,632317.55,150488.22,45420.00,1220.00,4480214.23,4393429.65,4072860.49,162200.00,247900539.77,287084899.77,286725975.43,16574921.12,280672.25,211272.25,82940.00,80000.00,4307364.98,178416.00,147020.00,147020.00,786520.00,785020.00,781872.06,0,50000.00,0,0,0,2483.00,2483.00,0,0,0,0,0,0,13940.00,12850.00,0,0,187111.42,22115.00,22115.00,14016.00,88594.95,25000.00,0,10000.00,47372.74,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1118762.26,1118762.26,1118762.26,-107999.00,-4937832.24,200000.00,-63223384.98,0,2737031.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,306200000.00,306200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6106141.28,6106141.28,3261945.86,3261945.86,0,267938.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22880000.00,0,0,0,36000000.00,0,0,2625.24,1231503.07,0,0,0.0
18,投资活动现金流入小计,349307342.85,316801350.46,282220049.95,75323.85,318193792.56,316207200.13,6371012.25,5081194.59,86380291.22,50760948.50,-16428725.89,4108894.52,114089625.43,34958719.04,27247697.37,176660.72,78100026.05,3855845.35,1893655.63,10012.49,15642888.18,11182338.64,11075988.72,10273024.00,2597723.66,735894.33,459270.00,1220.00,7859164.23,5797379.65,5476810.49,1136300.00,331629281.05,355648941.05,351245821.29,20112766.98,36308992.25,33627531.05,1203660.00,300720.00,24190775.67,20061826.69,429413.00,147020.00,1068913.00,997213.00,781872.06,0,1548753.92,1498753.92,1498753.92,0,542483.00,542483.00,540000.00,0,5368000.00,4118000.00,4118000.00,0,72985969.34,3370245.95,3357395.95,0,25617111.42,1527115.00,1527115.00,1519016.00,58613594.95,1425000.00,4628947.14,4641572.38,54795823.04,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25625783.29,19666939.61,9141529.67,3372997.79,40562173.82,24005423.87,13811926.71,7277240.83,15232185.26,8642073.25,6092054.34,4614011.40,56182488.24,22653170.45,17809474.09,14866097.83,125203993.33,112681239.95,78110502.31,46799044.85,240402826.79,160538928.79,130598018.41,77928541.88,327746130.47,279781691.31,189348310.57,92871144.03,448597550.68,364824966.67,251812626.28,168569843.21,1094684666.23,848191741.22,746601235.15,442981173.56,228638458.60,49600948.99,35277257.14,27512772.41,139079613.22,115689882.50,84572855.56,39467559.59,77155428.70,64571858.35,49479365.22,35881728.94,21813786.61,9930373.40,3834934.86,2480089.78,22388573.03,14698175.69,13231282.54,16159500.97,73666476.45,68719728.96,54240056.72,30769733.05,58178002.49,36521126.07,28810140.83,16102161.50,41513728.62,29656258.53,24522921.91,22970208.87,32987619.56,2980935.01,7515474.54,3504812.16,55588410.52,43217993.95,10207206.32,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,105997800.00,9904000.00,9904000.00,9904000.00,60616000.00,43616000.00,23380000.00,7000000.00,100747400.00,81249300.00,81249300.00,0,84200000.00,65000000.00,0,0,318027408.00,29024208.00,33524208.00,951880.00,43323638.00,43557130.60,38194068.00,30368088.00,94444959.26,88063874.26,81232297.81,0,0,0,0,0,2040000.00,300000.00,0,0,300000.00,0,0,0,26620000.00,26510000.00,29060000.00,26000000.00,79748466.09,70500000.00,40000000.00,40000000.00,57599333.84,8299333.84,59362977.48,0,31273290.00,0,99533894.46,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336372.68,0,0,0,0,0,0,0,16805693.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,85889560.93,0,0,0,2892868.03,0,0,615157.95,517857.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49999571.98,0,0,0,0.0
23,投资活动现金流出小计,25625783.29,19666939.61,9141529.67,3372997.79,40562173.82,24005423.87,13811926.71,7277240.83,17232185.26,96531634.18,6092054.34,4614011.40,116182488.24,85546038.48,77809474.09,74866097.83,125819151.28,113199097.80,78110502.31,46799044.85,346400626.79,170442928.79,140502018.41,87832541.88,388362130.47,323397691.31,212728310.57,99871144.03,549344950.68,446074266.67,333061926.28,168569843.21,1178884666.23,913191741.22,746601235.15,442981173.56,547002239.28,78625156.99,68801465.14,28464652.41,182403251.22,159247013.10,122766923.56,69835647.59,188406081.72,152635732.61,130711663.03,35881728.94,21813786.61,9930373.40,3834934.86,2480089.78,24428573.03,14998175.69,13231282.54,16159500.97,73966476.45,68719728.96,54240056.72,30769733.05,84798002.49,63031126.07,57870140.83,42102161.50,121262194.71,100156258.53,64522921.91,62970208.87,90586953.40,11280268.85,66878452.02,53504384.14,86861700.52,43217993.95,59974153.55,0.0
24,投资活动产生的现金流量净额,323681559.56,297134410.85,273078520.28,-3297673.94,277631618.74,292201776.26,-7440914.46,-2196046.24,69148105.96,-45770685.68,-22520780.23,-505116.88,-2092862.81,-50587319.44,-50561776.72,-74689437.11,-47719125.23,-109343252.45,-76216846.68,-46789032.36,-330757738.61,-159260590.15,-129426029.69,-77559517.88,-385764406.81,-322661796.98,-212269040.57,-99869924.03,-541485786.45,-440276887.02,-327585115.79,-167433543.21,-847255385.18,-557542800.17,-395355413.86,-422868406.58,-510693247.03,-44997625.94,-67597805.14,-28163932.41,-158212475.55,-139185186.41,-122337510.56,-69688627.59,-187337168.72,-151638519.61,-129929790.97,-35881728.94,-20265032.69,-8431619.48,-2336180.94,-2480089.78,-23886090.03,-14455692.69,-12691282.54,-16159500.97,-68598476.45,-64601728.96,-50122056.72,-30769733.05,-11812033.15,-59660880.12,-54512744.88,-42102161.50,-95645083.29,-98629143.53,-62995806.91,-61451192.87,-31973358.45,-9855268.85,-62249504.88,-48862811.76,-32065877.48,-43217993.95,-59974153.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,384120000.00,0,0,0,0,0,0,0,13000000.00,-367000000.00,13000000.00,13000000.00,0,0,0,0,380000000.00,0,0,0,2450000.00,0,0,0,917637625.50,35780000.00,11280000.00,11280000.00,761959959.93,0,0,0,1018300.00,507716.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940000.00,3168438.48,228438.48,228438.48,0,23000000.00,23000000.00,23000000.00,0,0,0,0,0,0,316800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,13000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,2450000.00,0,0,0,917637625.50,35780000.00,11280000.00,11280000.00,0,0,0,0,1018300.00,507716.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1605000000.00,1251000000.00,821000000.00,176000000.00,2578000000.00,1754000000.00,1568000000.00,599000000.00,3333100000.00,2632100000.00,1217100000.00,258700000.00,3175671232.73,3054140000.00,2171540000.00,763690000.00,6216800000.00,5102800000.00,2800900000.00,1129900000.00,4109580000.00,3451780000.00,2534280000.00,1059600000.00,4179601000.00,3403600000.00,2162300000.00,1032800000.00,5144200000.00,4738332894.43,2662332894.43,1378500000.00,4524000000.00,3363600000.00,2022500000.00,758036000.00,2642300000.00,1912300000.00,1447300000.00,575000000.00,1353000000.00,1273000000.00,933000000.00,485000000.00,870000000.00,743500000.00,700000000.00,300000000.00,710000000.00,710000000.00,465000000.00,305000000.00,400000000.00,390000000.00,295000000.00,235000000.00,410000000.00,410000000.00,265000000.00,130000000.00,604000000.00,556000000.00,341000000.00,206000000.00,503000000.00,428000000.00,323000000.00,168000000.00,592000000.00,340000000.00,775000000.00,405000000.00,345000000.00,15000000.00,110000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,450000000.00,415000000.00,335000000.00,110000000.00,190000000.00,190000000.00,140000000.00,95000000.00,492000000.00,467000000.00,282000000.00,136720000.00,1125961617.95,0,0,0,166000000.00,166000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8794.05,0,64642696.64,0,0,0,0,0,0,0,0,236771.13,0,261643.48,0,0,3707539.92,0.0
31,筹资活动现金流入小计,2055000000.00,1666000000.00,1156000000.00,286000000.00,2768000000.00,1944000000.00,1708000000.00,694000000.00,4209220000.00,3099100000.00,1499100000.00,395420000.00,4301632850.68,3054140000.00,2171540000.00,763690000.00,6395800000.00,4901800000.00,2813900000.00,1142900000.00,4109580000.00,3451780000.00,2534280000.00,1059600000.00,4559601000.00,3403600000.00,2162300000.00,1032800000.00,5146650000.00,4738332894.43,2662332894.43,1378500000.00,5441637625.50,3399380000.00,2033780000.00,769316000.00,3404259959.93,1912300000.00,1447300000.00,575000000.00,1354018300.00,1273507716.48,933000000.00,485000000.00,870000000.00,743500000.00,700000000.00,300000000.00,710000000.00,710000000.00,465000000.00,305000000.00,400000000.00,390000000.00,295000000.00,235000000.00,410000000.00,410000000.00,265008794.05,130000000.00,671582696.64,559168438.48,341228438.48,206228438.48,503000000.00,451000000.00,346000000.00,191000000.00,592000000.00,340236771.13,775000000.00,405261643.48,345000000.00,15000000.00,430507539.92,0.0
32,偿还债务支付的现金,2137000000.00,1683000000.00,1054000000.00,391000000.00,2832400000.00,2022400000.00,1451400000.00,540000000.00,3425371232.73,2167400000.00,1001200000.00,349300000.00,3006600000.00,2364940000.00,1027530000.00,505100000.00,6007200000.00,4117900000.00,2439600000.00,870700000.00,3973231000.00,2899901000.00,1703901000.00,587701000.00,4092500000.00,2705000000.00,1339000000.00,466771000.00,4473728159.35,3450028159.35,1477528159.35,568528159.35,4700600092.19,1987073144.59,1297047563.63,319023280.00,1662349343.83,1185020773.22,875000000.00,235000000.00,1152000000.00,644000000.00,424000000.00,115000000.00,635500000.00,152000000.00,61308500.00,2500000.00,678000000.00,360000000.00,205000000.00,115000000.00,350000000.00,220000000.00,165000000.00,105000000.00,440000000.00,310000000.00,195000000.00,80000000.00,536000000.00,426000000.00,231000000.00,146000000.00,485000000.00,370000000.00,283000000.00,125000000.00,560000000.00,310000000.00,690000000.00,280184141.47,307000000.00,0,173000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,252058153.33,230906191.44,151404780.54,40676745.94,268891910.07,240970733.72,148802705.61,32545913.55,290429477.64,256651079.41,143283157.35,31529395.78,346739622.66,304002606.36,178094475.12,40466618.52,376744634.33,328490681.70,242091358.38,38978684.70,335428181.83,297204148.85,137542913.67,49224549.27,333613410.77,282775969.66,201454982.29,42476603.51,255684038.86,189735346.03,137978740.80,41735260.18,233488644.89,175798960.63,120977221.98,31109847.10,121247149.82,94193821.04,60482865.62,13615792.84,123192311.77,109112152.85,37815632.84,21691109.63,114037184.63,87038119.59,49598065.18,12092098.26,68718425.93,49746854.15,42976641.93,8164688.83,57742302.04,50799792.37,19117224.57,12006416.59,61160987.41,39463111.37,36043621.96,6316421.66,34814154.12,32507159.64,22674435.53,4034111.49,33407111.67,29386153.56,25495043.90,3388349.78,29989590.17,21223309.30,38741140.92,30236505.00,21184603.20,7775479.73,2287429.60,0.0
34,其中：子公司支付给少数股东的股利、利润,126742720.23,128488594.96,70859247.48,13229900.00,128434937.24,126558212.24,63279106.12,0,131654484.34,131654484.34,65827242.17,0,130628102.58,126661942.58,66915723.46,0,110363454.05,109563454.05,51947824.38,4723171.08,104859793.27,101094793.27,36912765.03,0,76201156.69,75701156.69,38788391.66,0,3915842.51,3419042.51,3401833.91,0,11557083.00,2348812.00,2348812.00,2348812.00,14384984.00,9256509.00,0,0,35524733.07,35524733.07,11851240.36,0,0,0,0,0,0,0,0,0,0,0,0,0,4152980.80,0,0,0,801275.28,0,0,0,0,0,6000000.00,0,2400000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,465880000.00,279680000.00,168000000.00,28000000.00,277000000.00,277000000.00,227000000.00,150000000.00,757910018.75,411970000.00,371970000.00,187350000.00,1053010000.00,0,0,0,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21792982.00,21792982.00,21792982.00,11534200.00,18003996.00,18003996.00,0,0,0,0,0,0,4000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8740000.00,0.0
36,筹资活动现金流出小计,2854938153.33,2193586191.44,1373404780.54,459676745.94,3378291910.07,2540370733.72,1827202705.61,722545913.55,4473710729.12,2836021079.41,1516453157.35,568179395.78,4406349622.66,2668942606.36,1205624475.12,545566618.52,6763944634.33,4446390681.70,2681691358.38,909678684.70,4308659181.83,3197105148.85,1841443913.67,636925549.27,4426113410.77,2987775969.66,1540454982.29,509247603.51,4729412198.21,3639763505.38,1615506900.15,610263419.53,4955881719.08,2184665087.22,1439817767.61,361667327.10,1801600489.65,1297218590.26,935482865.62,248615792.84,1275192311.77,753112152.85,461815632.84,136691109.63,753537184.63,242038119.59,110906565.18,14592098.26,746718425.93,409746854.15,247976641.93,123164688.83,407742302.04,270799792.37,184117224.57,117006416.59,501160987.41,349463111.37,231043621.96,86316421.66,592814154.12,458507159.64,253674435.53,150034111.49,518407111.67,399386153.56,308495043.90,128388349.78,589989590.17,331223309.30,728741140.92,310420646.47,328184603.20,7775479.73,184027429.60,0.0
