40,加:期初现金及现金等价物余额,493587977.45,493587977.45,493587977.45,1124580041.59,1124580041.59,1124580041.59,1124580041.59,1265164071.83,1265164071.83,1265164071.83,1265164071.83,2439436895.60,2432874227.27,2432874227.27,2432874227.27,1013996317.99,1013996317.99,1013996317.99,1013996317.99,1090082970.51,1090082970.51,1090082970.51,1090082970.51,1269721786.51,1269721786.51,1269721786.51,1269721786.51,871526567.61,924415199.87,924415199.87,924415199.87,221242002.04,221242002.04,221242002.04,221242002.04,192813756.69,192813756.69,192813756.69,192813756.69,83636048.69,83636048.69,83636048.69,83636048.69,99036048.08,99036048.08,99036048.08,99036048.08,108336625.24,108336625.24,108336625.24,108336625.24,113859804.65,117545074.04,117545074.04,113859804.65,156900245.74,156900245.74,156900245.74,156900245.74,507999711.43,507999711.43,507999711.43,507999711.43,419348104.85,419348104.85,419348104.85,419348104.85,95857629.00,95857629.00,0,0,13848051.00,0.0
41,六、期末现金及现金等价物余额,355960487.76,261358090.32,424555656.40,493587977.45,787252796.57,764366232.46,775653032.44,1124580041.59,838342824.47,972790181.86,1115810571.74,1265164071.83,1015908535.97,1158528199.30,2084581105.60,2432874227.27,1044642387.49,989605585.74,853577275.08,1013996317.99,1299667313.96,1327858808.58,1030500747.92,1090082970.51,957881895.39,986873627.43,1034127504.02,1269721786.51,1038257958.99,974744324.06,1013465837.92,100312568.83,98275420.73,108260862.13,176817825.24,221242002.04,172314933.86,159285472.99,128991269.16,192813756.69,168693978.39,195578478.44,125009515.06,83636048.69,105656867.67,154245873.05,160068351.75,99036048.08,101589270.94,100846191.76,170509098.42,108336625.24,191049047.08,179746215.02,137880054.21,113859804.65,236612768.55,156605862.25,137172689.22,156900245.74,270353764.05,319602789.88,454093945.70,507999711.43,393826407.89,395386386.59,385831520.42,419348104.85,520452847.41,0,0,28013593.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7562334.77,0,61466863.69,0,54742882.35,0,-717840166.02,0,-27384159.27,0,-2143349068.44,0,-265203654.76,0,1887922.85,0,-128980433.48,0,70218139.42,0,2283587.24,0,214369883.97,0,83319271.65,0,332604961.11,0,254740795.26,0,35233105.55,0,14625312.24,0,44563646.16,0,55380262.88,0,30359206.44,0,524022.17,0,-216810232.08,0,7989310.24,0,7710017.73,0,3856034.41,0,4452735.72,0,-49633732.77,-38623066.42,-35914711.06,19823869.37,20675156.87,6895233.70,55675400.28,36594243.01,22931394.83,8332202.82,50760829.26,35342230.01,21796511.75,8180931.78,47670224.41,21573479.70,0,0,43900004.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19215993.27,-2926207.92,-2010233.15,-1745356.44,-7029358.76,-1302230.28,-510362.83,28529.55,2799220.13,2134818.80,1483726.59,212061.42,-166849.10,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11776929.70,0,69201677.84,0,4845023.11,0,544510800.54,0,-12354320.55,0,1825742648.74,0,18204051.90,0,69006249.26,0,8941955.01,0,32824482.46,0,2000682.01,0,-28123918.59,0,-30724486.05,0,-1745888.12,0,20843898.60,0,12875925.04,0,6543119.48,0,30101676.41,0,6304456.82,0,7722377.08,0,4270231.00,0,123396308.53,0,4270838.55,0,8083428.26,0,4765292.70,0,2228641.19,0,-1105202.24,-367845.89,11081991.05,-1686973.50,1444079.61,-391297.08,13257145.18,2164690.28,224762.05,464021.28,2599074.68,498725.32,2247619.77,113283.63,4418719.33,-295780.09,0,0,1270009.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,95060729.80,0,156925258.28,0,83181584.42,0,146954314.28,0,74145344.50,0,157916914.18,0,80359064.24,0,185036053.44,0,93346141.98,0,174229805.36,0,85503560.25,0,184287107.71,0,102712189.37,0,245434039.85,0,117558015.91,0,105273031.94,0,48794498.79,0,89156847.48,0,42790582.24,0,80882226.93,0,39040977.01,0,75794638.27,0,39299199.17,0,76676670.88,0,40016911.13,0,66128443.53,0,45451476.05,10844918.54,52852520.81,42753957.00,30452412.41,15208679.96,26596740.62,19367396.73,12733850.18,6281856.31,25403082.76,19712066.66,13835788.59,6908008.15,18484563.68,8400662.42,0,0,17408199.00,0.0
48,无形资产摊销,0,11276290.41,0,20400151.04,0,10102294.74,0,23924085.76,0,11961866.22,0,32180749.38,0,17138094.36,0,53200995.47,0,27206637.55,0,54147146.51,0,27201902.91,0,53523742.69,0,26623794.84,0,51729655.56,0,25798617.86,0,8330419.38,0,4139220.01,0,8337548.20,0,4181479.51,0,8421248.04,0,4174419.78,0,8330097.56,0,4011960.34,0,8047337.52,0,4018632.34,0,3972677.73,0,1818849.58,564996.27,4060857.84,2605890.66,2110954.32,983412.81,4395198.78,3238552.91,2156229.20,1078114.60,4070556.27,3080815.23,1927017.20,1227922.44,2427220.29,1126276.81,0,0,1065277.00,0.0
49,长期待摊费用摊销,0,967433.55,0,2218821.06,0,1053556.56,0,1589772.60,0,836631.36,0,1673262.72,0,836631.36,0,2348052.48,0,492462.19,0,1020301.49,0,510150.72,0,961753.77,0,586118.57,0,839867.30,0,377335.15,0,2435553.71,0,1068563.07,0,1908133.13,0,952240.56,0,2545121.10,0,1335286.20,0,4101869.70,0,2519257.76,0,5806157.10,0,3052902.25,0,6045247.83,0,3105538.56,1552769.28,2931577.01,5885407.75,4332638.50,1036303.59,1147180.84,405150.19,177978.80,227172.19,935450.82,547988.09,469212.18,233862.69,653850.76,348671.22,0,0,1011026.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46691.63,52331.90,41291.90,-2872894.99,-59691.63,0,0,0,0,0,0,-86383.89,0,0,0,0,-5600.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547597.22,517578.21,-884071.81,992953.42,2056943.92,3464821.14,3022879.81,2524788.71,242565.91,4545913.90,5362390.51,2606526.15,0,1825229.14,0,0,181506.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4663835.62,0,-2639472.16,0,709577.80,0,43568.63,0,-686.95,0,1598531.53,0,-11647.95,0,-1375253.75,0,-64486.24,0,243513.85,0,318242.92,0,-26293.84,0,274537.39,0,274106.10,0,113778.36,0,-219421.95,0,-897451.36,0,1155707.44,0,-183655.99,0,-50340.60,0,81983.59,0,28093267.32,0,482019.27,0,23132.84,0,-3650.78,0,86694.85,0,-28925.21,-48368.54,-8690.24,-8979.00,-8979.00,0,-140848.67,-129414.82,-1802.00,1802.00,74348.16,11357.80,11357.80,0,4029.14,0,0,0,175368.00,0.0
53,固定资产报废损失,0,0,0,101163.61,0,0,0,760428.21,0,0,0,49758.35,0,0,0,579098.93,0,0,0,241059.72,0,0,0,808754.34,0,0,0,0,0,45278.54,0,73108.65,0,0,0,0,0,0,0,73140.39,0,0,0,24103897.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258.73,0,0,0,221367.30,0,0,0,0,5388.00,0,0,3762.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,125465572.05,0,237503785.07,0,102536794.03,0,208891836.50,0,105681903.38,0,195847907.59,0,110618307.72,0,197002301.66,0,100904834.08,0,201589637.68,0,105734296.95,0,151491724.49,0,95665394.92,0,160280834.06,0,85777710.90,0,59351787.01,0,27096980.86,0,52898869.82,0,27752606.86,0,61637183.46,0,35051758.56,0,76186298.94,0,39193290.11,0,70834334.36,0,34310783.35,0,38465209.44,0,28124764.30,5837029.52,27461637.93,18057471.01,11808611.48,4993462.09,13338035.44,11769716.45,7725366.93,3458972.11,5532271.30,1328942.29,1976001.52,16243.87,7333211.66,4733267.61,0,0,7224862.00,0.0
58,投资损失,0,0,0,-1205082.45,0,1186113.49,0,34549374.95,0,0,0,-3340932.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-613200.00,0,0,0,-827148.37,0,277508.60,0,-2107108.69,0,-1988108.77,0,-5364225.98,0,-294441.23,0,-1398359.48,0,-1007885.86,0,-908508.16,0,-979349.20,0,-2992416.52,0,1285572.55,573167.36,1262739.06,982079.99,581768.75,141482.87,2220688.34,509237.69,41984.77,37899.71,624123.24,35022.36,63947.42,0,-50.71,0,0,0,0,0.0
59,递延所得税资产减少,0,-118191.98,0,-1221275.16,0,3884917.03,0,3095686.04,0,1937913.01,0,28859340.65,0,-2919976.52,0,7891839.36,0,12162550.87,0,-9316627.96,0,-608433.60,0,4853927.00,0,11640530.12,0,13639498.41,0,-1972537.05,0,-2843023.49,0,-1183633.24,0,-2007108.08,0,0,0,-936252.54,0,0,0,-2564896.23,0,0,0,-704403.89,0,0,0,-517076.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1497599.21,0,0,0,0,0,1703339.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,74781255.52,0,-39857624.06,0,-40876446.30,0,81042282.46,0,-14486531.06,0,16647228.48,0,-70532123.40,0,4812162.26,0,-38545130.92,0,-66038895.04,0,-54365855.50,0,67840029.98,0,-4564844.51,0,-146707189.52,0,15459990.86,0,-17211078.87,0,-15153774.97,0,1200108.61,0,-42004351.09,0,11276348.23,0,14827636.81,0,10709636.60,0,-7060906.60,0,-35987660.70,0,-12664943.77,0,-21528256.61,0,-56479753.16,-8653225.10,-50661290.38,-993505.57,-38551783.22,-5249806.87,-2977357.04,-19933650.78,-12129326.27,-7517945.08,-18522050.14,-35173135.07,-33969545.28,-13323677.74,-9578624.37,-3048315.30,0,0,-1663021.00,0.0
62,经营性应收项目的减少,0,-193276709.99,0,-183263156.85,0,-199942147.30,0,-175048726.23,0,-142263241.99,0,345592632.06,0,-113756161.40,0,-286443288.31,0,-242460293.81,0,603610824.72,0,127407810.89,0,-143468097.90,0,-448499241.01,0,3010986315.53,0,-22440301.30,0,-132002434.75,0,80844431.23,0,-69782596.55,0,-145433949.40,0,6571864.37,0,16354219.93,0,43389446.27,0,17654515.08,0,-28346025.81,0,-80803796.24,0,217380184.71,0,72564959.96,2814755.85,-12703331.29,74943789.98,-76493977.44,-26374991.69,86026043.41,-19139821.02,-30603006.05,-5800774.46,24333305.37,-56294779.08,-24926823.21,7014193.25,3755786.12,-15847708.81,0,0,-10610174.00,0.0
63,经营性应付项目的增加,0,-173002256.23,0,-172881154.15,0,-274655227.56,0,11780162.72,0,-97513058.11,0,-206586233.38,0,-238468328.19,0,-116727466.12,0,234284731.08,0,-533748492.18,0,-212060530.93,0,-457026809.99,0,245327539.01,0,-3012679001.21,0,-35270763.61,0,-35082327.32,0,-143755833.00,0,119960769.65,0,46838577.66,0,-40178962.25,0,-50972284.73,0,-44269359.34,0,-38777188.94,0,16907950.44,0,36100613.70,0,-73671705.09,0,89158220.22,38076143.88,-44823919.86,-64346483.99,71124597.33,17792324.90,-143533993.31,-16204587.62,8721764.97,0,-71259657.17,79595187.79,43030613.50,-15877552.46,-39209419.38,24677625.10,0,0,-6231162.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9366669.00,0,3168446.12,0,-2855403.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-44170448.02,0,146749955.76,0,-253231077.63,0,164253420.44,0,-99438339.46,0,252832739.75,0,-463735742.64,0,117218667.53,0,67288968.31,0,529020896.03,0,83925413.86,0,49491803.63,0,82360804.30,0,654043999.07,0,461031819.48,0,35484396.53,0,22398941.71,0,275386493.58,0,-5409858.72,0,162958934.67,0,62896209.88,0,129062613.48,0,68574409.12,0,129845770.53,0,41036098.89,0,243218826.05,0,131406364.84,12571274.75,-60082323.55,95660225.89,24622466.55,11409506.27,50975386.13,20804103.88,14491714.39,9116639.74,27814487.89,55365154.10,33307818.34,-2774580.71,35792661.83,43498795.80,73690869.88,0,53730056.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,261358090.32,0,493587977.45,0,764366232.46,0,1124580041.59,0,972790181.86,0,1265164071.83,0,1158528199.30,0,2432874227.27,0,989605585.74,0,1013996317.99,0,1327858808.58,0,1090082970.51,0,986873627.43,0,1269721786.51,0,974744324.06,0,100312568.83,0,108260862.13,176817825.24,221242002.04,0,159285472.99,128991269.16,192813756.69,168693978.39,195578478.44,125009515.06,83636048.69,105656867.67,154245873.05,160068351.75,99036048.08,101589270.94,100846191.76,170509098.42,108336625.24,191049047.08,179746215.02,137880054.21,113859804.65,236612768.55,156605862.25,137172689.22,156900245.74,270353764.05,319602789.88,454093945.70,507999711.43,393826407.89,395386386.59,385831520.42,419348104.85,520452847.41,0,0,28013593.00,0.0
72,现金的期初余额,0,493587977.45,0,1124580041.59,0,1124580041.59,0,1265164071.83,0,1265164071.83,0,2439436895.60,0,2432874227.27,0,1013996317.99,0,1013996317.99,0,1090082970.51,0,1090082970.51,0,1269721786.51,0,1269721786.51,0,871526567.61,0,924415199.87,0,221242002.04,0,221242002.04,221242002.04,192813756.69,0,192813756.69,192813756.69,83636048.69,83636048.69,83636048.69,83636048.69,99036048.08,99036048.08,99036048.08,99036048.08,108336625.24,108336625.24,108336625.24,108336625.24,113859804.65,117545074.04,117545074.04,113859804.65,156900245.74,156900245.74,156900245.74,156900245.74,507999711.43,507999711.43,507999711.43,507999711.43,419348104.85,419348104.85,419348104.85,419348104.85,95857629.00,95857629.00,0,0,13848051.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-232229887.13,0,-630992064.14,0,-360213809.13,0,-140584030.24,0,-292373889.97,0,-1174272823.77,0,-1274346027.97,0,1418877909.28,0,-24390732.25,0,-76086652.52,0,237775838.07,0,-179638816.00,0,-282848159.08,0,398195218.90,0,50329124.19,0,-120929433.21,0,-112981139.91,-44424176.80,28428245.35,0,-33528283.70,-63822487.53,109177708.00,85057929.70,111942429.75,41373466.37,-15399999.39,6620819.59,55209824.97,61032303.67,-9300577.16,-6747354.30,-7490433.48,62172473.18,-5523179.41,73503973.04,62201140.98,24020249.56,-43040441.09,79712522.81,-294383.49,-19727556.52,-351099465.69,-237645947.38,-188396921.55,-53905765.73,88651606.58,-25521696.96,-23961718.26,-33516584.43,323490475.85,424595218.41,0,0,14165542.00,0.0
