9,支付的其他与经营活动有关的现金,235235926.89,832256553.89,690796560.35,401857703.47,230190402.93,588957953.98,414924086.87,265584257.79,111255485.45,342961987.46,291830483.33,169698951.40,105181977.36,209687441.58,107570073.71,61499503.98,17764639.48,108968245.78,92469271.05,29217508.06,17794205.84,70402924.55,51432221.98,32245684.77,15209723.80,48686272.15,34984837.57,20621416.56,13176541.59,32890396.60,25997742.39,16158957.05,9285484.73,24537812.40,19417564.41,11005603.96,9671952.45,17089639.88,28353838.60,31479443.93,0.0
10,经营活动现金流出小计,664456796.23,2530548391.47,1975005567.20,1264416694.93,666913280.98,1926461881.39,1391073268.88,966443424.69,423716324.82,1427804090.07,1241933186.95,815315623.73,468050674.68,1119281120.49,773678818.22,506223023.89,218093320.58,850148068.18,622151133.50,378523967.01,196710626.82,778950828.90,618242139.00,423531063.07,183306504.91,817884329.94,612701448.26,399076319.69,191908288.25,608508525.89,490840872.23,307560609.61,154441782.77,812804699.45,682380056.86,479574089.85,284204564.85,661656036.64,442829049.32,342133500.97,0.0
11,经营活动产生的现金流量净额,103123371.14,696375864.08,398552484.44,258973329.92,39742254.07,493063071.75,391816793.99,175253915.20,76250168.44,208935413.18,596202.87,-59951173.29,-54147963.71,196281214.16,118203070.70,30674837.16,35875746.50,66687654.04,-24857026.87,-2101152.07,-662585.14,52001639.55,-8578602.09,-159832.05,67192165.93,-20602529.23,-31317372.73,-11069910.13,-18999231.75,44535233.60,-15225448.63,-2523707.08,3093841.29,138826242.38,15413424.96,85032479.96,-13820365.61,57016632.75,-26602009.49,41567779.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,220000000.00,1165480120.00,864034000.00,484034000.00,219000000.00,1332400000.00,896500000.00,536500000.00,262000000.00,1093146000.00,593146000.00,369056000.00,211056000.00,912180000.00,455090000.00,345000000.00,11000000.00,981642000.00,0,0,200000.00,569055300.00,0,0,0,270000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3005654.79,13530380.76,9747205.49,5923808.23,2262205.49,15810318.44,11762151.49,6170305.25,2192686.30,11466982.55,4933935.41,2929537.86,955634.10,10153463.22,5667511.61,3122260.89,1898537.84,9700687.32,4947991.15,3928440.10,2509689.56,7115167.05,4132988.62,2484493.09,0,2732485.27,711233.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4953153.33,116478728.49,375497.14,292262.18,43783.79,141300.00,160769.61,28300.00,23000.00,1779462.04,97100.00,90100.00,70000.00,18019213.57,60000.00,32934.07,0,83122.36,0,0,0,169016.41,140000.00,140000.00,0,241000.00,206000.00,206000.00,161000.00,0,0,0,0,1160.00,780.00,0,0,0,45000.00,4000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,436700.00,310000.52,704602.24,310605.52,95498131.56,332026.00,340850.46,17950.68,1559686.13,1059686.13,1059686.13,1059686.13,11000000.00,0,21000000.00,200000000.00,0,626031956.94,442342000.00,287142000.00,0,305118904.11,205000000.00,0,16134205.21,80022500.00,22500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,227958808.12,1295925929.25,874466703.15,490954672.65,221616594.80,1443849750.00,908754947.10,543039455.71,264233636.98,1107952130.72,599236721.54,373135323.99,213141320.23,951352676.79,460817511.61,369155194.96,212898537.84,991425809.68,630979948.09,446270440.10,289851689.56,576339483.46,309391892.73,207624493.09,0.00,289107690.48,80939733.60,228500.00,161000.00,0.00,0.00,0.00,0.00,1160.00,780.00,0.00,0.00,0.00,45000.00,4000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,39407459.36,250075625.34,111880545.84,45093828.59,38138968.64,121053600.59,67980792.91,47282069.57,8112963.31,143925361.22,69864059.69,47732853.48,47838648.02,131170494.33,89007822.46,61623421.09,32730086.92,82042371.58,50617557.24,31750162.70,11180893.24,66498607.90,57591565.83,42070482.45,26556610.05,173130855.65,147585347.93,79694402.63,36804447.35,71963558.00,18742042.55,2035150.62,1415185.05,17725129.09,14256695.38,9522940.59,1538749.72,16055267.17,23569551.05,5304099.77,0.0
20,投资所支付的现金,595285850.00,1151724339.88,1082933450.00,668481263.00,201118950.00,1249993913.53,807863413.00,556755400.00,159755400.00,2091670848.34,990000000.00,632000000.00,449820000.00,879915783.52,517436365.00,563987626.78,107300850.00,964499669.45,0,0,0,642297300.00,10000000.00,0,0,351425000.00,165398813.19,1425000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,397650.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,103702639.48,0,0,0,0,-95365147.71,-95356287.71,0,0,0,0,0,489420988.40,0,0,0,-42911213.57,0,0,0,0,0,0,0,163973813.19,0,122117113.19,0,0,0,0,0,0,0,0,0,0,18280529.01,0,0.0
22,支付的其他与投资活动有关的现金,0,0,19215.26,11958.69,11958.69,0,111600.00,97420.00,0,0,90000.00,90000.00,90000.00,500000.00,5108.00,0,150002208.00,0,649149619.76,441100000.00,288100000.00,0,368302700.00,175000000.00,50000000.00,0,270000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,634693309.36,1505502604.70,1194833211.10,713587050.28,239269877.33,1371047514.12,780590658.20,508778601.86,167868363.31,2235596209.56,1059954059.69,679822853.48,497748648.02,1501007266.25,606449295.46,625611047.87,290033144.92,1003630827.46,699767177.00,472850162.70,299280893.24,708795907.90,435894265.83,217070482.45,76556610.05,688529668.84,582984161.12,253236515.82,36804447.35,71963558.00,18742042.55,2035150.62,1415185.05,17725129.09,14256695.38,9522940.59,1538749.72,16055267.17,44850080.06,5701749.77,0.0
24,投资活动产生的现金流量净额,-406734501.24,-209576675.45,-320366507.95,-222632377.63,-17653282.53,72802235.88,128164288.90,34260853.85,96365273.67,-1127644078.84,-460717338.15,-306687529.49,-284607327.79,-549654589.46,-145631783.85,-256455852.91,-77134607.08,-12205017.78,-68787228.91,-26579722.60,-9429203.68,-132456424.44,-126502373.10,-9445989.36,-76556610.05,-399421978.36,-502044427.52,-253008015.82,-36643447.35,-71963558.00,-18742042.55,-2035150.62,-1415185.05,-17723969.09,-14255915.38,-9522940.59,-1538749.72,-16055267.17,-44805080.06,-5697749.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,800000.00,2000000.00,8150000.00,1500000.00,500000.00,200774651.52,202739989.60,0,0,13781638.76,14184724.94,13970074.59,13438261.84,385624992.57,4350.00,0,0,68749986.10,111661199.67,0,0,0,0,0,0,0,0,0,0,649710000.00,639362893.27,639362893.27,0,0,0,0,0,0,60007885.43,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,13970074.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,473334829.70,764997864.61,644451990.10,426314501.94,169018899.29,623236659.11,462775171.07,341343016.00,155306670.00,1281855676.24,1167644601.89,499984754.63,156965843.40,823244840.39,552399013.25,472287304.07,235509875.71,378953553.88,343604803.88,221206441.88,103181816.35,365315385.97,260276347.65,142177421.14,37136860.10,253624751.53,158166814.56,112427984.35,0,57275166.92,57275166.92,57275166.92,36804207.16,232711080.77,187537834.29,133843428.59,68705791.62,329887125.90,238063171.65,178535493.65,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,504000.00,0,0,0,23882000.00,396000.00,0,0,26870000.00,0,0,0.00,15977556.83,60000.00,8000000.00,0,19600000.00,0,0,305148.06,500000.00,468764.04,464583.10,392257.83,0,15370804.57,11701863.17,404161.51,0,10347106.73,10347106.73,0,0,0,0,0,0,471500.00,10690000.00,0.0
31,筹资活动现金流入小计,474134829.70,767501864.61,652601990.10,427814501.94,169518899.29,847893310.63,665911160.67,341343016.00,155306670.00,1322507315.00,1181829326.83,513954829.22,170404105.24,1224847389.79,552463363.25,480287304.07,235509875.71,467303539.98,455266003.55,221206441.88,103486964.41,365815385.97,260745111.69,142642004.24,37529117.93,253624751.53,173537619.13,124129847.52,404161.51,706985166.92,706985166.92,706985166.92,36804207.16,232711080.77,187537834.29,133843428.59,68705791.62,329887125.90,298542557.08,189225493.65,0.0
32,偿还债务支付的现金,389314348.53,1062478413.44,911150894.95,633226382.83,244276857.73,710845208.41,556948054.22,379697416.89,85770518.00,758242236.57,605137913.05,415577721.94,135618972.91,325419821.62,283939131.22,224731128.66,66636187.26,334177290.84,260256256.80,158971763.22,74058658.77,313733033.92,183483252.41,100031780.10,50650250.24,208082828.28,92992505.57,37611416.77,1800000.00,141605417.49,141491425.24,113080926.67,72729961.15,269135996.27,202337834.29,145165084.29,58710398.00,308230765.22,198919126.53,215094814.45,0.0
33,分配股利、利润或偿付利息所支付的现金,9543140.69,246533048.60,149139195.41,105984528.73,54623128.13,132820798.76,87160673.94,42220243.58,9811352.65,84384782.48,48132623.08,42136675.92,7276393.86,50461275.47,31467329.82,30093147.05,1272839.91,34854570.22,32374435.68,29784432.20,1222601.57,27431503.39,25549642.26,834254.57,250375.01,28556327.59,27812208.85,27270906.86,24420.00,35131541.01,34983835.65,35497133.74,34198673.85,22975616.52,20928360.50,19047412.75,2085366.37,7780140.56,15626818.62,6776132.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,24788595.85,0,0,0,8135820.26,0,0,0,0,0,0,0,0,0,2129277.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1457722.60,11385000.00,23033702.39,25677542.45,2806500.00,10000.00,0,0,0.00,50965406.38,2908869.73,2908869.73,1108869.73,8688456.24,1677806.05,0,1050000.00,3238089.61,0,0,3000000.00,0,0,0,0,220992.98,0,0,0,10126113.75,9853658.40,4804491.40,0,0,0,0,0,0,10056101.41,1105398.59,0.0
36,筹资活动现金流出小计,400315211.82,1320396462.04,1083323792.75,764888454.01,301706485.86,843676007.17,644108728.16,421917660.47,95581870.65,893592425.43,656179405.86,460623267.59,144004236.50,384569553.33,317084267.09,254824275.71,68959027.17,372269950.67,292630692.48,188756195.42,78281260.34,341164537.31,209032894.67,100866034.67,50900625.25,236860148.85,120804714.42,64882323.63,1824420.00,186863072.25,186328919.29,153382551.81,106928635.00,292111612.79,223266194.79,164212497.04,60795764.37,316010905.78,224602046.56,222976345.20,0.0
37,筹资活动产生的现金流量净额,73819617.88,-552894597.43,-430721802.65,-337073952.07,-132187586.57,4217303.46,21802432.51,-80574644.47,59724799.35,428914889.57,525649920.97,53331561.63,26399868.74,840277836.46,235379096.16,225463028.36,166550848.54,95033589.31,162635311.07,32450246.46,25205704.07,24650848.66,51712217.02,41775969.57,-13371507.32,16764602.68,52732904.71,59247523.89,-1420258.49,520122094.67,520656247.63,553602615.11,-70124427.84,-59400532.02,-35728360.50,-30369068.45,7910027.25,13876220.12,73940510.52,-33750851.55,0.0
38,四、汇率变动对现金及现金等价物的影响,1185870.42,-5521919.85,7199154.65,-328837.62,-2958770.90,4259048.80,4951460.48,-3814232.11,-4459171.80,6007719.48,-3579718.68,-6491419.47,-81022.04,3974345.98,1277197.33,7138890.75,-740926.33,-1508776.36,-1738953.38,-674999.22,-303432.47,-166247.97,93070.00,200936.15,425120.62,11599.92,327357.90,261810.52,331867.77,11118.70,384446.70,5324.36,0,691743.17,0,59002.67,0,-104262.16,6894.25,0,0.0
39,五、现金及现金等价物净增加额,-228605641.80,-71617328.65,-345336671.51,-301061837.40,-113057385.93,574341659.89,546734975.88,125125892.47,227881069.66,-483786056.61,61949067.01,-319798560.62,-312436444.80,490878807.14,209227580.34,6820903.36,124551061.63,148007449.21,67252101.91,3094372.57,14810482.78,-55970184.20,-83275688.17,32371084.31,-22310830.82,-403248304.99,-480301537.64,-204568591.54,-56731069.82,492704888.97,487073203.15,549049081.77,-68513189.18,62393484.44,-34570850.92,45199473.59,-7456393.57,54733323.54,2540315.22,2119177.93,0.0
40,加:期初现金及现金等价物余额,816470164.27,888087492.91,888087492.93,888087492.93,888087492.93,313745833.04,313745833.04,313745833.04,313745833.04,797531889.65,797531889.65,797531889.65,796057003.70,306653082.51,306653091.43,306653082.51,306653091.43,158645633.30,158645633.30,158645633.30,158645633.30,214615817.50,214615817.50,214615817.50,214615817.50,617864122.49,617864122.49,617864122.49,620146478.73,125159233.52,125159233.52,125159233.52,125169319.38,62765749.08,62765749.08,62765749.08,62804124.94,8032425.54,5492110.32,3372932.39,0.0
41,六、期末现金及现金等价物余额,587864522.47,816470164.26,542750821.42,587025655.53,775030107.00,888087492.93,860480808.92,438871725.51,541626902.70,313745833.04,859480956.66,477733329.03,483620558.90,797531889.65,515880671.77,313473985.87,431204153.06,306653082.51,225897735.21,161740005.87,173456116.08,158645633.30,131340129.33,246986901.81,192304986.68,214615817.50,137562584.85,413295530.95,563415408.91,617864122.49,612232436.67,674208315.29,56656130.20,125159233.52,28194898.16,107965222.67,55347731.37,62765749.08,8032425.54,5492110.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,293640391.09,0,239267732.18,0,388792583.29,0,165565347.88,0,264730181.94,0,114898100.25,0,200315243.87,0,84534827.51,0,111540232.79,0,52143429.18,0,107865729.72,0,57490844.15,0,103780882.89,0,59868050.17,0,104936408.45,0,64966204.30,0,127938865.40,0,74245300.00,0,50627645.24,32359805.26,15109900.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,174890957.92,0,4036243.20,0,19029550.33,0,844227.29,0,11555590.21,0,3471418.32,0,9957225.68,0,3042687.94,0,2816408.17,0,2004727.79,0,1094542.36,0,1371593.50,0,3420440.59,0,2591166.46,0,1665111.26,0,1944399.83,0,-75347.09,0,40000.00,0,610034.21,117174.18,-928800.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,85330136.30,0,40387896.67,0,70316319.33,0,33730554.04,0,47664352.57,0,26997938.39,0,36440190.27,0,15633187.01,0,29579527.76,0,14393565.65,0,22605335.83,0,9233210.09,0,11198101.95,0,5161235.59,0,8984278.67,0,4262806.76,0,8264305.28,0,3978500.00,0,6910150.58,5482835.77,4967100.00,0.0
48,无形资产摊销,0,10720838.58,0,5181789.31,0,10157996.79,0,4775266.27,0,8580679.76,0,4173056.10,0,7504311.35,0,3688631.62,0,4872567.72,0,1903449.53,0,3565241.71,0,1699608.35,0,2347769.57,0,569829.10,0,523720.32,0,194998.32,0,389996.67,0,195000.00,0,353439.58,371727.22,371700.00,0.0
49,长期待摊费用摊销,0,3007378.41,0,1877088.63,0,3387521.51,0,1200548.21,0,1663564.07,0,2078972.43,0,467728.29,0,63574.98,0,127149.96,0,69462.92,0,127149.96,0,63574.98,0,74695.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-10633986.93,0,-1413049.13,0,0,0,0,0,374975.02,0,459324.47,0,-9941751.03,0,-2452.02,0,88871.08,0,418.80,0,-77581.13,0,-99442.55,0,-181728.93,0,-137026.33,0,352206.90,0,0,0,7575.23,0,2500.00,0,0,34605.63,-29300.00,0.0
53,固定资产报废损失,0,242802.83,0,288348.63,0,1687257.51,0,2964439.78,0,467892.44,0,0,0,0,0,0,0,0,0,71775.57,0,0,0,0,0,0,0,0,0,0,0,1450.14,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,67751679.64,0,12984800.99,0,15128670.46,0,12493302.68,0,5653099.75,0,0,0,0,0,0,0,0,0,-239550.00,0,239550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,44914682.80,0,25366411.55,0,72613568.31,0,32560593.46,0,45644503.73,0,16043605.42,0,8458457.42,0,-445348.12,0,9746402.89,0,4461962.18,0,1860630.76,0,-1857614.84,0,-6054707.71,0,-5464369.09,0,2077424.73,0,1512242.62,0,8191451.38,0,4332100.00,0,7242867.94,4449168.71,6314200.00,0.0
58,投资损失,0,-15077228.66,0,-6513332.47,0,-28780057.98,0,-16593709.73,0,-15412125.54,0,-5186155.58,0,-7743840.81,0,-3602084.60,0,-7945083.75,0,-3872933.30,0,-7629302.69,0,-3781443.72,0,-3535301.92,0,-721072.25,0,71501.11,0,33354.96,0,43609.73,0,17600.00,0,23858.82,0,0,0.0
59,递延所得税资产减少,0,-3069805.44,0,-3056240.31,0,-12805067.25,0,-7211349.52,0,-12453437.63,0,-4927208.83,0,-131298.47,0,-634889.05,0,-2219372.50,0,-1303945.57,0,-771070.33,0,-571215.49,0,-1411659.43,0,-371409.93,0,-480824.83,0,-499925.70,0,-273166.96,0,-235200.00,0,-113546.03,285003.75,-256900.00,0.0
60,递延所得税负债增加,0,-1173710.51,0,-1246098.59,0,-280624.11,0,-31761.89,0,624395.20,0,-207362.06,0,-994423.85,0,73388.09,0,481342.36,0,121213.76,0,841941.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-280568298.67,0,-194473235.97,0,49179378.43,0,19028122.32,0,-148312170.68,0,-75202483.09,0,-44305375.96,0,-55808006.36,0,-53787197.09,0,-24014219.46,0,-76767866.68,0,-57840956.76,0,-30415803.75,0,-34397892.66,0,-32970626.22,0,-19927013.93,0,-13319326.56,0,17416400.00,0,-20166670.29,-29659682.23,-11493600.00,0.0
62,经营性应收项目的减少,0,-122754046.80,0,-26956602.23,0,-197716574.74,0,-41682821.43,0,-114555542.89,0,-98086930.45,0,-183558423.32,0,23533125.62,0,-50613756.44,0,25990207.79,0,-15599934.58,0,-15548732.25,0,-69565285.31,0,-56905934.68,0,-47388201.53,0,-48971980.15,0,-5648029.34,0,-8829000.00,0,-11256416.07,-22991136.73,14553400.00,0.0
63,经营性应付项目的增加,0,440119111.99,0,151304680.79,0,62478796.37,0,-41806562.27,0,137268534.55,0,-41047244.56,0,176127201.59,0,-28914766.83,0,33739252.33,0,-76353697.32,0,17247622.66,0,16089338.82,0,-31029497.75,0,13689618.72,0,9041339.64,0,-6017058.83,0,13969761.81,0,-6057700.00,0,22681963.61,-22040391.05,12609500.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9034961.53,0,11936896.67,0,39873753.50,0,9417718.11,0,-24559079.32,0,-3416204.10,0,3685969.13,0,-10487038.63,0,-11738691.24,0,2522980.41,0,-2600349.23,0,-6408596.33,0,769564.74,0,5047894.77,0,-2277104.90,0,-23185.40,0,-663453.17,0,-73100.00,0,103305.16,4988880.00,350500.00,0.0
67,经营活动产生现金流量净额,0,696375864.08,0,258973329.92,0,493063071.75,0,175253915.20,0,208935413.18,0,-59951173.29,0,196281214.16,0,30674837.16,0,66687654.04,0,-2101152.07,0,52001639.55,0,-159832.05,0,-20602529.23,0,-11069910.13,0,44535233.60,0,-2523707.08,0,138826242.38,0,85032500.00,0,57016632.75,-26602009.49,41567800.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,816470164.26,0,587025655.53,0,888087492.93,0,438871725.51,0,313745833.04,0,477733329.03,0,797531889.65,0,313473985.87,0,306653082.51,0,161740005.87,0,158645633.30,0,246986901.81,0,214615817.50,0,413295530.95,0,617864122.49,0,674208315.29,0,125159233.52,0,107965222.67,0,62765749.08,8032425.54,5492110.32,0.0
72,现金的期初余额,0,888087492.91,0,888087492.93,0,313745833.04,0,313745833.04,0,797531889.65,0,797531889.65,0,306653082.51,0,306653082.51,0,158645633.30,0,158645633.30,0,214615817.50,0,214615817.50,0,617864122.49,0,617864122.49,0,125159233.52,0,125159233.52,0,62765749.08,0,62765749.08,0,8032425.54,5492110.32,3372932.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-71617328.65,0,-301061837.40,0,574341659.89,0,125125892.47,0,-483786056.61,0,-319798560.62,0,490878807.14,0,6820903.36,0,148007449.21,0,3094372.57,0,-55970184.20,0,32371084.31,0,-403248304.99,0,-204568591.54,0,492704888.97,0,549049081.77,0,62393484.44,0,45199473.59,0,54733323.54,2540315.22,2119177.93,0.0
