9,支付的其他与经营活动有关的现金,131937034.02,73030701.78,52105478.95,28920912.47,110202649.10,77528519.12,50357791.58,21493578.27,81290207.75,66244108.68,44558766.03,24061584.06,72293849.01,50504671.49,26650530.97,14664150.26,45772781.56,40732937.24,27637331.37,15145910.76,29786242.35,30452154.09,17981749.41,8806233.67,29010826.68,30196628.84,25836614.59,9791536.82,52847947.81,51870406.32,43193632.65,7207378.81,38953889.72,45735619.55,19821729.62,10343516.45,35568110.05,59165008.38,40119144.75,12772312.00,38551669.21,29457093.32,17085671.49,7804502.65,33266902.70,29215302.97,16689786.08,10376055.55,30276668.41,23447331.15,17205616.19,4949428.11,19587254.11,14873199.99,9426589.21,3571176.48,32258685.91,30672875.64,24896070.25,16778226.06,34069386.01,34371853.70,20150367.87,21353683.35,16641461.84,0.0
10,经营活动现金流出小计,1106040619.78,818533013.16,567209376.49,256821117.64,1016782465.16,759835892.30,471920332.84,248970472.60,952694599.42,696776259.51,426694214.70,209410782.27,654991434.92,444357636.31,273882557.64,130478363.59,782284943.48,602037247.69,378292186.49,287201450.39,556206029.44,465329232.39,270251693.63,129450849.62,569355360.77,291734910.19,174269260.44,78247318.81,355614469.29,255315948.32,154005109.81,66635643.46,407461606.14,323981564.36,214818780.53,100418597.25,380697217.84,273318312.20,150639674.50,68378255.28,231529392.25,146480310.56,77299920.35,38659010.83,236362512.16,173772766.08,123722273.86,74465857.66,253346071.43,171161829.72,128483637.70,66108235.71,179713243.20,129289437.46,83097944.79,46280194.09,198242883.46,151008129.40,109803408.03,62348790.00,206460497.51,159158365.59,97437785.41,192966240.39,155749563.96,0.0
11,经营活动产生的现金流量净额,448419078.55,284913274.02,195614589.71,181866473.37,449325550.34,160028476.12,90838821.63,15160768.79,358915519.92,153836297.54,141249212.14,83805172.59,240897851.10,200516009.21,117283335.20,35749567.75,-11869992.43,-146948093.91,-98879138.51,-184990899.97,158516053.65,47931187.55,67193512.35,5545135.50,131734531.19,234311607.67,122889166.12,53897569.64,188284374.41,32088390.91,37181335.75,4730932.19,117353772.40,23500369.52,3844596.18,-22817474.33,79108216.18,56855055.08,21828404.57,38967355.53,157146851.80,116916232.63,99430425.32,42327726.27,122542952.04,100383025.98,65735659.46,28576817.02,77754147.45,90063621.80,49865046.54,6208401.39,121742105.22,78714195.75,52129525.76,7447447.02,75150041.85,30704022.44,19635316.83,4748133.39,59378016.94,28091575.86,22414794.81,40210149.64,18786322.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2576250000.00,2249419000.00,1313101000.00,386331000.00,8076402000.00,6427514900.00,4141610000.00,1836973000.00,8900786700.00,6222209700.00,3440800700.00,1448610000.00,3620610000.00,2660870000.00,955740000.00,287890000.00,1351410000.00,1003660000.00,551000000.00,410000000.00,0,0,0,0,0,0,0,0,688788.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538000.00,0,0,18000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1590135.35,1392281.89,796966.67,330718.16,13918781.08,9720617.75,7049090.38,3426477.75,25822312.74,20529404.00,12701594.15,8155599.11,19759169.41,14031133.52,6462997.30,1683654.04,11544716.19,8356888.89,3235368.84,1905178.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7731063.69,297321171.19,4852456.48,4094870.75,2166318.68,217389.99,176720.45,0,655382.03,574310.50,426932.87,423506.63,425438.13,785537.42,16481.51,16404.47,46029.66,156697.76,43140.99,700.00,4000.00,4000.00,4000.00,0,189800.00,114000.00,114000.00,5000.00,360050.00,345050.00,279300.00,19300.00,329629.11,197860.11,0,0,6300.00,11300.00,6300.00,0,6700.00,60455.52,60455.52,60255.52,103685.16,7785.16,2000.00,0,135000.00,135000.00,135000.00,0,30000.00,30000.00,0,0,240000.00,240000.00,240000.00,0,51000.00,51000.00,51000.00,465075.41,465075.41,0.0
16,处置子公司及其他营业单位收到的现金净额,290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,378736487.92,289828614.38,274993663.42,100103649.60,158769137.16,181224837.49,265836056.81,509883.85,1317323.90,967729.73,616932.69,187828022.87,109346180.59,11667146.97,6179518.84,50436425.44,9438082.58,9039058.99,656746.46,346110.46,1519015.71,1173692.33,843970.45,541782.41,3308701.32,12631614.12,1550021.80,1573168.18,1759333.69,16265472.59,16551756.89,0,0,0,0,0,0,18000.00,18000.00,18000.00,0,18000.00,18000.00,18000.00,18000.00,18000.00,18000.00,0,18000.00,18000.00,18000.00,0,0,0,0,0,0,0,0,0,0,0,0,26320000.00,26320000.00,0.0
18,投资活动现金流入小计,3254307686.96,2837961067.46,1593744086.57,490860238.51,8251256236.92,6618677745.23,4414671867.64,1840909361.60,8928581718.67,6244281144.23,3454546159.71,1645017128.61,3750140788.13,2687353817.91,968398997.65,340026483.95,1372438828.43,1021212645.64,554935256.29,412251988.89,1523015.71,1177692.33,847970.45,541782.41,3498501.32,12745614.12,1664021.80,1578168.18,2808172.63,16610522.59,16831056.89,19300.00,329629.11,197860.11,0.00,0,6300.00,29300.00,24300.00,18000.00,6700.00,78455.52,78455.52,78255.52,659685.16,25785.16,20000.00,18000.00,153000.00,153000.00,153000.00,0,30000.00,30000.00,0,0,240000.00,240000.00,240000.00,0,51000.00,51000.00,51000.00,26785075.41,26785075.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,103391748.91,73681490.37,72607047.67,65805778.58,207951908.39,188169318.23,178621875.91,157323674.78,303618744.45,245912529.67,153307189.05,92445979.56,199421581.68,59193265.27,24301935.26,11998673.03,123835395.63,77947569.12,55143258.68,29377278.84,61618026.45,31614984.63,12896001.80,5313823.77,90010522.54,83764486.67,51600306.34,11424361.06,102370995.68,78312680.28,45277409.72,18481552.00,122038444.93,93562156.44,24986479.12,14545798.60,144477024.38,86621888.54,56306397.30,23983268.68,140602968.95,44015624.58,25700045.45,6041551.68,94201170.70,60575914.84,49756174.78,20272863.38,172081962.13,93524305.50,59387559.08,35477289.83,196396313.83,83777817.63,58048267.97,29769298.90,211392447.05,186400577.65,100957752.93,35417969.05,96786678.90,34795742.58,12811420.38,42885975.70,37811927.17,0.0
20,投资所支付的现金,2509310000.00,2190200000.00,1237490000.00,309230000.00,8042871550.00,6564232000.00,4102740000.00,1886400000.00,8145561143.85,5782911143.85,3188246700.00,1215106700.00,4214120000.00,3419820000.00,1879920000.00,325520000.00,1353760000.00,1014610000.00,561000000.00,405000000.00,350000000.00,0,0,0,0,0,0,1827.00,697200.00,0,0,0,108135.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,441642111.55,441642111.55,441642111.55,441642111.55,0,0,0,0,0,0,0,0,19778849.96,19778849.96,19778849.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,160742544.85,108395745.94,100000000.00,0,72064635.07,28517143.44,112137171.91,373998143.51,1268902080.19,1211992288.49,183434103.62,38078931.18,413867706.91,349386349.52,34701350.76,0,162283204.44,168054166.68,60000.00,0,431703.13,0,0,0,0,11544445.35,0,0,7989064.57,36908686.03,37444366.89,25405841.35,31366129.25,0,0,0,0,1651891.53,1651891.53,1173931.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2773444293.76,2372277236.31,1410097047.67,375035778.58,8322888093.46,6780918461.67,4393499047.82,2417721818.29,10159724080.04,7682458073.56,3966630104.22,1787273722.29,4827409288.59,3828399614.79,1938923286.02,337518673.03,1639878600.07,1260611735.80,616203258.68,434377278.84,431828579.54,51393834.59,32674851.76,5313823.77,90010522.54,95308932.02,51600306.34,11426188.06,111057260.25,115221366.31,82721776.61,43887393.35,153512710.16,93562156.44,24986479.12,14545798.60,144477024.38,88273780.07,57958288.83,25157199.94,140602968.95,44015624.58,25700045.45,6041551.68,94201170.70,60575914.84,49756174.78,20272863.38,172619962.13,93524305.50,59387559.08,35477289.83,196396313.83,83777817.63,58048267.97,29769298.90,211392447.05,186400577.65,100957752.93,35417969.05,96786678.90,34795742.58,12811420.38,42885975.70,37811927.17,0.0
24,投资活动产生的现金流量净额,480863393.20,465683831.15,183647038.90,115824459.93,-71631856.54,-162240716.44,21172819.82,-576812456.69,-1231142361.37,-1438176929.33,-512083944.51,-142256593.68,-1077268500.46,-1141045796.88,-970524288.37,2507810.92,-267439771.64,-239399090.16,-61268002.39,-22125289.95,-430305563.83,-50216142.26,-31826881.31,-4772041.36,-86512021.22,-82563317.90,-49936284.54,-9848019.88,-108249087.62,-98610843.72,-65890719.72,-43868093.35,-153183081.05,-93364296.33,-24986479.12,-14545798.60,-144470724.38,-88244480.07,-57933988.83,-25139199.94,-140596268.95,-43937169.06,-25621589.93,-5963296.16,-93541485.54,-60550129.68,-49736174.78,-20254863.38,-172466962.13,-93371305.50,-59234559.08,-35477289.83,-196366313.83,-83747817.63,-58048267.97,-29769298.90,-211152447.05,-186160577.65,-100717752.93,-35417969.05,-96735678.90,-34744742.58,-12760420.38,-16100900.29,-11026851.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73999500.00,73999500.00,0,0,981169993.30,0,0,0,0,0,0,0,58653000.00,58953000.00,58953000.00,58492386.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193180000.00,0,0,0,0,0,0,0,0,259255770.31,260955770.31,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73999500.00,73999500.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3339425882.43,3085769963.63,1808152907.46,683201097.50,1705344202.60,1191166400.00,868655210.00,505000000.00,1970217600.00,1295217600.00,638217600.00,408217600.00,60000000.00,60000000.00,60000000.00,60000000.00,1055765459.00,912348952.31,572920332.70,50000000.00,1357039800.00,1096060800.00,772476000.00,489000000.00,676000000.00,591000000.00,393000000.00,270000000.00,927200000.00,621265726.71,497324944.11,287276918.07,1222823260.00,741011733.10,580761356.39,357924210.10,799630000.00,716647189.97,504674059.31,0,651329496.39,526329496.39,371329496.39,138500000.00,439105529.82,260500000.00,162400000.00,89800000.00,459100000.00,315500000.00,190300000.00,65700000.00,291881557.60,238800000.00,120700000.00,23000000.00,228900000.00,167500000.00,147500000.00,18300000.00,104280000.00,70000000.00,50000000.00,31000000.00,8000000.00,0.0
29,发行债券收到的现金,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,0,1150000000.00,1150000000.00,1150000000.00,1150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339715000.00,0,0,0,0,0,290000000.00,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,267500087.00,54269555.58,52676216.34,46138590.23,98252860.89,98108596.99,2006128.37,1106367.47,336827520.41,386905237.60,74886659.10,1243728.25,26764144.16,43676108.24,22994400.46,15284.59,31857020.75,42343219.73,16920910.91,11408335.69,86030666.67,22735635.06,22067070.66,19590291.66,76305425.08,1140100.50,364294.08,352344.07,2711918.44,1731360.00,1231360.00,0,2475169.47,15912920.79,3831451.97,0,8923252.00,0,0,0,24793.12,24793.12,24793.12,320965.92,263913.52,0,0,0,0,0,0,0,1849955.66,917075.66,917075.66,0,1155806.55,1155806.55,0,0,1700000.00,0,0,0,1500000.00,0.0
31,筹资活动现金流入小计,3606925969.43,3140039519.21,2160829123.80,1029339687.73,1803597063.49,1289274996.99,870661338.37,506106367.47,2307045120.41,1682122837.60,713104259.10,409461328.25,1236764144.16,1253676108.24,1232994400.46,1210015284.59,1161621979.75,1028691672.04,589841243.61,61408335.69,2424240459.97,1118796435.06,794543070.66,508590291.66,752305425.08,592140100.50,393364294.08,270352344.07,988564918.44,681950086.71,557509304.11,345769304.10,1225298429.47,1096639653.89,584592808.36,357924210.10,808553252.00,716647189.97,504674059.31,290000000.00,651354289.51,526354289.51,371354289.51,138820965.92,439369443.34,260500000.00,162400000.00,89800000.00,659100000.00,515500000.00,390300000.00,258880000.00,293731513.26,239717075.66,121617075.66,23000000.00,230055806.55,168655806.55,147500000.00,18300000.00,365235770.31,330955770.31,50000000.00,31000000.00,9500000.00,0.0
32,偿还债务支付的现金,4857475273.68,4083964781.38,2926242316.99,1806288484.62,1595503974.39,1227870208.73,844868581.93,206955302.10,933355461.87,129954820.03,4967835.03,0,985803451.72,980540650.00,953668880.00,921914820.00,645350000.00,441350000.00,361350000.00,110000000.00,1475379840.94,798821280.34,588821293.52,253200872.50,765523699.31,685523699.31,462299887.50,285299887.50,974700000.00,812540698.00,697820698.00,275883150.00,640000000.00,566576357.70,510719600.00,198900000.00,573858680.68,422568564.86,252068564.86,180500000.00,628100000.00,453100000.00,279100000.00,0,458004037.89,269000000.00,217400000.00,59800000.00,413900000.00,279800000.00,178800000.00,60800000.00,241981557.60,203900000.00,127500000.00,23300000.00,129280000.00,95000000.00,75000000.00,0,79300000.00,43000000.00,0,41000000.00,8000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,145628263.06,119888617.55,99892858.96,81872339.37,142308642.13,101838904.24,88297516.84,73945959.96,100322656.17,90250659.09,82245769.49,64980392.31,84221947.04,82653806.20,82271003.32,8305661.40,55488705.29,58326583.09,45906935.90,9088393.67,73155680.13,67538394.65,50912212.46,13683330.81,56597481.55,61646871.26,22899175.47,11290080.62,57085970.90,45582240.95,26932240.36,13476430.49,53865505.46,47897908.82,36444544.19,9477590.12,50641588.26,37555761.02,29765671.44,4475956.38,43808465.79,37945533.95,32163437.44,7714328.25,49828308.49,43843188.27,15414498.00,6275335.07,19053196.87,13932760.73,8788089.99,4214427.50,44124331.00,39086635.25,35288298.25,3398893.00,31725501.10,28452518.30,25678359.30,1744967.44,39500690.50,37105717.22,35035768.20,7823281.00,5724388.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,23400000.00,0,0,0,0,0,0,0,1191626.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10670400.00,0,5700000.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,198479079.42,197772528.91,162398252.22,106075291.59,511131905.04,247799088.02,270916746.89,74180927.37,93779244.01,351756566.41,547690084.98,438847387.45,54173270.52,74778509.12,35324908.73,16885910.18,81319806.33,42709574.50,40303310.54,3305014.46,65055930.00,48727739.13,3775746.43,2164698.80,122600902.86,145873886.51,81370675.55,37267330.67,30889230.43,43291032.29,15105152.86,12272453.83,36799197.61,19302353.11,11804993.11,7875340.80,5656456.39,2023728.38,2023728.38,280000.00,9468088.27,1647988.27,320965.92,320965.92,1941562.49,0,0,2297438.46,8512100.00,8680000.00,8480000.00,1638000.00,1849955.66,0,0,0,2952206.55,1269517.51,113710.96,0,1046000.00,3220889.43,0,300000.00,3300000.00,0.0
36,筹资活动现金流出小计,5201582616.16,4401625927.84,3188533428.17,1994236115.58,2248944521.56,1577508200.99,1204082845.66,355082189.43,1127457362.05,571962045.53,634903689.50,503827779.76,1124198669.28,1137972965.32,1071264792.05,947106391.58,782158511.62,542386157.59,447560246.44,122393408.13,1613591451.07,915087414.12,643509252.41,269048902.11,944722083.72,893044457.08,566569738.52,333857298.79,1062675201.33,901413971.24,739858091.22,301632034.32,730664703.07,633776619.63,558969137.30,216252930.92,630156725.33,462148054.26,283857964.68,185255956.38,681376554.06,492693522.22,311584403.36,8035294.17,509773908.87,312843188.27,232814498.00,68372773.53,441465296.87,302412760.73,196068089.99,66652427.50,287955844.26,242986635.25,162788298.25,26698893.00,163957707.65,124722035.81,100792070.26,1744967.44,119846690.50,83326606.65,35035768.20,49123281.00,17024388.95,0.0
37,筹资活动产生的现金流量净额,-1594656646.73,-1261586408.63,-1027704304.37,-964896427.85,-445347458.07,-288233204.00,-333421507.29,151024178.04,1179587758.36,1110160792.07,78200569.60,-94366451.51,112565474.88,115703142.92,161729608.41,262908893.01,379463468.13,486305514.45,142280997.17,-60985072.44,810649008.90,203709020.94,151033818.25,239541389.55,-192416658.64,-300904356.58,-173205444.44,-63504954.72,-74110282.89,-219463884.53,-182348787.11,44137269.78,494633726.40,462863034.26,25623671.06,141671279.18,178396526.67,254499135.71,220816094.63,104744043.62,-30022264.55,33660767.29,59769886.15,130785671.75,-70404465.53,-52343188.27,-70414498.00,21427226.47,217634703.13,213087239.27,194231910.01,192227572.50,5775669.00,-3269559.59,-41171222.59,-3698893.00,66098098.90,43933770.74,46707929.74,16555032.56,245389079.81,247629163.66,14964231.80,-18123281.00,-7524388.95,0.0
38,四、汇率变动对现金及现金等价物的影响,-605343.19,-461113.14,-365915.84,-1133182.63,-120108.54,-295366.60,-2640799.38,-3589081.06,-3201223.86,-1927639.84,-384767.25,-455343.19,5013184.33,1584189.93,1287967.14,-38246.32,1467280.60,1550499.64,699195.27,309055.69,58744.27,401438.15,767420.89,352272.74,-1185700.06,-907104.39,-640325.42,-311541.06,-1443406.20,-725785.82,-516332.52,144125.45,-977713.57,-1522407.42,-2538.65,-2495.76,-64327.98,-67240.35,-67240.35,-56.54,-90.59,-8.10,-8.10,0,-8725.23,-8795.38,-9229.57,0,-647.04,0,0,0,-8919.29,0,0,0,0,0,0,0,0,0,0,-128413.54,-128413.54,0.0
39,五、现金及现金等价物净增加额,-665979518.17,-511450416.60,-648808591.60,-668338677.18,-67773872.81,-290740810.92,-224050665.22,-414216590.92,304159693.05,-176107479.56,-293018930.02,-153273215.79,-718791990.15,-823242454.82,-690223377.62,301128025.36,101620984.66,101508830.02,-17166948.46,-267792206.67,538918242.99,201825504.38,187167870.18,240666756.43,-148379848.73,-150063171.20,-100892888.28,-19766946.02,4481597.70,-286712123.16,-211574503.60,5144234.07,457826704.18,391476700.03,4479249.47,104305510.49,112969690.49,223042470.37,184643270.02,118572142.67,-13471772.29,106639822.76,133578713.44,167150101.86,-41411724.26,-12519087.35,-54424242.89,29749180.11,122921241.41,209779555.57,184862397.47,162958684.06,-68857458.90,-8303181.47,-47089964.80,-26020744.88,-69904306.30,-111522784.47,-34374506.36,-14114803.10,208031417.85,240975996.94,24618606.23,5857554.81,106668.43,0.0
40,加:期初现金及现金等价物余额,750487260.09,750487260.09,750487260.09,750487260.09,818261132.90,818261132.90,818261132.90,818261132.90,514101439.85,514101439.85,514101439.85,514101439.85,1232893430.00,1232893430.00,1232893430.00,1232893430.00,1131272445.34,1131272445.34,1131272445.34,1131272445.34,592354202.35,592354202.35,592354202.35,592354202.35,740734051.08,740734051.08,740734051.08,740734051.08,736252453.38,736252453.38,736252453.38,736252453.38,278425749.20,278425749.20,278425749.20,278425749.20,165456058.71,165456058.71,165456058.71,174379310.71,178927831.00,178927831.00,178927831.00,178927831.00,220339555.26,220339555.26,220339555.26,220339555.26,97418313.85,97418313.85,97418313.85,97418313.85,166275772.75,166275772.75,166275772.75,166275772.75,236180079.05,236180079.05,236180079.05,236180079.05,28148661.20,28148661.20,28148661.20,22291106.39,22291106.39,0.0
41,六、期末现金及现金等价物余额,84507741.92,239036843.49,101678668.49,82148582.91,750487260.09,527520321.98,594210467.68,404044541.98,818261132.90,337993960.29,221082509.83,360828224.06,514101439.85,409650975.18,542670052.38,1534021455.36,1232893430.00,1232781275.36,1114105496.88,863480238.67,1131272445.34,794179706.73,779522072.53,833020958.78,592354202.35,590670879.88,639841162.80,720967105.06,740734051.08,449540330.22,524677949.78,741396687.45,736252453.38,669902449.23,282904998.67,382731259.69,278425749.20,388498529.08,350099328.73,292951453.38,165456058.71,285567653.76,312506544.44,346077932.86,178927831.00,207820467.91,165915312.37,250088735.37,220339555.26,307197869.42,282280711.32,260376997.91,97418313.85,157972591.28,119185807.95,140255027.87,166275772.75,124657294.58,201805572.69,222065275.95,236180079.05,269124658.14,52767267.43,28148661.20,22397774.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
