51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-437509.07,0,-245.73,0,-105599.89,0,-86401.02,0,-222439.73,0,-128839.61,0,-3263711.09,0,-241687.86,0,-1396868.96,0,-1459336.58,0,702636.14,0,71138.22,0,-431853.02,0,2051335.16,0,493229.74,0,-32260.57,0,202755.90,0,-161963.75,0,-109437.57,0,-82349.07,0,-462538.55,0,-104364.77,0,263184.80,0,139388.77,0,986279.62,0,788665.12,0,-228969.57,0,22308.49,0,37951.86,1751184.27,0.0
53,固定资产报废损失,179454.38,0,13240.55,0,301876.38,0,95443.02,0,609770.51,0,127284.77,0,69897.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522124.82,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,80590557.87,0,39992388.05,0,81312203.54,0,43129331.26,0,111805128.66,0,59111233.69,0,121582980.54,0,40963817.94,0,91821994.85,0,47948066.44,0,91735441.09,0,39012011.70,0,107167828.71,0,53659642.84,0,91921791.83,0,41773761.02,0,68682500.73,0,29317202.36,0,44124584.88,0,19865843.43,0,55952982.79,0,29654645.29,0,69421805.78,0,32939130.19,0,48840121.99,0,21276012.17,8800157.84,39211848.70,0,19989422.73,9151061.71,25048706.36,5874720.00,0.0
58,投资损失,21334897.54,0,-1243977.24,0,1864885.40,0,284188.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8098019.05,0,0,0,-251536.96,0,43763.74,0,0,0,0,0,0,0,0,0,31138.54,0,0,0,0,0,0,0,0,0,308218.56,0,0,0,50812.07,0,-608000.38,6557.84,0.0
59,递延所得税资产减少,-7300496.27,0,5972979.39,0,-10929658.67,0,5629961.30,0,-25750683.59,0,-282511.71,0,-10708838.03,0,-2270743.89,0,-8778460.27,0,5327584.50,0,-3921119.44,0,2459907.44,0,-6160830.22,0,1042329.94,0,-5709349.66,0,1101712.46,0,-2464919.84,0,5379539.42,0,-9959501.36,0,-3018212.48,0,-8306454.83,0,-944311.58,0,572086.35,0,-1404231.04,0,-2958526.17,0,-12104423.70,-2305894.53,-10134643.79,0,-3300300.00,-1677246.96,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-228331.65,0,-228331.65,0,-428362.11,0,-354430.75,0,-487205.46,0,-300943.86,0,-1768112.69,0,-371624.60,0,2912011.91,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-455084927.77,0,-335480283.58,0,-506471265.22,0,-545739184.99,0,-431759958.11,0,-384968097.59,0,416360130.65,0,536858387.72,0,-487437507.81,0,-369183496.74,0,-138989855.80,0,-102050474.56,0,-297878890.28,0,-324331916.08,0,-253892857.59,0,-331570418.81,0,-397371928.88,0,-369317175.45,0,-260169632.67,0,-184443269.43,0,-437917151.81,0,-151426183.95,0,-266811026.41,0,-171346117.74,0,26666303.51,0,61988395.13,-116901901.76,8040481.47,0,-36284568.11,-138441135.94,-136886078.54,-50247356.64,0.0
62,经营性应收项目的减少,-451638824.35,0,-119064796.72,0,-25164488.09,0,378968316.40,0,-506864636.66,0,33449660.60,0,-341463644.80,0,-396697086.65,0,-981466030.94,0,-297662011.27,0,-283199261.47,0,23895414.36,0,-158350605.81,0,-5510914.51,0,-650625562.23,0,-194687505.07,0,-431694951.08,0,-286276190.91,0,92214113.28,0,6232221.34,0,-1867678.83,0,-2333465.46,0,-363436701.40,0,-202626870.06,0,-490122681.10,0,-506115986.02,-135666766.07,-224966338.75,0,-29324118.94,-164598205.20,-249916692.64,-118773688.29,0.0
63,经营性应付项目的增加,625432941.46,0,445502203.17,0,-36209750.08,0,-204691641.66,0,837518412.34,0,244231296.31,0,-458140143.56,0,-435499869.71,0,1027459341.22,0,465303328.58,0,417643224.33,0,40646583.96,0,529172188.28,0,169896952.05,0,29233004.54,0,203088017.32,0,422213373.88,0,405526995.26,0,311125952.96,0,190263152.25,0,361618181.13,0,52681462.20,0,579672712.27,0,300614107.93,0,-149614340.62,0,12150677.68,4815784.00,184478790.47,0,89582662.48,199714664.43,260885781.46,95820567.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865000.00,0,0,292875.00,0.0
67,经营活动产生现金流量净额,320194744.95,0,301197173.59,0,-38698314.67,0,-119590820.17,0,378991567.49,0,88017208.84,0,39636547.51,0,-127780551.32,0,-103193322.36,0,-79191242.90,0,261132961.54,0,68256811.74,0,336571836.60,0,-16759065.85,0,-593159933.14,0,-189124334.60,0,-154593954.18,0,-130359370.10,0,364317739.32,0,127652162.88,0,131367571.05,0,-9469729.34,0,158506852.48,0,5363413.89,0,-430286844.00,0,-336797635.03,-211193781.59,162678724.13,0,106111019.87,-66297961.73,26649494.92,9429353.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,691480686.02,0,806365807.34,0,715459194.96,0,785831696.52,0,1145868614.56,0,365849903.02,0,390147513.74,0,191075717.98,0,334555737.67,0,489693972.20,0,325793664.91,0,394674447.85,0,320525741.74,0,368023271.46,0,399353320.28,0,946650468.66,0,928073631.19,0,397098861.97,377366962.83,435300547.39,273597041.66,246083003.84,192248851.90,272717989.99,357512773.57,332836082.56,411497113.92,334417758.14,378776179.11,407081066.14,359363941.39,444636494.29,322907458.46,555125075.85,95357210.84,165871164.22,271101450.75,192164057.62,168676656.41,200727874.05,34895361.88,0.0
72,现金的期初余额,715459194.96,0,715459194.96,0,1145868614.56,0,1145868614.56,0,390147513.74,0,390147513.74,0,334555737.67,0,334555737.67,0,325793664.91,0,325793664.91,0,320525741.74,0,320525741.74,0,399353320.28,0,399353320.28,0,928073631.19,0,928073631.19,0,435300547.39,0,435300547.39,435300547.39,272717989.99,272717989.99,272717989.99,272717989.99,334417758.14,334417758.14,334417758.14,334417758.14,444636494.29,444636494.29,444636494.29,444636494.29,165871164.22,165871164.22,165871164.22,165871164.22,200727874.05,200727874.05,200727874.05,200727874.05,34895361.88,16058075.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-23978508.94,0,90906612.38,0,-430409419.60,0,-360036918.04,0,755721100.82,0,-24297610.72,0,55591776.07,0,-143480019.69,0,8762072.76,0,163900307.29,0,5267923.17,0,74148706.11,0,-78827578.54,0,-31330048.82,0,-528720310.91,0,18576837.47,0,492773083.80,0,-38201685.42,-57933584.56,162582557.40,879051.67,-26634986.15,-80469138.09,-61699768.15,23095015.43,-1581675.58,77079355.78,-110218736.15,-65860315.18,-37555428.15,-85272552.90,278765330.07,157036294.24,389253911.63,-70513953.38,-34856709.83,70373576.70,-8563816.43,-32051217.64,165832512.17,18837286.37,0.0
