37,筹资活动产生的现金流量净额,-127415039.60,-166269184.07,0.00,-743930550.59,-651166144.35,-641685719.99,-563632988.73,759032762.56,747252445.53,661931605.70,130863443.82,43198888.04,-172966433.52,163023393.77,-132178928.12,654794850.54,391296280.45,1168114099.32,93457660.01,340354675.26,55839540.36,39945726.76,-23002211.95,-178512872.66,-344400621.05,-401581130.43,-268155108.46,-5346399.99,-431590300.08,-247695706.00,-30533038.54,-437081217.12,-678084786.23,-436398065.23,-316775495.05,-160925728.82,157941915.15,170791211.32,33716128.68,-277660156.12,-246330354.71,-100247819.50,-48555384.24,86216385.86,124882859.13,217804909.66,15389352.14,129690063.73,197840586.05,35755742.98,41729417.24,153572251.19,114858793.12,27813136.14,27154653.96,129710703.76,42225268.56,79108176.89,65816439.08,248443566.81,160706675.59,94291963.24,93054572.71,23322267.59,24436068.94,15298622.82,5206311.28,96232913.59,99346105.24,25202761.72,-15100656.76,1905496.55,12506605.71,-3236937.94,-25593404.86,0.0
38,四、汇率变动对现金及现金等价物的影响,678365.07,-142551.00,-1178241.46,3519548.51,4434952.93,1676415.20,-1314468.84,-33241201.50,-4963985.11,-1816236.95,415744.07,17552048.87,2384659.20,1715943.01,-10891.94,1904056.26,4675275.84,2102787.21,1036808.33,-788671.23,927020.98,1083478.12,-161268.93,-2360069.95,-3138978.94,-2190221.37,-609181.30,-496199.09,730333.06,440880.21,-164125.27,-9664836.53,-7171555.44,-3596336.76,-1230476.41,-4433646.15,-2539601.30,-773994.49,-208472.75,-54123.97,-224782.05,-147309.29,-369842.73,-4337500.97,-4740047.33,-3943061.54,-1745638.46,-2863068.62,-2840542.88,-1535015.61,-205272.90,-1379224.67,-837383.98,-279679.24,-265153.56,-2246308.60,-2203926.89,550990.46,204223.61,681539.32,460635.03,316903.28,132659.27,400634.39,-19868.19,-14865.97,198.64,-34.90,421.17,3911.83,6122.62,-36.29,-1850.82,0,0,0.0
39,五、现金及现金等价物净增加额,-60237344.53,-106686370.86,51102726.04,-220380861.96,-178135928.99,-511983350.76,-385113267.66,847507580.03,365994852.33,481180291.29,105060158.60,-319552870.15,-78881052.50,94807253.51,-24973245.38,176024114.80,315486871.58,1015764479.86,-62791391.45,-12631657.89,64471782.35,-36424635.93,-39678139.34,-69221110.52,20473710.42,-241103980.12,28439644.83,-136141153.75,-274467002.99,-142509643.10,-53471653.31,283360339.22,187293255.72,200767202.60,38721997.99,17427891.12,62222603.66,121024303.25,40469166.05,-49969945.05,-185734811.57,-60865455.01,-103797256.40,103591480.00,44196040.71,82434075.69,-65300531.60,80622571.18,131154375.77,30934730.65,7293617.50,-4546592.97,-7220225.02,13164582.91,-15568662.51,-79652569.50,-97628115.31,-19047559.64,-44564111.59,134815158.30,9404548.53,60583078.57,-5148641.77,-29763384.21,-3221197.35,-9681260.73,-32405805.01,29756232.87,3764426.56,-18496010.16,-33432160.29,17741876.81,-1043536.28,28067346.90,-40212189.24,0.0
40,加:期初现金及现金等价物余额,842040410.22,842040410.22,845490410.22,1062421272.18,1062421272.18,1062421272.18,1062421272.18,214913692.15,286824969.50,286824969.50,286824969.50,534466562.30,594702721.50,594702721.50,594702721.50,358442447.50,395918197.50,395918197.50,395918197.50,371074105.39,388116679.79,388116679.79,388116679.79,440295215.91,471913621.91,471913621.91,471913621.91,576436369.66,600736009.66,600736009.66,600736009.66,293076030.44,333633030.44,293076030.44,333633030.44,275648139.32,302028139.32,302028139.32,302028139.32,325618084.37,399318084.37,399318084.37,399318084.37,222026604.37,230716604.37,222026604.37,230716604.37,141404033.19,154865281.41,154865281.41,154865281.41,145950626.16,159667328.43,159667328.43,159667328.43,225603195.66,225602817.36,225603195.66,235782440.16,90788037.36,90788037.36,90787659.06,90788037.36,120551421.57,120551421.57,120551421.53,120551421.57,90795188.70,90795188.70,109291198.86,109291198.86,90885693.29,90885693.29,62818346.39,103125552.86,0.0
41,六、期末现金及现金等价物余额,781803065.69,735354039.36,896593136.26,842040410.22,884285343.19,550437921.42,677308004.52,1062421272.18,652819821.83,768005260.79,391885128.10,214913692.15,515821669.00,689509975.01,569729476.12,534466562.30,711405069.08,1411682677.36,333126806.05,358442447.50,452588462.14,351692043.86,348438540.45,371074105.39,492387332.33,230809641.79,500353266.74,440295215.91,326269006.67,458226366.56,547264356.35,576436369.66,520926286.16,493843233.04,372355028.43,293076030.44,364250742.98,423052442.57,342497305.37,275648139.32,213583272.80,338452629.36,295520827.97,325618084.37,274912645.08,304460680.06,165416072.77,222026604.37,286019657.18,185800012.06,162158898.91,141404033.19,152447103.41,172831911.34,144098665.92,145950626.16,127974702.05,206555636.02,191218328.57,225603195.66,100192585.89,151370737.63,85639395.59,90788037.36,117330224.22,110870160.80,88145616.56,120551421.57,94559615.26,90795188.70,75859038.57,108627570.10,89842157.01,90885693.29,62913363.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-10546042.97,0,544765973.12,0,240404702.28,0,155495877.28,0,177985672.13,0,-230267675.21,0,75817475.84,0,-307512033.34,0,-34877841.94,0,49137586.17,0,52397127.14,0,129003211.08,0,36205692.82,0,192496975.52,0,113720717.70,0,997635550.73,0,685622589.94,0,127742465.78,0,60913188.99,0,76614589.41,0,31880731.40,0,-37943493.65,0,34571552.27,0,140596737.02,0,73550929.38,0,109953088.79,94749110.90,51930896.63,20798428.08,113597962.24,103524248.20,96068530.02,31053330.50,93455401.34,83892876.62,63837367.94,22519127.80,48708345.15,53995564.68,38263273.83,17172571.34,57647872.39,30501443.07,48879993.07,25783483.51,41768779.99,26294910.55,23455564.59,20387665.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20583928.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39546827.15,35492880.23,20552535.32,6531107.77,0,34523876.81,30764035.42,9309746.34,29930433.25,26599999.65,19851653.87,6991297.36,15956052.90,13760871.22,9207600.92,3039046.49,13063936.21,5349059.02,8963874.36,4063377.49,8333251.14,5060737.18,4694749.47,3071465.01,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37991000.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1932292.76,0,18560503.43,0,6262457.58,0,22855723.44,0,275992.26,0,108737191.92,0,-1856530.08,0,123162509.43,0,11321045.61,0,15829891.23,0,4792856.22,0,-5750105.84,0,-22604233.62,0,24856962.92,0,-4338234.74,0,-2699803.66,0,4483045.85,0,63153152.41,0,-2810400.82,0,1741572.65,0,-4025071.74,0,17103302.55,0,9496787.81,0,13569508.87,0,2208020.26,0,1000052.65,621735.41,528912.97,-134629.88,542304.97,5412487.91,3290541.50,356432.51,2264723.40,4074939.03,2910193.48,688816.83,-540643.21,1087836.52,1081460.52,-1226736.91,-2716969.52,6889677.42,4491487.81,3205754.57,70217.23,-234025.48,270193.61,5037.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17196702.68,0,27059781.24,0,17993165.44,0,183040026.34,0,91545962.55,0,208679433.08,0,81927958.19,0,184294860.64,0,86764629.10,0,149806901.26,0,75175518.72,0,171571423.06,0,83170155.57,0,173729579.10,0,82406292.35,0,195546163.77,0,85062388.40,0,176949670.61,0,79589009.90,0,160128253.39,0,79271117.71,0,168654855.97,0,80555972.80,0,143712609.59,0,67975785.74,0,109733892.83,57745516.79,52175735.87,24201639.28,78284220.53,57059134.08,35826398.05,16976251.60,53816626.59,38485223.25,23054658.78,9896146.15,32637729.01,22646520.17,13599567.99,4574586.17,15384728.18,9800818.46,11218711.17,5601282.02,9904396.51,4637775.14,7792183.80,6637661.25,0.0
48,无形资产摊销,0,9035694.47,0,18015573.33,0,9189924.15,0,7990657.48,0,3543694.67,0,7539584.15,0,3321272.55,0,6158363.49,0,2711053.15,0,3011436.59,0,1102569.98,0,3171397.19,0,1027045.93,0,2034956.11,0,1016975.18,0,2039941.60,0,1019970.78,0,1699296.18,0,772253.29,0,1516385.30,0,756762.15,0,2214280.34,0,1525604.85,0,2936527.80,0,991544.38,0,2103099.91,1611749.90,1074499.94,502499.97,2009999.96,1507499.95,1004999.98,101666.65,414999.96,299999.97,199999.98,99999.99,399999.96,299999.97,199999.98,99999.99,959999.97,429999.99,841712.14,218400.00,953209.41,436100.47,313769.63,507896.33,0.0
49,长期待摊费用摊销,0,123489.34,0,157662.37,0,38527.50,0,660959.64,0,0,0,660959.64,0,330479.82,0,660959.64,0,330479.82,0,660959.64,0,330479.82,0,633284.86,0,-3630434.48,0,342017.70,0,-638112.62,0,111638.86,0,7633.50,0,15267.00,0,7633.50,0,60078.20,0,52444.70,0,284134.20,0,142067.10,0,284134.18,0,142066.78,0,2009671.99,657343.88,219775.72,20962.41,15267.00,-677189.26,7633.50,3816.75,1308714.80,535753.00,347132.03,180563.39,0,324899.95,222099.97,0,874541.74,188810.76,1674621.71,144757.98,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3024283.31,-7362967.92,-7362967.92,-1344676.60,-228506.86,-873165.84,-242748.91,-481256.80,-273657.70,-237795.24,619479.46,385165.79,-299643.43,-395273.49,482933.60,105948.95,-634858.94,148044.82,286997.20,247246.60,1432933.62,0,-370119.49,3607815.04,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830984.54,-1096949.32,-1096949.32,-752659.03,3549221.78,420715.17,229553.71,941584.11,29935.50,1036037.82,1825808.95,1031694.45,5027.28,19509973.44,18860727.02,8276166.59,-222885.81,9436150.96,-69157.72,1270844.40,-84491.25,0,-906157.35,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-17625428.32,0,-76943932.26,0,-1460629.37,0,0,0,198190819.15,0,0,0,35323650.63,0,1469.11,0,-15268562.19,0,44203.20,0,689795.46,0,0,0,57303689.23,0,-207832.75,0,14056705.36,0,-342234.99,0,25166091.85,0,-115000.00,0,4074361.74,0,-43927.42,0,683294.75,0,47660.54,0,-94785.38,0,-2043456.68,0,4514707.65,-210590.82,-2382848.00,-210590.82,1389717.06,-573043.53,-573043.53,76092.00,14371255.74,888478.57,815688.29,815688.29,6318351.56,-152611.36,-1401559.11,19646.63,201259.94,728454.34,335497.86,1943.13,-34791.00,2191196.06,3118841.57,84171.40,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,10369301.01,0,0,0,0,0,0,0,0,0,197110.31,0,0,0,2971288.82,0,0,0,928048.66,0,0,0,4646353.89,0,0,0,3037798.09,0,0,0,3650.00,0,0,0,1107952.18,0,0,0,0,0,0,0,-6403.66,0,0,0,0,0,0,3693368.91,0,0,0,11624304.16,543354.45,0,0,0,517491.38,11666.65,2082299.96,0,0,0,2331172.38,0,-616429.50,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,341098.64,0,-114573.71,0,1308953.86,0,67174177.11,0,28807818.84,0,2667635.31,0,8157510.81,0,38800373.39,0,30297716.33,0,46674569.47,0,8411038.90,0,40252613.42,0,27773262.88,0,41251212.51,0,20052666.41,0,61586107.80,0,33499981.60,0,61827877.41,0,25184844.12,0,61002849.44,0,32406950.44,0,86912427.56,0,39730992.47,0,44940833.77,0,16794970.40,0,33328775.71,25386301.82,14259937.71,6800487.95,29447403.66,20942975.95,12913378.13,6244451.19,13758969.30,11406253.27,6841657.79,2027159.49,6529040.41,6084511.79,2872558.93,1798572.71,8328675.22,2383746.87,4695602.87,2396071.58,2475060.63,1163840.74,1595318.26,48336.41,0.0
58,投资损失,0,-1846520.54,0,-671491309.84,0,-359251044.27,0,-11818388.42,0,-11108679.05,0,-7292469.54,0,-1604862.59,0,-4695383.18,0,-1167071.38,0,-9676334.67,0,-2809945.67,0,-9514578.02,0,-2792506.30,0,-11575498.06,0,-3657279.61,0,-13676029.18,0,-6105636.06,0,-11006636.88,0,-4187278.67,0,-9357255.68,0,-2218410.03,0,-11312433.00,0,-9458708.79,0,-15831771.19,0,-7874969.86,0,-475458.46,-2283611.64,-1637511.00,-860108.81,-12570195.77,-7096146.11,-5007205.48,-1460777.01,-3851938.23,-2453729.82,-1635079.27,-537242.21,-1199250.71,-3214251.17,-2947677.30,-29120.02,3672876.58,-584572.48,-95099.26,-1963012.84,-1538577.50,-790211.48,-367722.06,-3245910.44,0.0
59,递延所得税资产减少,0,6545541.98,0,26214088.57,0,6691676.83,0,4410847.37,0,12455.34,0,6155476.36,0,-1773842.75,0,-8243975.79,0,-5168332.48,0,3888341.17,0,-6900918.56,0,5049463.11,0,8670546.78,0,-10483562.49,0,-4842107.90,0,1116526.11,0,-1581351.26,0,-10791330.68,0,-1463989.85,0,-50047.73,0,1093661.54,0,-3618724.90,0,-1542550.51,0,728568.63,0,115740.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1707652.25,0,-3426377.07,0,-2883644.66,0,-813939.96,0,0,0,-795675.33,0,0,0,-760134.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,40025768.32,0,69249342.26,0,66578655.57,0,-172460977.90,0,-172106444.73,0,39807038.90,0,79950882.80,0,-14921710.06,0,-122480469.85,0,-59356019.01,0,-86012953.71,0,-12168477.48,0,-30722263.75,0,91061536.88,0,43816217.92,0,-151289297.00,0,-49913098.21,0,-59625240.95,0,-2422079.28,0,64498015.26,0,86455563.05,0,-14708653.33,0,8789480.84,0,-91898973.24,0,20951934.45,0,-13086168.55,-23864320.02,-23864320.02,-42977689.05,-32589697.80,12313702.69,5414220.17,4782859.25,-108356869.08,-64997036.83,-40659654.56,-7862583.86,-21475273.67,-32874380.14,-27731779.50,61916553.80,22401820.46,8135657.71,-20530984.96,-31909241.12,-4836017.43,-14495107.13,-14984377.96,-18186340.24,0.0
62,经营性应收项目的减少,0,-67138782.69,0,-127551663.39,0,-96560888.07,0,-159556753.84,0,-213876653.45,0,155074841.30,0,-72077689.86,0,-496708411.68,0,126296887.79,0,-255063738.57,0,139401022.18,0,241643261.06,0,222572973.74,0,-249740189.71,0,92816242.83,0,-204993205.10,0,-93137687.78,0,-634560682.60,0,-158648225.79,0,-1917488.16,0,6353644.95,0,100554758.72,0,-175013638.78,0,-24233628.62,0,-122602719.26,0,-28224563.53,-155465127.19,-123300102.44,-73155470.09,-34990595.51,-42985076.15,-41008939.92,-68431348.66,-80724004.57,-123515340.07,-69447934.25,-26557816.47,-57682610.63,-61940796.34,-83371698.15,-53126570.40,-28324702.68,-15700277.06,-15203789.28,-3557823.38,-621069.26,-42335710.85,-38682727.45,-13634609.45,0.0
63,经营性应付项目的增加,0,-44090647.32,0,93820429.57,0,130560037.35,0,-37034089.66,0,127868386.09,0,-284768617.34,0,-38105706.90,0,370098761.06,0,-41483440.63,0,35190743.63,0,-152633073.34,0,-269275771.17,0,-106836579.71,0,-128349701.94,0,-84853268.87,0,213402780.87,0,124373558.50,0,649830785.94,0,-38225309.37,0,-139628345.17,0,-208962393.65,0,-19882505.03,0,-11800468.33,0,46992599.42,0,64462371.41,0,-66120227.32,94935516.60,147363131.09,76530350.80,-38981917.79,-68279836.68,-60258895.40,-31169573.74,68906823.49,-44801677.77,16758390.86,-79611738.63,115121867.39,77284666.32,78750109.00,-19884256.70,59700012.35,-1707214.94,-12638276.69,-10681149.35,-20881917.52,11191703.14,51097096.83,-5470469.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500000.00,0,0,0,-500000.00,0,0,0,-166666.67,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193799.74,126127.15,119988.00,0,0,0,-16519069.80,0,0,0,0,0,0,8408348.10,-135381.64,0.0
67,经营活动产生现金流量净额,0,-53993643.10,0,-22365998.44,0,-56611408.70,0,68852790.52,0,32948204.65,0,204388542.39,0,134086947.83,0,-74342170.44,0,73327163.91,0,-35664225.28,0,36269213.70,0,294805516.73,0,213761708.52,0,182761311.10,0,259938629.79,0,1112837080.16,0,786026958.36,0,390400716.07,0,-41401703.98,0,218682968.65,0,24129025.28,0,288941244.18,0,-22955247.73,0,261702360.85,0,114665813.54,0,192090400.05,120916588.62,128460726.55,15949651.98,147466183.95,118913552.10,78428457.24,-31696725.31,85051413.79,-56967914.65,25988844.95,-69813733.63,144478992.01,96417531.56,48605109.08,6229005.49,152418606.05,55999798.94,32851190.28,-5178065.41,39272156.95,-6878791.66,44818532.05,-10453866.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,735354039.36,0,842040410.22,0,550437921.42,0,1062421272.18,0,768005260.79,0,214913692.15,0,689509975.01,0,534466562.30,0,1411682677.36,0,358442447.50,0,351692043.86,0,371074105.39,0,230809641.79,0,440295215.91,0,458226366.56,0,576436369.66,0,493843233.04,372355028.43,293076030.44,364250742.98,423052442.57,342497305.37,275648139.32,213583272.80,338452629.36,295520827.97,325618084.37,274912645.08,0,165416072.77,222026604.37,286019657.18,185800012.06,162158898.91,141404033.19,152447103.41,172831911.34,144098665.92,145950626.16,127974702.05,206555636.02,191218328.57,225603195.66,100192585.89,151370737.63,85639395.59,90788037.36,117330224.22,110870160.80,88145616.56,120551421.57,94559615.26,90795188.70,75859038.57,108627570.10,89842157.01,90885693.29,62913363.62,0.0
72,现金的期初余额,0,842040410.22,0,1062421272.18,0,1062421272.18,0,214913692.15,0,286824969.50,0,534466562.30,0,594702721.50,0,358442447.50,0,395918197.50,0,371074105.39,0,388116679.79,0,440295215.91,0,471913621.91,0,576436369.66,0,600736009.66,0,293076030.44,0,293076030.44,333633030.44,275648139.32,302028139.32,302028139.32,302028139.32,325618084.37,399318084.37,399318084.37,399318084.37,222026604.37,230716604.37,0,230716604.37,141404033.19,154865281.41,154865281.41,154865281.41,145950626.16,159667328.43,159667328.43,159667328.43,225603195.66,225602817.36,225603195.66,235782440.16,90788037.36,90788037.36,90787659.06,90788037.36,120551421.57,120551421.57,120551421.53,120551421.57,90795188.70,90795188.70,109291198.86,109291198.86,90885693.29,90885693.29,62818346.39,103125552.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304460680.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222026604.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-106686370.86,0,-220380861.96,0,-511983350.76,0,847507580.03,0,481180291.29,0,-319552870.15,0,94807253.51,0,176024114.80,0,1015764479.86,0,-12631657.89,0,-36424635.93,0,-69221110.52,0,-241103980.12,0,-136141153.75,0,-142509643.10,0,283360339.22,0,200767202.60,38721997.99,17427891.12,62222603.66,121024303.25,40469166.05,-49969945.05,-185734811.57,-60865455.01,-103797256.40,103591480.00,44196040.71,82434075.69,-65300531.60,80622571.18,131154375.77,30934730.65,7293617.50,-4546592.97,-7220225.02,13164582.91,-15568662.51,-79652569.50,-97628115.31,-19047559.64,-44564111.59,134815158.30,9404548.53,60583078.57,-5148641.77,-29763384.21,-3221197.35,-9681260.73,-32405805.01,29756232.87,3764426.56,-18496010.16,-33432160.29,17741876.81,-1043536.28,28067346.90,-40212189.24,0.0
