10,经营活动现金流出小计,754829043.02,458781399.83,283283530.78,1451776402.39,671784588.50,464344816.58,263082849.91,1096763378.09,786878830.31,482543152.02,256398965.72,793992943.74,480779386.64,331360136.16,198853878.79,827396996.11,643334976.88,439942913.96,216553381.54,759378130.10,582647300.38,362769235.89,219394449.59,672526295.11,530186385.42,286610646.28,154592390.56,566058735.26,369629665.64,253589884.03,99539923.61,325169875.28,275156517.52,148574222.52,71404256.91,207517139.69,137759683.10,85192506.89,34339193.83,183032768.27,138342258.33,76919964.85,28450852.93,206927450.22,160065188.80,188551741.07,120849835.61,0.0
11,经营活动产生的现金流量净额,36701141.21,63134373.33,2954146.60,171709516.17,70926167.10,35600066.35,26780284.29,34878060.00,3599912.26,20610979.91,25151535.20,125684545.65,34758920.14,21122487.54,24949721.69,21435792.92,-6230300.46,31623359.96,31409526.59,5048037.04,-15821077.71,20005133.44,9146628.92,-24384712.09,-37526464.12,-28614487.81,-20354000.14,-38048017.80,-14137454.72,-22149160.65,11232.74,-2290028.48,-43108045.24,-21823906.96,-17961736.26,-24248736.27,-8072516.40,-1963057.82,726763.31,18827606.18,10597851.39,23008009.36,2363099.69,6528724.67,6596908.23,30567619.80,35391331.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,1000000.00,1000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20020547.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,65749.73,48693.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,29224.14,0,5432.76,0,0,0,0,0,0,0,0,380000.00,0,0,0,11307.89,0,0,0,49269608.56,49252600.00,49252600.00,36222600.00,251440.62,0,0,0,21336.02,0,0,0,0,0,0,0,21500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,8000000.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,129680000.00,85150000.00,16900000.00,10000000.00,0,0,0,13500000.00,10919857.48,10919857.48,919857.48,130434000.00,3594000.00,3594000.00,0,52080000.00,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,336756394.49,353366703.52,347388028.01,0,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,1520000.00,0,0,0,100000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,137774973.87,85198693.53,16905432.76,10000000.00,10000000.00,10000000.00,0.00,13500000.00,11919857.48,11919857.48,10919857.48,130814000.00,3594000.00,3594000.00,0.00,52091307.89,0.00,0.00,0.00,61269608.56,61252600.00,61252600.00,48222600.00,337007835.11,353366703.52,347388028.01,0.00,12021336.02,12000000.00,12000000.00,12000000.00,20020547.94,0.00,0.00,0,1541500.00,0,0,0,100000.00,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,184440243.83,89684999.54,28588404.08,72740100.45,61415035.91,48622648.02,4174197.00,178549629.75,159513221.20,143547602.91,133733471.50,63034687.68,41464604.09,23613623.72,20316726.83,73786039.94,57271764.59,30751083.66,47536246.44,93153526.07,77764337.59,51020694.88,29492905.76,105225523.14,75448327.88,35503762.54,29330239.54,183629337.98,93059585.31,70777433.94,47213964.20,44384594.64,30223371.56,21713795.95,15958039.54,123659909.75,104326985.63,65625623.43,38683966.50,108385029.94,40255064.01,23320021.64,6419119.00,45094103.48,29450249.47,29757470.20,29504311.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,352000000.00,352000000.00,352000000.00,352000000.00,3556893.20,3293392.18,0,0,211793000.00,180000000.00,10000000.00,0,0,0,0,0,0,0,0,0,26441457.40,31438552.49,21438552.49,0,20000000.00,41450000.00,18150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1477713.31,1368241.66,1368241.66,1368241.66,0,18230199.23,0,0,0,27396905.26,27396905.26,27396905.26,97481651.57,107000000.00,56349837.57,0,4930472.23,26369024.72,4930472.23,7000000.00,30495489.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,140070000.00,95150000.00,26900000.00,0,0,0,0,0,0,0,0,93532504.82,0,0,0,12600000.00,0,0,0,5577042.02,0,0,0,52000000.00,0,0,0,420000000.00,455405000.00,420000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,324510243.83,184834999.54,55488404.08,72740100.45,61415035.91,48622648.02,4174197.00,530549629.75,511513221.20,495547602.91,485733471.50,161601799.01,46126237.93,24981865.38,21684968.49,298179039.94,255501963.82,40751083.66,47536246.44,98730568.09,105161242.85,78417600.14,56889811.02,254707174.71,182448327.88,91853600.11,29330239.54,635001267.61,606272162.52,517146458.66,54213964.20,94880084.34,71673371.56,39863795.95,15958039.54,123659909.75,104326985.63,65625623.43,38683966.50,108385029.94,40255064.01,23320021.64,6419119.00,45094103.48,29450249.47,29757470.20,29504311.00,0.0
24,投资活动产生的现金流量净额,-186735269.96,-99636306.01,-38582971.32,-62740100.45,-51415035.91,-38622648.02,-4174197.00,-517049629.75,-499593363.72,-483627745.43,-474813614.02,-30787799.01,-42532237.93,-21387865.38,-21684968.49,-246087732.05,-255501963.82,-40751083.66,-47536246.44,-37460959.53,-43908642.85,-17165000.14,-8667211.02,82300660.40,170918375.64,255534427.90,-29330239.54,-622979931.59,-594272162.52,-505146458.66,-42213964.20,-74859536.40,-71673371.56,-39863795.95,-15958039.54,-122118409.75,-104326985.63,-65625623.43,-38683966.50,-108285029.94,-40255064.01,-23320021.64,-6419119.00,-45094103.48,-29450249.47,-29757470.20,-29504311.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2500000.00,2500000.00,2500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,593600000.00,593600000.00,593600000.00,0,0,0,0,0,0,0,0,0,595134946.00,595134946.00,595134946.00,0,0,0,0,0,0,0,0,0,257200000.00,257200000.00,0,0,0,0,38500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7136150.00,7136150.00,7136150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,825000000.00,631000000.00,261000000.00,550367655.00,451000000.00,316000000.00,100000000.00,829000000.00,589000000.00,457800000.00,367800000.00,1001800000.00,395800000.00,283800000.00,168000000.00,811930762.68,648961461.81,362679509.13,260000000.00,845716696.30,548631357.56,289579310.72,214937405.00,723314882.09,597329747.64,323700000.00,111200000.00,529965410.47,373965410.47,166077042.67,73623943.33,233265835.20,182518835.20,79018835.20,36000000.00,144867085.00,112815085.00,47325085.00,26950000.00,107300000.00,87300000.00,37300000.00,12000000.00,56500000.00,23700000.00,105000000.00,10690000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,285506949.33,152238288.38,98039873.98,118309034.98,186038899.19,171180499.19,103114456.86,339964716.00,499740972.60,224938821.38,216026547.01,63819585.16,124520408.06,16013488.28,5671326.98,44485418.17,31571746.96,27392496.15,25196944.76,88377690.83,141154832.90,41907280.80,27462418.03,59245381.66,0,0,0,4728935.64,5747042.87,5747042.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1113006949.33,785738288.38,361539873.98,673176689.98,637038899.19,487180499.19,203114456.86,1168964716.00,1088740972.60,682738821.38,583826547.01,1065619585.16,520320408.06,299813488.28,173671326.98,1450016180.85,1274133208.77,983672005.28,285196944.76,934094387.13,689786190.46,331486591.52,242399823.03,782560263.75,597329747.64,323700000.00,111200000.00,1129829292.11,974847399.34,766959031.54,73623943.33,233265835.20,182518835.20,79018835.20,36000000.00,144867085.00,112815085.00,47325085.00,26950000.00,364500000.00,344500000.00,37300000.00,12000000.00,56500000.00,23700000.00,143500000.00,10690000.00,0.0
32,偿还债务支付的现金,666205000.00,562245000.00,202050000.00,646000000.00,495000000.00,365000000.00,185000000.00,700000000.00,487000000.00,233000000.00,173000000.00,1056647760.00,459770537.87,279980537.87,180519920.00,1026920498.50,883426823.02,883426823.02,279386818.07,765457054.35,536181333.23,295435114.87,182300000.00,618430956.32,480049267.68,170067075.34,28200000.00,360888146.33,265755603.70,112540603.70,47274965.20,112900000.00,76666751.45,10415071.65,0,70000000.00,50000000.00,20000000.00,0,123200000.00,107800000.00,17500000.00,12000000.00,21900000.00,14100000.00,106070000.00,16693873.16,0.0
33,分配股利、利润或偿付利息所支付的现金,36790356.76,24429357.19,12929947.91,32160193.26,30583484.29,26495605.12,7409604.03,33603260.59,26737645.18,19019212.28,8514961.87,25024472.36,19878066.63,13934255.02,5736453.04,39598223.59,30679659.94,24632161.25,11843040.84,52406386.92,39488074.29,29153146.18,10106457.76,50252829.01,37712014.46,24635020.33,7844900.90,28982513.73,21826465.95,15099146.76,12253540.80,29087036.39,21483085.35,17696536.30,1566935.56,4052683.34,2610012.50,1758200.00,929250.00,13076809.60,4786264.20,3030645.24,1454426.50,5005081.72,3374933.11,4563761.65,3963522.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7379402.90,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,275538016.50,135862429.68,107021527.34,191680197.03,191312775.25,148151804.68,54420902.34,49705059.90,129129725.32,37680345.76,34495098.18,48922199.01,91814893.75,50814893.75,4824893.75,215319218.62,74379977.55,72168470.05,8381581.33,86115404.28,76557786.09,34228468.67,21587477.80,81331519.67,3500289.07,2304361.96,1579232.78,9317637.21,9214185.56,5486863.27,0,13729830.50,0,0,0,0,0,0,0,8186059.08,7138409.08,1243383.12,249921.95,3315823.90,2687945.10,2524525.91,0,0.0
36,筹资活动现金流出小计,978533373.26,722536786.87,322001475.25,869840390.29,716896259.54,539647409.80,246830506.37,783308320.49,642867370.50,289699558.04,216010060.05,1130594431.37,571463498.25,344729686.64,191081266.79,1281837940.71,988486460.51,980227454.32,299611440.24,903978845.55,652227193.61,358816729.72,213993935.56,750015305.00,521261571.21,197006457.63,37624133.68,399188297.27,296796255.21,133126613.73,59528506.00,155716866.89,98149836.80,28111607.95,1566935.56,74052683.34,52610012.50,21758200.00,929250.00,144462868.68,119724673.28,21774028.36,13704348.45,30220905.62,20162878.21,113158287.56,20657395.89,0.0
37,筹资活动产生的现金流量净额,134473576.07,63201501.51,39538398.73,-196663700.31,-79857360.35,-52466910.61,-43716049.51,385656395.51,445873602.10,393039263.34,367816486.96,-64974846.21,-51143090.19,-44916198.36,-17409939.81,168178240.14,285646748.26,3444550.96,-14414495.48,30115541.58,37558996.85,-27330138.20,28405887.47,32544958.75,76068176.43,126693542.37,73575866.32,730640994.84,678051144.13,633832417.81,14095437.33,77548968.31,84368998.40,50907227.25,34433064.44,70814401.66,60205072.50,25566885.00,26020750.00,220037131.32,224775326.72,15525971.64,-1704348.45,26279094.38,3537121.79,30341712.44,-9967395.89,0.0
38,四、汇率变动对现金及现金等价物的影响,799526.46,325105.77,-97583.52,2222559.10,-416915.85,-305971.04,-785709.96,-1063958.99,-1434747.86,-1042509.09,-775840.75,-2467772.30,-2201849.30,180614.50,-114420.43,4955823.61,5032022.21,973508.87,464648.69,-636315.61,-396298.23,-597973.66,-603316.45,-855817.08,-640042.95,-621553.23,-90280.52,-200743.52,168398.83,105999.36,-43132.62,-243078.05,-12573.08,-78875.55,-4982.00,-96184.11,1271.54,-773.61,-208.63,-561.91,-699.26,0,-748.22,-745.51,0,0,0,0.0
39,五、现金及现金等价物净增加额,-14761026.22,27024674.60,3811990.49,-85471725.49,-60763145.01,-55795463.32,-21895672.18,-97579133.23,-51554597.22,-71020011.27,-82621432.61,27454128.13,-61118257.28,-45000961.70,-14259607.04,-51517875.38,28946506.19,-4709663.87,-30076566.64,-2933696.52,-22567021.94,-25087978.56,28281988.92,89605089.98,208820045.00,352991929.23,23801346.12,69412301.93,69809925.72,106642797.86,-28150426.75,156325.38,-30424991.48,-10859351.21,508306.64,-75648928.47,-52193157.99,-42022569.86,-11936661.82,130579145.65,195117414.84,15213959.36,-5761115.98,-12287029.94,-19316219.45,31151862.04,-4080375.05,0.0
40,加:期初现金及现金等价物余额,28076670.19,28076670.19,28076670.19,113548395.68,113548395.68,113548395.68,113548395.68,211127528.91,211175528.91,211175528.91,211175528.91,183673400.78,183673400.78,183673400.78,183673400.78,235191276.16,235191276.16,235191276.16,235191276.16,238124972.68,238124972.68,238124972.68,238124972.68,148519882.70,160950497.40,160950497.40,148519882.70,79107580.77,79107580.77,79107580.77,91402898.64,78951255.39,87758357.21,87758357.21,78951255.39,154600183.86,154600183.86,154600183.86,154600183.86,24021038.21,24021038.21,24021038.21,24021038.21,36308068.15,36308068.15,5156206.11,9236581.16,0.0
41,六、期末现金及现金等价物余额,13315643.97,55101344.79,31888660.68,28076670.19,52785250.67,57752932.36,91652723.50,113548395.68,159620931.69,140155517.64,128554096.30,211127528.91,122555143.50,138672439.08,169413793.74,183673400.78,264137782.35,230481612.29,205114709.52,235191276.16,215557950.74,213036994.12,266406961.60,238124972.68,369770542.40,513942426.63,172321228.82,148519882.70,148917506.49,185750378.63,63252471.89,79107580.77,57333365.73,76899006.00,79459562.03,78951255.39,102407025.87,112577614.00,142663522.04,154600183.86,219138453.05,39234997.57,18259922.23,24021038.21,16991848.70,36308068.15,5156206.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31775315.72,0,34393107.61,0,36296100.45,0,46854356.18,0,31123137.67,0,-61934305.87,0,3074827.51,0,27828069.80,0,24890219.33,0,11686533.23,0,29702543.84,0,54916069.33,0,29857287.98,0,58228837.08,0,34922675.82,0,45056104.84,0,13388025.07,0,21138404.72,0,13093972.21,0,32854123.08,0,18508077.44,0,31055405.01,0,34112419.89,18545386.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,602606.93,0,12815059.60,0,-7492660.98,0,39690602.52,0,-677049.19,0,82651518.02,0,-5857027.78,0,22993882.22,0,-11538934.48,0,39478652.63,0,-3755651.12,0,21760817.98,0,-1346587.57,0,7838617.98,0,3534577.72,0,88981.40,0,-2611393.93,0,5656123.30,0,1009265.72,0,1397051.26,0,1140260.03,0,1322733.04,0,570099.53,646092.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,41119823.22,0,86684606.12,0,43609056.53,0,79459975.37,0,36605477.79,0,70482243.79,0,34477445.06,0,64931512.86,0,31473036.90,0,64149119.61,0,31936368.57,0,71862737.81,0,23622727.38,0,40191498.67,0,18137008.31,0,28587274.29,0,10399264.56,0,20908054.87,0,17232025.91,0,19387982.25,0,9671739.12,0,18049011.64,0,15666470.93,14132386.02,0.0
48,无形资产摊销,0,1494337.50,0,3047124.61,0,1534923.86,0,3189944.23,0,1380727.88,0,2594384.96,0,1498715.40,0,2947781.89,0,1350351.44,0,2836166.71,0,1256951.78,0,2895359.78,0,946946.47,0,1152104.29,0,413255.06,0,625636.84,0,245379.52,0,526720.73,0,164486.20,0,170773.70,0,6287.50,0,12575.00,0,12575.00,0,0.0
49,长期待摊费用摊销,0,2437205.99,0,5737684.43,0,2815032.62,0,4843867.88,0,1943454.29,0,3602011.86,0,1776301.24,0,2049985.70,0,958292.25,0,2089866.36,0,677047.81,0,1330222.20,0,571997.00,0,1045927.60,0,504707.26,0,437213.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9048.67,0,0.00,0,0.00,0,49815.69,0,0,0,485835.16,0,0,0,-2106.58,0,0,0,-7194517.61,0,-9437772.89,0,1387301.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,-124182.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423105.01,0,0,0,398372.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-54678.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,27270934.07,0,54291974.60,0,32621759.17,0,45297767.27,0,19761187.34,0,30674840.46,0,8782854.85,0,37278365.99,0,20162718.64,0,46383089.60,0,21357968.49,0,41839753.35,0,10443701.62,0,26964284.28,0,11945528.22,0,13886895.01,0,3933689.95,0,4052683.34,0,1786767.10,0,5697406.70,0,3030645.24,0,5005081.72,0,4563761.65,3963522.73,0.0
58,投资损失,0,-48693.53,0,0,0,0.00,0,9999366.92,0,7683592.22,0,-16545128.41,0,-4257513.02,0,-9103618.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20547.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191513.63,0.0
59,递延所得税资产减少,0,-1767334.04,0,-11361670.92,0,1558750.66,0,365513.17,0,106304.61,0,-13212945.13,0,-1478030.02,0,1282207.31,0,730648.60,0,-5195984.56,0,139198.06,0,-5558121.56,0,85979.31,0,-2746952.88,0,-84922.56,0,309408.46,0,-119879.25,0,-1002237.27,0,-138798.65,0,-208931.06,0,-181113.37,0,-104203.66,0,115593.51,260079.69,0.0
60,递延所得税负债增加,0,-322004.56,0,0,0,-322004.54,0,-668300.71,0,-161002.28,0,-1004120.86,0,-700118.40,0,-686111.18,0,68175.80,0,-1147153.95,0,-682497.01,0,-455387.50,0,0,0,1352192.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1361046.29,0,0,0,0,0,0.0
61,存货的减少,0,-23311574.71,0,-117878095.95,0,-29720257.80,0,-108025045.27,0,-60220838.03,0,49587922.84,0,-36579710.07,0,12077281.89,0,-60043547.45,0,-16844115.42,0,-36857467.85,0,-140383158.78,0,-110766055.69,0,-88347187.19,0,-34897377.34,0,-64097941.90,0,-69972073.60,0,-32059738.17,0,-30264564.10,0,-13050652.36,0,0,0,-15340844.52,0,-10849472.76,4185854.37,0.0
62,经营性应收项目的减少,0,1195792.70,0,50738808.14,0,-34590420.42,0,-110083756.73,0,-62384874.15,0,-35667186.13,0,71433303.22,0,-66846335.37,0,58264320.37,0,-191114083.31,0,-12314525.99,0,-118621702.72,0,-138471418.17,0,-143648054.26,0,-110157720.28,0,-38533747.80,0,-63576478.03,0,-45737598.42,0,-24643059.92,0,-18179807.36,0,-18984657.60,0,-25079318.52,0,-13210723.87,-9311706.16,0.0
63,经营性应付项目的增加,0,-17302987.29,0,53240917.93,0,-10355534.29,0,33903320.40,0,45450861.76,0,14093657.88,0,-51048560.45,0,-72147088.30,0,-34691921.44,0,59920463.75,0,-1962351.35,0,80066336.29,0,156440933.86,0,59571595.50,0,53533107.16,0,11106099.18,0,86489558.75,0,3733506.00,0,19796847.71,0,-9240340.03,0,8455724.71,0,-8391715.04,0,-413104.08,2778202.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,-1168034.91,0,0,0,0,0,0,0,-35424940.12,0,0,0,-73986.34,0,0,0,-133776.39,0,0,0,-1450875.16,0,0,0,0,0,0,0,0,0,0,0,0.0
