38,四、汇率变动对现金及现金等价物的影响,-1591473.18,0,0,0,36441.55,0,0,0,-36585.92,0,0,0,13807.04,0,0,0,56520.42,0,0,0,11454.70,0,0,0,4775.28,0,0,0,71834.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74750.85,0,0,0,0,0,0,-15388.23,-10974.54,-44893.20,-27004.94,-30199.48,0,-17983.60,0,0.0
39,五、现金及现金等价物净增加额,-169908430.47,-81206539.09,-64001795.28,-96275376.97,109725152.44,21737607.42,35266086.76,-17257214.58,-43606827.53,-125823373.88,-110818140.36,-108726786.60,32941583.93,34965337.07,-24693668.33,-15958912.08,84695710.77,19667147.13,16389119.19,-16808624.97,34456516.38,102935026.13,71248796.36,87952907.09,-49709770.49,-13152362.49,-42465586.56,-8734508.17,15701240.90,-17163902.11,-10115725.99,4731930.38,20676099.25,16872577.18,37155974.36,5114187.08,-5705651.46,9007256.46,12310642.02,1204622.33,52874949.94,63746401.07,79913677.96,49938839.02,-13679749.24,-4983294.49,11115333.05,8044923.88,-21885689.02,-14155399.43,-21216905.58,-32126609.99,2439717.87,30752444.48,68743648.51,9806509.63,-147545526.80,-179106901.69,-169787452.51,-174354084.59,5693246.74,-142198349.87,-141342116.70,0,-16198278.78,-172570085.09,-137563738.37,-134001058.88,-98030020.55,-244509408.22,843838.62,26392012.86,215938128.01,-64961870.62,6919370.44,83437334.42,0.0
40,加:期初现金及现金等价物余额,288984667.91,309661700.71,288984667.91,288984667.91,179259515.47,179259515.47,179259515.47,179259515.47,222866343.00,222866343.00,222866343.00,222866343.00,189924759.07,189924759.07,189924759.07,201509270.07,105229048.30,105229048.30,105229048.30,112229048.30,70292531.92,73835031.92,73835031.92,73835031.92,120002302.41,125402302.41,125402302.41,125401888.76,97069996.45,97069996.45,97069996.45,97080996.45,76393897.20,76393897.20,76393897.20,76393897.20,82099548.66,80295558.29,80295558.29,80295558.29,27420608.35,27420608.35,27420608.35,27420608.35,41100357.59,41100357.59,41100357.59,41100357.59,62986046.61,62728043.85,62728043.85,62728043.85,60288325.98,60288325.98,60288325.98,60288325.98,207833852.78,207833852.78,207833852.78,207833852.78,202140606.04,202140606.04,202140606.04,0,218338884.82,218338884.82,218338884.82,218338884.82,316368905.37,316368905.37,315525066.75,315525066.75,99586938.74,99586938.74,92667568.30,9230233.88,0.0
41,六、期末现金及现金等价物余额,119076237.44,228455161.62,224982872.63,192709290.94,288984667.91,200997122.89,214525602.23,162002300.89,179259515.47,97042969.12,112048202.64,114139556.40,222866343.00,224890096.14,165231090.74,185550357.99,189924759.07,124896195.43,121618167.49,95420423.33,104749048.30,176770058.05,145083828.28,161787939.01,70292531.92,112249939.92,82936715.85,116667380.59,112771237.35,79906094.34,86954270.46,101812926.83,97069996.45,93266474.38,113549871.56,81508084.28,76393897.20,89302814.75,92606200.31,81500180.62,80295558.29,91167009.42,107334286.31,77359447.37,27420608.35,36117063.10,52215690.64,49145281.47,41100357.59,48572644.42,41511138.27,30601433.86,62728043.85,91040770.46,129031974.49,70094835.61,60288325.98,28726951.09,38046400.27,33479768.19,207833852.78,59942256.17,60798489.34,0,202140606.04,45768799.73,80775146.45,84337825.94,218338884.82,71859497.15,316368905.37,341917079.61,315525066.75,34625068.12,99586938.74,92667568.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-66901166.70,0,-18450657.77,0,13774991.35,0,-16632966.13,0,-117199483.30,0,-41416489.12,0,-7912931.77,0,-39790888.09,0,2211413.95,0,-3916994.43,0,-33012108.95,0,-13070963.18,0,82452688.89,0,-25225134.64,0,3068166.16,0,963007.95,0,4654776.43,0,1987852.28,0,3048454.43,0,524715.65,0,3741950.02,0,3739587.83,0,8976170.10,0,6525771.68,0,14561454.55,0,8492596.79,0,9263481.28,8265648.78,6434769.29,4167196.17,-196440168.13,-142048747.77,-142689110.63,2939270.96,8155722.81,-279651.88,-6158345.39,0,-224132144.52,-25471680.38,816973.12,875072.59,-147791471.63,12725055.42,66762649.35,23869322.04,77248849.41,28105228.10,100998265.34,100969729.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338266.97,239823.29,226812.91,109661.45,925285.34,568910.45,410147.31,382310.84,115791.32,-105025.96,-95279.55,0,-2070222.56,-261629.74,-203103.39,-92593.33,-2749657.37,0,-381447.58,150253.28,93627.37,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42110.67,0,0,0,0,0,0,0.0
46,资产减值准备,24155489.02,0,-2443.24,0,47099243.48,0,182160.58,0,50086703.75,0,462436.13,0,43268069.26,0,1331610.69,0,30587004.31,0,-2159561.94,0,17488382.32,0,-3296978.83,0,52495305.30,0,-726852.64,0,3692521.00,0,-1211549.78,0,4727036.60,0,277666.37,0,-1063907.27,0,-1329613.37,0,5328941.00,0,167258.57,0,10397389.59,0,-4447274.44,0,3243039.18,0,-1509170.09,0,-6916393.39,-1677000.38,-1251385.85,234434.00,205967296.28,147370402.42,147320905.18,1312755.26,6576014.02,-6323603.44,282927.76,0,55322058.50,299931.46,299931.46,0,65842369.95,1634191.35,2261280.36,997547.93,2854350.41,120971.56,-16795680.49,1715945.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,11019281.12,0,4939367.51,0,11389303.11,0,5201603.51,0,12587724.18,0,6323493.37,0,12899352.84,0,3335754.57,0,13570231.81,0,6036756.03,0,13888378.41,0,6937630.02,0,14203848.20,0,6967981.22,0,17641949.23,0,8610959.77,0,17041382.63,0,8336416.51,0,16280132.72,0,8309942.24,0,17288903.85,0,8601916.97,0,23198851.55,0,8000688.09,0,19904093.69,0,9423008.20,0,9461654.78,4808989.96,3201133.71,1584221.85,5451317.98,4258745.89,2569474.43,1453314.05,24213182.48,23431086.05,18239472.91,0,41201319.31,31084035.58,23373720.03,11156326.41,41336491.77,20065192.71,45458544.42,21174798.20,38703706.11,13870774.00,38755076.03,21833907.52,0.0
48,无形资产摊销,3898870.14,0,1771414.08,0,3605257.98,0,1644578.98,0,3605202.99,0,1825712.52,0,2404328.64,0,1841132.22,0,3918668.66,0,1891088.40,0,3805646.19,0,1891088.40,0,3805646.19,0,1952993.37,0,3705561.89,0,1850794.97,0,3709533.84,0,1821787.70,0,3414011.64,0,1707005.82,0,3460617.36,0,1791219.87,0,3575371.80,0,1816640.38,0,3661343.00,0,3481888.06,0,2527543.93,1599289.91,903923.37,533163.85,2210500.82,1704190.80,1199876.77,560323.73,330326.52,0,0,0,0,0,95200.00,47601.00,190400.00,95200.00,190400.00,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723937.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263646.27,-258248.20,-123042.72,-218501.80,0,-441388.52,-157338.60,-233176.39,1191425.53,753755.13,-947457.16,0,105861.09,283337.20,-1489106.36,-129624.60,-540948.35,-185761.89,430241.01,631034.61,-229611.23,0,0,734727.53,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2107360.00,311500.00,124769.63,100000.00,0,0,0,200000.00,-294591.27,539408.73,3107694.09,0,99369.08,3704987.41,2089963.17,2013939.17,376481.83,678000.00,-33102.00,4553154.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-9073568.37,0,-444491.40,0,-17211465.80,0,-16274881.74,0,-21715729.18,0,0,0,-79136771.22,0,-156333.80,0,-29786969.86,0,-42182.77,0,1076210.84,0,-1084926.29,0,-326282.78,0,-94147.93,0,-12209585.15,0,-126832.44,0,0,0,-6962466.84,0,38350.91,0,2305542.67,0,-1598667.71,0,-81336.55,0,-2819293.89,0,-623726.46,0,-4580467.87,0,-1066610.69,0,-32428.68,-23292.73,-21992.73,-21992.73,-1157723.15,-933872.18,-783351.62,-220192.67,-215.66,-215.66,-99894.82,0,-157670.00,0,-24700.13,0,170810.66,-86315.09,-136851.14,-5178.00,0,-2173.00,545199.80,0,0.0
53,固定资产报废损失,0.00,0,8687.11,0,2774.75,0,2850.35,0,148604.90,0,0,0,305568.28,0,0,0,-34200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7711.67,0,5040.48,0,0,0,13871.50,0,0,0,0,0,0,0,3732.92,0,0,0,7702.91,0,4813.00,0,0,0,107852.37,0,0,0,0,0,0,0,38590806.15,0,0,0,33409913.25,0,3051417.40,0,1793844.00,200.00,0,-673081.46,0.0
54,公允价值变动损失,1987017.10,0,-1211811.88,0,0,0,0,0,16562.52,0,-7177.11,0,-16562.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59727.06,0,-737156.87,0,6072066.30,0,260.00,0,-5793675.15,0,857148.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3124913.29,0,451965.66,0,3894571.77,0,5223530.74,0,3943778.37,0,-2423645.99,0,4154468.51,0,946502.83,0,6356466.29,0,5511769.05,0,2412009.27,0,1825779.99,0,4467369.20,0,2552750.34,0,3105022.49,0,1451911.12,0,3022198.79,0,1243421.11,0,30427.82,0,0,0,391729.24,0,711279.14,0,1446745.88,0,-3145469.97,0,2652779.23,0,2045692.16,0,3786297.57,2921425.70,1240237.43,836359.84,4890459.82,3374269.59,2703866.60,1596174.96,13357805.45,13760283.74,10919785.80,0,25993126.88,14556809.74,8626106.12,5398951.34,14657360.87,4443107.05,11228994.98,5529240.47,9008830.79,2932082.56,15265219.62,17333766.49,0.0
58,投资损失,-8369448.50,0,-1678993.29,0,-96834606.01,0,-7430542.22,0,-1998309.50,0,-811023.74,0,-29729709.75,0,-443209.00,0,-14528540.10,0,-758369.49,0,-2243626.60,0,-402736.98,0,-241835647.40,0,-569850.61,0,-2063737.47,0,-14909.81,0,-3326255.33,0,-1900458.96,0,-7065680.23,0,-3143689.37,0,-9528261.58,0,-4354600.24,0,-15983739.65,0,-4643604.35,0,-13225027.76,0,-7714416.63,0,-14858336.32,-5597743.78,-2122325.51,-653504.40,-3282959.14,-1272368.22,-1369198.69,-239539.44,-15612924.29,5291336.45,-1970627.86,0,-16143753.07,-11402857.83,-11810802.31,-5925040.00,-10249676.42,-5882954.95,-33523185.74,-10730207.44,-38800402.68,-7191272.73,-14122604.44,-13497282.91,0.0
59,递延所得税资产减少,-605379.78,0,0.00,0,7683845.01,0,0,0,329417.50,0,0,0,362145.45,0,0,0,166367.96,0,0,0,-2221686.66,0,0,0,3000926.55,0,-98292.17,0,-152753.08,0,0,0,4015333.15,0,0,0,2523873.56,0,-11406.21,0,2468754.55,0,-2977240.92,0,-2760031.88,0,1767245.37,0,-631029.62,0,1881534.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184289.22,0,-1506691.29,0,-1506406.29,0,1434532.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-39294782.07,0,-3328418.18,0,44534340.44,0,49298768.93,0,17762708.15,0,18439312.88,0,25607497.74,0,2983735.34,0,-13666748.24,0,-3703361.37,0,-80216146.58,0,-17663042.86,0,179901623.35,0,-58493997.09,0,-16811924.14,0,23901861.81,0,-97905259.75,0,-5468954.86,0,-49904522.48,0,22898580.47,0,-19687032.70,0,-235593.64,0,-12052725.46,0,2698060.11,0,-31394601.78,0,-13074726.60,0,18217770.33,1646138.46,22616643.30,11198981.35,-56734300.21,-33595783.84,-42456683.18,-19840957.41,6604097.50,10945965.48,-27613054.15,0,50105788.67,-13337059.92,-26823069.51,4754342.86,-29869851.01,-33343397.51,-29768030.91,-27562879.45,29006904.89,-19079694.00,-20820096.12,-16343144.99,0.0
62,经营性应收项目的减少,-10560273.51,0,17056488.23,0,6947867.43,0,-27926611.76,0,51425944.05,0,4752511.23,0,-10268995.36,0,-10159345.14,0,-36848679.95,0,17714364.63,0,-1104939.71,0,15469621.40,0,-70558591.32,0,-65332054.48,0,43582401.92,0,-35306580.42,0,-3040389.84,0,-29623366.33,0,85644923.28,0,-21407815.66,0,-25556265.04,0,45806585.98,0,-23241905.45,0,-10038270.40,0,22390217.55,0,9210660.62,0,-5459547.21,-7549391.50,-5722334.63,-4175359.86,27327462.12,-105639478.24,-100211874.10,-70844528.08,10452209.87,-51274883.91,18333770.85,0,-621070.84,-96759528.77,-76244140.91,-49083030.80,-100487642.61,-130511909.50,28520215.53,-1373711.70,2584549.58,46120889.81,75921151.58,-244077855.93,0.0
63,经营性应付项目的增加,14256704.68,0,-7089471.78,0,-22931258.85,0,16431919.71,0,-16873733.33,0,22746625.17,0,-4009176.76,0,29088871.54,0,43133645.70,0,4453929.01,0,-30125985.36,0,-26157392.52,0,-113055700.24,0,79798494.78,0,820495.70,0,3260797.25,0,39477333.07,0,4042914.25,0,-96186724.55,0,2977970.37,0,72168419.28,0,38348897.02,0,-45617055.71,0,14634725.47,0,-32290305.88,0,-9604740.21,0,-39467990.19,12851939.39,-16943560.08,-9161912.87,22763861.09,21247348.15,27381818.31,-12370154.85,-2719956.60,45356978.40,46827692.70,0,13842538.39,7803693.11,32419135.91,-6417809.14,16230166.86,3544497.10,-39791061.24,-11795083.84,78107528.61,25201761.79,-47241194.71,67050995.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,10235630.76,0,0,0,-27430775.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1067789.37,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-66126712.82,0,-7978364.95,0,-25475911.16,0,9720410.95,0,-17880608.90,0,9891755.34,0,-42072716.66,0,-11022168.84,0,5078660.53,0,25027437.12,0,-110253866.83,0,-35551920.85,0,-85448814.06,0,-59268109.85,0,44378118.55,0,3379460.42,0,-27616598.74,0,-26240148.29,0,-43240660.17,0,12845104.11,0,48419361.21,0,90965106.38,0,-50314848.11,0,11042372.11,0,-20067648.72,0,2430567.64,0,-24978581.66,17539178.90,8563648.12,4532746.85,12028885.19,-105407771.47,-106081468.22,-95304399.04,52368887.68,42095433.13,60826685.18,0,-17863992.92,-90567751.51,-48873892.80,-37401864.50,-119475252.20,-126867205.98,54270064.44,5438290.10,200372177.26,90078768.09,133229273.61,-64952293.50,0.0
68,债务转为资本,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,119076237.44,0,224982872.63,0,288984667.91,0,214525602.23,0,179259515.47,0,112048202.64,0,222866343.00,0,165231090.74,0,189924759.07,0,121618167.49,0,104749048.30,0,145083828.28,0,70292531.92,0,82936715.85,0,112771237.35,0,86954270.46,0,97069996.45,0,113549871.56,81508084.28,76393897.20,89302814.75,92606200.31,81500180.62,80295558.29,91167009.42,107334286.31,77359447.37,27420608.35,36117063.10,52215690.64,49145281.47,41100357.59,48572644.42,41511138.27,30601433.86,62728043.85,91040770.46,129031974.49,70094835.61,60288325.98,28726951.09,38046400.27,33479768.19,207833852.78,59942256.17,60798489.34,0,202140606.04,45768799.73,80775146.45,84337825.94,218338884.82,71859497.15,316368905.37,341917079.61,315525066.75,34625068.12,99586938.74,92667568.30,0.0
72,现金的期初余额,288984667.91,0,288984667.91,0,179259515.47,0,179259515.47,0,222866343.00,0,222866343.00,0,189924759.07,0,189924759.07,0,105229048.30,0,105229048.30,0,70292531.92,0,73835031.92,0,120002302.41,0,125402302.41,0,97069996.45,0,97069996.45,0,76393897.20,0,76393897.20,76393897.20,82099548.66,80295558.29,80295558.29,80295558.29,27420608.35,27420608.35,27420608.35,27420608.35,41100357.59,41100357.59,41100357.59,41100357.59,62986046.61,62728043.85,62728043.85,62728043.85,60288325.98,60288325.98,60288325.98,60288325.98,207833852.78,207833852.78,207833852.78,207833852.78,202140606.04,202140606.04,202140606.04,0,218338884.82,218338884.82,218338884.82,218338884.82,316368905.37,316368905.37,315525066.75,315525066.75,99586938.74,99586938.74,92667568.30,9230233.88,0.0
73,现金等价物的期末余额,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-169908430.47,0,-64001795.28,0,109725152.44,0,35266086.76,0,-43606827.53,0,-110818140.36,0,32941583.93,0,-24693668.33,0,84695710.77,0,16389119.19,0,34456516.38,0,71248796.36,0,-49709770.49,0,-42465586.56,0,15701240.90,0,-10115725.99,0,20676099.25,0,37155974.36,5114187.08,-5705651.46,9007256.46,12310642.02,1204622.33,52874949.94,63746401.07,79913677.96,49938839.02,-13679749.24,-4983294.49,11115333.05,8044923.88,-21885689.02,-14155399.43,-21216905.58,-32126609.99,2439717.87,30752444.48,68743648.51,9806509.63,-147545526.80,-179106901.69,-169787452.51,-174354084.59,5693246.74,-142198349.87,-141342116.70,0,-16198278.78,-172570085.09,-137563738.37,-134001058.88,-98030020.55,-244509408.22,843838.62,26392012.86,215938128.01,-64961870.62,6919370.44,83437334.42,0.0
