9,支付的其他与经营活动有关的现金,557005340.77,338634080.85,424571693.53,1252471451.88,760448575.55,569669818.96,611539635.80,1375407605.02,837201272.37,680251125.41,528423341.75,1419978290.52,983872299.79,805865279.70,503996485.42,1631765391.29,760146276.13,878588717.90,319966265.69,1414774843.80,610756627.52,477290323.77,431047010.28,1195363328.08,786903351.00,535205402.98,468170475.71,1192217202.81,631265572.90,780738779.29,672253795.13,1210903476.45,584882398.46,592538173.85,376793111.32,1060550392.65,771137658.42,509452412.35,300188827.99,1002049269.35,1026069840.59,564500272.81,400311610.09,948527703.12,905344975.77,669966033.41,420854313.04,835812181.24,586694529.40,395948254.69,262538141.74,536207508.49,358781512.63,335135393.74,107666139.45,446814383.37,170440430.98,519247976.38,217664719.09,486426629.21,2097303217.84,202787427.59,761800311.10,378208189.11,1209778074.20,201020501.94,321160877.04,260124318.33,597004109.78,110247545.27,68083610.09,252971801.67,0.0
10,经营活动现金流出小计,9384194641.86,6330109480.11,3637020175.48,12204575589.66,9616015095.38,6673169662.84,3994676765.78,12562577928.10,9590767225.96,6771641153.99,4031431846.95,14317328262.98,10232201458.27,7111661364.91,4296142340.88,15078815244.92,10517272907.12,7507282677.97,3812869499.04,14566592261.29,9830448962.67,7158521897.22,3829374416.50,13836287612.89,10391261217.42,6961230786.67,3934937956.38,12957947308.20,10065079646.22,6883637824.64,3848309977.05,12972086044.27,9342834649.44,6367765220.90,3173267096.48,11495382447.35,8347072839.02,5539904629.56,2658168471.05,10461887265.11,7927206050.33,5180111952.90,2772346690.18,9793301310.37,7313275778.54,5114346490.88,2607157914.00,8134499874.97,5967601603.55,3959463155.67,1969426107.41,6964185894.30,4973134210.37,3568779945.73,1864545996.98,6523671537.60,4574788355.83,3571712681.38,1857864329.64,5569272212.68,5782733263.83,2794135892.87,2182897737.74,4980956547.10,4792208618.65,2750216788.51,1745267301.83,3178939185.60,1870396846.15,1494789070.73,700557993.72,1152351922.05,0.0
11,经营活动产生的现金流量净额,654401105.76,331393865.16,329101036.32,726446447.24,365656569.10,48318814.24,24325906.19,634040878.74,289551840.34,20315688.19,236233048.53,-77669410.15,-102021025.59,-22789174.29,80945240.14,254931350.97,39256495.97,-100684756.60,865273676.43,552047153.90,589899435.86,318834253.23,247061984.09,631919938.01,289417320.78,225946439.94,147626711.15,959856167.31,385173665.62,82208161.62,89017255.96,476758191.44,516539024.59,160352988.83,462245240.29,629373119.73,621521670.43,286339344.90,583794566.83,219049545.07,283027559.97,183342455.41,295059433.41,241746082.22,341209424.00,48196293.30,353938179.56,538103988.55,324575330.59,221883550.17,361325581.91,604017746.85,484994582.95,203248300.39,30487978.72,364948429.16,205680032.00,162438871.62,41781140.40,337668761.88,174205837.90,96953810.05,-30392577.82,471660529.32,191095699.30,172959610.26,134250413.79,133329118.02,-44303530.41,55465260.08,9616557.81,126904771.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,27682682.31,0,0,0,0,0,0,0,914821.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,217464.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,3000000.00,0,6002058.03,0.0
14,取得投资收益所收到的现金,1854029.53,991648.69,980224.78,6825205.56,3680539.95,1944327.85,1339692.67,3610815.83,3034098.52,1656396.74,1091726.89,785757.81,2015573.15,668427.90,0,857789.10,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,22885556.86,22885556.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288802.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,649581.83,540009.76,84523.81,21912768.12,9721429.00,9479222.11,2957433.58,21605364.51,1179460.76,962307.35,331341.51,34930102.46,379918.08,236659.42,195749.89,5865010.46,504028.94,718934.25,235322.27,316437707.78,1962086.29,1026693.45,584583.34,9978688.38,1061601.61,647919.63,124176.26,36347015.37,8745961.81,8181622.04,6994960.70,71990543.69,60955071.11,51926084.95,133961.72,309926238.29,313645813.22,40439840.29,923863.10,79453656.42,61804774.04,3694631.69,36875.26,69432313.02,67334578.46,178285.26,13592.50,284862.18,140538.60,133864.40,14298.50,110081036.15,30733.89,12183.89,7317.73,1317167.24,157240.00,112780.00,0,0,245887.32,56000.00,54000.00,27932239.78,136695.10,483790.00,44000.00,296962.13,10503273.01,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,12721200.00,12721200.00,12721200.00,381338.66,381338.66,0,0,234818803.89,232253745.29,88253745.29,0,42594960.11,43454300.00,43454300.00,0,218020703.28,316000000.00,316000000.00,316000000.00,139696417.52,449000000.00,449000000.00,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,77215581.96,217464.50,217464.50,0,0,0,0,0,207098000.00,207098000.00,207098000.00,207098000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1674728245.69,1674728245.69,1674728245.69,1674728245.69,2292922471.09,2292922471.09,2292922471.09,1984032471.09,2423771298.64,149662500.00,149662500.00,149662500.00,195500000.00,195854166.67,195854166.67,195852226.83,207300000.00,207300000.00,207300000.00,207300000.00,184275000.00,180000000.00,180000000.00,184275000.00,23625000.00,0.00,0.00,0,0,0,0,1382946.64,0,0,0,-824028.30,0,802930.78,802930.78,18986321.19,0,0,0,0,2000000.00,0,0,1547114.68,81005598.96,77005345.68,77005345.68,0,23700000.00,0,0,0,0,0,0,0,54526832.23,0,0,700536.76,0,0,55074010.77,0,26428238.14,0.0
18,投资活动现金流入小计,15224811.36,14252858.45,13785948.59,1731530240.34,1688511553.30,1686151795.65,1679025371.94,2552957455.32,2529389775.66,2383794920.47,1985455539.49,2502996940.71,195512291.23,194021887.32,149858249.89,420243502.84,512358195.61,512573100.92,512087549.10,663434125.30,658262086.29,657326693.45,207884583.34,194253688.38,181061601.61,180647919.63,184399176.26,59972015.37,8745961.81,8181622.04,6994960.70,71990543.69,60955071.11,51926084.95,1516908.36,410244841.61,336748834.58,40657304.79,99834.80,79453656.42,62607704.82,4497562.47,19023196.45,276530313.02,274432578.46,207276285.26,207111592.50,2284862.18,140538.60,133864.40,1561413.18,191086635.11,77036079.57,77017529.57,7317.73,25017167.24,157240.00,112780.00,0,7288802.68,245887.32,56000.00,54000.00,82959072.01,136695.10,483790.00,744536.76,296962.13,10503273.01,58074010.77,0,32430296.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,70512789.54,52031488.44,21215006.13,40215997.10,123869429.04,122625372.47,74113424.09,545698551.83,209136631.79,176938483.38,40089496.07,605831821.58,449078888.97,353424372.15,166848003.54,417506090.82,252498155.49,200062589.45,104185420.60,545313784.59,299321508.07,224406015.80,171667152.47,588542808.21,333535851.31,134710698.47,47310759.83,454087166.64,184646227.15,130906600.73,76133005.77,425753341.98,268189647.02,163452489.97,78961447.63,342581904.31,233817570.95,193188158.15,81192288.50,244282057.46,148857708.15,81212966.88,33141240.28,560615586.26,390257153.01,329143016.61,241977567.82,116644496.96,76477147.49,44658646.97,2672254.73,663452238.63,405080653.66,375039557.42,6840696.14,44880677.59,10635761.82,8645852.07,1939156.94,101750957.04,10234818.59,14570310.85,2672046.20,253589084.92,132489173.79,12585710.86,6854703.01,640536999.69,470344390.22,51750691.18,5656328.86,84307954.86,0.0
20,投资所支付的现金,0,0,0,7509300.00,7459023.80,0,0,98000000.00,98000000.00,98000000.00,98000000.00,330000000.00,95000000.00,92000000.00,0,45408987.99,128832529.91,128832529.91,226050000.00,0,140360000.00,140360000.00,170000000.00,66000000.00,66000000.00,0,180000000.00,1800000.00,1800000.00,1800000.00,1800000.00,0,12000000.00,12000000.00,12000000.00,233806500.00,0,0,0,29020512.78,29020512.78,307444.50,0,0,0,0,0,103924888.41,103705100.00,103705100.00,0,34708609.92,37000000.00,37000000.00,0,2115118.33,0,0,0,43645300.00,43645300.00,43645300.00,0,104960300.00,300000.00,0,1800000.00,0,0,40960000.00,0,31436800.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,381423839.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7000000.00,0.00,0,2355392.47,0,0,0,2352537.54,233806500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,1951178042.05,1473134326.48,2245596384.45,1674728245.69,1670239301.08,2139921339.59,1855474333.07,2292922471.09,0,0,0,2414578576.63,130000000.00,130000000.00,0,170000000.00,170000000.00,170000000.00,0,180000000.00,180000000.00,180000000.00,14670.00,180000000.00,27308376.03,15186652.47,0,0,0,0,0,0,0,0,0,0,0,0,18643805.04,0,1971983.00,0,0,4379808.34,2002945.10,4488276.50,0,7965414.15,3766884.72,3766884.72,0,0,436680.00,0,269800.00,107700000.00,0,0,0,0,0,0,0,3500000.00,34840.00,50000000.00,0,0,0.0
23,投资活动现金流出小计,70512789.54,52031488.44,21215006.13,429149137.09,2082506494.89,1595759698.95,2319709808.54,2318426797.52,1977375932.87,2414859822.97,1993563829.14,3228754292.67,544078888.97,445424372.15,166848003.54,2877493655.44,511330685.40,458895119.36,330235420.60,715313784.59,609681508.07,534766015.80,341667152.47,834542808.21,579535851.31,314710698.47,227325429.83,635887166.64,220754603.18,147893253.20,77933005.77,428108734.45,280189647.02,175452489.97,90961447.63,578740941.85,467624070.95,193188158.15,81192288.50,273302570.24,177878220.93,81520411.38,51785045.32,560615586.26,392229136.01,329143016.61,241977567.82,224949193.71,182185192.59,152852023.47,2672254.73,706126262.70,445847538.38,415806442.14,6840696.14,46995795.92,11072441.82,8645852.07,2208956.94,253096257.04,53880118.59,58215610.85,2672046.20,358549384.92,132789173.79,12585710.86,8654703.01,644036999.69,470379230.22,142710691.18,5656328.86,115744754.86,0.0
24,投资活动产生的现金流量净额,-55287978.18,-37778629.99,-7429057.54,1302381103.25,-393994941.59,90392096.70,-640684436.60,234530657.80,552013842.79,-31064902.50,-8108289.65,-725757351.96,-348566597.74,-251402484.83,-16989753.65,-2457250152.60,1027510.21,53677981.56,181852128.50,-51879659.29,48580578.22,122560677.65,-133782569.13,-640289119.83,-398474249.70,-134062778.84,-42926253.57,-575915151.27,-212008641.37,-139711631.16,-70938045.07,-356118190.76,-219234575.91,-123526405.02,-89444539.27,-168496100.24,-130875236.37,-152530853.36,-81092453.70,-193848913.82,-115270516.11,-77022848.91,-32761848.87,-284085273.24,-117796557.55,-121866731.35,-34865975.32,-222664331.53,-182044653.99,-152718159.07,-1110841.55,-515039627.59,-368811458.81,-338788912.57,-6833378.41,-21978628.68,-10915201.82,-8533072.07,-2208956.94,-245807454.36,-53634231.27,-58159610.85,-2618046.20,-275590312.91,-132652478.69,-12101920.86,-7910166.25,-643740037.56,-459875957.21,-84636680.41,-5656328.86,-83314458.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301800.00,5301800.00,0,0.00,3000000.00,3000000.00,0.00,0,1280399000.00,1280399000.00,1280399000.00,0,1001027.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599999993.08,599999993.08,599999993.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382557500.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301800.00,0,0,0,3000000.00,0,0.00,0,0.00,0,0,0,1001027.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2392221400.00,1649221400.00,677841400.00,1470087243.20,1082487243.20,682487243.20,520000000.00,543000000.00,350000000.00,150000000.00,0,697000000.00,497000000.00,257000000.00,57000000.00,1240000000.00,1040000000.00,620000000.00,620000000.00,1370000000.00,1320000000.00,1120000000.00,1020000000.00,2660000000.00,2510000000.00,1960000000.00,820000000.00,1430000000.00,1460000000.00,1060000000.00,770000000.00,1350000000.00,1310003299.60,990000000.00,420000000.00,790000000.00,996000000.00,996000000.00,286000000.00,1400000000.00,1220000000.00,1020000000.00,900000000.00,765000000.00,405000000.00,405000000.00,130000000.00,655000000.00,430000000.00,160000000.00,80000000.00,671000000.00,571000000.00,291000000.00,0,833000000.00,330000000.00,230000000.00,0,1069000000.00,816000000.00,563000000.00,363000000.00,530000000.00,430000000.00,300000000.00,203000000.00,860000000.00,345000000.00,425000000.00,180000000.00,135000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,999218200.00,999250000.00,400000000.00,1200000000.00,1199700000.00,399700000.00,0,1700000000.00,1694200000.00,1096000000.00,0,2902000000.00,2192100000.00,896000000.00,0,4100000000.00,2096700000.00,1197900000.00,0,1000000000.00,993500000.00,495500000.00,0,2096400000.00,596400000.00,596400000.00,100000000.00,505000000.00,0.00,0.00,0,500000000.00,0,0,0,0,0,0,0,1385500000.00,697600000.00,597600000.00,0,608835275.24,562560000.00,562560000.00,600185000.00,0,1547114.68,1547114.68,0,292480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25376.93,31888782.54,252720.01,353153.34,0.0
31,筹资活动现金流入小计,3391439600.00,2648471400.00,1077841400.00,2676087243.20,2288187243.20,1088187243.20,520000000.00,2243000000.00,2044200000.00,1246000000.00,0.00,3599000000.00,2689100000.00,1153000000.00,57000000.00,5340000000.00,3136700000.00,1817900000.00,620000000.00,2370000000.00,2313500000.00,1615500000.00,1020000000.00,4761701800.00,4111701800.00,2556400000.00,920000000.00,1938000000.00,1463000000.00,1060000000.00,770000000.00,3130399000.00,2590402299.60,2270399000.00,420000000.00,791001027.41,996000000.00,996000000.00,286000000.00,2785500000.00,1917600000.00,1617600000.00,900000000.00,1373835275.24,967560000.00,967560000.00,730185000.00,655000000.00,431547114.68,161547114.68,80000000.00,1563479993.08,1170999993.08,890999993.08,0,833000000.00,330000000.00,230000000.00,0,1069000000.00,816000000.00,563000000.00,363000000.00,530000000.00,430000000.00,300000000.00,203000000.00,860000000.00,345025376.93,839446282.54,180252720.01,135353153.34,0.0
32,偿还债务支付的现金,2010262837.12,1552601166.50,813735382.72,667820983.40,473590242.18,272376656.74,1179987.95,524549481.32,323385941.68,202238621.07,1107293.42,743254601.37,542154470.72,301069674.85,0,1290000000.00,3090000000.00,670000000.00,620000000.00,1870000000.00,2315000000.00,1830000000.00,830000000.00,2875000000.00,2525000000.00,1732500000.00,622500000.00,1350000000.00,1380000000.00,1310000000.00,770000000.00,795000000.00,931258998.05,795000000.00,422082800.00,91089295.32,112000000.00,110000000.00,58000000.00,1993000000.00,1831000000.00,1629000000.00,832000000.00,383000000.00,281000000.00,279000000.00,177000000.00,688000000.00,286000000.00,164000000.00,82000000.00,1101000000.00,574000000.00,375000000.00,0,978000000.00,402000000.00,273000000.00,10000000.00,1014000000.00,641000000.00,553000000.00,300000000.00,788000000.00,398000000.00,315000000.00,210000000.00,342000000.00,117000000.00,302000000.00,165000000.00,120000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,210306689.99,107578873.34,39775621.72,208590185.06,185543506.41,121883531.89,22991481.59,147184908.57,136454890.59,86190253.56,18184748.29,343372469.11,303745801.63,56507175.11,7348250.00,305144443.98,218833981.35,49307088.88,3943200.00,292313120.86,175003741.92,57832762.24,21880185.76,226876148.73,142987839.23,114988473.23,30297268.33,218019973.02,118116238.49,114286351.27,22413250.00,208529292.25,126809528.51,124394311.13,12753156.95,143718519.10,84079587.93,66569995.93,541440.00,95600065.04,88220348.30,78104504.30,2763359.50,29270759.58,18753925.26,10543386.26,3412927.38,83802573.76,75403095.49,73061220.99,1122215.00,34849637.00,26453312.50,18827739.00,6867585.00,94865498.25,79222906.25,79649391.25,8636111.25,68494017.51,53995727.31,45215188.08,10596496.16,72075340.85,56033391.39,23386394.35,10667151.15,35114461.85,14664868.83,10143070.11,4278912.50,4358360.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1900000000.00,1200000000.00,400000000.00,1803000000.00,1700000000.00,1700000000.00,400000000.00,2700000000.00,2700000000.00,2000000000.00,400000000.00,2409050280.97,1709138779.54,409138779.54,9138779.54,3936679027.03,26211845.14,18370439.61,9189429.00,536757716.00,27568287.00,18378858.00,9189429.00,1035568287.00,523978858.00,505600000.00,3600000.00,527247812.81,24257812.81,20165208.54,11082604.27,36196010.44,27512439.34,18043289.19,9105230.69,637024098.36,636024098.36,618012049.18,18012049.18,614006024.59,5837065.34,612285.60,0,0,0,0,0,46605962.24,0,0,0,22200000.00,0,0,0,4000000.00,0,0,0,2100000.00,0,500000.00,0,0,347614.39,0,345030.64,0,15119.38,6291624.44,1172158.81,1573840.69,0.0
36,筹资活动现金流出小计,4120569527.11,2860180039.84,1253511004.44,2679411168.46,2359133748.59,2094260188.63,424171469.54,3371734389.89,3159840832.27,2288428874.63,419292041.71,3495677351.45,2555039051.89,766715629.50,16487029.54,5531823471.01,3335045826.49,737677528.49,633132629.00,2699070836.86,2517572028.92,1906211620.24,861069614.76,4137444435.73,3191966697.23,2353088473.23,656397268.33,2095267785.83,1522374051.30,1444451559.81,803495854.27,1039725302.69,1085580965.90,937437600.32,443941187.64,871831912.78,832103686.29,794582045.11,76553489.18,2702606089.63,1925057413.64,1707716789.90,834763359.50,412270759.58,299753925.26,289543386.26,180412927.38,818408536.00,361403095.49,237061220.99,83122215.00,1158049637.00,600453312.50,393827739.00,6867585.00,1076865498.25,481222906.25,352649391.25,18636111.25,1084594017.51,694995727.31,598715188.08,310596496.16,860075340.85,454381005.78,338386394.35,221012181.79,377114461.85,131679988.21,318434694.55,170451071.31,125932200.69,0.0
37,筹资活动产生的现金流量净额,-729129927.11,-211708639.84,-175669604.44,-3323925.26,-70946505.39,-1006072945.43,95828530.46,-1128734389.89,-1115640832.27,-1042428874.63,-419292041.71,103322648.55,134060948.11,386284370.50,40512970.46,-191823471.01,-198345826.49,1080222471.51,-13132629.00,-329070836.86,-204072028.92,-290711620.24,158930385.24,624257364.27,919735102.77,203311526.77,263602731.67,-157267785.83,-59374051.30,-384451559.81,-33495854.27,2090673697.31,1504821333.70,1332961399.68,-23941187.64,-80830885.37,163896313.71,201417954.89,209446510.82,82893910.37,-7457413.64,-90116789.90,65236640.50,961564515.66,667806074.74,678016613.74,549772072.62,-163408536.00,70144019.19,-75514106.31,-3122215.00,405430356.08,570546680.58,497172254.08,-6867585.00,-243865498.25,-151222906.25,-122649391.25,-18636111.25,-15594017.51,121004272.69,-35715188.08,52403503.84,-330075340.85,-24381005.78,-38386394.35,-18012181.79,482885538.15,213345388.72,521011587.99,9801648.70,9420952.65,0.0
