9,支付的其他与经营活动有关的现金,193410215.09,142199990.39,78312457.04,193749213.82,245901987.42,161258344.46,71836826.17,221076545.89,248864676.22,147974679.39,81590919.85,207680292.02,231898792.21,119161779.50,66675704.76,175363606.45,154527282.93,87555279.98,33818501.05,235038628.16,133861712.34,81504577.85,41147612.69,114891585.09,105930229.05,78765797.78,43967243.08,113481099.25,101560762.26,80074819.97,66891784.20,125597705.39,154658020.38,113944961.54,55643598.27,118678111.66,73407683.76,37943775.03,36459587.10,86858052.33,196247701.38,134161640.81,16910467.33,106866265.42,32904722.20,63660031.49,23279657.54,117757760.56,188061235.74,132232347.96,61314413.91,81058367.09,363039030.81,192686008.93,228914079.54,83648015.62,178600283.69,147904497.74,48442111.98,89484789.58,214807429.14,92705593.29,48463648.34,138178615.82,107983949.61,98225266.78,78814790.05,71432161.69,64060639.45,80996243.31,69773812.17,205276043.58,190986445.95,724297029.25,408294619.69,649398202.56,424127740.52,0.0
10,经营活动现金流出小计,1642407526.64,1190281561.31,601618097.81,2062003736.14,1510268496.64,1047753638.77,557247339.42,2083119211.24,1636083556.08,1215523502.77,603649824.22,2347134853.26,1869387851.10,1245283268.05,682945832.16,2952215883.31,2208997844.73,1444683302.64,751501725.59,3212999812.54,2218590626.07,1616459427.08,832681206.98,3115226585.51,2184502740.49,1663365536.71,996279814.28,2762761980.82,1939905278.06,1401509889.50,770193580.81,2742916683.79,1758777284.52,1246257419.66,701025349.31,2002081909.04,1444497949.14,1045848853.41,619246214.87,1767173132.29,1396556409.11,997384418.36,507012263.12,1799359692.58,1273446419.40,945111675.97,459770515.88,1697135952.22,1315995616.38,940476591.91,518062740.12,1564285891.22,1435114077.52,959455705.13,658629824.46,1409375610.51,1134212884.93,829332787.79,431350851.99,1446888035.21,1243458209.74,832602930.35,457370863.79,1429731443.51,1029464820.42,738156164.98,484246485.60,1425100043.70,825484265.51,1507648159.73,1123708282.65,1334872135.14,834845493.45,2019860133.05,1090262184.98,1886186685.50,1145699683.81,0.0
11,经营活动产生的现金流量净额,3313844.68,-47301589.19,29174293.81,38187082.35,39353890.66,8090037.55,36351775.86,27227934.01,68175448.33,74131285.75,138636918.63,852557453.35,504799331.34,36950907.73,30599753.02,-177527510.16,-111341446.79,-182958529.90,-75675765.94,-203281060.05,94296206.09,182215135.68,322412610.85,-295531697.99,-143890365.88,-180900934.86,-111669668.65,-116010039.13,-65543947.17,-144259538.84,-30511855.54,-301611009.21,22786743.56,-42208235.95,23309603.35,106060359.07,136406846.19,63185567.33,29433446.83,161374324.24,192768843.76,-9439906.07,69339897.16,191104514.75,430776275.45,316834578.15,296059411.46,195756625.64,93594874.89,-17450649.19,16627662.11,298820449.68,48743353.71,7188903.37,-93922461.11,175432127.02,-3324726.16,-48666287.99,3958337.00,218129041.43,43487805.43,-7271638.68,35135553.04,129781530.82,77670555.58,-7600461.27,-2361708.83,144876004.34,211468555.56,167693799.00,-39783543.36,567102221.06,560151945.24,-209815994.44,-297761313.97,146243834.34,-55200077.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,100002550.00,30002550.00,30002550.00,30002550.00,103318667.18,103208557.18,100000000.00,0,304409177.20,100000000.00,0,0,370184200.00,100000000.00,0,0,386939934.23,375645262.93,140621594.10,40621594.10,30000000.00,0,0,0,90000000.00,90000000.00,0,0,425711189.57,425711189.57,425711189.57,300000000.00,166042469.44,85500000.00,5500000.00,5500000.00,384167611.94,361989351.57,311989351.57,280000000.00,1177355336.83,712260994.51,191369300.00,23748848.66,369466281.59,138068739.04,136111576.97,36111500.00,18152861.90,-42450.23,-42450.23,-42450.23,270493621.00,325531087.10,231311087.10,25071087.10,155517500.87,85396402.85,6598702.85,-20103597.15,150715952.75,116751264.78,53362807.00,21000000.00,24400000.00,21500000.00,300000.00,0,3150000.00,500000.00,4331474.14,0,5903333.33,620833.33,0.0
14,取得投资收益所收到的现金,48226.64,48226.64,0,138338.51,138338.51,138338.51,109443.19,1170451.78,1131083.24,442665.12,0,6847455.82,1652088.36,1354828.09,0,2987392.61,1881257.71,1354134.42,0,3293614.13,4708059.67,1926950.93,169863.01,13561658.72,1706215.45,0,0,2027713.73,1633454.40,1148452.61,0,3258929.23,2350899.66,2350899.66,2099726.02,10473498.63,19182488.70,17837611.70,9249262.05,527879.59,7393756.51,7393756.51,6476798.10,18079472.18,11227204.82,3211188.65,632339.95,38509089.49,3628232.88,3576474.51,2975848.83,5677832.26,4975869.83,4324977.55,4324977.55,6576781.40,102000.00,56000.00,0,8295565.95,602500.00,602500.00,550000.00,8398199.09,178500.00,100000.00,100000.00,8002541.09,1837921.09,5682378.24,469778.24,800796.41,557351.61,1221119.20,51000.00,2033774.46,130108.92,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18599738.79,140734.00,0,5294513.58,5333316.30,5300316.30,0,140356.51,429060.34,37455.21,8000.00,39094.95,210.00,0,0,2130.00,1930.00,1930.00,1930.00,920581.33,675100.00,675100.00,345100.00,9119546.00,64998.00,5760.00,2740.00,345678.80,257556.82,257556.82,257316.82,14520.00,0,0,0,107500.00,105500.00,5500.00,5000.00,130411212.00,100000.00,100000.00,25000.00,301214950.00,69000.00,69000.00,35000.00,389014.00,66654.00,36654.00,35854.00,132000.00,62000.00,0,0,1103868.87,1069668.87,805505.14,0,177724500.00,148176500.00,53560000.00,35560000.00,115050560.00,98954244.03,98953684.03,98940000.00,96507.92,2002204.92,32530113.37,32716086.09,390230.00,102405.00,472810.00,67900.00,173032.11,156683.98,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,20068864.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2635348.90,2078203.62,1449364.76,3915391.84,3256487.41,2617336.43,532727.06,8178155.33,5990278.81,5182776.32,1443071.62,9260760.19,8752794.89,5301474.83,2497124.43,12558961.48,10214620.19,8436368.57,4230384.05,14387832.10,14663819.61,11361284.99,1939914.71,11068260.70,8137679.08,5605356.52,1556279.13,8173869.51,3685783.34,2958302.43,1966142.50,33305206.65,14558087.02,10846347.24,6560019.69,27373953.76,18564914.65,11208960.15,6702838.59,8315219.56,6274490.91,5646114.94,4625730.01,3492538.29,1964186.24,1917620.11,1357543.46,6437487.61,4812547.89,4450409.64,24964539.51,13181507.97,6943420.58,5600911.16,2073311.52,4954376.40,4165829.11,2322578.00,1054242.06,2055636.60,1670041.52,1405089.84,1137521.38,4390264.47,2560674.11,1851319.22,666922.09,4955136.13,778261.65,14765716.21,25577825.90,78175355.93,0,29885632.26,78734.60,37892.21,359447.86,0.0
18,投资活动现金流入小计,21283314.33,2267164.26,1449364.76,109350793.93,38730692.22,38058541.24,30644720.25,112807630.80,110758979.57,105662896.65,1451071.62,320556488.16,110405093.25,6656302.92,2497124.43,385732684.09,112097807.90,9792432.99,4232314.05,405541961.79,395692242.21,154584930.02,43076471.82,63749465.42,9908892.53,5611116.52,1559019.13,100547262.04,95576794.56,4364311.86,2223459.32,462289845.45,442620176.25,438908436.47,308659745.71,203997421.83,123352903.35,34552071.85,21457100.64,553421923.09,375757598.99,325129223.02,291127528.11,1500142297.30,725521385.57,196567108.76,25773732.07,434870737.05,146576173.81,144175115.12,64087742.34,37144202.13,11938840.18,9883438.48,6355838.84,283128647.67,330868585.08,234495170.24,26125329.16,343593203.42,235845444.37,62166292.69,17143924.23,278554976.31,218444682.92,154267810.25,120706922.09,37454185.14,26118387.66,53278207.82,58763690.23,82516382.34,1159756.61,35911035.60,197634.60,8148032.11,1267074.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,72307299.19,62371979.54,48188860.41,52301373.67,53305034.09,35211772.84,26779826.94,242415085.93,202398931.48,104866951.27,24880886.95,48712822.48,76109575.86,52019018.03,51448834.29,111792044.93,10680943.28,3895555.07,1673507.45,4759336.61,886581.89,440332.88,670213.88,2507833.14,1811008.28,1417265.28,986987.69,1932647.07,1127248.61,587134.62,475633.53,32933935.98,3489008.26,2376620.30,1057962.91,293443407.98,3776503.06,1508459.90,1308170.58,1832058.40,2405513.62,1918276.61,1233322.57,113950746.92,120146462.86,13766919.42,6388352.31,63633372.95,32372957.52,32169282.07,15872384.07,436721905.56,276833322.00,141027243.00,20735086.00,125801528.32,88533744.00,89166689.87,42355.00,176846841.79,99723917.01,4859265.24,3927239.64,15023884.86,3895507.28,1232082.00,1116912.00,6205660.53,58237747.00,528478482.28,27144587.00,100199721.00,79910295.00,11513111.37,1951978.07,18947711.37,10793563.55,0.0
20,投资所支付的现金,0,0,0,100000000.00,30000000.00,30000000.00,30000000.00,212450970.00,212450970.00,210024120.00,0,300000000.00,100000000.00,0,0,360000000.00,274582850.00,0,0,320000000.00,320000000.00,190000000.00,10000000.00,70104171.62,30000000.00,0,0,90394259.33,90000000.00,50000000.00,0,280771022.12,360000000.00,280000000.00,200000000.00,173665400.00,173665400.00,43665400.00,0,150500000.00,120000000.00,70000000.00,40000000.00,1311948631.01,1232900000.00,680900000.00,610000000.00,358414738.12,345833109.49,331998126.54,100000000.00,47159740.87,31943540.87,16933540.87,0,103500000.00,99915000.00,99415000.00,79415000.00,130076466.56,120000000.00,80000000.00,80000000.00,305562355.31,275200000.00,194200000.00,0,81261020.80,0,52000000.00,1000000.00,30000000.00,30000000.00,27471000.00,29671000.00,15575100.00,4575100.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,179983140.78,0,0,0,0,0,0,0,0,0,0,0,-854117.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420348.86,0,0,0,0,0,0,0,51059000.72,0,0,0,0,69349.82,67349.82,0,0,0,0,0,0,0,0,0,0,0,0,337.00,0,0,0,0,0,32301380.00,0,37963372.27,0,0,15400000.00,0,63190.06,3389560.00,0.0
23,投资活动现金流出小计,72307299.19,62371979.54,48188860.41,152301373.67,83305034.09,65211772.84,56779826.94,454866055.93,414849901.48,314891071.27,24880886.95,348712822.48,176109575.86,52019018.03,51448834.29,471792044.93,285263793.28,3895555.07,1673507.45,324759336.61,320886581.89,190440332.88,10670213.88,72612004.76,31811008.28,1417265.28,986987.69,92326906.40,91127248.61,50587134.62,475633.53,393704958.10,363489008.26,282376620.30,201057962.91,648512297.62,177441903.06,45173859.90,1308170.58,152332058.40,122405513.62,71918276.61,41233322.57,1476958378.65,1353046462.86,694666919.42,616388352.31,421193993.96,378275416.83,364234758.43,115872384.07,483881646.43,308776862.87,157960783.87,20735086.00,229301528.32,188448744.00,188581689.87,79457355.00,306923308.35,219723917.01,84859265.24,83927576.64,320586240.17,279095507.28,195432082.00,1116912.00,87466681.33,90539127.00,580478482.28,66107959.27,130199721.00,109910295.00,40648611.37,16787478.07,26798451.43,16470673.55,0.0
24,投资活动产生的现金流量净额,-51023984.86,-60104815.28,-46739495.65,-42950579.74,-44574341.87,-27153231.60,-26135106.69,-342058425.13,-304090921.91,-209228174.62,-23429815.33,-28156334.32,-65704482.61,-45362715.11,-48951709.86,-86059360.84,-173165985.38,5896877.92,2558806.60,80782625.18,74805660.32,-35855402.86,32406257.94,-8862539.34,-21902115.75,4193851.24,572031.44,8220355.64,4449545.95,-46222822.76,1747825.79,68584887.35,79131167.99,156531816.17,107601782.80,-444514875.79,-54088999.71,-10621788.05,20148930.06,401089864.69,253352085.37,253210946.41,249894205.54,23183918.65,-627525077.29,-498099810.66,-590614620.24,13676743.09,-231699243.02,-220059643.31,-51784641.73,-446737444.30,-296838022.69,-148077345.39,-14379247.16,53827119.35,142419841.08,45913480.37,-53332025.84,36669895.07,16121527.36,-22692972.55,-66783652.41,-42031263.86,-60650824.36,-41164271.75,119590010.09,-50012496.19,-64420739.34,-527200274.46,-7344269.04,-47683338.66,-108750538.39,-4737575.77,-16589843.47,-18650419.32,-15203599.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,27786031.00,9500000.00,2500000.00,13500000.00,11500000.00,8000000.00,8000000.00,72500000.00,13000000.00,9000000.00,9000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900000.00,0,0,0,100000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,20040000.00,0,0,0,0,0,0,0,0,0,202055450.48,202275405.56,3800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,27786031.00,9500000.00,2500000.00,13500000.00,11500000.00,8000000.00,8000000.00,72500000.00,13000000.00,9000000.00,9000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,387144822.99,197144822.99,10000000.00,503132336.29,443132336.29,92435132.00,10000000.00,200000000.00,140000000.00,0,0,895370000.00,895370000.00,895370000.00,0,296000000.00,0,0,0,561162229.00,351250000.00,240430000.00,23800000.00,256130771.00,162910771.00,128960771.00,38450000.00,282707000.00,171887000.00,121887000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,15000000.00,0,0,2000000.00,208000000.00,0,0,0,0,660000000.00,1390000000.00,640000000.00,1394000000.00,610000000.00,447500000.00,13500000.00,416433689.94,161200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,3857190.75,0,0,0,6138602.08,18700.93,0,0,5246943.62,1509231.57,2417233.75,2233905.98,2995523.90,2196419.09,2097834.37,1718281.01,6790566.65,5098599.66,4083572.33,0,4967230.61,3312819.00,2523924.03,0,0,0,864603.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699.23,0,0,0,0,0,0,0,0,0,21000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7931431.87,6392239.94,0.0
31,筹资活动现金流入小计,414930853.99,206644822.99,12500000.00,520489527.04,454632336.29,100435132.00,18000000.00,278638602.08,153018700.93,9000000.00,9000000.00,903616943.62,896879231.57,897787233.75,2233905.98,298995523.90,296696419.09,2097834.37,1718281.01,567952795.65,356348599.66,244513572.33,23800000.00,261098001.61,166223590.00,131484695.03,38450000.00,282707000.00,171887000.00,122751603.67,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,9900000.00,0,0,0,100000.00,0,0,3699.23,0,0,0,0,5100000.00,5000000.00,0,0,15000000.00,21000000.00,6000000.00,2000000.00,228040000.00,0,0,0,0,660000000.00,1390000000.00,640000000.00,1394000000.00,610000000.00,649555450.48,215775405.56,428165121.81,167592239.94,0.0
32,偿还债务支付的现金,443132336.29,233132336.29,10000000.00,520000000.00,460000000.00,320000000.00,90000000.00,310000000.00,210000000.00,80000000.00,30000000.00,1318000000.00,918000000.00,822630000.00,46000000.00,184000000.00,138000000.00,92000000.00,46000000.00,93370000.00,56130000.00,23530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,15000000.00,15000000.00,0,0,20000000.00,20000000.00,0,0,226000000.00,0,0,0,46000000.00,660000000.00,1390000000.00,660000000.00,1482308607.05,668180111.42,465588997.88,45588997.88,422063949.44,11200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,35149304.95,14963158.45,4506081.13,53596849.32,51055828.53,18349669.35,1362689.17,77843652.52,74861183.33,71396050.01,4268390.00,101593842.28,94172055.93,83727088.70,11565749.08,107658988.35,95579488.78,81776587.57,15781130.59,94730192.90,80259226.97,67660606.76,10182096.85,88099930.60,79778572.76,71633595.31,4107615.73,47085505.17,39906372.22,39906372.22,682780.00,42064112.29,37717718.09,37717718.09,553750.00,41644754.90,37493039.91,37493039.91,3308138.34,35720975.44,29065412.16,29065412.16,0,28312032.51,17175153.85,17175153.85,0,26193165.60,24712601.95,24619924.45,52500.00,27256945.00,25529410.73,573055.00,494625.00,26162679.43,24875753.56,702674.61,199124.99,30435187.50,26035891.32,2939850.00,2668450.00,24789875.00,23633880.00,531000.00,0,29180078.72,1319260.00,52907754.91,6734617.50,57382357.95,21341656.33,49087538.89,16249726.13,42804900.75,19135590.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2180501.98,0,0,0,1541072.02,0,0,0,1193079.39,0,0,0,1290625.30,0,0,0,1235342.78,0,0,0,18867520.15,0,0,0,2257284.93,0,0,0,4047518.41,0,0,0,6796210.51,0,0,0,4637480.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888110.86,0,3125002.63,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2239901.01,1644404.78,965862.00,0,1798428.27,1369221.62,872442.34,0,2374853.91,2031059.63,1605810.13,0,0,0,0,44582850.00,0,0,0,0,0,0,1197944.28,0,0,0,-2812583.78,2437306.76,573734.78,0,-1355869.53,7836330.45,3981254.76,2298281.53,890410.52,4456192.89,2396420.82,1655228.09,1134321.49,85643296.92,3810849.81,2619392.51,1329763.27,5596195.87,3830744.98,2450349.51,701238.82,3776050.72,1499616.80,1066602.62,581389.14,4520034.00,1029596.13,729729.72,382423.38,2327900.48,1815195.78,1103822.26,991.50,1402159.32,30829.49,379.00,0,1160019.92,629872.18,452262.99,246330.12,718693.14,0,0,0,0,0,0,34800.48,0,0,0.0
36,筹资活动现金流出小计,480521542.25,249739899.52,15471943.13,573596849.32,512854256.80,339718890.97,92235131.51,387843652.52,287236037.24,153427109.64,35874200.13,1419593842.28,1012172055.93,906357088.70,57565749.08,336241838.35,233579488.78,173776587.57,61781130.59,188100192.90,136389226.97,91190606.76,11380041.13,88099930.60,79778572.76,71633595.31,1295031.95,49522811.93,40480107.00,39906372.22,-673089.53,49900442.74,41698972.85,40015999.62,1444160.52,46100947.79,39889460.73,39148268.00,4442459.83,121364272.36,32876261.97,31684804.67,1329763.27,33908228.38,21005898.83,19625503.36,701238.82,29969216.32,26212218.75,25686527.07,633889.14,36776979.00,31559006.86,1302784.72,877048.38,43490579.91,41690949.34,1806496.87,200116.49,51837346.82,46066720.81,2940229.00,2668450.00,251949894.92,24263752.18,983262.99,246330.12,75898771.86,661319260.00,1442907754.91,666734617.50,1539690965.00,689521767.75,514676536.77,61873524.49,464868850.19,30335590.78,0.0
