37,筹资活动产生的现金流量净额,201742062.46,128144816.81,149333256.57,-34018835.62,115696834.63,65886278.38,102751076.16,42418881.20,56928786.31,105414356.91,-17890363.62,131305731.07,30948197.85,15148916.32,124117836.15,990892288.83,1058077581.39,1012085184.96,1178160558.94,3524275.45,73191655.35,166980305.24,125174813.07,-21534502.98,-115390185.25,-4631639.89,-21772017.37,544138783.00,572522826.18,515686566.55,2508438.83,29278251.65,-44021231.09,-65157409.57,-12497485.67,-79040813.99,-26078447.58,-3574760.58,32791218.62,2625532.66,-17260411.62,-20318389.99,-14304210.44,27826863.55,19163518.01,69387832.09,11218138.25,-21384257.57,-19745284.10,-17438718.24,-4801583.72,1258855.60,45838197.79,520428.98,-11250965.53,315323.74,-1979518.64,-607408.95,0,8130530.82,-4449377.00,-4426697.70,-9456594.50,-8388423.02,-4789452.50,-1184567.00,-570969.50,-9772463.18,-3580853.68,2758773.65,1733379.65,-306808.69,10119127.38,12438688.19,-12621992.88,-18126284.29,0.0
38,四、汇率变动对现金及现金等价物的影响,166267.97,-774325.07,-1141451.88,2407936.23,2518832.26,36792.10,-1091449.95,-8784182.98,-4615821.35,-3066344.79,-1996754.64,3478489.77,-765669.27,71426.02,-425401.05,-102588.87,2703939.16,1018312.45,497935.73,1119820.70,1623870.28,2074393.91,-375113.80,-3785821.36,-3705038.80,-3580003.37,-1656572.54,1490744.25,3357421.25,1790458.28,895069.10,-2570637.69,-3494267.67,-478137.69,-3216978.91,-1915571.68,-521405.26,-213166.83,-54725.85,0,-66739.49,-2298.75,-2.06,-1233049.52,-870778.44,-753401.77,-687562.96,-1309988.82,-199497.18,0,-66640.34,685.42,6213.37,6213.37,0,-97137.55,0,0,0,-61111.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-175484271.91,-279430445.51,-82482405.81,44662817.56,271893.95,-25803807.69,15361947.95,-208090366.01,-208518910.34,-58561900.28,-122244274.96,56425235.44,-109715602.23,-71415760.40,-29791871.61,222080109.61,60221611.71,6385572.72,847334242.02,-293555753.30,-250970503.45,-167532611.92,-89133758.96,-69056663.15,-289821691.62,-222934470.75,-122367565.70,375616361.77,340694019.18,231974484.37,-164816986.62,-134712773.56,-194710816.36,-259026731.01,-157224106.22,56726135.32,-28565183.29,-68270031.13,24293647.72,9688702.48,-1285925.67,5741580.01,-3081587.99,-6030893.96,30168479.31,47978488.39,3335507.35,-5003913.32,-13324499.22,-23984954.34,-4831053.35,5182946.32,1038537.99,-13953561.24,-20898515.73,16963629.25,-6527995.25,-915644.74,-2968525.24,-15071040.81,-28143999.30,-24274316.51,-11950239.87,25610869.78,20333780.43,9805577.14,-1748805.29,1530600.38,-9007108.08,3675935.36,-2946565.03,8332143.28,22886232.09,-4570699.90,-1394922.25,-12218440.99,0.0
40,加:期初现金及现金等价物余额,692821554.54,692821554.54,692821554.54,648158736.98,648158736.98,648158736.98,653013602.91,856249102.99,856249102.99,856249102.99,859495741.80,799823867.55,799823867.55,799823867.55,980941954.37,577743757.94,638743757.94,638743757.94,447243422.68,740799175.98,740799175.98,740799175.98,740799175.98,809855839.13,809855839.13,809855839.13,809855839.13,434239477.36,433718330.08,434239477.36,434239477.36,568952250.92,568952250.92,568952250.92,568952250.92,512226115.60,512226115.60,512226115.60,50118138.85,40429436.37,40429436.37,40429436.37,40429436.37,46460330.33,46460330.33,46460330.33,46460330.33,51464243.65,51464243.65,51464243.65,51464243.65,18723367.23,40591306.79,40888882.09,40591306.79,23627677.54,23627677.54,23627677.54,23627677.54,31498689.41,31498689.41,31498689.41,33660081.78,6009511.77,5887819.63,5887819.63,5887819.63,4478911.39,21104626.46,17428691.10,17428691.10,9096547.82,9096547.82,0,15003179.22,27221620.21,0.0
41,六、期末现金及现金等价物余额,517337282.63,413391109.03,610339148.73,692821554.54,648430630.93,622354929.29,668375550.86,648158736.98,647730192.65,797687202.71,737251466.84,856249102.99,690108265.32,728408107.15,951150082.76,799823867.55,698965369.65,645129330.66,1294577664.70,447243422.68,489828672.53,573266564.06,651665417.02,740799175.98,520034147.51,586921368.38,687488273.43,809855839.13,774412349.26,666213961.73,269422490.74,434239477.36,374241434.56,309925519.91,411728144.70,568952250.92,483660932.31,443956084.47,74411786.57,50118138.85,39143510.70,46171016.38,37347848.38,40429436.37,76628809.64,94438818.72,49795837.68,46460330.33,38139744.43,27479289.31,46633190.30,23906313.55,41629844.78,26935320.85,19692791.06,40591306.79,17099682.29,22712032.80,20659152.30,23627677.54,10554719.05,9282313.33,21709841.91,31498689.41,26221600.06,15693396.77,4139014.34,6009511.77,12097518.38,21104626.46,14482126.07,17428691.10,31982779.91,0,13608256.97,15003179.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2432984.02,0,90591296.06,0,12669540.13,0,814382.15,0,-20621391.96,0,198935242.28,0,65402998.69,0,233430684.95,0,72557999.15,0,78169878.05,0,27912003.41,16479051.20,75573600.23,0,35731151.83,0,68265329.86,0,36013126.62,0,60047818.17,0,24728871.35,0,52763895.01,0,24815498.73,0,3794980.46,0,-1405717.97,0,11641912.02,0,2261443.37,0,25785902.73,0,1401696.97,0,-4812828.14,1094087.30,823711.97,248516.96,6080394.31,547967.38,166753.68,-1185666.92,-26704250.71,-2871369.27,673734.06,1579447.77,4677289.16,-224367.19,-3714218.65,-2018359.38,-24329822.25,-12837053.82,-34109880.42,223704.98,10793124.98,13284183.34,0,8664268.25,26374464.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214404.16,0,-1822223.59,0,-1581407.09,0,507695.72,-738044.90,-1157250.84,-303478.37,1071251.38,1366940.89,493463.99,398027.09,-570154.16,6060.15,503343.28,-135330.61,53758.23,15588.27,8593.55,4730.88,-190928.56,-887710.28,-349066.07,1630499.13,-407292.34,134077.84,0,834944.48,1420236.22,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11408861.04,0,71940785.98,0,19024005.75,0,39692653.21,0,-386560.16,0,32670531.53,0,7141941.98,0,12116396.38,0,2904258.06,0,5227107.98,0,9792917.91,7175438.51,25318674.88,0,-1831192.30,0,39000906.57,0,7631908.76,0,25437553.56,0,6631931.51,0,12624942.36,0,5605599.62,0,2634795.85,0,-477559.75,0,880488.62,0,-70669.15,0,474803.15,0,-130214.49,0,-10713474.05,-10156555.77,-536865.78,-398361.68,-3383605.69,-2551648.60,-1990429.41,-181067.47,15899651.12,-2668532.35,-2668532.35,-1684240.10,-10248383.89,-5495689.81,0,-75.90,3844007.59,3518454.70,17737078.61,1190478.36,1003756.88,-345790.42,0,442791.35,793671.09,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,21370852.87,0,50279536.14,0,31639302.56,0,56859198.13,0,28896043.19,0,57101205.93,0,27705612.01,0,50943712.84,0,22697378.33,0,33374357.38,0,15769030.01,6396453.04,32600313.58,0,15560382.99,0,21151465.83,0,13479072.27,0,34170706.84,0,18690585.97,0,39359144.25,0,18949745.74,0,11064324.91,0,5426944.77,0,9114441.99,0,4053130.31,0,7369448.19,0,3189180.61,0,2525286.84,5772258.13,3732270.40,1837270.27,6973115.86,4604150.75,2915315.97,1327449.85,7092458.25,3298651.22,2416940.02,1322928.83,3870820.42,2614111.76,1787986.20,957953.01,3862205.14,3704259.01,7624070.16,3692096.48,5412392.16,2128477.25,0,1404971.87,2654003.27,0.0
48,无形资产摊销,0,3494552.10,0,11172864.60,0,5674313.33,0,11677556.43,0,5442192.22,0,26524947.69,0,12633626.58,0,23708322.76,0,6168772.65,0,953096.27,0,569053.76,287382.95,1003661.46,0,485432.35,0,1093158.27,0,564845.69,0,1247571.44,0,690163.90,0,1312669.28,0,700200.01,0,746161.27,0,368294.42,0,733299.17,0,359231.71,0,497556.92,0,299850.75,0,328106.67,836838.78,586442.05,299107.27,976005.60,714173.70,468385.98,230438.16,625629.40,351311.32,207919.77,102448.14,451465.66,307344.42,204896.28,102448.14,409792.56,204896.28,403752.60,201876.30,1209818.22,337325.59,0,133111.02,470484.45,0.0
49,长期待摊费用摊销,0,1663168.40,0,1766064.88,0,885107.61,0,1619264.46,0,501806.51,0,954658.24,0,349963.42,0,186811.13,0,3937.50,0,1073675.14,0,608779.53,251690.72,1922966.54,0,1176138.33,0,2486675.14,0,1286952.66,0,3516892.55,0,1049713.44,0,2543618.76,0,2865819.18,0,1858285.64,0,962705.34,0,2044626.98,0,144584.58,0,0,0,0,0,10950.31,23995.17,17885.58,8942.79,1012644.59,864519.11,562119.05,343915.72,1034607.00,775955.25,543595.81,284944.06,1034607.00,790438.77,526959.18,263479.59,1116895.80,956178.70,3619317.31,1017060.68,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40132.02,0,101060.85,-578381.74,-229211.95,142377.29,-196714.39,-217810.60,-345459.63,-286526.37,236829.97,10119.51,-261536.79,-89082.98,-50262.26,-118169.98,41242.96,-180962.60,241400.67,274251.30,2082346.16,1108303.24,-1314382.26,-2105808.75,0,-345704.14,1412159.55,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411184.40,0,-1607051.72,895697.26,522101.95,-119109.12,129600.76,1105697.30,14905.59,-177468.73,455747.95,1071533.58,522840.91,82240.91,90486.32,745609.90,454142.90,324714.87,711562.69,590630.47,-66818.40,167075.49,-653012.32,1429901.77,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,42172.05,0,-126908.51,0,82659.70,0,443952.40,0,206614.72,0,391837.05,0,17393.44,0,-2976.89,0,-24214.34,0,722574.59,0,709547.76,377278.22,-1559286.11,0,106826.59,0,354549.37,0,282843.50,0,1105679.80,0,374366.36,0,381046.42,0,116784.67,0,9829.03,0,-5319.68,0,84237.54,0,19118.47,0,327274.14,0,148254.20,0,-2014325.14,-2024155.89,-2024155.89,2788.00,-124735.86,-129766.48,-105356.48,0,944939.41,121970.45,121112.55,122780.87,3766.80,-9601.20,-13368.00,0,7994.07,7994.07,368780.70,53139.16,534547.21,-16721393.75,0,15878.63,22261.40,0.0
53,固定资产报废损失,0,0,0,222370.43,0,0,0,0,0,0,0,0,0,0,0,9924.07,0,0.00,0,0,0,22422.86,0,0,0,59673.93,0,0,0,-854634.05,0,0,0,22124.66,0,22392.97,0,76875.50,0,12930.57,0,0,0,0,0,0,0,0,0,0,0,0,267.40,0,0,15216.92,0,0,0,-1141.99,540.21,0,0,0,0,0,0,20058.85,0,284605.54,0,4051.24,0,0,70479.91,66808.42,0.0
54,公允价值变动损失,0,-479610.00,0,0,0,0,0,0,0,0,0,0,0,104586.18,0,2705313.82,0,285000.00,0,-65800.17,0,3175975.15,3029900.00,-1453000.00,0,1299050.59,0,-868700.00,0,0,0,-90790.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18164012.54,0,30865336.58,0,10694071.14,0,18468666.88,0,11144312.32,0,16571410.26,0,10495934.59,0,28644663.91,0,10679578.69,0,11021529.41,0,4944689.18,2689958.61,-4022784.70,0,4201777.28,0,6318108.80,0,4169644.77,0,-12537761.51,0,49435.54,0,11969556.80,0,5028579.84,0,4163349.42,0,1380308.66,0,3581470.42,0,2465909.01,0,6442066.87,0,1835001.38,0,1078610.07,1615349.47,961396.87,452414.25,2487745.85,1515770.44,921990.46,401851.70,1687811.24,1287976.87,806674.86,385217.67,2226526.47,1743821.84,1171512.50,195807.26,2508079.92,1356199.95,2375690.29,1147452.42,3423901.77,1037760.58,0,140887.50,882374.08,0.0
58,投资损失,0,-237293.31,0,4146507.25,0,-42575.36,0,-3167277.69,0,-315208.19,0,-612583.44,0,-134100.00,0,2461193.27,0,0,0,-24163736.72,0,-9719409.85,-4581919.75,-815632.08,0,-10778262.33,0,-57638.06,0,-998330.20,0,-2299863.17,0,-1528526.03,0,-1278474.71,0,-582803.17,0,-7350309.79,0,-2983191.71,0,-6447576.31,0,-62538.69,0,-7488364.09,0,315679.12,0,3630730.80,0,0,0,252.09,0,0,0,-69352.20,74096.63,74096.63,945.91,7278.10,7278.10,78933.54,-57386.46,5738697.68,312402.16,501993.53,418430.75,-17198641.02,-134356.80,0,0,0,0.0
59,递延所得税资产减少,0,1992488.31,0,-10261985.05,0,1121262.63,0,-6720999.87,0,994000.52,0,-8709598.66,0,-737338.27,0,-8708385.52,0,-185396.67,0,-8753055.89,0,3630108.13,2689886.58,548838.53,0,-429085.54,0,-6015256.76,0,0,0,-3486103.39,0,-3595735.79,0,56363.50,0,0,0,-359395.64,0,-1670742.63,0,-214450.88,0,-91057.15,0,-435993.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-232475.99,0,1190023.52,0,0,0,0,0,0,0,0,0,0,0,-358125.03,0,-42750.00,0,358125.03,0,0,0,0,0,617513.08,0,0,0,-318852.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9170.64,0,0,0,348607.43,0,0,983754.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8187579.07,0,0,0,0,0.0
61,存货的减少,0,36349228.10,0,-43626646.23,0,-54399963.14,0,-91697154.08,0,-46121318.04,0,62132612.35,0,24791591.04,0,-141810625.64,0,-146341440.12,0,112658755.59,0,23094415.55,-46431794.25,42270588.40,0,-6232124.21,0,16512331.69,0,-38731512.68,0,36200636.86,0,-91919390.83,0,12979596.87,0,-49575700.45,0,24416273.83,0,78385243.71,0,-118626299.68,0,-114051621.70,0,-69091414.38,0,14990440.12,0,42248671.79,-5768005.70,5242112.38,-13139501.82,-687419.53,-10973606.14,-20310592.81,-24475557.80,-20493205.05,14365103.13,4890520.68,-393695.39,11041589.77,6622184.82,497046.07,-1161768.03,-7108911.83,-3240480.33,-9789453.33,-12858791.29,0,-715480.51,0,18466530.59,14414007.97,0.0
62,经营性应收项目的减少,0,-48181661.66,0,-367800189.73,0,-120469092.01,0,-67265369.87,0,103893811.18,0,-437838830.00,0,-76633890.16,0,-330574504.19,0,-39658568.31,0,-42439337.57,0,-21568576.12,-6068680.85,-142340885.23,0,-4217391.66,0,-434613528.05,0,-237307786.75,0,-30274825.27,0,24772909.43,0,-136822547.44,0,-153801289.16,0,-47286461.98,0,85249509.29,0,-68866287.84,0,-45013304.67,0,4957876.21,0,12534648.26,0,-12266312.96,-91250239.65,-13664291.18,-6551233.99,-137856565.72,-21976877.06,-10573825.89,-8048646.35,2503838.06,-9940377.46,-13803204.10,-2474008.34,14575222.36,9389650.22,110105.95,77332.09,8735563.44,-1650907.13,15796913.02,959269.63,12573540.41,47306996.35,0,3043438.36,-12622445.65,0.0
63,经营性应付项目的增加,0,-338838018.16,0,239545048.38,0,46621436.84,0,-133710695.26,0,-235120111.46,0,115979188.26,0,-141840792.57,0,291603880.67,0,-41147873.05,0,-83080231.65,0,-19600225.84,-29458585.61,15498214.33,0,-80074975.30,0,123309887.29,0,-62101430.75,0,-242950283.70,0,-207108472.88,0,193716708.04,0,103526770.46,0,18471002.96,0,-136351862.98,0,154341332.27,0,143125763.98,0,49999589.34,0,-37208972.59,0,-10994465.48,73906986.10,2133160.92,12110856.85,152742992.35,27288823.95,31885663.33,32329798.78,13179711.04,-17966078.39,-2759138.90,8380872.12,-1372758.16,-1613547.39,-15924.90,291819.09,1077267.87,2463707.83,-5176630.92,-2585143.00,-23415771.70,-55954046.78,0,-15392230.01,-1287947.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,5365397.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9489080.95,0,0,0,0,0,-65699.05,0,-13112.25,0,689873.67,0,457171.99,0,0,0,0,0,0,0,0,0,362217.89,0,0,0,-661649.00,0,2130.25,65819.11,0,-7290.70,-47559.74,-106081.57,1110730.67,-6461860.63,0,0,242384.23,0.0
67,经营活动产生现金流量净额,0,-291050739.69,0,79904104.30,0,-46499930.82,0,-172985823.11,0,-151485809.15,0,64100621.49,0,-70702473.07,0,164356286.53,0,-106737920.13,0,85056937.44,0,39340731.44,-47163940.63,44545269.83,0,-44325084.37,0,-163062710.05,0,-276884152.83,0,-129912767.82,0,-169140885.10,0,189628912.11,0,-51762999.99,0,12175766.53,0,28878611.47,0,-11798504.75,0,-6649547.37,0,17706395.80,0,-948746.92,0,7514959.84,-25386149.15,-3592693.52,-5409411.30,29240178.52,2158334.64,4102933.83,676547.66,-3814662.78,-12083039.15,-8731633.57,7485468.86,25699756.98,14774652.53,573803.70,-1134448.34,-3356136.36,-5234467.79,1255139.04,-3740629.24,-15110815.17,-16780014.92,21837817.50,14276197.41,34842462.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,413391109.03,0,692821554.54,0,622354929.29,0,648158736.98,0,797687202.71,0,856249102.99,0,728408107.15,0,799823867.55,0,647689330.66,0,447243422.68,0,573266564.06,651665417.02,740799175.98,0,586921368.38,0,809855839.13,0,666213961.73,0,434239477.36,0,309925519.91,411728144.70,568952250.92,483660932.31,443956084.47,74411786.57,50118138.85,39143510.70,46171016.38,37347848.38,40429436.37,76628809.64,94438818.72,49795837.68,46460330.33,38139744.43,27479289.31,46633190.30,23906313.55,41629844.78,26935320.85,19692791.06,40591306.79,17099682.29,22712032.80,20659152.30,23627677.54,10554719.05,9282313.33,21606389.97,31498689.41,26221600.06,15693396.77,4139014.34,6009511.77,12097518.38,21104626.46,14482126.07,17428691.10,31982779.91,0,13608256.97,15003179.22,0.0
72,现金的期初余额,0,692821554.54,0,648158736.98,0,648158736.98,0,856249102.99,0,856249102.99,0,799823867.55,0,799823867.55,0,577743757.94,0,641303757.94,0,740799175.98,0,740799175.98,740799175.98,809855839.13,0,809855839.13,0,434239477.36,0,434239477.36,0,568952250.92,0,568952250.92,568952250.92,512226115.60,512226115.60,512226115.60,50118138.85,40429436.37,40429436.37,40429436.37,40429436.37,46460330.33,46460330.33,46460330.33,46460330.33,51464243.65,51464243.65,51464243.65,51464243.65,18723367.23,40591306.79,40888882.09,40591306.79,23627677.54,23627677.54,23627677.54,23627677.54,31498689.41,31498689.41,31498689.41,31498689.41,6009511.77,5887819.63,5887819.63,5887819.63,4478911.39,21104626.46,17428691.10,17428691.10,9096547.82,9096547.82,0,15003179.22,27221620.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103451.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161392.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-279430445.51,0,44662817.56,0,-25803807.69,0,-208090366.01,0,-58561900.28,0,56425235.44,0,-71415760.40,0,222080109.61,0,6385572.72,0,-293555753.30,0,-167532611.92,-89133758.96,-69056663.15,0,-222934470.75,0,375616361.77,0,231974484.37,0,-134712773.56,0,-259026731.01,-157224106.22,56726135.32,-28565183.29,-68270031.13,24293647.72,9688702.48,-1285925.67,5741580.01,-3081587.99,-6030893.96,30168479.31,47978488.39,3335507.35,-5003913.32,-13324499.22,-23984954.34,-4831053.35,5182946.32,1038537.99,-13953561.24,-20898515.73,16963629.25,-6527995.25,-915644.74,-2968525.24,-15071040.81,-28143999.30,-24274316.51,-11950239.87,25610869.78,20333780.43,9805577.14,-1748805.29,1530600.38,-9007108.08,3675935.36,-2946565.03,8332143.28,22886232.09,0,-1394922.25,-12218440.99,0.0
