9,支付的其他与经营活动有关的现金,11621187000.00,9742939000.00,8647824000.00,5837043000.00,12005082000.00,9606797000.00,9416601000.00,3503151000.00,9371283000.00,8201435000.00,8100382000.00,5766024000.00,10608540000.00,13927335000.00,5009282000.00,4064297000.00,8158240000.00,11650783000.00,5437768000.00,2412713000.00,13080421000.00,9252978000.00,8911763000.00,3087881000.00,8804356000.00,5673609000.00,4370200000.00,1940182000.00,8940254000.00,7204769000.00,4950999000.00,2817340000.00,12009150000.00,6190668000.00,4679133000.00,3059353000.00,10941754000.00,5229295000.00,3839335000.00,2844717000.00,12244081000.00,3631497000.00,3329894650.00,2792215000.00,4013085810.00,4551553600.00,2837925300.00,0.0
10,经营活动现金流出小计,332278559000.00,225730464000.00,162460169000.00,79216150000.00,286955911000.00,190026257000.00,137589119000.00,68923341000.00,228173114000.00,166350654000.00,122334698000.00,60118585000.00,202192213000.00,145294155000.00,101658213000.00,50511280000.00,210631549000.00,132244238000.00,107289779000.00,45845452000.00,211418001000.00,149271831000.00,100969895000.00,44557445000.00,181318273000.00,135931175000.00,93732849000.00,48184571000.00,207674319000.00,155600462000.00,104927016000.00,51933098000.00,232909939000.00,164027232000.00,113011676000.00,53431329000.00,218263157000.00,144864866000.00,97615175000.00,42283020000.00,166194770000.00,113660816000.00,73707983490.00,36181606000.00,156522941500.00,130486453900.00,88390297700.00,0.0
11,经营活动产生的现金流量净额,17577933000.00,-10634670000.00,-5232028000.00,-13935490000.00,14049970000.00,-7305722000.00,-8106592000.00,-12871484000.00,18417847000.00,-14077850000.00,-14199872000.00,-16853505000.00,18558549000.00,-2944332000.00,-2849369000.00,-7611531000.00,15357382000.00,-2577235000.00,-4053589000.00,-5278064000.00,14969027000.00,-5952153000.00,-5732536000.00,-8632561000.00,20022146000.00,-1805325000.00,-4107785000.00,-6560368000.00,4386582000.00,-10628911000.00,-9171194000.00,-9244178000.00,-12631374000.00,-12039886000.00,-13500366000.00,-12742193000.00,-25120555000.00,-19123955000.00,-10713149000.00,-4644525000.00,-6814626000.00,355266000.00,-2237180720.00,-3035972000.00,6491649440.00,4262031000.00,3506533400.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,288755000.00,1677819000.00,1292991000.00,703853000.00,77338000.00,40840000.00,37507000.00,11134000.00,38438000.00,41600000.00,0,0.00,1785510000.00,3396185000.00,1472609000.00,702554000.00,210982000.00,74435000.00,18313000.00,458446000.00,60086000.00,99632000.00,10134000.00,0.00,1685739000.00,1365098000.00,1363581000.00,48824000.00,1581016000.00,152729000.00,84959000.00,40946000.00,903346000.00,662127000.00,526662000.00,261868000.00,1129782000.00,360213000.00,259638000.00,380141000.00,1411211000.00,396157000.00,318919620.00,0,1146015550.00,1707481600.00,1201728700.00,0.0
14,取得投资收益所收到的现金,383519000.00,271887000.00,152138000.00,70226000.00,228007000.00,74303000.00,61509000.00,16670000.00,129347000.00,73850000.00,28127000.00,11699000.00,526629000.00,139712000.00,99959000.00,19345000.00,243575000.00,148307000.00,168872000.00,113817000.00,86932000.00,6117000.00,6117000.00,49236000.00,269501000.00,76587000.00,61664000.00,16516000.00,105286000.00,31786000.00,23720000.00,9482000.00,174644000.00,34375000.00,30075000.00,68235000.00,98572000.00,51061000.00,16480000.00,12895000.00,79537000.00,79392000.00,49508900.00,33593000.00,173183020.00,1361422700.00,77437600.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,605682000.00,188217000.00,181509000.00,9694000.00,403612000.00,92448000.00,71844000.00,9246000.00,230743000.00,143217000.00,106002000.00,27724000.00,282763000.00,152197000.00,121627000.00,14412000.00,374609000.00,101360000.00,51039000.00,17120000.00,351934000.00,180593000.00,147658000.00,18378000.00,660283000.00,350157000.00,279463000.00,120253000.00,368868000.00,238897000.00,157856000.00,204411000.00,487915000.00,175806000.00,174481000.00,24868000.00,205011000.00,98842000.00,87075000.00,29063000.00,245276000.00,90476000.00,78292710.00,47998000.00,133603800.00,167082800.00,90959800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,296180000.00,101149000.00,0,0,40679000.00,41452000.00,41452000.00,239377000.00,29078000.00,0.00,0,0.00,33147000.00,0.00,0,143000000.00,3500000.00,0.00,0,434639000.00,8851000.00,3601000.00,0,3403000.00,753945000.00,416995000.00,414627000.00,25174000.00,141050000.00,0.00,0,0.00,794558000.00,0,0,0,57325000.00,0,0,0,477000.00,478000.00,477760.00,0,10542420.00,98892700.00,3498300.00,0.0
17,收到的其他与投资活动有关的现金,2267182000.00,803946000.00,778879000.00,85116000.00,1266874000.00,1488742000.00,1068770000.00,941250000.00,365362000.00,237107000.00,148870000.00,6243000.00,373343000.00,272583000.00,117738000.00,8635000.00,208179000.00,168730000.00,53504000.00,88347000.00,344977000.00,191564000.00,61568000.00,188475000.00,989899000.00,830023000.00,790906000.00,859823000.00,166300000.00,82662000.00,74826000.00,0.00,778996000.00,168698000.00,165383000.00,0,635289000.00,108463000.00,87042000.00,0,46798000.00,0,0,0,11175170.00,233917900.00,245968700.00,0.0
18,投资活动现金流入小计,3841318000.00,3043018000.00,2405517000.00,868889000.00,2016510000.00,1737785000.00,1281082000.00,1217677000.00,792968000.00,495774000.00,282999000.00,45666000.00,3001392000.00,3960677000.00,1811933000.00,887946000.00,1040845000.00,492832000.00,291728000.00,1112369000.00,852780000.00,481507000.00,225477000.00,259492000.00,4359367000.00,3038860000.00,2910241000.00,1070590000.00,2362520000.00,506074000.00,341361000.00,254839000.00,3139459000.00,1041006000.00,896601000.00,354971000.00,2125979000.00,618579000.00,450235000.00,422099000.00,1783299000.00,566503000.00,447198990.00,81591000.00,1474519960.00,3568797700.00,1619593000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4109974000.00,1596619000.00,1451598000.00,349358000.00,5595208000.00,3073422000.00,2695714000.00,332771000.00,4079368000.00,2397819000.00,1850874000.00,787447000.00,3114962000.00,1791876000.00,1354545000.00,369084000.00,3356884000.00,1881072000.00,1370674000.00,1063271000.00,2760049000.00,1753262000.00,963515000.00,447595000.00,3260275000.00,1750615000.00,1308897000.00,340291000.00,5680718000.00,3300845000.00,2583092000.00,1424929000.00,10049784000.00,5799975000.00,4132000000.00,1193974000.00,11081546000.00,6106598000.00,4486228000.00,2485433000.00,12328717000.00,8420691000.00,5109847660.00,2636249000.00,15111682830.00,12445056600.00,4690430100.00,0.0
20,投资所支付的现金,9566721000.00,3131287000.00,2333054000.00,1041944000.00,7855463000.00,5151031000.00,4386523000.00,1493188000.00,5388055000.00,3776342000.00,2216045000.00,1488864000.00,2689128000.00,3208725000.00,988388000.00,270250000.00,1897983000.00,829364000.00,520722000.00,607272000.00,170951000.00,62199000.00,40621000.00,17871000.00,693880000.00,98264000.00,49264000.00,55047000.00,1502843000.00,500000.00,500000.00,1049301000.00,923504000.00,610021000.00,428746000.00,249815000.00,2284564000.00,1137157000.00,837535000.00,839374000.00,5158247000.00,8248344000.00,4398112800.00,723900000.00,2264955010.00,2650288300.00,673194900.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,10625000.00,3136000.00,0.00,0,0,0,223000.00,0,223000.00,0,0.00,0,0.00,0.00,0.00,0,0.00,266000.00,25954000.00,25954000.00,0,24397000.00,0,24398000.00,0,0,-195964000.00,-195963630.00,0,187171510.00,844128900.00,1409457000.00,0.0
22,支付的其他与投资活动有关的现金,0,3509563000.00,1966634000.00,1673712000.00,303286000.00,3018400000.00,558670000.00,1609379000.00,9607508000.00,305114000.00,90956000.00,577977000.00,389273000.00,1144993000.00,663759000.00,116640000.00,1385438000.00,295594000.00,552231000.00,0,1126752000.00,168235000.00,162040000.00,21000000.00,120000.00,0.00,0,0.00,67459000.00,197848000.00,197848000.00,0.00,40476000.00,485054000.00,483030000.00,0,70202000.00,68269000.00,42315000.00,0,1211000.00,1211000.00,1211340.00,0,868299140.00,742446500.00,260677800.00,0.0
23,投资活动现金流出小计,13676695000.00,8237469000.00,5751286000.00,3065014000.00,13753957000.00,11242853000.00,7640907000.00,3435338000.00,19074931000.00,6479275000.00,4157875000.00,2854288000.00,6193363000.00,6145594000.00,3006692000.00,766599000.00,6643441000.00,3006030000.00,2443627000.00,1670543000.00,4057752000.00,1983919000.00,1166176000.00,486689000.00,3954275000.00,1848879000.00,1358161000.00,395338000.00,7251020000.00,3499193000.00,2781440000.00,2474230000.00,11014030000.00,6921004000.00,5069730000.00,1443789000.00,13460709000.00,7312024000.00,5390476000.00,3324807000.00,17488175000.00,16474282000.00,9313208170.00,3360149000.00,18432108490.00,16681920300.00,7033759800.00,0.0
24,投资活动产生的现金流量净额,-9835377000.00,-5194451000.00,-3345769000.00,-2196125000.00,-11737447000.00,-9505068000.00,-6359825000.00,-2217661000.00,-18281963000.00,-5983501000.00,-3874876000.00,-2808622000.00,-3191971000.00,-2184917000.00,-1194759000.00,121347000.00,-5602596000.00,-2513198000.00,-2151899000.00,-558174000.00,-3204972000.00,-1502412000.00,-940699000.00,-227197000.00,405092000.00,1189981000.00,1552080000.00,675252000.00,-4888500000.00,-2993119000.00,-2440079000.00,-2219391000.00,-7874571000.00,-5879998000.00,-4173129000.00,-1088818000.00,-11334730000.00,-6693445000.00,-4940241000.00,-2902708000.00,-15704876000.00,-15907779000.00,-8866009180.00,-3278558000.00,-16957588530.00,-13113122600.00,-5414166800.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,13254229000.00,8499028000.00,1098369000.00,37200000.00,6378367000.00,3299355000.00,3299355000.00,111000.00,10239690000.00,10182284000.00,6866147000.00,4782615000.00,8155882000.00,25040000.00,25043000.00,7077000.00,10125778000.00,4955368000.00,4955368000.00,6963000.00,148244000.00,129802000.00,129249000.00,129174000.00,950526000.00,3167000.00,3167000.00,1950000.00,338694000.00,335957000.00,335957000.00,123203000.00,2839249000.00,961959000.00,818887000.00,128923000.00,2265141000.00,1294098000.00,1188412000.00,66500000.00,33164598000.00,32816369000.00,244811060.00,31657000.00,1003025940.00,862614500.00,711546100.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,254229000.00,499028000.00,498369000.00,37200000.00,3378367000.00,3299355000.00,3299355000.00,111000.00,2240400000.00,2182994000.00,2166532000.00,4782615000.00,1982391000.00,25040000.00,25043000.00,0.00,240828000.00,30368000.00,30368000.00,0,148244000.00,129802000.00,129249000.00,100673000.00,950526000.00,3167000.00,3167000.00,1950000.00,338694000.00,335957000.00,335957000.00,123203000.00,2839249000.00,961959000.00,818887000.00,128923000.00,1266351000.00,898035000.00,808212000.00,66500000.00,1075794000.00,0,0,25326000.00,808562900.00,862614500.00,711546100.00,0.0
28,取得借款收到的现金,114990724000.00,103211487000.00,64458282000.00,37685576000.00,116770275000.00,103023130000.00,69391175000.00,36621845000.00,84850314000.00,75810924000.00,49078747000.00,25645455000.00,96878532000.00,70395233000.00,48771932000.00,26442537000.00,100757817000.00,74996577000.00,38757288000.00,19204063000.00,109039297000.00,86848831000.00,50311043000.00,23131781000.00,97593389000.00,80669046000.00,49400417000.00,16931229000.00,90102125000.00,76868978000.00,46377873000.00,22610707000.00,98846758000.00,66983953000.00,42002568000.00,26698911000.00,114338296000.00,81880524000.00,46457480000.00,24052431000.00,92767555000.00,68416404000.00,47024559700.00,22719814000.00,54105762250.00,37841407300.00,17868884900.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,793830000.00,0,0,0,0.00,0,235098000.00,0,223988000.00,1138273000.00,2165990000.00,0,880255000.00,1204680000.00,630808000.00,0,1285348000.00,1102534000.00,108346000.00,0,0.00,0,196367000.00,258071000.00,650143000.00,196872000.00,202539000.00,210487000.00,0.00,0,0.00,0,183509000.00,47020000.00,0,5173000.00,0,0,137508000.00,2508645000.00,1559531000.00,73875660.00,63123000.00,640936190.00,748887900.00,1652423200.00,0.0
31,筹资活动现金流入小计,128244953000.00,112504345000.00,65556651000.00,37722776000.00,123148642000.00,106322485000.00,72690530000.00,36857054000.00,95090004000.00,86217196000.00,57083167000.00,32594060000.00,105034414000.00,71300528000.00,50001655000.00,27080422000.00,110883595000.00,81237293000.00,44815190000.00,19319372000.00,109187541000.00,86978633000.00,50440292000.00,23457322000.00,98801986000.00,81322356000.00,49600456000.00,17135718000.00,90651306000.00,77204935000.00,46713830000.00,22733910000.00,101686007000.00,68129421000.00,42868475000.00,26827834000.00,116608610000.00,83174622000.00,47645892000.00,24256439000.00,128440798000.00,102792304000.00,47343246420.00,22814594000.00,55749724380.00,39452909700.00,20232854300.00,0.0
32,偿还债务支付的现金,124701867000.00,98710385000.00,58483741000.00,26364315000.00,110431072000.00,86728568000.00,51691916000.00,24805624000.00,88931933000.00,69168402000.00,39135209000.00,16416394000.00,101586763000.00,64374047000.00,39928279000.00,18221744000.00,112334593000.00,74840757000.00,39866071000.00,15308909000.00,113546803000.00,79348951000.00,47280594000.00,22798261000.00,110705008000.00,80973489000.00,52547462000.00,17257641000.00,90968810000.00,67454966000.00,39863175000.00,18881859000.00,69535951000.00,47032583000.00,25345835000.00,7603834000.00,79748996000.00,56692110000.00,27178560000.00,13058781000.00,76149495000.00,42665732000.00,30117442940.00,14582093000.00,36559016100.00,20142358300.00,11480214100.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8927210000.00,4935124000.00,4305203000.00,1590621000.00,9174007000.00,5994072000.00,3570832000.00,1279887000.00,6957762000.00,5767241000.00,2911939000.00,1472617000.00,7489310000.00,5645187000.00,4027830000.00,1686042000.00,7995575000.00,4996884000.00,2799942000.00,868956000.00,9330061000.00,5436158000.00,3232584000.00,1639528000.00,9090962000.00,6168664000.00,3871534000.00,1835614000.00,9772837000.00,7316261000.00,3980275000.00,2216669000.00,7823592000.00,5382127000.00,2254858000.00,1060016000.00,4753670000.00,3362872000.00,2266891000.00,1047493000.00,9652898000.00,5367881000.00,1954001660.00,1151972000.00,3354274160.00,2363668800.00,1457122300.00,0.0
34,其中：子公司支付给少数股东的股利、利润,429326000.00,348877000.00,323944000.00,18550000.00,614516000.00,199010000.00,171010000.00,23760000.00,473312000.00,340879000.00,119491000.00,0.00,469757000.00,335186000.00,335191000.00,3052000.00,94250000.00,388433000.00,74675000.00,16882000.00,603506000.00,149992000.00,141753000.00,0.00,1150012000.00,332419000.00,292766000.00,17520000.00,277712000.00,102735000.00,102735000.00,0.00,415423000.00,423491000.00,89384000.00,281000.00,319560000.00,78208000.00,77174000.00,1251000.00,450718000.00,0,0,0,266535600.00,336254600.00,186086500.00,0.0
35,支付其他与筹资活动有关的现金,3765993000.00,0,935430000.00,523346000.00,9473746000.00,2509179000.00,695296000.00,202648000.00,1300645000.00,361500000.00,158231000.00,0.00,1556268000.00,81357000.00,81355000.00,0.00,272809000.00,75933000.00,47665000.00,0,742251000.00,1178753000.00,1040709000.00,414360000.00,159024000.00,250697000.00,128926000.00,8840000.00,22949000.00,436893000.00,365189000.00,544089000.00,337712000.00,883000.00,654000.00,452950000.00,928260000.00,1129120000.00,692589000.00,287362000.00,1594825000.00,3275769000.00,3271224380.00,102059000.00,2793325290.00,2666897600.00,170418700.00,0.0
36,筹资活动现金流出小计,137395070000.00,103645509000.00,63724374000.00,28478282000.00,129078825000.00,95231819000.00,55958044000.00,26288159000.00,97190340000.00,75297143000.00,42205379000.00,17889011000.00,110632341000.00,70100591000.00,44037464000.00,19907786000.00,120602977000.00,79913574000.00,42713678000.00,16177865000.00,123619115000.00,85963862000.00,51553887000.00,24852149000.00,119954994000.00,87392850000.00,56547922000.00,19102095000.00,100764596000.00,75208120000.00,44208639000.00,21642617000.00,77697255000.00,52415593000.00,27601347000.00,9116800000.00,85430926000.00,61184102000.00,30138040000.00,14393636000.00,87397218000.00,51309382000.00,35342668980.00,15836124000.00,42706615550.00,25172924700.00,13107755100.00,0.0
37,筹资活动产生的现金流量净额,-9150117000.00,8858836000.00,1832277000.00,9244494000.00,-5930183000.00,11090666000.00,16732486000.00,10568895000.00,-2100336000.00,10920053000.00,14877788000.00,14705049000.00,-5597927000.00,1199937000.00,5964191000.00,7172636000.00,-9719382000.00,1323719000.00,2101512000.00,3141507000.00,-14431574000.00,1014771000.00,-1113595000.00,-1394827000.00,-21153008000.00,-6070494000.00,-6947466000.00,-1966377000.00,-10113290000.00,1996815000.00,2505191000.00,1091293000.00,23988752000.00,15713828000.00,15267128000.00,17711034000.00,31177684000.00,21990520000.00,17507852000.00,9862803000.00,41043580000.00,51482922000.00,12000577440.00,6978470000.00,13043108830.00,14279985000.00,7125099200.00,0.0
38,四、汇率变动对现金及现金等价物的影响,71459000.00,355439000.00,12050000.00,6979000.00,304528000.00,-43093000.00,37733000.00,-104225000.00,-283325000.00,-109665000.00,-94660000.00,545000.00,206882000.00,71447000.00,71348000.00,28534000.00,129797000.00,-37084000.00,-16379000.00,-10286000.00,-3858000.00,-8901000.00,53256000.00,7085000.00,-115851000.00,-89933000.00,-77716000.00,-9683000.00,-21056000.00,-9683000.00,-8727000.00,-8582000.00,-64261000.00,36030000.00,8060000.00,30577000.00,-160684000.00,-50612000.00,-123620000.00,-29649000.00,18994000.00,-39523000.00,-45389240.00,-11550000.00,-318028210.00,-120323800.00,-6962500.00,0.0
39,五、现金及现金等价物净增加额,-1336102000.00,-6614846000.00,-6733470000.00,-6880142000.00,-3313132000.00,-5763217000.00,2303802000.00,-4624475000.00,-2247777000.00,-9250963000.00,-3291620000.00,-4956533000.00,9975533000.00,-3857865000.00,1991411000.00,-289014000.00,165201000.00,-3803798000.00,-4120355000.00,-2705017000.00,-2671377000.00,-6448695000.00,-7733574000.00,-10247500000.00,-841621000.00,-6775771000.00,-9580887000.00,-7861176000.00,-10636264000.00,-11634898000.00,-9114809000.00,-10380858000.00,3418546000.00,-2170026000.00,-2398307000.00,3910600000.00,-5438285000.00,-3877492000.00,1730842000.00,2285921000.00,18543072000.00,35890886000.00,851998300.00,652390000.00,2259141540.00,5308569600.00,5210503300.00,0.0
40,加:期初现金及现金等价物余额,33151002000.00,33468063000.00,33151002000.00,33151002000.00,36464134000.00,36464133000.00,36464134000.00,36464133000.00,38711911000.00,38711911000.00,38711911000.00,38711911000.00,28736378000.00,28736378000.00,28736378000.00,28736378000.00,28571177000.00,28571177000.00,28571177000.00,28571177000.00,31242554000.00,31242554000.00,31242554000.00,31242554000.00,32084175000.00,32084175000.00,32084175000.00,32084175000.00,42720439000.00,42720439000.00,42720439000.00,42720439000.00,39301893000.00,39301893000.00,39301893000.00,39301892000.00,44740178000.00,44740178000.00,44740179000.00,44699902000.00,26156830000.00,26093989000.00,26093988650.00,26093988000.00,23834847110.00,18526277500.00,13315774200.00,0.0
41,六、期末现金及现金等价物余额,31814900000.00,26853217000.00,26417532000.00,26270860000.00,33151002000.00,30700916000.00,38767936000.00,31839658000.00,36464134000.00,29460948000.00,35420291000.00,33755378000.00,38711911000.00,24878513000.00,30727789000.00,28447364000.00,28736378000.00,24767379000.00,24450822000.00,25866160000.00,28571177000.00,24793859000.00,23508980000.00,20995054000.00,31242554000.00,25308404000.00,22503288000.00,24222999000.00,32084175000.00,31085541000.00,33605630000.00,32339581000.00,42720439000.00,37131867000.00,36903586000.00,43212492000.00,39301893000.00,40862686000.00,46471021000.00,46985823000.00,44699902000.00,61984875000.00,26945986950.00,26746378000.00,26093988650.00,23834847100.00,18526277500.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,7576819000.00,0,3778258000.00,0,7570607000.00,0,3498968000.00,0,6711854000.00,0,2917855000.00,0,5969647000.00,0,2827164000.00,0,4948744000.00,0,2460817000.00,0,4341355000.00,0,1961506000.00,0,3077796000.00,0,1357305000.00,0,-10454815000.00,0,-461508000.00,0,3712567000.00,0,2285331000.00,0,5570615000.00,0,2528352000.00,0,5165974000.00,0,2083102990.00,0,3117968840.00,3560627500.00,1307727700.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457560370.00,0,529676610.00,2463744500.00,1475708700.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3358288000.00,0,793490000.00,0,3836488000.00,0,2009756000.00,0,3908628000.00,0,1361389000.00,0,4023057000.00,0,1423155000.00,0,4569534000.00,0,1058293000.00,0,3298384000.00,0,1094026000.00,0,2288782000.00,0,596588000.00,0,15768210000.00,0,2794200000.00,0,1648265000.00,0,578482000.00,0,1427629000.00,0,585062000.00,0,778902000.00,0,420674640.00,0,1127653210.00,506982700.00,748716900.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2834633000.00,0,1367870000.00,0,2396610000.00,0,1245630000.00,0,2532018000.00,0,1310043000.00,0,2610694000.00,0,1356174000.00,0,2657716000.00,0,1289768000.00,0,2891718000.00,0,1322310000.00,0,2738649000.00,0,1261054000.00,0,2458228000.00,0,1205920000.00,0,2249498000.00,0,1057084000.00,0,1758292000.00,0,1006497000.00,0,1610278000.00,0,725895350.00,0,1422369380.00,1124039900.00,951509900.00,0.0
48,无形资产摊销,487170000.00,0,242442000.00,0,462853000.00,0,227575000.00,0,383497000.00,0,187327000.00,0,365272000.00,0,177780000.00,0,346559000.00,0,169127000.00,0,346000000.00,0,158898000.00,0,372634000.00,0,159844000.00,0,362864000.00,0,170179000.00,0,373345000.00,0,143693000.00,0,335103000.00,0,119643000.00,0,206039000.00,0,94781540.00,0,172331060.00,113439000.00,70810400.00,0.0
