9,支付的其他与经营活动有关的现金,308113172.80,295189547.85,232843660.23,127105410.54,413110258.69,327075323.50,247209868.64,149500990.17,281972222.22,189000620.71,140123850.63,78022179.50,354749675.98,250939552.68,172186097.31,115172985.60,422505644.85,316047010.64,220703587.04,114713427.29,390247482.73,255649453.86,162987322.23,81544842.81,452226390.72,282116288.76,199014491.85,135935732.94,327347647.93,229472214.08,147315078.49,76068496.11,274898825.58,163692929.91,110357216.48,63480060.14,275246255.92,321006034.90,125690428.43,63698327.97,199120275.23,115659176.66,64948823.35,49643913.56,198494273.80,116763213.28,82412199.41,62157763.44,192359405.21,139889054.79,103288025.99,98920135.53,115512475.81,49606269.05,10012355.06,0,504508609.19,323760134.41,88649522.02,42471235.96,407529640.66,353294733.95,191539156.27,130671057.66,201986987.16,317783292.96,147561901.27,108100270.90,201951328.29,63318091.30,172220144.03,54879124.21,154204399.54,69034748.58,120762999.11,34705523.92,66209513.52,20527339.53,0.0
10,经营活动现金流出小计,1890015871.48,1294422033.01,983225517.25,674847504.92,2081429976.93,1464999259.42,1155195426.07,809282053.53,2065278584.05,1443633138.00,1101644356.37,757634650.60,2263670732.98,1818921458.35,1414378734.54,1083063353.65,2471099461.77,1989155596.28,1519427567.80,1015203442.07,2535049585.54,1875440751.40,1278632496.61,894372454.32,2850236756.75,2022329466.55,1493421007.12,1023152956.24,2087119191.05,1569197201.88,1073947971.27,653297277.85,1947134877.76,1272694662.11,790530255.53,537075678.44,1982518811.95,1404982040.01,952219828.47,662588500.48,1320442654.89,843636936.50,582924514.74,426203059.44,1610684330.38,1173490509.77,898321576.69,699001457.30,1484216718.96,1128770541.01,1029700291.55,762561017.82,956672423.84,824931394.71,641306968.84,0,1482194367.71,1181188703.67,673965618.20,502790143.81,1356345672.41,798357344.33,556795613.04,414890185.57,1192269269.93,968146681.78,594557750.01,437109927.02,1066511040.40,552256938.10,1134058465.84,679162222.51,819397496.60,435927962.49,700246982.51,365459791.00,612652326.23,304861166.16,0.0
11,经营活动产生的现金流量净额,675423689.39,110169346.17,-88043471.95,-106480255.10,522954226.30,139861345.39,-28424865.40,26783806.54,148785503.78,-95107664.66,-386564167.44,-417949906.21,831482030.70,151397985.50,-44498473.24,-9984325.29,795629027.23,373694497.05,167841501.16,249929310.53,329821329.30,145292660.17,29843227.96,123210944.65,313657744.51,49902438.14,-81027732.30,128428200.38,327239955.23,42203348.11,-145153051.41,-1815606.10,332417517.99,44739042.99,-47442667.86,76523965.17,316511746.05,271916928.27,24660051.41,147063445.66,289861042.25,225056480.56,85345694.14,77097577.55,167732002.59,93965247.25,26280858.63,30945763.53,138688618.30,23569693.60,-65591830.36,-41758016.39,313626119.82,75070666.97,49329466.86,14271962.14,145896600.70,-13061430.81,67102348.60,47543286.21,92769129.90,-25461434.80,-67408208.46,-100771613.96,79890754.96,-190531911.27,-73515156.63,-73088578.87,154382842.30,38069662.04,140699728.43,-147186930.42,52484628.97,-13748184.98,109796967.85,77914415.06,49176376.23,31547490.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,510000.00,730000.00,730000.00,0,0,0,0,0,0,0,0,0,0,0,2040000.00,0,568057.78,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242042.63,5498280.90,398280.90,0,0,0,0,429911.38,0,18000.00,18000.00,18000.00,307500.00,307500.00,0,0,0,0,0,509460.36,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,367830.85,294259.50,206750.00,0,60590.12,23344.00,23344.00,2000.00,825201.00,808700.00,0,0,245594.00,245594.00,0,0,595361.10,251622.66,54822.66,11000.00,54510.00,1000.00,1000.00,0,0,0,0,0,74790.31,40267.31,40267.31,40267.31,59679.00,59000.00,0,0,295100.00,169000.00,39000.00,0,363185.00,240500.00,170500.00,7000.00,145000.00,128000.00,128000.00,128000.00,7150937.83,34500.00,15000.00,15000.00,62000.00,28000.00,28000.00,0,114500.00,62500.00,6000.00,6000.00,515000.00,15000.00,15000.00,15000.00,18000.00,0,0,0,0,0,182958.14,0,0,0,0,0,38833.77,38833.77,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4486185.20,2240476.37,972606.12,3544791.86,2669165.03,1341462.84,674496.68,1549513.64,1185709.18,572683.29,223564.20,1522557.42,1006055.12,778711.99,127078.58,1169264.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166463.30,0,1343878.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,367830.85,294259.50,206750.00,0.00,60590.12,23344.00,23344.00,2000.00,825201.00,808700.00,0.00,0.00,245594.00,245594.00,0.00,0.00,595361.10,251622.66,54822.66,11000.00,54510.00,1000.00,1000.00,0.00,0.00,0.00,0.00,0.00,74790.31,40267.31,40267.31,40267.31,59679.00,4545185.20,2240476.37,972606.12,3839891.86,2838165.03,1380462.84,674496.68,1912698.64,1426209.18,743183.29,230564.20,1667557.42,1134055.12,906711.99,255078.58,23320202.04,15034500.00,15015000.00,15000.00,62000.00,28000.00,28000.00,0,866542.63,6290780.90,1134280.90,6000.00,515000.00,15000.00,15000.00,444911.38,18000.00,18000.00,18000.00,18000.00,307500.00,307500.00,2389421.44,0,1911935.78,0,52184460.36,52184460.36,3738833.77,1438833.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9048883.25,3810302.04,845667.04,445823.33,11994464.15,8210748.99,4738270.90,3919338.50,14404097.81,12687905.55,8911076.46,4699074.75,14467551.75,12647774.36,11914284.36,10573014.36,53077007.94,35063259.28,21293122.82,16745343.22,29687805.53,17067663.95,13922001.95,5321035.95,23242379.82,15005002.96,10568034.63,9192233.53,155715143.58,147075200.06,63242205.02,15241976.68,60183637.72,39702105.24,3180087.33,1445561.00,47698246.88,4704836.15,12943459.30,3791954.30,27293959.19,18797673.79,10798883.38,2149962.17,5995052.58,4636810.45,6478161.45,5875123.45,6473782.01,4589145.20,1779802.20,1243571.00,4337864.70,3457528.20,3156345.20,0,11105851.94,11320821.00,9394419.21,4610401.46,6830195.61,5986894.62,3882301.30,3049296.13,10014573.99,4890558.91,3574295.27,4147350.23,104360522.51,62810786.00,77206727.72,26955018.11,71274050.17,38650830.03,79425344.05,58246789.74,80545170.84,19654788.09,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29814000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,16500000.00,0,0,0,0,25500000.00,28993350.69,2000000.00,2550000.00,510000.00,510000.00,510000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,0,210700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,9048883.25,3810302.04,845667.04,445823.33,11994464.15,8210748.99,4738270.90,3919338.50,14404097.81,12687905.55,8911076.46,4699074.75,21467551.75,19647774.36,11914284.36,10573014.36,53077007.94,35063259.28,21293122.82,16745343.22,29687805.53,17067663.95,13922001.95,5321035.95,23242379.82,15005002.96,10568034.63,9192233.53,155715143.58,147075200.06,63242205.02,15241976.68,60183637.72,39702105.24,3180087.33,1445561.00,47698246.88,4704836.15,12943459.30,3791954.30,27293959.19,18797673.79,10798883.38,2149962.17,5995052.58,4636810.45,6478161.45,5875123.45,96473782.01,94589145.20,91779802.20,1243571.00,244851864.70,30457528.20,3156345.20,0,11105851.94,11320821.00,9394419.21,4610401.46,6830195.61,5986894.62,3882301.30,3049296.13,26514573.99,4890558.91,3574295.27,4147350.23,104360522.51,88310786.00,106200078.41,28955018.11,73824050.17,39160830.03,79680344.05,58501789.74,130545170.84,69654788.09,0.0
24,投资活动产生的现金流量净额,-8681052.40,-3516042.54,-638917.04,-445823.33,-11933874.03,-8187404.99,-4714926.90,-3917338.50,-13578896.81,-11879205.55,-8911076.46,-4699074.75,-21221957.75,-19402180.36,-11914284.36,-10573014.36,-52481646.84,-34811636.62,-21238300.16,-16734343.22,-29633295.53,-17066663.95,-13921001.95,-5321035.95,-23242379.82,-15005002.96,-10568034.63,-9192233.53,-155640353.27,-147034932.75,-63201937.71,-15201709.37,-60123958.72,-35156920.04,-939610.96,-472954.88,-43858355.02,-1866671.12,-11562996.46,-3117457.62,-25381260.55,-17371464.61,-10055700.09,-1919397.97,-4327495.16,-3502755.33,-5571449.46,-5620044.87,-73153579.97,-79554645.20,-76764802.20,-1228571.00,-244789864.70,-30429528.20,-3128345.20,0,-10239309.31,-5030040.10,-8260138.31,-4604401.46,-6315195.61,-5971894.62,-3867301.30,-2604384.75,-26496573.99,-4872558.91,-3556295.27,-4129350.23,-104053022.51,-88003286.00,-103810656.97,-28955018.11,-71912114.39,-39160830.03,-27495883.69,-6317329.38,-126806337.07,-68215954.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,0,0,0,200674367.80,200674367.80,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,270000000.00,0,75000000.00,60000000.00,420000000.00,155000000.00,125000000.00,0,318900000.00,94300000.00,45000000.00,0,349820000.00,293500000.00,225000000.00,0,47120000.00,128888000.00,53888000.00,14120000.00,155000000.00,130000000.00,90000000.00,60000000.00,153000000.00,0,98000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,270000000.00,135000000.00,75000000.00,60000000.00,420000000.00,155000000.00,125000000.00,0,318900000.00,94300000.00,45000000.00,0,349820000.00,293500000.00,225000000.00,0,47120000.00,128888000.00,53888000.00,14120000.00,179500000.00,130000000.00,90000000.00,60000000.00,353674367.80,200674367.80,98000000.00,0,0,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,200000000.00,165000000.00,115000000.00,100000000.00,370000000.00,200000000.00,80000000.00,60000000.00,428400000.00,133800000.00,61000000.00,0,275320000.00,145000000.00,96700000.00,90000000.00,345120000.00,279800000.00,218000000.00,0,0,4000000.00,0,0,90030000.00,90000000.00,0,60000000.00,163900000.00,0,100300000.00,2300000.00,2560000.00,2560000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,390263372.81,390613148.17,389155749.61,119737.65,489536647.71,489234318.66,484293600.63,303497.20,391425091.20,391038225.72,391770748.50,361311.95,150548112.00,150548112.00,150548112.00,0,106890408.00,95673258.13,106890408.00,0,149481680.20,149189087.14,144411517.88,0,126238489.60,122553681.92,0,0,182482560.00,182482560.00,0,0,182482560.00,182482560.00,170603022.82,0,78934400.00,69879582.90,0,0,79908400.00,76439169.84,72810025.08,249000.00,92325410.04,101936765.60,88303036.40,1613457.50,44338595.63,36343620.04,30998241.82,8166231.61,20437136.39,14574959.18,8823367.80,0,41238471.33,43884290.80,31290739.55,2887354.01,64494012.69,62414983.31,56235108.03,3417588.73,16264352.84,9101941.84,233088.12,129564.00,178481949.49,159193053.75,3281301.27,595237.50,2539037.50,329125.50,59831182.00,54722266.50,7769260.00,227109.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525000.00,0,0,0,8700000.00,8700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625000.00,0,0,0,0,0,0,0,11866511.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,61769.55,43316.23,27161.86,66754.83,45114.40,27395.96,16580.91,49531.09,33110.67,26239.69,18117.53,16300982.38,85091.99,38308.76,20900.09,57747.70,0,0,0,0,0,0,0,320000000.00,0,0,0,0,0,0,0,0,0,6332240.68,2334294.04,0,0,0,0,0,0,2916.00,0,0,2073.00,0.0
36,筹资活动现金流出小计,390263372.81,390613148.17,389155749.61,119737.65,489536647.71,489234318.66,484293600.63,303497.20,391425091.20,391038225.72,391770748.50,361311.95,150548112.00,150548112.00,150548112.00,0.00,106890408.00,95673258.13,106890408.00,0.00,149481680.20,149189087.14,144411517.88,0.00,126238489.60,122553681.92,0.00,0.00,182482560.00,182482560.00,0.00,0.00,182482560.00,182544329.55,170646339.05,27161.86,79001154.83,69924697.30,27395.96,16580.91,129957931.09,126472280.51,122836264.77,50267117.53,308626392.42,267021857.59,203341345.16,101634357.59,414396343.33,236343620.04,110998241.82,68166231.61,448837136.39,148374959.18,69823367.80,0,636558471.33,188884290.80,127990739.55,92887354.01,409614012.69,342214983.31,274235108.03,3417588.73,16264352.84,13101941.84,6565328.80,2463858.04,268511949.49,249193053.75,3281301.27,60595237.50,166439037.50,329125.50,160134098.00,57022266.50,10329260.00,2789182.60,0.0
37,筹资活动产生的现金流量净额,-390263372.81,-390613148.17,-389155749.61,-119737.65,-489536647.71,-489234318.66,-484293600.63,-303497.20,-391425091.20,-391038225.72,-391770748.50,-361311.95,-150548112.00,-150548112.00,-150548112.00,0.00,-106890408.00,-95673258.13,-106890408.00,0.00,-149481680.20,-149189087.14,-144411517.88,0.00,-126238489.60,-122553681.92,0.00,0.00,-182482560.00,-182482560.00,0.00,0.00,-182482560.00,-182544329.55,-170646339.05,-27161.86,-79001154.83,-69924697.30,-27395.96,-16580.91,-129957931.09,-126472280.51,-122836264.77,-50267117.53,-208626392.42,-167021857.59,-103341345.16,-1634357.59,-144396343.33,-101343620.04,-35998241.82,-8166231.61,-28837136.39,6625040.82,55176632.20,0,-317658471.33,-94584290.80,-82990739.55,-92887354.01,-59794012.69,-48714983.31,-49235108.03,-3417588.73,30855647.16,115786058.16,47322671.20,11656141.96,-89011949.49,-119193053.75,86718698.73,-595237.50,187235330.30,200345242.30,-62134098.00,-57022266.50,-10329260.00,-2789182.60,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,276479264.18,-283959844.54,-477838138.60,-107045816.08,21483704.56,-357560378.26,-517433392.93,22562970.84,-256218484.23,-498025095.93,-787245992.40,-423010292.91,659711960.95,-18552306.86,-206960869.60,-20557339.65,636256972.39,243209602.30,39712793.00,233194967.31,150706353.57,-20963090.92,-128489291.87,117889908.70,164176875.09,-87656246.74,-91595766.93,119235966.85,-10882958.04,-287314144.64,-208354989.12,-17017315.47,89810999.27,-172962206.60,-219028617.87,76023848.43,193652236.20,200125559.85,13069658.99,143929407.13,134521850.61,81212735.44,-47546270.72,24911062.05,-45221884.99,-76559365.67,-82631935.99,23691361.07,-78861305.00,-157328571.64,-178354874.38,-51152819.00,39999118.73,51266179.59,101377753.86,14271962.14,-182001179.94,-112675761.71,-24148529.26,-49948469.26,26659921.60,-80148312.73,-120510617.79,-106793587.44,84249828.13,-79618412.02,-29748780.70,-65561787.14,-38682129.70,-169126677.71,123607770.19,-176737186.03,167807844.88,147436227.29,20166986.16,14574819.18,-87959220.84,-39457646.09,0.0
