9,支付的其他与经营活动有关的现金,295189681.64,186546550.51,84395149.80,528676320.58,424197470.04,315732368.90,160518577.05,893197371.78,578851830.80,487599073.97,213185785.63,487549757.65,386375555.43,297703503.22,56780487.49,348969406.49,412744546.70,260932863.41,151499285.29,206630194.33,160562456.04,49097213.07,26270419.01,99598627.66,65932381.96,45834050.43,22637820.58,93439879.16,77878498.72,53342914.17,22999029.65,72031887.49,85644270.44,63505225.81,17145990.40,65416860.40,44983127.27,34292542.67,18599382.29,92192988.44,60669082.85,51272333.24,29109297.82,198214887.26,65924256.10,0.0
10,经营活动现金流出小计,7869326672.39,4861144030.59,2274661307.18,12867805087.57,11788849865.78,9467473903.59,5230044561.02,19546216008.77,15330151462.55,10600767378.23,5505774019.35,14871391940.15,8549285319.46,5232626514.42,1819483237.58,4104789159.11,2698962681.11,1470813284.78,649970192.27,1743999606.83,1189800411.37,711562205.12,441265555.86,1087564783.59,842118500.72,528710207.34,296511913.90,781267000.70,718888478.04,396279753.39,208459482.91,723875456.03,527025051.29,300149496.07,118690611.36,388173014.98,278827654.48,158404232.67,74554206.43,334388172.84,211411265.32,148343050.37,75947002.97,458945204.47,232208912.80,0.0
11,经营活动产生的现金流量净额,76412731.46,65016358.10,-80127267.61,-1385135327.31,-2796528352.65,-3228950256.08,-2408751879.67,-353628624.01,-2727714936.01,-2036622543.06,-883408788.65,321400428.16,-916696371.73,-1095116914.43,-1156771263.03,60730591.75,-1125590860.00,-281426282.02,-173079704.11,318638816.51,-264830048.24,-166533440.00,-284340600.99,29844866.72,-165663899.76,-8504245.43,-57655083.67,-39104087.64,-329745078.46,-156007130.69,-125696440.91,-202056810.68,-228175919.72,-159206301.75,-42788669.21,-47108292.50,-101377673.85,-74614108.57,-35568059.62,30045891.02,21159997.16,-11138023.64,3941298.06,-8217406.81,23711716.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,686600.00,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,0,0,0,0,0,29151328.09,29142328.09,29502389.84,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,108000000.00,0,0,0,0,0,0,0,1225985.03,1225985.03,817142.46,21493.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,354354.00,83354.00,15774.00,634076.00,506486.97,418486.97,208456.00,57725.00,25994.30,24725.00,0,129000.00,129000.00,68000.00,0,1997219.75,1963219.75,1963219.75,0.00,20500.00,20500.00,20500.00,10000.00,1970791.57,22000.00,0,0.00,220990.00,0,0,430.40,120000.00,77000.00,71000.00,0,0,0,0,0,252437.36,257107.36,183548.00,184448.00,500.00,458684.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100000.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,745980408.87,296646681.51,16916604.63,0,0,0,0,0,0,1493813.51,1493813.51,1493813.51,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1040954.00,83354.00,15774.00,634076.00,506486.97,418486.97,208456.00,868038133.87,310672675.81,30941329.63,0.00,129000.00,129000.00,68000.00,0.00,32374532.87,33825346.38,33776565.56,3515306.66,20500.00,20500.00,20500.00,10000.00,1970791.57,22000.00,0.00,0.00,220990.00,0.00,0.00,430.40,120000.00,77000.00,71000.00,0,0,0,0,0,252437.36,257107.36,183548.00,184448.00,500.00,6558684.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,200495256.17,111895885.16,70559650.59,165224659.28,97303131.97,60681582.40,26838620.98,218089918.57,168745444.60,125735886.45,38895655.27,258320378.07,178536104.33,158951466.08,48990105.83,263833300.27,154280286.05,107736192.41,80220897.76,557422191.28,399815524.23,252561614.77,151766866.23,396961245.21,251701462.02,134928754.60,39139580.23,133954443.54,79257238.58,35369928.92,14948022.25,214786529.23,162867357.32,85323380.50,24406895.95,31810135.11,17356817.19,11941169.22,5230372.68,14425981.26,8479218.44,5735319.36,3568517.61,86951207.95,39030166.01,0.0
20,投资所支付的现金,190613920.00,0,0,0,0,0,0,66555000.00,66555000.00,737043404.91,0,27000000.00,0,0,0,0,0,0.00,0,32100000.00,27000000.00,27000000.00,0,18000000.00,18000000.00,18000000.00,0,1875339.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,13031720.00,15000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,18634702.65,18634702.65,18634702.65,3872293.42,-1493813.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,40927208.07,40927208.07,40927208.07,32733062.46,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,391109176.17,111895885.16,70559650.59,165224659.28,97303131.97,60681582.40,26838620.98,284644918.57,235300444.60,862779291.36,38895655.27,344882288.79,238098015.05,218513376.80,85595461.71,262339486.76,154280286.05,107736192.41,80220897.76,589522191.28,426815524.23,279561614.77,151766866.23,414961245.21,269701462.02,152928754.60,39139580.23,135829782.54,79257238.58,35369928.92,14948022.25,244786529.23,162867357.32,85323380.50,24406895.95,31810135.11,17356817.19,11941169.22,5230372.68,14425981.26,8479218.44,5735319.36,3568517.61,99982927.95,54030166.01,0.0
24,投资活动产生的现金流量净额,-390068222.17,-111812531.16,-70543876.59,-164590583.28,-96796645.00,-60263095.43,-26630164.98,583393215.30,75372231.21,-831837961.73,-38895655.27,-344753288.79,-237969015.05,-218445376.80,-85595461.71,-229964953.89,-120454939.67,-73959626.85,-76705591.10,-589501691.28,-426795024.23,-279541114.77,-151756866.23,-412990453.64,-269679462.02,-152928754.60,-39139580.23,-135608792.54,-79257238.58,-35369928.92,-14947591.85,-244666529.23,-162790357.32,-85252380.50,-24406895.95,-31810135.11,-17356817.19,-11941169.22,-5230372.68,-14173543.90,-8222111.08,-5551771.36,-3384069.61,-99982427.95,-47471481.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,308070300.00,307825300.00,0,2704050.40,2833243.40,2605106.40,3029642.40,87823366.51,81186641.93,58016642.45,593180.59,474241105.77,451347287.30,338823900.00,320823900.00,1969059854.08,1969059854.08,0.00,0,128400000.00,127890000.00,29400000.00,0,19600000.00,0,0.00,0.00,70000000.00,70000000.00,70000000.00,50000000.00,0,0,0,0,777600000.00,764711365.00,764711365.00,0,0,0,0,0,85782472.18,21580000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,345000.00,100000.00,0,0,0,0,3029642.40,0.00,0,0,0,67000000.00,67000000.00,0,0,0,0,0.00,0,78400000.00,78400000.00,29400000.00,0,19600000.00,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1948600000.00,1389000000.00,1052000000.00,2273230000.00,2053230000.00,1820380000.00,987000000.00,3887334358.44,3010838718.44,2646488404.91,1220000000.00,3222500000.00,1995500000.00,1105500000.00,590500000.00,1986000000.00,1856900000.00,1206900000.00,456000000.00,1525300000.00,830300000.00,555300000.00,415300000.00,1638700000.00,1172200000.00,554300000.00,418000000.00,859000000.00,707000000.00,359000000.00,257000000.00,582000000.00,418496000.00,265000000.00,125000000.00,275000000.00,150000000.00,65000000.00,50000000.00,271000000.00,231000000.00,170000000.00,50000000.00,161000000.00,121000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,1481950000.00,1481950000.00,1481950000.00,0,0,0,0.00,0.00,490750000.00,490750000.00,490750000.00,490750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2783646098.48,2312246658.55,338767683.20,506818401.79,501818401.79,483097313.88,0,5554848.82,1141160.73,1141160.73,1141160.73,67571424.61,0,0,0,416802740.00,416802740.00,32802740.00,32802740.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,12888635.00,12888635.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,5040316398.48,4009071958.55,1390767683.20,2782752452.19,2557881645.19,2306082420.28,990029642.40,3980712573.77,3093166521.10,2705646208.09,1221734341.32,5246262530.38,3928797287.30,2926273900.00,911323900.00,4371862594.08,4242762594.08,1239702740.00,488802740.00,2144450000.00,1448940000.00,1075450000.00,906050000.00,1658300000.00,1172200000.00,554300000.00,418000000.00,929000000.00,777000000.00,429000000.00,307000000.00,582000000.00,418496000.00,265000000.00,125000000.00,1052600000.00,927600000.00,842600000.00,50000000.00,271000000.00,231000000.00,170000000.00,50000000.00,246782472.18,142580000.00,0.0
32,偿还债务支付的现金,4176946921.97,3449259571.98,1572081435.99,3225191470.44,2491710034.45,2165863894.16,1559849322.00,2674302468.88,1664800000.00,1274800000.00,691300000.00,1452999550.00,1302999550.00,744999550.00,129540975.02,2003876489.82,1075715000.00,681400000.00,373400000.00,1310000000.00,828000000.00,498000000.00,398000000.00,1159000000.00,750356725.56,377000000.00,297000000.00,602000000.00,468000000.00,310000000.00,227000000.00,245000000.00,140000000.00,120000000.00,116424000.00,226000000.00,156000000.00,65000000.00,30000000.00,211000000.00,171000000.00,110000000.00,50000000.00,131000000.00,130000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,406549448.97,213935625.89,64705554.97,590799086.85,565437475.12,234087070.70,50531326.59,601180440.28,529087068.86,450952450.99,81234178.60,335317772.62,306334685.80,286309507.99,70414808.78,196452131.43,183311057.06,145443396.42,63902086.21,122628990.64,101094497.75,64988391.05,14648577.22,88345647.55,73000012.82,43405069.96,10824246.68,62691282.07,52623563.62,41381259.68,11377044.00,42721293.71,32883389.32,25094397.11,4659462.10,12031464.74,8738302.26,5888273.75,2777793.75,10437254.50,7648731.89,4646874.89,2208871.44,10631272.96,8744459.39,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,25200881.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1358347879.01,496639618.13,3621190.40,978236635.90,233210810.93,225288423.52,0,1067856037.84,851656037.84,851656037.84,52656037.84,431397986.36,117438312.38,93332979.64,24276489.82,78143459.98,38780559.98,39152740.00,37702740.00,2092900.00,882900.00,882900.00,0,1682900.00,1682900.00,882900.00,0,1682900.00,1682900.00,882900.00,882900.00,882900.00,962649.98,962649.98,882900.00,7838635.00,14287635.00,1320000.00,300000.00,3141700.00,2601700.00,981700.00,381700.00,2820000.00,1890000.00,0.0
36,筹资活动现金流出小计,5941844249.95,4159834816.00,1640408181.36,4794227193.19,3290358320.50,2625239388.38,1610380648.59,4343338947.00,3045543106.70,2577408488.83,825190216.44,2219715308.98,1726772548.18,1124642037.63,224232273.62,2278472081.23,1297806617.04,865996136.42,475004826.21,1434721890.64,929977397.75,563871291.05,412648577.22,1249028547.55,825039638.38,421287969.96,307824246.68,666374182.07,522306463.62,352264159.68,239259944.00,288604193.71,173846039.30,146057047.09,121966362.10,245870099.74,179025937.26,72208273.75,33077793.75,224578954.50,181250431.89,115628574.89,52590571.44,144451272.96,140634459.39,0.0
37,筹资活动产生的现金流量净额,-901527851.47,-150762857.45,-249640498.16,-2011474741.00,-732476675.31,-319156968.10,-620351006.19,-362626373.23,47623414.40,128237719.26,396544124.88,3026547221.40,2202024739.12,1801631862.37,687091626.38,2093390512.85,2944955977.04,373706603.58,13797913.79,709728109.36,518962602.25,511578708.95,493401422.78,409271452.45,347160361.62,133012030.04,110175753.32,262625817.93,254693536.38,76735840.32,67740056.00,293395806.29,244649960.70,118942952.91,3033637.90,806729900.26,748574062.74,770391726.25,16922206.25,46421045.50,49749568.11,54371425.11,-2590571.44,102331199.22,1945540.61,0.0
38,四、汇率变动对现金及现金等价物的影响,-25989.09,-3598003.62,-2950515.18,9630215.62,-11014006.42,-15360726.88,-21375158.84,-7248387.48,3001879.72,-1041765.77,-228493.86,1276367.61,-29000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1215209331.27,-201157034.13,-403262157.54,-3551570435.97,-3636815679.38,-3623731046.49,-3077108209.68,-140110169.42,-2601717410.68,-2741264551.30,-525988812.90,3004470728.38,1047330352.34,488069571.14,-555275098.36,1924156150.71,1698910177.37,18320694.71,-235987381.42,438865234.59,-172662470.22,65504154.18,57303955.56,26125865.53,-88183000.16,-28420969.99,13381089.42,87912937.75,-154308780.66,-114641219.29,-72903976.76,-153327533.62,-146316316.34,-125515729.34,-64161927.26,727811472.65,629839571.70,683836448.46,-23876226.05,62293392.62,62687454.19,37681630.11,-2033342.99,-5868635.54,-21814224.63,0.0
40,加:期初现金及现金等价物余额,2470040757.27,2470040757.27,2470040757.27,6021611193.24,6021611193.24,6021611193.24,6021611193.24,6161721362.66,6161721362.66,6161721362.66,6161721362.66,3157250634.28,3157250634.28,3157250634.28,3157250634.28,1233094483.57,1233094483.57,1233094483.57,1233094483.57,794229248.98,794229248.98,794229248.98,794229248.98,768103383.45,768103383.45,768103383.45,768103383.45,680190445.70,680190445.70,680190445.70,680190445.70,833517979.32,833517979.32,833517979.32,833517979.32,105706506.67,105706506.67,105706506.67,105706506.67,43413114.05,43413114.05,43413114.05,43413114.05,49281749.59,71095974.22,0.0
41,六、期末现金及现金等价物余额,1254831426.00,2268883723.14,2066778599.73,2470040757.27,2384795513.86,2397880146.75,2944502983.56,6021611193.24,3560003951.98,3420456811.36,5635732549.76,6161721362.66,4204580986.62,3645320205.42,2601975535.92,3157250634.28,2932004660.94,1251415178.28,997107102.15,1233094483.57,621566778.76,859733403.16,851533204.54,794229248.98,679920383.29,739682413.46,781484472.87,768103383.45,525881665.04,565549226.41,607286468.94,680190445.70,687201662.98,708002249.98,769356052.06,833517979.32,735546078.37,789542955.13,81830280.62,105706506.67,106100568.24,81094744.16,41379771.06,43413114.05,49281749.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9583207.45,0,588270910.56,0,1254658230.36,0,2654044314.14,0,1237656943.03,0,1634654157.71,0,790406985.78,0,814413599.23,0,399852731.88,0,411171358.77,0,188594199.93,0,204725801.85,0,71728983.09,0,180060212.84,0,52085232.33,0,95062957.42,0,30656177.44,0,57495317.20,0,21835730.91,0,50978684.37,0,16636558.71,0,27664209.14,10269213.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7261.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-222132584.24,0,913877415.53,0,166921094.73,0,167561341.57,0,131733348.10,0,236581676.07,0,106839364.14,0,179129137.13,0,61675795.44,0,64311901.94,0,12654897.51,0,33706313.44,0,5111352.77,0,11526977.28,0,10806073.18,0,9269181.42,0,2757930.89,0,9859601.89,0,5137488.02,0,1360054.77,0,299076.87,0,4746726.43,1026485.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,134182399.81,0,278184179.02,0,140539151.86,0,177748515.26,0,80112125.15,0,143604021.69,0,71262166.76,0,96767150.89,0,43869839.47,0,53246871.99,0,18280602.69,0,29400559.13,0,15286883.46,0,26712598.76,0,12798068.73,0,14219906.57,0,5846845.84,0,9847614.19,0,4557064.41,0,8499926.45,0,4018267.21,0,4535042.97,5832425.41,0.0
48,无形资产摊销,0,26254808.64,0,46517876.53,0,23292248.47,0,25731101.25,0,8370349.61,0,10841342.52,0,5127081.09,0,9513756.40,0,7581982.93,0,6717505.41,0,3161850.81,0,3400786.87,0,1721873.92,0,2960959.21,0,1289669.37,0,2201187.29,0,1083389.08,0,2165578.16,0,1082189.08,0,2119960.06,0,1056050.61,0,2076965.42,1287625.52,0.0
49,长期待摊费用摊销,0,10856566.28,0,15301774.35,0,5059746.47,0,7661906.03,0,3267033.72,0,9190124.55,0,4837122.50,0,5727832.43,0,1521588.27,0,3084473.67,0,1538288.28,0,2751565.18,0,990782.85,0,4598740.55,0,266315.58,0,352846.34,0,137087.82,0,271508.97,0,134421.15,0,165275.68,0,80049.90,0,109206.47,630106.67,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-139209.27,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,0,0,-61526.10,0,0,0,-24725.00,0,-80885.42,0,-51932.20,0,-12428.37,0,4729.92,0,-151959.02,0,-151959.02,0,128848.48,0,0,0,-49328339.31,0,8.28,0,-27046.20,0,0,0,-15566.36,0,552.25,0,40530.45,0,-168333.13,0,1753336.37,-239553.37,0.0
53,固定资产报废损失,0,351222.96,0,1519199.48,0,49604.56,0,165836.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385663.04,0,0,0,172815.79,0,0,0,168.75,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-3390435.00,0,4581922.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,172200559.26,0,441776540.56,0,204591496.14,0,472767490.18,0,256129495.04,0,371630670.60,0,155557108.05,0,262643767.98,0,79227564.02,0,123513908.83,0,54416054.54,0,69656304.22,0,32438872.84,0,52848312.44,0,24685013.69,0,29013693.71,0,11386797.11,0,14351500.32,0,7215273.75,0,13578954.50,0,5628574.89,0,13451272.96,10634459.39,0.0
58,投资损失,0,1943135.02,0,4575194.60,0,389799.86,0,-57278498.71,0,-1567539.88,0,-339714.18,0,290888.46,0,-876714.22,0,54559.71,0,82313.57,0,406527.28,0,1805119.11,0,1170460.93,0,271957.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0.0
59,递延所得税资产减少,0,6916141.27,0,-106285943.90,0,16281804.15,0,-77740108.58,0,-19932174.18,0,-32507470.21,0,-19494148.58,0,-31055769.63,0,-5538691.75,0,-16014049.42,0,-2379691.08,0,-5691344.72,0,61358.21,0,-1619934.32,0,0,0,-919961.66,0,400058.95,0,2376288.93,0,102910.71,0,-129388.34,0,-558.69,0,-10388245.92,-754075.24,0.0
60,递延所得税负债增加,0,-1703293.33,0,-6554105.04,0,-3891822.20,0,71081185.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-108870457.60,0,-135077173.75,0,212409219.18,0,-1017721702.07,0,-279170066.23,0,-224083272.52,0,-183557592.02,0,-22866045.20,0,-152118387.91,0,-132737051.78,0,-44251781.23,0,-132239217.70,0,-39025218.23,0,-116608225.02,0,-40351142.11,0,-57647807.46,0,-47010243.76,0,-12472912.46,0,-3135832.50,0,-4780928.04,0,-1956239.83,0,-25611351.34,-9014962.93,0.0
62,经营性应收项目的减少,0,593884018.04,0,-1105298095.25,0,-5377158780.62,0,-2232349777.87,0,-3282571283.27,0,-3981727507.13,0,-3991147201.71,0,-2324454768.01,0,-1440339392.82,0,-650168595.09,0,-603494556.92,0,-349744927.93,0,-170539701.95,0,-244351579.99,0,-278124781.69,0,-319735528.79,0,-148228079.02,0,-159469641.32,0,-116980094.31,0,-24763863.46,0,-5944457.43,0,-60153955.44,-41502031.55,0.0
63,经营性应付项目的增加,0,-555058930.46,0,-2326525022.00,0,127969477.06,0,-545300227.54,0,-170626049.15,0,2153637284.48,0,1964813243.30,0,1071801073.12,0,722781398.82,0,455582137.64,0,204692127.21,0,171945058.79,0,72550106.68,0,93431308.28,0,60538411.95,0,25980944.89,0,-16236266.10,0,28482249.23,0,5436187.96,0,-16884106.15,0,-30787012.75,0,33599386.13,45642022.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,65016358.10,0,-1385135327.31,0,-3228950256.08,0,-353628624.01,0,-2036622543.06,0,321400428.16,0,-1095116914.43,0,60730591.75,0,-281426282.02,0,318638816.51,0,-166533440.00,0,29844866.72,0,-8504245.43,0,-39104087.64,0,-156007130.69,0,-202056810.68,0,-159206301.75,0,-47108292.50,0,-74614108.57,0,30045891.02,0,-11138023.64,0,-8217406.81,23711716.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
