9,支付的其他与经营活动有关的现金,2620672074.84,1780536403.10,822960458.61,3195250177.20,2392929555.55,1561194922.49,729432021.69,1829968762.66,1384627294.87,844137625.63,352873243.35,1338845482.13,1198609110.42,807205113.54,411851831.19,1278529123.30,1089442963.78,688269203.45,354772772.38,1226203834.64,989654732.48,667894134.14,330487183.74,1171319293.23,912358625.67,609769575.01,265052625.56,1046421938.80,846076059.42,563325434.31,355551602.80,835502217.81,638559054.63,387786886.41,166402368.55,639083692.75,545752133.06,383547462.26,190323081.62,484433281.27,359799332.07,263516714.75,128707968.03,347690631.48,280878788.98,188033087.89,95781430.91,489869474.87,394503764.88,198119440.79,110965061.16,291290103.05,296041974.54,227501431.21,146376282.28,280031940.50,255097329.32,206692479.99,107612386.44,338158121.78,233831636.21,113885718.18,64962778.01,139727193.04,161294549.27,0.0
10,经营活动现金流出小计,5083700321.61,3534009084.41,1757049834.16,6447600685.33,4805270809.99,3189767670.76,1602655293.42,4569807265.01,3290462232.49,2087791626.03,974978888.52,5456843795.58,4165189447.61,2779683362.66,1394448798.16,4811577406.33,3412195026.15,2027262232.45,898277249.18,3270248773.36,2441369740.75,1535469155.42,715209948.73,2662338139.05,2077372905.65,1392708744.04,681901071.85,2654422540.98,1966921988.59,1368212359.61,750188809.76,1998627101.61,1652200257.50,1022976602.66,495902097.62,1570089082.12,1416866934.20,970047930.92,462897308.92,1257551158.95,1029889751.18,647335587.33,315126302.05,1133403313.71,877131072.57,601668279.59,304022978.03,1358148974.72,1034071823.00,484687697.39,252658507.70,907370613.74,717316607.24,499272697.66,289072057.12,891755349.21,676586474.29,484255624.02,223867579.04,790872598.23,546440069.13,322858274.19,162568468.52,517136674.11,413600980.35,0.0
11,经营活动产生的现金流量净额,742109409.34,416263537.36,199422600.68,545776464.50,323840464.86,256487750.40,133549206.66,712266959.45,504460485.80,336291924.29,192155650.15,969706133.38,689850652.47,466840012.04,236429462.97,831260038.06,342868410.68,220878849.45,107815653.07,617434215.75,412529478.52,276550137.92,59345798.31,235355284.90,169942948.31,186807909.90,118759136.55,245758214.06,118774684.01,104292746.97,12535977.57,188357115.05,81012887.32,93587448.06,49206809.39,125929206.14,68921577.03,64913826.97,3582630.28,153393899.46,94041472.68,76984662.50,-28663047.31,98555327.53,65691326.20,49595119.99,-1745866.97,79984203.35,50470457.20,21732911.87,-24029566.41,71201525.20,-4463706.20,-6934007.65,-42194539.24,117647281.36,45551227.77,16739544.10,24299228.41,65473017.29,29898136.71,-14515706.70,-16877979.93,87172928.46,47005853.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,55415647.09,55415647.09,55415647.09,386378012.01,338083099.85,234554580.35,78262459.64,203403393.52,133721158.65,73651899.52,0,80585011.86,25267053.53,25267053.53,1045000.00,263958994.03,235694260.09,186722172.00,50496914.57,275025826.65,150304660.19,108667465.84,98603465.84,134611506.20,130299906.20,31410162.35,14387797.17,85707378.20,0,0.00,0.00,0,1605691.13,12457235.56,0,27872500.00,0,7300000.00,6000000.00,8981582.27,5382978.43,3146252.46,0,81726382.70,143009288.16,117229330.31,37331221.36,66891768.20,120714024.62,76826891.25,18190116.86,41629673.08,28554266.42,20627241.36,0,200000.00,8464751.45,0,0,21728.42,0,0,0,702999.05,4395770.56,0.0
14,取得投资收益所收到的现金,120000.00,120000.00,0,4703617.51,2303617.51,2303617.51,0,4478602.90,2078602.90,2078602.90,0,5709121.44,289472.82,289472.82,0.00,7802209.76,22840474.74,7799907.60,6900000.00,17402617.64,14470672.43,16528778.51,13306000.00,18280096.14,14600370.70,14600370.70,12600000.00,19161053.54,17790000.00,9990000.00,9990000.00,5055912.26,6929898.55,5071098.55,1394400.00,1618860.00,1618860.00,1618860.00,1366800.00,3948131.98,56944.26,0,0,16263800.00,9823400.00,3175400.00,2953400.00,20179883.19,6000000.00,0,0,0,0,0,0,171631.91,6300.00,6300.00,0,98387.80,10000.00,10000.00,0,552906.08,2070301.54,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24561470.20,1680542.48,1664248.78,19776950.72,15603345.16,15569709.46,6956200.00,4761970.46,6094077.36,1467211.05,1336800.00,471982.35,164331.00,139681.00,0.00,21440043.28,20234570.20,20202570.20,86600.00,36998830.63,36457510.29,21067510.29,6026680.00,53578376.09,258366.00,83366.00,10000.00,25528728.50,104300.00,104300.00,3900.00,20776387.46,20409076.97,185000.00,182500.00,65336770.04,64365238.70,64223964.70,37128396.70,542705.02,66423.00,-54037.00,-10237.00,56443229.18,21903184.50,17088184.50,18460.00,10837080.58,13815764.79,8146481.29,0,99432.32,84099.28,79599.28,71511.04,199108.00,13004955.00,13031271.00,2327000.00,6625961.77,4398680.43,88680.43,0,709566.00,542000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0,169074500.00,169074500.00,86262500.00,0,42136602.45,0,0,0.00,0,0,0,0,0,0,0.00,0,59731968.72,59731968.72,59731968.72,59701968.72,0,0,0.00,0,2910164.68,2728773.38,800.00,0,1317458.56,1377458.56,-922541.44,60000.00,14814516.75,16222941.62,8360000.00,8360000.00,19384900.00,0,0,0,65039216.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,83362925.85,83362925.85,30000000.00,5034444.44,0,0,103108.11,2452440.31,55000.00,0,0,819745241.79,788951517.76,752955073.32,286399012.50,31494922.79,9430685.00,9430685.00,5502416.45,107430440.00,100397960.91,95466015.70,62931945.21,291504800.00,271459780.23,220752602.15,30406826.47,17258000.00,234427.65,206779.77,200932.35,0,0,4796472.00,0,0,459471.14,2958387.09,0,0,0,0,0,0,0,0,0,0,47009.84,26464.00,26464.00,0,264113.56,1731.41,100808.74,0,8000.00,0,0,0,200.00,200.00,0,0,0,0.0
18,投资活动现金流入小计,163460043.14,140579115.42,87079895.87,415893024.68,355990062.52,252427907.32,85321767.75,384170907.19,311023338.91,163460213.47,1336800.00,948647959.89,814672375.11,778651280.67,287444012.50,324696169.86,288199990.03,224155334.80,62985931.02,436857714.92,301630803.82,241729770.34,180868091.05,557706747.15,476350391.85,326578469.92,117106592.36,147655160.24,18128727.65,10301079.77,10194832.35,28742464.40,31673440.03,22510606.11,1576900.00,96145588.60,67821028.40,75178670.35,44555196.70,28286936.02,21729287.31,11452215.46,8349763.00,173818311.88,174735872.66,137492914.81,40303081.36,162947948.47,140576799.25,84999836.54,18216580.86,41729105.40,28902479.26,20708572.05,172319.78,570739.91,21484006.45,13037571.00,2327000.00,6746077.99,4408880.43,98880.43,0,1965471.13,7008072.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,165075945.32,116449833.56,56611303.72,379630754.83,298345801.97,152957563.90,76747479.34,291799064.47,173871664.61,128668042.69,82933724.38,231826248.25,174347070.05,117677239.98,73322846.18,286972502.36,187883017.97,129509923.33,71610248.66,429233110.44,339046962.63,192538542.70,96207900.51,476323030.02,401711598.95,229808155.42,143188990.39,239757862.28,141461040.27,95416994.55,25715460.69,133089302.14,80017398.78,49818249.66,30499784.10,113070374.70,78470703.45,52892999.38,17045114.09,53321424.79,34057402.24,15546239.07,6954843.70,81119076.06,71546194.90,44637797.97,18173813.29,81826142.02,57447093.05,26422162.44,15812676.14,65672940.45,55377281.73,32256284.12,14038630.66,116570455.96,51727723.05,33875224.48,18582126.59,63809418.26,30322869.71,17109926.08,6582237.13,40339982.73,76994270.81,0.0
20,投资所支付的现金,26401774.11,26401774.11,8370.00,1241018506.16,1322687884.29,917054367.91,67056322.40,300110767.17,541449139.87,406354656.59,73868414.66,235860133.04,226894769.60,91003479.51,55651479.51,296185692.45,90458155.15,47500000.00,0.00,307150000.00,36000000.00,18000000.00,470000.00,0,0,0,0,81499927.09,18128600.00,0.00,0,32420887.00,33420887.00,19750000.00,0,32345022.37,2800000.00,6000000.00,6000000.00,29018380.00,56542920.00,10200000.00,0,97868586.00,159250516.60,132867038.17,58939330.91,77711175.60,115871782.45,67769593.21,19702715.43,81931207.54,84546839.52,22230110.46,0,46219705.61,32233164.20,5820000.00,0,40247970.12,53871120.00,46671120.00,0,27903373.30,3516070.00,0.0
21,取得子公司及其他营业单位支付的现金净额,89206595.89,41606595.89,0,107276052.00,0,0,0,330080211.00,0,0,0,0,0.00,0,0,165090539.49,165090539.49,165090539.49,0,952418987.57,952418987.57,465113987.57,0,126672595.00,126672595.00,126672595.00,186329935.00,336266562.70,204423657.70,5470000.00,5470000.00,378437241.35,193002993.09,0,0,0,0,0,0,25140584.64,-28347415.36,0,0,22031413.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,395000000.00,48541200.00,48541200.00,48541200.00,0,0,0,0,0,0,0,0,800394196.97,0,0,0,5500000.00,0,60000000.00,0,359000000.00,380001648.80,380001258.20,250000000.00,0,0,0,2000.00,0,0,0,0,0,36146.55,36146.55,787.20,0,2674827.27,22827.27,22827.27,0,5483.44,5483.44,0,0,0,0,0,0,-96474.00,0,0,0,3360.00,0,0,28433.72,-62607.00,-62607.00,0,358031.16,0,0.0
23,投资活动现金流出小计,280684315.32,184458203.56,56619673.72,2122925312.99,1669574886.26,1118553131.81,192345001.74,921990042.64,715320804.48,535022699.28,156802139.04,467686381.29,401241839.65,208680719.49,128974325.69,1548642931.27,443431712.61,342100462.82,71610248.66,1694302098.01,1327465950.20,735652530.27,96677900.51,961995625.02,908385842.75,736482008.62,579518925.39,657524352.07,364013297.97,100886994.55,31187460.69,543947430.49,306441278.87,69568249.66,30499784.10,145415397.07,81306850.00,58929145.93,23045901.29,107480389.43,64927734.15,25769066.34,6977670.97,201019075.06,230802194.94,177510319.58,77113144.20,159537317.62,173318875.50,94191755.65,35515391.57,147604147.99,139827647.25,54486394.58,14038630.66,162790161.57,83964247.25,39695224.48,18582126.59,104085822.10,84131382.71,63718439.08,6582237.13,68601387.19,80510340.81,0.0
24,投资活动产生的现金流量净额,-117224272.18,-43879088.14,30460222.15,-1707032288.31,-1313584823.74,-866125224.49,-107023233.99,-537819135.45,-404297465.57,-371562485.81,-155465339.04,480961578.60,413430535.46,569970561.18,158469686.81,-1223946761.41,-155231722.58,-117945128.02,-8624317.64,-1257444383.09,-1025835146.38,-493922759.93,84190190.54,-404288877.87,-432035450.90,-409903538.70,-462412333.03,-509869191.83,-345884570.32,-90585914.78,-20992628.34,-515204966.09,-274767838.84,-47057643.55,-28922884.10,-49269808.47,-13485821.60,16249524.42,21509295.41,-79193453.41,-43198446.84,-14316850.88,1372092.03,-27200763.18,-56066322.28,-40017404.77,-36810062.84,3410630.85,-32742076.25,-9191919.11,-17298810.71,-105875042.59,-110925167.99,-33777822.53,-13866310.88,-162219421.66,-62480240.80,-26657653.48,-16255126.59,-97339744.11,-79722502.28,-63619558.65,-6582237.13,-66635916.06,-73502268.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,49833000.00,49833000.00,49833000.00,88093000.00,54453000.00,54453000.00,4620000.00,1083999596.00,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,1941159245.98,1943998921.01,1943998921.01,0,0,0,0,0,6527600.00,6527600.00,6527600.00,6037600.00,790360000.00,20000.00,20000.00,23283.47,1600000.00,1600000.00,1600000.00,1600000.00,432838000.00,26360000.00,24000000.00,2000000.00,5000000.00,4000000.00,0,0,150000.00,150000.00,150000.00,0,113956065.00,121608003.80,0,0,0,0,0,0,0,0,0,0,313674761.35,313674761.35,313674761.35,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,49833000.00,49833000.00,49833000.00,88093000.00,54453000.00,54453000.00,4620000.00,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,11958920.00,11958921.01,11958921.01,0,0,0,0,0,6527600.00,0,0,6037600.00,0,0,0,0,1600000.00,0,0,0,26000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2839150000.00,1334900000.00,385500000.00,2260900000.00,1992900000.00,1230900000.00,132000000.00,565000000.00,456000000.00,215000000.00,15000000.00,1483157583.34,1261225134.56,661425134.56,341744217.89,2331803100.07,1791688200.00,1135568200.00,119454200.00,1522558463.13,1265558463.13,647058463.13,118756873.13,538638000.00,353638000.00,201988000.00,43988000.00,831610000.00,540610000.00,229010000.00,95010000.00,277000000.00,208000000.00,188000000.00,96000000.00,563250000.00,466250000.00,343250000.00,172250000.00,489600000.00,397600000.00,244600000.00,147850000.00,564400000.00,309500000.00,197500000.00,124462000.00,637080000.00,488500000.00,254900000.00,139250000.00,481560000.00,344210000.00,184530000.00,77030000.00,256720000.00,159122000.00,130242000.00,44742000.00,248760000.00,146440000.00,117110000.00,54610000.00,122190000.00,229152222.36,0.0
29,发行债券收到的现金,0,499250000.00,0,500000000.00,499260273.97,0,0,0,0,0,0,1091200000.00,1091200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,592000000.00,592000000.00,592000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,6684928.25,0,0,0,10911908.52,0.00,0,6253.50,10200000.00,10481.21,4956.94,0.00,126000000.00,126619573.40,126615303.50,612499.94,11000.00,23151.93,20492.63,17461.99,0,317803.24,297232.83,12542.81,0,467477.12,429098.75,58662.70,0,288764.53,279351.01,261807.92,0,736093.11,713991.60,633664.40,0,324171.35,94095.94,74924.56,0,86759.61,76599.98,61471.01,0,6608942.37,9769.55,7629.34,0,2655920.42,2531657.46,53352.20,0,245373.35,166002.29,84067.91,790000.00,1711369.34,0.0
31,筹资活动现金流入小计,2888983000.00,1883983000.00,435333000.00,2848993000.00,2546613273.97,1285353000.00,136620000.00,1655684524.25,456000000.00,215000000.00,15000000.00,2589269491.86,2356425134.56,665425134.56,345750471.39,4283162346.05,3735697602.22,3079572077.95,119454200.00,1648558463.13,1392178036.53,773673766.63,119369373.07,545176600.00,360188751.93,208536092.63,50043061.99,1621970000.00,540947803.24,229327232.83,95045826.28,870600000.00,802067477.12,782029098.75,97658662.70,996088000.00,492898764.53,367529351.01,174511807.92,494600000.00,402336093.11,245313991.60,148483664.40,564550000.00,309974171.35,197744095.94,124536924.56,751036065.00,610194763.41,254976599.98,139311471.01,481560000.00,350818942.37,184539769.55,77037629.34,256720000.00,161777920.42,132773657.46,44795352.20,562434761.35,473983284.58,444573913.52,54694067.91,122980000.00,230863591.70,0.0
32,偿还债务支付的现金,2719400000.00,1438900000.00,176400000.00,1326500000.00,1083000000.00,473000000.00,274500000.00,953300000.00,752800000.00,356670000.00,294170000.00,2848152681.10,1873691500.07,1507091500.07,388639600.00,1850858463.13,1100508463.13,630296375.13,119456873.13,826727000.00,564150000.00,334000000.00,56000000.00,789948000.00,518960000.00,340960000.00,111010000.00,363650000.00,268650000.00,194500000.00,89500000.00,412000000.00,351056488.89,250000000.00,95000000.00,638000000.00,522000000.00,353000000.00,202000000.00,540350000.00,394250000.00,246350000.00,146350000.00,591580000.00,381410450.00,234270417.50,148540417.50,641660000.00,425110000.00,218680000.00,89680000.00,455640000.00,305990000.00,166610000.00,50610000.00,165240000.00,141590000.00,107110000.00,60610000.00,265440000.00,177670000.00,114790000.00,78690000.00,80880000.00,203812200.00,0.0
33,分配股利、利润或偿付利息所支付的现金,504244935.53,444795084.54,20785051.33,575351705.06,557695228.20,100101217.59,4843042.24,321708949.37,360525990.95,313324736.83,8017025.97,335207138.75,319420841.32,300427632.72,64809774.48,372939129.78,327487467.17,145683801.78,16870125.90,281003412.32,201518181.31,178921376.50,8958893.36,191837001.98,167672780.39,157626270.28,15095526.42,176260220.83,161748150.26,150729802.72,4135564.25,90984395.17,58087493.02,52775068.74,13951172.52,74944283.31,66279608.01,60949032.76,5849521.50,73347605.04,56937953.65,48927631.76,5699355.64,57881915.79,46836429.69,39631199.93,6707704.19,100151024.20,85660678.67,43708490.20,6478925.62,49914693.73,42181170.25,34446295.76,5202391.41,45514512.07,36288676.13,32379903.88,2585545.91,71070441.17,67718273.07,50498649.64,2675566.46,28855220.00,34476461.19,0.0
34,其中：子公司支付给少数股东的股利、利润,3223584.00,3223584.00,0,89893500.00,3069000.00,3069000.00,0,3628000.00,2988000.00,2424000.00,1870000.00,52852330.85,52852330.85,52852330.85,42750000.00,70015237.68,69055237.68,69055237.68,489237.68,63514450.00,12326500.00,6176500.00,1469200.00,0,15934000.00,15934000.00,0,15973600.00,0,0,0,16878000.00,0,0,0,4367823.81,0,0,0,9070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,275555119.49,275555119.49,273785119.49,744299461.44,393149710.00,393149710.00,0,317135889.00,293428432.23,198253876.58,22244.12,108282745.62,54189581.63,3892549.23,295166.08,1171796947.25,1075629741.72,693428448.72,0,0,37621482.83,37619960.03,568.30,192096700.00,168699541.90,159598262.20,1001787.90,0,101457.15,2098178.05,93899.48,5086700.00,6718954.91,6384308.87,1036954.36,2962858.20,40015.85,37420.39,36472.59,0,620020.57,605132.77,3786.03,0,5662.61,3353.68,2245.40,0,18067309.51,17506337.33,15118788.62,0,391771.89,9765.81,3744.60,0,883.50,0,0,3758354.37,3803416.49,-1270537.88,0,0,0,0.0
36,筹资活动现金流出小计,3499200055.02,2159250204.03,470970170.82,2646151166.50,2033844938.20,966250927.59,279343042.24,1592144838.37,1406754423.18,868248613.41,302209270.09,3291642565.47,2247301923.02,1811411682.02,453744540.56,3395594540.16,2503625672.02,1469408625.63,136326999.03,1107730412.32,803289664.14,550541336.53,64959461.66,1173881701.98,855332322.29,658184532.48,127107314.32,539910220.83,430499607.41,347327980.77,93729463.73,508071095.17,415862936.82,309159377.61,109988126.88,715907141.51,588319623.86,413986453.15,207885994.09,613697605.04,451807974.22,295882764.53,152053141.67,649461915.79,428252542.30,273904971.11,155250367.09,741811024.20,528837988.18,279894827.53,111277714.24,505554693.73,348562942.14,201066061.57,55816136.01,210754512.07,177879559.63,139489903.88,63195545.91,340268795.54,249191689.56,164018111.76,81823628.58,109735220.00,238288661.19,0.0
37,筹资活动产生的现金流量净额,-610217055.02,-275267204.03,-35637170.82,202841833.50,512768335.77,319102072.41,-142723042.24,63539685.88,-950754423.18,-653248613.41,-287209270.09,-702373073.61,109123211.54,-1145986547.46,-107994069.17,887567805.89,1232071930.20,1610163452.32,-16872799.03,540828050.81,588888372.39,223132430.10,54409911.41,-628705101.98,-495143570.36,-449648439.85,-77064252.33,1082059779.17,110448195.83,-118000747.94,1316362.55,362528904.83,386204540.30,472869721.14,-12329464.18,280180858.49,-95420859.33,-46457102.14,-33374186.17,-119097605.04,-49471881.11,-50568772.93,-3569477.27,-84911915.79,-118278370.95,-76160875.17,-30713442.53,9225040.80,81356775.23,-24918227.55,28033756.77,-23994693.73,2256000.23,-16526292.02,21221493.33,45965487.93,-16101639.21,-6716246.42,-18400193.71,222165965.81,224791595.02,280555801.76,-27129560.67,13244780.00,-7425069.49,0.0
38,四、汇率变动对现金及现金等价物的影响,678544.08,67884.83,-23014.46,964504.02,1018969.29,448732.74,340752.03,-1237441.27,-569457.58,-261041.53,-32994.71,1727621.72,248322.68,203125.46,21512.58,653289.22,-40927.51,-78675.96,-108233.95,-544865.65,-33678.37,6886.43,10810.55,-403255.92,-77710.72,-26553.31,-22515.03,-84186.60,-3423.52,2071.87,8829.27,-745432.94,-8052.26,-1122.41,1372.05,-368962.40,-155681.56,-183593.22,-40766.12,14792.31,-44846.76,-68855.52,-85371.25,-894855.50,-98585.32,-48632.85,-33007.01,-636333.46,-61979.93,-53634.44,-19503.77,-38202.71,-26818.74,-12012.28,-7966.64,-367205.36,-25325.19,-1691.83,0,-4726.62,-3931.82,-3039.93,-1847.75,-3104.64,0,0.0
