40,加:期初现金及现金等价物余额,1360708052.48,1360708052.48,1360708052.48,1360708052.48,1312698631.06,1312698631.06,1312698631.06,1312698631.06,1172049751.72,1172049751.72,1172049751.72,1172049751.72,1167018273.12,1167018273.12,1167018273.12,1167018273.12,933354247.33,933354247.33,933354247.33,933354247.33,821272436.48,821272436.48,821272436.48,821272436.48,660647488.84,660647488.84,660647488.84,660647488.84,599865811.53,599865811.53,599865811.53,599865811.53,657620300.91,657620300.91,657620300.91,657620300.91,594107983.41,594107983.41,594107983.41,594107983.41,673870540.19,673870540.19,673870540.19,673870540.19,610566688.37,610566690.00,610566690.00,610566688.56,504666601.00,504666600.47,504666600.47,504666600.47,546816714.06,546816714.06,546816714.06,546816714.06,478745396.93,478745396.93,478745396.93,0,410242333.37,410242333.37,410242333.37,410242333.37,427389924.33,427389924.33,427389924.33,0,524492566.39,524492566.39,451468774.10,451468774.10,94218226.98,94218226.98,0,0.0
41,六、期末现金及现金等价物余额,1472460123.42,1347486408.38,1290667328.43,1282755239.89,1360708052.48,1323416626.68,1271642548.06,1275169873.12,1312698631.06,1220115021.75,1177784479.66,1186985912.36,1172049751.72,1115478618.97,1094745538.50,1109450985.89,1167018273.12,1098343578.96,1194431708.05,1251143056.15,933354247.33,842634054.11,830800210.81,929863338.46,821272436.48,734215251.09,649551957.88,584630257.78,660647488.84,613138070.44,633682311.21,515617787.47,599865811.53,586968872.31,574803134.63,540400171.43,657620300.91,546666083.75,538570154.03,517828442.73,594107983.41,622050473.94,651345593.83,630714124.06,673870540.19,585975949.02,544579455.00,533902315.57,610566690.00,502068247.39,538488951.67,412565689.23,504666600.47,536058885.36,539601532.08,454139172.14,546816714.06,381367369.94,491045603.42,0,478745396.93,411202472.21,455413489.10,356225167.13,410242333.37,378824862.92,345177765.99,0,427389924.33,444122245.67,524492566.39,606503744.76,451468774.10,228315318.34,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,128985224.91,0,37709583.95,0,111710380.35,0,82571704.35,0,154981838.48,0,99145901.27,0,296832093.91,0,83687003.65,0,149363459.05,0,188211671.85,0,43604138.74,0,70270267.22,0,68327644.41,0,27412946.94,0,21018129.34,0,32318836.57,0,94166413.53,0,47283411.54,0,87212955.71,0,33696840.29,0,112340371.58,0,62724638.18,0,129702623.65,0,90905247.00,0,233294030.00,0,171220370.56,0,133467293.50,105758559.62,100528371.59,8459862.62,70481761.27,66552458.57,72270731.35,0,151544595.65,129895961.10,93185430.12,24502153.76,139479287.78,93756658.55,47962956.53,0,113116965.01,41743013.25,87389656.46,40344969.23,70889638.01,35865302.89,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57007.34,-129705.48,-197704.59,-130372.46,-426731.25,-345759.57,-263097.91,0,-105332.90,-1600.98,19829.98,47874.97,123481.98,136250.57,90020.25,0,1058223.16,287380.01,1143983.00,500987.49,-1273856.23,238702.05,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,14688152.72,0,-960146.10,0,614944.41,0,425269.07,0,493582.65,0,637532.10,0,124633.95,0,137797.16,0,3563461.62,0,58106.80,0,64035.83,0,33768.23,0,12397900.08,0,-715095.47,0,-1796337.94,0,-1365075.96,0,-515360.28,0,-69913.84,0,-516144.23,0,-88578.51,0,-2000357.28,0,-1657421.05,0,3837049.12,0,0,0,4963833.00,0,-2964.68,0,-119447.24,0,0,0,8113736.68,0,0,0,4137779.00,30000.00,30000.00,0,4860394.64,3934172.75,4018041.21,0,-1337972.33,53069.04,6143210.37,46298.81,-2932290.48,52410.48,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,6126631.69,0,2892452.43,0,5076565.32,0,2519808.93,0,5548660.85,0,2831137.04,0,6416267.14,0,3406002.21,0,7618690.11,0,3871334.31,0,8088540.72,0,4485740.12,0,11145322.85,0,6616654.16,0,14173243.71,0,7174167.21,0,20317500.10,0,10532108.72,0,21153306.10,0,10759779.02,0,9967870.09,0,4767113.18,0,11685445.51,0,5538407.00,0,10527268.00,0,5416355.69,0,11601568.28,8626125.63,5797334.83,2997173.28,11868593.91,8966806.42,6007732.66,0,12475764.79,8864389.73,6363832.92,3278509.52,12812793.09,9244168.11,6582532.43,0,13038731.58,5295237.43,10304592.61,4283263.78,9114040.78,4700382.08,0,0.0
48,无形资产摊销,4739699.33,0,2366702.26,0,4673969.14,0,2332207.32,0,4656039.96,0,2327978.44,0,4658814.47,0,2330115.60,0,4679185.86,0,2344250.30,0,4747986.69,0,2374400.52,0,4762068.81,0,2382543.18,0,4775040.98,0,2387105.48,0,5182733.67,0,2607953.29,0,5199745.96,0,2600974.58,0,756998.76,0,356957.00,0,1094089.01,0,537559.00,0,1075120.00,0,596432.34,0,1280852.71,767989.64,660570.78,267180.39,1366821.72,921708.00,614472.00,0,1260044.73,943601.67,629067.78,314533.89,1292670.48,978136.59,663602.70,0,1327205.39,664600.51,1076402.76,174288.97,338227.96,1200164.50,0,0.0
49,长期待摊费用摊销,1760450.27,0,1306129.21,0,1544830.56,0,1269444.42,0,1553888.84,0,1284444.42,0,1594973.56,0,1309095.36,0,1603190.72,0,1309095.36,0,603190.72,0,309095.36,0,617979.74,0,308884.38,0,623684.32,0,311842.16,0,808440.09,0,427867.04,0,821922.22,0,301433.88,0,687932.01,0,452482.32,0,882494.68,0,463409.00,0,743111.00,0,150445.92,0,686924.58,498274.08,332182.72,119879.79,721289.48,252643.44,377079.12,0,9041324.10,8277987.38,5507065.81,2750558.67,11218016.90,8244807.22,5612663.85,0,1179616.56,741859.06,2024905.44,1859797.56,1523818.96,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547710.94,-3806377.79,-8166563.40,-9307896.32,402006.82,-2487261.16,-5579208.41,0,714846.33,135916.75,-116158.11,-775264.61,102709.47,-924198.42,688439.34,0,-2001908.56,-415489.31,1800989.67,-1334207.39,-876034.78,-588698.53,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479496.67,-1645088.30,105096.66,-204194.83,-4215737.71,-2912519.85,-2747871.00,0,364086.52,-2114600.25,-1711795.47,-1610441.36,1486574.31,1570863.12,2457866.85,0,804870.29,1889974.65,2709282.92,1209345.77,-2361711.60,-228530.93,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-452975.62,0,-452940.36,0,113025.34,0,4500.00,0,-2723203.45,0,-2722703.45,0,7028.66,0,-13230.19,0,-19598.63,0,-403.90,0,5782.88,0,-48852.56,0,-22266.84,0,-49700.45,0,-465550.98,0,-318062.55,0,167830.52,0,192449.81,0,465268.72,0,-85963.69,0,-883818.56,0,-1168959.42,0,-1469401.39,0,-112302.00,0,-163967.00,0,-84495.83,0,-365865.06,-334951.62,0,0,17006.44,-205623.87,-205623.87,0,-1829872.10,-1784929.05,-39191.05,-17323.00,-126077.84,-91923.82,-85803.82,0,238850.10,3806.73,1168098.91,1678031.61,2088714.81,-30000.00,0,0.0
53,固定资产报废损失,263285.02,0,132643.25,0,-8093.80,0,0,0,33147.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-6000.00,0,18260.16,0,0,0,0,0,0,0,3764381.68,0,0,0,0,0,-5854.44,0,0,0,0,0,0,-10567.71,-10567.71,0,0,576.00,576.00,0,2117.20,0,0,0,47523.16,0,1799555.83,0,0,1470.00,0,0.0
54,公允价值变动损失,-2920620.54,0,764679.79,0,7886471.84,0,3795094.08,0,6727444.16,0,1379032.31,0,-1670906.99,0,870504.64,0,-3412484.54,0,-522220.43,0,-1514452.29,0,-1296909.41,0,582993.44,0,326459.01,0,-441503.30,0,-629909.15,0,704267.44,0,251357.00,0,-1183429.64,0,-853839.79,0,523813.44,0,-249706.84,0,-591203.54,0,-149286.00,0,0,0,435319.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-6322.42,0,-464.97,0,-17110.43,0,-12089.87,0,12709.31,0,3165.03,0,-5225.87,0,-242.40,0,-11558.01,0,-11726.81,0,-5548.48,0,-9530.01,0,69767.42,0,36098.04,0,41485.43,0,1182.87,0,-122155.77,0,-144515.59,0,61482.85,0,73649.90,0,0,0,0,0,9075429.34,0,4734047.00,0,3547770.00,0,1752187.02,0,4150635.03,3500018.59,1672143.24,1525558.57,5128567.77,433372.00,185310.00,0,396275.00,269010.00,143010.00,19530.00,447860.00,390530.00,275091.93,0,2151128.54,1559709.87,10334271.22,5373558.52,18515506.04,8945043.68,0,0.0
58,投资损失,-75235429.44,0,-8139259.69,0,-65973478.04,0,-55795055.88,0,-94608817.09,0,-66173620.69,0,-231682638.16,0,-51973956.42,0,-155103452.15,0,-209550877.29,0,-21109169.89,0,-55821077.04,0,-81848170.16,0,-24793550.60,0,-17559939.62,0,-27442561.94,0,-160702353.45,0,-64580507.14,0,-84357691.05,0,-21350563.00,0,-114779772.83,0,-50971866.17,0,-143537987.31,0,-90078563.00,0,-259030040.00,0,-169083234.50,0,-132617809.34,-102673056.08,-99534094.56,-4818456.04,-75461410.26,-61686883.31,-68976163.43,0,-152414603.43,-123386795.22,-86943562.75,-19745140.84,-135770177.19,-92356767.65,-42437804.55,0,-116019119.64,-38982311.42,-106154538.57,-37341308.81,-72657813.98,-35566214.22,0,0.0
59,递延所得税资产减少,-2304846.73,0,-191169.95,0,-1135927.95,0,-47970.56,0,27605.04,0,0,0,29028.26,0,0,0,28967.94,0,0,0,25612.56,0,0,0,31397.53,0,0,0,30450.09,0,0.00,0,-93919.06,0,-648020.20,0,1579983.08,0,0,0,980577.69,0,0,0,-890831.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2481368.38,0,-483455.52,0,-1035720.24,0,-552292.66,0,-2648693.17,0,-828287.67,0,-534258.30,0,-689707.12,0,-92122.82,0,-342077.87,0,-484977.86,0,-69824.94,0,-1038466.49,0,-626682.28,0,-962044.27,0,-370840.59,0,-1272084.68,0,-652882.41,0,-776996.82,0,-482745.67,0,476531.52,0,0,0,0,0,0,0,-1474469.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,9101608.14,0,-52051856.89,0,118674.70,0,-17769638.48,0,11763214.46,0,11205913.72,0,-25480551.79,0,-16894354.75,0,-2397707.47,0,-21095125.09,0,18872334.66,0,-20400830.24,0,-12870648.71,0,3671293.52,0,-91623592.36,0,-84494717.73,0,-300251.23,0,-15319431.50,0,-19764797.21,0,-22533430.19,0,-4873269.57,0,-8515968.98,0,23489272.79,0,-57694146.00,0,54777621.00,0,46237171.65,0,-56237433.24,-12308209.10,-32458339.45,-62029797.19,692943.13,-73171134.58,-25761790.72,0,2215667.89,-25801229.26,-7800735.50,-30073220.94,-12136336.50,-5409282.58,3784399.28,0,-1878787.13,10967410.44,118437696.15,68978608.18,-83994652.30,-3312564.81,0,0.0
62,经营性应收项目的减少,8419325.14,0,-7596224.55,0,-6760691.79,0,-29165160.44,0,-3684824.27,0,-25427602.51,0,-24953628.69,0,-36107337.96,0,-17131586.02,0,-4753558.22,0,-3055871.15,0,-3840233.48,0,-5381302.83,0,-3392071.99,0,109989146.32,0,102825505.92,0,-93122736.60,0,7178142.55,0,748551.21,0,-20459607.97,0,9001751.98,0,7518526.77,0,165787786.22,0,-68696738.00,0,-38665262.00,0,-93019287.35,0,11124205.30,-95449692.20,-85454828.46,-60936580.81,8324444.23,-110446253.78,-57997296.34,0,16494998.51,-82558674.28,-36891576.72,-45816005.38,9206579.35,-55297237.29,-39134277.52,0,-20745324.22,-20916205.94,80200443.50,43301599.59,2777003.74,-31408616.21,0,0.0
63,经营性应付项目的增加,14518466.94,0,708882.84,0,21299857.44,0,-12806599.24,0,-417723.65,0,-18345792.33,0,-70815699.27,0,-44282501.90,0,68932158.90,0,123669390.26,0,-27106448.39,0,-37060203.52,0,40518538.32,0,-13604464.91,0,-13823854.66,0,3591825.28,0,92649781.74,0,44258907.17,0,-36588299.50,0,-35377824.33,0,11291427.64,0,-38429894.51,0,-106309564.61,0,-44263263.00,0,32125280.00,0,-62037607.49,0,44415103.26,-41096907.09,-22951822.22,-9643592.37,-12132830.46,-21611561.45,-54860140.08,0,4517549.01,35878714.78,-13539183.89,16319564.13,-9239599.59,46711275.93,-11946734.68,0,133905471.52,81743849.76,-120540612.55,-52411395.35,44488463.83,35513739.87,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,-3077771.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212593.67,0,0,-1505268.35,0,0,0,0.0
67,经营活动产生现金流量净额,104395678.36,0,-23994444.30,0,78107696.85,0,-23230778.96,0,81714869.65,0,5317097.68,0,-45480069.12,0,-58220812.12,0,57620604.56,0,83187859.27,0,22735154.74,0,-41074189.75,0,37292757.57,0,-2426686.47,0,23978357.06,0,33989297.57,0,-42131893.98,0,31310926.44,0,-29003653.51,0,-53799875.48,0,23490056.47,0,-27816280.23,0,96519583.86,0,-158443013.00,0,42465530.00,0,-98425161.31,0,21470242.73,-138293020.10,-139667652.86,-133701235.37,14880461.77,-195750576.85,-136946434.34,0,48813123.10,-51351671.63,-41163390.88,-50804671.19,23760294.08,10887453.08,-21469006.20,-33755206.81,125098067.10,84635904.08,97837937.72,75158569.61,-13977185.24,16439768.12,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1472460123.42,0,1290667328.43,0,1360708052.48,0,1271642548.06,0,1312698631.06,0,1177784479.66,0,1172049751.72,0,1094745538.50,0,1167018273.12,0,1194431708.05,0,933354247.33,0,830800210.81,0,821272436.48,0,649551957.88,0,660647488.84,0,633682311.21,0,599865811.53,0,574803134.63,540400171.43,657620300.91,546666083.75,538570154.03,517828442.73,594107983.41,622050473.94,651345593.83,630714124.06,673870540.19,585975949.02,544579455.00,533902315.57,610566690.00,502068247.39,538488951.67,412565689.23,504666600.47,536058885.36,539601532.08,454139172.14,546816714.06,381367369.94,491045603.42,0,478745396.93,411202472.21,455413489.10,356225167.13,410242333.37,378824862.92,345177765.99,0,427389924.33,444122245.67,524492566.39,606503744.76,451468774.10,228315318.34,0,0.0
72,现金的期初余额,1360708052.48,0,1360708052.48,0,1312698631.06,0,1312698631.06,0,1172049751.72,0,1172049751.72,0,1167018273.12,0,1167018273.12,0,933354247.33,0,933354247.33,0,821272436.48,0,821272436.48,0,660647488.84,0,660647488.84,0,599865811.53,0,599865811.53,0,657620300.91,0,657620300.91,657620300.91,594107983.41,594107983.41,594107983.41,594107983.41,673870540.19,673870540.19,673870540.19,673870540.19,610566688.37,610566690.00,610566690.00,610566688.56,504666601.00,504666600.47,504666600.47,504666600.47,546816714.06,546816714.06,546816714.06,546816714.06,478745396.93,478745396.93,478745396.93,0,410242333.37,410242333.37,410242333.37,410242333.37,427389924.33,427389924.33,427389924.33,0,524492566.39,524492566.39,451468774.10,451468774.10,94218226.98,94218226.98,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,111752070.94,0,-70040724.05,0,48009421.42,0,-41056083.00,0,140648879.34,0,5734727.94,0,5031478.60,0,-72272734.62,0,233664025.79,0,261077460.72,0,112081810.85,0,9527774.33,0,160624947.64,0,-11095530.96,0,60781677.31,0,33816499.68,0,-57754489.38,0,-82817166.28,-117220129.48,63512317.50,-47441899.66,-55537829.38,-76279540.68,-79762556.78,-51820066.25,-22524946.36,-43156416.13,63303851.82,-24590740.98,-65987235.00,-76664372.99,105900089.00,-2598353.08,33822351.20,-92100911.24,-42150113.59,-10757828.70,-7215181.98,-92677541.92,68071317.13,-97378026.99,12300206.49,0,68503063.56,960138.84,45171155.73,-54017166.24,-17147590.96,-48565061.41,-82212158.34,0,-97102642.06,-80370320.72,73023792.29,155034970.66,357250547.12,134097091.36,0,0.0
